Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25
46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,78.0,25.0,1.0,0.0,,,,,,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.0,9.0,,,181.0,329.0,127.0,57.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,8.0,196.0,1594.0,1355.0,1149.0,160.0,33.0,1264.0,1709.0,1923.0,1930.0,1722.0,284.0,33.0,2017.0,2289.0,4341.0,1795.0,1219.0,75.0,9.0,919.0,808.0,2231.0,632.0,616.0,25.0,1.0,510.0,562.0,500.0,560.0,19.0,7.0,3.0,1010.0,1007.0,1215.0,1774.0,11040.0,507.0,52.0,5177.0,3615.0,3138.0,2691.0,2744.0,305.0,37.0,3456.0,4073.0,2435.0,2128.0,1916.0,212.0,12.0,1896.0,1691.0,1472.0,1401.0,489.0,21.0,14.0,1194.0,1338.0,1231.0,1183.0,1018.0,121.0,5.0,1036.0,1343.0,1100.0,1025.0,863.0,10.0,6.0,823.0,939.0,812.0,1444.0,36.0,167.0,25.0,14204.0,17411.0,6155.0,4083.0,5793.0,645.0,93.0,4319.0,3879.0,3021.0,2391.0,2451.0,629.0,68.0,2698.0,2341.0,2119.0,1779.0,1692.0,242.0,11.0,1409.0,1279.0,1326.0,1158.0,603.0,278.0,22.0,141.0,2550.0,2113.0,1818.0,1844.0,462.0,57.0,53.0,2098.0,1493.0,1056.0,834.0,261.0,29.0,1129.0,1090.0,1235.0,1014.0,1044.0,253.0,33.0,1013.0,847.0,793.0,759.0,20.0,112.0,10.0,653.0,631.0,623.0,442.0,801.0,150.0,12.0,551.0,579.0,365.0,423.0,398.0,100.0,3.0,272.0,325.0,474.0,319.0,245.0,8.0,0.0,208.0,204.0,585.0,456.0,296.0,7.0,4.0,270.0,296.0,381.0,248.0,240.0,20.0,5.0,361.0,276.0,185.0
47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,65.0,34.0,0.0,0.0,,,,,,0.0,0.0,19.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,,,41.0,7.0,,,205.0,336.0,142.0,61.0,6.0,1.0,,,,,,,,,,3.0,2.0,1.0,2.0,,,2.0,198.0,1574.0,1298.0,1152.0,175.0,35.0,1217.0,1682.0,1836.0,2000.0,1727.0,255.0,35.0,1975.0,2246.0,4398.0,1708.0,1185.0,81.0,14.0,949.0,773.0,2230.0,628.0,656.0,29.0,2.0,517.0,536.0,503.0,563.0,20.0,5.0,4.0,1057.0,1068.0,1248.0,1971.0,12161.0,610.0,57.0,5092.0,3660.0,3240.0,2788.0,2754.0,326.0,56.0,3506.0,4045.0,2479.0,2053.0,1977.0,216.0,12.0,1878.0,1673.0,1614.0,1340.0,477.0,16.0,11.0,1155.0,1279.0,1258.0,1145.0,1102.0,129.0,11.0,1194.0,1684.0,2168.0,1743.0,1440.0,13.0,8.0,2431.0,2735.0,3365.0,25072.0,407.0,1674.0,149.0,11042.0,5715.0,3030.0,2196.0,3936.0,513.0,77.0,2692.0,2495.0,2100.0,1720.0,1659.0,433.0,32.0,1994.0,1831.0,1666.0,1394.0,1348.0,180.0,15.0,1173.0,1048.0,1101.0,1007.0,507.0,241.0,22.0,129.0,2304.0,1898.0,1718.0,1699.0,465.0,43.0,43.0,2036.0,1472.0,978.0,831.0,203.0,30.0,971.0,1044.0,1172.0,887.0,878.0,248.0,29.0,968.0,801.0,649.0,702.0,30.0,123.0,11.0,645.0,557.0,493.0,361.0,611.0,127.0,6.0,438.0,421.0,299.0,338.0,351.0,85.0,2.0,240.0,315.0,397.0,284.0,206.0,9.0,1.0,199.0,200.0,557.0,464.0,282.0,2.0,3.0,276.0,306.0,297.0,227.0,218.0,14.0,1.0,349.0,235.0,173.0
48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,70.0,31.0,0.0,0.0,,,,,,0.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,37.0,7.0,1.0,,188.0,336.0,114.0,41.0,4.0,,,,,,,,,,1.0,,2.0,4.0,1.0,,,6.0,192.0,1507.0,1352.0,1139.0,182.0,27.0,1218.0,1649.0,1791.0,1902.0,1587.0,277.0,35.0,1969.0,2204.0,4238.0,1723.0,1185.0,96.0,8.0,897.0,871.0,2173.0,596.0,610.0,27.0,,519.0,502.0,556.0,542.0,14.0,6.0,5.0,1148.0,1154.0,1406.0,2157.0,13428.0,636.0,66.0,5251.0,3780.0,3370.0,2899.0,2901.0,368.0,53.0,3613.0,4017.0,2490.0,2167.0,1895.0,195.0,16.0,1906.0,1561.0,1615.0,1271.0,524.0,28.0,11.0,1258.0,1275.0,1319.0,1318.0,1159.0,192.0,11.0,3036.0,5531.0,21560.0,12630.0,8064.0,57.0,16.0,5497.0,5091.0,3994.0,4031.0,73.0,486.0,53.0,3147.0,2598.0,1612.0,1308.0,1819.0,321.0,47.0,1463.0,1521.0,1300.0,1132.0,1102.0,294.0,19.0,1394.0,1337.0,1215.0,1002.0,1030.0,115.0,11.0,846.0,879.0,889.0,861.0,386.0,178.0,23.0,111.0,2015.0,1619.0,1421.0,1506.0,395.0,52.0,36.0,1817.0,1203.0,804.0,708.0,167.0,21.0,884.0,891.0,1028.0,776.0,798.0,208.0,18.0,855.0,729.0,605.0,661.0,14.0,116.0,9.0,554.0,530.0,451.0,301.0,427.0,96.0,4.0,302.0,339.0,220.0,310.0,282.0,64.0,3.0,202.0,252.0,362.0,243.0,191.0,9.0,,181.0,176.0,562.0,398.0,234.0,12.0,3.0,258.0,229.0,324.0,216.0,180.0,12.0,2.0,303.0,221.0,147.0
49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,23.0,4.0,0.0,,,,,,0.0,0.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,,,32.0,8.0,,,188.0,306.0,129.0,47.0,3.0,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,2.0,170.0,1545.0,1258.0,1098.0,158.0,43.0,1143.0,1550.0,1732.0,1834.0,1531.0,270.0,34.0,1907.0,2208.0,3935.0,1572.0,1104.0,85.0,8.0,952.0,880.0,2053.0,607.0,614.0,35.0,2.0,483.0,490.0,537.0,546.0,11.0,2.0,4.0,1170.0,1281.0,1503.0,2861.0,14705.0,719.0,56.0,5329.0,3973.0,3373.0,2948.0,2806.0,323.0,40.0,3441.0,3998.0,2530.0,2164.0,2009.0,223.0,17.0,1954.0,1649.0,1623.0,1389.0,510.0,10.0,15.0,1423.0,1530.0,2375.0,2091.0,1776.0,291.0,18.0,15886.0,19488.0,8121.0,5033.0,5652.0,30.0,20.0,3806.0,3762.0,2954.0,2822.0,84.0,355.0,41.0,2389.0,1963.0,1309.0,1150.0,1483.0,226.0,46.0,1301.0,1269.0,1066.0,955.0,1007.0,241.0,19.0,1173.0,1081.0,1034.0,930.0,919.0,104.0,5.0,826.0,766.0,797.0,704.0,380.0,156.0,21.0,92.0,1866.0,1544.0,1336.0,1469.0,363.0,41.0,40.0,1715.0,1170.0,767.0,661.0,181.0,14.0,836.0,835.0,1012.0,730.0,777.0,226.0,24.0,799.0,631.0,543.0,594.0,11.0,98.0,10.0,511.0,473.0,426.0,292.0,356.0,81.0,2.0,303.0,325.0,251.0,323.0,281.0,62.0,1.0,201.0,204.0,318.0,204.0,182.0,3.0,1.0,177.0,132.0,446.0,338.0,238.0,6.0,2.0,241.0,233.0,308.0,188.0,216.0,13.0,4.0,292.0,182.0,133.0
50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,64.0,26.0,0.0,0.0,,,,,,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,5.0,,,196.0,289.0,125.0,37.0,4.0,,,,1.0,,,,,,,,2.0,2.0,1.0,,,2.0,195.0,1452.0,1186.0,1051.0,163.0,28.0,1114.0,1422.0,1609.0,1678.0,1466.0,252.0,18.0,1779.0,3970.0,2013.0,1357.0,1038.0,88.0,10.0,858.0,2354.0,670.0,465.0,593.0,27.0,3.0,484.0,483.0,544.0,542.0,20.0,3.0,7.0,1299.0,1461.0,2200.0,15383.0,5590.0,595.0,62.0,4551.0,3654.0,3111.0,2731.0,2589.0,348.0,46.0,3447.0,3742.0,2994.0,2975.0,2877.0,255.0,10.0,2563.0,2287.0,2220.0,2215.0,725.0,29.0,25.0,2951.0,4131.0,25590.0,8798.0,5959.0,758.0,28.0,4292.0,4370.0,2937.0,2310.0,2574.0,15.0,8.0,2228.0,2217.0,1948.0,1872.0,40.0,220.0,41.0,1716.0,1436.0,1063.0,840.0,1168.0,203.0,28.0,1002.0,993.0,815.0,750.0,804.0,175.0,14.0,916.0,962.0,898.0,758.0,801.0,89.0,5.0,751.0,609.0,689.0,638.0,323.0,153.0,21.0,90.0,1707.0,1411.0,1261.0,1273.0,335.0,28.0,28.0,1592.0,1030.0,699.0,586.0,148.0,13.0,784.0,714.0,868.0,681.0,687.0,187.0,19.0,685.0,622.0,541.0,531.0,19.0,89.0,10.0,427.0,433.0,391.0,238.0,326.0,70.0,,297.0,282.0,194.0,284.0,276.0,55.0,2.0,185.0,219.0,288.0,202.0,174.0,9.0,0.0,169.0,147.0,474.0,365.0,212.0,10.0,2.0,216.0,228.0,310.0,200.0,157.0,12.0,4.0,274.0,189.0,124.0
51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,32.0,2.0,0.0,,,,,,0.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.0,6.0,,,174.0,287.0,125.0,41.0,4.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,,0.0,5.0,156.0,1328.0,1142.0,1041.0,134.0,20.0,1072.0,1316.0,1516.0,1563.0,1358.0,261.0,27.0,1790.0,3885.0,1940.0,1289.0,983.0,68.0,7.0,883.0,2187.0,661.0,475.0,547.0,27.0,1.0,479.0,499.0,500.0,601.0,18.0,6.0,3.0,1354.0,1632.0,2371.0,16905.0,5584.0,596.0,51.0,4498.0,3643.0,3026.0,2762.0,2524.0,330.0,71.0,3860.0,3219.0,2790.0,3006.0,2983.0,245.0,14.0,2711.0,2464.0,2564.0,4529.0,1158.0,36.0,30.0,4971.0,22600.0,8052.0,5938.0,4425.0,608.0,36.0,3052.0,3209.0,2289.0,1847.0,2087.0,11.0,4.0,1860.0,1833.0,1626.0,1552.0,46.0,207.0,18.0,1512.0,1191.0,871.0,698.0,1039.0,147.0,21.0,882.0,880.0,715.0,667.0,736.0,183.0,13.0,838.0,855.0,792.0,679.0,694.0,76.0,9.0,585.0,606.0,617.0,594.0,301.0,137.0,15.0,71.0,1559.0,1384.0,1164.0,1204.0,292.0,29.0,34.0,1505.0,1018.0,699.0,540.0,140.0,20.0,706.0,727.0,775.0,599.0,650.0,167.0,24.0,619.0,530.0,470.0,504.0,10.0,95.0,2.0,438.0,396.0,343.0,241.0,303.0,68.0,5.0,229.0,252.0,184.0,263.0,242.0,50.0,2.0,160.0,199.0,259.0,201.0,158.0,6.0,,148.0,128.0,422.0,350.0,189.0,4.0,2.0,206.0,208.0,243.0,214.0,149.0,13.0,,245.0,153.0,97.0
52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,45.0,26.0,0.0,0.0,,,,,,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.0,2.0,,,166.0,279.0,121.0,39.0,3.0,1.0,,,,,,,,,1.0,,3.0,,2.0,,,2.0,173.0,1469.0,1104.0,1025.0,150.0,22.0,1043.0,1365.0,1520.0,1636.0,1334.0,259.0,20.0,1749.0,4054.0,1947.0,1341.0,1052.0,80.0,11.0,871.0,2346.0,621.0,448.0,535.0,19.0,2.0,479.0,517.0,551.0,599.0,12.0,8.0,4.0,1458.0,1809.0,2717.0,19238.0,5981.0,671.0,65.0,4897.0,3808.0,3146.0,2756.0,2659.0,362.0,48.0,3822.0,3169.0,2865.0,2969.0,3029.0,262.0,24.0,3286.0,3450.0,5337.0,26936.0,3989.0,63.0,41.0,8081.0,4993.0,3857.0,3498.0,2834.0,430.0,21.0,2289.0,2353.0,1679.0,1456.0,1657.0,15.0,5.0,1455.0,1481.0,1383.0,1356.0,29.0,184.0,17.0,1329.0,1066.0,842.0,629.0,936.0,152.0,26.0,793.0,788.0,727.0,610.0,648.0,146.0,15.0,828.0,758.0,720.0,664.0,656.0,64.0,4.0,548.0,534.0,653.0,576.0,278.0,133.0,18.0,71.0,1654.0,1278.0,1124.0,1217.0,279.0,37.0,23.0,1505.0,984.0,638.0,542.0,148.0,7.0,686.0,662.0,779.0,640.0,609.0,161.0,12.0,653.0,519.0,504.0,520.0,14.0,78.0,3.0,411.0,434.0,328.0,238.0,291.0,55.0,4.0,239.0,232.0,189.0,264.0,205.0,48.0,6.0,160.0,182.0,253.0,174.0,146.0,9.0,,161.0,130.0,440.0,301.0,188.0,5.0,1.0,199.0,213.0,258.0,172.0,153.0,10.0,,230.0,164.0,105.0
53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,40.0,33.0,3.0,0.0,,,,,,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,6.0,,,147.0,273.0,124.0,51.0,3.0,1.0,,,,,,,,,1.0,,2.0,2.0,3.0,,,5.0,164.0,1371.0,1148.0,1047.0,161.0,29.0,1047.0,1360.0,1356.0,1495.0,1293.0,246.0,24.0,1790.0,4149.0,1984.0,1363.0,1055.0,79.0,8.0,835.0,2388.0,621.0,436.0,556.0,29.0,3.0,461.0,503.0,510.0,612.0,18.0,11.0,4.0,1582.0,2057.0,4199.0,20965.0,6399.0,698.0,70.0,5139.0,4175.0,3283.0,2877.0,2745.0,346.0,57.0,3831.0,3080.0,2995.0,2979.0,3101.0,323.0,14.0,3670.0,4915.0,20614.0,16349.0,3425.0,63.0,42.0,4935.0,3513.0,3079.0,3549.0,2770.0,370.0,25.0,2167.0,2267.0,1639.0,1429.0,1575.0,11.0,2.0,1487.0,1529.0,1321.0,1323.0,27.0,156.0,15.0,1198.0,1116.0,699.0,624.0,947.0,142.0,13.0,798.0,788.0,672.0,579.0,603.0,156.0,8.0,793.0,713.0,758.0,649.0,676.0,67.0,3.0,572.0,606.0,607.0,522.0,265.0,122.0,15.0,79.0,1572.0,1244.0,1126.0,1097.0,310.0,44.0,30.0,1519.0,930.0,601.0,549.0,140.0,23.0,690.0,671.0,734.0,597.0,584.0,171.0,18.0,632.0,547.0,453.0,503.0,11.0,78.0,10.0,443.0,402.0,322.0,204.0,296.0,64.0,6.0,230.0,239.0,150.0,227.0,231.0,39.0,2.0,148.0,162.0,241.0,184.0,152.0,6.0,1.0,164.0,123.0,413.0,329.0,177.0,5.0,1.0,210.0,220.0,263.0,162.0,171.0,6.0,2.0,238.0,198.0,119.0
54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,53.0,27.0,2.0,0.0,,,,,,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,4.0,,,162.0,252.0,130.0,49.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,157.0,1361.0,1188.0,1014.0,153.0,37.0,1026.0,1313.0,1414.0,1564.0,1352.0,259.0,23.0,1875.0,4289.0,1955.0,1325.0,1012.0,77.0,12.0,1032.0,2395.0,653.0,476.0,533.0,25.0,2.0,515.0,572.0,613.0,631.0,12.0,8.0,2.0,1848.0,2722.0,21613.0,8157.0,5336.0,801.0,60.0,4979.0,3983.0,3256.0,2845.0,2741.0,317.0,49.0,3829.0,3036.0,2820.0,3135.0,3064.0,312.0,18.0,5098.0,21998.0,15514.0,7207.0,2543.0,49.0,38.0,3678.0,2858.0,2630.0,3085.0,2489.0,336.0,12.0,1867.0,1988.0,1470.0,1277.0,1422.0,13.0,1.0,1366.0,1419.0,1275.0,1184.0,33.0,142.0,16.0,1171.0,882.0,681.0,631.0,791.0,139.0,11.0,811.0,719.0,642.0,580.0,548.0,111.0,13.0,717.0,742.0,682.0,591.0,607.0,55.0,4.0,547.0,493.0,591.0,543.0,257.0,123.0,15.0,70.0,1509.0,1180.0,1085.0,1117.0,304.0,36.0,25.0,1421.0,921.0,569.0,494.0,118.0,23.0,667.0,644.0,688.0,583.0,539.0,164.0,15.0,590.0,493.0,445.0,550.0,10.0,74.0,4.0,392.0,397.0,326.0,200.0,252.0,51.0,5.0,231.0,245.0,153.0,235.0,222.0,47.0,1.0,157.0,178.0,239.0,170.0,146.0,5.0,0.0,149.0,134.0,413.0,314.0,169.0,4.0,,184.0,158.0,231.0,182.0,178.0,12.0,3.0,244.0,165.0,92.0
55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,53.0,26.0,0.0,0.0,,,,,1.0,0.0,0.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,,24.0,7.0,,,147.0,255.0,116.0,49.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,6.0,180.0,1371.0,1192.0,1069.0,137.0,27.0,1044.0,1278.0,1470.0,1467.0,1317.0,279.0,25.0,2958.0,2826.0,1813.0,1353.0,1019.0,82.0,14.0,3100.0,1077.0,574.0,483.0,639.0,28.0,4.0,537.0,532.0,577.0,631.0,11.0,10.0,4.0,2134.0,4170.0,24581.0,7920.0,5665.0,785.0,65.0,5100.0,4160.0,3405.0,2899.0,2778.0,306.0,42.0,3824.0,2964.0,3013.0,3127.0,3374.0,334.0,31.0,21025.0,16651.0,7797.0,5335.0,1923.0,50.0,27.0,3084.0,2534.0,2307.0,2727.0,2286.0,310.0,18.0,1668.0,1846.0,1401.0,1184.0,1292.0,10.0,3.0,1265.0,1261.0,1102.0,1098.0,33.0,147.0,10.0,1118.0,832.0,656.0,556.0,734.0,113.0,14.0,747.0,665.0,614.0,551.0,547.0,114.0,6.0,709.0,686.0,594.0,554.0,588.0,63.0,3.0,498.0,472.0,546.0,492.0,231.0,126.0,10.0,59.0,1480.0,1114.0,1033.0,1032.0,254.0,43.0,24.0,1412.0,868.0,556.0,503.0,127.0,10.0,639.0,633.0,696.0,530.0,581.0,136.0,6.0,610.0,486.0,419.0,439.0,16.0,69.0,4.0,363.0,368.0,283.0,200.0,280.0,57.0,7.0,172.0,214.0,157.0,237.0,213.0,41.0,3.0,160.0,173.0,226.0,151.0,137.0,2.0,1.0,148.0,126.0,378.0,296.0,149.0,6.0,4.0,199.0,201.0,235.0,182.0,181.0,10.0,4.0,222.0,157.0,108.0
56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,23.0,0.0,0.0,,,,,,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,8.0,,,144.0,252.0,107.0,41.0,2.0,,,,2.0,,,,,,,1.0,2.0,2.0,2.0,,,4.0,146.0,1328.0,1191.0,1018.0,148.0,33.0,1116.0,1285.0,1467.0,1463.0,1316.0,296.0,15.0,2905.0,2838.0,1803.0,1334.0,1112.0,83.0,10.0,3154.0,1067.0,579.0,477.0,629.0,19.0,4.0,511.0,617.0,655.0,728.0,15.0,12.0,12.0,3079.0,24253.0,9450.0,6232.0,5594.0,764.0,63.0,4892.0,4089.0,3364.0,2893.0,2688.0,339.0,46.0,3836.0,3066.0,3259.0,3537.0,5548.0,427.0,35.0,28037.0,9642.0,5681.0,4495.0,1723.0,39.0,32.0,2726.0,2167.0,2027.0,2517.0,2099.0,300.0,13.0,1568.0,1739.0,1274.0,1056.0,1190.0,5.0,5.0,1155.0,1210.0,1062.0,1058.0,30.0,141.0,13.0,1022.0,850.0,594.0,556.0,770.0,107.0,18.0,613.0,640.0,522.0,485.0,543.0,130.0,7.0,688.0,596.0,574.0,496.0,580.0,53.0,5.0,492.0,464.0,517.0,453.0,219.0,95.0,12.0,56.0,1364.0,1095.0,997.0,966.0,233.0,24.0,27.0,1285.0,845.0,521.0,457.0,105.0,15.0,628.0,568.0,670.0,490.0,513.0,135.0,18.0,535.0,447.0,388.0,435.0,12.0,68.0,7.0,338.0,316.0,292.0,200.0,275.0,38.0,3.0,191.0,208.0,134.0,192.0,177.0,37.0,1.0,134.0,163.0,214.0,147.0,123.0,8.0,0.0,147.0,108.0,353.0,274.0,143.0,7.0,2.0,151.0,194.0,218.0,172.0,150.0,15.0,2.0,196.0,156.0,101.0
57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,34.0,19.0,0.0,0.0,,,,,,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,2.0,,,140.0,244.0,93.0,31.0,4.0,1.0,,,,,,,,,,1.0,4.0,3.0,2.0,,,3.0,144.0,1329.0,1110.0,997.0,146.0,31.0,1062.0,1282.0,1329.0,1402.0,1318.0,294.0,28.0,2949.0,2733.0,1778.0,1336.0,1050.0,94.0,12.0,3082.0,1059.0,579.0,516.0,579.0,33.0,2.0,510.0,650.0,622.0,677.0,25.0,11.0,11.0,4803.0,27140.0,9154.0,6068.0,5692.0,806.0,74.0,4948.0,3943.0,3290.0,2851.0,2708.0,342.0,46.0,3709.0,3423.0,4515.0,6369.0,26553.0,1069.0,54.0,9847.0,5606.0,3836.0,3009.0,1305.0,19.0,22.0,2101.0,1777.0,1715.0,2100.0,1823.0,257.0,12.0,1361.0,1444.0,1073.0,933.0,1125.0,7.0,2.0,1018.0,1095.0,930.0,930.0,18.0,118.0,9.0,931.0,724.0,514.0,504.0,700.0,104.0,11.0,579.0,570.0,470.0,465.0,473.0,82.0,13.0,597.0,606.0,555.0,497.0,493.0,50.0,2.0,472.0,436.0,454.0,448.0,181.0,120.0,14.0,55.0,1320.0,985.0,896.0,946.0,207.0,21.0,29.0,1142.0,766.0,482.0,401.0,110.0,11.0,518.0,537.0,649.0,495.0,500.0,133.0,13.0,520.0,423.0,390.0,401.0,15.0,60.0,8.0,314.0,322.0,295.0,180.0,232.0,50.0,4.0,167.0,200.0,124.0,200.0,180.0,25.0,1.0,130.0,149.0,172.0,120.0,119.0,5.0,1.0,125.0,85.0,335.0,262.0,129.0,10.0,4.0,139.0,156.0,236.0,147.0,143.0,9.0,,181.0,118.0,98.0
