fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6228171,838017,6309030,80859
2021-07-27,Sinovac,18481928,305528,18671476,189548
2021-07-27,todos laboratorios,25667712,1439056,27270014,1602302
2021-07-28,AstraZeneca,454341,294271,1713600,1259259
2021-07-28,CanSino,505768,0,575908,70140
2021-07-28,Pfizer,6253746,823842,6607380,353634
2021-07-28,Sinovac,18489030,300428,18671476,182446
2021-07-28,todos laboratorios,25702885,1418541,27568364,1865479
2021-07-29,AstraZeneca,455987,293209,1713600,1257613
2021-07-29,CanSino,506246,0,575908,69662
2021-07-29,Pfizer,6336048,756256,6607380,271332
2021-07-29,Sinovac,18494914,296540,18671476,176562
2021-07-29,todos laboratorios,25793195,1346005,27568364,1775169
2021-07-30,AstraZeneca,457621,292141,1713600,1255979
2021-07-30,CanSino,506521,0,575908,69387
2021-07-30,Pfizer,6406601,700703,6607380,200779
2021-07-30,Sinovac,18499229,293401,19671476,1172247
2021-07-30,todos laboratorios,25869972,1286245,28568364,2698392
2021-07-31,AstraZeneca,457970,291828,2162800,1704830
2021-07-31,CanSino,506533,0,575908,69375
2021-07-31,Pfizer,6416005,693101,6607380,191375
2021-07-31,Sinovac,18500670,292240,19671476,1170806
2021-07-31,todos laboratorios,25881178,1277169,29017564,3136386
2021-08-01,AstraZeneca,457971,291827,2162800,1704829
2021-08-01,CanSino,506534,0,575908,69374
2021-08-01,Pfizer,6416407,692755,6607380,190973
2021-08-01,Sinovac,18500736,292178,19671476,1170740
2021-08-01,todos laboratorios,25881648,1276760,29017564,3135916
2021-08-02,AstraZeneca,459802,292086,2162800,1702998
2021-08-02,CanSino,507532,0,575908,68376
2021-08-02,Pfizer,6422349,688053,6607380,185031
2021-08-02,Sinovac,18616168,372470,19671476,1055308
2021-08-02,todos laboratorios,26005851,1352609,29017564,3011713
2021-08-03,AstraZeneca,461954,292440,2162800,1700846
2021-08-03,CanSino,508385,0,575908,67523
2021-08-03,Pfizer,6428502,683130,6607380,178878
2021-08-03,Sinovac,18746038,464466,19671476,925438
2021-08-03,todos laboratorios,26144879,1440036,29017564,2872685
2021-08-04,AstraZeneca,463776,291092,2162800,1699024
2021-08-04,CanSino,508609,0,575908,67299
2021-08-04,Pfizer,6486747,627491,6889350,402603
2021-08-04,Sinovac,18750459,466525,19671476,921017
2021-08-04,todos laboratorios,26209591,1385108,29299534,3089943
2021-08-05,AstraZeneca,465172,290046,2162800,1697628
2021-08-05,CanSino,508791,0,575908,67117
2021-08-05,Pfizer,6528601,587779,6889350,360749
2021-08-05,Sinovac,18753331,467677,19671476,918145
2021-08-05,todos laboratorios,26255895,1345502,29299534,3043639
2021-08-06,AstraZeneca,466434,289242,2162800,1696366
2021-08-06,CanSino,508971,0,575908,66937
2021-08-06,Pfizer,6559450,559170,6889350,329900
2021-08-06,Sinovac,18755743,468545,19671476,915733
2021-08-06,todos laboratorios,26290598,1316957,29299534,3008936
2021-08-07,AstraZeneca,466452,289240,2162800,1696348
2021-08-07,CanSino,508986,0,575908,66922
2021-08-07,Pfizer,6560347,558383,6889350,329003
2021-08-07,Sinovac,18755980,468664,19671476,915496
2021-08-07,todos laboratorios,26291765,1316287,29299534,3007769
2021-08-08,AstraZeneca,466452,289240,2366800,1900348
2021-08-08,CanSino,508986,0,575908,66922
2021-08-08,Pfizer,6560359,558371,6889350,328991
2021-08-08,Sinovac,18756045,468711,19671476,915431
2021-08-08,todos laboratorios,26291842,1316322,29503534,3211692
2021-08-09,AstraZeneca,467242,289310,2888300,2421058
2021-08-09,CanSino,509206,0,575908,66702
2021-08-09,Pfizer,6567887,551489,6889350,321463
2021-08-09,Sinovac,18845786,531206,19671476,825690
2021-08-09,todos laboratorios,26390121,1372005,30025034,3634913
2021-08-10,AstraZeneca,467974,289401,2888300,2420326
2021-08-10,CanSino,509459,0,575908,66449
2021-08-10,Pfizer,6575755,544215,6889350,313595
2021-08-10,Sinovac,18924732,586877,19671476,746744
2021-08-10,todos laboratorios,26477920,1420493,30025034,3547114
2021-08-11,AstraZeneca,528286,287732,2888300,2360014
2021-08-11,CanSino,509564,0,575908,66344
2021-08-11,Pfizer,6699516,431091,7090590,391074
2021-08-11,Sinovac,18931326,586679,19671476,740150
2021-08-11,todos laboratorios,26668692,1305502,30226274,3557582
2021-08-12,AstraZeneca,603177,286334,2888300,2285123
2021-08-12,CanSino,509674,0,575908,66234
2021-08-12,Pfizer,6786637,357607,7090590,303953
2021-08-12,Sinovac,18940883,584622,19671476,730593
2021-08-12,todos laboratorios,26840371,1228563,30226274,3385903
2021-08-13,AstraZeneca,681008,285716,2888300,2207292
2021-08-13,CanSino,509765,0,575908,66143
2021-08-13,Pfizer,6848875,311887,7090590,241715
2021-08-13,Sinovac,18948949,584001,19671476,722527
2021-08-13,todos laboratorios,26988597,1181604,30226274,3237677
2021-08-14,AstraZeneca,683831,285706,2888300,2204469
2021-08-14,CanSino,509778,0,575908,66130
2021-08-14,Pfizer,6850175,311060,7090590,240415
2021-08-14,Sinovac,18949580,584114,19671476,721896
2021-08-14,todos laboratorios,26993364,1180880,30226274,3232910
2021-08-15,AstraZeneca,683900,285705,2888300,2204400
2021-08-15,CanSino,509778,0,575908,66130
2021-08-15,Pfizer,6850281,310981,7090590,240309
2021-08-15,Sinovac,18949917,584218,19671476,721559
2021-08-15,todos laboratorios,26993876,1180904,30226274,3232398
2021-08-16,AstraZeneca,816219,285125,2888300,2072081
2021-08-16,CanSino,510199,0,575908,65709
2021-08-16,Pfizer,6873263,307137,7090590,217327
2021-08-16,Sinovac,19013291,605190,19671476,658185
2021-08-16,todos laboratorios,27212972,1197452,30226274,3013302
2021-08-17,AstraZeneca,965885,284580,2888300,1922415
2021-08-17,CanSino,513275,0,575908,62633
2021-08-17,Pfizer,6897342,303296,7090590,193248
2021-08-17,Sinovac,19075826,620087,19671476,595650
2021-08-17,todos laboratorios,27452328,1207963,30226274,2773946
2021-08-18,AstraZeneca,1055431,283463,2888300,1832869
2021-08-18,CanSino,514576,0,575908,61332
2021-08-18,Pfizer,6985971,230636,7308210,322239
2021-08-18,Sinovac,19086675,618783,19671476,584801
2021-08-18,todos laboratorios,27642653,1132882,30443894,2801241
2021-08-19,AstraZeneca,1142426,282621,2888300,1745874
2021-08-19,CanSino,516060,0,575908,59848
2021-08-19,Pfizer,7057659,174703,7308210,250551
2021-08-19,Sinovac,19096259,617935,19671476,575217
2021-08-19,todos laboratorios,27812404,1075259,30443894,2631490
2021-08-20,AstraZeneca,1215805,281711,2888300,1672495
2021-08-20,CanSino,517931,0,575908,57977
2021-08-20,Pfizer,7124064,123627,7308210,184146
2021-08-20,Sinovac,19104567,616708,20671476,1566909
2021-08-20,todos laboratorios,27962367,1022046,31443894,3481527
2021-08-21,AstraZeneca,1217915,281691,2888300,1670385
2021-08-21,CanSino,519102,0,575908,56806
2021-08-21,Pfizer,7126296,122284,7308210,181914
2021-08-21,Sinovac,19105511,616434,20671476,1565965
2021-08-21,todos laboratorios,27968824,1020409,31443894,3475070
2021-08-22,AstraZeneca,1218227,281689,2888300,1670073
2021-08-22,CanSino,519719,0,575908,56189
2021-08-22,Pfizer,7126481,122165,7308210,181729
2021-08-22,Sinovac,19105705,616435,20671476,1565771
2021-08-22,todos laboratorios,27970132,1020289,31443894,3473762
2021-08-23,AstraZeneca,1271176,281545,2888300,1617124
2021-08-23,CanSino,524653,0,575908,51255
2021-08-23,Pfizer,7138832,118642,7308210,169378
2021-08-23,Sinovac,19154553,620312,21671476,2516923
2021-08-23,todos laboratorios,28089214,1020499,32443894,4354680
2021-08-24,AstraZeneca,1330818,281724,2888300,1557482
2021-08-24,CanSino,529391,0,575908,46517
2021-08-24,Pfizer,7150587,115987,7308210,157623
2021-08-24,Sinovac,19197031,626973,21671476,2474445
2021-08-24,todos laboratorios,28207827,1024684,32443894,4236067
2021-08-25,AstraZeneca,1397815,281600,2888300,1490485
2021-08-25,CanSino,532966,0,575908,42942
2021-08-25,Pfizer,7162809,112201,7497750,334941
2021-08-25,Sinovac,19227313,631743,21671476,2444163
2021-08-25,todos laboratorios,28320903,1025544,32633434,4312531
2021-08-26,AstraZeneca,1479016,281267,2888300,1409284
2021-08-26,CanSino,534446,0,575908,41462
2021-08-26,Pfizer,7252853,34719,7528170,275317
2021-08-26,Sinovac,19238856,631514,21671476,2432620
2021-08-26,todos laboratorios,28505171,947500,32663854,4158683
2021-08-27,AstraZeneca,1540489,280963,2888300,1347811
2021-08-27,CanSino,535909,0,575908,39999
2021-08-27,Pfizer,7314286,-15729,7528170,213884
2021-08-27,Sinovac,19247816,631233,23671476,4423660
2021-08-27,todos laboratorios,28638500,896467,34663854,6025354
2021-08-28,AstraZeneca,1541559,280948,2888300,1346741
2021-08-28,CanSino,536962,0,575908,38946
2021-08-28,Pfizer,7315794,-16650,7528170,212376
2021-08-28,Sinovac,19248438,631256,23671476,4423038
2021-08-28,todos laboratorios,28642753,895554,34663854,6021101
2021-08-29,AstraZeneca,1541741,280946,2888300,1346559
2021-08-29,CanSino,537358,0,575908,38550
2021-08-29,Pfizer,7315901,-16721,7528170,212269
2021-08-29,Sinovac,19248597,631240,23671476,4422879
2021-08-29,todos laboratorios,28643597,895465,34663854,6020257
2021-08-30,AstraZeneca,1622441,280594,2888300,1265859
2021-08-30,CanSino,541365,0,575908,34543
2021-08-30,Pfizer,7326419,-18623,7528170,201751
2021-08-30,Sinovac,19347024,574272,23671476,4324452
2021-08-30,todos laboratorios,28837249,836243,34663854,5826605
2021-08-31,AstraZeneca,1699997,280265,2888300,1188303
2021-08-31,CanSino,545656,0,575908,30252
2021-08-31,Pfizer,7336106,-20069,7528170,192064
2021-08-31,Sinovac,19458507,503421,23671476,4212969
2021-08-31,todos laboratorios,29040266,763617,34663854,5623588
2021-09-01,AstraZeneca,1801642,279964,2888300,1086658
2021-09-01,CanSino,547020,0,575908,28888
2021-09-01,Pfizer,7375856,-48438,7528170,152314
2021-09-01,Sinovac,19472674,500252,23671476,4198802
2021-09-01,todos laboratorios,29197192,731778,34663854,5466662
2021-09-02,AstraZeneca,1897480,279745,3296300,1398820
2021-09-02,CanSino,548147,0,575908,27761
2021-09-02,Pfizer,7406902,-68832,7840560,433658
2021-09-02,Sinovac,19484930,498627,23671476,4186546
2021-09-02,todos laboratorios,29337459,709540,35384244,6046785
2021-09-03,AstraZeneca,1965490,279560,3296300,1330810
2021-09-03,CanSino,549465,0,575908,26443
2021-09-03,Pfizer,7429534,-83051,7840560,411026
2021-09-03,Sinovac,19494847,497227,23671476,4176629
2021-09-03,todos laboratorios,29439336,693736,35384244,5944908
2021-09-04,AstraZeneca,1966627,279563,3625100,1658473
2021-09-04,CanSino,549823,0,575908,26085
2021-09-04,Pfizer,7430074,-83265,7840560,410486
2021-09-04,Sinovac,19495483,497140,23671476,4175993
2021-09-04,todos laboratorios,29442007,693438,35713044,6271037
2021-09-05,AstraZeneca,1966714,279563,3625100,1658386
2021-09-05,CanSino,549947,0,575908,25961
2021-09-05,Pfizer,7430117,-83275,7840560,410443
2021-09-05,Sinovac,19495525,497133,23671476,4175951
2021-09-05,todos laboratorios,29442303,693421,35713044,6270741
2021-09-06,AstraZeneca,2017387,279949,3625100,1607713
2021-09-06,CanSino,552319,0,575908,23589
2021-09-06,Pfizer,7454663,-83985,7840560,385897
2021-09-06,Sinovac,19572303,452987,23671476,4099173
2021-09-06,todos laboratorios,29596672,648951,35713044,6116372
2021-09-07,AstraZeneca,2079552,280258,3625100,1545548
2021-09-07,CanSino,554411,0,575908,21497
2021-09-07,Pfizer,7492347,-84702,7840560,348213
2021-09-07,Sinovac,19652092,407634,23671476,4019384
2021-09-07,todos laboratorios,29778402,603190,35713044,5934642
2021-09-08,AstraZeneca,2152824,280119,3625100,1472276
2021-09-08,CanSino,555045,0,575908,20863
2021-09-08,Pfizer,7553887,-96291,7840560,286673
2021-09-08,Sinovac,19661863,405838,23671476,4009613
2021-09-08,todos laboratorios,29923619,589666,35713044,5789425
