fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6230784,836400,6309030,78246
2021-07-27,Sinovac,18487306,303944,18671476,184170
2021-07-27,todos laboratorios,25675961,1435844,27270014,1594053
2021-07-28,AstraZeneca,454386,294262,1713600,1259214
2021-07-28,CanSino,505980,0,575908,69928
2021-07-28,Pfizer,6256646,822488,6607380,350734
2021-07-28,Sinovac,18494414,298844,18671476,177062
2021-07-28,todos laboratorios,25711426,1415594,27568364,1856938
2021-07-29,AstraZeneca,456032,293200,1713600,1257568
2021-07-29,CanSino,506459,0,575908,69449
2021-07-29,Pfizer,6338984,754876,6607380,268396
2021-07-29,Sinovac,18500307,294961,18671476,171169
2021-07-29,todos laboratorios,25801782,1343037,27568364,1766582
2021-07-30,AstraZeneca,457666,292132,1713600,1255934
2021-07-30,CanSino,506735,0,575908,69173
2021-07-30,Pfizer,6409606,699338,6607380,197774
2021-07-30,Sinovac,18504629,291817,19671476,1166847
2021-07-30,todos laboratorios,25878636,1283287,28568364,2689728
2021-07-31,AstraZeneca,458015,291819,2162800,1704785
2021-07-31,CanSino,506747,0,575908,69161
2021-07-31,Pfizer,6419020,691738,6607380,188360
2021-07-31,Sinovac,18506070,290656,19671476,1165406
2021-07-31,todos laboratorios,25889852,1274213,29017564,3127712
2021-08-01,AstraZeneca,458016,291818,2162800,1704784
2021-08-01,CanSino,506748,0,575908,69160
2021-08-01,Pfizer,6419422,691400,6607380,187958
2021-08-01,Sinovac,18506136,290594,19671476,1165340
2021-08-01,todos laboratorios,25890322,1273812,29017564,3127242
2021-08-02,AstraZeneca,459847,292077,2162800,1702953
2021-08-02,CanSino,507748,0,575908,68160
2021-08-02,Pfizer,6425375,686689,6607380,182005
2021-08-02,Sinovac,18621603,370887,19671476,1049873
2021-08-02,todos laboratorios,26014573,1349653,29017564,3002991
2021-08-03,AstraZeneca,461999,292431,2162800,1700801
2021-08-03,CanSino,508602,0,575908,67306
2021-08-03,Pfizer,6431537,681759,6607380,175843
2021-08-03,Sinovac,18751512,462896,19671476,919964
2021-08-03,todos laboratorios,26153650,1437086,29017564,2863914
2021-08-04,AstraZeneca,463823,291085,2162800,1698977
2021-08-04,CanSino,508826,0,575908,67082
2021-08-04,Pfizer,6489812,626106,6889350,399538
2021-08-04,Sinovac,18755946,464952,19671476,915530
2021-08-04,todos laboratorios,26218407,1382143,29299534,3081127
2021-08-05,AstraZeneca,465219,290039,2162800,1697581
2021-08-05,CanSino,509008,0,575908,66900
2021-08-05,Pfizer,6531694,586386,6889350,357656
2021-08-05,Sinovac,18758818,466108,19671476,912658
2021-08-05,todos laboratorios,26264739,1342533,29299534,3034795
2021-08-06,AstraZeneca,466481,289235,2162800,1696319
2021-08-06,CanSino,509188,0,575908,66720
2021-08-06,Pfizer,6562563,557757,6889350,326787
2021-08-06,Sinovac,18761236,466974,19671476,910240
2021-08-06,todos laboratorios,26299468,1313966,29299534,3000066
2021-08-07,AstraZeneca,466499,289233,2162800,1696301
2021-08-07,CanSino,509204,0,575908,66704
2021-08-07,Pfizer,6563461,556969,6889350,325889
2021-08-07,Sinovac,18761474,467094,19671476,910002
2021-08-07,todos laboratorios,26300638,1313296,29299534,2998896
2021-08-08,AstraZeneca,466499,289233,2366800,1900301
2021-08-08,CanSino,509204,0,575908,66704
2021-08-08,Pfizer,6563474,556956,6889350,325876
2021-08-08,Sinovac,18761539,467141,19671476,909937
2021-08-08,todos laboratorios,26300716,1313330,29503534,3202818
2021-08-09,AstraZeneca,467289,289303,2888300,2421011
2021-08-09,CanSino,509424,0,575908,66484
2021-08-09,Pfizer,6571032,550042,6889350,318318
2021-08-09,Sinovac,18851328,529658,19671476,820148
2021-08-09,todos laboratorios,26399073,1369003,30025034,3625961
2021-08-10,AstraZeneca,468021,289394,2888300,2420279
2021-08-10,CanSino,509677,0,575908,66231
2021-08-10,Pfizer,6578906,542760,6889350,310444
2021-08-10,Sinovac,18930263,585412,19671476,741213
2021-08-10,todos laboratorios,26486867,1417566,30025034,3538167
2021-08-11,AstraZeneca,528420,287722,2888300,2359880
2021-08-11,CanSino,509787,0,575908,66121
2021-08-11,Pfizer,6702740,429599,7090590,387850
2021-08-11,Sinovac,18936877,585209,19671476,734599
2021-08-11,todos laboratorios,26677824,1302530,30226274,3548450
2021-08-12,AstraZeneca,603331,286324,2888300,2284969
2021-08-12,CanSino,509898,0,575908,66010
2021-08-12,Pfizer,6789950,356051,7090590,300640
2021-08-12,Sinovac,18946475,583143,19671476,725001
2021-08-12,todos laboratorios,26849654,1225518,30226274,3376620
2021-08-13,AstraZeneca,681211,285706,2888300,2207089
2021-08-13,CanSino,509995,0,575908,65913
2021-08-13,Pfizer,6852248,310293,7090590,238342
2021-08-13,Sinovac,18954567,582513,19671476,716909
2021-08-13,todos laboratorios,26998021,1178512,30226274,3228253
2021-08-14,AstraZeneca,684036,285696,2888300,2204264
2021-08-14,CanSino,510008,0,575908,65900
2021-08-14,Pfizer,6853549,309464,7090590,237041
2021-08-14,Sinovac,18955199,582625,19671476,716277
2021-08-14,todos laboratorios,27002792,1177785,30226274,3223482
2021-08-15,AstraZeneca,684106,285695,2888300,2204194
2021-08-15,CanSino,510008,0,575908,65900
2021-08-15,Pfizer,6853655,309385,7090590,236935
2021-08-15,Sinovac,18955536,582729,19671476,715940
2021-08-15,todos laboratorios,27003305,1177809,30226274,3222969
2021-08-16,AstraZeneca,816481,285114,2888300,2071819
2021-08-16,CanSino,510429,0,575908,65479
2021-08-16,Pfizer,6876665,305540,7090590,213925
2021-08-16,Sinovac,19019039,603737,19671476,652437
2021-08-16,todos laboratorios,27222614,1194391,30226274,3003660
2021-08-17,AstraZeneca,966221,284569,2888300,1922079
2021-08-17,CanSino,513511,0,575908,62397
2021-08-17,Pfizer,6900771,301686,7090590,189819
2021-08-17,Sinovac,19081664,618670,19671476,589812
2021-08-17,todos laboratorios,27462167,1204925,30226274,2764107
2021-08-18,AstraZeneca,1055825,283453,2888300,1832475
2021-08-18,CanSino,514813,0,575908,61095
2021-08-18,Pfizer,6989494,228980,7308210,318716
2021-08-18,Sinovac,19092538,617365,19671476,578938
2021-08-18,todos laboratorios,27652670,1129798,30443894,2791224
2021-08-19,AstraZeneca,1142896,282609,2888300,1745404
2021-08-19,CanSino,516299,0,575908,59609
2021-08-19,Pfizer,7061253,173019,7308210,246957
2021-08-19,Sinovac,19102152,616496,19671476,569324
2021-08-19,todos laboratorios,27822600,1072124,30443894,2621294
2021-08-20,AstraZeneca,1216369,281699,2888300,1671931
2021-08-20,CanSino,518172,0,575908,57736
2021-08-20,Pfizer,7127736,121882,7308210,180474
2021-08-20,Sinovac,19110495,615269,20671476,1560981
2021-08-20,todos laboratorios,27972772,1018850,31443894,3471122
2021-08-21,AstraZeneca,1218481,281679,2888300,1669819
2021-08-21,CanSino,519343,0,575908,56565
2021-08-21,Pfizer,7129973,120536,7308210,178237
2021-08-21,Sinovac,19111439,614995,20671476,1560037
2021-08-21,todos laboratorios,27979236,1017210,31443894,3464658
2021-08-22,AstraZeneca,1218793,281677,2888300,1669507
2021-08-22,CanSino,519960,0,575908,55948
2021-08-22,Pfizer,7130158,120417,7308210,178052
2021-08-22,Sinovac,19111633,614996,20671476,1559843
2021-08-22,todos laboratorios,27980544,1017090,31443894,3463350
2021-08-23,AstraZeneca,1271764,281534,2888300,1616536
2021-08-23,CanSino,524900,0,575908,51008
2021-08-23,Pfizer,7142519,116891,7308210,165691
2021-08-23,Sinovac,19160549,618905,21671476,2510927
2021-08-23,todos laboratorios,28099732,1017330,32443894,4344162
2021-08-24,AstraZeneca,1331459,281715,2888300,1556841
2021-08-24,CanSino,529678,0,575908,46230
2021-08-24,Pfizer,7154292,114230,7308210,153918
2021-08-24,Sinovac,19203125,625646,21671476,2468351
2021-08-24,todos laboratorios,28218554,1021591,32443894,4225340
2021-08-25,AstraZeneca,1398508,281592,2888300,1489792
2021-08-25,CanSino,533256,0,575908,42652
2021-08-25,Pfizer,7166820,110186,7497750,330930
2021-08-25,Sinovac,19233469,630441,21671476,2438007
2021-08-25,todos laboratorios,28332053,1022219,32633434,4301381
2021-08-26,AstraZeneca,1479754,281257,2888300,1408546
2021-08-26,CanSino,534737,0,575908,41171
2021-08-26,Pfizer,7256933,32643,7528170,271237
2021-08-26,Sinovac,19245035,630221,21671476,2426441
2021-08-26,todos laboratorios,28516459,944121,32663854,4147395
2021-08-27,AstraZeneca,1541264,280952,2888300,1347036
2021-08-27,CanSino,536202,0,575908,39706
2021-08-27,Pfizer,7318456,0,7528170,209714
2021-08-27,Sinovac,19254024,629934,23671476,4417452
2021-08-27,todos laboratorios,28649946,910886,34663854,6013908
2021-08-28,AstraZeneca,1542333,280937,2888300,1345967
2021-08-28,CanSino,537256,0,575908,38652
2021-08-28,Pfizer,7319965,0,7528170,208205
2021-08-28,Sinovac,19254650,629958,23671476,4416826
2021-08-28,todos laboratorios,28654204,910895,34663854,6009650
2021-08-29,AstraZeneca,1542521,280937,2888300,1345779
2021-08-29,CanSino,537652,0,575908,38256
2021-08-29,Pfizer,7320077,0,7528170,208093
2021-08-29,Sinovac,19254812,629943,23671476,4416664
2021-08-29,todos laboratorios,28655062,910880,34663854,6008792
2021-08-30,AstraZeneca,1623291,280587,2888300,1265009
2021-08-30,CanSino,541664,0,575908,34244
2021-08-30,Pfizer,7330612,0,7528170,197558
2021-08-30,Sinovac,19353340,572972,23671476,4318136
2021-08-30,todos laboratorios,28848907,853559,34663854,5814947
2021-08-31,AstraZeneca,1701008,280262,2888300,1187292
2021-08-31,CanSino,545962,0,575908,29946
2021-08-31,Pfizer,7340343,0,7528170,187827
2021-08-31,Sinovac,19464882,502099,23671476,4206594
2021-08-31,todos laboratorios,29052195,782361,34663854,5611659
2021-09-01,AstraZeneca,1802777,279962,2888300,1085523
2021-09-01,CanSino,547333,0,575908,28575
2021-09-01,Pfizer,7380151,0,7528170,148019
2021-09-01,Sinovac,19479103,498968,23671476,4192373
2021-09-01,todos laboratorios,29209364,778930,34663854,5454490
2021-09-02,AstraZeneca,1898827,279741,3296300,1397473
2021-09-02,CanSino,548465,0,575908,27443
2021-09-02,Pfizer,7411297,0,7840560,429263
2021-09-02,Sinovac,19491413,497320,23671476,4180063
2021-09-02,todos laboratorios,29350002,777061,35384244,6034242
2021-09-03,AstraZeneca,1966959,279554,3296300,1329341
2021-09-03,CanSino,549789,0,575908,26119
2021-09-03,Pfizer,7434004,0,7840560,406556
2021-09-03,Sinovac,19501345,495911,23671476,4170131
2021-09-03,todos laboratorios,29452097,775465,35384244,5932147
2021-09-04,AstraZeneca,1968097,279557,3625100,1657003
2021-09-04,CanSino,550147,0,575908,25761
2021-09-04,Pfizer,7434544,0,7840560,406016
2021-09-04,Sinovac,19501986,495824,23671476,4169490
2021-09-04,todos laboratorios,29454774,775381,35713044,6258270
2021-09-05,AstraZeneca,1968184,279557,3625100,1656916
2021-09-05,CanSino,550271,0,575908,25637
2021-09-05,Pfizer,7434580,0,7840560,405980
2021-09-05,Sinovac,19502029,495818,23671476,4169447
2021-09-05,todos laboratorios,29455064,775375,35713044,6257980
2021-09-06,AstraZeneca,2019021,279952,3625100,1606079
2021-09-06,CanSino,552647,0,575908,23261
2021-09-06,Pfizer,7459229,0,7840560,381331
2021-09-06,Sinovac,19578991,451696,23671476,4092485
2021-09-06,todos laboratorios,29609888,731648,35713044,6103156
2021-09-07,AstraZeneca,2081632,280261,3625100,1543468
2021-09-07,CanSino,554748,0,575908,21160
2021-09-07,Pfizer,7497306,0,7840560,343254
2021-09-07,Sinovac,19659106,406186,23671476,4012370
2021-09-07,todos laboratorios,29792792,686447,35713044,5920252
2021-09-08,AstraZeneca,2157177,280129,3625100,1467923
2021-09-08,CanSino,555488,0,575908,20420
2021-09-08,Pfizer,7561307,0,7840560,279253
2021-09-08,Sinovac,19669564,404228,23671476,4001912
2021-09-08,todos laboratorios,29943536,684357,35713044,5769508
2021-09-09,AstraZeneca,2232695,280011,3625100,1392405
2021-09-09,CanSino,556135,0,575908,19773
2021-09-09,Pfizer,7612499,0,8140080,527581
2021-09-09,Sinovac,19679737,402418,23671476,3991739
2021-09-09,todos laboratorios,30081066,682429,36012564,5931498
2021-09-10,AstraZeneca,2319688,279916,3625100,1305412
2021-09-10,CanSino,556714,0,575908,19194
2021-09-10,Pfizer,7650642,0,8140080,489438
2021-09-10,Sinovac,19689068,401144,23671476,3982408
2021-09-10,todos laboratorios,30216112,681060,36012564,5796452
2021-09-11,AstraZeneca,2320801,279913,3625100,1304299
2021-09-11,CanSino,556916,0,575908,18992
2021-09-11,Pfizer,7652081,0,8140080,487999
2021-09-11,Sinovac,19689660,401026,23671476,3981816
2021-09-11,todos laboratorios,30219458,680939,36012564,5793106
2021-09-12,AstraZeneca,2320940,279909,3625100,1304160
2021-09-12,CanSino,556943,0,575908,18965
2021-09-12,Pfizer,7652149,0,8140080,487931
2021-09-12,Sinovac,19689742,401026,23671476,3981734
2021-09-12,todos laboratorios,30219774,680935,36012564,5792790
2021-09-13,AstraZeneca,2361730,280297,3625100,1263370
2021-09-13,CanSino,558106,0,575908,17802
2021-09-13,Pfizer,7700224,0,8140080,439856
2021-09-13,Sinovac,19792274,430712,23671476,3879202
2021-09-13,todos laboratorios,30412334,711009,36012564,5600230
2021-09-14,AstraZeneca,2393133,280571,3625100,1231967
2021-09-14,CanSino,559406,0,575908,16502
2021-09-14,Pfizer,7757646,0,8140080,382434
2021-09-14,Sinovac,19881536,447207,23671476,3789940
2021-09-14,todos laboratorios,30591721,727778,36012564,5420843
2021-09-15,AstraZeneca,2415002,280774,3625100,1210098
2021-09-15,CanSino,560434,0,575908,15474
2021-09-15,Pfizer,7807887,0,8439600,631713
2021-09-15,Sinovac,19949217,491097,23671476,3722259
2021-09-15,todos laboratorios,30732540,771871,36312084,5579544
2021-09-16,AstraZeneca,2426314,280906,3625100,1198786
2021-09-16,CanSino,561012,0,575908,14896
2021-09-16,Pfizer,7829349,0,8439600,610251
2021-09-16,Sinovac,19982495,512591,23671476,3688981
2021-09-16,todos laboratorios,30799170,793497,36312084,5512914
2021-09-17,AstraZeneca,2426329,280906,3625100,1198771
2021-09-17,CanSino,561016,0,575908,14892
2021-09-17,Pfizer,7829416,0,8439600,610184
2021-09-17,Sinovac,19982593,512645,23671476,3688883
2021-09-17,todos laboratorios,30799354,793551,36312084,5512730
2021-09-18,AstraZeneca,2426329,280906,3625100,1198771
2021-09-18,CanSino,561026,0,575908,14882
2021-09-18,Pfizer,7829416,0,8439600,610184
2021-09-18,Sinovac,19982603,512645,23671476,3688873
2021-09-18,todos laboratorios,30799374,793551,36312084,5512710
2021-09-19,AstraZeneca,2426329,280906,3625100,1198771
2021-09-19,CanSino,561029,0,575908,14879
2021-09-19,Pfizer,7829416,0,8439600,610184
2021-09-19,Sinovac,19982605,512643,23671476,3688871
2021-09-19,todos laboratorios,30799379,793549,36312084,5512705
2021-09-20,AstraZeneca,2447637,280464,3625100,1177463
2021-09-20,CanSino,561983,0,575908,13925
2021-09-20,Pfizer,7867030,0,8439600,572570
2021-09-20,Sinovac,20068282,559153,23671476,3603194
2021-09-20,todos laboratorios,30944932,839617,36312084,5367152
2021-09-21,AstraZeneca,2470763,279943,3625100,1154337
2021-09-21,CanSino,562904,0,575908,13004
2021-09-21,Pfizer,7918723,0,8439600,520877
2021-09-21,Sinovac,20151267,600417,23671476,3520209
2021-09-21,todos laboratorios,31103657,880360,36312084,5208427
2021-09-22,AstraZeneca,2492348,279610,3625100,1132752
2021-09-22,CanSino,563562,0,575908,12346
2021-09-22,Pfizer,7973953,0,8439600,465647
2021-09-22,Sinovac,20240539,659896,23671476,3430937
2021-09-22,todos laboratorios,31270402,939506,36312084,5041682
2021-09-23,AstraZeneca,2516160,279656,3625100,1108940
2021-09-23,CanSino,564137,0,575908,11771
2021-09-23,Pfizer,8032469,0,8739120,706651
2021-09-23,Sinovac,20301472,703226,23671476,3370004
2021-09-23,todos laboratorios,31414238,982882,36611604,5197366
2021-09-24,AstraZeneca,2538275,279801,3625100,1086825
2021-09-24,CanSino,564647,0,575908,11261
2021-09-24,Pfizer,8079327,0,8739120,659793
2021-09-24,Sinovac,20381036,768434,24171476,3790440
2021-09-24,todos laboratorios,31563285,1048235,37111604,5548319
2021-09-25,AstraZeneca,2538813,279804,3625100,1086287
2021-09-25,CanSino,564779,0,575908,11129
2021-09-25,Pfizer,8080348,0,8739120,658772
2021-09-25,Sinovac,20382070,769008,24171476,3789406
2021-09-25,todos laboratorios,31566010,1048812,37111604,5545594
2021-09-26,AstraZeneca,2538861,279805,3625100,1086239
2021-09-26,CanSino,564818,0,575908,11090
2021-09-26,Pfizer,8080451,0,8739120,658669
2021-09-26,Sinovac,20382299,769180,24171476,3789177
2021-09-26,todos laboratorios,31566429,1048985,37111604,5545175
2021-09-27,AstraZeneca,2560740,279584,3788300,1227560
2021-09-27,CanSino,565384,0,575908,10524
2021-09-27,Pfizer,8142640,0,8739120,596480
2021-09-27,Sinovac,20496586,853279,24171476,3674890
2021-09-27,todos laboratorios,31765350,1132863,37274804,5509454
2021-09-28,AstraZeneca,2583170,279410,3788300,1205130
2021-09-28,CanSino,565969,0,575908,9939
2021-09-28,Pfizer,8215032,0,8739120,524088
2021-09-28,Sinovac,20634709,957541,24171476,3536767
2021-09-28,todos laboratorios,31998880,1236951,37274804,5275924
2021-09-29,AstraZeneca,2603720,279701,3788300,1184580
2021-09-29,CanSino,566534,0,575908,9374
2021-09-29,Pfizer,8283266,0,8739120,455854
2021-09-29,Sinovac,20767241,1072481,24171476,3404235
2021-09-29,todos laboratorios,32220761,1352182,37274804,5054043
2021-09-30,AstraZeneca,2621325,280104,3788300,1166975
2021-09-30,CanSino,566963,0,575908,8945
2021-09-30,Pfizer,8344177,0,9059700,715523
2021-09-30,Sinovac,20889182,1181274,24171476,3282294
2021-09-30,todos laboratorios,32421647,1461378,37595384,5173737
2021-10-01,AstraZeneca,2637568,280508,3788300,1150732
2021-10-01,CanSino,567588,0,575908,8320
2021-10-01,Pfizer,8399310,0,9059700,660390
2021-10-01,Sinovac,20999814,1280936,24171476,3171662
2021-10-01,todos laboratorios,32604280,1561444,37595384,4991104
2021-10-02,AstraZeneca,2638129,280529,3788300,1150171
2021-10-02,CanSino,567644,0,575908,8264
2021-10-02,Pfizer,8401134,0,9059700,658566
2021-10-02,Sinovac,21005801,1286461,24171476,3165675
2021-10-02,todos laboratorios,32612708,1566990,37595384,4982676
2021-10-03,AstraZeneca,2638181,280533,3788300,1150119
2021-10-03,CanSino,567671,0,575908,8237
2021-10-03,Pfizer,8401711,0,9059700,657989
2021-10-03,Sinovac,21006094,1286682,24171476,3165382
2021-10-03,todos laboratorios,32613657,1567215,37595384,4981727
2021-10-04,AstraZeneca,2654231,280514,3788300,1134069
2021-10-04,CanSino,567993,0,575908,7915
2021-10-04,Pfizer,8463255,0,9059700,596445
2021-10-04,Sinovac,21099047,1354258,24171476,3072429
2021-10-04,todos laboratorios,32784526,1634772,37595384,4810858
2021-10-05,AstraZeneca,2668462,280407,3788300,1119838
2021-10-05,CanSino,568309,0,575908,7599
2021-10-05,Pfizer,8530463,0,9059700,529237
2021-10-05,Sinovac,21186294,1414453,24171476,2985182
2021-10-05,todos laboratorios,32953528,1694860,37595384,4641856
2021-10-06,AstraZeneca,2680742,280670,3788300,1107558
2021-10-06,CanSino,568727,0,575908,7181
2021-10-06,Pfizer,8599780,0,9294870,695090
2021-10-06,Sinovac,21258569,1475000,24171476,2912907
2021-10-06,todos laboratorios,33107818,1755670,37830554,4722736
2021-10-07,AstraZeneca,2692184,280954,4030900,1338716
2021-10-07,CanSino,568985,0,575908,6923
2021-10-07,Pfizer,8677656,0,9691500,1013844
2021-10-07,Sinovac,21324068,1530749,24171476,2847408
2021-10-07,todos laboratorios,33262893,1811703,38469784,5206891
2021-10-08,AstraZeneca,2703833,281157,4030900,1327067
2021-10-08,CanSino,569173,0,575908,6735
2021-10-08,Pfizer,8754734,0,9691500,936766
2021-10-08,Sinovac,21380111,1577742,24171476,2791365
2021-10-08,todos laboratorios,33407851,1858899,38469784,5061933
2021-10-09,AstraZeneca,2704097,281165,4030900,1326803
2021-10-09,CanSino,569221,0,575908,6687
2021-10-09,Pfizer,8756145,0,9691500,935355
2021-10-09,Sinovac,21382132,1579376,24171476,2789344
2021-10-09,todos laboratorios,33411595,1860541,38469784,5058189
2021-10-10,AstraZeneca,2704150,281167,4030900,1326750
2021-10-10,CanSino,569221,0,575908,6687
2021-10-10,Pfizer,8756402,0,9691500,935098
2021-10-10,Sinovac,21382218,1579421,24171476,2789258
2021-10-10,todos laboratorios,33411991,1860588,38469784,5057793
2021-10-11,AstraZeneca,2704213,281169,4030900,1326687
2021-10-11,CanSino,569221,0,575908,6687
2021-10-11,Pfizer,8757077,0,9691500,934423
2021-10-11,Sinovac,21382978,1579641,24171476,2788498
2021-10-11,todos laboratorios,33413489,1860810,38469784,5056295
2021-10-12,AstraZeneca,2717582,280995,4030900,1313318
2021-10-12,CanSino,569432,0,575908,6476
2021-10-12,Pfizer,8839349,0,9691500,852151
2021-10-12,Sinovac,21501273,1571437,24171476,2670203
2021-10-12,todos laboratorios,33627636,1852432,38469784,4842148
2021-10-13,AstraZeneca,2731798,281101,4030900,1299102
2021-10-13,CanSino,569597,0,575908,6311
2021-10-13,Pfizer,8942687,0,9691500,748813
2021-10-13,Sinovac,21608834,1575188,24171476,2562642
2021-10-13,todos laboratorios,33852916,1856289,38469784,4616868
2021-10-14,AstraZeneca,2744302,281202,4030900,1286598
2021-10-14,CanSino,569773,0,575908,6135
2021-10-14,Pfizer,9046810,0,10078770,1031960
2021-10-14,Sinovac,21687539,1591569,24171476,2483937
2021-10-14,todos laboratorios,34048424,1872771,38857054,4808630
2021-10-15,AstraZeneca,2755967,281416,4030900,1274933
2021-10-15,CanSino,569952,0,575908,5956
2021-10-15,Pfizer,9153365,0,10323300,1169935
2021-10-15,Sinovac,21742892,1612311,24171476,2428584
2021-10-15,todos laboratorios,34222176,1893727,39101584,4879408
2021-10-16,AstraZeneca,2756453,281440,4030900,1274447
2021-10-16,CanSino,569959,0,575908,5949
2021-10-16,Pfizer,9156935,0,10323300,1166365
2021-10-16,Sinovac,21744943,1613617,24171476,2426533
2021-10-16,todos laboratorios,34228290,1895057,39101584,4873294
2021-10-17,AstraZeneca,2756538,281442,4030900,1274362
2021-10-17,CanSino,569961,0,575908,5947
2021-10-17,Pfizer,9157558,0,10323300,1165742
2021-10-17,Sinovac,21745050,1613662,24171476,2426426
2021-10-17,todos laboratorios,34229107,1895104,39101584,4872477
2021-10-18,AstraZeneca,2769015,281494,4030900,1261885
2021-10-18,CanSino,570121,0,575908,5787
2021-10-18,Pfizer,9253585,0,10323300,1069715
2021-10-18,Sinovac,21827621,1604802,24171476,2343855
2021-10-18,todos laboratorios,34420342,1886296,39101584,4681242
2021-10-19,AstraZeneca,2781597,281499,4030900,1249303
2021-10-19,CanSino,570297,0,575908,5611
2021-10-19,Pfizer,9371772,0,10323300,951528
2021-10-19,Sinovac,21923406,1594480,24171476,2248070
2021-10-19,todos laboratorios,34647072,1875979,39101584,4454512
2021-10-20,AstraZeneca,2792715,281480,4030900,1238185
2021-10-20,CanSino,570568,0,575908,5340
2021-10-20,Pfizer,9500941,0,10323300,822359
2021-10-20,Sinovac,22021082,1571590,24171476,2150394
2021-10-20,todos laboratorios,34885306,1853070,39101584,4216278
2021-10-21,AstraZeneca,2804407,281485,4030900,1226493
2021-10-21,CanSino,570698,0,575908,5210
2021-10-21,Pfizer,9639493,0,10729290,1089797
2021-10-21,Sinovac,22102440,1558292,24171476,2069036
2021-10-21,todos laboratorios,35117038,1839777,39507574,4390536
2021-10-22,AstraZeneca,2820455,281497,4030900,1210445
2021-10-22,CanSino,570832,0,575908,5076
2021-10-22,Pfizer,9783465,0,10955100,1171635
2021-10-22,Sinovac,22185203,1531326,24171476,1986273
2021-10-22,todos laboratorios,35359955,1812823,39733384,4373429
2021-10-23,AstraZeneca,2821150,281508,4030900,1209750
2021-10-23,CanSino,570845,0,575908,5063
2021-10-23,Pfizer,9789917,0,10955100,1165183
2021-10-23,Sinovac,22187700,1531378,24171476,1983776
2021-10-23,todos laboratorios,35369612,1812886,39733384,4363772
2021-10-24,AstraZeneca,2821260,281509,4030900,1209640
2021-10-24,CanSino,570845,0,575908,5063
2021-10-24,Pfizer,9790661,0,10955100,1164439
2021-10-24,Sinovac,22187879,1531429,24171476,1983597
2021-10-24,todos laboratorios,35370645,1812938,39733384,4362739
2021-10-25,AstraZeneca,2846359,281566,4030900,1184541
2021-10-25,CanSino,571004,0,575908,4904
2021-10-25,Pfizer,9932668,0,10955100,1022432
2021-10-25,Sinovac,22297996,1486004,24171476,1873480
2021-10-25,todos laboratorios,35648027,1767570,39733384,4085357
2021-10-26,AstraZeneca,2873334,281452,4030900,1157566
2021-10-26,CanSino,571152,0,575908,4756
2021-10-26,Pfizer,10102643,0,10955100,852457
2021-10-26,Sinovac,22421901,1423065,24171476,1749575
2021-10-26,todos laboratorios,35969030,1704517,39733384,3764354
2021-10-27,AstraZeneca,2898026,281333,4030900,1132874
2021-10-27,CanSino,571311,0,575908,4597
2021-10-27,Pfizer,10271359,0,10955100,683741
2021-10-27,Sinovac,22552427,1352261,24171476,1619049
2021-10-27,todos laboratorios,36293123,1633594,39733384,3440261
2021-10-28,AstraZeneca,2920883,281187,4030900,1110017
2021-10-28,CanSino,571397,0,575908,4511
2021-10-28,Pfizer,10441147,0,11361090,919943
2021-10-28,Sinovac,22679460,1279860,24171476,1492016
2021-10-28,todos laboratorios,36612887,1561047,40139374,3526487
2021-10-29,AstraZeneca,2939922,281078,4030900,1090978
2021-10-29,CanSino,571474,0,575908,4434
2021-10-29,Pfizer,10603778,0,11583390,979612
2021-10-29,Sinovac,22791991,1212372,24171476,1379485
2021-10-29,todos laboratorios,36907165,1493450,40361674,3454509
2021-10-30,AstraZeneca,2941574,281086,4030900,1089326
2021-10-30,CanSino,571478,0,575908,4430
2021-10-30,Pfizer,10622986,0,11583390,960404
2021-10-30,Sinovac,22798300,1210357,24171476,1373176
2021-10-30,todos laboratorios,36934338,1491443,40361674,3427336
2021-10-31,AstraZeneca,2941751,281085,4030900,1089149
2021-10-31,CanSino,571482,0,575908,4426
2021-10-31,Pfizer,10625124,0,11583390,958266
2021-10-31,Sinovac,22798760,1210359,24171476,1372716
2021-10-31,todos laboratorios,36937117,1491444,40361674,3424557
2021-11-01,AstraZeneca,2941885,281084,4030900,1089015
2021-11-01,CanSino,571488,0,575908,4420
2021-11-01,Pfizer,10626821,0,11583390,956569
2021-11-01,Sinovac,22799385,1210042,24171476,1372091
2021-11-01,todos laboratorios,36939579,1491126,40361674,3422095
2021-11-02,AstraZeneca,2970866,280710,4030900,1060034
2021-11-02,CanSino,571686,0,575908,4222
2021-11-02,Pfizer,10743289,0,11583390,840101
2021-11-02,Sinovac,22912466,1143703,24171476,1259010
2021-11-02,todos laboratorios,37198307,1424413,40361674,3163367
2021-11-03,AstraZeneca,2986255,280472,4030900,1044645
2021-11-03,CanSino,571823,0,575908,4085
2021-11-03,Pfizer,10927597,0,11583390,655793
2021-11-03,Sinovac,23021048,1083222,24171476,1150428
2021-11-03,todos laboratorios,37506723,1363694,40361674,2854951
2021-11-04,AstraZeneca,2999258,280229,4030900,1031642
2021-11-04,CanSino,571990,0,575908,3918
2021-11-04,Pfizer,11106767,0,11970660,863893
2021-11-04,Sinovac,23121657,1029089,24171476,1049819
2021-11-04,todos laboratorios,37799672,1309318,40748944,2949272
2021-11-05,AstraZeneca,3009059,280047,4030900,1021841
2021-11-05,CanSino,572105,0,575908,3803
