fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,Sinovac,17455967,1112093,18671476,1215509
2021-06-29,todos laboratorios,22883913,2020019,25636184,2752271
2021-06-30,AstraZeneca,399788,318278,897600,497812
2021-06-30,CanSino,416380,0,575908,159528
2021-06-30,Janssen,1,0,0,-1
2021-06-30,Pfizer,4771222,543834,5491200,719978
2021-06-30,Sinovac,17501666,1071942,18671476,1169810
2021-06-30,todos laboratorios,23089057,1934054,25636184,2547127
2021-07-01,AstraZeneca,402839,316499,897600,494761
2021-07-01,CanSino,430401,0,575908,145507
2021-07-01,Janssen,1,0,0,-1
2021-07-01,Pfizer,4906469,576581,5942820,1036351
2021-07-01,Sinovac,17532237,1045923,18671476,1139239
2021-07-01,todos laboratorios,23271947,1939003,26087804,2815857
2021-07-02,AstraZeneca,405427,315001,897600,492173
2021-07-02,CanSino,441882,0,575908,134026
2021-07-02,Janssen,1,0,0,-1
2021-07-02,Pfizer,5004384,605202,5942820,938436
2021-07-02,Sinovac,17562118,1019298,18671476,1109358
2021-07-02,todos laboratorios,23413812,1939501,26087804,2673992
2021-07-03,AstraZeneca,406019,314805,897600,491581
2021-07-03,CanSino,445313,0,575908,130595
2021-07-03,Janssen,1,0,0,-1
2021-07-03,Pfizer,5027712,611798,5942820,915108
2021-07-03,Sinovac,17572770,1009440,18671476,1098706
2021-07-03,todos laboratorios,23451815,1936043,26087804,2635989
2021-07-04,AstraZeneca,406087,314773,897600,491513
2021-07-04,CanSino,445714,0,575908,130194
2021-07-04,Janssen,1,0,0,-1
2021-07-04,Pfizer,5030711,612747,5942820,912109
2021-07-04,Sinovac,17573817,1008423,18671476,1097659
2021-07-04,todos laboratorios,23456330,1935943,26087804,2631474
2021-07-05,AstraZeneca,409945,312759,897600,487655
2021-07-05,CanSino,456129,0,575908,119779
2021-07-05,Janssen,1,0,0,-1
2021-07-05,Pfizer,5124526,609748,5942820,818294
2021-07-05,Sinovac,17621009,964135,18671476,1050467
2021-07-05,todos laboratorios,23611610,1886642,26087804,2476194
2021-07-06,AstraZeneca,413552,310728,897600,484048
2021-07-06,CanSino,463723,0,575908,112185
2021-07-06,Janssen,1,0,0,-1
2021-07-06,Pfizer,5194081,623211,5942820,748739
2021-07-06,Sinovac,17670702,917280,18671476,1000774
2021-07-06,todos laboratorios,23742059,1851219,26087804,2345745
2021-07-07,AstraZeneca,416618,308656,897600,480982
2021-07-07,CanSino,468523,0,575908,107385
2021-07-07,Janssen,1,0,0,-1
2021-07-07,Pfizer,5287889,673969,5942820,654931
2021-07-07,Sinovac,17731280,858800,18671476,940196
2021-07-07,todos laboratorios,23904311,1841425,26087804,2183493
2021-07-08,AstraZeneca,418849,307251,897600,478751
2021-07-08,CanSino,472393,0,575908,103515
2021-07-08,Janssen,1,0,0,-1
2021-07-08,Pfizer,5364269,710799,6013020,648751
2021-07-08,Sinovac,17805545,786643,18671476,865931
2021-07-08,todos laboratorios,24061057,1804693,26158004,2096947
2021-07-09,AstraZeneca,421190,306042,897600,476410
2021-07-09,CanSino,476311,0,575908,99597
2021-07-09,Janssen,1,0,0,-1
2021-07-09,Pfizer,5433101,739761,6013020,579919
2021-07-09,Sinovac,17870016,724440,18671476,801460
2021-07-09,todos laboratorios,24200619,1770243,26158004,1957385
2021-07-10,AstraZeneca,422211,306193,897600,475389
2021-07-10,CanSino,477886,0,575908,98022
2021-07-10,Janssen,1,0,0,-1
2021-07-10,Pfizer,5458176,753186,6013020,554844
2021-07-10,Sinovac,17885808,709008,18671476,785668
2021-07-10,todos laboratorios,24244082,1768387,26158004,1913922
2021-07-11,AstraZeneca,422291,306187,897600,475309
2021-07-11,CanSino,478058,0,575908,97850
2021-07-11,Janssen,1,0,0,-1
2021-07-11,Pfizer,5461437,754619,6013020,551583
2021-07-11,Sinovac,17887417,707437,18671476,784059
2021-07-11,todos laboratorios,24249204,1768243,26158004,1908800
2021-07-12,AstraZeneca,424959,304903,897600,472641
2021-07-12,CanSino,482150,0,575908,93758
2021-07-12,Janssen,2,0,0,-2
2021-07-12,Pfizer,5548360,762554,6013020,464660
2021-07-12,Sinovac,17973642,623404,18671476,697834
2021-07-12,todos laboratorios,24429113,1690861,26158004,1728891
2021-07-13,AstraZeneca,426810,304106,897600,470790
2021-07-13,CanSino,484985,0,575908,90923
2021-07-13,Janssen,2,0,0,-2
2021-07-13,Pfizer,5651778,816372,6013020,361242
2021-07-13,Sinovac,18049686,549534,18671476,621790
2021-07-13,todos laboratorios,24613261,1670012,26158004,1544743
2021-07-14,AstraZeneca,428363,303429,897600,469237
2021-07-14,CanSino,487710,0,575908,88198
2021-07-14,Janssen,2,0,0,-2
2021-07-14,Pfizer,5726638,847898,6101940,375302
2021-07-14,Sinovac,18133521,467907,18671476,537955
2021-07-14,todos laboratorios,24776234,1619234,26246924,1470690
2021-07-15,AstraZeneca,431585,303999,897600,466015
2021-07-15,CanSino,493021,0,575908,82887
2021-07-15,Janssen,2,0,0,-2
2021-07-15,Pfizer,5793650,874798,6101940,308290
2021-07-15,Sinovac,18225442,421392,18671476,446034
2021-07-15,todos laboratorios,24943700,1600189,26246924,1303224
2021-07-16,AstraZeneca,431695,304057,897600,465905
2021-07-16,CanSino,493118,0,575908,82790
2021-07-16,Janssen,2,0,0,-2
2021-07-16,Pfizer,5796108,875434,6101940,305832
2021-07-16,Sinovac,18227611,420221,18671476,443865
2021-07-16,todos laboratorios,24948534,1599712,26246924,1298390
2021-07-17,AstraZeneca,432018,304128,897600,465582
2021-07-17,CanSino,493587,0,575908,82321
2021-07-17,Janssen,2,0,0,-2
2021-07-17,Pfizer,5805344,877352,6101940,296596
2021-07-17,Sinovac,18241487,414731,18671476,429989
2021-07-17,todos laboratorios,24972438,1596211,26246924,1274486
2021-07-18,AstraZeneca,432018,304128,897600,465582
2021-07-18,CanSino,493689,0,575908,82219
2021-07-18,Janssen,2,0,0,-2
2021-07-18,Pfizer,5806216,877234,6101940,295724
2021-07-18,Sinovac,18242748,414578,18671476,428728
2021-07-18,todos laboratorios,24974673,1595940,26246924,1272251
2021-07-19,AstraZeneca,433918,303868,1713600,1279682
2021-07-19,CanSino,496325,0,575908,79583
2021-07-19,Janssen,2,0,0,-2
2021-07-19,Pfizer,5865215,884689,6101940,236725
2021-07-19,Sinovac,18302647,381933,18671476,368829
2021-07-19,todos laboratorios,25098107,1570490,27062924,1964817
2021-07-20,AstraZeneca,435885,303537,1713600,1277715
2021-07-20,CanSino,498061,0,575908,77847
2021-07-20,Janssen,2,0,0,-2
2021-07-20,Pfizer,5945035,859809,6101940,156905
2021-07-20,Sinovac,18353626,354844,18671476,317850
2021-07-20,todos laboratorios,25232609,1518190,27062924,1830315
2021-07-21,AstraZeneca,438336,302672,1713600,1275264
2021-07-21,CanSino,499463,0,575908,76445
2021-07-21,Janssen,2,0,0,-2
2021-07-21,Pfizer,6005142,844402,6101940,96798
2021-07-21,Sinovac,18394553,334361,18671476,276923
2021-07-21,todos laboratorios,25337496,1481435,27062924,1725428
2021-07-22,AstraZeneca,440877,301649,1713600,1272723
2021-07-22,CanSino,501057,0,575908,74851
2021-07-22,Janssen,2,0,0,-2
2021-07-22,Pfizer,6050341,854087,6309030,258689
2021-07-22,Sinovac,18423661,320577,18671476,247815
2021-07-22,todos laboratorios,25415938,1476313,27270014,1854076
2021-07-23,AstraZeneca,444873,299253,1713600,1268727
2021-07-23,CanSino,502287,0,575908,73621
2021-07-23,Janssen,2,0,0,-2
2021-07-23,Pfizer,6139392,866024,6309030,169638
2021-07-23,Sinovac,18445532,312508,18671476,225944
2021-07-23,todos laboratorios,25532086,1477785,27270014,1737928
2021-07-24,AstraZeneca,446144,299520,1713600,1267456
2021-07-24,CanSino,503715,0,575908,72193
2021-07-24,Janssen,2,0,0,-2
2021-07-24,Pfizer,6154455,870629,6309030,154575
2021-07-24,Sinovac,18462406,320518,18671476,209070
2021-07-24,todos laboratorios,25566722,1490667,27270014,1703292
2021-07-25,AstraZeneca,446177,299531,1713600,1267423
2021-07-25,CanSino,503757,0,575908,72151
2021-07-25,Janssen,2,0,0,-2
2021-07-25,Pfizer,6155695,871013,6309030,153335
2021-07-25,Sinovac,18464056,321324,18671476,207420
2021-07-25,todos laboratorios,25569687,1491868,27270014,1700327
2021-07-26,AstraZeneca,449475,297669,1713600,1264125
2021-07-26,CanSino,504707,0,575908,71201
2021-07-26,Janssen,2,0,0,-2
2021-07-26,Pfizer,6194474,857890,6309030,114556
2021-07-26,Sinovac,18477871,311419,18671476,193605
2021-07-26,todos laboratorios,25626529,1466978,27270014,1643485
2021-07-27,AstraZeneca,452436,295506,1713600,1261164
2021-07-27,CanSino,505486,0,575908,70422
2021-07-27,Janssen,2,0,0,-2
2021-07-27,Pfizer,6231731,835949,6309030,77299
2021-07-27,Sinovac,18487985,303765,18671476,183491
2021-07-27,todos laboratorios,25677640,1435220,27270014,1592374
2021-07-28,AstraZeneca,454399,294269,1713600,1259201
2021-07-28,CanSino,506019,0,575908,69889
2021-07-28,Janssen,2,0,0,-2
2021-07-28,Pfizer,6257601,822025,6607380,349779
2021-07-28,Sinovac,18495095,298663,18671476,176381
2021-07-28,todos laboratorios,25713116,1414957,27568364,1855248
2021-07-29,AstraZeneca,456045,293207,1713600,1257555
2021-07-29,CanSino,506498,0,575908,69410
2021-07-29,Janssen,2,0,0,-2
2021-07-29,Pfizer,6339949,754405,6607380,267431
2021-07-29,Sinovac,18500993,294781,18671476,170483
2021-07-29,todos laboratorios,25803487,1342393,27568364,1764877
2021-07-30,AstraZeneca,457679,292139,1713600,1255921
2021-07-30,CanSino,506774,0,575908,69134
2021-07-30,Janssen,2,0,0,-2
2021-07-30,Pfizer,6410685,698973,6607380,196695
2021-07-30,Sinovac,18505315,291635,19671476,1166161
2021-07-30,todos laboratorios,25880455,1282747,28568364,2687909
2021-07-31,AstraZeneca,458028,291826,2162800,1704772
2021-07-31,CanSino,506786,0,575908,69122
2021-07-31,Janssen,2,0,0,-2
2021-07-31,Pfizer,6420102,691370,6607380,187278
2021-07-31,Sinovac,18506756,290474,19671476,1164720
2021-07-31,todos laboratorios,25891674,1273670,29017564,3125890
2021-08-01,AstraZeneca,458029,291825,2162800,1704771
2021-08-01,CanSino,506787,0,575908,69121
2021-08-01,Janssen,2,0,0,-2
2021-08-01,Pfizer,6420504,691032,6607380,186876
2021-08-01,Sinovac,18506822,290412,19671476,1164654
2021-08-01,todos laboratorios,25892144,1273269,29017564,3125420
2021-08-02,AstraZeneca,459861,292083,2162800,1702939
2021-08-02,CanSino,507788,0,575908,68120
2021-08-02,Janssen,2,0,0,-2
2021-08-02,Pfizer,6426461,686317,6607380,180919
2021-08-02,Sinovac,18622292,370702,19671476,1049184
2021-08-02,todos laboratorios,26016404,1349102,29017564,3001160
2021-08-03,AstraZeneca,462013,292437,2162800,1700787
2021-08-03,CanSino,508642,0,575908,67266
2021-08-03,Janssen,2,0,0,-2
2021-08-03,Pfizer,6432624,681386,6607380,174756
2021-08-03,Sinovac,18752207,462707,19671476,919269
2021-08-03,todos laboratorios,26155488,1436530,29017564,2862076
2021-08-04,AstraZeneca,463836,291092,2162800,1698964
2021-08-04,CanSino,508866,0,575908,67042
2021-08-04,Janssen,2,0,0,-2
2021-08-04,Pfizer,6490908,625722,6889350,398442
2021-08-04,Sinovac,18756641,464763,19671476,914835
2021-08-04,todos laboratorios,26220253,1381577,29299534,3079281
2021-08-05,AstraZeneca,465232,290046,2162800,1697568
2021-08-05,CanSino,509048,0,575908,66860
2021-08-05,Janssen,2,0,0,-2
2021-08-05,Pfizer,6532793,585999,6889350,356557
2021-08-05,Sinovac,18759513,465917,19671476,911963
2021-08-05,todos laboratorios,26266588,1341962,29299534,3032946
2021-08-06,AstraZeneca,466494,289242,2162800,1696306
2021-08-06,CanSino,509229,0,575908,66679
2021-08-06,Janssen,2,0,0,-2
2021-08-06,Pfizer,6563663,557369,6889350,325687
2021-08-06,Sinovac,18761932,466782,19671476,909544
2021-08-06,todos laboratorios,26301320,1313393,29299534,2998214
2021-08-07,AstraZeneca,466512,289240,2162800,1696288
2021-08-07,CanSino,509245,0,575908,66663
2021-08-07,Janssen,2,0,0,-2
2021-08-07,Pfizer,6564561,556581,6889350,324789
2021-08-07,Sinovac,18762170,466902,19671476,909306
2021-08-07,todos laboratorios,26302490,1312723,29299534,2997044
2021-08-08,AstraZeneca,466512,289240,2366800,1900288
2021-08-08,CanSino,509245,0,575908,66663
2021-08-08,Janssen,2,0,0,-2
2021-08-08,Pfizer,6564574,556568,6889350,324776
2021-08-08,Sinovac,18762237,466947,19671476,909239
2021-08-08,todos laboratorios,26302570,1312755,29503534,3200964
2021-08-09,AstraZeneca,467303,289309,2888300,2420997
2021-08-09,CanSino,509465,0,575908,66443
2021-08-09,Janssen,2,0,0,-2
2021-08-09,Pfizer,6572134,549652,6889350,317216
2021-08-09,Sinovac,18852026,529460,19671476,819450
2021-08-09,todos laboratorios,26400930,1368421,30025034,3624104
2021-08-10,AstraZeneca,468035,289400,2888300,2420265
2021-08-10,CanSino,509718,0,575908,66190
2021-08-10,Janssen,2,0,0,-2
2021-08-10,Pfizer,6580009,542367,6889350,309341
2021-08-10,Sinovac,18930962,585215,19671476,740514
2021-08-10,todos laboratorios,26488726,1416982,30025034,3536308
2021-08-11,AstraZeneca,528482,287728,2888300,2359818
2021-08-11,CanSino,509828,0,575908,66080
2021-08-11,Janssen,2,0,0,-2
2021-08-11,Pfizer,6703843,429204,7090590,386747
2021-08-11,Sinovac,18937577,585011,19671476,733899
2021-08-11,todos laboratorios,26679732,1301943,30226274,3546542
2021-08-12,AstraZeneca,603407,286330,2888300,2284893
2021-08-12,CanSino,509939,0,575908,65969
2021-08-12,Janssen,2,0,0,-2
2021-08-12,Pfizer,6791064,355646,7090590,299526
2021-08-12,Sinovac,18947175,582945,19671476,724301
2021-08-12,todos laboratorios,26851587,1224921,30226274,3374687
2021-08-13,AstraZeneca,681319,285712,2888300,2206981
2021-08-13,CanSino,510036,0,575908,65872
2021-08-13,Janssen,2,0,0,-2
2021-08-13,Pfizer,6853366,309887,7090590,237224
2021-08-13,Sinovac,18955267,582313,19671476,716209
2021-08-13,todos laboratorios,26999990,1177912,30226274,3226284
2021-08-14,AstraZeneca,684145,285702,2888300,2204155
2021-08-14,CanSino,510049,0,575908,65859
2021-08-14,Janssen,2,0,0,-2
2021-08-14,Pfizer,6854667,309058,7090590,235923
2021-08-14,Sinovac,18955899,582425,19671476,715577
2021-08-14,todos laboratorios,27004762,1177185,30226274,3221512
2021-08-15,AstraZeneca,684215,285701,2888300,2204085
2021-08-15,CanSino,510049,0,575908,65859
2021-08-15,Janssen,2,0,0,-2
2021-08-15,Pfizer,6854773,308979,7090590,235817
2021-08-15,Sinovac,18956236,582529,19671476,715240
2021-08-15,todos laboratorios,27005275,1177209,30226274,3220999
2021-08-16,AstraZeneca,816615,285119,2888300,2071685
2021-08-16,CanSino,510470,0,575908,65438
2021-08-16,Janssen,2,0,0,-2
2021-08-16,Pfizer,6877786,305132,7090590,212804
2021-08-16,Sinovac,19019743,603535,19671476,651733
2021-08-16,todos laboratorios,27224616,1193786,30226274,3001658
2021-08-17,AstraZeneca,966372,284574,2888300,1921928
2021-08-17,CanSino,513552,0,575908,62356
2021-08-17,Janssen,2,0,0,-2
2021-08-17,Pfizer,6901899,301275,7090590,188691
2021-08-17,Sinovac,19082368,618468,19671476,589108
2021-08-17,todos laboratorios,27464193,1204317,30226274,2762081
2021-08-18,AstraZeneca,1055985,283458,2888300,1832315
2021-08-18,CanSino,514855,0,575908,61053
2021-08-18,Janssen,2,0,0,-2
2021-08-18,Pfizer,6990633,228562,7308210,317577
2021-08-18,Sinovac,19093247,617162,19671476,578229
2021-08-18,todos laboratorios,27654722,1129182,30443894,2789172
2021-08-19,AstraZeneca,1143072,282614,2888300,1745228
2021-08-19,CanSino,516341,0,575908,59567
2021-08-19,Janssen,2,0,0,-2
2021-08-19,Pfizer,7062405,172600,7308210,245805
2021-08-19,Sinovac,19102863,616293,19671476,568613
2021-08-19,todos laboratorios,27824683,1071507,30443894,2619211
2021-08-20,AstraZeneca,1216561,281704,2888300,1671739
2021-08-20,CanSino,518215,0,575908,57693
2021-08-20,Janssen,2,0,0,-2
2021-08-20,Pfizer,7128894,121460,7308210,179316
2021-08-20,Sinovac,19111210,615064,20671476,1560266
2021-08-20,todos laboratorios,27974882,1018228,31443894,3469012
2021-08-21,AstraZeneca,1218673,281684,2888300,1669627
2021-08-21,CanSino,519386,0,575908,56522
2021-08-21,Janssen,2,0,0,-2
2021-08-21,Pfizer,7131131,120114,7308210,177079
2021-08-21,Sinovac,19112153,614791,20671476,1559323
2021-08-21,todos laboratorios,27981345,1016589,31443894,3462549
2021-08-22,AstraZeneca,1218985,281682,2888300,1669315
2021-08-22,CanSino,520004,0,575908,55904
2021-08-22,Janssen,2,0,0,-2
2021-08-22,Pfizer,7131316,119995,7308210,176894
2021-08-22,Sinovac,19112347,614792,20671476,1559129
2021-08-22,todos laboratorios,27982654,1016469,31443894,3461240
2021-08-23,AstraZeneca,1271966,281540,2888300,1616334
2021-08-23,CanSino,524945,0,575908,50963
2021-08-23,Janssen,2,0,0,-2
2021-08-23,Pfizer,7143675,116468,7308210,164535
2021-08-23,Sinovac,19161277,618713,21671476,2510199
2021-08-23,todos laboratorios,28101865,1016721,32443894,4342029
2021-08-24,AstraZeneca,1331666,281722,2888300,1556634
2021-08-24,CanSino,529724,0,575908,46184
2021-08-24,Janssen,2,0,0,-2
2021-08-24,Pfizer,7155452,113805,7308210,152758
2021-08-24,Sinovac,19203859,625456,21671476,2467617
2021-08-24,todos laboratorios,28220703,1020983,32443894,4223191
2021-08-25,AstraZeneca,1398719,281599,2888300,1489581
2021-08-25,CanSino,533302,0,575908,42606
2021-08-25,Janssen,2,0,0,-2
2021-08-25,Pfizer,7167994,109750,7497750,329756
2021-08-25,Sinovac,19234206,630253,21671476,2437270
2021-08-25,todos laboratorios,28334223,1021602,32633434,4299211
2021-08-26,AstraZeneca,1479970,281264,2888300,1408330
2021-08-26,CanSino,534783,0,575908,41125
2021-08-26,Janssen,2,0,0,-2
2021-08-26,Pfizer,7258123,32192,7528170,270047
2021-08-26,Sinovac,19245775,630030,21671476,2425701
2021-08-26,todos laboratorios,28518653,943486,32663854,4145201
2021-08-27,AstraZeneca,1541485,280959,2888300,1346815
2021-08-27,CanSino,536248,0,575908,39660
2021-08-27,Janssen,2,0,0,-2
2021-08-27,Pfizer,7319757,0,7528170,208413
2021-08-27,Sinovac,19254765,629743,23671476,4416711
2021-08-27,todos laboratorios,28652257,910702,34663854,6011597
2021-08-28,AstraZeneca,1542554,280944,2888300,1345746
2021-08-28,CanSino,537302,0,575908,38606
2021-08-28,Janssen,2,0,0,-2
2021-08-28,Pfizer,7321266,0,7528170,206904
2021-08-28,Sinovac,19255391,629767,23671476,4416085
2021-08-28,todos laboratorios,28656515,910711,34663854,6007339
2021-08-29,AstraZeneca,1542742,280944,2888300,1345558
2021-08-29,CanSino,537698,0,575908,38210
2021-08-29,Janssen,2,0,0,-2
2021-08-29,Pfizer,7321378,0,7528170,206792
2021-08-29,Sinovac,19255554,629751,23671476,4415922
2021-08-29,todos laboratorios,28657374,910695,34663854,6006480
2021-08-30,AstraZeneca,1623520,280594,2888300,1264780
2021-08-30,CanSino,541710,0,575908,34198
2021-08-30,Janssen,2,0,0,-2
2021-08-30,Pfizer,7331917,0,7528170,196253
2021-08-30,Sinovac,19354087,572772,23671476,4317389
2021-08-30,todos laboratorios,28851236,853366,34663854,5812618
2021-08-31,AstraZeneca,1701249,280269,2888300,1187051
2021-08-31,CanSino,546008,0,575908,29900
2021-08-31,Janssen,2,0,0,-2
2021-08-31,Pfizer,7341651,0,7528170,186519
2021-08-31,Sinovac,19465633,501900,23671476,4205843
2021-08-31,todos laboratorios,29054543,782169,34663854,5609311
2021-09-01,AstraZeneca,1803052,279967,2888300,1085248
2021-09-01,CanSino,547379,0,575908,28529
2021-09-01,Janssen,2,0,0,-2
2021-09-01,Pfizer,7381471,0,7528170,146699
2021-09-01,Sinovac,19479857,498770,23671476,4191619
2021-09-01,todos laboratorios,29211761,778737,34663854,5452093
2021-09-02,AstraZeneca,1899109,279745,3296300,1397191
2021-09-02,CanSino,548511,0,575908,27397
2021-09-02,Janssen,2,0,0,-2
2021-09-02,Pfizer,7412621,0,7840560,427939
2021-09-02,Sinovac,19492170,497120,23671476,4179306
2021-09-02,todos laboratorios,29352413,776865,35384244,6031831
2021-09-03,AstraZeneca,1967251,279558,3296300,1329049
2021-09-03,CanSino,549836,0,575908,26072
2021-09-03,Janssen,2,0,0,-2
2021-09-03,Pfizer,7435330,0,7840560,405230
2021-09-03,Sinovac,19502101,495711,23671476,4169375
2021-09-03,todos laboratorios,29454520,775269,35384244,5929724
2021-09-04,AstraZeneca,1968389,279561,3625100,1656711
2021-09-04,CanSino,550194,0,575908,25714
2021-09-04,Janssen,2,0,0,-2
2021-09-04,Pfizer,7435870,0,7840560,404690
2021-09-04,Sinovac,19502742,495624,23671476,4168734
2021-09-04,todos laboratorios,29457197,775185,35713044,6255847
2021-09-05,AstraZeneca,1968476,279561,3625100,1656624
2021-09-05,CanSino,550318,0,575908,25590
2021-09-05,Janssen,2,0,0,-2
2021-09-05,Pfizer,7435906,0,7840560,404654
2021-09-05,Sinovac,19502785,495618,23671476,4168691
2021-09-05,todos laboratorios,29457487,775179,35713044,6255557
2021-09-06,AstraZeneca,2019322,279955,3625100,1605778
2021-09-06,CanSino,552694,0,575908,23214
2021-09-06,Janssen,2,0,0,-2
2021-09-06,Pfizer,7460558,0,7840560,380002
2021-09-06,Sinovac,19579758,451501,23671476,4091718
2021-09-06,todos laboratorios,29612334,731456,35713044,6100710
2021-09-07,AstraZeneca,2081942,280264,3625100,1543158
2021-09-07,CanSino,554795,0,575908,21113
2021-09-07,Janssen,2,0,0,-2
2021-09-07,Pfizer,7498678,0,7840560,341882
2021-09-07,Sinovac,19659878,405986,23671476,4011598
2021-09-07,todos laboratorios,29795295,686250,35713044,5917749
2021-09-08,AstraZeneca,2157501,280132,3625100,1467599
2021-09-08,CanSino,555535,0,575908,20373
2021-09-08,Janssen,2,0,0,-2
2021-09-08,Pfizer,7562697,0,7840560,277863
2021-09-08,Sinovac,19670334,404028,23671476,4001142
2021-09-08,todos laboratorios,29946069,684160,35713044,5766975
2021-09-09,AstraZeneca,2233026,280014,3625100,1392074
2021-09-09,CanSino,556182,0,575908,19726
2021-09-09,Janssen,2,0,0,-2
2021-09-09,Pfizer,7613897,0,8140080,526183
2021-09-09,Sinovac,19680516,402217,23671476,3990960
2021-09-09,todos laboratorios,30083623,682231,36012564,5928941
2021-09-10,AstraZeneca,2320034,279919,3625100,1305066
2021-09-10,CanSino,556761,0,575908,19147
2021-09-10,Janssen,2,0,0,-2
2021-09-10,Pfizer,7652060,0,8140080,488020
2021-09-10,Sinovac,19689848,400943,23671476,3981628
2021-09-10,todos laboratorios,30218705,680862,36012564,5793859
2021-09-11,AstraZeneca,2321147,279916,3625100,1303953
2021-09-11,CanSino,556963,0,575908,18945
2021-09-11,Janssen,2,0,0,-2
2021-09-11,Pfizer,7653499,0,8140080,486581
2021-09-11,Sinovac,19690441,400826,23671476,3981035
2021-09-11,todos laboratorios,30222052,680742,36012564,5790512
2021-09-12,AstraZeneca,2321286,279912,3625100,1303814
2021-09-12,CanSino,556990,0,575908,18918
2021-09-12,Janssen,2,0,0,-2
2021-09-12,Pfizer,7653567,0,8140080,486513
2021-09-12,Sinovac,19690523,400826,23671476,3980953
2021-09-12,todos laboratorios,30222368,680738,36012564,5790196
2021-09-13,AstraZeneca,2362078,280300,3625100,1263022
2021-09-13,CanSino,558153,0,575908,17755
2021-09-13,Janssen,2,0,0,-2
2021-09-13,Pfizer,7701651,0,8140080,438429
2021-09-13,Sinovac,19793072,430517,23671476,3878404
2021-09-13,todos laboratorios,30414956,710817,36012564,5597608
2021-09-14,AstraZeneca,2393485,280574,3625100,1231615
2021-09-14,CanSino,559453,0,575908,16455
2021-09-14,Janssen,2,0,0,-2
2021-09-14,Pfizer,7759085,0,8140080,380995
2021-09-14,Sinovac,19882341,447012,23671476,3789135
2021-09-14,todos laboratorios,30594366,727586,36012564,5418198
2021-09-15,AstraZeneca,2415358,280777,3625100,1209742
2021-09-15,CanSino,560481,0,575908,15427
2021-09-15,Janssen,2,0,0,-2
2021-09-15,Pfizer,7809332,0,8439600,630268
2021-09-15,Sinovac,19950026,490902,23671476,3721450
2021-09-15,todos laboratorios,30735199,771679,36312084,5576885
2021-09-16,AstraZeneca,2426674,280909,3625100,1198426
2021-09-16,CanSino,561059,0,575908,14849
2021-09-16,Janssen,2,0,0,-2
2021-09-16,Pfizer,7830798,0,8439600,608802
2021-09-16,Sinovac,19983307,512396,23671476,3688169
2021-09-16,todos laboratorios,30801840,793305,36312084,5510244
2021-09-17,AstraZeneca,2426689,280909,3625100,1198411
2021-09-17,CanSino,561063,0,575908,14845
2021-09-17,Janssen,2,0,0,-2
2021-09-17,Pfizer,7830865,0,8439600,608735
2021-09-17,Sinovac,19983405,512450,23671476,3688071
2021-09-17,todos laboratorios,30802024,793359,36312084,5510060
2021-09-18,AstraZeneca,2426689,280909,3625100,1198411
2021-09-18,CanSino,561073,0,575908,14835
2021-09-18,Janssen,2,0,0,-2
2021-09-18,Pfizer,7830865,0,8439600,608735
2021-09-18,Sinovac,19983415,512450,23671476,3688061
2021-09-18,todos laboratorios,30802044,793359,36312084,5510040
2021-09-19,AstraZeneca,2426689,280909,3625100,1198411
2021-09-19,CanSino,561076,0,575908,14832
2021-09-19,Janssen,2,0,0,-2
2021-09-19,Pfizer,7830865,0,8439600,608735
2021-09-19,Sinovac,19983417,512448,23671476,3688059
2021-09-19,todos laboratorios,30802049,793357,36312084,5510035
2021-09-20,AstraZeneca,2447997,280467,3625100,1177103
2021-09-20,CanSino,562030,0,575908,13878
2021-09-20,Janssen,2,0,0,-2
2021-09-20,Pfizer,7868469,0,8439600,571131
2021-09-20,Sinovac,20069101,558960,23671476,3602375
2021-09-20,todos laboratorios,30947599,839427,36312084,5364485
2021-09-21,AstraZeneca,2471122,279946,3625100,1153978
2021-09-21,CanSino,562951,0,575908,12957
2021-09-21,Janssen,2,0,0,-2
2021-09-21,Pfizer,7920170,0,8439600,519430
2021-09-21,Sinovac,20152092,600221,23671476,3519384
2021-09-21,todos laboratorios,31106337,880167,36312084,5205747
2021-09-22,AstraZeneca,2492712,279613,3625100,1132388
2021-09-22,CanSino,563609,0,575908,12299
2021-09-22,Janssen,2,0,0,-2
2021-09-22,Pfizer,7975405,0,8439600,464195
2021-09-22,Sinovac,20241371,659701,23671476,3430105
2021-09-22,todos laboratorios,31273099,939314,36312084,5038985
2021-09-23,AstraZeneca,2516525,279658,3625100,1108575
2021-09-23,CanSino,564185,0,575908,11723
2021-09-23,Janssen,2,0,0,-2
2021-09-23,Pfizer,8033934,0,8739120,705186
2021-09-23,Sinovac,20302305,703032,23671476,3369171
2021-09-23,todos laboratorios,31416951,982690,36611604,5194653
2021-09-24,AstraZeneca,2538641,279803,3625100,1086459
2021-09-24,CanSino,564695,0,575908,11213
2021-09-24,Janssen,2,0,0,-2
2021-09-24,Pfizer,8080801,0,8739120,658319
2021-09-24,Sinovac,20381877,768234,24171476,3789599
2021-09-24,todos laboratorios,31566016,1048037,37111604,5545588
2021-09-25,AstraZeneca,2539179,279806,3625100,1085921
2021-09-25,CanSino,564827,0,575908,11081
2021-09-25,Janssen,2,0,0,-2
2021-09-25,Pfizer,8081822,0,8739120,657298
2021-09-25,Sinovac,20382911,768808,24171476,3788565
