fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6227918,838144,6309030,81112
2021-07-27,Sinovac,18481598,305708,18671476,189878
2021-07-27,todos laboratorios,25667099,1439350,27270014,1602915
2021-07-28,AstraZeneca,454322,294258,1713600,1259278
2021-07-28,CanSino,505757,0,575908,70151
2021-07-28,Pfizer,6253490,823972,6607380,353890
2021-07-28,Sinovac,18488700,300608,18671476,182776
2021-07-28,todos laboratorios,25702269,1418838,27568364,1866095
2021-07-29,AstraZeneca,455968,293196,1713600,1257632
2021-07-29,CanSino,506234,0,575908,69674
2021-07-29,Pfizer,6335787,756387,6607380,271593
2021-07-29,Sinovac,18494580,296724,18671476,176896
2021-07-29,todos laboratorios,25792569,1346307,27568364,1775795
2021-07-30,AstraZeneca,457602,292128,1713600,1255998
2021-07-30,CanSino,506509,0,575908,69399
2021-07-30,Pfizer,6406330,700838,6607380,201050
2021-07-30,Sinovac,18498892,293588,19671476,1172584
2021-07-30,todos laboratorios,25869333,1286554,28568364,2699031
2021-07-31,AstraZeneca,457951,291815,2162800,1704849
2021-07-31,CanSino,506521,0,575908,69387
2021-07-31,Pfizer,6415734,693236,6607380,191646
2021-07-31,Sinovac,18500333,292427,19671476,1171143
2021-07-31,todos laboratorios,25880539,1277478,29017564,3137025
2021-08-01,AstraZeneca,457952,291814,2162800,1704848
2021-08-01,CanSino,506522,0,575908,69386
2021-08-01,Pfizer,6416136,692890,6607380,191244
2021-08-01,Sinovac,18500399,292365,19671476,1171077
2021-08-01,todos laboratorios,25881009,1277069,29017564,3136555
2021-08-02,AstraZeneca,459781,292071,2162800,1703019
2021-08-02,CanSino,507520,0,575908,68388
2021-08-02,Pfizer,6422070,688196,6607380,185310
2021-08-02,Sinovac,18615824,372648,19671476,1055652
2021-08-02,todos laboratorios,26005195,1352915,29017564,3012369
2021-08-03,AstraZeneca,461933,292425,2162800,1700867
2021-08-03,CanSino,508373,0,575908,67535
2021-08-03,Pfizer,6428221,683275,6607380,179159
2021-08-03,Sinovac,18745688,464634,19671476,925788
2021-08-03,todos laboratorios,26144215,1440334,29017564,2873349
2021-08-04,AstraZeneca,463755,291077,2162800,1699045
2021-08-04,CanSino,508597,0,575908,67311
2021-08-04,Pfizer,6486462,627634,6889350,402888
2021-08-04,Sinovac,18750106,466690,19671476,921370
2021-08-04,todos laboratorios,26208920,1385401,29299534,3090614
2021-08-05,AstraZeneca,465151,290031,2162800,1697649
2021-08-05,CanSino,508779,0,575908,67129
2021-08-05,Pfizer,6528311,587925,6889350,361039
2021-08-05,Sinovac,18752977,467839,19671476,918499
2021-08-05,todos laboratorios,26255218,1345795,29299534,3044316
2021-08-06,AstraZeneca,466413,289227,2162800,1696387
2021-08-06,CanSino,508959,0,575908,66949
2021-08-06,Pfizer,6559152,559318,6889350,330198
2021-08-06,Sinovac,18755385,468703,19671476,916091
2021-08-06,todos laboratorios,26289909,1317248,29299534,3009625
2021-08-07,AstraZeneca,466431,289225,2162800,1696369
2021-08-07,CanSino,508974,0,575908,66934
2021-08-07,Pfizer,6560049,558531,6889350,329301
2021-08-07,Sinovac,18755622,468822,19671476,915854
2021-08-07,todos laboratorios,26291076,1316578,29299534,3008458
2021-08-08,AstraZeneca,466431,289225,2366800,1900369
2021-08-08,CanSino,508974,0,575908,66934
2021-08-08,Pfizer,6560061,558519,6889350,329289
2021-08-08,Sinovac,18755686,468868,19671476,915790
2021-08-08,todos laboratorios,26291152,1316612,29503534,3212382
2021-08-09,AstraZeneca,467220,289294,2888300,2421080
2021-08-09,CanSino,509194,0,575908,66714
2021-08-09,Pfizer,6567583,551637,6889350,321767
2021-08-09,Sinovac,18845380,531338,19671476,826096
2021-08-09,todos laboratorios,26389377,1372269,30025034,3635657
2021-08-10,AstraZeneca,467952,289385,2888300,2420348
2021-08-10,CanSino,509447,0,575908,66461
2021-08-10,Pfizer,6575445,544367,6889350,313905
2021-08-10,Sinovac,18924252,587039,19671476,747224
2021-08-10,todos laboratorios,26477096,1420791,30025034,3547938
2021-08-11,AstraZeneca,528265,287717,2888300,2360035
2021-08-11,CanSino,509552,0,575908,66356
2021-08-11,Pfizer,6699161,431216,7090590,391429
2021-08-11,Sinovac,18930786,586802,19671476,740690
2021-08-11,todos laboratorios,26667764,1305735,30226274,3558510
2021-08-12,AstraZeneca,603154,286318,2888300,2285146
2021-08-12,CanSino,509662,0,575908,66246
2021-08-12,Pfizer,6786272,357738,7090590,304318
2021-08-12,Sinovac,18940340,584748,19671476,731136
2021-08-12,todos laboratorios,26839428,1228804,30226274,3386846
2021-08-13,AstraZeneca,680981,285701,2888300,2207319
2021-08-13,CanSino,509753,0,575908,66155
2021-08-13,Pfizer,6848506,312021,7090590,242084
2021-08-13,Sinovac,18948403,584128,19671476,723073
2021-08-13,todos laboratorios,26987643,1181850,30226274,3238631
2021-08-14,AstraZeneca,683804,285691,2888300,2204496
2021-08-14,CanSino,509766,0,575908,66142
2021-08-14,Pfizer,6849806,311194,7090590,240784
2021-08-14,Sinovac,18949034,584241,19671476,722442
2021-08-14,todos laboratorios,26992410,1181126,30226274,3233864
2021-08-15,AstraZeneca,683873,285690,2888300,2204427
2021-08-15,CanSino,509766,0,575908,66142
2021-08-15,Pfizer,6849912,311115,7090590,240678
2021-08-15,Sinovac,18949371,584345,19671476,722105
2021-08-15,todos laboratorios,26992922,1181150,30226274,3233352
2021-08-16,AstraZeneca,816171,285109,2888300,2072129
2021-08-16,CanSino,510187,0,575908,65721
2021-08-16,Pfizer,6872896,307270,7090590,217694
2021-08-16,Sinovac,19012741,605321,19671476,658735
2021-08-16,todos laboratorios,27211995,1197700,30226274,3014279
2021-08-17,AstraZeneca,965831,284564,2888300,1922469
2021-08-17,CanSino,513262,0,575908,62646
2021-08-17,Pfizer,6896974,303430,7090590,193616
2021-08-17,Sinovac,19075276,620221,19671476,596200
2021-08-17,todos laboratorios,27451343,1208215,30226274,2774931
2021-08-18,AstraZeneca,1055373,283445,2888300,1832927
2021-08-18,CanSino,514562,0,575908,61346
2021-08-18,Pfizer,6985598,230774,7308210,322612
2021-08-18,Sinovac,19086123,618919,19671476,585353
2021-08-18,todos laboratorios,27641656,1133138,30443894,2802238
2021-08-19,AstraZeneca,1142347,282603,2888300,1745953
2021-08-19,CanSino,516039,0,575908,59869
2021-08-19,Pfizer,7057282,174846,7308210,250928
2021-08-19,Sinovac,19095701,618072,19671476,575775
2021-08-19,todos laboratorios,27811369,1075521,30443894,2632525
2021-08-20,AstraZeneca,1215723,281693,2888300,1672577
2021-08-20,CanSino,517910,0,575908,57998
2021-08-20,Pfizer,7123684,123773,7308210,184526
2021-08-20,Sinovac,19103999,616846,20671476,1567477
2021-08-20,todos laboratorios,27961316,1022312,31443894,3482578
2021-08-21,AstraZeneca,1217833,281673,2888300,1670467
2021-08-21,CanSino,519079,0,575908,56829
2021-08-21,Pfizer,7125916,122430,7308210,182294
2021-08-21,Sinovac,19104941,616570,20671476,1566535
2021-08-21,todos laboratorios,27967769,1020673,31443894,3476125
2021-08-22,AstraZeneca,1218145,281671,2888300,1670155
2021-08-22,CanSino,519696,0,575908,56212
2021-08-22,Pfizer,7126101,122311,7308210,182109
2021-08-22,Sinovac,19105135,616571,20671476,1566341
2021-08-22,todos laboratorios,27969077,1020553,31443894,3474817
2021-08-23,AstraZeneca,1271088,281528,2888300,1617212
2021-08-23,CanSino,524627,0,575908,51281
2021-08-23,Pfizer,7138446,118788,7308210,169764
2021-08-23,Sinovac,19153982,620444,21671476,2517494
2021-08-23,todos laboratorios,28088143,1020760,32443894,4355751
2021-08-24,AstraZeneca,1330720,281705,2888300,1557580
2021-08-24,CanSino,529364,0,575908,46544
2021-08-24,Pfizer,7150202,116135,7308210,158008
2021-08-24,Sinovac,19196451,627110,21671476,2475025
2021-08-24,todos laboratorios,28206737,1024950,32443894,4237157
2021-08-25,AstraZeneca,1397695,281581,2888300,1490605
2021-08-25,CanSino,532939,0,575908,42969
2021-08-25,Pfizer,7162425,112350,7497750,335325
2021-08-25,Sinovac,19226700,631877,21671476,2444776
2021-08-25,todos laboratorios,28319759,1025808,32633434,4313675
2021-08-26,AstraZeneca,1478897,281249,2888300,1409403
2021-08-26,CanSino,534418,0,575908,41490
2021-08-26,Pfizer,7252469,34868,7528170,275701
2021-08-26,Sinovac,19238257,631650,21671476,2433219
2021-08-26,todos laboratorios,28504041,947767,32663854,4159813
2021-08-27,AstraZeneca,1540374,280945,2888300,1347926
2021-08-27,CanSino,535881,0,575908,40027
2021-08-27,Pfizer,7313895,-15578,7528170,214275
2021-08-27,Sinovac,19247215,631369,23671476,4424261
2021-08-27,todos laboratorios,28637365,896736,34663854,6026489
2021-08-28,AstraZeneca,1541444,280930,2888300,1346856
2021-08-28,CanSino,536934,0,575908,38974
2021-08-28,Pfizer,7315402,-16499,7528170,212768
2021-08-28,Sinovac,19247837,631392,23671476,4423639
2021-08-28,todos laboratorios,28641617,895823,34663854,6022237
2021-08-29,AstraZeneca,1541626,280928,2888300,1346674
2021-08-29,CanSino,537330,0,575908,38578
2021-08-29,Pfizer,7315509,-16570,7528170,212661
2021-08-29,Sinovac,19247996,631376,23671476,4423480
2021-08-29,todos laboratorios,28642461,895734,34663854,6021393
2021-08-30,AstraZeneca,1622246,280576,2888300,1266054
2021-08-30,CanSino,541334,0,575908,34574
2021-08-30,Pfizer,7325986,-18471,7528170,202184
2021-08-30,Sinovac,19346412,574410,23671476,4325064
2021-08-30,todos laboratorios,28835978,836515,34663854,5827876
2021-08-31,AstraZeneca,1699677,280247,2888300,1188623
2021-08-31,CanSino,545624,0,575908,30284
2021-08-31,Pfizer,7335657,-19910,7528170,192513
2021-08-31,Sinovac,19457820,503568,23671476,4213656
2021-08-31,todos laboratorios,29038778,763905,34663854,5625076
2021-09-01,AstraZeneca,1801149,279947,2888300,1087151
2021-09-01,CanSino,546982,0,575908,28926
2021-09-01,Pfizer,7375218,-48153,7528170,152952
2021-09-01,Sinovac,19471957,500416,23671476,4199519
2021-09-01,todos laboratorios,29195306,732210,34663854,5468548
2021-09-02,AstraZeneca,1894845,279730,3296300,1401455
2021-09-02,CanSino,548060,0,575908,27848
2021-09-02,Pfizer,7405270,-68077,7840560,435290
2021-09-02,Sinovac,19483641,498910,23671476,4187835
2021-09-02,todos laboratorios,29331816,710563,35384244,6052428
