fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6229153,837243,6309030,79877
2021-07-27,Sinovac,18484122,305228,18671476,187354
2021-07-27,todos laboratorios,25670957,1437981,27270014,1599057
2021-07-28,AstraZeneca,454358,294270,1713600,1259242
2021-07-28,CanSino,505821,0,575908,70087
2021-07-28,Pfizer,6254731,823065,6607380,352649
2021-07-28,Sinovac,18491227,300125,18671476,180249
2021-07-28,todos laboratorios,25706137,1417460,27568364,1862227
2021-07-29,AstraZeneca,456004,293208,1713600,1257596
2021-07-29,CanSino,506299,0,575908,69609
2021-07-29,Pfizer,6337038,755474,6607380,270342
2021-07-29,Sinovac,18497114,296238,18671476,174362
2021-07-29,todos laboratorios,25796455,1344920,27568364,1771909
2021-07-30,AstraZeneca,457638,292140,1713600,1255962
2021-07-30,CanSino,506574,0,575908,69334
2021-07-30,Pfizer,6407599,699917,6607380,199781
2021-07-30,Sinovac,18501432,293098,19671476,1170044
2021-07-30,todos laboratorios,25873243,1285155,28568364,2695121
2021-07-31,AstraZeneca,457987,291827,2162800,1704813
2021-07-31,CanSino,506586,0,575908,69322
2021-07-31,Pfizer,6417004,692316,6607380,190376
2021-07-31,Sinovac,18502873,291937,19671476,1168603
2021-07-31,todos laboratorios,25884450,1276080,29017564,3133114
2021-08-01,AstraZeneca,457988,291826,2162800,1704812
2021-08-01,CanSino,506587,0,575908,69321
2021-08-01,Pfizer,6417406,691976,6607380,189974
2021-08-01,Sinovac,18502939,291875,19671476,1168537
2021-08-01,todos laboratorios,25884920,1275677,29017564,3132644
2021-08-02,AstraZeneca,459818,292086,2162800,1702982
2021-08-02,CanSino,507586,0,575908,68322
2021-08-02,Pfizer,6423353,687269,6607380,184027
2021-08-02,Sinovac,18618393,372177,19671476,1053083
2021-08-02,todos laboratorios,26009150,1351532,29017564,3008414
2021-08-03,AstraZeneca,461970,292440,2162800,1700830
2021-08-03,CanSino,508439,0,575908,67469
2021-08-03,Pfizer,6429508,682344,6607380,177872
2021-08-03,Sinovac,18748282,464178,19671476,923194
2021-08-03,todos laboratorios,26148199,1438962,29017564,2869365
2021-08-04,AstraZeneca,463794,291094,2162800,1699006
2021-08-04,CanSino,508663,0,575908,67245
2021-08-04,Pfizer,6487758,626704,6889350,401592
2021-08-04,Sinovac,18752709,466239,19671476,918767
2021-08-04,todos laboratorios,26212924,1384037,29299534,3086610
2021-08-05,AstraZeneca,465189,290049,2162800,1697611
2021-08-05,CanSino,508845,0,575908,67063
2021-08-05,Pfizer,6529617,586989,6889350,359733
2021-08-05,Sinovac,18755581,467391,19671476,915895
2021-08-05,todos laboratorios,26259232,1344429,29299534,3040302
2021-08-06,AstraZeneca,466451,289245,2162800,1696349
2021-08-06,CanSino,509025,0,575908,66883
2021-08-06,Pfizer,6560475,558369,6889350,328875
2021-08-06,Sinovac,18757995,468259,19671476,913481
2021-08-06,todos laboratorios,26293946,1315873,29299534,3005588
2021-08-07,AstraZeneca,466469,289243,2162800,1696331
2021-08-07,CanSino,509041,0,575908,66867
2021-08-07,Pfizer,6561372,557582,6889350,327978
2021-08-07,Sinovac,18758232,468378,19671476,913244
2021-08-07,todos laboratorios,26295114,1315203,29299534,3004420
2021-08-08,AstraZeneca,466469,289243,2366800,1900331
2021-08-08,CanSino,509041,0,575908,66867
2021-08-08,Pfizer,6561384,557570,6889350,327966
2021-08-08,Sinovac,18758297,468425,19671476,913179
2021-08-08,todos laboratorios,26295191,1315238,29503534,3208343
2021-08-09,AstraZeneca,467259,289313,2888300,2421041
2021-08-09,CanSino,509261,0,575908,66647
2021-08-09,Pfizer,6568938,550662,6889350,320412
2021-08-09,Sinovac,18848066,530938,19671476,823410
2021-08-09,todos laboratorios,26393524,1370913,30025034,3631510
2021-08-10,AstraZeneca,467991,289404,2888300,2420309
2021-08-10,CanSino,509514,0,575908,66394
2021-08-10,Pfizer,6576808,543386,6889350,312542
2021-08-10,Sinovac,18927042,586631,19671476,744434
2021-08-10,todos laboratorios,26481355,1419421,30025034,3543679
2021-08-11,AstraZeneca,528386,287735,2888300,2359914
2021-08-11,CanSino,509622,0,575908,66286
2021-08-11,Pfizer,6700588,430250,7090590,390002
2021-08-11,Sinovac,18933649,586434,19671476,737827
2021-08-11,todos laboratorios,26672245,1304419,30226274,3554029
2021-08-12,AstraZeneca,603296,286337,2888300,2285004
2021-08-12,CanSino,509732,0,575908,66176
2021-08-12,Pfizer,6787758,356722,7090590,302832
2021-08-12,Sinovac,18943224,584365,19671476,728252
2021-08-12,todos laboratorios,26844010,1227424,30226274,3382264
2021-08-13,AstraZeneca,681158,285719,2888300,2207142
2021-08-13,CanSino,509829,0,575908,66079
2021-08-13,Pfizer,6850025,310982,7090590,240565
2021-08-13,Sinovac,18951311,583732,19671476,720165
2021-08-13,todos laboratorios,26992323,1180433,30226274,3233951
2021-08-14,AstraZeneca,683983,285709,2888300,2204317
2021-08-14,CanSino,509842,0,575908,66066
2021-08-14,Pfizer,6851326,310155,7090590,239264
2021-08-14,Sinovac,18951943,583844,19671476,719533
2021-08-14,todos laboratorios,26997094,1179708,30226274,3229180
2021-08-15,AstraZeneca,684052,285708,2888300,2204248
2021-08-15,CanSino,509842,0,575908,66066
2021-08-15,Pfizer,6851432,310076,7090590,239158
2021-08-15,Sinovac,18952280,583948,19671476,719196
2021-08-15,todos laboratorios,26997606,1179732,30226274,3228668
2021-08-16,AstraZeneca,816393,285128,2888300,2071907
2021-08-16,CanSino,510263,0,575908,65645
2021-08-16,Pfizer,6874416,306233,7090590,216174
2021-08-16,Sinovac,19015738,604984,19671476,655738
2021-08-16,todos laboratorios,27216810,1196345,30226274,3009464
2021-08-17,AstraZeneca,966091,284583,2888300,1922209
2021-08-17,CanSino,513343,0,575908,62565
2021-08-17,Pfizer,6898498,302391,7090590,192092
2021-08-17,Sinovac,19078333,619915,19671476,593143
2021-08-17,todos laboratorios,27456265,1206889,30226274,2770009
2021-08-18,AstraZeneca,1055641,283466,2888300,1832659
2021-08-18,CanSino,514645,0,575908,61263
2021-08-18,Pfizer,6987142,229725,7308210,321068
2021-08-18,Sinovac,19089189,618616,19671476,582287
2021-08-18,todos laboratorios,27646617,1131807,30443894,2797277
2021-08-19,AstraZeneca,1142666,282623,2888300,1745634
2021-08-19,CanSino,516129,0,575908,59779
2021-08-19,Pfizer,7058861,173769,7308210,249349
2021-08-19,Sinovac,19098779,617765,19671476,572697
2021-08-19,todos laboratorios,27816435,1074157,30443894,2627459
2021-08-20,AstraZeneca,1216114,281713,2888300,1672186
2021-08-20,CanSino,518002,0,575908,57906
2021-08-20,Pfizer,7125309,122657,7308210,182901
2021-08-20,Sinovac,19107101,616543,20671476,1564375
2021-08-20,todos laboratorios,27966526,1020913,31443894,3477368
2021-08-21,AstraZeneca,1218226,281693,2888300,1670074
2021-08-21,CanSino,519173,0,575908,56735
2021-08-21,Pfizer,7127543,121314,7308210,180667
2021-08-21,Sinovac,19108045,616269,20671476,1563431
2021-08-21,todos laboratorios,27972987,1019276,31443894,3470907
2021-08-22,AstraZeneca,1218538,281691,2888300,1669762
2021-08-22,CanSino,519790,0,575908,56118
2021-08-22,Pfizer,7127728,121195,7308210,180482
2021-08-22,Sinovac,19108239,616270,20671476,1563237
2021-08-22,todos laboratorios,27974295,1019156,31443894,3469599
2021-08-23,AstraZeneca,1271506,281547,2888300,1616794
2021-08-23,CanSino,524725,0,575908,51183
2021-08-23,Pfizer,7140074,117671,7308210,168136
2021-08-23,Sinovac,19157124,620163,21671476,2514352
2021-08-23,todos laboratorios,28093429,1019381,32443894,4350465
2021-08-24,AstraZeneca,1331197,281726,2888300,1557103
2021-08-24,CanSino,529501,0,575908,46407
2021-08-24,Pfizer,7151840,115014,7308210,156370
2021-08-24,Sinovac,19199645,626860,21671476,2471831
2021-08-24,todos laboratorios,28212183,1023600,32443894,4231711
2021-08-25,AstraZeneca,1398226,281603,2888300,1490074
2021-08-25,CanSino,533076,0,575908,42832
2021-08-25,Pfizer,7164079,111228,7497750,333671
2021-08-25,Sinovac,19229945,631636,21671476,2441531
2021-08-25,todos laboratorios,28325326,1024467,32633434,4308108
2021-08-26,AstraZeneca,1479443,281268,2888300,1408857
2021-08-26,CanSino,534556,0,575908,41352
2021-08-26,Pfizer,7254156,33718,7528170,274014
2021-08-26,Sinovac,19241500,631417,21671476,2429976
2021-08-26,todos laboratorios,28509655,946403,32663854,4154199
2021-08-27,AstraZeneca,1540945,280963,2888300,1347355
2021-08-27,CanSino,536020,0,575908,39888
2021-08-27,Pfizer,7315599,-16740,7528170,212571
2021-08-27,Sinovac,19250481,631138,23671476,4420995
2021-08-27,todos laboratorios,28643045,895361,34663854,6020809
2021-08-28,AstraZeneca,1542014,280948,2888300,1346286
2021-08-28,CanSino,537073,0,575908,38835
2021-08-28,Pfizer,7317108,-17662,7528170,211062
2021-08-28,Sinovac,19251104,631161,23671476,4420372
2021-08-28,todos laboratorios,28647299,894447,34663854,6016555
2021-08-29,AstraZeneca,1542202,280948,2888300,1346098
2021-08-29,CanSino,537469,0,575908,38439
2021-08-29,Pfizer,7317220,-17736,7528170,210950
2021-08-29,Sinovac,19251263,631145,23671476,4420213
2021-08-29,todos laboratorios,28648154,894357,34663854,6015700
2021-08-30,AstraZeneca,1622929,280596,2888300,1265371
2021-08-30,CanSino,541479,0,575908,34429
2021-08-30,Pfizer,7327740,-19649,7528170,200430
2021-08-30,Sinovac,19349737,574169,23671476,4321739
2021-08-30,todos laboratorios,28841885,835116,34663854,5821969
2021-08-31,AstraZeneca,1700567,280268,2888300,1187733
2021-08-31,CanSino,545771,0,575908,30137
2021-08-31,Pfizer,7337442,-21106,7528170,190728
2021-08-31,Sinovac,19461242,503302,23671476,4210234
2021-08-31,todos laboratorios,29045022,762464,34663854,5618832
2021-09-01,AstraZeneca,1802274,279966,2888300,1086026
2021-09-01,CanSino,547142,0,575908,28766
2021-09-01,Pfizer,7377208,-49482,7528170,150962
2021-09-01,Sinovac,19475418,500139,23671476,4196058
2021-09-01,todos laboratorios,29202042,730623,34663854,5461812
2021-09-02,AstraZeneca,1898130,279747,3296300,1398170
2021-09-02,CanSino,548271,0,575908,27637
2021-09-02,Pfizer,7408275,-69876,7840560,432285
2021-09-02,Sinovac,19487710,498492,23671476,4183766
2021-09-02,todos laboratorios,29342386,708363,35384244,6041858
2021-09-03,AstraZeneca,1966221,279562,3296300,1330079
2021-09-03,CanSino,549591,0,575908,26317
2021-09-03,Pfizer,7430945,-84112,7840560,409615
2021-09-03,Sinovac,19497640,497081,23671476,4173836
2021-09-03,todos laboratorios,29444397,692531,35384244,5939847
2021-09-04,AstraZeneca,1967359,279565,3625100,1657741
2021-09-04,CanSino,549949,0,575908,25959
2021-09-04,Pfizer,7431485,-84326,7840560,409075
2021-09-04,Sinovac,19498280,496995,23671476,4173196
2021-09-04,todos laboratorios,29447073,692234,35713044,6265971
2021-09-05,AstraZeneca,1967446,279565,3625100,1657654
2021-09-05,CanSino,550073,0,575908,25835
2021-09-05,Pfizer,7431521,-84336,7840560,409039
2021-09-05,Sinovac,19498322,496988,23671476,4173154
2021-09-05,todos laboratorios,29447362,692217,35713044,6265682
2021-09-06,AstraZeneca,2018198,279952,3625100,1606902
2021-09-06,CanSino,552445,0,575908,23463
2021-09-06,Pfizer,7456136,-85040,7840560,384424
2021-09-06,Sinovac,19575171,452829,23671476,4096305
2021-09-06,todos laboratorios,29601950,647741,35713044,6111094
2021-09-07,AstraZeneca,2080724,280262,3625100,1544376
2021-09-07,CanSino,554541,0,575908,21367
2021-09-07,Pfizer,7494168,-85754,7840560,346392
2021-09-07,Sinovac,19655168,407371,23671476,4016308
2021-09-07,todos laboratorios,29784601,601879,35713044,5928443
2021-09-08,AstraZeneca,2156206,280129,3625100,1468894
2021-09-08,CanSino,555281,0,575908,20627
2021-09-08,Pfizer,7558065,-97699,7840560,282495
2021-09-08,Sinovac,19665587,405430,23671476,4005889
2021-09-08,todos laboratorios,29935139,587860,35713044,5777905
2021-09-09,AstraZeneca,2231668,280011,3625100,1393432
2021-09-09,CanSino,555928,0,575908,19980
2021-09-09,Pfizer,7609150,-105678,8140080,530930
2021-09-09,Sinovac,19675724,403625,23671476,3995752
2021-09-09,todos laboratorios,30072470,577958,36012564,5940094
2021-09-10,AstraZeneca,2318589,279913,3625100,1306511
2021-09-10,CanSino,556506,0,575908,19402
2021-09-10,Pfizer,7647163,-112351,8140080,492917
2021-09-10,Sinovac,19685040,402353,23671476,3986436
2021-09-10,todos laboratorios,30207298,569915,36012564,5805266
2021-09-11,AstraZeneca,2319703,279910,3625100,1305397
2021-09-11,CanSino,556708,0,575908,19200
2021-09-11,Pfizer,7648602,-112470,8140080,491478
2021-09-11,Sinovac,19685630,402236,23671476,3985846
2021-09-11,todos laboratorios,30210643,569676,36012564,5801921
2021-09-12,AstraZeneca,2319823,279906,3625100,1305277
2021-09-12,CanSino,556735,0,575908,19173
2021-09-12,Pfizer,7648670,-112480,8140080,491410
2021-09-12,Sinovac,19685711,402237,23671476,3985765
2021-09-12,todos laboratorios,30210939,569663,36012564,5801625
2021-09-13,AstraZeneca,2360574,280294,3625100,1264526
2021-09-13,CanSino,557896,0,575908,18012
2021-09-13,Pfizer,7696669,-115905,8140080,443411
2021-09-13,Sinovac,19788080,431829,23671476,3883396
2021-09-13,todos laboratorios,30403219,596218,36012564,5609345
2021-09-14,AstraZeneca,2391884,280568,3625100,1233216
2021-09-14,CanSino,559195,0,575908,16713
2021-09-14,Pfizer,7753985,-119517,8140080,386095
2021-09-14,Sinovac,19877203,448258,23671476,3794273
2021-09-14,todos laboratorios,30582267,609309,36012564,5430297
2021-09-15,AstraZeneca,2413723,280773,3625100,1211377
2021-09-15,CanSino,560218,0,575908,15690
2021-09-15,Pfizer,7804095,-123781,8439600,635505
2021-09-15,Sinovac,19944720,492087,23671476,3726756
2021-09-15,todos laboratorios,30722756,649079,36312084,5589328
2021-09-16,AstraZeneca,2425020,280907,3625100,1200080
2021-09-16,CanSino,560796,0,575908,15112
2021-09-16,Pfizer,7825515,-126244,8439600,614085
2021-09-16,Sinovac,19977942,513542,23671476,3693534
2021-09-16,todos laboratorios,30789273,668205,36312084,5522811
2021-09-17,AstraZeneca,2425035,280907,3625100,1200065
2021-09-17,CanSino,560800,0,575908,15108
2021-09-17,Pfizer,7825582,-126271,8439600,614018
2021-09-17,Sinovac,19978038,513596,23671476,3693438
2021-09-17,todos laboratorios,30789455,668232,36312084,5522629
2021-09-18,AstraZeneca,2425035,280907,3625100,1200065
2021-09-18,CanSino,560810,0,575908,15098
2021-09-18,Pfizer,7825582,-126271,8439600,614018
2021-09-18,Sinovac,19978044,513594,23671476,3693432
2021-09-18,todos laboratorios,30789471,668230,36312084,5522613
2021-09-19,AstraZeneca,2425035,280907,3625100,1200065
2021-09-19,CanSino,560813,0,575908,15095
2021-09-19,Pfizer,7825582,-126271,8439600,614018
2021-09-19,Sinovac,19978046,513592,23671476,3693430
2021-09-19,todos laboratorios,30789476,668228,36312084,5522608
2021-09-20,AstraZeneca,2446317,280464,3625100,1178783
2021-09-20,CanSino,561766,0,575908,14142
2021-09-20,Pfizer,7863273,-128869,8439600,576327
2021-09-20,Sinovac,20063626,560042,23671476,3607850
2021-09-20,todos laboratorios,30934982,711637,36312084,5377102
2021-09-21,AstraZeneca,2469361,279945,3625100,1155739
2021-09-21,CanSino,562682,0,575908,13226
2021-09-21,Pfizer,7914867,-131601,8439600,524733
2021-09-21,Sinovac,20146431,601260,23671476,3525045
2021-09-21,todos laboratorios,31093341,749604,36312084,5218743
2021-09-22,AstraZeneca,2490888,279611,3625100,1134212
2021-09-22,CanSino,563340,0,575908,12568
2021-09-22,Pfizer,7969882,-134287,8439600,469718
2021-09-22,Sinovac,20235495,660629,23671476,3435981
2021-09-22,todos laboratorios,31259605,805953,36312084,5052479
2021-09-23,AstraZeneca,2514635,279659,3625100,1110465
2021-09-23,CanSino,563909,0,575908,11999
2021-09-23,Pfizer,8028075,-136969,8739120,711045
2021-09-23,Sinovac,20296170,703762,23671476,3375306
2021-09-23,todos laboratorios,31402789,846452,36611604,5208815
2021-09-24,AstraZeneca,2536551,279805,3625100,1088549
2021-09-24,CanSino,564418,0,575908,11490
2021-09-24,Pfizer,8074550,-139812,8739120,664570
2021-09-24,Sinovac,20375279,768634,24171476,3796197
2021-09-24,todos laboratorios,31550798,908627,37111604,5560806
2021-09-25,AstraZeneca,2537057,279808,3625100,1088043
2021-09-25,CanSino,564550,0,575908,11358
2021-09-25,Pfizer,8075560,-139877,8739120,663560
2021-09-25,Sinovac,20376307,769204,24171476,3795169
2021-09-25,todos laboratorios,31553474,909135,37111604,5558130
2021-09-26,AstraZeneca,2537080,279808,3625100,1088020
2021-09-26,CanSino,564587,0,575908,11321
2021-09-26,Pfizer,8075593,-139874,8739120,663527
2021-09-26,Sinovac,20376416,769273,24171476,3795060
2021-09-26,todos laboratorios,31553676,909207,37111604,5557928
