fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,todos laboratorios,22882767,2020196,25636184,2753417
2021-06-30,AstraZeneca,399779,318271,897600,497821
2021-06-30,CanSino,416346,0,575908,159562
2021-06-30,Janssen,0,0,0,0
2021-06-30,Pfizer,4770727,543897,5491200,720473
2021-06-30,Sinovac,17501017,1072077,18671476,1170459
2021-06-30,todos laboratorios,23087869,1934245,25636184,2548315
2021-07-01,AstraZeneca,402830,316492,897600,494770
2021-07-01,CanSino,430367,0,575908,145541
2021-07-01,Janssen,0,0,0,0
2021-07-01,Pfizer,4905949,576665,5942820,1036871
2021-07-01,Sinovac,17531584,1046062,18671476,1139892
2021-07-01,todos laboratorios,23270730,1939219,26087804,2817074
2021-07-02,AstraZeneca,405418,314994,897600,492182
2021-07-02,CanSino,441843,0,575908,134065
2021-07-02,Janssen,0,0,0,0
2021-07-02,Pfizer,5003848,605302,5942820,938972
2021-07-02,Sinovac,17561464,1019440,18671476,1110012
2021-07-02,todos laboratorios,23412573,1939736,26087804,2675231
2021-07-03,AstraZeneca,406010,314798,897600,491590
2021-07-03,CanSino,445274,0,575908,130634
2021-07-03,Janssen,0,0,0,0
2021-07-03,Pfizer,5027169,611901,5942820,915651
2021-07-03,Sinovac,17572117,1009583,18671476,1099359
2021-07-03,todos laboratorios,23450570,1936282,26087804,2637234
2021-07-04,AstraZeneca,406078,314766,897600,491522
2021-07-04,CanSino,445675,0,575908,130233
2021-07-04,Janssen,0,0,0,0
2021-07-04,Pfizer,5030168,612850,5942820,912652
2021-07-04,Sinovac,17573164,1008566,18671476,1098312
2021-07-04,todos laboratorios,23455085,1936182,26087804,2632719
2021-07-05,AstraZeneca,409935,312753,897600,487665
2021-07-05,CanSino,456088,0,575908,119820
2021-07-05,Janssen,0,0,0,0
2021-07-05,Pfizer,5123878,609946,5942820,818942
2021-07-05,Sinovac,17620348,964280,18671476,1051128
2021-07-05,todos laboratorios,23610249,1886979,26087804,2477555
2021-07-06,AstraZeneca,413543,310721,897600,484057
2021-07-06,CanSino,463682,0,575908,112226
2021-07-06,Janssen,0,0,0,0
2021-07-06,Pfizer,5193360,623478,5942820,749460
2021-07-06,Sinovac,17670035,917431,18671476,1001441
2021-07-06,todos laboratorios,23740620,1851630,26087804,2347184
2021-07-07,AstraZeneca,416609,308649,897600,480991
2021-07-07,CanSino,468482,0,575908,107426
2021-07-07,Janssen,0,0,0,0
2021-07-07,Pfizer,5287135,674265,5942820,655685
2021-07-07,Sinovac,17730609,858951,18671476,940867
2021-07-07,todos laboratorios,23902835,1841865,26087804,2184969
2021-07-08,AstraZeneca,418840,307244,897600,478760
2021-07-08,CanSino,472350,0,575908,103558
2021-07-08,Janssen,0,0,0,0
2021-07-08,Pfizer,5363492,711110,6013020,649528
2021-07-08,Sinovac,17804868,786798,18671476,866608
2021-07-08,todos laboratorios,24059550,1805152,26158004,2098454
2021-07-09,AstraZeneca,421180,306036,897600,476420
2021-07-09,CanSino,476268,0,575908,99640
2021-07-09,Janssen,0,0,0,0
2021-07-09,Pfizer,5432304,740092,6013020,580716
2021-07-09,Sinovac,17869337,724599,18671476,802139
2021-07-09,todos laboratorios,24199089,1770727,26158004,1958915
2021-07-10,AstraZeneca,422201,306187,897600,475399
2021-07-10,CanSino,477843,0,575908,98065
2021-07-10,Janssen,0,0,0,0
2021-07-10,Pfizer,5457374,753520,6013020,555646
2021-07-10,Sinovac,17885121,709173,18671476,786355
2021-07-10,todos laboratorios,24242539,1768880,26158004,1915465
2021-07-11,AstraZeneca,422281,306181,897600,475319
2021-07-11,CanSino,478015,0,575908,97893
2021-07-11,Janssen,0,0,0,0
2021-07-11,Pfizer,5460633,754955,6013020,552387
2021-07-11,Sinovac,17886728,707604,18671476,784748
2021-07-11,todos laboratorios,24247657,1768740,26158004,1910347
2021-07-12,AstraZeneca,424947,304897,897600,472653
2021-07-12,CanSino,482107,0,575908,93801
2021-07-12,Janssen,0,0,0,0
2021-07-12,Pfizer,5547480,762964,6013020,465540
2021-07-12,Sinovac,17972949,623573,18671476,698527
2021-07-12,todos laboratorios,24427483,1691434,26158004,1730521
2021-07-13,AstraZeneca,426798,304100,897600,470802
2021-07-13,CanSino,484942,0,575908,90966
2021-07-13,Janssen,0,0,0,0
2021-07-13,Pfizer,5650851,816829,6013020,362169
2021-07-13,Sinovac,18048984,549714,18671476,622492
2021-07-13,todos laboratorios,24611575,1670643,26158004,1546429
2021-07-14,AstraZeneca,428351,303423,897600,469249
2021-07-14,CanSino,487667,0,575908,88241
2021-07-14,Janssen,0,0,0,0
2021-07-14,Pfizer,5725695,848365,6101940,376245
2021-07-14,Sinovac,18132817,468085,18671476,538659
2021-07-14,todos laboratorios,24774530,1619873,26246924,1472394
2021-07-15,AstraZeneca,431573,303993,897600,466027
2021-07-15,CanSino,492977,0,575908,82931
2021-07-15,Janssen,0,0,0,0
2021-07-15,Pfizer,5792699,875275,6101940,309241
2021-07-15,Sinovac,18224731,421581,18671476,446745
2021-07-15,todos laboratorios,24941980,1600849,26246924,1304944
2021-07-16,AstraZeneca,431683,304051,897600,465917
2021-07-16,CanSino,493074,0,575908,82834
2021-07-16,Janssen,0,0,0,0
2021-07-16,Pfizer,5795157,875911,6101940,306783
2021-07-16,Sinovac,18226898,420412,18671476,444578
2021-07-16,todos laboratorios,24946812,1600374,26246924,1300112
2021-07-17,AstraZeneca,432006,304122,897600,465594
2021-07-17,CanSino,493543,0,575908,82365
2021-07-17,Janssen,0,0,0,0
2021-07-17,Pfizer,5804391,877831,6101940,297549
2021-07-17,Sinovac,18240773,414921,18671476,430703
2021-07-17,todos laboratorios,24970713,1596874,26246924,1276211
2021-07-18,AstraZeneca,432006,304122,897600,465594
2021-07-18,CanSino,493645,0,575908,82263
2021-07-18,Janssen,0,0,0,0
2021-07-18,Pfizer,5805263,877713,6101940,296677
2021-07-18,Sinovac,18242034,414768,18671476,429442
2021-07-18,todos laboratorios,24972948,1596603,26246924,1273976
2021-07-19,AstraZeneca,433906,303862,1713600,1279694
2021-07-19,CanSino,496281,0,575908,79627
2021-07-19,Janssen,0,0,0,0
2021-07-19,Pfizer,5864246,885176,6101940,237694
2021-07-19,Sinovac,18301930,382128,18671476,369546
2021-07-19,todos laboratorios,25096363,1571166,27062924,1966561
2021-07-20,AstraZeneca,435873,303531,1713600,1277727
2021-07-20,CanSino,498017,0,575908,77891
2021-07-20,Janssen,0,0,0,0
2021-07-20,Pfizer,5944054,860310,6101940,157886
2021-07-20,Sinovac,18352908,355040,18671476,318568
2021-07-20,todos laboratorios,25230852,1518881,27062924,1832072
2021-07-21,AstraZeneca,438324,302666,1713600,1275276
2021-07-21,CanSino,499419,0,575908,76489
2021-07-21,Janssen,0,0,0,0
2021-07-21,Pfizer,6004156,844906,6101940,97784
2021-07-21,Sinovac,18393833,334559,18671476,277643
2021-07-21,todos laboratorios,25335732,1482131,27062924,1727192
2021-07-22,AstraZeneca,440865,301643,1713600,1272735
2021-07-22,CanSino,501013,0,575908,74895
2021-07-22,Janssen,0,0,0,0
2021-07-22,Pfizer,6049353,854595,6309030,259677
2021-07-22,Sinovac,18422939,320775,18671476,248537
2021-07-22,todos laboratorios,25414170,1477013,27270014,1855844
2021-07-23,AstraZeneca,444859,299247,1713600,1268741
2021-07-23,CanSino,502243,0,575908,73665
2021-07-23,Janssen,0,0,0,0
2021-07-23,Pfizer,6138397,866533,6309030,170633
2021-07-23,Sinovac,18444809,312705,18671476,226667
2021-07-23,todos laboratorios,25530308,1478485,27270014,1739706
2021-07-24,AstraZeneca,446130,299514,1713600,1267470
2021-07-24,CanSino,503670,0,575908,72238
2021-07-24,Janssen,0,0,0,0
2021-07-24,Pfizer,6153456,871150,6309030,155574
2021-07-24,Sinovac,18461682,320714,18671476,209794
2021-07-24,todos laboratorios,25564938,1491378,27270014,1705076
2021-07-25,AstraZeneca,446163,299525,1713600,1267437
2021-07-25,CanSino,503712,0,575908,72196
2021-07-25,Janssen,0,0,0,0
2021-07-25,Pfizer,6154696,871534,6309030,154334
2021-07-25,Sinovac,18463332,321520,18671476,208144
2021-07-25,todos laboratorios,25567903,1492579,27270014,1702111
2021-07-26,AstraZeneca,449461,297663,1713600,1264139
2021-07-26,CanSino,504662,0,575908,71246
2021-07-26,Janssen,0,0,0,0
2021-07-26,Pfizer,6193460,858404,6309030,115570
2021-07-26,Sinovac,18477138,311626,18671476,194338
2021-07-26,todos laboratorios,25624721,1467693,27270014,1645293
2021-07-27,AstraZeneca,452422,295500,1713600,1261178
2021-07-27,CanSino,505441,0,575908,70467
2021-07-27,Janssen,0,0,0,0
2021-07-27,Pfizer,6230717,836465,6309030,78313
2021-07-27,Sinovac,18487248,303974,18671476,184228
2021-07-27,todos laboratorios,25675828,1435939,27270014,1594186
2021-07-28,AstraZeneca,454384,294262,1713600,1259216
2021-07-28,CanSino,505974,0,575908,69934
2021-07-28,Janssen,0,0,0,0
2021-07-28,Pfizer,6256579,822553,6607380,350801
2021-07-28,Sinovac,18494356,298874,18671476,177120
2021-07-28,todos laboratorios,25711293,1415689,27568364,1857071
2021-07-29,AstraZeneca,456030,293200,1713600,1257570
2021-07-29,CanSino,506453,0,575908,69455
2021-07-29,Janssen,0,0,0,0
2021-07-29,Pfizer,6338917,754941,6607380,268463
2021-07-29,Sinovac,18500249,294991,18671476,171227
2021-07-29,todos laboratorios,25801649,1343132,27568364,1766715
2021-07-30,AstraZeneca,457664,292132,1713600,1255936
2021-07-30,CanSino,506729,0,575908,69179
2021-07-30,Janssen,0,0,0,0
2021-07-30,Pfizer,6409522,699388,6607380,197858
2021-07-30,Sinovac,18504571,291847,19671476,1166905
2021-07-30,todos laboratorios,25878486,1283367,28568364,2689878
2021-07-31,AstraZeneca,458013,291819,2162800,1704787
2021-07-31,CanSino,506741,0,575908,69167
2021-07-31,Janssen,0,0,0,0
2021-07-31,Pfizer,6418936,691788,6607380,188444
2021-07-31,Sinovac,18506012,290686,19671476,1165464
2021-07-31,todos laboratorios,25889702,1274293,29017564,3127862
2021-08-01,AstraZeneca,458014,291818,2162800,1704786
2021-08-01,CanSino,506742,0,575908,69166
2021-08-01,Janssen,0,0,0,0
2021-08-01,Pfizer,6419338,691450,6607380,188042
2021-08-01,Sinovac,18506078,290624,19671476,1165398
2021-08-01,todos laboratorios,25890172,1273892,29017564,3127392
2021-08-02,AstraZeneca,459845,292077,2162800,1702955
2021-08-02,CanSino,507742,0,575908,68166
2021-08-02,Janssen,0,0,0,0
2021-08-02,Pfizer,6425291,686739,6607380,182089
2021-08-02,Sinovac,18621544,370918,19671476,1049932
2021-08-02,todos laboratorios,26014422,1349734,29017564,3003142
2021-08-03,AstraZeneca,461997,292431,2162800,1700803
2021-08-03,CanSino,508596,0,575908,67312
2021-08-03,Janssen,0,0,0,0
2021-08-03,Pfizer,6431453,681809,6607380,175927
2021-08-03,Sinovac,18751451,462929,19671476,920025
2021-08-03,todos laboratorios,26153497,1437169,29017564,2864067
2021-08-04,AstraZeneca,463821,291085,2162800,1698979
2021-08-04,CanSino,508820,0,575908,67088
2021-08-04,Janssen,0,0,0,0
2021-08-04,Pfizer,6489728,626156,6889350,399622
2021-08-04,Sinovac,18755884,464986,19671476,915592
2021-08-04,todos laboratorios,26218253,1382227,29299534,3081281
2021-08-05,AstraZeneca,465216,290040,2162800,1697584
2021-08-05,CanSino,509002,0,575908,66906
2021-08-05,Janssen,0,0,0,0
2021-08-05,Pfizer,6531612,586434,6889350,357738
2021-08-05,Sinovac,18758756,466142,19671476,912720
2021-08-05,todos laboratorios,26264586,1342616,29299534,3034948
2021-08-06,AstraZeneca,466478,289236,2162800,1696322
2021-08-06,CanSino,509182,0,575908,66726
2021-08-06,Janssen,0,0,0,0
2021-08-06,Pfizer,6562481,557805,6889350,326869
2021-08-06,Sinovac,18761174,467008,19671476,910302
2021-08-06,todos laboratorios,26299315,1314049,29299534,3000219
2021-08-07,AstraZeneca,466496,289234,2162800,1696304
2021-08-07,CanSino,509198,0,575908,66710
2021-08-07,Janssen,0,0,0,0
2021-08-07,Pfizer,6563379,557017,6889350,325971
2021-08-07,Sinovac,18761412,467128,19671476,910064
2021-08-07,todos laboratorios,26300485,1313379,29299534,2999049
2021-08-08,AstraZeneca,466496,289234,2366800,1900304
2021-08-08,CanSino,509198,0,575908,66710
2021-08-08,Janssen,0,0,0,0
2021-08-08,Pfizer,6563392,557004,6889350,325958
2021-08-08,Sinovac,18761477,467175,19671476,909999
2021-08-08,todos laboratorios,26300563,1313413,29503534,3202971
2021-08-09,AstraZeneca,467286,289304,2888300,2421014
2021-08-09,CanSino,509418,0,575908,66490
2021-08-09,Janssen,0,0,0,0
2021-08-09,Pfizer,6570950,550090,6889350,318400
2021-08-09,Sinovac,18851265,529691,19671476,820211
2021-08-09,todos laboratorios,26398919,1369085,30025034,3626115
2021-08-10,AstraZeneca,468018,289395,2888300,2420282
2021-08-10,CanSino,509671,0,575908,66237
2021-08-10,Janssen,0,0,0,0
2021-08-10,Pfizer,6578824,542808,6889350,310526
2021-08-10,Sinovac,18930201,585444,19671476,741275
2021-08-10,todos laboratorios,26486714,1417647,30025034,3538320
2021-08-11,AstraZeneca,528418,287723,2888300,2359882
2021-08-11,CanSino,509781,0,575908,66127
2021-08-11,Janssen,0,0,0,0
2021-08-11,Pfizer,6702654,429645,7090590,387936
2021-08-11,Sinovac,18936815,585241,19671476,734661
2021-08-11,todos laboratorios,26677668,1302609,30226274,3548606
2021-08-12,AstraZeneca,603329,286325,2888300,2284971
2021-08-12,CanSino,509892,0,575908,66016
2021-08-12,Janssen,0,0,0,0
2021-08-12,Pfizer,6789864,356097,7090590,300726
2021-08-12,Sinovac,18946413,583175,19671476,725063
2021-08-12,todos laboratorios,26849498,1225597,30226274,3376776
2021-08-13,AstraZeneca,681210,285707,2888300,2207090
2021-08-13,CanSino,509989,0,575908,65919
2021-08-13,Janssen,0,0,0,0
2021-08-13,Pfizer,6852161,310339,7090590,238429
2021-08-13,Sinovac,18954505,582545,19671476,716971
2021-08-13,todos laboratorios,26997865,1178591,30226274,3228409
2021-08-14,AstraZeneca,684035,285697,2888300,2204265
2021-08-14,CanSino,510002,0,575908,65906
2021-08-14,Janssen,0,0,0,0
2021-08-14,Pfizer,6853462,309510,7090590,237128
2021-08-14,Sinovac,18955137,582657,19671476,716339
2021-08-14,todos laboratorios,27002636,1177864,30226274,3223638
2021-08-15,AstraZeneca,684105,285696,2888300,2204195
2021-08-15,CanSino,510002,0,575908,65906
2021-08-15,Janssen,0,0,0,0
2021-08-15,Pfizer,6853568,309431,7090590,237022
2021-08-15,Sinovac,18955474,582761,19671476,716002
2021-08-15,todos laboratorios,27003149,1177888,30226274,3223125
2021-08-16,AstraZeneca,816481,285115,2888300,2071819
2021-08-16,CanSino,510423,0,575908,65485
2021-08-16,Janssen,0,0,0,0
2021-08-16,Pfizer,6876577,305586,7090590,214013
2021-08-16,Sinovac,19018976,603768,19671476,652500
2021-08-16,todos laboratorios,27222457,1194469,30226274,3003817
2021-08-17,AstraZeneca,966221,284570,2888300,1922079
2021-08-17,CanSino,513505,0,575908,62403
2021-08-17,Janssen,0,0,0,0
2021-08-17,Pfizer,6900683,301732,7090590,189907
2021-08-17,Sinovac,19081600,618702,19671476,589876
2021-08-17,todos laboratorios,27462009,1205004,30226274,2764265
2021-08-18,AstraZeneca,1055824,283453,2888300,1832476
2021-08-18,CanSino,514807,0,575908,61101
2021-08-18,Janssen,0,0,0,0
2021-08-18,Pfizer,6989405,229029,7308210,318805
2021-08-18,Sinovac,19092475,617397,19671476,579001
2021-08-18,todos laboratorios,27652511,1129879,30443894,2791383
2021-08-19,AstraZeneca,1142894,282609,2888300,1745406
2021-08-19,CanSino,516293,0,575908,59615
2021-08-19,Janssen,0,0,0,0
2021-08-19,Pfizer,7061164,173067,7308210,247046
2021-08-19,Sinovac,19102090,616527,19671476,569386
2021-08-19,todos laboratorios,27822441,1072203,30443894,2621453
2021-08-20,AstraZeneca,1216366,281699,2888300,1671934
2021-08-20,CanSino,518166,0,575908,57742
2021-08-20,Janssen,0,0,0,0
2021-08-20,Pfizer,7127647,121929,7308210,180563
2021-08-20,Sinovac,19110432,615300,20671476,1561044
2021-08-20,todos laboratorios,27972611,1018928,31443894,3471283
2021-08-21,AstraZeneca,1218478,281679,2888300,1669822
2021-08-21,CanSino,519337,0,575908,56571
2021-08-21,Janssen,0,0,0,0
2021-08-21,Pfizer,7129884,120583,7308210,178326
2021-08-21,Sinovac,19111376,615026,20671476,1560100
2021-08-21,todos laboratorios,27979075,1017288,31443894,3464819
2021-08-22,AstraZeneca,1218790,281677,2888300,1669510
2021-08-22,CanSino,519954,0,575908,55954
2021-08-22,Janssen,0,0,0,0
2021-08-22,Pfizer,7130069,120464,7308210,178141
2021-08-22,Sinovac,19111570,615027,20671476,1559906
2021-08-22,todos laboratorios,27980383,1017168,31443894,3463511
2021-08-23,AstraZeneca,1271762,281534,2888300,1616538
2021-08-23,CanSino,524894,0,575908,51014
2021-08-23,Janssen,0,0,0,0
2021-08-23,Pfizer,7142429,116938,7308210,165781
2021-08-23,Sinovac,19160486,618936,21671476,2510990
2021-08-23,todos laboratorios,28099571,1017408,32443894,4344323
2021-08-24,AstraZeneca,1331456,281715,2888300,1556844
2021-08-24,CanSino,529672,0,575908,46236
2021-08-24,Janssen,0,0,0,0
2021-08-24,Pfizer,7154202,114277,7308210,154008
2021-08-24,Sinovac,19203059,625677,21671476,2468417
2021-08-24,todos laboratorios,28218389,1021669,32443894,4225505
2021-08-25,AstraZeneca,1398505,281592,2888300,1489795
2021-08-25,CanSino,533250,0,575908,42658
2021-08-25,Janssen,0,0,0,0
2021-08-25,Pfizer,7166730,110233,7497750,331020
2021-08-25,Sinovac,19233403,630472,21671476,2438073
2021-08-25,todos laboratorios,28331888,1022297,32633434,4301546
2021-08-26,AstraZeneca,1479750,281257,2888300,1408550
2021-08-26,CanSino,534731,0,575908,41177
2021-08-26,Janssen,0,0,0,0
2021-08-26,Pfizer,7256844,32689,7528170,271326
2021-08-26,Sinovac,19244969,630252,21671476,2426507
2021-08-26,todos laboratorios,28516294,944198,32663854,4147560
2021-08-27,AstraZeneca,1541261,280952,2888300,1347039
2021-08-27,CanSino,536196,0,575908,39712
2021-08-27,Janssen,0,0,0,0
2021-08-27,Pfizer,7318349,0,7528170,209821
2021-08-27,Sinovac,19253958,629965,23671476,4417518
2021-08-27,todos laboratorios,28649764,910917,34663854,6014090
2021-08-28,AstraZeneca,1542330,280937,2888300,1345970
2021-08-28,CanSino,537250,0,575908,38658
2021-08-28,Janssen,0,0,0,0
2021-08-28,Pfizer,7319858,0,7528170,208312
2021-08-28,Sinovac,19254584,629989,23671476,4416892
2021-08-28,todos laboratorios,28654022,910926,34663854,6009832
2021-08-29,AstraZeneca,1542518,280937,2888300,1345782
2021-08-29,CanSino,537646,0,575908,38262
2021-08-29,Janssen,0,0,0,0
2021-08-29,Pfizer,7319970,0,7528170,208200
2021-08-29,Sinovac,19254746,629974,23671476,4416730
2021-08-29,todos laboratorios,28654880,910911,34663854,6008974
2021-08-30,AstraZeneca,1623286,280587,2888300,1265014
2021-08-30,CanSino,541658,0,575908,34250
2021-08-30,Janssen,0,0,0,0
2021-08-30,Pfizer,7330504,0,7528170,197666
2021-08-30,Sinovac,19353276,573003,23671476,4318200
2021-08-30,todos laboratorios,28848724,853590,34663854,5815130
2021-08-31,AstraZeneca,1701003,280262,2888300,1187297
2021-08-31,CanSino,545955,0,575908,29953
2021-08-31,Janssen,0,0,0,0
2021-08-31,Pfizer,7340236,0,7528170,187934
2021-08-31,Sinovac,19464818,502130,23671476,4206658
2021-08-31,todos laboratorios,29052012,782392,34663854,5611842
2021-09-01,AstraZeneca,1802772,279962,2888300,1085528
2021-09-01,CanSino,547326,0,575908,28582
2021-09-01,Janssen,0,0,0,0
2021-09-01,Pfizer,7380044,0,7528170,148126
2021-09-01,Sinovac,19479039,498999,23671476,4192437
2021-09-01,todos laboratorios,29209181,778961,34663854,5454673
2021-09-02,AstraZeneca,1898820,279742,3296300,1397480
2021-09-02,CanSino,548458,0,575908,27450
2021-09-02,Janssen,0,0,0,0
2021-09-02,Pfizer,7411191,0,7840560,429369
2021-09-02,Sinovac,19491349,497351,23671476,4180127
2021-09-02,todos laboratorios,29349818,777093,35384244,6034426
2021-09-03,AstraZeneca,1966954,279555,3296300,1329346
2021-09-03,CanSino,549782,0,575908,26126
2021-09-03,Janssen,0,0,0,0
2021-09-03,Pfizer,7433896,0,7840560,406664
2021-09-03,Sinovac,19501280,495942,23671476,4170196
2021-09-03,todos laboratorios,29451912,775497,35384244,5932332
2021-09-04,AstraZeneca,1968092,279558,3625100,1657008
2021-09-04,CanSino,550140,0,575908,25768
2021-09-04,Janssen,0,0,0,0
2021-09-04,Pfizer,7434436,0,7840560,406124
2021-09-04,Sinovac,19501921,495855,23671476,4169555
2021-09-04,todos laboratorios,29454589,775413,35713044,6258455
2021-09-05,AstraZeneca,1968179,279558,3625100,1656921
2021-09-05,CanSino,550264,0,575908,25644
2021-09-05,Janssen,0,0,0,0
2021-09-05,Pfizer,7434472,0,7840560,406088
2021-09-05,Sinovac,19501964,495849,23671476,4169512
2021-09-05,todos laboratorios,29454879,775407,35713044,6258165
2021-09-06,AstraZeneca,2019016,279953,3625100,1606084
2021-09-06,CanSino,552640,0,575908,23268
2021-09-06,Janssen,0,0,0,0
2021-09-06,Pfizer,7459120,0,7840560,381440
2021-09-06,Sinovac,19578924,451729,23671476,4092552
2021-09-06,todos laboratorios,29609700,731682,35713044,6103344
2021-09-07,AstraZeneca,2081626,280262,3625100,1543474
2021-09-07,CanSino,554741,0,575908,21167
2021-09-07,Janssen,0,0,0,0
2021-09-07,Pfizer,7497197,0,7840560,343363
2021-09-07,Sinovac,19659039,406219,23671476,4012437
2021-09-07,todos laboratorios,29792603,686481,35713044,5920441
2021-09-08,AstraZeneca,2157170,280130,3625100,1467930
2021-09-08,CanSino,555481,0,575908,20427
2021-09-08,Janssen,0,0,0,0
2021-09-08,Pfizer,7561197,0,7840560,279363
2021-09-08,Sinovac,19669496,404261,23671476,4001980
2021-09-08,todos laboratorios,29943344,684391,35713044,5769700
2021-09-09,AstraZeneca,2232687,280012,3625100,1392413
2021-09-09,CanSino,556128,0,575908,19780
2021-09-09,Janssen,0,0,0,0
2021-09-09,Pfizer,7612386,0,8140080,527694
2021-09-09,Sinovac,19679670,402451,23671476,3991806
2021-09-09,todos laboratorios,30080871,682463,36012564,5931693
2021-09-10,AstraZeneca,2319680,279917,3625100,1305420
2021-09-10,CanSino,556707,0,575908,19201
2021-09-10,Janssen,0,0,0,0
2021-09-10,Pfizer,7650528,0,8140080,489552
2021-09-10,Sinovac,19689001,401177,23671476,3982475
2021-09-10,todos laboratorios,30215916,681094,36012564,5796648
2021-09-11,AstraZeneca,2320793,279914,3625100,1304307
2021-09-11,CanSino,556909,0,575908,18999
2021-09-11,Janssen,0,0,0,0
2021-09-11,Pfizer,7651967,0,8140080,488113
2021-09-11,Sinovac,19689593,401059,23671476,3981883
2021-09-11,todos laboratorios,30219262,680973,36012564,5793302
2021-09-12,AstraZeneca,2320932,279910,3625100,1304168
2021-09-12,CanSino,556936,0,575908,18972
2021-09-12,Janssen,0,0,0,0
2021-09-12,Pfizer,7652035,0,8140080,488045
2021-09-12,Sinovac,19689675,401059,23671476,3981801
2021-09-12,todos laboratorios,30219578,680969,36012564,5792986
2021-09-13,AstraZeneca,2361723,280298,3625100,1263377
2021-09-13,CanSino,558099,0,575908,17809
2021-09-13,Janssen,0,0,0,0
2021-09-13,Pfizer,7700110,0,8140080,439970
2021-09-13,Sinovac,19792207,430743,23671476,3879269
2021-09-13,todos laboratorios,30412139,711041,36012564,5600425
2021-09-14,AstraZeneca,2393126,280572,3625100,1231974
2021-09-14,CanSino,559399,0,575908,16509
2021-09-14,Janssen,0,0,0,0
2021-09-14,Pfizer,7757527,0,8140080,382553
2021-09-14,Sinovac,19881467,447238,23671476,3790009
2021-09-14,todos laboratorios,30591519,727810,36012564,5421045
2021-09-15,AstraZeneca,2414995,280775,3625100,1210105
2021-09-15,CanSino,560427,0,575908,15481
2021-09-15,Janssen,0,0,0,0
2021-09-15,Pfizer,7807767,0,8439600,631833
2021-09-15,Sinovac,19949148,491128,23671476,3722328
2021-09-15,todos laboratorios,30732337,771903,36312084,5579747
2021-09-16,AstraZeneca,2426307,280907,3625100,1198793
2021-09-16,CanSino,561005,0,575908,14903
2021-09-16,Janssen,0,0,0,0
2021-09-16,Pfizer,7829225,0,8439600,610375
2021-09-16,Sinovac,19982426,512622,23671476,3689050
2021-09-16,todos laboratorios,30798963,793529,36312084,5513121
2021-09-17,AstraZeneca,2426322,280907,3625100,1198778
2021-09-17,CanSino,561009,0,575908,14899
2021-09-17,Janssen,0,0,0,0
2021-09-17,Pfizer,7829292,0,8439600,610308
2021-09-17,Sinovac,19982524,512676,23671476,3688952
2021-09-17,todos laboratorios,30799147,793583,36312084,5512937
2021-09-18,AstraZeneca,2426322,280907,3625100,1198778
2021-09-18,CanSino,561019,0,575908,14889
2021-09-18,Janssen,0,0,0,0
2021-09-18,Pfizer,7829292,0,8439600,610308
2021-09-18,Sinovac,19982534,512676,23671476,3688942
2021-09-18,todos laboratorios,30799167,793583,36312084,5512917
2021-09-19,AstraZeneca,2426322,280907,3625100,1198778
2021-09-19,CanSino,561022,0,575908,14886
2021-09-19,Janssen,0,0,0,0
2021-09-19,Pfizer,7829292,0,8439600,610308
2021-09-19,Sinovac,19982536,512674,23671476,3688940
2021-09-19,todos laboratorios,30799172,793581,36312084,5512912
2021-09-20,AstraZeneca,2447630,280465,3625100,1177470
2021-09-20,CanSino,561976,0,575908,13932
2021-09-20,Janssen,0,0,0,0
2021-09-20,Pfizer,7866898,0,8439600,572702
2021-09-20,Sinovac,20068211,559183,23671476,3603265
2021-09-20,todos laboratorios,30944715,839648,36312084,5367369
2021-09-21,AstraZeneca,2470755,279944,3625100,1154345
2021-09-21,CanSino,562897,0,575908,13011
2021-09-21,Janssen,0,0,0,0
2021-09-21,Pfizer,7918592,0,8439600,521008
2021-09-21,Sinovac,20151195,600448,23671476,3520281
2021-09-21,todos laboratorios,31103439,880392,36312084,5208645
2021-09-22,AstraZeneca,2492340,279611,3625100,1132760
2021-09-22,CanSino,563555,0,575908,12353
2021-09-22,Janssen,0,0,0,0
2021-09-22,Pfizer,7973822,0,8439600,465778
2021-09-22,Sinovac,20240467,659927,23671476,3431009
2021-09-22,todos laboratorios,31270184,939538,36312084,5041900
2021-09-23,AstraZeneca,2516153,279657,3625100,1108947
2021-09-23,CanSino,564130,0,575908,11778
2021-09-23,Janssen,0,0,0,0
2021-09-23,Pfizer,8032338,0,8739120,706782
2021-09-23,Sinovac,20301400,703257,23671476,3370076
2021-09-23,todos laboratorios,31414021,982914,36611604,5197583
2021-09-24,AstraZeneca,2538268,279802,3625100,1086832
2021-09-24,CanSino,564640,0,575908,11268
2021-09-24,Janssen,0,0,0,0
2021-09-24,Pfizer,8079196,0,8739120,659924
2021-09-24,Sinovac,20380963,768464,24171476,3790513
2021-09-24,todos laboratorios,31563067,1048266,37111604,5548537
2021-09-25,AstraZeneca,2538806,279805,3625100,1086294
2021-09-25,CanSino,564772,0,575908,11136
2021-09-25,Janssen,0,0,0,0
2021-09-25,Pfizer,8080217,0,8739120,658903
2021-09-25,Sinovac,20381997,769038,24171476,3789479
2021-09-25,todos laboratorios,31565792,1048843,37111604,5545812
2021-09-26,AstraZeneca,2538854,279806,3625100,1086246
2021-09-26,CanSino,564811,0,575908,11097
2021-09-26,Janssen,0,0,0,0
2021-09-26,Pfizer,8080320,0,8739120,658800
