fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,Sinovac,17456230,1112084,18671476,1215246
2021-06-29,todos laboratorios,22884329,2020014,25636184,2751855
2021-06-30,AstraZeneca,399791,318279,897600,497809
2021-06-30,CanSino,416394,0,575908,159514
2021-06-30,Janssen,1,0,0,-1
2021-06-30,Pfizer,4771360,543836,5491200,719840
2021-06-30,Sinovac,17501935,1071927,18671476,1169541
2021-06-30,todos laboratorios,23089481,1934042,25636184,2546703
2021-07-01,AstraZeneca,402842,316500,897600,494758
2021-07-01,CanSino,430417,0,575908,145491
2021-07-01,Janssen,1,0,0,-1
2021-07-01,Pfizer,4906614,576588,5942820,1036206
2021-07-01,Sinovac,17532508,1045906,18671476,1138968
2021-07-01,todos laboratorios,23272382,1938994,26087804,2815422
2021-07-02,AstraZeneca,405430,315002,897600,492170
2021-07-02,CanSino,441898,0,575908,134010
2021-07-02,Janssen,1,0,0,-1
2021-07-02,Pfizer,5004531,605209,5942820,938289
2021-07-02,Sinovac,17562393,1019277,18671476,1109083
2021-07-02,todos laboratorios,23414253,1939488,26087804,2673551
2021-07-03,AstraZeneca,406022,314806,897600,491578
2021-07-03,CanSino,445329,0,575908,130579
2021-07-03,Janssen,1,0,0,-1
2021-07-03,Pfizer,5027859,611805,5942820,914961
2021-07-03,Sinovac,17573045,1009419,18671476,1098431
2021-07-03,todos laboratorios,23452256,1936030,26087804,2635548
2021-07-04,AstraZeneca,406090,314774,897600,491510
2021-07-04,CanSino,445730,0,575908,130178
2021-07-04,Janssen,1,0,0,-1
2021-07-04,Pfizer,5030858,612754,5942820,911962
2021-07-04,Sinovac,17574092,1008402,18671476,1097384
2021-07-04,todos laboratorios,23456771,1935930,26087804,2631033
2021-07-05,AstraZeneca,409948,312760,897600,487652
2021-07-05,CanSino,456145,0,575908,119763
2021-07-05,Janssen,1,0,0,-1
2021-07-05,Pfizer,5124687,609743,5942820,818133
2021-07-05,Sinovac,17621287,964111,18671476,1050189
2021-07-05,todos laboratorios,23612068,1886614,26087804,2475736
2021-07-06,AstraZeneca,413555,310729,897600,484045
2021-07-06,CanSino,463739,0,575908,112169
2021-07-06,Janssen,1,0,0,-1
2021-07-06,Pfizer,5194252,623192,5942820,748568
2021-07-06,Sinovac,17670985,917251,18671476,1000491
2021-07-06,todos laboratorios,23742532,1851172,26087804,2345272
2021-07-07,AstraZeneca,416622,308658,897600,480978
2021-07-07,CanSino,468540,0,575908,107368
2021-07-07,Janssen,1,0,0,-1
2021-07-07,Pfizer,5288062,673950,5942820,654758
2021-07-07,Sinovac,17731572,858760,18671476,939904
2021-07-07,todos laboratorios,23904797,1841368,26087804,2183007
2021-07-08,AstraZeneca,418853,307253,897600,478747
2021-07-08,CanSino,472410,0,575908,103498
2021-07-08,Janssen,1,0,0,-1
2021-07-08,Pfizer,5364447,710775,6013020,648573
2021-07-08,Sinovac,17805834,786606,18671476,865642
2021-07-08,todos laboratorios,24061545,1804634,26158004,2096459
2021-07-09,AstraZeneca,421194,306044,897600,476406
2021-07-09,CanSino,476328,0,575908,99580
2021-07-09,Janssen,1,0,0,-1
2021-07-09,Pfizer,5433281,739735,6013020,579739
2021-07-09,Sinovac,17870307,724403,18671476,801169
2021-07-09,todos laboratorios,24201111,1770182,26158004,1956893
2021-07-10,AstraZeneca,422216,306194,897600,475384
2021-07-10,CanSino,477902,0,575908,98006
2021-07-10,Janssen,1,0,0,-1
2021-07-10,Pfizer,5458360,753156,6013020,554660
2021-07-10,Sinovac,17886099,708971,18671476,785377
2021-07-10,todos laboratorios,24244578,1768321,26158004,1913426
2021-07-11,AstraZeneca,422296,306188,897600,475304
2021-07-11,CanSino,478074,0,575908,97834
2021-07-11,Janssen,1,0,0,-1
2021-07-11,Pfizer,5461622,754588,6013020,551398
2021-07-11,Sinovac,17887708,707400,18671476,783768
2021-07-11,todos laboratorios,24249701,1768176,26158004,1908303
2021-07-12,AstraZeneca,424964,304904,897600,472636
2021-07-12,CanSino,482166,0,575908,93742
2021-07-12,Janssen,2,0,0,-2
2021-07-12,Pfizer,5548556,762512,6013020,464464
2021-07-12,Sinovac,17973932,623364,18671476,697544
2021-07-12,todos laboratorios,24429620,1690780,26158004,1728384
2021-07-13,AstraZeneca,426815,304107,897600,470785
2021-07-13,CanSino,485002,0,575908,90906
2021-07-13,Janssen,2,0,0,-2
2021-07-13,Pfizer,5651980,816322,6013020,361040
2021-07-13,Sinovac,18049982,549490,18671476,621494
2021-07-13,todos laboratorios,24613781,1669919,26158004,1544223
2021-07-14,AstraZeneca,428368,303430,897600,469232
2021-07-14,CanSino,487728,0,575908,88180
2021-07-14,Janssen,2,0,0,-2
2021-07-14,Pfizer,5726843,847847,6101940,375097
2021-07-14,Sinovac,18133820,467860,18671476,537656
2021-07-14,todos laboratorios,24776761,1619137,26246924,1470163
2021-07-15,AstraZeneca,431590,304000,897600,466010
2021-07-15,CanSino,493039,0,575908,82869
2021-07-15,Janssen,2,0,0,-2
2021-07-15,Pfizer,5793867,874749,6101940,308073
2021-07-15,Sinovac,18225754,421350,18671476,445722
2021-07-15,todos laboratorios,24944252,1600099,26246924,1302672
2021-07-16,AstraZeneca,431700,304058,897600,465900
2021-07-16,CanSino,493136,0,575908,82772
2021-07-16,Janssen,2,0,0,-2
2021-07-16,Pfizer,5796324,875384,6101940,305616
2021-07-16,Sinovac,18227923,420179,18671476,443553
2021-07-16,todos laboratorios,24949085,1599621,26246924,1297839
2021-07-17,AstraZeneca,432023,304129,897600,465577
2021-07-17,CanSino,493605,0,575908,82303
2021-07-17,Janssen,2,0,0,-2
2021-07-17,Pfizer,5805562,877300,6101940,296378
2021-07-17,Sinovac,18241800,414690,18671476,429676
2021-07-17,todos laboratorios,24972992,1596119,26246924,1273932
2021-07-18,AstraZeneca,432023,304129,897600,465577
2021-07-18,CanSino,493707,0,575908,82201
2021-07-18,Janssen,2,0,0,-2
2021-07-18,Pfizer,5806434,877182,6101940,295506
2021-07-18,Sinovac,18243061,414537,18671476,428415
2021-07-18,todos laboratorios,24975227,1595848,26246924,1271697
2021-07-19,AstraZeneca,433923,303869,1713600,1279677
2021-07-19,CanSino,496343,0,575908,79565
2021-07-19,Janssen,2,0,0,-2
2021-07-19,Pfizer,5865455,884639,6101940,236485
2021-07-19,Sinovac,18302960,381892,18671476,368516
2021-07-19,todos laboratorios,25098683,1570400,27062924,1964241
2021-07-20,AstraZeneca,435891,303537,1713600,1277709
2021-07-20,CanSino,498079,0,575908,77829
2021-07-20,Janssen,2,0,0,-2
2021-07-20,Pfizer,5945278,859756,6101940,156662
2021-07-20,Sinovac,18353939,354803,18671476,317537
2021-07-20,todos laboratorios,25233189,1518096,27062924,1829735
2021-07-21,AstraZeneca,438342,302672,1713600,1275258
2021-07-21,CanSino,499481,0,575908,76427
2021-07-21,Janssen,2,0,0,-2
2021-07-21,Pfizer,6005383,844349,6101940,96557
2021-07-21,Sinovac,18394870,334320,18671476,276606
2021-07-21,todos laboratorios,25338078,1481341,27062924,1724846
2021-07-22,AstraZeneca,440883,301649,1713600,1272717
2021-07-22,CanSino,501075,0,575908,74833
2021-07-22,Janssen,2,0,0,-2
2021-07-22,Pfizer,6050582,854032,6309030,258448
2021-07-22,Sinovac,18423977,320537,18671476,247499
2021-07-22,todos laboratorios,25416519,1476218,27270014,1853495
2021-07-23,AstraZeneca,444879,299253,1713600,1268721
2021-07-23,CanSino,502305,0,575908,73603
2021-07-23,Janssen,2,0,0,-2
2021-07-23,Pfizer,6139635,865969,6309030,169395
2021-07-23,Sinovac,18445848,312468,18671476,225628
2021-07-23,todos laboratorios,25532669,1477690,27270014,1737345
2021-07-24,AstraZeneca,446150,299520,1713600,1267450
2021-07-24,CanSino,503733,0,575908,72175
2021-07-24,Janssen,2,0,0,-2
2021-07-24,Pfizer,6154698,870574,6309030,154332
2021-07-24,Sinovac,18462722,320478,18671476,208754
2021-07-24,todos laboratorios,25567305,1490572,27270014,1702709
2021-07-25,AstraZeneca,446183,299531,1713600,1267417
2021-07-25,CanSino,503775,0,575908,72133
2021-07-25,Janssen,2,0,0,-2
2021-07-25,Pfizer,6155938,870958,6309030,153092
2021-07-25,Sinovac,18464372,321284,18671476,207104
2021-07-25,todos laboratorios,25570270,1491773,27270014,1699744
2021-07-26,AstraZeneca,449481,297669,1713600,1264119
2021-07-26,CanSino,504725,0,575908,71183
2021-07-26,Janssen,2,0,0,-2
2021-07-26,Pfizer,6194718,857834,6309030,114312
2021-07-26,Sinovac,18478188,311378,18671476,193288
2021-07-26,todos laboratorios,25627114,1466881,27270014,1642900
2021-07-27,AstraZeneca,452442,295506,1713600,1261158
2021-07-27,CanSino,505504,0,575908,70404
2021-07-27,Janssen,2,0,0,-2
2021-07-27,Pfizer,6231976,835894,6309030,77054
2021-07-27,Sinovac,18488304,303722,18671476,183172
2021-07-27,todos laboratorios,25678228,1435122,27270014,1591786
2021-07-28,AstraZeneca,454405,294269,1713600,1259195
2021-07-28,CanSino,506037,0,575908,69871
2021-07-28,Janssen,2,0,0,-2
2021-07-28,Pfizer,6257846,821970,6607380,349534
2021-07-28,Sinovac,18495415,298621,18671476,176061
2021-07-28,todos laboratorios,25713705,1414860,27568364,1854659
2021-07-29,AstraZeneca,456051,293207,1713600,1257549
2021-07-29,CanSino,506516,0,575908,69392
2021-07-29,Janssen,2,0,0,-2
2021-07-29,Pfizer,6340201,754343,6607380,267179
2021-07-29,Sinovac,18501314,294740,18671476,170162
2021-07-29,todos laboratorios,25804084,1342290,27568364,1764280
2021-07-30,AstraZeneca,457685,292139,1713600,1255915
2021-07-30,CanSino,506792,0,575908,69116
2021-07-30,Janssen,2,0,0,-2
2021-07-30,Pfizer,6410940,698908,6607380,196440
2021-07-30,Sinovac,18505636,291594,19671476,1165840
2021-07-30,todos laboratorios,25881055,1282641,28568364,2687309
2021-07-31,AstraZeneca,458034,291826,2162800,1704766
2021-07-31,CanSino,506804,0,575908,69104
2021-07-31,Janssen,2,0,0,-2
2021-07-31,Pfizer,6420358,691304,6607380,187022
2021-07-31,Sinovac,18507077,290433,19671476,1164399
2021-07-31,todos laboratorios,25892275,1273563,29017564,3125289
2021-08-01,AstraZeneca,458035,291825,2162800,1704765
2021-08-01,CanSino,506805,0,575908,69103
2021-08-01,Janssen,2,0,0,-2
2021-08-01,Pfizer,6420760,690966,6607380,186620
2021-08-01,Sinovac,18507143,290371,19671476,1164333
2021-08-01,todos laboratorios,25892745,1273162,29017564,3124819
2021-08-02,AstraZeneca,459867,292083,2162800,1702933
2021-08-02,CanSino,507806,0,575908,68102
2021-08-02,Janssen,2,0,0,-2
2021-08-02,Pfizer,6426719,686249,6607380,180661
2021-08-02,Sinovac,18622616,370660,19671476,1048860
2021-08-02,todos laboratorios,26017010,1348992,29017564,3000554
2021-08-03,AstraZeneca,462020,292438,2162800,1700780
2021-08-03,CanSino,508660,0,575908,67248
2021-08-03,Janssen,3,0,0,-3
2021-08-03,Pfizer,6432883,681317,6607380,174497
2021-08-03,Sinovac,18752529,462665,19671476,918947
2021-08-03,todos laboratorios,26156095,1436420,29017564,2861469
2021-08-04,AstraZeneca,463844,291092,2162800,1698956
2021-08-04,CanSino,508884,0,575908,67024
2021-08-04,Janssen,3,0,0,-3
2021-08-04,Pfizer,6491166,625654,6889350,398184
2021-08-04,Sinovac,18756964,464720,19671476,914512
2021-08-04,todos laboratorios,26220861,1381466,29299534,3078673
2021-08-05,AstraZeneca,465240,290046,2162800,1697560
2021-08-05,CanSino,509066,0,575908,66842
2021-08-05,Janssen,3,0,0,-3
2021-08-05,Pfizer,6533051,585931,6889350,356299
2021-08-05,Sinovac,18759836,465874,19671476,911640
2021-08-05,todos laboratorios,26267196,1341851,29299534,3032338
2021-08-06,AstraZeneca,466502,289242,2162800,1696298
2021-08-06,CanSino,509247,0,575908,66661
2021-08-06,Janssen,3,0,0,-3
2021-08-06,Pfizer,6563924,557298,6889350,325426
2021-08-06,Sinovac,18762256,466738,19671476,909220
2021-08-06,todos laboratorios,26301932,1313278,29299534,2997602
2021-08-07,AstraZeneca,466520,289240,2162800,1696280
2021-08-07,CanSino,509263,0,575908,66645
2021-08-07,Janssen,3,0,0,-3
2021-08-07,Pfizer,6564822,556510,6889350,324528
2021-08-07,Sinovac,18762494,466858,19671476,908982
2021-08-07,todos laboratorios,26303102,1312608,29299534,2996432
2021-08-08,AstraZeneca,466520,289240,2366800,1900280
2021-08-08,CanSino,509263,0,575908,66645
2021-08-08,Janssen,3,0,0,-3
2021-08-08,Pfizer,6564835,556497,6889350,324515
2021-08-08,Sinovac,18762561,466903,19671476,908915
2021-08-08,todos laboratorios,26303182,1312640,29503534,3200352
2021-08-09,AstraZeneca,467311,289309,2888300,2420989
2021-08-09,CanSino,509483,0,575908,66425
2021-08-09,Janssen,3,0,0,-3
2021-08-09,Pfizer,6572396,549580,6889350,316954
2021-08-09,Sinovac,18852350,529418,19671476,819126
2021-08-09,todos laboratorios,26401543,1368307,30025034,3623491
2021-08-10,AstraZeneca,468043,289400,2888300,2420257
2021-08-10,CanSino,509736,0,575908,66172
2021-08-10,Janssen,3,0,0,-3
2021-08-10,Pfizer,6580272,542294,6889350,309078
2021-08-10,Sinovac,18931286,585173,19671476,740190
2021-08-10,todos laboratorios,26489340,1416867,30025034,3535694
2021-08-11,AstraZeneca,528492,287728,2888300,2359808
2021-08-11,CanSino,509846,0,575908,66062
2021-08-11,Janssen,3,0,0,-3
2021-08-11,Pfizer,6704112,429128,7090590,386478
2021-08-11,Sinovac,18937904,584967,19671476,733572
2021-08-11,todos laboratorios,26680357,1301823,30226274,3545917
2021-08-12,AstraZeneca,603417,286330,2888300,2284883
2021-08-12,CanSino,509957,0,575908,65951
2021-08-12,Janssen,3,0,0,-3
2021-08-12,Pfizer,6791342,355562,7090590,299248
2021-08-12,Sinovac,18947502,582901,19671476,723974
2021-08-12,todos laboratorios,26852221,1224793,30226274,3374053
2021-08-13,AstraZeneca,681331,285712,2888300,2206969
2021-08-13,CanSino,510054,0,575908,65854
2021-08-13,Janssen,3,0,0,-3
2021-08-13,Pfizer,6853645,309803,7090590,236945
2021-08-13,Sinovac,18955599,582264,19671476,715877
2021-08-13,todos laboratorios,27000632,1177779,30226274,3225642
2021-08-14,AstraZeneca,684158,285702,2888300,2204142
2021-08-14,CanSino,510067,0,575908,65841
2021-08-14,Janssen,3,0,0,-3
2021-08-14,Pfizer,6854946,308974,7090590,235644
2021-08-14,Sinovac,18956231,582376,19671476,715245
2021-08-14,todos laboratorios,27005405,1177052,30226274,3220869
2021-08-15,AstraZeneca,684228,285701,2888300,2204072
2021-08-15,CanSino,510067,0,575908,65841
2021-08-15,Janssen,3,0,0,-3
2021-08-15,Pfizer,6855052,308895,7090590,235538
2021-08-15,Sinovac,18956568,582480,19671476,714908
2021-08-15,todos laboratorios,27005918,1177076,30226274,3220356
2021-08-16,AstraZeneca,816664,285118,2888300,2071636
2021-08-16,CanSino,510488,0,575908,65420
2021-08-16,Janssen,3,0,0,-3
2021-08-16,Pfizer,6878071,305043,7090590,212519
2021-08-16,Sinovac,19020083,603476,19671476,651393
2021-08-16,todos laboratorios,27225309,1193637,30226274,3000965
2021-08-17,AstraZeneca,966426,284573,2888300,1921874
2021-08-17,CanSino,513571,0,575908,62337
2021-08-17,Janssen,3,0,0,-3
2021-08-17,Pfizer,6902185,301186,7090590,188405
2021-08-17,Sinovac,19082714,618404,19671476,588762
2021-08-17,todos laboratorios,27464899,1204163,30226274,2761375
2021-08-18,AstraZeneca,1056045,283457,2888300,1832255
2021-08-18,CanSino,514874,0,575908,61034
2021-08-18,Janssen,3,0,0,-3
2021-08-18,Pfizer,6990920,228468,7308210,317290
2021-08-18,Sinovac,19093593,617100,19671476,577883
2021-08-18,todos laboratorios,27655435,1129025,30443894,2788459
2021-08-19,AstraZeneca,1143137,282613,2888300,1745163
2021-08-19,CanSino,516360,0,575908,59548
2021-08-19,Janssen,3,0,0,-3
2021-08-19,Pfizer,7062691,172505,7308210,245519
2021-08-19,Sinovac,19103213,616228,19671476,568263
2021-08-19,todos laboratorios,27825404,1071346,30443894,2618490
2021-08-20,AstraZeneca,1216634,281703,2888300,1671666
2021-08-20,CanSino,518234,0,575908,57674
2021-08-20,Janssen,3,0,0,-3
2021-08-20,Pfizer,7129189,121362,7308210,179021
2021-08-20,Sinovac,19111564,614996,20671476,1559912
2021-08-20,todos laboratorios,27975624,1018061,31443894,3468270
2021-08-21,AstraZeneca,1218746,281683,2888300,1669554
2021-08-21,CanSino,519405,0,575908,56503
2021-08-21,Janssen,3,0,0,-3
2021-08-21,Pfizer,7131426,120016,7308210,176784
2021-08-21,Sinovac,19112507,614723,20671476,1558969
2021-08-21,todos laboratorios,27982087,1016422,31443894,3461807
2021-08-22,AstraZeneca,1219058,281681,2888300,1669242
2021-08-22,CanSino,520023,0,575908,55885
2021-08-22,Janssen,3,0,0,-3
2021-08-22,Pfizer,7131611,119897,7308210,176599
2021-08-22,Sinovac,19112701,614724,20671476,1558775
2021-08-22,todos laboratorios,27983396,1016302,31443894,3460498
2021-08-23,AstraZeneca,1272040,281539,2888300,1616260
2021-08-23,CanSino,524964,0,575908,50944
2021-08-23,Janssen,3,0,0,-3
2021-08-23,Pfizer,7143970,116370,7308210,164240
2021-08-23,Sinovac,19161629,618649,21671476,2509847
2021-08-23,todos laboratorios,28102606,1016558,32443894,4341288
2021-08-24,AstraZeneca,1331741,281721,2888300,1556559
2021-08-24,CanSino,529743,0,575908,46165
2021-08-24,Janssen,3,0,0,-3
2021-08-24,Pfizer,7155756,113698,7308210,152454
2021-08-24,Sinovac,19204209,625391,21671476,2467267
2021-08-24,todos laboratorios,28221452,1020810,32443894,4222442
2021-08-25,AstraZeneca,1398794,281598,2888300,1489506
2021-08-25,CanSino,533321,0,575908,42587
2021-08-25,Janssen,3,0,0,-3
2021-08-25,Pfizer,7168297,109643,7497750,329453
2021-08-25,Sinovac,19234556,630188,21671476,2436920
2021-08-25,todos laboratorios,28334971,1021429,32633434,4298463
2021-08-26,AstraZeneca,1480050,281263,2888300,1408250
2021-08-26,CanSino,534802,0,575908,41106
2021-08-26,Janssen,3,0,0,-3
2021-08-26,Pfizer,7258433,32082,7528170,269737
2021-08-26,Sinovac,19246126,629964,21671476,2425350
2021-08-26,todos laboratorios,28519414,943309,32663854,4144440
2021-08-27,AstraZeneca,1541568,280958,2888300,1346732
2021-08-27,CanSino,536267,0,575908,39641
2021-08-27,Janssen,3,0,0,-3
2021-08-27,Pfizer,7320068,0,7528170,208102
2021-08-27,Sinovac,19255116,629677,23671476,4416360
2021-08-27,todos laboratorios,28653022,910635,34663854,6010832
2021-08-28,AstraZeneca,1542638,280943,2888300,1345662
2021-08-28,CanSino,537321,0,575908,38587
2021-08-28,Janssen,3,0,0,-3
2021-08-28,Pfizer,7321577,0,7528170,206593
2021-08-28,Sinovac,19255742,629701,23671476,4415734
2021-08-28,todos laboratorios,28657281,910644,34663854,6006573
2021-08-29,AstraZeneca,1542826,280943,2888300,1345474
2021-08-29,CanSino,537717,0,575908,38191
2021-08-29,Janssen,3,0,0,-3
2021-08-29,Pfizer,7321689,0,7528170,206481
2021-08-29,Sinovac,19255905,629685,23671476,4415571
2021-08-29,todos laboratorios,28658140,910628,34663854,6005714
2021-08-30,AstraZeneca,1623608,280593,2888300,1264692
2021-08-30,CanSino,541729,0,575908,34179
2021-08-30,Janssen,3,0,0,-3
2021-08-30,Pfizer,7332230,0,7528170,195940
2021-08-30,Sinovac,19354439,572706,23671476,4317037
2021-08-30,todos laboratorios,28852009,853299,34663854,5811845
2021-08-31,AstraZeneca,1701344,280268,2888300,1186956
2021-08-31,CanSino,546027,0,575908,29881
2021-08-31,Janssen,3,0,0,-3
2021-08-31,Pfizer,7341967,0,7528170,186203
2021-08-31,Sinovac,19465985,501836,23671476,4205491
2021-08-31,todos laboratorios,29055326,782104,34663854,5608528
2021-09-01,AstraZeneca,1803152,279965,2888300,1085148
2021-09-01,CanSino,547398,0,575908,28510
2021-09-01,Janssen,3,0,0,-3
2021-09-01,Pfizer,7381789,0,7528170,146381
2021-09-01,Sinovac,19480209,498706,23671476,4191267
2021-09-01,todos laboratorios,29212551,778671,34663854,5451303
2021-09-02,AstraZeneca,1899213,279743,3296300,1397087
2021-09-02,CanSino,548530,0,575908,27378
2021-09-02,Janssen,3,0,0,-3
2021-09-02,Pfizer,7412938,0,7840560,427622
2021-09-02,Sinovac,19492523,497056,23671476,4178953
2021-09-02,todos laboratorios,29353207,776799,35384244,6031037
2021-09-03,AstraZeneca,1967358,279556,3296300,1328942
2021-09-03,CanSino,549855,0,575908,26053
2021-09-03,Janssen,3,0,0,-3
2021-09-03,Pfizer,7435650,0,7840560,404910
2021-09-03,Sinovac,19502455,495647,23671476,4169021
2021-09-03,todos laboratorios,29455321,775203,35384244,5928923
2021-09-04,AstraZeneca,1968496,279559,3625100,1656604
2021-09-04,CanSino,550213,0,575908,25695
2021-09-04,Janssen,3,0,0,-3
2021-09-04,Pfizer,7436190,0,7840560,404370
2021-09-04,Sinovac,19503096,495560,23671476,4168380
2021-09-04,todos laboratorios,29457998,775119,35713044,6255046
2021-09-05,AstraZeneca,1968583,279559,3625100,1656517
2021-09-05,CanSino,550337,0,575908,25571
2021-09-05,Janssen,3,0,0,-3
2021-09-05,Pfizer,7436226,0,7840560,404334
2021-09-05,Sinovac,19503139,495554,23671476,4168337
2021-09-05,todos laboratorios,29458288,775113,35713044,6254756
2021-09-06,AstraZeneca,2019432,279953,3625100,1605668
2021-09-06,CanSino,552717,0,575908,23191
2021-09-06,Janssen,3,0,0,-3
2021-09-06,Pfizer,7460881,0,7840560,379679
2021-09-06,Sinovac,19580114,451437,23671476,4091362
2021-09-06,todos laboratorios,29613147,731390,35713044,6099897
2021-09-07,AstraZeneca,2082058,280262,3625100,1543042
2021-09-07,CanSino,554818,0,575908,21090
2021-09-07,Janssen,3,0,0,-3
2021-09-07,Pfizer,7499004,0,7840560,341556
2021-09-07,Sinovac,19660236,405921,23671476,4011240
2021-09-07,todos laboratorios,29796119,686183,35713044,5916925
2021-09-08,AstraZeneca,2157620,280130,3625100,1467480
2021-09-08,CanSino,555558,0,575908,20350
2021-09-08,Janssen,3,0,0,-3
2021-09-08,Pfizer,7563027,0,7840560,277533
2021-09-08,Sinovac,19670692,403963,23671476,4000784
2021-09-08,todos laboratorios,29946900,684093,35713044,5766144
2021-09-09,AstraZeneca,2233150,280012,3625100,1391950
2021-09-09,CanSino,556205,0,575908,19703
2021-09-09,Janssen,3,0,0,-3
2021-09-09,Pfizer,7614234,0,8140080,525846
2021-09-09,Sinovac,19680875,402151,23671476,3990601
2021-09-09,todos laboratorios,30084467,682163,36012564,5928097
2021-09-10,AstraZeneca,2320168,279917,3625100,1304932
2021-09-10,CanSino,556784,0,575908,19124
2021-09-10,Janssen,3,0,0,-3
2021-09-10,Pfizer,7652406,0,8140080,487674
2021-09-10,Sinovac,19690208,400877,23671476,3981268
2021-09-10,todos laboratorios,30219569,680794,36012564,5792995
2021-09-11,AstraZeneca,2321285,279914,3625100,1303815
2021-09-11,CanSino,556986,0,575908,18922
2021-09-11,Janssen,3,0,0,-3
2021-09-11,Pfizer,7653845,0,8140080,486235
2021-09-11,Sinovac,19690801,400760,23671476,3980675
2021-09-11,todos laboratorios,30222920,680674,36012564,5789644
2021-09-12,AstraZeneca,2321424,279910,3625100,1303676
2021-09-12,CanSino,557013,0,575908,18895
2021-09-12,Janssen,3,0,0,-3
2021-09-12,Pfizer,7653913,0,8140080,486167
2021-09-12,Sinovac,19690883,400760,23671476,3980593
2021-09-12,todos laboratorios,30223236,680670,36012564,5789328
2021-09-13,AstraZeneca,2362230,280298,3625100,1262870
2021-09-13,CanSino,558176,0,575908,17732
2021-09-13,Janssen,3,0,0,-3
2021-09-13,Pfizer,7701995,0,8140080,438085
2021-09-13,Sinovac,19793435,430455,23671476,3878041
2021-09-13,todos laboratorios,30415839,710753,36012564,5596725
2021-09-14,AstraZeneca,2393641,280572,3625100,1231459
2021-09-14,CanSino,559476,0,575908,16432
2021-09-14,Janssen,3,0,0,-3
2021-09-14,Pfizer,7759440,0,8140080,380640
2021-09-14,Sinovac,19882711,446955,23671476,3788765
2021-09-14,todos laboratorios,30595271,727527,36012564,5417293
2021-09-15,AstraZeneca,2415514,280775,3625100,1209586
2021-09-15,CanSino,560504,0,575908,15404
2021-09-15,Janssen,3,0,0,-3
2021-09-15,Pfizer,7809694,0,8439600,629906
2021-09-15,Sinovac,19950403,490847,23671476,3721073
2021-09-15,todos laboratorios,30736118,771622,36312084,5575966
2021-09-16,AstraZeneca,2426830,280907,3625100,1198270
2021-09-16,CanSino,561082,0,575908,14826
2021-09-16,Janssen,3,0,0,-3
2021-09-16,Pfizer,7831165,0,8439600,608435
2021-09-16,Sinovac,19983686,512341,23671476,3687790
2021-09-16,todos laboratorios,30802766,793248,36312084,5509318
2021-09-17,AstraZeneca,2426845,280907,3625100,1198255
2021-09-17,CanSino,561086,0,575908,14822
2021-09-17,Janssen,3,0,0,-3
2021-09-17,Pfizer,7831232,0,8439600,608368
2021-09-17,Sinovac,19983784,512395,23671476,3687692
2021-09-17,todos laboratorios,30802950,793302,36312084,5509134
2021-09-18,AstraZeneca,2426845,280907,3625100,1198255
2021-09-18,CanSino,561096,0,575908,14812
2021-09-18,Janssen,3,0,0,-3
2021-09-18,Pfizer,7831232,0,8439600,608368
2021-09-18,Sinovac,19983794,512395,23671476,3687682
2021-09-18,todos laboratorios,30802970,793302,36312084,5509114
2021-09-19,AstraZeneca,2426845,280907,3625100,1198255
2021-09-19,CanSino,561099,0,575908,14809
2021-09-19,Janssen,3,0,0,-3
2021-09-19,Pfizer,7831232,0,8439600,608368
2021-09-19,Sinovac,19983796,512393,23671476,3687680
2021-09-19,todos laboratorios,30802975,793300,36312084,5509109
2021-09-20,AstraZeneca,2448160,280465,3625100,1176940
2021-09-20,CanSino,562053,0,575908,13855
2021-09-20,Janssen,3,0,0,-3
2021-09-20,Pfizer,7868840,0,8439600,570760
2021-09-20,Sinovac,20069480,558907,23671476,3601996
2021-09-20,todos laboratorios,30948536,839372,36312084,5363548
2021-09-21,AstraZeneca,2471286,279944,3625100,1153814
2021-09-21,CanSino,562974,0,575908,12934
2021-09-21,Janssen,3,0,0,-3
2021-09-21,Pfizer,7920540,0,8439600,519060
2021-09-21,Sinovac,20152475,600168,23671476,3519001
2021-09-21,todos laboratorios,31107278,880112,36312084,5204806
2021-09-22,AstraZeneca,2492877,279611,3625100,1132223
2021-09-22,CanSino,563632,0,575908,12276
2021-09-22,Janssen,3,0,0,-3
2021-09-22,Pfizer,7975779,0,8439600,463821
2021-09-22,Sinovac,20241754,659647,23671476,3429722
2021-09-22,todos laboratorios,31274045,939258,36312084,5038039
2021-09-23,AstraZeneca,2516692,279656,3625100,1108408
2021-09-23,CanSino,564207,0,575908,11701
2021-09-23,Janssen,3,0,0,-3
2021-09-23,Pfizer,8034312,0,8739120,704808
2021-09-23,Sinovac,20302688,702979,23671476,3368788
2021-09-23,todos laboratorios,31417902,982635,36611604,5193702
2021-09-24,AstraZeneca,2538810,279801,3625100,1086290
2021-09-24,CanSino,564717,0,575908,11191
2021-09-24,Janssen,3,0,0,-3
2021-09-24,Pfizer,8081182,0,8739120,657938
2021-09-24,Sinovac,20382262,768183,24171476,3789214
2021-09-24,todos laboratorios,31566974,1047984,37111604,5544630
2021-09-25,AstraZeneca,2539348,279804,3625100,1085752
2021-09-25,CanSino,564849,0,575908,11059
2021-09-25,Janssen,3,0,0,-3
2021-09-25,Pfizer,8082203,0,8739120,656917
2021-09-25,Sinovac,20383298,768759,24171476,3788178
