fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,Sinovac,17456459,1112055,18671476,1215017
2021-06-29,todos laboratorios,22884661,2019981,25636184,2751523
2021-06-30,AstraZeneca,399795,318281,897600,497805
2021-06-30,CanSino,416403,0,575908,159505
2021-06-30,Janssen,1,0,0,-1
2021-06-30,Pfizer,4771460,543826,5491200,719740
2021-06-30,Sinovac,17502162,1071898,18671476,1169314
2021-06-30,todos laboratorios,23089821,1934005,25636184,2546363
2021-07-01,AstraZeneca,402847,316501,897600,494753
2021-07-01,CanSino,430427,0,575908,145481
2021-07-01,Janssen,1,0,0,-1
2021-07-01,Pfizer,4906720,576576,5942820,1036100
2021-07-01,Sinovac,17532734,1045878,18671476,1138742
2021-07-01,todos laboratorios,23272729,1938955,26087804,2815075
2021-07-02,AstraZeneca,405435,315003,897600,492165
2021-07-02,CanSino,441909,0,575908,133999
2021-07-02,Janssen,1,0,0,-1
2021-07-02,Pfizer,5004641,605193,5942820,938179
2021-07-02,Sinovac,17562620,1019248,18671476,1108856
2021-07-02,todos laboratorios,23414606,1939444,26087804,2673198
2021-07-03,AstraZeneca,406027,314807,897600,491573
2021-07-03,CanSino,445341,0,575908,130567
2021-07-03,Janssen,1,0,0,-1
2021-07-03,Pfizer,5027970,611788,5942820,914850
2021-07-03,Sinovac,17573274,1009388,18671476,1098202
2021-07-03,todos laboratorios,23452613,1935983,26087804,2635191
2021-07-04,AstraZeneca,406095,314775,897600,491505
2021-07-04,CanSino,445742,0,575908,130166
2021-07-04,Janssen,1,0,0,-1
2021-07-04,Pfizer,5030973,612733,5942820,911847
2021-07-04,Sinovac,17574321,1008371,18671476,1097155
2021-07-04,todos laboratorios,23457132,1935879,26087804,2630672
2021-07-05,AstraZeneca,409953,312761,897600,487647
2021-07-05,CanSino,456157,0,575908,119751
2021-07-05,Janssen,1,0,0,-1
2021-07-05,Pfizer,5124815,609711,5942820,818005
2021-07-05,Sinovac,17621520,964076,18671476,1049956
2021-07-05,todos laboratorios,23612446,1886548,26087804,2475358
2021-07-06,AstraZeneca,413560,310730,897600,484040
2021-07-06,CanSino,463751,0,575908,112157
2021-07-06,Janssen,1,0,0,-1
2021-07-06,Pfizer,5194394,623144,5942820,748426
2021-07-06,Sinovac,17671218,917216,18671476,1000258
2021-07-06,todos laboratorios,23742924,1851090,26087804,2344880
2021-07-07,AstraZeneca,416627,308659,897600,480973
2021-07-07,CanSino,468552,0,575908,107356
2021-07-07,Janssen,1,0,0,-1
2021-07-07,Pfizer,5288212,673896,5942820,654608
2021-07-07,Sinovac,17731811,858721,18671476,939665
2021-07-07,todos laboratorios,23905203,1841276,26087804,2182601
2021-07-08,AstraZeneca,418858,307254,897600,478742
2021-07-08,CanSino,472423,0,575908,103485
2021-07-08,Janssen,1,0,0,-1
2021-07-08,Pfizer,5364603,710719,6013020,648417
2021-07-08,Sinovac,17806074,786566,18671476,865402
2021-07-08,todos laboratorios,24061959,1804539,26158004,2096045
2021-07-09,AstraZeneca,421199,306045,897600,476401
2021-07-09,CanSino,476341,0,575908,99567
2021-07-09,Janssen,1,0,0,-1
2021-07-09,Pfizer,5433444,739672,6013020,579576
2021-07-09,Sinovac,17870550,724362,18671476,800926
2021-07-09,todos laboratorios,24201535,1770079,26158004,1956469
2021-07-10,AstraZeneca,422221,306195,897600,475379
2021-07-10,CanSino,477915,0,575908,97993
2021-07-10,Janssen,1,0,0,-1
2021-07-10,Pfizer,5458524,753092,6013020,554496
2021-07-10,Sinovac,17886343,708929,18671476,785133
2021-07-10,todos laboratorios,24245004,1768216,26158004,1913000
2021-07-11,AstraZeneca,422301,306189,897600,475299
2021-07-11,CanSino,478087,0,575908,97821
2021-07-11,Janssen,1,0,0,-1
2021-07-11,Pfizer,5461786,754524,6013020,551234
2021-07-11,Sinovac,17887952,707358,18671476,783524
2021-07-11,todos laboratorios,24250127,1768071,26158004,1907877
2021-07-12,AstraZeneca,424969,304905,897600,472631
2021-07-12,CanSino,482179,0,575908,93729
2021-07-12,Janssen,2,0,0,-2
2021-07-12,Pfizer,5548728,762438,6013020,464292
2021-07-12,Sinovac,17974183,623319,18671476,697293
2021-07-12,todos laboratorios,24430061,1690662,26158004,1727943
2021-07-13,AstraZeneca,426820,304108,897600,470780
2021-07-13,CanSino,485015,0,575908,90893
2021-07-13,Janssen,2,0,0,-2
2021-07-13,Pfizer,5652174,816230,6013020,360846
2021-07-13,Sinovac,18050240,549440,18671476,621236
2021-07-13,todos laboratorios,24614251,1669778,26158004,1543753
2021-07-14,AstraZeneca,428373,303431,897600,469227
2021-07-14,CanSino,487741,0,575908,88167
2021-07-14,Janssen,3,0,0,-3
2021-07-14,Pfizer,5727042,847750,6101940,374898
2021-07-14,Sinovac,18134084,467806,18671476,537392
2021-07-14,todos laboratorios,24777243,1618987,26246924,1469681
2021-07-15,AstraZeneca,431594,304000,897600,466006
2021-07-15,CanSino,493054,0,575908,82854
2021-07-15,Janssen,3,0,0,-3
2021-07-15,Pfizer,5794070,874646,6101940,307870
2021-07-15,Sinovac,18226023,421297,18671476,445453
2021-07-15,todos laboratorios,24944744,1599943,26246924,1302180
2021-07-16,AstraZeneca,431704,304058,897600,465896
2021-07-16,CanSino,493151,0,575908,82757
2021-07-16,Janssen,5,0,0,-5
2021-07-16,Pfizer,5796527,875281,6101940,305413
2021-07-16,Sinovac,18228192,420126,18671476,443284
2021-07-16,todos laboratorios,24949579,1599465,26246924,1297345
2021-07-17,AstraZeneca,432027,304129,897600,465573
2021-07-17,CanSino,493620,0,575908,82288
2021-07-17,Janssen,5,0,0,-5
2021-07-17,Pfizer,5805765,877197,6101940,296175
2021-07-17,Sinovac,18242070,414636,18671476,429406
2021-07-17,todos laboratorios,24973487,1595962,26246924,1273437
2021-07-18,AstraZeneca,432027,304129,897600,465573
2021-07-18,CanSino,493722,0,575908,82186
2021-07-18,Janssen,5,0,0,-5
2021-07-18,Pfizer,5806638,877080,6101940,295302
2021-07-18,Sinovac,18243331,414483,18671476,428145
2021-07-18,todos laboratorios,24975723,1595692,26246924,1271201
2021-07-19,AstraZeneca,433927,303869,1713600,1279673
2021-07-19,CanSino,496358,0,575908,79550
2021-07-19,Janssen,5,0,0,-5
2021-07-19,Pfizer,5865665,884533,6101940,236275
2021-07-19,Sinovac,18303232,381836,18671476,368244
2021-07-19,todos laboratorios,25099187,1570238,27062924,1963737
2021-07-20,AstraZeneca,435895,303537,1713600,1277705
2021-07-20,CanSino,498094,0,575908,77814
2021-07-20,Janssen,5,0,0,-5
2021-07-20,Pfizer,5945488,859650,6101940,156452
2021-07-20,Sinovac,18354213,354745,18671476,317263
2021-07-20,todos laboratorios,25233695,1517932,27062924,1829229
2021-07-21,AstraZeneca,438346,302672,1713600,1275254
2021-07-21,CanSino,499496,0,575908,76412
2021-07-21,Janssen,5,0,0,-5
2021-07-21,Pfizer,6005596,844242,6101940,96344
2021-07-21,Sinovac,18395144,334262,18671476,276332
2021-07-21,todos laboratorios,25338587,1481176,27062924,1724337
2021-07-22,AstraZeneca,440887,301649,1713600,1272713
2021-07-22,CanSino,501090,0,575908,74818
2021-07-22,Janssen,5,0,0,-5
2021-07-22,Pfizer,6050797,853923,6309030,258233
2021-07-22,Sinovac,18424251,320479,18671476,247225
2021-07-22,todos laboratorios,25417030,1476051,27270014,1852984
2021-07-23,AstraZeneca,444883,299253,1713600,1268717
2021-07-23,CanSino,502320,0,575908,73588
2021-07-23,Janssen,5,0,0,-5
2021-07-23,Pfizer,6139853,865855,6309030,169177
2021-07-23,Sinovac,18446124,312408,18671476,225352
2021-07-23,todos laboratorios,25533185,1477516,27270014,1736829
2021-07-24,AstraZeneca,446154,299520,1713600,1267446
2021-07-24,CanSino,503748,0,575908,72160
2021-07-24,Janssen,5,0,0,-5
2021-07-24,Pfizer,6154916,870460,6309030,154114
2021-07-24,Sinovac,18462997,320419,18671476,208479
2021-07-24,todos laboratorios,25567820,1490399,27270014,1702194
2021-07-25,AstraZeneca,446187,299531,1713600,1267413
2021-07-25,CanSino,503790,0,575908,72118
2021-07-25,Janssen,5,0,0,-5
2021-07-25,Pfizer,6156156,870844,6309030,152874
2021-07-25,Sinovac,18464647,321225,18671476,206829
2021-07-25,todos laboratorios,25570785,1491600,27270014,1699229
2021-07-26,AstraZeneca,449485,297669,1713600,1264115
2021-07-26,CanSino,504741,0,575908,71167
2021-07-26,Janssen,5,0,0,-5
2021-07-26,Pfizer,6194936,857720,6309030,114094
2021-07-26,Sinovac,18478465,311317,18671476,193011
2021-07-26,todos laboratorios,25627632,1466706,27270014,1642382
2021-07-27,AstraZeneca,452446,295506,1713600,1261154
2021-07-27,CanSino,505520,0,575908,70388
2021-07-27,Janssen,5,0,0,-5
2021-07-27,Pfizer,6232194,835778,6309030,76836
2021-07-27,Sinovac,18488584,303660,18671476,182892
2021-07-27,todos laboratorios,25678749,1434944,27270014,1591265
2021-07-28,AstraZeneca,454408,294270,1713600,1259192
2021-07-28,CanSino,506053,0,575908,69855
2021-07-28,Janssen,5,0,0,-5
2021-07-28,Pfizer,6258066,821854,6607380,349314
2021-07-28,Sinovac,18495696,298558,18671476,175780
2021-07-28,todos laboratorios,25714228,1414682,27568364,1854136
2021-07-29,AstraZeneca,456054,293208,1713600,1257546
2021-07-29,CanSino,506532,0,575908,69376
2021-07-29,Janssen,5,0,0,-5
2021-07-29,Pfizer,6340426,754222,6607380,266954
2021-07-29,Sinovac,18501595,294677,18671476,169881
2021-07-29,todos laboratorios,25804612,1342107,27568364,1763752
2021-07-30,AstraZeneca,457688,292140,1713600,1255912
2021-07-30,CanSino,506808,0,575908,69100
2021-07-30,Janssen,5,0,0,-5
2021-07-30,Pfizer,6411170,698782,6607380,196210
2021-07-30,Sinovac,18505917,291531,19671476,1165559
2021-07-30,todos laboratorios,25881588,1282453,28568364,2686776
2021-07-31,AstraZeneca,458037,291827,2162800,1704763
2021-07-31,CanSino,506820,0,575908,69088
2021-07-31,Janssen,5,0,0,-5
2021-07-31,Pfizer,6420589,691177,6607380,186791
2021-07-31,Sinovac,18507358,290370,19671476,1164118
2021-07-31,todos laboratorios,25892809,1273374,29017564,3124755
2021-08-01,AstraZeneca,458038,291826,2162800,1704762
2021-08-01,CanSino,506821,0,575908,69087
2021-08-01,Janssen,5,0,0,-5
2021-08-01,Pfizer,6420991,690839,6607380,186389
2021-08-01,Sinovac,18507424,290308,19671476,1164052
2021-08-01,todos laboratorios,25893279,1272973,29017564,3124285
2021-08-02,AstraZeneca,459870,292084,2162800,1702930
2021-08-02,CanSino,507822,0,575908,68086
2021-08-02,Janssen,5,0,0,-5
2021-08-02,Pfizer,6426950,686122,6607380,180430
2021-08-02,Sinovac,18622899,370597,19671476,1048577
2021-08-02,todos laboratorios,26017546,1348803,29017564,3000018
2021-08-03,AstraZeneca,462023,292439,2162800,1700777
2021-08-03,CanSino,508676,0,575908,67232
2021-08-03,Janssen,6,0,0,-6
2021-08-03,Pfizer,6433116,681190,6607380,174264
2021-08-03,Sinovac,18752812,462604,19671476,918664
2021-08-03,todos laboratorios,26156633,1436233,29017564,2860931
2021-08-04,AstraZeneca,463847,291093,2162800,1698953
2021-08-04,CanSino,508900,0,575908,67008
2021-08-04,Janssen,6,0,0,-6
2021-08-04,Pfizer,6491400,625526,6889350,397950
2021-08-04,Sinovac,18757247,464659,19671476,914229
2021-08-04,todos laboratorios,26221400,1381278,29299534,3078134
2021-08-05,AstraZeneca,465244,290046,2162800,1697556
2021-08-05,CanSino,509082,0,575908,66826
2021-08-05,Janssen,6,0,0,-6
2021-08-05,Pfizer,6533286,585802,6889350,356064
2021-08-05,Sinovac,18760119,465813,19671476,911357
2021-08-05,todos laboratorios,26267737,1341661,29299534,3031797
2021-08-06,AstraZeneca,466506,289242,2162800,1696294
2021-08-06,CanSino,509263,0,575908,66645
2021-08-06,Janssen,6,0,0,-6
2021-08-06,Pfizer,6564158,557170,6889350,325192
2021-08-06,Sinovac,18762539,466677,19671476,908937
2021-08-06,todos laboratorios,26302472,1313089,29299534,2997062
2021-08-07,AstraZeneca,466524,289240,2162800,1696276
2021-08-07,CanSino,509279,0,575908,66629
2021-08-07,Janssen,6,0,0,-6
2021-08-07,Pfizer,6565056,556382,6889350,324294
2021-08-07,Sinovac,18762777,466797,19671476,908699
2021-08-07,todos laboratorios,26303642,1312419,29299534,2995892
2021-08-08,AstraZeneca,466524,289240,2366800,1900276
2021-08-08,CanSino,509279,0,575908,66629
2021-08-08,Janssen,6,0,0,-6
2021-08-08,Pfizer,6565069,556369,6889350,324281
2021-08-08,Sinovac,18762844,466842,19671476,908632
2021-08-08,todos laboratorios,26303722,1312451,29503534,3199812
2021-08-09,AstraZeneca,467315,289309,2888300,2420985
2021-08-09,CanSino,509499,0,575908,66409
2021-08-09,Janssen,6,0,0,-6
2021-08-09,Pfizer,6572632,549450,6889350,316718
2021-08-09,Sinovac,18852634,529354,19671476,818842
2021-08-09,todos laboratorios,26402086,1368113,30025034,3622948
2021-08-10,AstraZeneca,468047,289400,2888300,2420253
2021-08-10,CanSino,509752,0,575908,66156
2021-08-10,Janssen,6,0,0,-6
2021-08-10,Pfizer,6580509,542163,6889350,308841
2021-08-10,Sinovac,18931570,585107,19671476,739906
2021-08-10,todos laboratorios,26489884,1416670,30025034,3535150
2021-08-11,AstraZeneca,528493,287728,2888300,2359807
2021-08-11,CanSino,509862,0,575908,66046
2021-08-11,Janssen,6,0,0,-6
2021-08-11,Pfizer,6704354,428992,7090590,386236
2021-08-11,Sinovac,18938189,584902,19671476,733287
2021-08-11,todos laboratorios,26680904,1301622,30226274,3545370
2021-08-12,AstraZeneca,603423,286330,2888300,2284877
2021-08-12,CanSino,509973,0,575908,65935
2021-08-12,Janssen,6,0,0,-6
2021-08-12,Pfizer,6791586,355421,7090590,299004
2021-08-12,Sinovac,18947783,582837,19671476,723693
2021-08-12,todos laboratorios,26852771,1224588,30226274,3373503
2021-08-13,AstraZeneca,681336,285712,2888300,2206964
2021-08-13,CanSino,510070,0,575908,65838
2021-08-13,Janssen,6,0,0,-6
2021-08-13,Pfizer,6853890,309661,7090590,236700
2021-08-13,Sinovac,18955883,582198,19671476,715593
2021-08-13,todos laboratorios,27001185,1177571,30226274,3225089
2021-08-14,AstraZeneca,684163,285702,2888300,2204137
2021-08-14,CanSino,510083,0,575908,65825
2021-08-14,Janssen,6,0,0,-6
2021-08-14,Pfizer,6855191,308832,7090590,235399
2021-08-14,Sinovac,18956515,582310,19671476,714961
2021-08-14,todos laboratorios,27005958,1176844,30226274,3220316
2021-08-15,AstraZeneca,684233,285701,2888300,2204067
2021-08-15,CanSino,510083,0,575908,65825
2021-08-15,Janssen,6,0,0,-6
2021-08-15,Pfizer,6855297,308753,7090590,235293
2021-08-15,Sinovac,18956853,582413,19671476,714623
2021-08-15,todos laboratorios,27006472,1176867,30226274,3219802
2021-08-16,AstraZeneca,816674,285117,2888300,2071626
2021-08-16,CanSino,510504,0,575908,65404
2021-08-16,Janssen,6,0,0,-6
2021-08-16,Pfizer,6878326,304900,7090590,212264
2021-08-16,Sinovac,19020371,603409,19671476,651105
2021-08-16,todos laboratorios,27225881,1193426,30226274,3000393
2021-08-17,AstraZeneca,966438,284572,2888300,1921862
2021-08-17,CanSino,513587,0,575908,62321
2021-08-17,Janssen,6,0,0,-6
2021-08-17,Pfizer,6902444,301041,7090590,188146
2021-08-17,Sinovac,19083006,618334,19671476,588470
2021-08-17,todos laboratorios,27465481,1203947,30226274,2760793
2021-08-18,AstraZeneca,1056060,283456,2888300,1832240
2021-08-18,CanSino,514891,0,575908,61017
2021-08-18,Janssen,6,0,0,-6
2021-08-18,Pfizer,6991186,228319,7308210,317024
2021-08-18,Sinovac,19093887,617029,19671476,577589
2021-08-18,todos laboratorios,27656030,1128804,30443894,2787864
2021-08-19,AstraZeneca,1143161,282612,2888300,1745139
2021-08-19,CanSino,516377,0,575908,59531
2021-08-19,Janssen,6,0,0,-6
2021-08-19,Pfizer,7062959,172355,7308210,245251
2021-08-19,Sinovac,19103513,616154,19671476,567963
2021-08-19,todos laboratorios,27826016,1071121,30443894,2617878
2021-08-20,AstraZeneca,1216664,281702,2888300,1671636
2021-08-20,CanSino,518251,0,575908,57657
2021-08-20,Janssen,6,0,0,-6
2021-08-20,Pfizer,7129465,121206,7308210,178745
2021-08-20,Sinovac,19111869,614922,20671476,1559607
2021-08-20,todos laboratorios,27976255,1017830,31443894,3467639
2021-08-21,AstraZeneca,1218776,281682,2888300,1669524
2021-08-21,CanSino,519422,0,575908,56486
2021-08-21,Janssen,6,0,0,-6
2021-08-21,Pfizer,7131702,119860,7308210,176508
2021-08-21,Sinovac,19112814,614647,20671476,1558662
2021-08-21,todos laboratorios,27982720,1016189,31443894,3461174
2021-08-22,AstraZeneca,1219088,281680,2888300,1669212
2021-08-22,CanSino,520040,0,575908,55868
2021-08-22,Janssen,6,0,0,-6
2021-08-22,Pfizer,7131887,119741,7308210,176323
2021-08-22,Sinovac,19113008,614648,20671476,1558468
2021-08-22,todos laboratorios,27984029,1016069,31443894,3459865
2021-08-23,AstraZeneca,1272072,281538,2888300,1616228
2021-08-23,CanSino,524981,0,575908,50927
2021-08-23,Janssen,6,0,0,-6
2021-08-23,Pfizer,7144246,116214,7308210,163964
2021-08-23,Sinovac,19161939,618570,21671476,2509537
2021-08-23,todos laboratorios,28103244,1016322,32443894,4340650
2021-08-24,AstraZeneca,1331776,281719,2888300,1556524
2021-08-24,CanSino,529760,0,575908,46148
2021-08-24,Janssen,6,0,0,-6
2021-08-24,Pfizer,7156035,113541,7308210,152175
2021-08-24,Sinovac,19204518,625312,21671476,2466958
2021-08-24,todos laboratorios,28222095,1020572,32443894,4221799
2021-08-25,AstraZeneca,1398830,281597,2888300,1489470
2021-08-25,CanSino,533341,0,575908,42567
2021-08-25,Janssen,6,0,0,-6
2021-08-25,Pfizer,7168578,109483,7497750,329172
2021-08-25,Sinovac,19234866,630108,21671476,2436610
2021-08-25,todos laboratorios,28335621,1021188,32633434,4297813
2021-08-26,AstraZeneca,1480085,281262,2888300,1408215
2021-08-26,CanSino,534822,0,575908,41086
2021-08-26,Janssen,6,0,0,-6
2021-08-26,Pfizer,7258717,31921,7528170,269453
2021-08-26,Sinovac,19246437,629882,21671476,2425039
2021-08-26,todos laboratorios,28520067,943065,32663854,4143787
2021-08-27,AstraZeneca,1541604,280957,2888300,1346696
2021-08-27,CanSino,536287,0,575908,39621
2021-08-27,Janssen,6,0,0,-6
2021-08-27,Pfizer,7320355,0,7528170,207815
2021-08-27,Sinovac,19255429,629595,23671476,4416047
2021-08-27,todos laboratorios,28653681,910552,34663854,6010173
2021-08-28,AstraZeneca,1542674,280942,2888300,1345626
2021-08-28,CanSino,537341,0,575908,38567
2021-08-28,Janssen,6,0,0,-6
2021-08-28,Pfizer,7321864,0,7528170,206306
2021-08-28,Sinovac,19256055,629619,23671476,4415421
2021-08-28,todos laboratorios,28657940,910561,34663854,6005914
2021-08-29,AstraZeneca,1542862,280942,2888300,1345438
2021-08-29,CanSino,537737,0,575908,38171
2021-08-29,Janssen,6,0,0,-6
2021-08-29,Pfizer,7321977,0,7528170,206193
2021-08-29,Sinovac,19256219,629604,23671476,4415257
2021-08-29,todos laboratorios,28658801,910546,34663854,6005053
2021-08-30,AstraZeneca,1623647,280592,2888300,1264653
2021-08-30,CanSino,541749,0,575908,34159
2021-08-30,Janssen,6,0,0,-6
2021-08-30,Pfizer,7332519,0,7528170,195651
2021-08-30,Sinovac,19354754,572623,23671476,4316722
2021-08-30,todos laboratorios,28852675,853215,34663854,5811179
2021-08-31,AstraZeneca,1701381,280268,2888300,1186919
2021-08-31,CanSino,546047,0,575908,29861
2021-08-31,Janssen,6,0,0,-6
2021-08-31,Pfizer,7342259,0,7528170,185911
2021-08-31,Sinovac,19466302,501752,23671476,4205174
2021-08-31,todos laboratorios,29055995,782020,34663854,5607859
2021-09-01,AstraZeneca,1803192,279966,2888300,1085108
2021-09-01,CanSino,547418,0,575908,28490
2021-09-01,Janssen,6,0,0,-6
2021-09-01,Pfizer,7382085,0,7528170,146085
2021-09-01,Sinovac,19480526,498621,23671476,4190950
2021-09-01,todos laboratorios,29213227,778587,34663854,5450627
2021-09-02,AstraZeneca,1899256,279745,3296300,1397044
2021-09-02,CanSino,548550,0,575908,27358
2021-09-02,Janssen,6,0,0,-6
2021-09-02,Pfizer,7413234,0,7840560,427326
2021-09-02,Sinovac,19492840,496971,23671476,4178636
2021-09-02,todos laboratorios,29353886,776716,35384244,6030358
2021-09-03,AstraZeneca,1967407,279558,3296300,1328893
2021-09-03,CanSino,549875,0,575908,26033
2021-09-03,Janssen,6,0,0,-6
2021-09-03,Pfizer,7435951,0,7840560,404609
2021-09-03,Sinovac,19502772,495562,23671476,4168704
2021-09-03,todos laboratorios,29456011,775120,35384244,5928233
2021-09-04,AstraZeneca,1968545,279561,3625100,1656555
2021-09-04,CanSino,550233,0,575908,25675
2021-09-04,Janssen,6,0,0,-6
2021-09-04,Pfizer,7436491,0,7840560,404069
2021-09-04,Sinovac,19503413,495475,23671476,4168063
2021-09-04,todos laboratorios,29458688,775036,35713044,6254356
2021-09-05,AstraZeneca,1968632,279561,3625100,1656468
2021-09-05,CanSino,550357,0,575908,25551
2021-09-05,Janssen,6,0,0,-6
2021-09-05,Pfizer,7436527,0,7840560,404033
2021-09-05,Sinovac,19503456,495469,23671476,4168020
2021-09-05,todos laboratorios,29458978,775030,35713044,6254066
2021-09-06,AstraZeneca,2019484,279955,3625100,1605616
2021-09-06,CanSino,552737,0,575908,23171
2021-09-06,Janssen,6,0,0,-6
2021-09-06,Pfizer,7461183,0,7840560,379377
2021-09-06,Sinovac,19580429,451354,23671476,4091047
2021-09-06,todos laboratorios,29613839,731309,35713044,6099205
2021-09-07,AstraZeneca,2082114,280264,3625100,1542986
2021-09-07,CanSino,554838,0,575908,21070
2021-09-07,Janssen,6,0,0,-6
2021-09-07,Pfizer,7499314,0,7840560,341246
2021-09-07,Sinovac,19660552,405838,23671476,4010924
2021-09-07,todos laboratorios,29796824,686102,35713044,5916220
2021-09-08,AstraZeneca,2157684,280132,3625100,1467416
2021-09-08,CanSino,555578,0,575908,20330
2021-09-08,Janssen,6,0,0,-6
2021-09-08,Pfizer,7563339,0,7840560,277221
2021-09-08,Sinovac,19671013,403884,23671476,4000463
2021-09-08,todos laboratorios,29947620,684016,35713044,5765424
2021-09-09,AstraZeneca,2233217,280014,3625100,1391883
2021-09-09,CanSino,556225,0,575908,19683
2021-09-09,Janssen,6,0,0,-6
2021-09-09,Pfizer,7614547,0,8140080,525533
2021-09-09,Sinovac,19681195,402072,23671476,3990281
2021-09-09,todos laboratorios,30085190,682086,36012564,5927374
2021-09-10,AstraZeneca,2320235,279919,3625100,1304865
2021-09-10,CanSino,556804,0,575908,19104
2021-09-10,Janssen,6,0,0,-6
2021-09-10,Pfizer,7652721,0,8140080,487359
2021-09-10,Sinovac,19690526,400798,23671476,3980950
2021-09-10,todos laboratorios,30220292,680717,36012564,5792272
2021-09-11,AstraZeneca,2321352,279916,3625100,1303748
2021-09-11,CanSino,557006,0,575908,18902
2021-09-11,Janssen,6,0,0,-6
2021-09-11,Pfizer,7654160,0,8140080,485920
2021-09-11,Sinovac,19691119,400681,23671476,3980357
2021-09-11,todos laboratorios,30223643,680597,36012564,5788921
2021-09-12,AstraZeneca,2321491,279912,3625100,1303609
2021-09-12,CanSino,557033,0,575908,18875
2021-09-12,Janssen,6,0,0,-6
2021-09-12,Pfizer,7654228,0,8140080,485852
2021-09-12,Sinovac,19691201,400681,23671476,3980275
2021-09-12,todos laboratorios,30223959,680593,36012564,5788605
2021-09-13,AstraZeneca,2362298,280300,3625100,1262802
2021-09-13,CanSino,558196,0,575908,17712
2021-09-13,Janssen,6,0,0,-6
2021-09-13,Pfizer,7702315,0,8140080,437765
2021-09-13,Sinovac,19793756,430378,23671476,3877720
2021-09-13,todos laboratorios,30416571,710678,36012564,5595993
2021-09-14,AstraZeneca,2393709,280574,3625100,1231391
2021-09-14,CanSino,559496,0,575908,16412
2021-09-14,Janssen,6,0,0,-6
2021-09-14,Pfizer,7759767,0,8140080,380313
2021-09-14,Sinovac,19883034,446878,23671476,3788442
2021-09-14,todos laboratorios,30596012,727452,36012564,5416552
2021-09-15,AstraZeneca,2415584,280777,3625100,1209516
2021-09-15,CanSino,560525,0,575908,15383
2021-09-15,Janssen,6,0,0,-6
2021-09-15,Pfizer,7810029,0,8439600,629571
2021-09-15,Sinovac,19950725,490770,23671476,3720751
2021-09-15,todos laboratorios,30736869,771547,36312084,5575215
2021-09-16,AstraZeneca,2426900,280909,3625100,1198200
2021-09-16,CanSino,561103,0,575908,14805
2021-09-16,Janssen,6,0,0,-6
2021-09-16,Pfizer,7831500,0,8439600,608100
2021-09-16,Sinovac,19984008,512264,23671476,3687468
2021-09-16,todos laboratorios,30803517,793173,36312084,5508567
2021-09-17,AstraZeneca,2426915,280909,3625100,1198185
2021-09-17,CanSino,561107,0,575908,14801
2021-09-17,Janssen,6,0,0,-6
2021-09-17,Pfizer,7831567,0,8439600,608033
2021-09-17,Sinovac,19984106,512318,23671476,3687370
2021-09-17,todos laboratorios,30803701,793227,36312084,5508383
2021-09-18,AstraZeneca,2426915,280909,3625100,1198185
2021-09-18,CanSino,561117,0,575908,14791
2021-09-18,Janssen,6,0,0,-6
2021-09-18,Pfizer,7831567,0,8439600,608033
2021-09-18,Sinovac,19984116,512318,23671476,3687360
2021-09-18,todos laboratorios,30803721,793227,36312084,5508363
2021-09-19,AstraZeneca,2426915,280909,3625100,1198185
2021-09-19,CanSino,561120,0,575908,14788
2021-09-19,Janssen,6,0,0,-6
2021-09-19,Pfizer,7831567,0,8439600,608033
2021-09-19,Sinovac,19984118,512316,23671476,3687358
2021-09-19,todos laboratorios,30803726,793225,36312084,5508358
2021-09-20,AstraZeneca,2448231,280467,3625100,1176869
2021-09-20,CanSino,562074,0,575908,13834
2021-09-20,Janssen,6,0,0,-6
2021-09-20,Pfizer,7869178,0,8439600,570422
2021-09-20,Sinovac,20069803,558830,23671476,3601673
2021-09-20,todos laboratorios,30949292,839297,36312084,5362792
2021-09-21,AstraZeneca,2471356,279947,3625100,1153744
2021-09-21,CanSino,562995,0,575908,12913
2021-09-21,Janssen,6,0,0,-6
2021-09-21,Pfizer,7920886,0,8439600,518714
2021-09-21,Sinovac,20152802,600091,23671476,3518674
2021-09-21,todos laboratorios,31108045,880038,36312084,5204039
2021-09-22,AstraZeneca,2492947,279614,3625100,1132153
2021-09-22,CanSino,563653,0,575908,12255
2021-09-22,Janssen,6,0,0,-6
2021-09-22,Pfizer,7976124,0,8439600,463476
2021-09-22,Sinovac,20242081,659570,23671476,3429395
2021-09-22,todos laboratorios,31274811,939184,36312084,5037273
2021-09-23,AstraZeneca,2516767,279659,3625100,1108333
2021-09-23,CanSino,564228,0,575908,11680
2021-09-23,Janssen,6,0,0,-6
2021-09-23,Pfizer,8034664,0,8739120,704456
2021-09-23,Sinovac,20303016,702902,23671476,3368460
2021-09-23,todos laboratorios,31418681,982561,36611604,5192923
2021-09-24,AstraZeneca,2538885,279804,3625100,1086215
2021-09-24,CanSino,564738,0,575908,11170
2021-09-24,Janssen,6,0,0,-6
2021-09-24,Pfizer,8081542,0,8739120,657578
2021-09-24,Sinovac,20382589,768105,24171476,3788887
2021-09-24,todos laboratorios,31567760,1047909,37111604,5543844
2021-09-25,AstraZeneca,2539423,279807,3625100,1085677
2021-09-25,CanSino,564870,0,575908,11038
2021-09-25,Janssen,6,0,0,-6
2021-09-25,Pfizer,8082563,0,8739120,656557
2021-09-25,Sinovac,20383625,768681,24171476,3787851
