fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6230566,836538,6309030,78464
2021-07-27,Sinovac,18487017,304105,18671476,184459
2021-07-27,todos laboratorios,25675422,1436140,27270014,1594592
2021-07-28,AstraZeneca,454379,294259,1713600,1259221
2021-07-28,CanSino,505955,0,575908,69953
2021-07-28,Pfizer,6256413,822611,6607380,350967
2021-07-28,Sinovac,18494124,299006,18671476,177352
2021-07-28,todos laboratorios,25710871,1415876,27568364,1857493
2021-07-29,AstraZeneca,456025,293197,1713600,1257575
2021-07-29,CanSino,506434,0,575908,69474
2021-07-29,Pfizer,6338750,755000,6607380,268630
2021-07-29,Sinovac,18500017,295125,18671476,171459
2021-07-29,todos laboratorios,25801226,1343322,27568364,1767138
2021-07-30,AstraZeneca,457659,292129,1713600,1255941
2021-07-30,CanSino,506710,0,575908,69198
2021-07-30,Pfizer,6409336,699432,6607380,198044
2021-07-30,Sinovac,18504339,291981,19671476,1167137
2021-07-30,todos laboratorios,25878044,1283542,28568364,2690320
2021-07-31,AstraZeneca,458008,291816,2162800,1704792
2021-07-31,CanSino,506722,0,575908,69186
2021-07-31,Pfizer,6418749,691833,6607380,188631
2021-07-31,Sinovac,18505780,290820,19671476,1165696
2021-07-31,todos laboratorios,25889259,1274469,29017564,3128305
2021-08-01,AstraZeneca,458009,291815,2162800,1704791
2021-08-01,CanSino,506723,0,575908,69185
2021-08-01,Pfizer,6419151,691495,6607380,188229
2021-08-01,Sinovac,18505846,290758,19671476,1165630
2021-08-01,todos laboratorios,25889729,1274068,29017564,3127835
2021-08-02,AstraZeneca,459840,292074,2162800,1702960
2021-08-02,CanSino,507723,0,575908,68185
2021-08-02,Pfizer,6425104,686784,6607380,182276
2021-08-02,Sinovac,18621313,371053,19671476,1050163
2021-08-02,todos laboratorios,26013980,1349911,29017564,3003584
2021-08-03,AstraZeneca,461992,292428,2162800,1700808
2021-08-03,CanSino,508577,0,575908,67331
2021-08-03,Pfizer,6431265,681855,6607380,176115
2021-08-03,Sinovac,18751219,463063,19671476,920257
2021-08-03,todos laboratorios,26153053,1437346,29017564,2864511
2021-08-04,AstraZeneca,463816,291082,2162800,1698984
2021-08-04,CanSino,508801,0,575908,67107
2021-08-04,Pfizer,6489539,626203,6889350,399811
2021-08-04,Sinovac,18755652,465120,19671476,915824
2021-08-04,todos laboratorios,26217808,1382405,29299534,3081726
2021-08-05,AstraZeneca,465211,290037,2162800,1697589
2021-08-05,CanSino,508983,0,575908,66925
2021-08-05,Pfizer,6531426,586478,6889350,357924
2021-08-05,Sinovac,18758524,466276,19671476,912952
2021-08-05,todos laboratorios,26264144,1342791,29299534,3035390
2021-08-06,AstraZeneca,466473,289233,2162800,1696327
2021-08-06,CanSino,509163,0,575908,66745
2021-08-06,Pfizer,6562294,557850,6889350,327056
2021-08-06,Sinovac,18760941,467143,19671476,910535
2021-08-06,todos laboratorios,26298871,1314226,29299534,3000663
2021-08-07,AstraZeneca,466491,289231,2162800,1696309
2021-08-07,CanSino,509179,0,575908,66729
2021-08-07,Pfizer,6563192,557062,6889350,326158
2021-08-07,Sinovac,18761179,467263,19671476,910297
2021-08-07,todos laboratorios,26300041,1313556,29299534,2999493
2021-08-08,AstraZeneca,466491,289231,2366800,1900309
2021-08-08,CanSino,509179,0,575908,66729
2021-08-08,Pfizer,6563205,557049,6889350,326145
2021-08-08,Sinovac,18761244,467310,19671476,910232
2021-08-08,todos laboratorios,26300119,1313590,29503534,3203415
2021-08-09,AstraZeneca,467281,289301,2888300,2421019
2021-08-09,CanSino,509399,0,575908,66509
2021-08-09,Pfizer,6570763,550135,6889350,318587
2021-08-09,Sinovac,18851030,529824,19671476,820446
2021-08-09,todos laboratorios,26398473,1369260,30025034,3626561
2021-08-10,AstraZeneca,468013,289392,2888300,2420287
2021-08-10,CanSino,509652,0,575908,66256
2021-08-10,Pfizer,6578636,542854,6889350,310714
2021-08-10,Sinovac,18929966,585575,19671476,741510
2021-08-10,todos laboratorios,26486267,1417821,30025034,3538767
2021-08-11,AstraZeneca,528412,287720,2888300,2359888
2021-08-11,CanSino,509762,0,575908,66146
2021-08-11,Pfizer,6702465,429690,7090590,388125
2021-08-11,Sinovac,18936580,585372,19671476,734896
2021-08-11,todos laboratorios,26677219,1302782,30226274,3549055
2021-08-12,AstraZeneca,603323,286322,2888300,2284977
2021-08-12,CanSino,509873,0,575908,66035
2021-08-12,Pfizer,6789673,356143,7090590,300917
2021-08-12,Sinovac,18946177,583307,19671476,725299
2021-08-12,todos laboratorios,26849046,1225772,30226274,3377228
2021-08-13,AstraZeneca,681204,285704,2888300,2207096
2021-08-13,CanSino,509970,0,575908,65938
2021-08-13,Pfizer,6851968,310389,7090590,238622
2021-08-13,Sinovac,18954269,582677,19671476,717207
2021-08-13,todos laboratorios,26997411,1178770,30226274,3228863
2021-08-14,AstraZeneca,684028,285694,2888300,2204272
2021-08-14,CanSino,509983,0,575908,65925
2021-08-14,Pfizer,6853269,309560,7090590,237321
2021-08-14,Sinovac,18954901,582789,19671476,716575
2021-08-14,todos laboratorios,27002181,1178043,30226274,3224093
2021-08-15,AstraZeneca,684098,285693,2888300,2204202
2021-08-15,CanSino,509983,0,575908,65925
2021-08-15,Pfizer,6853375,309481,7090590,237215
2021-08-15,Sinovac,18955238,582893,19671476,716238
2021-08-15,todos laboratorios,27002694,1178067,30226274,3223580
2021-08-16,AstraZeneca,816470,285112,2888300,2071830
2021-08-16,CanSino,510404,0,575908,65504
2021-08-16,Pfizer,6876382,305636,7090590,214208
2021-08-16,Sinovac,19018740,603899,19671476,652736
2021-08-16,todos laboratorios,27221996,1194647,30226274,3004278
2021-08-17,AstraZeneca,966210,284567,2888300,1922090
2021-08-17,CanSino,513486,0,575908,62422
2021-08-17,Pfizer,6900485,301783,7090590,190105
2021-08-17,Sinovac,19081360,618832,19671476,590116
2021-08-17,todos laboratorios,27461541,1205182,30226274,2764733
2021-08-18,AstraZeneca,1055814,283450,2888300,1832486
2021-08-18,CanSino,514788,0,575908,61120
2021-08-18,Pfizer,6989203,229079,7308210,319007
2021-08-18,Sinovac,19092235,617526,19671476,579241
2021-08-18,todos laboratorios,27652040,1130055,30443894,2791854
2021-08-19,AstraZeneca,1142880,282606,2888300,1745420
2021-08-19,CanSino,516274,0,575908,59634
2021-08-19,Pfizer,7060957,173119,7308210,247253
2021-08-19,Sinovac,19101845,616660,19671476,569631
2021-08-19,todos laboratorios,27821956,1072385,30443894,2621938
2021-08-20,AstraZeneca,1216349,281696,2888300,1671951
2021-08-20,CanSino,518147,0,575908,57761
2021-08-20,Pfizer,7127439,121982,7308210,180771
2021-08-20,Sinovac,19110186,615435,20671476,1561290
2021-08-20,todos laboratorios,27972121,1019113,31443894,3471773
2021-08-21,AstraZeneca,1218461,281676,2888300,1669839
2021-08-21,CanSino,519318,0,575908,56590
2021-08-21,Pfizer,7129676,120636,7308210,178534
2021-08-21,Sinovac,19111130,615161,20671476,1560346
2021-08-21,todos laboratorios,27978585,1017473,31443894,3465309
2021-08-22,AstraZeneca,1218773,281674,2888300,1669527
2021-08-22,CanSino,519935,0,575908,55973
2021-08-22,Pfizer,7129861,120517,7308210,178349
2021-08-22,Sinovac,19111324,615162,20671476,1560152
2021-08-22,todos laboratorios,27979893,1017353,31443894,3464001
2021-08-23,AstraZeneca,1271744,281530,2888300,1616556
2021-08-23,CanSino,524875,0,575908,51033
2021-08-23,Pfizer,7142221,116991,7308210,165989
2021-08-23,Sinovac,19160235,619067,21671476,2511241
2021-08-23,todos laboratorios,28099075,1017588,32443894,4344819
2021-08-24,AstraZeneca,1331439,281711,2888300,1556861
2021-08-24,CanSino,529653,0,575908,46255
2021-08-24,Pfizer,7153992,114330,7308210,154218
2021-08-24,Sinovac,19202805,625807,21671476,2468671
2021-08-24,todos laboratorios,28217889,1021848,32443894,4226005
2021-08-25,AstraZeneca,1398485,281588,2888300,1489815
2021-08-25,CanSino,533230,0,575908,42678
2021-08-25,Pfizer,7166514,110292,7497750,331236
2021-08-25,Sinovac,19233148,630601,21671476,2438328
2021-08-25,todos laboratorios,28331377,1022481,32633434,4302057
2021-08-26,AstraZeneca,1479729,281253,2888300,1408571
2021-08-26,CanSino,534711,0,575908,41197
2021-08-26,Pfizer,7256626,32750,7528170,271544
2021-08-26,Sinovac,19244713,630381,21671476,2426763
2021-08-26,todos laboratorios,28515779,944384,32663854,4148075
2021-08-27,AstraZeneca,1541238,280948,2888300,1347062
2021-08-27,CanSino,536175,0,575908,39733
2021-08-27,Pfizer,7318106,0,7528170,210064
2021-08-27,Sinovac,19253702,630094,23671476,4417774
2021-08-27,todos laboratorios,28649221,911042,34663854,6014633
2021-08-28,AstraZeneca,1542307,280933,2888300,1345993
2021-08-28,CanSino,537229,0,575908,38679
2021-08-28,Pfizer,7319615,0,7528170,208555
2021-08-28,Sinovac,19254328,630118,23671476,4417148
2021-08-28,todos laboratorios,28653479,911051,34663854,6010375
2021-08-29,AstraZeneca,1542495,280933,2888300,1345805
2021-08-29,CanSino,537625,0,575908,38283
2021-08-29,Pfizer,7319727,0,7528170,208443
2021-08-29,Sinovac,19254490,630103,23671476,4416986
2021-08-29,todos laboratorios,28654337,911036,34663854,6009517
2021-08-30,AstraZeneca,1623264,280583,2888300,1265036
2021-08-30,CanSino,541637,0,575908,34271
2021-08-30,Pfizer,7330261,0,7528170,197909
2021-08-30,Sinovac,19353019,573132,23671476,4318457
2021-08-30,todos laboratorios,28848181,853715,34663854,5815673
2021-08-31,AstraZeneca,1700979,280258,2888300,1187321
2021-08-31,CanSino,545934,0,575908,29974
2021-08-31,Pfizer,7339992,0,7528170,188178
2021-08-31,Sinovac,19464556,502253,23671476,4206920
2021-08-31,todos laboratorios,29051461,782511,34663854,5612393
2021-09-01,AstraZeneca,1802748,279957,2888300,1085552
2021-09-01,CanSino,547305,0,575908,28603
2021-09-01,Pfizer,7379793,0,7528170,148377
2021-09-01,Sinovac,19478777,499121,23671476,4192699
2021-09-01,todos laboratorios,29208623,779078,34663854,5455231
2021-09-02,AstraZeneca,1898796,279736,3296300,1397504
2021-09-02,CanSino,548437,0,575908,27471
2021-09-02,Pfizer,7410939,0,7840560,429621
2021-09-02,Sinovac,19491087,497473,23671476,4180389
2021-09-02,todos laboratorios,29349259,777209,35384244,6034985
2021-09-03,AstraZeneca,1966928,279549,3296300,1329372
2021-09-03,CanSino,549761,0,575908,26147
2021-09-03,Pfizer,7433644,0,7840560,406916
2021-09-03,Sinovac,19501018,496064,23671476,4170458
2021-09-03,todos laboratorios,29451351,775613,35384244,5932893
2021-09-04,AstraZeneca,1968066,279552,3625100,1657034
2021-09-04,CanSino,550119,0,575908,25789
2021-09-04,Pfizer,7434184,0,7840560,406376
2021-09-04,Sinovac,19501659,495977,23671476,4169817
2021-09-04,todos laboratorios,29454028,775529,35713044,6259016
2021-09-05,AstraZeneca,1968153,279552,3625100,1656947
2021-09-05,CanSino,550243,0,575908,25665
2021-09-05,Pfizer,7434220,0,7840560,406340
2021-09-05,Sinovac,19501702,495971,23671476,4169774
2021-09-05,todos laboratorios,29454318,775523,35713044,6258726
2021-09-06,AstraZeneca,2018986,279946,3625100,1606114
2021-09-06,CanSino,552619,0,575908,23289
2021-09-06,Pfizer,7458872,0,7840560,381688
2021-09-06,Sinovac,19578652,451847,23671476,4092824
2021-09-06,todos laboratorios,29609129,731793,35713044,6103915
2021-09-07,AstraZeneca,2081597,280255,3625100,1543503
2021-09-07,CanSino,554719,0,575908,21189
2021-09-07,Pfizer,7496944,0,7840560,343616
2021-09-07,Sinovac,19658760,406334,23671476,4012716
2021-09-07,todos laboratorios,29792020,686589,35713044,5921024
2021-09-08,AstraZeneca,2157139,280123,3625100,1467961
2021-09-08,CanSino,555459,0,575908,20449
2021-09-08,Pfizer,7560939,0,7840560,279621
2021-09-08,Sinovac,19669217,404376,23671476,4002259
2021-09-08,todos laboratorios,29942754,684499,35713044,5770290
2021-09-09,AstraZeneca,2232654,280005,3625100,1392446
2021-09-09,CanSino,556106,0,575908,19802
2021-09-09,Pfizer,7612126,0,8140080,527954
2021-09-09,Sinovac,19679389,402567,23671476,3992087
2021-09-09,todos laboratorios,30080275,682572,36012564,5932289
2021-09-10,AstraZeneca,2319645,279908,3625100,1305455
2021-09-10,CanSino,556685,0,575908,19223
2021-09-10,Pfizer,7650211,0,8140080,489869
2021-09-10,Sinovac,19688717,401294,23671476,3982759
2021-09-10,todos laboratorios,30215258,681202,36012564,5797306
2021-09-11,AstraZeneca,2320758,279905,3625100,1304342
2021-09-11,CanSino,556887,0,575908,19021
2021-09-11,Pfizer,7651650,0,8140080,488430
2021-09-11,Sinovac,19689309,401176,23671476,3982167
2021-09-11,todos laboratorios,30218604,681081,36012564,5793960
2021-09-12,AstraZeneca,2320897,279901,3625100,1304203
2021-09-12,CanSino,556914,0,575908,18994
2021-09-12,Pfizer,7651718,0,8140080,488362
2021-09-12,Sinovac,19689391,401176,23671476,3982085
2021-09-12,todos laboratorios,30218920,681077,36012564,5793644
2021-09-13,AstraZeneca,2361688,280289,3625100,1263412
2021-09-13,CanSino,558076,0,575908,17832
2021-09-13,Pfizer,7699792,0,8140080,440288
2021-09-13,Sinovac,19791917,430860,23671476,3879559
2021-09-13,todos laboratorios,30411473,711149,36012564,5601091
2021-09-14,AstraZeneca,2393091,280563,3625100,1232009
2021-09-14,CanSino,559376,0,575908,16532
2021-09-14,Pfizer,7757205,0,8140080,382875
2021-09-14,Sinovac,19881174,447353,23671476,3790302
2021-09-14,todos laboratorios,30590846,727916,36012564,5421718
2021-09-15,AstraZeneca,2414959,280766,3625100,1210141
2021-09-15,CanSino,560404,0,575908,15504
2021-09-15,Pfizer,7807440,0,8439600,632160
2021-09-15,Sinovac,19948854,491244,23671476,3722622
2021-09-15,todos laboratorios,30731657,772010,36312084,5580427
2021-09-16,AstraZeneca,2426269,280898,3625100,1198831
2021-09-16,CanSino,560982,0,575908,14926
2021-09-16,Pfizer,7828893,0,8439600,610707
2021-09-16,Sinovac,19982132,512738,23671476,3689344
2021-09-16,todos laboratorios,30798276,793636,36312084,5513808
2021-09-17,AstraZeneca,2426284,280898,3625100,1198816
2021-09-17,CanSino,560986,0,575908,14922
2021-09-17,Pfizer,7828960,0,8439600,610640
2021-09-17,Sinovac,19982230,512792,23671476,3689246
2021-09-17,todos laboratorios,30798460,793690,36312084,5513624
2021-09-18,AstraZeneca,2426284,280898,3625100,1198816
2021-09-18,CanSino,560996,0,575908,14912
2021-09-18,Pfizer,7828960,0,8439600,610640
2021-09-18,Sinovac,19982240,512792,23671476,3689236
2021-09-18,todos laboratorios,30798480,793690,36312084,5513604
2021-09-19,AstraZeneca,2426284,280898,3625100,1198816
2021-09-19,CanSino,560999,0,575908,14909
2021-09-19,Pfizer,7828960,0,8439600,610640
2021-09-19,Sinovac,19982242,512790,23671476,3689234
2021-09-19,todos laboratorios,30798485,793688,36312084,5513599
2021-09-20,AstraZeneca,2447592,280456,3625100,1177508
2021-09-20,CanSino,561953,0,575908,13955
2021-09-20,Pfizer,7866563,0,8439600,573037
2021-09-20,Sinovac,20067917,559300,23671476,3603559
2021-09-20,todos laboratorios,30944025,839756,36312084,5368059
2021-09-21,AstraZeneca,2470719,279934,3625100,1154381
2021-09-21,CanSino,562874,0,575908,13034
2021-09-21,Pfizer,7918256,0,8439600,521344
2021-09-21,Sinovac,20150900,600566,23671476,3520576
2021-09-21,todos laboratorios,31102749,880500,36312084,5209335
2021-09-22,AstraZeneca,2492302,279601,3625100,1132798
2021-09-22,CanSino,563532,0,575908,12376
2021-09-22,Pfizer,7973455,0,8439600,466145
2021-09-22,Sinovac,20240169,660044,23671476,3431307
2021-09-22,todos laboratorios,31269458,939645,36312084,5042626
2021-09-23,AstraZeneca,2516114,279647,3625100,1108986
2021-09-23,CanSino,564107,0,575908,11801
2021-09-23,Pfizer,8031970,0,8739120,707150
2021-09-23,Sinovac,20301096,703369,23671476,3370380
2021-09-23,todos laboratorios,31413287,983016,36611604,5198317
2021-09-24,AstraZeneca,2538229,279792,3625100,1086871
2021-09-24,CanSino,564617,0,575908,11291
2021-09-24,Pfizer,8078826,0,8739120,660294
2021-09-24,Sinovac,20380651,768578,24171476,3790825
2021-09-24,todos laboratorios,31562323,1048370,37111604,5549281
2021-09-25,AstraZeneca,2538767,279795,3625100,1086333
2021-09-25,CanSino,564749,0,575908,11159
2021-09-25,Pfizer,8079847,0,8739120,659273
2021-09-25,Sinovac,20381685,769152,24171476,3789791
2021-09-25,todos laboratorios,31565048,1048947,37111604,5546556
2021-09-26,AstraZeneca,2538815,279796,3625100,1086285
2021-09-26,CanSino,564788,0,575908,11120
2021-09-26,Pfizer,8079950,0,8739120,659170
2021-09-26,Sinovac,20381914,769324,24171476,3789562
2021-09-26,todos laboratorios,31565467,1049120,37111604,5546137
2021-09-27,AstraZeneca,2560695,279576,3788300,1227605
2021-09-27,CanSino,565353,0,575908,10555
2021-09-27,Pfizer,8142135,0,8739120,596985
2021-09-27,Sinovac,20496199,853422,24171476,3675277
2021-09-27,todos laboratorios,31764382,1132998,37274804,5510422
2021-09-28,AstraZeneca,2583125,279402,3788300,1205175
2021-09-28,CanSino,565938,0,575908,9970
2021-09-28,Pfizer,8214524,0,8739120,524596
2021-09-28,Sinovac,20634312,957685,24171476,3537164
2021-09-28,todos laboratorios,31997899,1237087,37274804,5276905
2021-09-29,AstraZeneca,2603674,279695,3788300,1184626
2021-09-29,CanSino,566503,0,575908,9405
2021-09-29,Pfizer,8282731,0,8739120,456389
2021-09-29,Sinovac,20766797,1072582,24171476,3404679
2021-09-29,todos laboratorios,32219705,1352277,37274804,5055099
2021-09-30,AstraZeneca,2621280,280098,3788300,1167020
2021-09-30,CanSino,566932,0,575908,8976
2021-09-30,Pfizer,8343640,0,9059700,716060
2021-09-30,Sinovac,20888731,1181369,24171476,3282745
2021-09-30,todos laboratorios,32420583,1461467,37595384,5174801
2021-10-01,AstraZeneca,2637524,280503,3788300,1150776
2021-10-01,CanSino,567557,0,575908,8351
2021-10-01,Pfizer,8398770,0,9059700,660930
2021-10-01,Sinovac,20999357,1281027,24171476,3172119
2021-10-01,todos laboratorios,32603208,1561530,37595384,4992176
2021-10-02,AstraZeneca,2638085,280524,3788300,1150215
2021-10-02,CanSino,567613,0,575908,8295
2021-10-02,Pfizer,8400594,0,9059700,659106
2021-10-02,Sinovac,21005345,1286553,24171476,3166131
2021-10-02,todos laboratorios,32611637,1567077,37595384,4983747
2021-10-03,AstraZeneca,2638137,280528,3788300,1150163
2021-10-03,CanSino,567640,0,575908,8268
2021-10-03,Pfizer,8401171,0,9059700,658529
2021-10-03,Sinovac,21005639,1286775,24171476,3165837
2021-10-03,todos laboratorios,32612587,1567303,37595384,4982797
2021-10-04,AstraZeneca,2654186,280510,3788300,1134114
2021-10-04,CanSino,567962,0,575908,7946
2021-10-04,Pfizer,8462714,0,9059700,596986
2021-10-04,Sinovac,21098586,1354351,24171476,3072890
2021-10-04,todos laboratorios,32783448,1634861,37595384,4811936
2021-10-05,AstraZeneca,2668416,280403,3788300,1119884
2021-10-05,CanSino,568278,0,575908,7630
2021-10-05,Pfizer,8529921,0,9059700,529779
2021-10-05,Sinovac,21185825,1414544,24171476,2985651
2021-10-05,todos laboratorios,32952440,1694947,37595384,4642944
2021-10-06,AstraZeneca,2680696,280666,3788300,1107604
2021-10-06,CanSino,568696,0,575908,7212
2021-10-06,Pfizer,8599234,0,9294870,695636
2021-10-06,Sinovac,21258098,1475090,24171476,2913378
2021-10-06,todos laboratorios,33106724,1755756,37830554,4723830
2021-10-07,AstraZeneca,2692136,280950,4030900,1338764
2021-10-07,CanSino,568954,0,575908,6954
2021-10-07,Pfizer,8677105,0,9691500,1014395
2021-10-07,Sinovac,21323595,1530838,24171476,2847881
2021-10-07,todos laboratorios,33261790,1811788,38469784,5207994
2021-10-08,AstraZeneca,2703780,281155,4030900,1327120
2021-10-08,CanSino,569142,0,575908,6766
2021-10-08,Pfizer,8754178,0,9691500,937322
2021-10-08,Sinovac,21379629,1577824,24171476,2791847
2021-10-08,todos laboratorios,33406729,1858979,38469784,5063055
2021-10-09,AstraZeneca,2704044,281163,4030900,1326856
2021-10-09,CanSino,569190,0,575908,6718
2021-10-09,Pfizer,8755589,0,9691500,935911
2021-10-09,Sinovac,21381649,1579457,24171476,2789827
2021-10-09,todos laboratorios,33410472,1860620,38469784,5059312
2021-10-10,AstraZeneca,2704097,281165,4030900,1326803
2021-10-10,CanSino,569190,0,575908,6718
2021-10-10,Pfizer,8755846,0,9691500,935654
2021-10-10,Sinovac,21381735,1579502,24171476,2789741
2021-10-10,todos laboratorios,33410868,1860667,38469784,5058916
2021-10-11,AstraZeneca,2704160,281167,4030900,1326740
2021-10-11,CanSino,569190,0,575908,6718
2021-10-11,Pfizer,8756521,0,9691500,934979
2021-10-11,Sinovac,21382495,1579722,24171476,2788981
2021-10-11,todos laboratorios,33412366,1860889,38469784,5057418
2021-10-12,AstraZeneca,2717528,280993,4030900,1313372
2021-10-12,CanSino,569401,0,575908,6507
2021-10-12,Pfizer,8838795,0,9691500,852705
2021-10-12,Sinovac,21500776,1571518,24171476,2670700
2021-10-12,todos laboratorios,33626500,1852511,38469784,4843284
2021-10-13,AstraZeneca,2731744,281099,4030900,1299156
2021-10-13,CanSino,569566,0,575908,6342
2021-10-13,Pfizer,8942131,0,9691500,749369
2021-10-13,Sinovac,21608335,1575271,24171476,2563141
2021-10-13,todos laboratorios,33851776,1856370,38469784,4618008
2021-10-14,AstraZeneca,2744246,281200,4030900,1286654
2021-10-14,CanSino,569742,0,575908,6166
2021-10-14,Pfizer,9046248,0,10078770,1032522
2021-10-14,Sinovac,21687033,1591653,24171476,2484443
2021-10-14,todos laboratorios,34047269,1872853,38857054,4809785
2021-10-15,AstraZeneca,2755911,281414,4030900,1274989
2021-10-15,CanSino,569921,0,575908,5987
2021-10-15,Pfizer,9152802,0,10323300,1170498
2021-10-15,Sinovac,21742379,1612388,24171476,2429097
2021-10-15,todos laboratorios,34221013,1893802,39101584,4880571
2021-10-16,AstraZeneca,2756397,281438,4030900,1274503
2021-10-16,CanSino,569928,0,575908,5980
2021-10-16,Pfizer,9156371,0,10323300,1166929
2021-10-16,Sinovac,21744430,1613694,24171476,2427046
2021-10-16,todos laboratorios,34227126,1895132,39101584,4874458
2021-10-17,AstraZeneca,2756482,281440,4030900,1274418
2021-10-17,CanSino,569930,0,575908,5978
2021-10-17,Pfizer,9156994,0,10323300,1166306
2021-10-17,Sinovac,21744537,1613739,24171476,2426939
2021-10-17,todos laboratorios,34227943,1895179,39101584,4873641
2021-10-18,AstraZeneca,2768958,281492,4030900,1261942
2021-10-18,CanSino,570090,0,575908,5818
2021-10-18,Pfizer,9253017,0,10323300,1070283
2021-10-18,Sinovac,21827105,1604876,24171476,2344371
2021-10-18,todos laboratorios,34419170,1886368,39101584,4682414
2021-10-19,AstraZeneca,2781540,281497,4030900,1249360
2021-10-19,CanSino,570266,0,575908,5642
2021-10-19,Pfizer,9371203,0,10323300,952097
2021-10-19,Sinovac,21922884,1594554,24171476,2248592
2021-10-19,todos laboratorios,34645893,1876051,39101584,4455691
2021-10-20,AstraZeneca,2792657,281478,4030900,1238243
2021-10-20,CanSino,570537,0,575908,5371
2021-10-20,Pfizer,9500365,0,10323300,822935
2021-10-20,Sinovac,22020551,1571659,24171476,2150925
2021-10-20,todos laboratorios,34884110,1853137,39101584,4217474
2021-10-21,AstraZeneca,2804348,281483,4030900,1226552
2021-10-21,CanSino,570667,0,575908,5241
2021-10-21,Pfizer,9638914,0,10729290,1090376
2021-10-21,Sinovac,22101897,1558358,24171476,2069579
2021-10-21,todos laboratorios,35115826,1839841,39507574,4391748
2021-10-22,AstraZeneca,2820396,281495,4030900,1210504
2021-10-22,CanSino,570801,0,575908,5107
2021-10-22,Pfizer,9782881,0,10955100,1172219
2021-10-22,Sinovac,22184654,1531391,24171476,1986822
2021-10-22,todos laboratorios,35358732,1812886,39733384,4374652
2021-10-23,AstraZeneca,2821090,281506,4030900,1209810
2021-10-23,CanSino,570814,0,575908,5094
2021-10-23,Pfizer,9789332,0,10955100,1165768
2021-10-23,Sinovac,22187150,1531442,24171476,1984326
2021-10-23,todos laboratorios,35368386,1812948,39733384,4364998
2021-10-24,AstraZeneca,2821200,281507,4030900,1209700
2021-10-24,CanSino,570814,0,575908,5094
2021-10-24,Pfizer,9790076,0,10955100,1165024
2021-10-24,Sinovac,22187329,1531493,24171476,1984147
2021-10-24,todos laboratorios,35369419,1813000,39733384,4363965
2021-10-25,AstraZeneca,2846297,281563,4030900,1184603
2021-10-25,CanSino,570973,0,575908,4935
2021-10-25,Pfizer,9932076,0,10955100,1023024
2021-10-25,Sinovac,22297375,1486043,24171476,1874101
2021-10-25,todos laboratorios,35646721,1767606,39733384,4086663
2021-10-26,AstraZeneca,2873271,281448,4030900,1157629
2021-10-26,CanSino,571121,0,575908,4787
2021-10-26,Pfizer,10102029,0,10955100,853071
2021-10-26,Sinovac,22421241,1423105,24171476,1750235
2021-10-26,todos laboratorios,35967662,1704553,39733384,3765722
2021-10-27,AstraZeneca,2897963,281328,4030900,1132937
2021-10-27,CanSino,571280,0,575908,4628
2021-10-27,Pfizer,10270713,0,10955100,684387
2021-10-27,Sinovac,22551745,1352280,24171476,1619731
2021-10-27,todos laboratorios,36291701,1633608,39733384,3441683
2021-10-28,AstraZeneca,2920809,281183,4030900,1110091
2021-10-28,CanSino,571366,0,575908,4542
2021-10-28,Pfizer,10440440,0,11361090,920650
2021-10-28,Sinovac,22678746,1279868,24171476,1492730
2021-10-28,todos laboratorios,36611361,1561051,40139374,3528013
2021-10-29,AstraZeneca,2939848,281074,4030900,1091052
2021-10-29,CanSino,571443,0,575908,4465
2021-10-29,Pfizer,10603050,0,11583390,980340
2021-10-29,Sinovac,22791252,1212369,24171476,1380224
2021-10-29,todos laboratorios,36905593,1493443,40361674,3456081
2021-10-30,AstraZeneca,2941500,281082,4030900,1089400
2021-10-30,CanSino,571447,0,575908,4461
2021-10-30,Pfizer,10622259,0,11583390,961131
2021-10-30,Sinovac,22797560,1210353,24171476,1373916
2021-10-30,todos laboratorios,36932766,1491435,40361674,3428908
2021-10-31,AstraZeneca,2941677,281081,4030900,1089223
2021-10-31,CanSino,571451,0,575908,4457
2021-10-31,Pfizer,10624396,0,11583390,958994
2021-10-31,Sinovac,22798020,1210355,24171476,1373456
2021-10-31,todos laboratorios,36935544,1491436,40361674,3426130
2021-11-01,AstraZeneca,2941811,281080,4030900,1089089
2021-11-01,CanSino,571457,0,575908,4451
2021-11-01,Pfizer,10626079,0,11583390,957311
2021-11-01,Sinovac,22798615,1210039,24171476,1372861
2021-11-01,todos laboratorios,36937962,1491119,40361674,3423712
2021-11-02,AstraZeneca,2970792,280705,4030900,1060108
2021-11-02,CanSino,571654,0,575908,4254
2021-11-02,Pfizer,10742493,0,11583390,840897
2021-11-02,Sinovac,22911659,1143682,24171476,1259817
2021-11-02,todos laboratorios,37196598,1424387,40361674,3165076
2021-11-03,AstraZeneca,2986186,280467,4030900,1044714
2021-11-03,CanSino,571791,0,575908,4117
2021-11-03,Pfizer,10926717,0,11583390,656673
2021-11-03,Sinovac,23020229,1083204,24171476,1151247
2021-11-03,todos laboratorios,37504923,1363671,40361674,2856751
2021-11-04,AstraZeneca,2999189,280224,4030900,1031711
2021-11-04,CanSino,571958,0,575908,3950
2021-11-04,Pfizer,11105860,0,11970660,864800
2021-11-04,Sinovac,23120825,1029076,24171476,1050651
2021-11-04,todos laboratorios,37797832,1309300,40748944,2951112
2021-11-05,AstraZeneca,3008970,280042,4030900,1021930
2021-11-05,CanSino,572073,0,575908,3835
