fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6227820,838130,6309030,81210
2021-07-27,Sinovac,18481410,305822,18671476,190066
2021-07-27,todos laboratorios,25666797,1439449,27270014,1603217
2021-07-28,AstraZeneca,454319,294257,1713600,1259281
2021-07-28,CanSino,505744,0,575908,70164
2021-07-28,Pfizer,6253390,823958,6607380,353990
2021-07-28,Sinovac,18488512,300722,18671476,182964
2021-07-28,todos laboratorios,25701965,1418937,27568364,1866399
2021-07-29,AstraZeneca,455965,293195,1713600,1257635
2021-07-29,CanSino,506221,0,575908,69687
2021-07-29,Pfizer,6335682,756370,6607380,271698
2021-07-29,Sinovac,18494388,296842,18671476,177088
2021-07-29,todos laboratorios,25792256,1346407,27568364,1776108
2021-07-30,AstraZeneca,457599,292127,1713600,1256001
2021-07-30,CanSino,506496,0,575908,69412
2021-07-30,Pfizer,6406216,700818,6607380,201164
2021-07-30,Sinovac,18498697,293707,19671476,1172779
2021-07-30,todos laboratorios,25869008,1286652,28568364,2699356
2021-07-31,AstraZeneca,457948,291814,2162800,1704852
2021-07-31,CanSino,506508,0,575908,69400
2021-07-31,Pfizer,6415620,693218,6607380,191760
2021-07-31,Sinovac,18500138,292546,19671476,1171338
2021-07-31,todos laboratorios,25880214,1277578,29017564,3137350
2021-08-01,AstraZeneca,457949,291813,2162800,1704851
2021-08-01,CanSino,506509,0,575908,69399
2021-08-01,Pfizer,6416022,692872,6607380,191358
2021-08-01,Sinovac,18500204,292484,19671476,1171272
2021-08-01,todos laboratorios,25880684,1277169,29017564,3136880
2021-08-02,AstraZeneca,459778,292070,2162800,1703022
2021-08-02,CanSino,507507,0,575908,68401
2021-08-02,Pfizer,6421953,688177,6607380,185427
2021-08-02,Sinovac,18615625,372769,19671476,1055851
2021-08-02,todos laboratorios,26004863,1353016,29017564,3012701
2021-08-03,AstraZeneca,461929,292423,2162800,1700871
2021-08-03,CanSino,508360,0,575908,67548
2021-08-03,Pfizer,6428103,683255,6607380,179277
2021-08-03,Sinovac,18745482,464748,19671476,925994
2021-08-03,todos laboratorios,26143874,1440426,29017564,2873690
2021-08-04,AstraZeneca,463751,291075,2162800,1699049
2021-08-04,CanSino,508584,0,575908,67324
2021-08-04,Pfizer,6486341,627609,6889350,403009
2021-08-04,Sinovac,18749897,466801,19671476,921579
2021-08-04,todos laboratorios,26208573,1385485,29299534,3090961
2021-08-05,AstraZeneca,465147,290029,2162800,1697653
2021-08-05,CanSino,508766,0,575908,67142
2021-08-05,Pfizer,6528188,587902,6889350,361162
2021-08-05,Sinovac,18752766,467948,19671476,918710
2021-08-05,todos laboratorios,26254867,1345879,29299534,3044667
2021-08-06,AstraZeneca,466408,289226,2162800,1696392
2021-08-06,CanSino,508946,0,575908,66962
2021-08-06,Pfizer,6559028,559294,6889350,330322
2021-08-06,Sinovac,18755174,468812,19671476,916302
2021-08-06,todos laboratorios,26289556,1317332,29299534,3009978
2021-08-07,AstraZeneca,466426,289224,2162800,1696374
2021-08-07,CanSino,508961,0,575908,66947
2021-08-07,Pfizer,6559925,558507,6889350,329425
2021-08-07,Sinovac,18755411,468931,19671476,916065
2021-08-07,todos laboratorios,26290723,1316662,29299534,3008811
2021-08-08,AstraZeneca,466426,289224,2366800,1900374
2021-08-08,CanSino,508961,0,575908,66947
2021-08-08,Pfizer,6559937,558495,6889350,329413
2021-08-08,Sinovac,18755475,468977,19671476,916001
2021-08-08,todos laboratorios,26290799,1316696,29503534,3212735
2021-08-09,AstraZeneca,467215,289293,2888300,2421085
2021-08-09,CanSino,509181,0,575908,66727
2021-08-09,Pfizer,6567458,551614,6889350,321892
2021-08-09,Sinovac,18845167,531451,19671476,826309
2021-08-09,todos laboratorios,26389021,1372358,30025034,3636013
2021-08-10,AstraZeneca,467947,289384,2888300,2420353
2021-08-10,CanSino,509434,0,575908,66474
2021-08-10,Pfizer,6575320,544344,6889350,314030
2021-08-10,Sinovac,18924032,587149,19671476,747444
2021-08-10,todos laboratorios,26476733,1420877,30025034,3548301
2021-08-11,AstraZeneca,528260,287716,2888300,2360040
2021-08-11,CanSino,509539,0,575908,66369
2021-08-11,Pfizer,6699027,431198,7090590,391563
2021-08-11,Sinovac,18930565,586912,19671476,740911
2021-08-11,todos laboratorios,26667391,1305826,30226274,3558883
2021-08-12,AstraZeneca,603148,286317,2888300,2285152
2021-08-12,CanSino,509649,0,575908,66259
2021-08-12,Pfizer,6786138,357722,7090590,304452
2021-08-12,Sinovac,18940119,584858,19671476,731357
2021-08-12,todos laboratorios,26839054,1228897,30226274,3387220
2021-08-13,AstraZeneca,680975,285699,2888300,2207325
2021-08-13,CanSino,509740,0,575908,66168
2021-08-13,Pfizer,6848371,312005,7090590,242219
2021-08-13,Sinovac,18948182,584238,19671476,723294
2021-08-13,todos laboratorios,26987268,1181942,30226274,3239006
2021-08-14,AstraZeneca,683798,285689,2888300,2204502
2021-08-14,CanSino,509753,0,575908,66155
2021-08-14,Pfizer,6849671,311178,7090590,240919
2021-08-14,Sinovac,18948812,584350,19671476,722664
2021-08-14,todos laboratorios,26992034,1181217,30226274,3234240
2021-08-15,AstraZeneca,683867,285688,2888300,2204433
2021-08-15,CanSino,509753,0,575908,66155
2021-08-15,Pfizer,6849777,311099,7090590,240813
2021-08-15,Sinovac,18949149,584454,19671476,722327
2021-08-15,todos laboratorios,26992546,1181241,30226274,3233728
2021-08-16,AstraZeneca,816163,285107,2888300,2072137
2021-08-16,CanSino,510174,0,575908,65734
2021-08-16,Pfizer,6872758,307254,7090590,217832
2021-08-16,Sinovac,19012506,605417,19671476,658970
2021-08-16,todos laboratorios,27211601,1197778,30226274,3014673
2021-08-17,AstraZeneca,965817,284562,2888300,1922483
2021-08-17,CanSino,513249,0,575908,62659
2021-08-17,Pfizer,6896827,303409,7090590,193763
2021-08-17,Sinovac,19075033,620319,19671476,596443
2021-08-17,todos laboratorios,27450926,1208290,30226274,2775348
2021-08-18,AstraZeneca,1055355,283444,2888300,1832945
2021-08-18,CanSino,514549,0,575908,61359
2021-08-18,Pfizer,6985432,230770,7308210,322778
2021-08-18,Sinovac,19085878,619018,19671476,585598
2021-08-18,todos laboratorios,27641214,1133232,30443894,2802680
2021-08-19,AstraZeneca,1142312,282602,2888300,1745988
2021-08-19,CanSino,516026,0,575908,59882
2021-08-19,Pfizer,7057111,174843,7308210,251099
2021-08-19,Sinovac,19095456,618171,19671476,576020
2021-08-19,todos laboratorios,27810905,1075616,30443894,2632989
2021-08-20,AstraZeneca,1215659,281692,2888300,1672641
2021-08-20,CanSino,517897,0,575908,58011
2021-08-20,Pfizer,7123504,123775,7308210,184706
2021-08-20,Sinovac,19103740,616945,20671476,1567736
2021-08-20,todos laboratorios,27960800,1022412,31443894,3483094
2021-08-21,AstraZeneca,1217792,281672,2888300,1670508
2021-08-21,CanSino,519066,0,575908,56842
2021-08-21,Pfizer,7125736,122432,7308210,182474
2021-08-21,Sinovac,19104679,616675,20671476,1566797
2021-08-21,todos laboratorios,27967273,1020779,31443894,3476621
2021-08-22,AstraZeneca,1218104,281670,2888300,1670196
2021-08-22,CanSino,519683,0,575908,56225
2021-08-22,Pfizer,7125921,122313,7308210,182289
2021-08-22,Sinovac,19104873,616676,20671476,1566603
2021-08-22,todos laboratorios,27968581,1020659,31443894,3475313
2021-08-23,AstraZeneca,1271018,281527,2888300,1617282
2021-08-23,CanSino,524614,0,575908,51294
2021-08-23,Pfizer,7138264,118790,7308210,169946
2021-08-23,Sinovac,19153712,620548,21671476,2517764
2021-08-23,todos laboratorios,28087608,1020865,32443894,4356286
2021-08-24,AstraZeneca,1330592,281705,2888300,1557708
2021-08-24,CanSino,529351,0,575908,46557
2021-08-24,Pfizer,7150019,116139,7308210,158191
2021-08-24,Sinovac,19196173,627214,21671476,2475303
2021-08-24,todos laboratorios,28206135,1025058,32443894,4237759
2021-08-25,AstraZeneca,1397559,281581,2888300,1490741
2021-08-25,CanSino,532926,0,575908,42982
2021-08-25,Pfizer,7162241,112355,7497750,335509
2021-08-25,Sinovac,19226422,631981,21671476,2445054
2021-08-25,todos laboratorios,28319148,1025917,32633434,4314286
2021-08-26,AstraZeneca,1478737,281249,2888300,1409563
2021-08-26,CanSino,534403,0,575908,41505
2021-08-26,Pfizer,7252257,34893,7528170,275913
2021-08-26,Sinovac,19237968,631751,21671476,2433508
2021-08-26,todos laboratorios,28503365,947893,32663854,4160489
2021-08-27,AstraZeneca,1540107,280943,2888300,1348193
2021-08-27,CanSino,535865,0,575908,40043
2021-08-27,Pfizer,7313665,-15552,7528170,214505
2021-08-27,Sinovac,19246918,631473,23671476,4424558
2021-08-27,todos laboratorios,28636555,896864,34663854,6027299
2021-08-28,AstraZeneca,1541143,280928,2888300,1347157
2021-08-28,CanSino,536918,0,575908,38990
2021-08-28,Pfizer,7315172,-16473,7528170,212998
2021-08-28,Sinovac,19247538,631495,23671476,4423938
2021-08-28,todos laboratorios,28640771,895950,34663854,6023083
2021-08-29,AstraZeneca,1541325,280926,2888300,1346975
2021-08-29,CanSino,537314,0,575908,38594
2021-08-29,Pfizer,7315279,-16544,7528170,212891
2021-08-29,Sinovac,19247697,631479,23671476,4423779
2021-08-29,todos laboratorios,28641615,895861,34663854,6022239
2021-08-30,AstraZeneca,1621521,280574,2888300,1266779
2021-08-30,CanSino,541311,0,575908,34597
2021-08-30,Pfizer,7325727,-18443,7528170,202443
2021-08-30,Sinovac,19345795,574663,23671476,4325681
2021-08-30,todos laboratorios,28834354,836794,34663854,5829500
2021-08-31,AstraZeneca,1697086,280259,2888300,1191214
2021-08-31,CanSino,545377,0,575908,30531
2021-08-31,Pfizer,7334938,-19866,7528170,193232
2021-08-31,Sinovac,19453415,506128,23671476,4218061
2021-08-31,todos laboratorios,29030816,766521,34663854,5633038
