fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6230145,836743,6309030,78885
2021-07-27,Sinovac,18486055,304485,18671476,185421
2021-07-27,todos laboratorios,25673975,1436725,27270014,1596039
2021-07-28,AstraZeneca,454362,294258,1713600,1259238
2021-07-28,CanSino,505909,0,575908,69999
2021-07-28,Pfizer,6255850,822678,6607380,351530
2021-07-28,Sinovac,18493162,299386,18671476,178314
2021-07-28,todos laboratorios,25709283,1416322,27568364,1859081
2021-07-29,AstraZeneca,456008,293196,1713600,1257592
2021-07-29,CanSino,506388,0,575908,69520
2021-07-29,Pfizer,6338182,755072,6607380,269198
2021-07-29,Sinovac,18499057,295503,18671476,172419
2021-07-29,todos laboratorios,25799635,1343771,27568364,1768729
2021-07-30,AstraZeneca,457642,292128,1713600,1255958
2021-07-30,CanSino,506663,0,575908,69245
2021-07-30,Pfizer,6408761,699501,6607380,198619
2021-07-30,Sinovac,18503378,292360,19671476,1168098
2021-07-30,todos laboratorios,25876444,1283989,28568364,2691920
2021-07-31,AstraZeneca,457991,291815,2162800,1704809
2021-07-31,CanSino,506675,0,575908,69233
2021-07-31,Pfizer,6418168,691898,6607380,189212
2021-07-31,Sinovac,18504819,291199,19671476,1166657
2021-07-31,todos laboratorios,25887653,1274912,29017564,3129911
2021-08-01,AstraZeneca,457992,291814,2162800,1704808
2021-08-01,CanSino,506676,0,575908,69232
2021-08-01,Pfizer,6418570,691560,6607380,188810
2021-08-01,Sinovac,18504885,291137,19671476,1166591
2021-08-01,todos laboratorios,25888123,1274511,29017564,3129441
2021-08-02,AstraZeneca,459823,292073,2162800,1702977
2021-08-02,CanSino,507676,0,575908,68232
2021-08-02,Pfizer,6424522,686850,6607380,182858
2021-08-02,Sinovac,18620342,371436,19671476,1051134
2021-08-02,todos laboratorios,26012363,1350359,29017564,3005201
2021-08-03,AstraZeneca,461975,292427,2162800,1700825
2021-08-03,CanSino,508530,0,575908,67378
2021-08-03,Pfizer,6430683,681921,6607380,176697
2021-08-03,Sinovac,18750247,463445,19671476,921229
2021-08-03,todos laboratorios,26151435,1437793,29017564,2866129
2021-08-04,AstraZeneca,463799,291081,2162800,1699001
2021-08-04,CanSino,508754,0,575908,67154
2021-08-04,Pfizer,6488957,626269,6889350,400393
2021-08-04,Sinovac,18754678,465502,19671476,916798
2021-08-04,todos laboratorios,26216188,1382852,29299534,3083346
2021-08-05,AstraZeneca,465194,290036,2162800,1697606
2021-08-05,CanSino,508936,0,575908,66972
2021-08-05,Pfizer,6530839,586549,6889350,358511
2021-08-05,Sinovac,18757550,466658,19671476,913926
2021-08-05,todos laboratorios,26262519,1343243,29299534,3037015
2021-08-06,AstraZeneca,466456,289232,2162800,1696344
2021-08-06,CanSino,509116,0,575908,66792
2021-08-06,Pfizer,6561705,557923,6889350,327645
2021-08-06,Sinovac,18759967,467525,19671476,911509
2021-08-06,todos laboratorios,26297244,1314680,29299534,3002290
2021-08-07,AstraZeneca,466474,289230,2162800,1696326
2021-08-07,CanSino,509132,0,575908,66776
2021-08-07,Pfizer,6562602,557136,6889350,326748
2021-08-07,Sinovac,18760204,467644,19671476,911272
2021-08-07,todos laboratorios,26298412,1314010,29299534,3001122
2021-08-08,AstraZeneca,466474,289230,2366800,1900326
2021-08-08,CanSino,509132,0,575908,66776
2021-08-08,Pfizer,6562615,557123,6889350,326735
2021-08-08,Sinovac,18760269,467691,19671476,911207
2021-08-08,todos laboratorios,26298490,1314044,29503534,3205044
2021-08-09,AstraZeneca,467264,289300,2888300,2421036
2021-08-09,CanSino,509352,0,575908,66556
2021-08-09,Pfizer,6570172,550212,6889350,319178
2021-08-09,Sinovac,18850053,530207,19671476,821423
2021-08-09,todos laboratorios,26396841,1369719,30025034,3628193
2021-08-10,AstraZeneca,467996,289391,2888300,2420304
2021-08-10,CanSino,509605,0,575908,66303
2021-08-10,Pfizer,6578044,542932,6889350,311306
2021-08-10,Sinovac,18928989,585960,19671476,742487
2021-08-10,todos laboratorios,26484634,1418283,30025034,3540400
2021-08-11,AstraZeneca,528392,287720,2888300,2359908
2021-08-11,CanSino,509715,0,575908,66193
2021-08-11,Pfizer,6701868,429775,7090590,388722
2021-08-11,Sinovac,18935601,585758,19671476,735875
2021-08-11,todos laboratorios,26675576,1303253,30226274,3550698
2021-08-12,AstraZeneca,603300,286322,2888300,2285000
2021-08-12,CanSino,509826,0,575908,66082
2021-08-12,Pfizer,6789061,356241,7090590,301529
2021-08-12,Sinovac,18945197,583692,19671476,726279
2021-08-12,todos laboratorios,26847384,1226255,30226274,3378890
2021-08-13,AstraZeneca,681194,285704,2888300,2207106
2021-08-13,CanSino,509923,0,575908,65985
2021-08-13,Pfizer,6851347,310493,7090590,239243
2021-08-13,Sinovac,18953285,583064,19671476,718191
2021-08-13,todos laboratorios,26995749,1179261,30226274,3230525
2021-08-14,AstraZeneca,684018,285694,2888300,2204282
2021-08-14,CanSino,509936,0,575908,65972
2021-08-14,Pfizer,6852647,309665,7090590,237943
2021-08-14,Sinovac,18953917,583176,19671476,717559
2021-08-14,todos laboratorios,27000518,1178535,30226274,3225756
2021-08-15,AstraZeneca,684087,285693,2888300,2204213
2021-08-15,CanSino,509936,0,575908,65972
2021-08-15,Pfizer,6852753,309586,7090590,237837
2021-08-15,Sinovac,18954254,583280,19671476,717222
2021-08-15,todos laboratorios,27001030,1178559,30226274,3225244
2021-08-16,AstraZeneca,816451,285112,2888300,2071849
2021-08-16,CanSino,510357,0,575908,65551
2021-08-16,Pfizer,6875756,305741,7090590,214834
2021-08-16,Sinovac,19017745,604288,19671476,653731
2021-08-16,todos laboratorios,27220309,1195141,30226274,3005965
2021-08-17,AstraZeneca,966174,284567,2888300,1922126
2021-08-17,CanSino,513439,0,575908,62469
2021-08-17,Pfizer,6899854,301889,7090590,190736
2021-08-17,Sinovac,19080359,619228,19671476,591117
2021-08-17,todos laboratorios,27459826,1205684,30226274,2766448
2021-08-18,AstraZeneca,1055761,283450,2888300,1832539
2021-08-18,CanSino,514741,0,575908,61167
2021-08-18,Pfizer,6988563,229190,7308210,319647
2021-08-18,Sinovac,19091229,617925,19671476,580247
2021-08-18,todos laboratorios,27650294,1130565,30443894,2793600
2021-08-19,AstraZeneca,1142818,282606,2888300,1745482
2021-08-19,CanSino,516227,0,575908,59681
2021-08-19,Pfizer,7060307,173235,7308210,247903
2021-08-19,Sinovac,19100827,617071,19671476,570649
2021-08-19,todos laboratorios,27820179,1072912,30443894,2623715
2021-08-20,AstraZeneca,1216279,281696,2888300,1672021
2021-08-20,CanSino,518100,0,575908,57808
2021-08-20,Pfizer,7126775,122105,7308210,181435
2021-08-20,Sinovac,19109160,615849,20671476,1562316
2021-08-20,todos laboratorios,27970314,1019650,31443894,3473580
2021-08-21,AstraZeneca,1218391,281676,2888300,1669909
2021-08-21,CanSino,519271,0,575908,56637
2021-08-21,Pfizer,7129011,120760,7308210,179199
2021-08-21,Sinovac,19110104,615575,20671476,1561372
2021-08-21,todos laboratorios,27976777,1018011,31443894,3467117
2021-08-22,AstraZeneca,1218703,281674,2888300,1669597
2021-08-22,CanSino,519888,0,575908,56020
2021-08-22,Pfizer,7129196,120641,7308210,179014
2021-08-22,Sinovac,19110298,615576,20671476,1561178
2021-08-22,todos laboratorios,27978085,1017891,31443894,3465809
2021-08-23,AstraZeneca,1271672,281530,2888300,1616628
2021-08-23,CanSino,524828,0,575908,51080
2021-08-23,Pfizer,7141555,117115,7308210,166655
2021-08-23,Sinovac,19159197,619471,21671476,2512279
2021-08-23,todos laboratorios,28097252,1018116,32443894,4346642
2021-08-24,AstraZeneca,1331363,281712,2888300,1556937
2021-08-24,CanSino,529606,0,575908,46302
2021-08-24,Pfizer,7153327,114453,7308210,154883
2021-08-24,Sinovac,19201762,626207,21671476,2469714
2021-08-24,todos laboratorios,28216058,1022372,32443894,4227836
2021-08-25,AstraZeneca,1398402,281588,2888300,1489898
2021-08-25,CanSino,533183,0,575908,42725
2021-08-25,Pfizer,7165701,110558,7497750,332049
2021-08-25,Sinovac,19232103,631003,21671476,2439373
2021-08-25,todos laboratorios,28329389,1023149,32633434,4304045
2021-08-26,AstraZeneca,1479633,281254,2888300,1408667
2021-08-26,CanSino,534664,0,575908,41244
2021-08-26,Pfizer,7255810,33024,7528170,272360
2021-08-26,Sinovac,19243665,630783,21671476,2427811
2021-08-26,todos laboratorios,28513772,945061,32663854,4150082
2021-08-27,AstraZeneca,1541137,280949,2888300,1347163
2021-08-27,CanSino,536128,0,575908,39780
2021-08-27,Pfizer,7317287,0,7528170,210883
2021-08-27,Sinovac,19252652,630501,23671476,4418824
2021-08-27,todos laboratorios,28647204,911450,34663854,6016650
2021-08-28,AstraZeneca,1542206,280934,2888300,1346094
2021-08-28,CanSino,537181,0,575908,38727
2021-08-28,Pfizer,7318796,0,7528170,209374
2021-08-28,Sinovac,19253278,630525,23671476,4418198
2021-08-28,todos laboratorios,28651461,911459,34663854,6012393
2021-08-29,AstraZeneca,1542394,280934,2888300,1345906
2021-08-29,CanSino,537577,0,575908,38331
2021-08-29,Pfizer,7318908,0,7528170,209262
2021-08-29,Sinovac,19253440,630510,23671476,4418036
2021-08-29,todos laboratorios,28652319,911444,34663854,6011535
2021-08-30,AstraZeneca,1623162,280584,2888300,1265138
2021-08-30,CanSino,541589,0,575908,34319
2021-08-30,Pfizer,7329441,0,7528170,198729
2021-08-30,Sinovac,19351959,573548,23671476,4319517
2021-08-30,todos laboratorios,28846151,854132,34663854,5817703
2021-08-31,AstraZeneca,1700877,280261,2888300,1187423
2021-08-31,CanSino,545885,0,575908,30023
2021-08-31,Pfizer,7339169,0,7528170,189001
2021-08-31,Sinovac,19463482,502678,23671476,4207994
2021-08-31,todos laboratorios,29049413,782939,34663854,5614441
2021-09-01,AstraZeneca,1802639,279959,2888300,1085661
2021-09-01,CanSino,547256,0,575908,28652
2021-09-01,Pfizer,7378968,0,7528170,149202
2021-09-01,Sinovac,19477702,499546,23671476,4193774
2021-09-01,todos laboratorios,29206565,779505,34663854,5457289
2021-09-02,AstraZeneca,1898652,279739,3296300,1397648
2021-09-02,CanSino,548388,0,575908,27520
2021-09-02,Pfizer,7410111,0,7840560,430449
2021-09-02,Sinovac,19490009,497897,23671476,4181467
2021-09-02,todos laboratorios,29347160,777636,35384244,6037084
2021-09-03,AstraZeneca,1966776,279552,3296300,1329524
2021-09-03,CanSino,549710,0,575908,26198
2021-09-03,Pfizer,7432813,0,7840560,407747
2021-09-03,Sinovac,19499936,496488,23671476,4171540
2021-09-03,todos laboratorios,29449235,776040,35384244,5935009
2021-09-04,AstraZeneca,1967915,279555,3625100,1657185
2021-09-04,CanSino,550068,0,575908,25840
2021-09-04,Pfizer,7433353,0,7840560,407207
2021-09-04,Sinovac,19500577,496401,23671476,4170899
2021-09-04,todos laboratorios,29451913,775956,35713044,6261131
2021-09-05,AstraZeneca,1968002,279555,3625100,1657098
2021-09-05,CanSino,550192,0,575908,25716
2021-09-05,Pfizer,7433389,0,7840560,407171
2021-09-05,Sinovac,19500620,496395,23671476,4170856
2021-09-05,todos laboratorios,29452203,775950,35713044,6260841
2021-09-06,AstraZeneca,2018820,279946,3625100,1606280
2021-09-06,CanSino,552568,0,575908,23340
2021-09-06,Pfizer,7458038,0,7840560,382522
2021-09-06,Sinovac,19577558,452268,23671476,4093918
2021-09-06,todos laboratorios,29606984,732214,35713044,6106060
2021-09-07,AstraZeneca,2081399,280254,3625100,1543701
2021-09-07,CanSino,554667,0,575908,21241
2021-09-07,Pfizer,7496106,0,7840560,344454
2021-09-07,Sinovac,19657664,406763,23671476,4013812
2021-09-07,todos laboratorios,29789836,687017,35713044,5923208
2021-09-08,AstraZeneca,2156929,280121,3625100,1468171
2021-09-08,CanSino,555407,0,575908,20501
2021-09-08,Pfizer,7560088,0,7840560,280472
2021-09-08,Sinovac,19668108,404817,23671476,4003368
2021-09-08,todos laboratorios,29940532,684938,35713044,5772512
2021-09-09,AstraZeneca,2232441,280002,3625100,1392659
2021-09-09,CanSino,556054,0,575908,19854
2021-09-09,Pfizer,7611262,0,8140080,528818
2021-09-09,Sinovac,19678272,403003,23671476,3993204
2021-09-09,todos laboratorios,30078029,683005,36012564,5934535
2021-09-10,AstraZeneca,2319428,279905,3625100,1305672
2021-09-10,CanSino,556633,0,575908,19275
2021-09-10,Pfizer,7649340,0,8140080,490740
2021-09-10,Sinovac,19687600,401729,23671476,3983876
2021-09-10,todos laboratorios,30213001,681634,36012564,5799563
2021-09-11,AstraZeneca,2320542,279902,3625100,1304558
2021-09-11,CanSino,556835,0,575908,19073
2021-09-11,Pfizer,7650779,0,8140080,489301
2021-09-11,Sinovac,19688191,401611,23671476,3983285
2021-09-11,todos laboratorios,30216347,681513,36012564,5796217
2021-09-12,AstraZeneca,2320681,279898,3625100,1304419
2021-09-12,CanSino,556862,0,575908,19046
2021-09-12,Pfizer,7650847,0,8140080,489233
2021-09-12,Sinovac,19688272,401612,23671476,3983204
2021-09-12,todos laboratorios,30216662,681510,36012564,5795902
2021-09-13,AstraZeneca,2361469,280286,3625100,1263631
2021-09-13,CanSino,558023,0,575908,17885
2021-09-13,Pfizer,7698919,0,8140080,441161
2021-09-13,Sinovac,19790775,431278,23671476,3880701
2021-09-13,todos laboratorios,30409186,711564,36012564,5603378
2021-09-14,AstraZeneca,2392856,280562,3625100,1232244
2021-09-14,CanSino,559322,0,575908,16586
2021-09-14,Pfizer,7756326,0,8140080,383754
2021-09-14,Sinovac,19880018,447763,23671476,3791458
2021-09-14,todos laboratorios,30588522,728325,36012564,5424042
2021-09-15,AstraZeneca,2414714,280767,3625100,1210386
2021-09-15,CanSino,560350,0,575908,15558
2021-09-15,Pfizer,7806555,0,8439600,633045
2021-09-15,Sinovac,19947687,491649,23671476,3723789
2021-09-15,todos laboratorios,30729306,772416,36312084,5582778
2021-09-16,AstraZeneca,2426026,280901,3625100,1199074
2021-09-16,CanSino,560929,0,575908,14979
2021-09-16,Pfizer,7828013,0,8439600,611587
2021-09-16,Sinovac,19980959,513137,23671476,3690517
2021-09-16,todos laboratorios,30795927,794038,36312084,5516157
2021-09-17,AstraZeneca,2426041,280901,3625100,1199059
2021-09-17,CanSino,560933,0,575908,14975
2021-09-17,Pfizer,7828080,0,8439600,611520
2021-09-17,Sinovac,19981056,513192,23671476,3690420
2021-09-17,todos laboratorios,30796110,794093,36312084,5515974
2021-09-18,AstraZeneca,2426041,280901,3625100,1199059
2021-09-18,CanSino,560943,0,575908,14965
2021-09-18,Pfizer,7828080,0,8439600,611520
2021-09-18,Sinovac,19981064,513192,23671476,3690412
2021-09-18,todos laboratorios,30796128,794093,36312084,5515956
2021-09-19,AstraZeneca,2426041,280901,3625100,1199059
2021-09-19,CanSino,560946,0,575908,14962
2021-09-19,Pfizer,7828080,0,8439600,611520
2021-09-19,Sinovac,19981066,513190,23671476,3690410
2021-09-19,todos laboratorios,30796133,794091,36312084,5515951
2021-09-20,AstraZeneca,2447348,280459,3625100,1177752
2021-09-20,CanSino,561900,0,575908,14008
2021-09-20,Pfizer,7865681,0,8439600,573919
2021-09-20,Sinovac,20066717,559680,23671476,3604759
2021-09-20,todos laboratorios,30941646,840139,36312084,5370438
2021-09-21,AstraZeneca,2470475,279938,3625100,1154625
2021-09-21,CanSino,562821,0,575908,13087
2021-09-21,Pfizer,7917371,0,8439600,522229
2021-09-21,Sinovac,20149692,600948,23671476,3521784
2021-09-21,todos laboratorios,31100359,880886,36312084,5211725
2021-09-22,AstraZeneca,2492059,279606,3625100,1133041
2021-09-22,CanSino,563479,0,575908,12429
2021-09-22,Pfizer,7972555,0,8439600,467045
2021-09-22,Sinovac,20238936,660431,23671476,3432540
2021-09-22,todos laboratorios,31267029,940037,36312084,5045055
2021-09-23,AstraZeneca,2515869,279652,3625100,1109231
2021-09-23,CanSino,564054,0,575908,11854
2021-09-23,Pfizer,8031073,0,8739120,708047
2021-09-23,Sinovac,20299842,703735,23671476,3371634
2021-09-23,todos laboratorios,31410838,983387,36611604,5200766
2021-09-24,AstraZeneca,2537977,279797,3625100,1087123
2021-09-24,CanSino,564564,0,575908,11344
2021-09-24,Pfizer,8077921,0,8739120,661199
2021-09-24,Sinovac,20379389,768939,24171476,3792087
2021-09-24,todos laboratorios,31559851,1048736,37111604,5551753
2021-09-25,AstraZeneca,2538515,279800,3625100,1086585
2021-09-25,CanSino,564696,0,575908,11212
2021-09-25,Pfizer,8078942,0,8739120,660178
2021-09-25,Sinovac,20380423,769513,24171476,3791053
2021-09-25,todos laboratorios,31562576,1049313,37111604,5549028
2021-09-26,AstraZeneca,2538563,279801,3625100,1086537
2021-09-26,CanSino,564735,0,575908,11173
2021-09-26,Pfizer,8079045,0,8739120,660075
2021-09-26,Sinovac,20380652,769685,24171476,3790824
2021-09-26,todos laboratorios,31562995,1049486,37111604,5548609
2021-09-27,AstraZeneca,2560444,279584,3788300,1227856
2021-09-27,CanSino,565300,0,575908,10608
2021-09-27,Pfizer,8141267,0,8739120,597853
2021-09-27,Sinovac,20494918,853772,24171476,3676558
2021-09-27,todos laboratorios,31761929,1133356,37274804,5512875
2021-09-28,AstraZeneca,2582875,279413,3788300,1205425
2021-09-28,CanSino,565885,0,575908,10023
2021-09-28,Pfizer,8213665,0,8739120,525455
2021-09-28,Sinovac,20632943,957955,24171476,3538533
2021-09-28,todos laboratorios,31995368,1237368,37274804,5279436
2021-09-29,AstraZeneca,2603426,279707,3788300,1184874
2021-09-29,CanSino,566449,0,575908,9459
2021-09-29,Pfizer,8281863,0,8739120,457257
2021-09-29,Sinovac,20765402,1072832,24171476,3406074
2021-09-29,todos laboratorios,32217140,1352539,37274804,5057664
2021-09-30,AstraZeneca,2621033,280116,3788300,1167267
2021-09-30,CanSino,566878,0,575908,9030
2021-09-30,Pfizer,8342739,0,9059700,716961
2021-09-30,Sinovac,20887292,1181576,24171476,3284184
2021-09-30,todos laboratorios,32417942,1461692,37595384,5177442
2021-10-01,AstraZeneca,2637279,280523,3788300,1151021
2021-10-01,CanSino,567503,0,575908,8405
2021-10-01,Pfizer,8397847,0,9059700,661853
2021-10-01,Sinovac,20997875,1281189,24171476,3173601
2021-10-01,todos laboratorios,32600504,1561712,37595384,4994880
2021-10-02,AstraZeneca,2637840,280544,3788300,1150460
2021-10-02,CanSino,567559,0,575908,8349
2021-10-02,Pfizer,8399671,0,9059700,660029
2021-10-02,Sinovac,21003860,1286712,24171476,3167616
2021-10-02,todos laboratorios,32608930,1567256,37595384,4986454
2021-10-03,AstraZeneca,2637892,280548,3788300,1150408
2021-10-03,CanSino,567586,0,575908,8322
2021-10-03,Pfizer,8400248,0,9059700,659452
2021-10-03,Sinovac,21004152,1286932,24171476,3167324
2021-10-03,todos laboratorios,32609878,1567480,37595384,4985506
2021-10-04,AstraZeneca,2653934,280537,3788300,1134366
2021-10-04,CanSino,567908,0,575908,8000
2021-10-04,Pfizer,8461767,0,9059700,597933
2021-10-04,Sinovac,21096956,1354371,24171476,3074520
2021-10-04,todos laboratorios,32780565,1634908,37595384,4814819
2021-10-05,AstraZeneca,2668165,280430,3788300,1120135
2021-10-05,CanSino,568224,0,575908,7684
2021-10-05,Pfizer,8528959,0,9059700,530741
2021-10-05,Sinovac,21184137,1414516,24171476,2987339
2021-10-05,todos laboratorios,32949485,1694946,37595384,4645899
2021-10-06,AstraZeneca,2680447,280694,3788300,1107853
2021-10-06,CanSino,568642,0,575908,7266
2021-10-06,Pfizer,8598252,0,9294870,696618
2021-10-06,Sinovac,21256388,1475038,24171476,2915088
2021-10-06,todos laboratorios,33103729,1755732,37830554,4726825
2021-10-07,AstraZeneca,2691882,280980,4030900,1339018
2021-10-07,CanSino,568900,0,575908,7008
2021-10-07,Pfizer,8676108,0,9691500,1015392
2021-10-07,Sinovac,21321806,1530713,24171476,2849670
2021-10-07,todos laboratorios,33258696,1811693,38469784,5211088
2021-10-08,AstraZeneca,2703513,281193,4030900,1327387
2021-10-08,CanSino,569088,0,575908,6820
2021-10-08,Pfizer,8753152,0,9691500,938348
2021-10-08,Sinovac,21377756,1577616,24171476,2793720
2021-10-08,todos laboratorios,33403509,1858809,38469784,5066275
2021-10-09,AstraZeneca,2703777,281201,4030900,1327123
2021-10-09,CanSino,569136,0,575908,6772
2021-10-09,Pfizer,8754563,0,9691500,936937
2021-10-09,Sinovac,21379775,1579248,24171476,2791701
2021-10-09,todos laboratorios,33407251,1860449,38469784,5062533
2021-10-10,AstraZeneca,2703830,281203,4030900,1327070
2021-10-10,CanSino,569136,0,575908,6772
2021-10-10,Pfizer,8754820,0,9691500,936680
2021-10-10,Sinovac,21379859,1579291,24171476,2791617
2021-10-10,todos laboratorios,33407645,1860494,38469784,5062139
2021-10-11,AstraZeneca,2703892,281205,4030900,1327008
2021-10-11,CanSino,569136,0,575908,6772
2021-10-11,Pfizer,8755494,0,9691500,936006
2021-10-11,Sinovac,21380615,1579511,24171476,2790861
2021-10-11,todos laboratorios,33409137,1860716,38469784,5060647
2021-10-12,AstraZeneca,2717250,281030,4030900,1313650
2021-10-12,CanSino,569347,0,575908,6561
2021-10-12,Pfizer,8837799,0,9691500,853701
2021-10-12,Sinovac,21498791,1571235,24171476,2672685
2021-10-12,todos laboratorios,33623187,1852265,38469784,4846597
2021-10-13,AstraZeneca,2731466,281137,4030900,1299434
2021-10-13,CanSino,569512,0,575908,6396
2021-10-13,Pfizer,8941130,0,9691500,750370
2021-10-13,Sinovac,21606210,1574919,24171476,2565266
2021-10-13,todos laboratorios,33848318,1856056,38469784,4621466
2021-10-14,AstraZeneca,2743964,281236,4030900,1286936
2021-10-14,CanSino,569688,0,575908,6220
2021-10-14,Pfizer,9045255,0,10078770,1033515
2021-10-14,Sinovac,21684826,1591247,24171476,2486650
2021-10-14,todos laboratorios,34043733,1872483,38857054,4813321
2021-10-15,AstraZeneca,2755625,281451,4030900,1275275
2021-10-15,CanSino,569866,0,575908,6042
2021-10-15,Pfizer,9151769,0,10323300,1171531
2021-10-15,Sinovac,21740119,1611943,24171476,2431357
2021-10-15,todos laboratorios,34217379,1893394,39101584,4884205
2021-10-16,AstraZeneca,2756111,281475,4030900,1274789
2021-10-16,CanSino,569873,0,575908,6035
2021-10-16,Pfizer,9155337,0,10323300,1167963
2021-10-16,Sinovac,21742168,1613249,24171476,2429308
2021-10-16,todos laboratorios,34223489,1894724,39101584,4878095
2021-10-17,AstraZeneca,2756196,281477,4030900,1274704
2021-10-17,CanSino,569875,0,575908,6033
2021-10-17,Pfizer,9155960,0,10323300,1167340
2021-10-17,Sinovac,21742274,1613293,24171476,2429202
2021-10-17,todos laboratorios,34224305,1894770,39101584,4877279
2021-10-18,AstraZeneca,2768670,281526,4030900,1262230
2021-10-18,CanSino,570035,0,575908,5873
2021-10-18,Pfizer,9251936,0,10323300,1071364
2021-10-18,Sinovac,21824777,1604393,24171476,2346699
2021-10-18,todos laboratorios,34415418,1885919,39101584,4686166
2021-10-19,AstraZeneca,2781250,281531,4030900,1249650
2021-10-19,CanSino,570211,0,575908,5697
2021-10-19,Pfizer,9370099,0,10323300,953201
2021-10-19,Sinovac,21920478,1594055,24171476,2250998
2021-10-19,todos laboratorios,34642038,1875586,39101584,4459546
2021-10-20,AstraZeneca,2792354,281513,4030900,1238546
2021-10-20,CanSino,570482,0,575908,5426
2021-10-20,Pfizer,9499226,0,10323300,824074
2021-10-20,Sinovac,22018081,1571163,24171476,2153395
2021-10-20,todos laboratorios,34880143,1852676,39101584,4221441
2021-10-21,AstraZeneca,2804045,281517,4030900,1226855
2021-10-21,CanSino,570612,0,575908,5296
2021-10-21,Pfizer,9637737,0,10729290,1091553
2021-10-21,Sinovac,22099296,1557905,24171476,2072180
2021-10-21,todos laboratorios,35111690,1839422,39507574,4395884
2021-10-22,AstraZeneca,2820091,281532,4030900,1210809
2021-10-22,CanSino,570746,0,575908,5162
2021-10-22,Pfizer,9781669,0,10955100,1173431
2021-10-22,Sinovac,22181993,1530932,24171476,1989483
2021-10-22,todos laboratorios,35354499,1812464,39733384,4378885
2021-10-23,AstraZeneca,2820785,281543,4030900,1210115
2021-10-23,CanSino,570759,0,575908,5149
2021-10-23,Pfizer,9788117,0,10955100,1166983
2021-10-23,Sinovac,22184479,1530983,24171476,1986997
2021-10-23,todos laboratorios,35364140,1812526,39733384,4369244
2021-10-24,AstraZeneca,2820895,281544,4030900,1210005
2021-10-24,CanSino,570759,0,575908,5149
2021-10-24,Pfizer,9788861,0,10955100,1166239
2021-10-24,Sinovac,22184653,1531034,24171476,1986823
2021-10-24,todos laboratorios,35365168,1812578,39733384,4368216
2021-10-25,AstraZeneca,2845971,281599,4030900,1184929
2021-10-25,CanSino,570918,0,575908,4990
2021-10-25,Pfizer,9930773,0,10955100,1024327
2021-10-25,Sinovac,22294592,1485629,24171476,1876884
2021-10-25,todos laboratorios,35642254,1767228,39733384,4091130
2021-10-26,AstraZeneca,2872866,281482,4030900,1158034
2021-10-26,CanSino,571066,0,575908,4842
2021-10-26,Pfizer,10100442,0,10955100,854658
2021-10-26,Sinovac,22418063,1423061,24171476,1753413
2021-10-26,todos laboratorios,35962437,1704543,39733384,3770947
2021-10-27,AstraZeneca,2897499,281362,4030900,1133401
2021-10-27,CanSino,571225,0,575908,4683
2021-10-27,Pfizer,10268902,0,10955100,686198
2021-10-27,Sinovac,22548317,1352430,24171476,1623159
2021-10-27,todos laboratorios,36285943,1633792,39733384,3447441
2021-10-28,AstraZeneca,2920269,281212,4030900,1110631
2021-10-28,CanSino,571310,0,575908,4598
2021-10-28,Pfizer,10438291,0,11361090,922799
2021-10-28,Sinovac,22674921,1280268,24171476,1496555
2021-10-28,todos laboratorios,36604791,1561480,40139374,3534583
2021-10-29,AstraZeneca,2939225,281104,4030900,1091675
2021-10-29,CanSino,571386,0,575908,4522
2021-10-29,Pfizer,10600369,0,11583390,983021
2021-10-29,Sinovac,22786914,1213173,24171476,1384562
2021-10-29,todos laboratorios,36897894,1494277,40361674,3463780
2021-10-30,AstraZeneca,2940878,281112,4030900,1090022
2021-10-30,CanSino,571390,0,575908,4518
2021-10-30,Pfizer,10619572,0,11583390,963818
2021-10-30,Sinovac,22793221,1211155,24171476,1378255
2021-10-30,todos laboratorios,36925061,1492267,40361674,3436613
2021-10-31,AstraZeneca,2941055,281111,4030900,1089845
2021-10-31,CanSino,571394,0,575908,4514
2021-10-31,Pfizer,10621710,0,11583390,961680
2021-10-31,Sinovac,22793681,1211157,24171476,1377795
2021-10-31,todos laboratorios,36927840,1492268,40361674,3433834
2021-11-01,AstraZeneca,2941189,281110,4030900,1089711
2021-11-01,CanSino,571400,0,575908,4508
2021-11-01,Pfizer,10623248,0,11583390,960142
2021-11-01,Sinovac,22794067,1210991,24171476,1377409
2021-11-01,todos laboratorios,36929904,1492101,40361674,3431770
2021-11-02,AstraZeneca,2970082,280730,4030900,1060818
2021-11-02,CanSino,571597,0,575908,4311
2021-11-02,Pfizer,10739251,0,11583390,844139
2021-11-02,Sinovac,22906824,1144830,24171476,1264652
2021-11-02,todos laboratorios,37187754,1425560,40361674,3173920
2021-11-03,AstraZeneca,2985369,280493,4030900,1045531
2021-11-03,CanSino,571733,0,575908,4175
2021-11-03,Pfizer,10922257,0,11583390,661133
2021-11-03,Sinovac,23014405,1085020,24171476,1157071
2021-11-03,todos laboratorios,37493764,1365513,40361674,2867910
2021-11-04,AstraZeneca,2994350,280308,4030900,1036550
2021-11-04,CanSino,571825,0,575908,4083
2021-11-04,Pfizer,11037519,0,11970660,933141
2021-11-04,Sinovac,23074517,1052088,24171476,1096959
2021-11-04,todos laboratorios,37678211,1332396,40748944,3070733
