fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6229061,837277,6309030,79969
2021-07-27,Sinovac,18483760,305458,18671476,187716
2021-07-27,todos laboratorios,25670489,1438246,27270014,1599525
2021-07-28,AstraZeneca,454357,294271,1713600,1259243
2021-07-28,CanSino,505808,0,575908,70100
2021-07-28,Pfizer,6254639,823099,6607380,352741
2021-07-28,Sinovac,18490865,300355,18671476,180611
2021-07-28,todos laboratorios,25705669,1417725,27568364,1862695
2021-07-29,AstraZeneca,456003,293209,1713600,1257597
2021-07-29,CanSino,506286,0,575908,69622
2021-07-29,Pfizer,6336945,755511,6607380,270435
2021-07-29,Sinovac,18496752,296468,18671476,174724
2021-07-29,todos laboratorios,25795986,1345188,27568364,1772378
2021-07-30,AstraZeneca,457637,292141,1713600,1255963
2021-07-30,CanSino,506561,0,575908,69347
2021-07-30,Pfizer,6407503,699955,6607380,199877
2021-07-30,Sinovac,18501068,293328,19671476,1170408
2021-07-30,todos laboratorios,25872769,1285424,28568364,2695595
2021-07-31,AstraZeneca,457986,291828,2162800,1704814
2021-07-31,CanSino,506573,0,575908,69335
2021-07-31,Pfizer,6416908,692354,6607380,190472
2021-07-31,Sinovac,18502509,292167,19671476,1168967
2021-07-31,todos laboratorios,25883976,1276349,29017564,3133588
2021-08-01,AstraZeneca,457987,291827,2162800,1704813
2021-08-01,CanSino,506574,0,575908,69334
2021-08-01,Pfizer,6417310,692010,6607380,190070
2021-08-01,Sinovac,18502575,292105,19671476,1168901
2021-08-01,todos laboratorios,25884446,1275942,29017564,3133118
2021-08-02,AstraZeneca,459818,292086,2162800,1702982
2021-08-02,CanSino,507572,0,575908,68336
2021-08-02,Pfizer,6423256,687304,6607380,184124
2021-08-02,Sinovac,18618026,372404,19671476,1053450
2021-08-02,todos laboratorios,26008672,1351794,29017564,3008892
2021-08-03,AstraZeneca,461970,292440,2162800,1700830
2021-08-03,CanSino,508425,0,575908,67483
2021-08-03,Pfizer,6429410,682380,6607380,177970
2021-08-03,Sinovac,18747913,464403,19671476,923563
2021-08-03,todos laboratorios,26147718,1439223,29017564,2869846
2021-08-04,AstraZeneca,463794,291094,2162800,1699006
2021-08-04,CanSino,508649,0,575908,67259
2021-08-04,Pfizer,6487658,626740,6889350,401692
2021-08-04,Sinovac,18752340,466464,19671476,919136
2021-08-04,todos laboratorios,26212441,1384298,29299534,3087093
2021-08-05,AstraZeneca,465189,290049,2162800,1697611
2021-08-05,CanSino,508831,0,575908,67077
2021-08-05,Pfizer,6529517,587025,6889350,359833
2021-08-05,Sinovac,18755212,467616,19671476,916264
2021-08-05,todos laboratorios,26258749,1344690,29299534,3040785
2021-08-06,AstraZeneca,466451,289245,2162800,1696349
2021-08-06,CanSino,509011,0,575908,66897
2021-08-06,Pfizer,6560375,558405,6889350,328975
2021-08-06,Sinovac,18757626,468484,19671476,913850
2021-08-06,todos laboratorios,26293463,1316134,29299534,3006071
2021-08-07,AstraZeneca,466469,289243,2162800,1696331
2021-08-07,CanSino,509027,0,575908,66881
2021-08-07,Pfizer,6561272,557618,6889350,328078
2021-08-07,Sinovac,18757863,468603,19671476,913613
2021-08-07,todos laboratorios,26294631,1315464,29299534,3004903
2021-08-08,AstraZeneca,466469,289243,2366800,1900331
2021-08-08,CanSino,509027,0,575908,66881
2021-08-08,Pfizer,6561284,557606,6889350,328066
2021-08-08,Sinovac,18757928,468650,19671476,913548
2021-08-08,todos laboratorios,26294708,1315499,29503534,3208826
2021-08-09,AstraZeneca,467259,289313,2888300,2421041
2021-08-09,CanSino,509247,0,575908,66661
2021-08-09,Pfizer,6568834,550702,6889350,320516
2021-08-09,Sinovac,18847692,531162,19671476,823784
2021-08-09,todos laboratorios,26393032,1371177,30025034,3632002
2021-08-10,AstraZeneca,467998,289403,2888300,2420302
2021-08-10,CanSino,509500,0,575908,66408
2021-08-10,Pfizer,6576704,543426,6889350,312646
2021-08-10,Sinovac,18926667,586854,19671476,744809
2021-08-10,todos laboratorios,26480869,1419683,30025034,3544165
2021-08-11,AstraZeneca,528312,287734,2888300,2359988
2021-08-11,CanSino,509604,0,575908,66304
2021-08-11,Pfizer,6700480,430292,7090590,390110
2021-08-11,Sinovac,18933274,586657,19671476,738202
2021-08-11,todos laboratorios,26671670,1304683,30226274,3554604
2021-08-12,AstraZeneca,603220,286336,2888300,2285080
2021-08-12,CanSino,509714,0,575908,66194
2021-08-12,Pfizer,6787647,356768,7090590,302943
2021-08-12,Sinovac,18942847,584590,19671476,728629
2021-08-12,todos laboratorios,26843428,1227694,30226274,3382846
2021-08-13,AstraZeneca,681080,285716,2888300,2207220
2021-08-13,CanSino,509811,0,575908,66097
2021-08-13,Pfizer,6849915,311030,7090590,240675
2021-08-13,Sinovac,18950931,583956,19671476,720545
2021-08-13,todos laboratorios,26991737,1180702,30226274,3234537
2021-08-14,AstraZeneca,683905,285706,2888300,2204395
2021-08-14,CanSino,509824,0,575908,66084
2021-08-14,Pfizer,6851216,310203,7090590,239374
2021-08-14,Sinovac,18951563,584068,19671476,719913
2021-08-14,todos laboratorios,26996508,1179977,30226274,3229766
2021-08-15,AstraZeneca,683974,285705,2888300,2204326
2021-08-15,CanSino,509824,0,575908,66084
2021-08-15,Pfizer,6851322,310124,7090590,239268
2021-08-15,Sinovac,18951900,584172,19671476,719576
2021-08-15,todos laboratorios,26997020,1180001,30226274,3229254
2021-08-16,AstraZeneca,816313,285126,2888300,2071987
2021-08-16,CanSino,510245,0,575908,65663
2021-08-16,Pfizer,6874306,306282,7090590,216284
2021-08-16,Sinovac,19015347,605213,19671476,656129
2021-08-16,todos laboratorios,27216211,1196621,30226274,3010063
2021-08-17,AstraZeneca,966013,284581,2888300,1922287
2021-08-17,CanSino,513325,0,575908,62583
2021-08-17,Pfizer,6898385,302442,7090590,192205
2021-08-17,Sinovac,19077937,620142,19671476,593539
2021-08-17,todos laboratorios,27455660,1207165,30226274,2770614
2021-08-18,AstraZeneca,1055562,283464,2888300,1832738
2021-08-18,CanSino,514627,0,575908,61281
2021-08-18,Pfizer,6987021,229780,7308210,321189
2021-08-18,Sinovac,19088792,618844,19671476,582684
2021-08-18,todos laboratorios,27646002,1132088,30443894,2797892
2021-08-19,AstraZeneca,1142586,282621,2888300,1745714
2021-08-19,CanSino,516111,0,575908,59797
2021-08-19,Pfizer,7058735,173826,7308210,249475
2021-08-19,Sinovac,19098381,617994,19671476,573095
2021-08-19,todos laboratorios,27815813,1074441,30443894,2628081
2021-08-20,AstraZeneca,1216036,281711,2888300,1672264
2021-08-20,CanSino,517984,0,575908,57924
2021-08-20,Pfizer,7125179,122715,7308210,183031
2021-08-20,Sinovac,19106700,616770,20671476,1564776
2021-08-20,todos laboratorios,27965899,1021196,31443894,3477995
2021-08-21,AstraZeneca,1218148,281691,2888300,1670152
2021-08-21,CanSino,519155,0,575908,56753
2021-08-21,Pfizer,7127412,121373,7308210,180798
2021-08-21,Sinovac,19107644,616496,20671476,1563832
2021-08-21,todos laboratorios,27972359,1019560,31443894,3471535
2021-08-22,AstraZeneca,1218460,281689,2888300,1669840
2021-08-22,CanSino,519772,0,575908,56136
2021-08-22,Pfizer,7127597,121254,7308210,180613
2021-08-22,Sinovac,19107838,616497,20671476,1563638
2021-08-22,todos laboratorios,27973667,1019440,31443894,3470227
2021-08-23,AstraZeneca,1271431,281546,2888300,1616869
2021-08-23,CanSino,524707,0,575908,51201
2021-08-23,Pfizer,7139947,117731,7308210,168263
2021-08-23,Sinovac,19156715,620384,21671476,2514761
2021-08-23,todos laboratorios,28092800,1019661,32443894,4351094
2021-08-24,AstraZeneca,1331123,281727,2888300,1557177
2021-08-24,CanSino,529480,0,575908,46428
2021-08-24,Pfizer,7151708,115073,7308210,156502
2021-08-24,Sinovac,19199213,627065,21671476,2472263
2021-08-24,todos laboratorios,28211524,1023865,32443894,4232370
2021-08-25,AstraZeneca,1398150,281603,2888300,1490150
2021-08-25,CanSino,533055,0,575908,42853
2021-08-25,Pfizer,7163946,111290,7497750,333804
2021-08-25,Sinovac,19229510,631839,21671476,2441966
2021-08-25,todos laboratorios,28324661,1024732,32633434,4308773
2021-08-26,AstraZeneca,1479365,281268,2888300,1408935
2021-08-26,CanSino,534535,0,575908,41373
2021-08-26,Pfizer,7254020,33781,7528170,274150
2021-08-26,Sinovac,19241064,631619,21671476,2430412
2021-08-26,todos laboratorios,28508984,946668,32663854,4154870
2021-08-27,AstraZeneca,1540868,280963,2888300,1347432
2021-08-27,CanSino,535999,0,575908,39909
2021-08-27,Pfizer,7315460,-16676,7528170,212710
2021-08-27,Sinovac,19250043,631339,23671476,4421433
2021-08-27,todos laboratorios,28642370,895626,34663854,6021484
2021-08-28,AstraZeneca,1541937,280948,2888300,1346363
2021-08-28,CanSino,537052,0,575908,38856
2021-08-28,Pfizer,7316969,-17598,7528170,211201
2021-08-28,Sinovac,19250666,631362,23671476,4420810
2021-08-28,todos laboratorios,28646624,894712,34663854,6017230
2021-08-29,AstraZeneca,1542119,280946,2888300,1346181
2021-08-29,CanSino,537448,0,575908,38460
2021-08-29,Pfizer,7317076,-17669,7528170,211094
2021-08-29,Sinovac,19250825,631346,23671476,4420651
2021-08-29,todos laboratorios,28647468,894623,34663854,6016386
2021-08-30,AstraZeneca,1622846,280594,2888300,1265454
2021-08-30,CanSino,541458,0,575908,34450
2021-08-30,Pfizer,7327594,-19581,7528170,200576
2021-08-30,Sinovac,19349300,574369,23671476,4322176
2021-08-30,todos laboratorios,28841198,835382,34663854,5822656
2021-08-31,AstraZeneca,1700478,280272,2888300,1187822
2021-08-31,CanSino,545750,0,575908,30158
2021-08-31,Pfizer,7337293,-21037,7528170,190877
2021-08-31,Sinovac,19460800,503509,23671476,4210676
2021-08-31,todos laboratorios,29044321,762744,34663854,5619533
2021-09-01,AstraZeneca,1802183,279970,2888300,1086117
2021-09-01,CanSino,547121,0,575908,28787
2021-09-01,Pfizer,7377059,-49412,7528170,151111
2021-09-01,Sinovac,19474985,500337,23671476,4196491
2021-09-01,todos laboratorios,29201348,730895,34663854,5462506
2021-09-02,AstraZeneca,1898036,279751,3296300,1398264
2021-09-02,CanSino,548250,0,575908,27658
2021-09-02,Pfizer,7408146,-69824,7840560,432414
2021-09-02,Sinovac,19487269,498698,23671476,4184207
2021-09-02,todos laboratorios,29341701,708625,35384244,6042543
2021-09-03,AstraZeneca,1966127,279566,3296300,1330173
2021-09-03,CanSino,549570,0,575908,26338
2021-09-03,Pfizer,7430814,-84061,7840560,409746
2021-09-03,Sinovac,19497195,497290,23671476,4174281
2021-09-03,todos laboratorios,29443706,692795,35384244,5940538
2021-09-04,AstraZeneca,1967265,279569,3625100,1657835
2021-09-04,CanSino,549928,0,575908,25980
2021-09-04,Pfizer,7431354,-84275,7840560,409206
2021-09-04,Sinovac,19497834,497204,23671476,4173642
2021-09-04,todos laboratorios,29446381,692498,35713044,6266663
2021-09-05,AstraZeneca,1967352,279569,3625100,1657748
2021-09-05,CanSino,550052,0,575908,25856
2021-09-05,Pfizer,7431390,-84285,7840560,409170
2021-09-05,Sinovac,19497876,497197,23671476,4173600
2021-09-05,todos laboratorios,29446670,692481,35713044,6266374
2021-09-06,AstraZeneca,2018100,279956,3625100,1607000
2021-09-06,CanSino,552424,0,575908,23484
2021-09-06,Pfizer,7456009,-84999,7840560,384551
2021-09-06,Sinovac,19574717,453034,23671476,4096759
2021-09-06,todos laboratorios,29601250,647991,35713044,6111794
2021-09-07,AstraZeneca,2080623,280266,3625100,1544477
2021-09-07,CanSino,554520,0,575908,21388
2021-09-07,Pfizer,7494036,-85711,7840560,346524
2021-09-07,Sinovac,19654709,407579,23671476,4016767
2021-09-07,todos laboratorios,29783888,602134,35713044,5929156
2021-09-08,AstraZeneca,2156085,280133,3625100,1469015
2021-09-08,CanSino,555259,0,575908,20649
2021-09-08,Pfizer,7557910,-97657,7840560,282650
2021-09-08,Sinovac,19665122,405640,23671476,4006354
2021-09-08,todos laboratorios,29934376,588116,35713044,5778668
2021-09-09,AstraZeneca,2231477,280015,3625100,1393623
2021-09-09,CanSino,555905,0,575908,20003
2021-09-09,Pfizer,7608961,-105635,8140080,531119
2021-09-09,Sinovac,19675254,403835,23671476,3996222
2021-09-09,todos laboratorios,30071597,578215,36012564,5940967
2021-09-10,AstraZeneca,2318396,279917,3625100,1306704
2021-09-10,CanSino,556483,0,575908,19425
2021-09-10,Pfizer,7646969,-112310,8140080,493111
2021-09-10,Sinovac,19684566,402563,23671476,3986910
2021-09-10,todos laboratorios,30206414,570170,36012564,5806150
2021-09-11,AstraZeneca,2319511,279914,3625100,1305589
2021-09-11,CanSino,556685,0,575908,19223
2021-09-11,Pfizer,7648404,-112429,8140080,491676
2021-09-11,Sinovac,19685155,402446,23671476,3986321
2021-09-11,todos laboratorios,30209755,569931,36012564,5802809
2021-09-12,AstraZeneca,2319631,279910,3625100,1305469
2021-09-12,CanSino,556712,0,575908,19196
2021-09-12,Pfizer,7648472,-112439,8140080,491608
2021-09-12,Sinovac,19685236,402447,23671476,3986240
2021-09-12,todos laboratorios,30210051,569918,36012564,5802513
2021-09-13,AstraZeneca,2360349,280296,3625100,1264751
2021-09-13,CanSino,557873,0,575908,18035
2021-09-13,Pfizer,7696415,-115862,8140080,443665
2021-09-13,Sinovac,19787439,431932,23671476,3884037
2021-09-13,todos laboratorios,30402076,596366,36012564,5610488
2021-09-14,AstraZeneca,2391623,280570,3625100,1233477
2021-09-14,CanSino,559170,0,575908,16738
2021-09-14,Pfizer,7753661,-119474,8140080,386419
2021-09-14,Sinovac,19876521,448352,23671476,3794955
2021-09-14,todos laboratorios,30580975,609448,36012564,5431589
2021-09-15,AstraZeneca,2413428,280775,3625100,1211672
2021-09-15,CanSino,560180,0,575908,15728
2021-09-15,Pfizer,7803573,-123736,8140080,336507
2021-09-15,Sinovac,19943911,492090,23671476,3727565
2021-09-15,todos laboratorios,30721092,649129,36012564,5291472
2021-09-16,AstraZeneca,2424710,280909,3625100,1200390
2021-09-16,CanSino,560757,0,575908,15151
2021-09-16,Pfizer,7824881,-126183,8140080,315199
2021-09-16,Sinovac,19976927,513396,23671476,3694549
2021-09-16,todos laboratorios,30787275,668122,36012564,5225289
2021-09-17,AstraZeneca,2424725,280909,3625100,1200375
2021-09-17,CanSino,560761,0,575908,15147
2021-09-17,Pfizer,7824945,-126208,8140080,315135
2021-09-17,Sinovac,19977023,513450,23671476,3694453
2021-09-17,todos laboratorios,30787454,668151,36012564,5225110
2021-09-18,AstraZeneca,2424725,280909,3625100,1200375
2021-09-18,CanSino,560771,0,575908,15137
2021-09-18,Pfizer,7824945,-126208,8140080,315135
2021-09-18,Sinovac,19977029,513448,23671476,3694447
2021-09-18,todos laboratorios,30787470,668149,36012564,5225094
2021-09-19,AstraZeneca,2424725,280909,3625100,1200375
2021-09-19,CanSino,560774,0,575908,15134
2021-09-19,Pfizer,7824945,-126208,8140080,315135
2021-09-19,Sinovac,19977031,513446,23671476,3694445
2021-09-19,todos laboratorios,30787475,668147,36012564,5225089
2021-09-20,AstraZeneca,2445878,280468,3625100,1179222
2021-09-20,CanSino,561725,0,575908,14183
2021-09-20,Pfizer,7862517,-128801,8140080,277563
2021-09-20,Sinovac,20062174,559612,23671476,3609302
2021-09-20,todos laboratorios,30932294,711279,36012564,5080270
2021-09-21,AstraZeneca,2460908,280087,3625100,1164192
2021-09-21,CanSino,562384,0,575908,13524
2021-09-21,Pfizer,7895389,-130464,8140080,244691
2021-09-21,Sinovac,20110194,581919,23671476,3561282
2021-09-21,todos laboratorios,31028875,731542,36012564,4983689
