fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6229510,837044,6309030,79520
2021-07-27,Sinovac,18484959,305007,18671476,186517
2021-07-27,todos laboratorios,25672181,1437558,27270014,1597833
2021-07-28,AstraZeneca,454355,294267,1713600,1259245
2021-07-28,CanSino,505854,0,575908,70054
2021-07-28,Pfizer,6255091,822865,6607380,352289
2021-07-28,Sinovac,18492063,299905,18671476,179413
2021-07-28,todos laboratorios,25707363,1417037,27568364,1861001
2021-07-29,AstraZeneca,456001,293205,1713600,1257599
2021-07-29,CanSino,506332,0,575908,69576
2021-07-29,Pfizer,6337411,755269,6607380,269969
2021-07-29,Sinovac,18497954,296020,18671476,173522
2021-07-29,todos laboratorios,25797698,1344494,27568364,1770666
2021-07-30,AstraZeneca,457635,292137,1713600,1255965
2021-07-30,CanSino,506607,0,575908,69301
2021-07-30,Pfizer,6407977,699707,6607380,199403
2021-07-30,Sinovac,18502273,292879,19671476,1169203
2021-07-30,todos laboratorios,25874492,1284723,28568364,2693872
2021-07-31,AstraZeneca,457984,291824,2162800,1704816
2021-07-31,CanSino,506619,0,575908,69289
2021-07-31,Pfizer,6417383,692105,6607380,189997
2021-07-31,Sinovac,18503714,291718,19671476,1167762
2021-07-31,todos laboratorios,25885700,1275647,29017564,3131864
2021-08-01,AstraZeneca,457985,291823,2162800,1704815
2021-08-01,CanSino,506620,0,575908,69288
2021-08-01,Pfizer,6417785,691767,6607380,189595
2021-08-01,Sinovac,18503780,291656,19671476,1167696
2021-08-01,todos laboratorios,25886170,1275246,29017564,3131394
2021-08-02,AstraZeneca,459816,292082,2162800,1702984
2021-08-02,CanSino,507619,0,575908,68289
2021-08-02,Pfizer,6423736,687056,6607380,183644
2021-08-02,Sinovac,18619234,371952,19671476,1052242
2021-08-02,todos laboratorios,26010405,1351090,29017564,3007159
2021-08-03,AstraZeneca,461968,292436,2162800,1700832
2021-08-03,CanSino,508473,0,575908,67435
2021-08-03,Pfizer,6429896,682128,6607380,177484
2021-08-03,Sinovac,18749131,463959,19671476,922345
2021-08-03,todos laboratorios,26149468,1438523,29017564,2868096
2021-08-04,AstraZeneca,463791,291089,2162800,1699009
2021-08-04,CanSino,508697,0,575908,67211
2021-08-04,Pfizer,6488160,626484,6889350,401190
2021-08-04,Sinovac,18753560,466018,19671476,917916
2021-08-04,todos laboratorios,26214208,1383591,29299534,3085326
2021-08-05,AstraZeneca,465187,290043,2162800,1697613
2021-08-05,CanSino,508879,0,575908,67029
2021-08-05,Pfizer,6530028,586772,6889350,359322
2021-08-05,Sinovac,18756433,467171,19671476,915043
2021-08-05,todos laboratorios,26260527,1343986,29299534,3039007
2021-08-06,AstraZeneca,466449,289239,2162800,1696351
2021-08-06,CanSino,509059,0,575908,66849
2021-08-06,Pfizer,6560890,558150,6889350,328460
2021-08-06,Sinovac,18758848,468038,19671476,912628
2021-08-06,todos laboratorios,26295246,1315427,29299534,3004288
2021-08-07,AstraZeneca,466467,289237,2162800,1696333
2021-08-07,CanSino,509075,0,575908,66833
2021-08-07,Pfizer,6561787,557363,6889350,327563
2021-08-07,Sinovac,18759085,468157,19671476,912391
2021-08-07,todos laboratorios,26296414,1314757,29299534,3003120
2021-08-08,AstraZeneca,466467,289237,2366800,1900333
2021-08-08,CanSino,509075,0,575908,66833
2021-08-08,Pfizer,6561800,557350,6889350,327550
2021-08-08,Sinovac,18759150,468204,19671476,912326
2021-08-08,todos laboratorios,26296492,1314791,29503534,3207042
2021-08-09,AstraZeneca,467257,289307,2888300,2421043
2021-08-09,CanSino,509295,0,575908,66613
2021-08-09,Pfizer,6569356,550440,6889350,319994
2021-08-09,Sinovac,18848928,530720,19671476,822548
2021-08-09,todos laboratorios,26394836,1370467,30025034,3630198
2021-08-10,AstraZeneca,467989,289398,2888300,2420311
2021-08-10,CanSino,509548,0,575908,66360
2021-08-10,Pfizer,6577226,543162,6889350,312124
2021-08-10,Sinovac,18927862,586473,19671476,743614
2021-08-10,todos laboratorios,26482625,1419033,30025034,3542409
2021-08-11,AstraZeneca,528385,287728,2888300,2359915
2021-08-11,CanSino,509657,0,575908,66251
2021-08-11,Pfizer,6701019,430011,7090590,389571
2021-08-11,Sinovac,18934472,586275,19671476,737004
2021-08-11,todos laboratorios,26673533,1304014,30226274,3552741
2021-08-12,AstraZeneca,603295,286330,2888300,2285005
2021-08-12,CanSino,509767,0,575908,66141
2021-08-12,Pfizer,6788195,356484,7090590,302395
2021-08-12,Sinovac,18944066,584211,19671476,727410
2021-08-12,todos laboratorios,26845323,1227025,30226274,3380951
2021-08-13,AstraZeneca,681163,285713,2888300,2207137
2021-08-13,CanSino,509864,0,575908,66044
2021-08-13,Pfizer,6850475,310739,7090590,240115
2021-08-13,Sinovac,18952157,583580,19671476,719319
2021-08-13,todos laboratorios,26993659,1180032,30226274,3232615
2021-08-14,AstraZeneca,683988,285703,2888300,2204312
2021-08-14,CanSino,509877,0,575908,66031
2021-08-14,Pfizer,6851774,309912,7090590,238816
2021-08-14,Sinovac,18952789,583692,19671476,718687
2021-08-14,todos laboratorios,26998428,1179307,30226274,3227846
2021-08-15,AstraZeneca,684057,285702,2888300,2204243
2021-08-15,CanSino,509877,0,575908,66031
2021-08-15,Pfizer,6851880,309833,7090590,238710
2021-08-15,Sinovac,18953126,583796,19671476,718350
2021-08-15,todos laboratorios,26998940,1179331,30226274,3227334
2021-08-16,AstraZeneca,816412,285121,2888300,2071888
2021-08-16,CanSino,510298,0,575908,65610
2021-08-16,Pfizer,6874873,305989,7090590,215717
2021-08-16,Sinovac,19016603,604810,19671476,654873
2021-08-16,todos laboratorios,27218186,1195920,30226274,3008088
2021-08-17,AstraZeneca,966113,284577,2888300,1922187
2021-08-17,CanSino,513380,0,575908,62528
2021-08-17,Pfizer,6898958,302144,7090590,191632
2021-08-17,Sinovac,19079204,619742,19671476,592272
2021-08-17,todos laboratorios,27457655,1206463,30226274,2768619
2021-08-18,AstraZeneca,1055664,283461,2888300,1832636
2021-08-18,CanSino,514682,0,575908,61226
2021-08-18,Pfizer,6987615,229471,7308210,320595
2021-08-18,Sinovac,19090068,618442,19671476,581408
2021-08-18,todos laboratorios,27648029,1131374,30443894,2795865
2021-08-19,AstraZeneca,1142690,282618,2888300,1745610
2021-08-19,CanSino,516168,0,575908,59740
2021-08-19,Pfizer,7059341,173517,7308210,248869
2021-08-19,Sinovac,19099666,617587,19671476,571810
2021-08-19,todos laboratorios,27817865,1073722,30443894,2626029
2021-08-20,AstraZeneca,1216142,281709,2888300,1672158
2021-08-20,CanSino,518041,0,575908,57867
2021-08-20,Pfizer,7125805,122391,7308210,182405
2021-08-20,Sinovac,19107998,616365,20671476,1563478
2021-08-20,todos laboratorios,27967986,1020465,31443894,3475908
2021-08-21,AstraZeneca,1218254,281689,2888300,1670046
2021-08-21,CanSino,519212,0,575908,56696
2021-08-21,Pfizer,7128040,121047,7308210,180170
2021-08-21,Sinovac,19108942,616091,20671476,1562534
2021-08-21,todos laboratorios,27974448,1018827,31443894,3469446
2021-08-22,AstraZeneca,1218566,281687,2888300,1669734
2021-08-22,CanSino,519829,0,575908,56079
2021-08-22,Pfizer,7128225,120928,7308210,179985
2021-08-22,Sinovac,19109136,616092,20671476,1562340
2021-08-22,todos laboratorios,27975756,1018707,31443894,3468138
2021-08-23,AstraZeneca,1271534,281542,2888300,1616766
2021-08-23,CanSino,524769,0,575908,51139
2021-08-23,Pfizer,7140581,117402,7308210,167629
2021-08-23,Sinovac,19158029,619985,21671476,2513447
2021-08-23,todos laboratorios,28094913,1018929,32443894,4348981
2021-08-24,AstraZeneca,1331227,281723,2888300,1557073
2021-08-24,CanSino,529547,0,575908,46361
2021-08-24,Pfizer,7152351,114741,7308210,155859
2021-08-24,Sinovac,19200557,626683,21671476,2470919
2021-08-24,todos laboratorios,28213682,1023147,32443894,4230212
2021-08-25,AstraZeneca,1398259,281599,2888300,1490041
2021-08-25,CanSino,533122,0,575908,42786
2021-08-25,Pfizer,7164601,110961,7497750,333149
2021-08-25,Sinovac,19230874,631465,21671476,2440602
2021-08-25,todos laboratorios,28326856,1024025,32633434,4306578
2021-08-26,AstraZeneca,1479479,281265,2888300,1408821
2021-08-26,CanSino,534603,0,575908,41305
2021-08-26,Pfizer,7254698,33432,7528170,273472
2021-08-26,Sinovac,19242431,631245,21671476,2429045
2021-08-26,todos laboratorios,28511211,945942,32663854,4152643
2021-08-27,AstraZeneca,1540981,280960,2888300,1347319
2021-08-27,CanSino,536067,0,575908,39841
2021-08-27,Pfizer,7316175,-17038,7528170,211995
2021-08-27,Sinovac,19251416,630966,23671476,4420060
2021-08-27,todos laboratorios,28644639,894888,34663854,6019215
2021-08-28,AstraZeneca,1542050,280945,2888300,1346250
2021-08-28,CanSino,537120,0,575908,38788
2021-08-28,Pfizer,7317684,-17960,7528170,210486
2021-08-28,Sinovac,19252039,630989,23671476,4419437
2021-08-28,todos laboratorios,28648893,893974,34663854,6014961
2021-08-29,AstraZeneca,1542238,280945,2888300,1346062
2021-08-29,CanSino,537516,0,575908,38392
2021-08-29,Pfizer,7317796,-18034,7528170,210374
2021-08-29,Sinovac,19252200,630975,23671476,4419276
2021-08-29,todos laboratorios,28649750,893886,34663854,6014104
2021-08-30,AstraZeneca,1623001,280594,2888300,1265299
2021-08-30,CanSino,541527,0,575908,34381
2021-08-30,Pfizer,7328323,-19944,7528170,199847
2021-08-30,Sinovac,19350704,574010,23671476,4320772
2021-08-30,todos laboratorios,28843555,834660,34663854,5820299
2021-08-31,AstraZeneca,1700712,280270,2888300,1187588
2021-08-31,CanSino,545821,0,575908,30087
2021-08-31,Pfizer,7338049,-21386,7528170,190121
2021-08-31,Sinovac,19462223,503144,23671476,4209253
2021-08-31,todos laboratorios,29046805,762028,34663854,5617049
2021-09-01,AstraZeneca,1802430,279968,2888300,1085870
2021-09-01,CanSino,547192,0,575908,28716
2021-09-01,Pfizer,7377829,-49766,7528170,150341
2021-09-01,Sinovac,19476434,500009,23671476,4195042
2021-09-01,todos laboratorios,29203885,730211,34663854,5459969
2021-09-02,AstraZeneca,1898367,279749,3296300,1397933
2021-09-02,CanSino,548323,0,575908,27585
2021-09-02,Pfizer,7408959,-70177,7840560,431601
2021-09-02,Sinovac,19488741,498360,23671476,4182735
2021-09-02,todos laboratorios,29344390,707932,35384244,6039854
2021-09-03,AstraZeneca,1966485,279562,3296300,1329815
2021-09-03,CanSino,549644,0,575908,26264
2021-09-03,Pfizer,7431639,-84416,7840560,408921
2021-09-03,Sinovac,19498683,496952,23671476,4172793
2021-09-03,todos laboratorios,29446451,692098,35384244,5937793
2021-09-04,AstraZeneca,1967623,279565,3625100,1657477
2021-09-04,CanSino,550002,0,575908,25906
2021-09-04,Pfizer,7432179,-84630,7840560,408381
2021-09-04,Sinovac,19499324,496865,23671476,4172152
2021-09-04,todos laboratorios,29449128,691800,35713044,6263916
2021-09-05,AstraZeneca,1967710,279565,3625100,1657390
2021-09-05,CanSino,550126,0,575908,25782
2021-09-05,Pfizer,7432215,-84640,7840560,408345
2021-09-05,Sinovac,19499367,496859,23671476,4172109
2021-09-05,todos laboratorios,29449418,691784,35713044,6263626
2021-09-06,AstraZeneca,2018514,279952,3625100,1606586
2021-09-06,CanSino,552502,0,575908,23406
2021-09-06,Pfizer,7456857,-85342,7840560,383703
2021-09-06,Sinovac,19576250,452706,23671476,4095226
2021-09-06,todos laboratorios,29604123,647316,35713044,6108921
2021-09-07,AstraZeneca,2081091,280260,3625100,1544009
2021-09-07,CanSino,554600,0,575908,21308
2021-09-07,Pfizer,7494903,-86053,7840560,345657
2021-09-07,Sinovac,19656350,407196,23671476,4015126
2021-09-07,todos laboratorios,29786944,601403,35713044,5926100
2021-09-08,AstraZeneca,2156612,280127,3625100,1468488
2021-09-08,CanSino,555340,0,575908,20568
2021-09-08,Pfizer,7558846,-97993,7840560,281714
2021-09-08,Sinovac,19666788,405251,23671476,4004688
2021-09-08,todos laboratorios,29937586,587385,35713044,5775458
2021-09-09,AstraZeneca,2232121,280009,3625100,1392979
2021-09-09,CanSino,555987,0,575908,19921
2021-09-09,Pfizer,7609989,-105972,8140080,530091
2021-09-09,Sinovac,19676943,403430,23671476,3994533
2021-09-09,todos laboratorios,30075040,577467,36012564,5937524
2021-09-10,AstraZeneca,2319102,279912,3625100,1305998
2021-09-10,CanSino,556565,0,575908,19343
2021-09-10,Pfizer,7648059,-112648,8140080,492021
2021-09-10,Sinovac,19686268,402158,23671476,3985208
2021-09-10,todos laboratorios,30209994,569422,36012564,5802570
2021-09-11,AstraZeneca,2320215,279909,3625100,1304885
2021-09-11,CanSino,556767,0,575908,19141
2021-09-11,Pfizer,7649498,-112767,8140080,490582
2021-09-11,Sinovac,19686858,402041,23671476,3984618
2021-09-11,todos laboratorios,30213338,569183,36012564,5799226
2021-09-12,AstraZeneca,2320354,279905,3625100,1304746
2021-09-12,CanSino,556794,0,575908,19114
2021-09-12,Pfizer,7649566,-112777,8140080,490514
2021-09-12,Sinovac,19686941,402044,23671476,3984535
2021-09-12,todos laboratorios,30213655,569172,36012564,5798909
2021-09-13,AstraZeneca,2361128,280293,3625100,1263972
2021-09-13,CanSino,557955,0,575908,17953
2021-09-13,Pfizer,7697618,-116201,8140080,442462
2021-09-13,Sinovac,19786632,428909,23671476,3884844
2021-09-13,todos laboratorios,30403333,593001,36012564,5609231
2021-09-14,AstraZeneca,2392515,280568,3625100,1232585
2021-09-14,CanSino,559254,0,575908,16654
2021-09-14,Pfizer,7754973,-119813,8140080,385107
2021-09-14,Sinovac,19872205,441750,23671476,3799271
2021-09-14,todos laboratorios,30578947,602505,36012564,5433617
2021-09-15,AstraZeneca,2414372,280773,3625100,1210728
2021-09-15,CanSino,560280,0,575908,15628
2021-09-15,Pfizer,7805195,-124159,8439600,634405
2021-09-15,Sinovac,19938319,484105,23671476,3733157
2021-09-15,todos laboratorios,30718166,640719,36312084,5593918
2021-09-16,AstraZeneca,2425684,280907,3625100,1199416
2021-09-16,CanSino,560858,0,575908,15050
2021-09-16,Pfizer,7826649,-126650,8439600,612951
2021-09-16,Sinovac,19971505,505511,23671476,3699971
2021-09-16,todos laboratorios,30784696,659768,36312084,5527388
2021-09-17,AstraZeneca,2425699,280907,3625100,1199401
2021-09-17,CanSino,560862,0,575908,15046
2021-09-17,Pfizer,7826716,-126677,8439600,612884
2021-09-17,Sinovac,19971601,505565,23671476,3699875
2021-09-17,todos laboratorios,30784878,659795,36312084,5527206
2021-09-18,AstraZeneca,2425699,280907,3625100,1199401
2021-09-18,CanSino,560872,0,575908,15036
2021-09-18,Pfizer,7826716,-126677,8439600,612884
2021-09-18,Sinovac,19971607,505563,23671476,3699869
2021-09-18,todos laboratorios,30784894,659793,36312084,5527190
2021-09-19,AstraZeneca,2425699,280907,3625100,1199401
2021-09-19,CanSino,560875,0,575908,15033
2021-09-19,Pfizer,7826716,-126677,8439600,612884
2021-09-19,Sinovac,19971609,505561,23671476,3699867
2021-09-19,todos laboratorios,30784899,659791,36312084,5527185
2021-09-20,AstraZeneca,2447003,280465,3625100,1178097
2021-09-20,CanSino,561829,0,575908,14079
2021-09-20,Pfizer,7864423,-129279,8439600,575177
2021-09-20,Sinovac,20057204,552008,23671476,3614272
2021-09-20,todos laboratorios,30930459,703194,36312084,5381625
2021-09-21,AstraZeneca,2470126,279945,3625100,1154974
2021-09-21,CanSino,562749,0,575908,13159
2021-09-21,Pfizer,7916125,-132017,8439600,523475
2021-09-21,Sinovac,20140100,593293,23671476,3531376
2021-09-21,todos laboratorios,31089100,741221,36312084,5222984
2021-09-22,AstraZeneca,2491706,279612,3625100,1133394
2021-09-22,CanSino,563407,0,575908,12501
2021-09-22,Pfizer,7971291,-134719,8439600,468309
2021-09-22,Sinovac,20229298,652748,23671476,3442178
2021-09-22,todos laboratorios,31255702,797641,36312084,5056382
2021-09-23,AstraZeneca,2515509,279659,3625100,1109591
2021-09-23,CanSino,563982,0,575908,11926
2021-09-23,Pfizer,8029799,-137410,8739120,709321
2021-09-23,Sinovac,20290135,695989,23671476,3381341
2021-09-23,todos laboratorios,31399425,838238,36611604,5212179
2021-09-24,AstraZeneca,2537612,279803,3625100,1087488
2021-09-24,CanSino,564497,0,575908,11411
2021-09-24,Pfizer,8076627,-140267,8739120,662493
2021-09-24,Sinovac,20369642,761152,24171476,3801834
2021-09-24,todos laboratorios,31548378,900688,37111604,5563226
2021-09-25,AstraZeneca,2538150,279806,3625100,1086950
2021-09-25,CanSino,564629,0,575908,11279
2021-09-25,Pfizer,8077646,-140334,8739120,661474
2021-09-25,Sinovac,20370674,761726,24171476,3800802
2021-09-25,todos laboratorios,31551099,901198,37111604,5560505
2021-09-26,AstraZeneca,2538197,279806,3625100,1086903
2021-09-26,CanSino,564668,0,575908,11240
2021-09-26,Pfizer,8077749,-140328,8739120,661371
2021-09-26,Sinovac,20370819,761814,24171476,3800657
2021-09-26,todos laboratorios,31551433,901292,37111604,5560171
2021-09-27,AstraZeneca,2560074,279588,3788300,1228226
2021-09-27,CanSino,565233,0,575908,10675
2021-09-27,Pfizer,8139903,-142643,8739120,599217
2021-09-27,Sinovac,20484982,845825,24171476,3686494
2021-09-27,todos laboratorios,31750192,982770,37274804,5524612
2021-09-28,AstraZeneca,2582502,279416,3788300,1205798
2021-09-28,CanSino,565817,0,575908,10091
2021-09-28,Pfizer,8212280,-145229,8739120,526840
2021-09-28,Sinovac,20622922,949945,24171476,3548554
2021-09-28,todos laboratorios,31983521,1084132,37274804,5291283
2021-09-29,AstraZeneca,2603045,279709,3788300,1185255
2021-09-29,CanSino,566380,0,575908,9528
2021-09-29,Pfizer,8280491,-147940,8739120,458629
2021-09-29,Sinovac,20755097,1064561,24171476,3416379
2021-09-29,todos laboratorios,32205013,1196330,37274804,5069791
2021-09-30,AstraZeneca,2620633,280112,3788300,1167667
2021-09-30,CanSino,566809,0,575908,9099
2021-09-30,Pfizer,8341334,-150350,9059700,718366
2021-09-30,Sinovac,20876590,1172936,24171476,3294886
2021-09-30,todos laboratorios,32405366,1302698,37595384,5190018
2021-10-01,AstraZeneca,2636870,280519,3788300,1151430
2021-10-01,CanSino,567433,0,575908,8475
2021-10-01,Pfizer,8396418,-152498,9059700,663282
2021-10-01,Sinovac,20987016,1272412,24171476,3184460
2021-10-01,todos laboratorios,32587737,1400433,37595384,5007647
2021-10-02,AstraZeneca,2637426,280540,3788300,1150874
2021-10-02,CanSino,567489,0,575908,8419
2021-10-02,Pfizer,8398236,-152413,9059700,661464
2021-10-02,Sinovac,20992991,1277925,24171476,3178485
2021-10-02,todos laboratorios,32596142,1406052,37595384,4999242
2021-10-03,AstraZeneca,2637478,280544,3788300,1150822
2021-10-03,CanSino,567516,0,575908,8392
2021-10-03,Pfizer,8398813,-152280,9059700,660887
2021-10-03,Sinovac,20993283,1278145,24171476,3178193
2021-10-03,todos laboratorios,32597090,1406409,37595384,4998294
2021-10-04,AstraZeneca,2653503,280536,3788300,1134797
2021-10-04,CanSino,567836,0,575908,8072
2021-10-04,Pfizer,8460321,-150994,9059700,599379
2021-10-04,Sinovac,21085794,1345419,24171476,3085682
2021-10-04,todos laboratorios,32767454,1474961,37595384,4827930
2021-10-05,AstraZeneca,2667694,280429,3788300,1120606
2021-10-05,CanSino,568152,0,575908,7756
2021-10-05,Pfizer,8527539,-149470,9059700,532161
2021-10-05,Sinovac,21172792,1405455,24171476,2998684
2021-10-05,todos laboratorios,32936177,1536414,37595384,4659207
2021-10-06,AstraZeneca,2679950,280693,3788300,1108350
2021-10-06,CanSino,568569,0,575908,7339
2021-10-06,Pfizer,8596867,-147772,9294870,698003
2021-10-06,Sinovac,21244821,1465781,24171476,2926655
2021-10-06,todos laboratorios,33090207,1598702,37830554,4740347
2021-10-07,AstraZeneca,2691329,280980,4030900,1339571
2021-10-07,CanSino,568827,0,575908,7081
2021-10-07,Pfizer,8674591,-145895,9691500,1016909
2021-10-07,Sinovac,21310047,1521351,24171476,2861429
2021-10-07,todos laboratorios,33244794,1656436,38469784,5224990
2021-10-08,AstraZeneca,2702908,281193,4030900,1327992
2021-10-08,CanSino,569014,0,575908,6894
2021-10-08,Pfizer,8751463,-143906,9691500,940037
2021-10-08,Sinovac,21365517,1567950,24171476,2805959
2021-10-08,todos laboratorios,33388902,1705237,38469784,5080882
2021-10-09,AstraZeneca,2703172,281201,4030900,1327728
2021-10-09,CanSino,569062,0,575908,6846
2021-10-09,Pfizer,8752826,-143777,9691500,938674
2021-10-09,Sinovac,21367421,1569505,24171476,2804055
2021-10-09,todos laboratorios,33392481,1706929,38469784,5077303
2021-10-10,AstraZeneca,2703225,281203,4030900,1327675
2021-10-10,CanSino,569062,0,575908,6846
2021-10-10,Pfizer,8753083,-143740,9691500,938417
2021-10-10,Sinovac,21367503,1569550,24171476,2803973
2021-10-10,todos laboratorios,33392873,1707013,38469784,5076911
2021-10-11,AstraZeneca,2703286,281205,4030900,1327614
2021-10-11,CanSino,569062,0,575908,6846
2021-10-11,Pfizer,8753744,-143720,9691500,937756
2021-10-11,Sinovac,21368231,1569798,24171476,2803245
2021-10-11,todos laboratorios,33394323,1707283,38469784,5075461
2021-10-12,AstraZeneca,2716593,281033,4030900,1314307
2021-10-12,CanSino,569272,0,575908,6636
2021-10-12,Pfizer,8836080,-142744,9691500,855420
2021-10-12,Sinovac,21480351,1567038,24171476,2691125
2021-10-12,todos laboratorios,33602296,1705327,38469784,4867488
2021-10-13,AstraZeneca,2725932,281113,4030900,1304968
2021-10-13,CanSino,569375,0,575908,6533
2021-10-13,Pfizer,8901599,-142362,9691500,789901
2021-10-13,Sinovac,21544370,1572629,24171476,2627106
2021-10-13,todos laboratorios,33741276,1711380,38469784,4728508
