fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6229078,837274,6309030,79952
2021-07-27,Sinovac,18483931,305339,18671476,187545
2021-07-27,todos laboratorios,25670682,1438123,27270014,1599332
2021-07-28,AstraZeneca,454356,294270,1713600,1259244
2021-07-28,CanSino,505814,0,575908,70094
2021-07-28,Pfizer,6254656,823096,6607380,352724
2021-07-28,Sinovac,18491036,300236,18671476,180440
2021-07-28,todos laboratorios,25705862,1417602,27568364,1862502
2021-07-29,AstraZeneca,456002,293208,1713600,1257598
2021-07-29,CanSino,506292,0,575908,69616
2021-07-29,Pfizer,6336963,755507,6607380,270417
2021-07-29,Sinovac,18496923,296349,18671476,174553
2021-07-29,todos laboratorios,25796180,1345064,27568364,1772184
2021-07-30,AstraZeneca,457636,292140,1713600,1255964
2021-07-30,CanSino,506567,0,575908,69341
2021-07-30,Pfizer,6407521,699951,6607380,199859
2021-07-30,Sinovac,18501239,293209,19671476,1170237
2021-07-30,todos laboratorios,25872963,1285300,28568364,2695401
2021-07-31,AstraZeneca,457985,291827,2162800,1704815
2021-07-31,CanSino,506579,0,575908,69329
2021-07-31,Pfizer,6416926,692350,6607380,190454
2021-07-31,Sinovac,18502680,292048,19671476,1168796
2021-07-31,todos laboratorios,25884170,1276225,29017564,3133394
2021-08-01,AstraZeneca,457986,291826,2162800,1704814
2021-08-01,CanSino,506580,0,575908,69328
2021-08-01,Pfizer,6417328,692008,6607380,190052
2021-08-01,Sinovac,18502746,291986,19671476,1168730
2021-08-01,todos laboratorios,25884640,1275820,29017564,3132924
2021-08-02,AstraZeneca,459817,292085,2162800,1702983
2021-08-02,CanSino,507578,0,575908,68330
2021-08-02,Pfizer,6423274,687302,6607380,184106
2021-08-02,Sinovac,18618198,372286,19671476,1053278
2021-08-02,todos laboratorios,26008867,1351673,29017564,3008697
2021-08-03,AstraZeneca,461969,292439,2162800,1700831
2021-08-03,CanSino,508431,0,575908,67477
2021-08-03,Pfizer,6429428,682378,6607380,177952
2021-08-03,Sinovac,18748085,464285,19671476,923391
2021-08-03,todos laboratorios,26147913,1439102,29017564,2869651
2021-08-04,AstraZeneca,463793,291093,2162800,1699007
2021-08-04,CanSino,508655,0,575908,67253
2021-08-04,Pfizer,6487676,626738,6889350,401674
2021-08-04,Sinovac,18752512,466346,19671476,918964
2021-08-04,todos laboratorios,26212636,1384177,29299534,3086898
2021-08-05,AstraZeneca,465188,290048,2162800,1697612
2021-08-05,CanSino,508837,0,575908,67071
2021-08-05,Pfizer,6529535,587023,6889350,359815
2021-08-05,Sinovac,18755384,467498,19671476,916092
2021-08-05,todos laboratorios,26258944,1344569,29299534,3040590
2021-08-06,AstraZeneca,466450,289244,2162800,1696350
2021-08-06,CanSino,509017,0,575908,66891
2021-08-06,Pfizer,6560393,558403,6889350,328957
2021-08-06,Sinovac,18757798,468366,19671476,913678
2021-08-06,todos laboratorios,26293658,1316013,29299534,3005876
2021-08-07,AstraZeneca,466468,289242,2162800,1696332
2021-08-07,CanSino,509033,0,575908,66875
2021-08-07,Pfizer,6561290,557616,6889350,328060
2021-08-07,Sinovac,18758035,468485,19671476,913441
2021-08-07,todos laboratorios,26294826,1315343,29299534,3004708
2021-08-08,AstraZeneca,466468,289242,2366800,1900332
2021-08-08,CanSino,509033,0,575908,66875
2021-08-08,Pfizer,6561302,557604,6889350,328048
2021-08-08,Sinovac,18758100,468532,19671476,913376
2021-08-08,todos laboratorios,26294903,1315378,29503534,3208631
2021-08-09,AstraZeneca,467258,289312,2888300,2421042
2021-08-09,CanSino,509253,0,575908,66655
2021-08-09,Pfizer,6568854,550698,6889350,320496
2021-08-09,Sinovac,18847865,531045,19671476,823611
2021-08-09,todos laboratorios,26393230,1371055,30025034,3631804
2021-08-10,AstraZeneca,467990,289403,2888300,2420310
2021-08-10,CanSino,509506,0,575908,66402
2021-08-10,Pfizer,6576724,543422,6889350,312626
2021-08-10,Sinovac,18926840,586737,19671476,744636
2021-08-10,todos laboratorios,26481060,1419562,30025034,3543974
2021-08-11,AstraZeneca,528385,287734,2888300,2359915
2021-08-11,CanSino,509610,0,575908,66298
2021-08-11,Pfizer,6700500,430287,7090590,390090
2021-08-11,Sinovac,18933447,586540,19671476,738029
2021-08-11,todos laboratorios,26671942,1304561,30226274,3554332
2021-08-12,AstraZeneca,603294,286336,2888300,2285006
2021-08-12,CanSino,509720,0,575908,66188
2021-08-12,Pfizer,6787669,356759,7090590,302921
2021-08-12,Sinovac,18943022,584471,19671476,728454
2021-08-12,todos laboratorios,26843705,1227566,30226274,3382569
2021-08-13,AstraZeneca,681157,285718,2888300,2207143
2021-08-13,CanSino,509817,0,575908,66091
2021-08-13,Pfizer,6849935,311021,7090590,240655
2021-08-13,Sinovac,18951108,583839,19671476,720368
2021-08-13,todos laboratorios,26992017,1180578,30226274,3234257
2021-08-14,AstraZeneca,683982,285708,2888300,2204318
2021-08-14,CanSino,509830,0,575908,66078
2021-08-14,Pfizer,6851236,310194,7090590,239354
2021-08-14,Sinovac,18951740,583951,19671476,719736
2021-08-14,todos laboratorios,26996788,1179853,30226274,3229486
2021-08-15,AstraZeneca,684051,285707,2888300,2204249
2021-08-15,CanSino,509830,0,575908,66078
2021-08-15,Pfizer,6851342,310115,7090590,239248
2021-08-15,Sinovac,18952077,584055,19671476,719399
2021-08-15,todos laboratorios,26997300,1179877,30226274,3228974
2021-08-16,AstraZeneca,816392,285127,2888300,2071908
2021-08-16,CanSino,510251,0,575908,65657
2021-08-16,Pfizer,6874327,306273,7090590,216263
2021-08-16,Sinovac,19015530,605092,19671476,655946
2021-08-16,todos laboratorios,27216500,1196492,30226274,3009774
2021-08-17,AstraZeneca,966092,284582,2888300,1922208
2021-08-17,CanSino,513331,0,575908,62577
2021-08-17,Pfizer,6898407,302433,7090590,192183
2021-08-17,Sinovac,19078121,620021,19671476,593355
2021-08-17,todos laboratorios,27455951,1207036,30226274,2770323
2021-08-18,AstraZeneca,1055642,283465,2888300,1832658
2021-08-18,CanSino,514633,0,575908,61275
2021-08-18,Pfizer,6987044,229770,7308210,321166
2021-08-18,Sinovac,19088975,618723,19671476,582501
2021-08-18,todos laboratorios,27646294,1131958,30443894,2797600
2021-08-19,AstraZeneca,1142666,282622,2888300,1745634
2021-08-19,CanSino,516117,0,575908,59791
2021-08-19,Pfizer,7058760,173816,7308210,249450
2021-08-19,Sinovac,19098564,617873,19671476,572912
2021-08-19,todos laboratorios,27816107,1074311,30443894,2627787
2021-08-20,AstraZeneca,1216116,281712,2888300,1672184
2021-08-20,CanSino,517990,0,575908,57918
2021-08-20,Pfizer,7125206,122706,7308210,183004
2021-08-20,Sinovac,19106884,616650,20671476,1564592
2021-08-20,todos laboratorios,27966196,1021068,31443894,3477698
2021-08-21,AstraZeneca,1218228,281692,2888300,1670072
2021-08-21,CanSino,519161,0,575908,56747
2021-08-21,Pfizer,7127440,121363,7308210,180770
2021-08-21,Sinovac,19107828,616376,20671476,1563648
2021-08-21,todos laboratorios,27972657,1019431,31443894,3471237
2021-08-22,AstraZeneca,1218540,281690,2888300,1669760
2021-08-22,CanSino,519778,0,575908,56130
2021-08-22,Pfizer,7127625,121244,7308210,180585
2021-08-22,Sinovac,19108022,616377,20671476,1563454
2021-08-22,todos laboratorios,27973965,1019311,31443894,3469929
2021-08-23,AstraZeneca,1271507,281547,2888300,1616793
2021-08-23,CanSino,524713,0,575908,51195
2021-08-23,Pfizer,7139975,117720,7308210,168235
2021-08-23,Sinovac,19156937,620299,21671476,2514539
2021-08-23,todos laboratorios,28093132,1019566,32443894,4350762
2021-08-24,AstraZeneca,1331200,281727,2888300,1557100
2021-08-24,CanSino,529486,0,575908,46422
2021-08-24,Pfizer,7151737,115061,7308210,156473
2021-08-24,Sinovac,19199443,626986,21671476,2472033
2021-08-24,todos laboratorios,28211866,1023774,32443894,4232028
2021-08-25,AstraZeneca,1398229,281604,2888300,1490071
2021-08-25,CanSino,533061,0,575908,42847
2021-08-25,Pfizer,7163975,111277,7497750,333775
2021-08-25,Sinovac,19229742,631761,21671476,2441734
2021-08-25,todos laboratorios,28325007,1024642,32633434,4308427
2021-08-26,AstraZeneca,1479444,281269,2888300,1408856
2021-08-26,CanSino,534541,0,575908,41367
2021-08-26,Pfizer,7254050,33768,7528170,274120
2021-08-26,Sinovac,19241296,631541,21671476,2430180
2021-08-26,todos laboratorios,28509331,946578,32663854,4154523
2021-08-27,AstraZeneca,1540947,280964,2888300,1347353
2021-08-27,CanSino,536005,0,575908,39903
2021-08-27,Pfizer,7315490,-16689,7528170,212680
2021-08-27,Sinovac,19250275,631261,23671476,4421201
2021-08-27,todos laboratorios,28642717,895536,34663854,6021137
2021-08-28,AstraZeneca,1542016,280949,2888300,1346284
2021-08-28,CanSino,537058,0,575908,38850
2021-08-28,Pfizer,7316999,-17611,7528170,211171
2021-08-28,Sinovac,19250898,631284,23671476,4420578
2021-08-28,todos laboratorios,28646971,894622,34663854,6016883
2021-08-29,AstraZeneca,1542198,280947,2888300,1346102
2021-08-29,CanSino,537454,0,575908,38454
2021-08-29,Pfizer,7317106,-17682,7528170,211064
2021-08-29,Sinovac,19251057,631268,23671476,4420419
2021-08-29,todos laboratorios,28647815,894533,34663854,6016039
2021-08-30,AstraZeneca,1622925,280595,2888300,1265375
2021-08-30,CanSino,541464,0,575908,34444
2021-08-30,Pfizer,7327624,-19594,7528170,200546
2021-08-30,Sinovac,19349530,574292,23671476,4321946
2021-08-30,todos laboratorios,28841543,835293,34663854,5822311
2021-08-31,AstraZeneca,1700558,280272,2888300,1187742
2021-08-31,CanSino,545756,0,575908,30152
2021-08-31,Pfizer,7337326,-21051,7528170,190844
2021-08-31,Sinovac,19461032,503429,23671476,4210444
2021-08-31,todos laboratorios,29044672,762650,34663854,5619182
2021-09-01,AstraZeneca,1802265,279969,2888300,1086035
2021-09-01,CanSino,547127,0,575908,28781
2021-09-01,Pfizer,7377091,-49426,7528170,151079
2021-09-01,Sinovac,19475208,500266,23671476,4196268
2021-09-01,todos laboratorios,29201691,730809,34663854,5462163
2021-09-02,AstraZeneca,1898120,279751,3296300,1398180
2021-09-02,CanSino,548256,0,575908,27652
2021-09-02,Pfizer,7408177,-69838,7840560,432383
2021-09-02,Sinovac,19487492,498627,23671476,4183984
2021-09-02,todos laboratorios,29342045,708540,35384244,6042199
2021-09-03,AstraZeneca,1966212,279566,3296300,1330088
2021-09-03,CanSino,549576,0,575908,26332
2021-09-03,Pfizer,7430847,-84077,7840560,409713
2021-09-03,Sinovac,19497430,497209,23671476,4174046
2021-09-03,todos laboratorios,29444065,692698,35384244,5940179
2021-09-04,AstraZeneca,1967350,279569,3625100,1657750
2021-09-04,CanSino,549934,0,575908,25974
2021-09-04,Pfizer,7431387,-84291,7840560,409173
2021-09-04,Sinovac,19498069,497123,23671476,4173407
2021-09-04,todos laboratorios,29446740,692401,35713044,6266304
2021-09-05,AstraZeneca,1967437,279569,3625100,1657663
2021-09-05,CanSino,550058,0,575908,25850
2021-09-05,Pfizer,7431423,-84301,7840560,409137
2021-09-05,Sinovac,19498111,497116,23671476,4173365
2021-09-05,todos laboratorios,29447029,692384,35713044,6266015
2021-09-06,AstraZeneca,2018188,279956,3625100,1606912
2021-09-06,CanSino,552430,0,575908,23478
2021-09-06,Pfizer,7456038,-85005,7840560,384522
2021-09-06,Sinovac,19574956,452953,23671476,4096520
2021-09-06,todos laboratorios,29601612,647904,35713044,6111432
2021-09-07,AstraZeneca,2080712,280266,3625100,1544388
2021-09-07,CanSino,554526,0,575908,21382
2021-09-07,Pfizer,7494066,-85717,7840560,346494
2021-09-07,Sinovac,19654949,407497,23671476,4016527
2021-09-07,todos laboratorios,29784253,602046,35713044,5928791
2021-09-08,AstraZeneca,2156179,280133,3625100,1468921
2021-09-08,CanSino,555265,0,575908,20643
2021-09-08,Pfizer,7557948,-97663,7840560,282612
2021-09-08,Sinovac,19665366,405558,23671476,4006110
2021-09-08,todos laboratorios,29934758,588028,35713044,5778286
2021-09-09,AstraZeneca,2231576,280015,3625100,1393524
2021-09-09,CanSino,555911,0,575908,19997
2021-09-09,Pfizer,7609002,-105642,8140080,531078
2021-09-09,Sinovac,19675497,403753,23671476,3995979
2021-09-09,todos laboratorios,30071986,578126,36012564,5940578
2021-09-10,AstraZeneca,2318498,279917,3625100,1306602
2021-09-10,CanSino,556489,0,575908,19419
2021-09-10,Pfizer,7647010,-112317,8140080,493070
2021-09-10,Sinovac,19684817,402479,23671476,3986659
2021-09-10,todos laboratorios,30206814,570079,36012564,5805750
2021-09-11,AstraZeneca,2319612,279914,3625100,1305488
2021-09-11,CanSino,556691,0,575908,19217
2021-09-11,Pfizer,7648447,-112436,8140080,491633
2021-09-11,Sinovac,19685407,402362,23671476,3986069
2021-09-11,todos laboratorios,30210157,569840,36012564,5802407
2021-09-12,AstraZeneca,2319732,279910,3625100,1305368
2021-09-12,CanSino,556718,0,575908,19190
2021-09-12,Pfizer,7648515,-112446,8140080,491565
2021-09-12,Sinovac,19685488,402363,23671476,3985988
2021-09-12,todos laboratorios,30210453,569827,36012564,5802111
2021-09-13,AstraZeneca,2360448,280296,3625100,1264652
2021-09-13,CanSino,557879,0,575908,18029
2021-09-13,Pfizer,7696496,-115869,8140080,443584
2021-09-13,Sinovac,19787696,431847,23671476,3883780
2021-09-13,todos laboratorios,30402519,596274,36012564,5610045
2021-09-14,AstraZeneca,2391731,280570,3625100,1233369
2021-09-14,CanSino,559176,0,575908,16732
2021-09-14,Pfizer,7753795,-119481,8140080,386285
2021-09-14,Sinovac,19876806,448275,23671476,3794670
2021-09-14,todos laboratorios,30581508,609364,36012564,5431056
2021-09-15,AstraZeneca,2413555,280775,3625100,1211545
2021-09-15,CanSino,560186,0,575908,15722
2021-09-15,Pfizer,7803867,-123743,8439600,635733
2021-09-15,Sinovac,19944244,492055,23671476,3727232
2021-09-15,todos laboratorios,30721852,649087,36312084,5590232
2021-09-16,AstraZeneca,2424839,280909,3625100,1200261
2021-09-16,CanSino,560763,0,575908,15145
2021-09-16,Pfizer,7825251,-126190,8439600,614349
2021-09-16,Sinovac,19977404,513474,23671476,3694072
2021-09-16,todos laboratorios,30788257,668193,36312084,5523827
2021-09-17,AstraZeneca,2424854,280909,3625100,1200246
2021-09-17,CanSino,560767,0,575908,15141
2021-09-17,Pfizer,7825318,-126217,8439600,614282
2021-09-17,Sinovac,19977500,513528,23671476,3693976
2021-09-17,todos laboratorios,30788439,668220,36312084,5523645
2021-09-18,AstraZeneca,2424854,280909,3625100,1200246
2021-09-18,CanSino,560777,0,575908,15131
2021-09-18,Pfizer,7825318,-126217,8439600,614282
2021-09-18,Sinovac,19977506,513526,23671476,3693970
2021-09-18,todos laboratorios,30788455,668218,36312084,5523629
2021-09-19,AstraZeneca,2424854,280909,3625100,1200246
2021-09-19,CanSino,560780,0,575908,15128
2021-09-19,Pfizer,7825318,-126217,8439600,614282
2021-09-19,Sinovac,19977508,513524,23671476,3693968
2021-09-19,todos laboratorios,30788460,668216,36312084,5523624
2021-09-20,AstraZeneca,2446132,280467,3625100,1178968
2021-09-20,CanSino,561733,0,575908,14175
2021-09-20,Pfizer,7863020,-128814,8439600,576580
2021-09-20,Sinovac,20063063,559953,23671476,3608413
2021-09-20,todos laboratorios,30933948,711606,36312084,5378136
2021-09-21,AstraZeneca,2469142,279948,3625100,1155958
2021-09-21,CanSino,562639,0,575908,13269
2021-09-21,Pfizer,7914426,-131533,8439600,525174
2021-09-21,Sinovac,20145142,600829,23671476,3526334
2021-09-21,todos laboratorios,31091349,749244,36312084,5220735
2021-09-22,AstraZeneca,2482771,279668,3625100,1142329
2021-09-22,CanSino,563093,0,575908,12815
2021-09-22,Pfizer,7949442,-133190,8439600,490158
2021-09-22,Sinovac,20196993,634664,23671476,3474483
2021-09-22,todos laboratorios,31192299,781142,36312084,5119785
