fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6230604,836518,6309030,78426
2021-07-27,Sinovac,18487052,304076,18671476,184424
2021-07-27,todos laboratorios,25675499,1436093,27270014,1594515
2021-07-28,AstraZeneca,454379,294261,1713600,1259221
2021-07-28,CanSino,505959,0,575908,69949
2021-07-28,Pfizer,6256451,822591,6607380,350929
2021-07-28,Sinovac,18494159,298977,18671476,177317
2021-07-28,todos laboratorios,25710948,1415829,27568364,1857416
2021-07-29,AstraZeneca,456025,293199,1713600,1257575
2021-07-29,CanSino,506438,0,575908,69470
2021-07-29,Pfizer,6338789,754979,6607380,268591
2021-07-29,Sinovac,18500051,295097,18671476,171425
2021-07-29,todos laboratorios,25801303,1343275,27568364,1767061
2021-07-30,AstraZeneca,457659,292131,1713600,1255941
2021-07-30,CanSino,506714,0,575908,69194
2021-07-30,Pfizer,6409375,699411,6607380,198005
2021-07-30,Sinovac,18504373,291953,19671476,1167103
2021-07-30,todos laboratorios,25878121,1283495,28568364,2690243
2021-07-31,AstraZeneca,458008,291818,2162800,1704792
2021-07-31,CanSino,506726,0,575908,69182
2021-07-31,Pfizer,6418788,691812,6607380,188592
2021-07-31,Sinovac,18505814,290792,19671476,1165662
2021-07-31,todos laboratorios,25889336,1274422,29017564,3128228
2021-08-01,AstraZeneca,458009,291817,2162800,1704791
2021-08-01,CanSino,506727,0,575908,69181
2021-08-01,Pfizer,6419190,691474,6607380,188190
2021-08-01,Sinovac,18505880,290730,19671476,1165596
2021-08-01,todos laboratorios,25889806,1274021,29017564,3127758
2021-08-02,AstraZeneca,459840,292076,2162800,1702960
2021-08-02,CanSino,507727,0,575908,68181
2021-08-02,Pfizer,6425143,686763,6607380,182237
2021-08-02,Sinovac,18621348,371024,19671476,1050128
2021-08-02,todos laboratorios,26014058,1349863,29017564,3003506
2021-08-03,AstraZeneca,461992,292430,2162800,1700808
2021-08-03,CanSino,508581,0,575908,67327
2021-08-03,Pfizer,6431304,681834,6607380,176076
2021-08-03,Sinovac,18751254,463034,19671476,920222
2021-08-03,todos laboratorios,26153131,1437298,29017564,2864433
2021-08-04,AstraZeneca,463816,291084,2162800,1698984
2021-08-04,CanSino,508805,0,575908,67103
2021-08-04,Pfizer,6489578,626182,6889350,399772
2021-08-04,Sinovac,18755687,465091,19671476,915789
2021-08-04,todos laboratorios,26217886,1382357,29299534,3081648
2021-08-05,AstraZeneca,465211,290039,2162800,1697589
2021-08-05,CanSino,508987,0,575908,66921
2021-08-05,Pfizer,6531462,586460,6889350,357888
2021-08-05,Sinovac,18758559,466247,19671476,912917
2021-08-05,todos laboratorios,26264219,1342746,29299534,3035315
2021-08-06,AstraZeneca,466473,289235,2162800,1696327
2021-08-06,CanSino,509167,0,575908,66741
2021-08-06,Pfizer,6562330,557832,6889350,327020
2021-08-06,Sinovac,18760977,467113,19671476,910499
2021-08-06,todos laboratorios,26298947,1314180,29299534,3000587
2021-08-07,AstraZeneca,466491,289233,2162800,1696309
2021-08-07,CanSino,509183,0,575908,66725
2021-08-07,Pfizer,6563228,557044,6889350,326122
2021-08-07,Sinovac,18761215,467233,19671476,910261
2021-08-07,todos laboratorios,26300117,1313510,29299534,2999417
2021-08-08,AstraZeneca,466491,289233,2366800,1900309
2021-08-08,CanSino,509183,0,575908,66725
2021-08-08,Pfizer,6563241,557031,6889350,326109
2021-08-08,Sinovac,18761280,467280,19671476,910196
2021-08-08,todos laboratorios,26300195,1313544,29503534,3203339
2021-08-09,AstraZeneca,467281,289303,2888300,2421019
2021-08-09,CanSino,509403,0,575908,66505
2021-08-09,Pfizer,6570799,550117,6889350,318551
2021-08-09,Sinovac,18851066,529794,19671476,820410
2021-08-09,todos laboratorios,26398549,1369214,30025034,3626485
2021-08-10,AstraZeneca,468013,289394,2888300,2420287
2021-08-10,CanSino,509656,0,575908,66252
2021-08-10,Pfizer,6578672,542836,6889350,310678
2021-08-10,Sinovac,18930002,585545,19671476,741474
2021-08-10,todos laboratorios,26486343,1417775,30025034,3538691
2021-08-11,AstraZeneca,528412,287722,2888300,2359888
2021-08-11,CanSino,509766,0,575908,66142
2021-08-11,Pfizer,6702501,429672,7090590,388089
2021-08-11,Sinovac,18936616,585342,19671476,734860
2021-08-11,todos laboratorios,26677295,1302736,30226274,3548979
2021-08-12,AstraZeneca,603323,286324,2888300,2284977
2021-08-12,CanSino,509877,0,575908,66031
2021-08-12,Pfizer,6789711,356124,7090590,300879
2021-08-12,Sinovac,18946214,583276,19671476,725262
2021-08-12,todos laboratorios,26849125,1225724,30226274,3377149
2021-08-13,AstraZeneca,681205,285706,2888300,2207095
2021-08-13,CanSino,509974,0,575908,65934
2021-08-13,Pfizer,6852007,310368,7090590,238583
2021-08-13,Sinovac,18954306,582646,19671476,717170
2021-08-13,todos laboratorios,26997492,1178720,30226274,3228782
2021-08-14,AstraZeneca,684029,285696,2888300,2204271
2021-08-14,CanSino,509987,0,575908,65921
2021-08-14,Pfizer,6853308,309539,7090590,237282
2021-08-14,Sinovac,18954938,582758,19671476,716538
2021-08-14,todos laboratorios,27002262,1177993,30226274,3224012
2021-08-15,AstraZeneca,684099,285695,2888300,2204201
2021-08-15,CanSino,509987,0,575908,65921
2021-08-15,Pfizer,6853414,309460,7090590,237176
2021-08-15,Sinovac,18955275,582862,19671476,716201
2021-08-15,todos laboratorios,27002775,1178017,30226274,3223499
2021-08-16,AstraZeneca,816472,285114,2888300,2071828
2021-08-16,CanSino,510408,0,575908,65500
2021-08-16,Pfizer,6876423,305615,7090590,214167
2021-08-16,Sinovac,19018776,603868,19671476,652700
2021-08-16,todos laboratorios,27222079,1194597,30226274,3004195
2021-08-17,AstraZeneca,966211,284569,2888300,1922089
2021-08-17,CanSino,513490,0,575908,62418
2021-08-17,Pfizer,6900526,301762,7090590,190064
2021-08-17,Sinovac,19081397,618801,19671476,590079
2021-08-17,todos laboratorios,27461624,1205132,30226274,2764650
2021-08-18,AstraZeneca,1055814,283453,2888300,1832486
2021-08-18,CanSino,514792,0,575908,61116
2021-08-18,Pfizer,6989246,229057,7308210,318964
2021-08-18,Sinovac,19092273,617495,19671476,579203
2021-08-18,todos laboratorios,27652125,1130005,30443894,2791769
2021-08-19,AstraZeneca,1142881,282609,2888300,1745419
2021-08-19,CanSino,516278,0,575908,59630
2021-08-19,Pfizer,7061001,173096,7308210,247209
2021-08-19,Sinovac,19101883,616629,19671476,569593
2021-08-19,todos laboratorios,27822043,1072334,30443894,2621851
2021-08-20,AstraZeneca,1216352,281699,2888300,1671948
2021-08-20,CanSino,518151,0,575908,57757
2021-08-20,Pfizer,7127483,121959,7308210,180727
2021-08-20,Sinovac,19110222,615404,20671476,1561254
2021-08-20,todos laboratorios,27972208,1019062,31443894,3471686
2021-08-21,AstraZeneca,1218464,281679,2888300,1669836
2021-08-21,CanSino,519322,0,575908,56586
2021-08-21,Pfizer,7129720,120613,7308210,178490
2021-08-21,Sinovac,19111166,615130,20671476,1560310
2021-08-21,todos laboratorios,27978672,1017422,31443894,3465222
2021-08-22,AstraZeneca,1218776,281677,2888300,1669524
2021-08-22,CanSino,519939,0,575908,55969
2021-08-22,Pfizer,7129905,120494,7308210,178305
2021-08-22,Sinovac,19111360,615131,20671476,1560116
2021-08-22,todos laboratorios,27979980,1017302,31443894,3463914
2021-08-23,AstraZeneca,1271748,281534,2888300,1616552
2021-08-23,CanSino,524879,0,575908,51029
2021-08-23,Pfizer,7142265,116968,7308210,165945
2021-08-23,Sinovac,19160274,619038,21671476,2511202
2021-08-23,todos laboratorios,28099166,1017540,32443894,4344728
2021-08-24,AstraZeneca,1331441,281716,2888300,1556859
2021-08-24,CanSino,529657,0,575908,46251
2021-08-24,Pfizer,7154037,114307,7308210,154173
2021-08-24,Sinovac,19202844,625778,21671476,2468632
2021-08-24,todos laboratorios,28217979,1021801,32443894,4225915
2021-08-25,AstraZeneca,1398487,281593,2888300,1489813
2021-08-25,CanSino,533234,0,575908,42674
2021-08-25,Pfizer,7166559,110269,7497750,331191
2021-08-25,Sinovac,19233187,630572,21671476,2438289
2021-08-25,todos laboratorios,28331467,1022434,32633434,4301967
2021-08-26,AstraZeneca,1479731,281258,2888300,1408569
2021-08-26,CanSino,534715,0,575908,41193
2021-08-26,Pfizer,7256672,32726,7528170,271498
2021-08-26,Sinovac,19244752,630352,21671476,2426724
2021-08-26,todos laboratorios,28515870,944336,32663854,4147984
2021-08-27,AstraZeneca,1541240,280953,2888300,1347060
2021-08-27,CanSino,536179,0,575908,39729
2021-08-27,Pfizer,7318152,0,7528170,210018
2021-08-27,Sinovac,19253741,630065,23671476,4417735
2021-08-27,todos laboratorios,28649312,911018,34663854,6014542
2021-08-28,AstraZeneca,1542309,280938,2888300,1345991
2021-08-28,CanSino,537233,0,575908,38675
2021-08-28,Pfizer,7319661,0,7528170,208509
2021-08-28,Sinovac,19254367,630089,23671476,4417109
2021-08-28,todos laboratorios,28653570,911027,34663854,6010284
2021-08-29,AstraZeneca,1542497,280938,2888300,1345803
2021-08-29,CanSino,537629,0,575908,38279
2021-08-29,Pfizer,7319773,0,7528170,208397
2021-08-29,Sinovac,19254529,630074,23671476,4416947
2021-08-29,todos laboratorios,28654428,911012,34663854,6009426
2021-08-30,AstraZeneca,1623266,280588,2888300,1265034
2021-08-30,CanSino,541641,0,575908,34267
2021-08-30,Pfizer,7330307,0,7528170,197863
2021-08-30,Sinovac,19353057,573102,23671476,4318419
2021-08-30,todos laboratorios,28848271,853690,34663854,5815583
2021-08-31,AstraZeneca,1700982,280263,2888300,1187318
2021-08-31,CanSino,545938,0,575908,29970
2021-08-31,Pfizer,7340037,0,7528170,188133
2021-08-31,Sinovac,19464594,502223,23671476,4206882
2021-08-31,todos laboratorios,29051551,782486,34663854,5612303
2021-09-01,AstraZeneca,1802751,279962,2888300,1085549
2021-09-01,CanSino,547309,0,575908,28599
2021-09-01,Pfizer,7379841,0,7528170,148329
2021-09-01,Sinovac,19478814,499091,23671476,4192662
2021-09-01,todos laboratorios,29208715,779053,34663854,5455139
2021-09-02,AstraZeneca,1898801,279741,3296300,1397499
2021-09-02,CanSino,548441,0,575908,27467
2021-09-02,Pfizer,7410987,0,7840560,429573
2021-09-02,Sinovac,19491124,497443,23671476,4180352
2021-09-02,todos laboratorios,29349353,777184,35384244,6034891
2021-09-03,AstraZeneca,1966933,279554,3296300,1329367
2021-09-03,CanSino,549765,0,575908,26143
2021-09-03,Pfizer,7433694,0,7840560,406866
2021-09-03,Sinovac,19501054,496034,23671476,4170422
2021-09-03,todos laboratorios,29451446,775588,35384244,5932798
2021-09-04,AstraZeneca,1968071,279557,3625100,1657029
2021-09-04,CanSino,550123,0,575908,25785
2021-09-04,Pfizer,7434234,0,7840560,406326
2021-09-04,Sinovac,19501695,495947,23671476,4169781
2021-09-04,todos laboratorios,29454123,775504,35713044,6258921
2021-09-05,AstraZeneca,1968158,279557,3625100,1656942
2021-09-05,CanSino,550247,0,575908,25661
2021-09-05,Pfizer,7434270,0,7840560,406290
2021-09-05,Sinovac,19501738,495941,23671476,4169738
2021-09-05,todos laboratorios,29454413,775498,35713044,6258631
2021-09-06,AstraZeneca,2018991,279951,3625100,1606109
2021-09-06,CanSino,552623,0,575908,23285
2021-09-06,Pfizer,7458919,0,7840560,381641
2021-09-06,Sinovac,19578691,451818,23671476,4092785
2021-09-06,todos laboratorios,29609224,731769,35713044,6103820
2021-09-07,AstraZeneca,2081603,280260,3625100,1543497
2021-09-07,CanSino,554723,0,575908,21185
2021-09-07,Pfizer,7496993,0,7840560,343567
2021-09-07,Sinovac,19658798,406304,23671476,4012678
2021-09-07,todos laboratorios,29792117,686564,35713044,5920927
2021-09-08,AstraZeneca,2157145,280128,3625100,1467955
2021-09-08,CanSino,555463,0,575908,20445
2021-09-08,Pfizer,7560989,0,7840560,279571
2021-09-08,Sinovac,19669254,404346,23671476,4002222
2021-09-08,todos laboratorios,29942851,684474,35713044,5770193
2021-09-09,AstraZeneca,2232660,280010,3625100,1392440
2021-09-09,CanSino,556110,0,575908,19798
2021-09-09,Pfizer,7612178,0,8140080,527902
2021-09-09,Sinovac,19679427,402536,23671476,3992049
2021-09-09,todos laboratorios,30080375,682546,36012564,5932189
2021-09-10,AstraZeneca,2319653,279914,3625100,1305447
2021-09-10,CanSino,556689,0,575908,19219
2021-09-10,Pfizer,7650262,0,8140080,489818
2021-09-10,Sinovac,19688756,401263,23671476,3982720
2021-09-10,todos laboratorios,30215360,681177,36012564,5797204
2021-09-11,AstraZeneca,2320766,279911,3625100,1304334
2021-09-11,CanSino,556891,0,575908,19017
2021-09-11,Pfizer,7651701,0,8140080,488379
2021-09-11,Sinovac,19689348,401145,23671476,3982128
2021-09-11,todos laboratorios,30218706,681056,36012564,5793858
2021-09-12,AstraZeneca,2320905,279907,3625100,1304195
2021-09-12,CanSino,556918,0,575908,18990
2021-09-12,Pfizer,7651769,0,8140080,488311
2021-09-12,Sinovac,19689430,401145,23671476,3982046
2021-09-12,todos laboratorios,30219022,681052,36012564,5793542
2021-09-13,AstraZeneca,2361695,280295,3625100,1263405
2021-09-13,CanSino,558080,0,575908,17828
2021-09-13,Pfizer,7699844,0,8140080,440236
2021-09-13,Sinovac,19791959,430828,23671476,3879517
2021-09-13,todos laboratorios,30411578,711123,36012564,5600986
2021-09-14,AstraZeneca,2393098,280569,3625100,1232002
2021-09-14,CanSino,559380,0,575908,16528
2021-09-14,Pfizer,7757260,0,8140080,382820
2021-09-14,Sinovac,19881216,447321,23671476,3790260
2021-09-14,todos laboratorios,30590954,727890,36012564,5421610
2021-09-15,AstraZeneca,2414966,280772,3625100,1210134
2021-09-15,CanSino,560408,0,575908,15500
2021-09-15,Pfizer,7807496,0,8439600,632104
2021-09-15,Sinovac,19948896,491212,23671476,3722580
2021-09-15,todos laboratorios,30731766,771984,36312084,5580318
2021-09-16,AstraZeneca,2426277,280904,3625100,1198823
2021-09-16,CanSino,560986,0,575908,14922
2021-09-16,Pfizer,7828951,0,8439600,610649
2021-09-16,Sinovac,19982174,512706,23671476,3689302
2021-09-16,todos laboratorios,30798388,793610,36312084,5513696
2021-09-17,AstraZeneca,2426292,280904,3625100,1198808
2021-09-17,CanSino,560990,0,575908,14918
2021-09-17,Pfizer,7829018,0,8439600,610582
2021-09-17,Sinovac,19982272,512760,23671476,3689204
2021-09-17,todos laboratorios,30798572,793664,36312084,5513512
2021-09-18,AstraZeneca,2426292,280904,3625100,1198808
2021-09-18,CanSino,561000,0,575908,14908
2021-09-18,Pfizer,7829018,0,8439600,610582
2021-09-18,Sinovac,19982282,512760,23671476,3689194
2021-09-18,todos laboratorios,30798592,793664,36312084,5513492
2021-09-19,AstraZeneca,2426292,280904,3625100,1198808
2021-09-19,CanSino,561003,0,575908,14905
2021-09-19,Pfizer,7829018,0,8439600,610582
2021-09-19,Sinovac,19982284,512758,23671476,3689192
2021-09-19,todos laboratorios,30798597,793662,36312084,5513487
2021-09-20,AstraZeneca,2447600,280462,3625100,1177500
2021-09-20,CanSino,561957,0,575908,13951
2021-09-20,Pfizer,7866622,0,8439600,572978
2021-09-20,Sinovac,20067957,559267,23671476,3603519
2021-09-20,todos laboratorios,30944136,839729,36312084,5367948
2021-09-21,AstraZeneca,2470727,279940,3625100,1154373
2021-09-21,CanSino,562878,0,575908,13030
2021-09-21,Pfizer,7918315,0,8439600,521285
2021-09-21,Sinovac,20150940,600533,23671476,3520536
2021-09-21,todos laboratorios,31102860,880473,36312084,5209224
2021-09-22,AstraZeneca,2492310,279607,3625100,1132790
2021-09-22,CanSino,563536,0,575908,12372
2021-09-22,Pfizer,7973514,0,8439600,466086
2021-09-22,Sinovac,20240210,660012,23671476,3431266
2021-09-22,todos laboratorios,31269570,939619,36312084,5042514
2021-09-23,AstraZeneca,2516122,279653,3625100,1108978
2021-09-23,CanSino,564111,0,575908,11797
2021-09-23,Pfizer,8032029,0,8739120,707091
2021-09-23,Sinovac,20301139,703339,23671476,3370337
2021-09-23,todos laboratorios,31413401,982992,36611604,5198203
2021-09-24,AstraZeneca,2538237,279798,3625100,1086863
2021-09-24,CanSino,564621,0,575908,11287
2021-09-24,Pfizer,8078885,0,8739120,660235
2021-09-24,Sinovac,20380696,768546,24171476,3790780
2021-09-24,todos laboratorios,31562439,1048344,37111604,5549165
2021-09-25,AstraZeneca,2538775,279801,3625100,1086325
2021-09-25,CanSino,564753,0,575908,11155
2021-09-25,Pfizer,8079906,0,8739120,659214
2021-09-25,Sinovac,20381730,769120,24171476,3789746
2021-09-25,todos laboratorios,31565164,1048921,37111604,5546440
2021-09-26,AstraZeneca,2538823,279802,3625100,1086277
2021-09-26,CanSino,564792,0,575908,11116
2021-09-26,Pfizer,8080009,0,8739120,659111
2021-09-26,Sinovac,20381959,769292,24171476,3789517
2021-09-26,todos laboratorios,31565583,1049094,37111604,5546021
2021-09-27,AstraZeneca,2560703,279582,3788300,1227597
2021-09-27,CanSino,565357,0,575908,10551
2021-09-27,Pfizer,8142193,0,8739120,596927
2021-09-27,Sinovac,20496244,853390,24171476,3675232
2021-09-27,todos laboratorios,31764497,1132972,37274804,5510307
2021-09-28,AstraZeneca,2583132,279408,3788300,1205168
2021-09-28,CanSino,565942,0,575908,9966
2021-09-28,Pfizer,8214582,0,8739120,524538
2021-09-28,Sinovac,20634358,957654,24171476,3537118
2021-09-28,todos laboratorios,31998014,1237062,37274804,5276790
2021-09-29,AstraZeneca,2603683,279701,3788300,1184617
2021-09-29,CanSino,566507,0,575908,9401
2021-09-29,Pfizer,8282789,0,8739120,456331
2021-09-29,Sinovac,20766845,1072553,24171476,3404631
2021-09-29,todos laboratorios,32219824,1352254,37274804,5054980
2021-09-30,AstraZeneca,2621289,280104,3788300,1167011
2021-09-30,CanSino,566936,0,575908,8972
2021-09-30,Pfizer,8343697,0,9059700,716003
2021-09-30,Sinovac,20888781,1181341,24171476,3282695
2021-09-30,todos laboratorios,32420703,1461445,37595384,5174681
2021-10-01,AstraZeneca,2637532,280508,3788300,1150768
2021-10-01,CanSino,567561,0,575908,8347
2021-10-01,Pfizer,8398828,0,9059700,660872
2021-10-01,Sinovac,20999409,1281001,24171476,3172067
2021-10-01,todos laboratorios,32603330,1561509,37595384,4992054
2021-10-02,AstraZeneca,2638093,280529,3788300,1150207
2021-10-02,CanSino,567617,0,575908,8291
2021-10-02,Pfizer,8400652,0,9059700,659048
2021-10-02,Sinovac,21005397,1286527,24171476,3166079
2021-10-02,todos laboratorios,32611759,1567056,37595384,4983625
2021-10-03,AstraZeneca,2638145,280533,3788300,1150155
2021-10-03,CanSino,567644,0,575908,8264
2021-10-03,Pfizer,8401229,0,9059700,658471
2021-10-03,Sinovac,21005691,1286749,24171476,3165785
2021-10-03,todos laboratorios,32612709,1567282,37595384,4982675
2021-10-04,AstraZeneca,2654195,280515,3788300,1134105
2021-10-04,CanSino,567966,0,575908,7942
2021-10-04,Pfizer,8462771,0,9059700,596929
2021-10-04,Sinovac,21098641,1354328,24171476,3072835
2021-10-04,todos laboratorios,32783573,1634843,37595384,4811811
2021-10-05,AstraZeneca,2668425,280408,3788300,1119875
2021-10-05,CanSino,568282,0,575908,7626
2021-10-05,Pfizer,8529978,0,9059700,529722
2021-10-05,Sinovac,21185882,1414523,24171476,2985594
2021-10-05,todos laboratorios,32952567,1694931,37595384,4642817
2021-10-06,AstraZeneca,2680705,280671,3788300,1107595
2021-10-06,CanSino,568700,0,575908,7208
2021-10-06,Pfizer,8599292,0,9294870,695578
2021-10-06,Sinovac,21258155,1475069,24171476,2913321
2021-10-06,todos laboratorios,33106852,1755740,37830554,4723702
2021-10-07,AstraZeneca,2692147,280955,4030900,1338753
2021-10-07,CanSino,568958,0,575908,6950
2021-10-07,Pfizer,8677162,0,9691500,1014338
2021-10-07,Sinovac,21323651,1530818,24171476,2847825
2021-10-07,todos laboratorios,33261918,1811773,38469784,5207866
2021-10-08,AstraZeneca,2703792,281159,4030900,1327108
2021-10-08,CanSino,569146,0,575908,6762
2021-10-08,Pfizer,8754237,0,9691500,937263
2021-10-08,Sinovac,21379686,1577803,24171476,2791790
2021-10-08,todos laboratorios,33406861,1858962,38469784,5062923
2021-10-09,AstraZeneca,2704056,281167,4030900,1326844
2021-10-09,CanSino,569194,0,575908,6714
2021-10-09,Pfizer,8755648,0,9691500,935852
2021-10-09,Sinovac,21381706,1579436,24171476,2789770
2021-10-09,todos laboratorios,33410604,1860603,38469784,5059180
2021-10-10,AstraZeneca,2704109,281169,4030900,1326791
2021-10-10,CanSino,569194,0,575908,6714
2021-10-10,Pfizer,8755905,0,9691500,935595
2021-10-10,Sinovac,21381792,1579481,24171476,2789684
2021-10-10,todos laboratorios,33411000,1860650,38469784,5058784
2021-10-11,AstraZeneca,2704172,281171,4030900,1326728
2021-10-11,CanSino,569194,0,575908,6714
2021-10-11,Pfizer,8756580,0,9691500,934920
2021-10-11,Sinovac,21382552,1579701,24171476,2788924
2021-10-11,todos laboratorios,33412498,1860872,38469784,5057286
2021-10-12,AstraZeneca,2717540,280997,4030900,1313360
2021-10-12,CanSino,569405,0,575908,6503
2021-10-12,Pfizer,8838850,0,9691500,852650
2021-10-12,Sinovac,21500836,1571496,24171476,2670640
2021-10-12,todos laboratorios,33626631,1852493,38469784,4843153
2021-10-13,AstraZeneca,2731756,281103,4030900,1299144
2021-10-13,CanSino,569570,0,575908,6338
2021-10-13,Pfizer,8942185,0,9691500,749315
2021-10-13,Sinovac,21608395,1575249,24171476,2563081
2021-10-13,todos laboratorios,33851906,1856352,38469784,4617878
2021-10-14,AstraZeneca,2744257,281204,4030900,1286643
2021-10-14,CanSino,569746,0,575908,6162
2021-10-14,Pfizer,9046303,0,10078770,1032467
2021-10-14,Sinovac,21687097,1591631,24171476,2484379
2021-10-14,todos laboratorios,34047403,1872835,38857054,4809651
2021-10-15,AstraZeneca,2755922,281418,4030900,1274978
2021-10-15,CanSino,569925,0,575908,5983
2021-10-15,Pfizer,9152858,0,10323300,1170442
2021-10-15,Sinovac,21742443,1612366,24171476,2429033
2021-10-15,todos laboratorios,34221148,1893784,39101584,4880436
2021-10-16,AstraZeneca,2756408,281442,4030900,1274492
2021-10-16,CanSino,569932,0,575908,5976
2021-10-16,Pfizer,9156427,0,10323300,1166873
2021-10-16,Sinovac,21744494,1613672,24171476,2426982
2021-10-16,todos laboratorios,34227261,1895114,39101584,4874323
2021-10-17,AstraZeneca,2756493,281444,4030900,1274407
2021-10-17,CanSino,569934,0,575908,5974
2021-10-17,Pfizer,9157050,0,10323300,1166250
2021-10-17,Sinovac,21744601,1613717,24171476,2426875
2021-10-17,todos laboratorios,34228078,1895161,39101584,4873506
2021-10-18,AstraZeneca,2768970,281496,4030900,1261930
2021-10-18,CanSino,570094,0,575908,5814
2021-10-18,Pfizer,9253073,0,10323300,1070227
2021-10-18,Sinovac,21827168,1604855,24171476,2344308
2021-10-18,todos laboratorios,34419305,1886351,39101584,4682279
2021-10-19,AstraZeneca,2781552,281501,4030900,1249348
2021-10-19,CanSino,570270,0,575908,5638
2021-10-19,Pfizer,9371258,0,10323300,952042
2021-10-19,Sinovac,21922946,1594532,24171476,2248530
2021-10-19,todos laboratorios,34646026,1876033,39101584,4455558
2021-10-20,AstraZeneca,2792669,281482,4030900,1238231
2021-10-20,CanSino,570541,0,575908,5367
2021-10-20,Pfizer,9500420,0,10323300,822880
2021-10-20,Sinovac,22020615,1571643,24171476,2150861
2021-10-20,todos laboratorios,34884245,1853125,39101584,4217339
2021-10-21,AstraZeneca,2804360,281487,4030900,1226540
2021-10-21,CanSino,570671,0,575908,5237
2021-10-21,Pfizer,9638969,0,10729290,1090321
2021-10-21,Sinovac,22101966,1558343,24171476,2069510
2021-10-21,todos laboratorios,35115966,1839830,39507574,4391608
2021-10-22,AstraZeneca,2820408,281499,4030900,1210492
2021-10-22,CanSino,570805,0,575908,5103
2021-10-22,Pfizer,9782938,0,10955100,1172162
2021-10-22,Sinovac,22184727,1531377,24171476,1986749
2021-10-22,todos laboratorios,35358878,1812876,39733384,4374506
2021-10-23,AstraZeneca,2821102,281510,4030900,1209798
2021-10-23,CanSino,570818,0,575908,5090
2021-10-23,Pfizer,9789389,0,10955100,1165711
2021-10-23,Sinovac,22187224,1531429,24171476,1984252
2021-10-23,todos laboratorios,35368533,1812939,39733384,4364851
2021-10-24,AstraZeneca,2821212,281511,4030900,1209688
2021-10-24,CanSino,570818,0,575908,5090
2021-10-24,Pfizer,9790133,0,10955100,1164967
2021-10-24,Sinovac,22187403,1531480,24171476,1984073
2021-10-24,todos laboratorios,35369566,1812991,39733384,4363818
2021-10-25,AstraZeneca,2846308,281567,4030900,1184592
2021-10-25,CanSino,570977,0,575908,4931
2021-10-25,Pfizer,9932135,0,10955100,1022965
2021-10-25,Sinovac,22297451,1486032,24171476,1874025
2021-10-25,todos laboratorios,35646871,1767599,39733384,4086513
2021-10-26,AstraZeneca,2873283,281452,4030900,1157617
2021-10-26,CanSino,571125,0,575908,4783
2021-10-26,Pfizer,10102091,0,10955100,853009
2021-10-26,Sinovac,22421324,1423099,24171476,1750152
2021-10-26,todos laboratorios,35967823,1704551,39733384,3765561
2021-10-27,AstraZeneca,2897975,281332,4030900,1132925
2021-10-27,CanSino,571284,0,575908,4624
2021-10-27,Pfizer,10270785,0,10955100,684315
2021-10-27,Sinovac,22551863,1352257,24171476,1619613
2021-10-27,todos laboratorios,36291907,1633589,39733384,3441477
2021-10-28,AstraZeneca,2920830,281186,4030900,1110070
2021-10-28,CanSino,571370,0,575908,4538
2021-10-28,Pfizer,10440558,0,11361090,920532
2021-10-28,Sinovac,22678874,1279844,24171476,1492602
2021-10-28,todos laboratorios,36611632,1561030,40139374,3527742
2021-10-29,AstraZeneca,2939868,281077,4030900,1091032
2021-10-29,CanSino,571447,0,575908,4461
2021-10-29,Pfizer,10603177,0,11583390,980213
2021-10-29,Sinovac,22791383,1212346,24171476,1380093
2021-10-29,todos laboratorios,36905875,1493423,40361674,3455799
2021-10-30,AstraZeneca,2941520,281085,4030900,1089380
2021-10-30,CanSino,571451,0,575908,4457
2021-10-30,Pfizer,10622386,0,11583390,961004
2021-10-30,Sinovac,22797691,1210330,24171476,1373785
2021-10-30,todos laboratorios,36933048,1491415,40361674,3428626
2021-10-31,AstraZeneca,2941697,281084,4030900,1089203
2021-10-31,CanSino,571455,0,575908,4453
2021-10-31,Pfizer,10624524,0,11583390,958866
2021-10-31,Sinovac,22798151,1210332,24171476,1373325
2021-10-31,todos laboratorios,36935827,1491416,40361674,3425847
2021-11-01,AstraZeneca,2941831,281083,4030900,1089069
2021-11-01,CanSino,571461,0,575908,4447
2021-11-01,Pfizer,10626207,0,11583390,957183
2021-11-01,Sinovac,22798746,1210016,24171476,1372730
2021-11-01,todos laboratorios,36938245,1491099,40361674,3423429
2021-11-02,AstraZeneca,2970813,280708,4030900,1060087
2021-11-02,CanSino,571658,0,575908,4250
2021-11-02,Pfizer,10742622,0,11583390,840768
2021-11-02,Sinovac,22911807,1143660,24171476,1259669
2021-11-02,todos laboratorios,37196900,1424368,40361674,3164774
2021-11-03,AstraZeneca,2986206,280471,4030900,1044694
2021-11-03,CanSino,571795,0,575908,4113
2021-11-03,Pfizer,10926859,0,11583390,656531
2021-11-03,Sinovac,23020377,1083182,24171476,1151099
2021-11-03,todos laboratorios,37505237,1363653,40361674,2856437
2021-11-04,AstraZeneca,2999210,280228,4030900,1031690
2021-11-04,CanSino,571962,0,575908,3946
2021-11-04,Pfizer,11106002,0,11970660,864658
2021-11-04,Sinovac,23120976,1029053,24171476,1050500
2021-11-04,todos laboratorios,37798150,1309281,40748944,2950794
2021-11-05,AstraZeneca,3009010,280046,4030900,1021890
2021-11-05,CanSino,572077,0,575908,3831
