fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6230672,836478,6309030,78358
2021-07-27,Sinovac,18487242,303998,18671476,184234
2021-07-27,todos laboratorios,25675772,1435976,27270014,1594242
2021-07-28,AstraZeneca,454384,294262,1713600,1259216
2021-07-28,CanSino,505969,0,575908,69939
2021-07-28,Pfizer,6256534,822566,6607380,350846
2021-07-28,Sinovac,18494350,298898,18671476,177126
2021-07-28,todos laboratorios,25711237,1415726,27568364,1857127
2021-07-29,AstraZeneca,456030,293200,1713600,1257570
2021-07-29,CanSino,506448,0,575908,69460
2021-07-29,Pfizer,6338872,754954,6607380,268508
2021-07-29,Sinovac,18500243,295015,18671476,171233
2021-07-29,todos laboratorios,25801593,1343169,27568364,1766771
2021-07-30,AstraZeneca,457664,292132,1713600,1255936
2021-07-30,CanSino,506724,0,575908,69184
2021-07-30,Pfizer,6409467,699393,6607380,197913
2021-07-30,Sinovac,18504565,291871,19671476,1166911
2021-07-30,todos laboratorios,25878420,1283396,28568364,2689944
2021-07-31,AstraZeneca,458013,291819,2162800,1704787
2021-07-31,CanSino,506736,0,575908,69172
2021-07-31,Pfizer,6418880,691794,6607380,188500
2021-07-31,Sinovac,18506006,290710,19671476,1165470
2021-07-31,todos laboratorios,25889635,1274323,29017564,3127929
2021-08-01,AstraZeneca,458014,291818,2162800,1704786
2021-08-01,CanSino,506737,0,575908,69171
2021-08-01,Pfizer,6419282,691456,6607380,188098
2021-08-01,Sinovac,18506072,290648,19671476,1165404
2021-08-01,todos laboratorios,25890105,1273922,29017564,3127459
2021-08-02,AstraZeneca,459845,292077,2162800,1702955
2021-08-02,CanSino,507737,0,575908,68171
2021-08-02,Pfizer,6425235,686745,6607380,182145
2021-08-02,Sinovac,18621538,370942,19671476,1049938
2021-08-02,todos laboratorios,26014355,1349764,29017564,3003209
2021-08-03,AstraZeneca,461997,292431,2162800,1700803
2021-08-03,CanSino,508591,0,575908,67317
2021-08-03,Pfizer,6431397,681815,6607380,175983
2021-08-03,Sinovac,18751445,462953,19671476,920031
2021-08-03,todos laboratorios,26153430,1437199,29017564,2864134
2021-08-04,AstraZeneca,463821,291085,2162800,1698979
2021-08-04,CanSino,508815,0,575908,67093
2021-08-04,Pfizer,6489672,626162,6889350,399678
2021-08-04,Sinovac,18755878,465010,19671476,915598
2021-08-04,todos laboratorios,26218186,1382257,29299534,3081348
2021-08-05,AstraZeneca,465216,290040,2162800,1697584
2021-08-05,CanSino,508997,0,575908,66911
2021-08-05,Pfizer,6531557,586439,6889350,357793
2021-08-05,Sinovac,18758750,466166,19671476,912726
2021-08-05,todos laboratorios,26264520,1342645,29299534,3035014
2021-08-06,AstraZeneca,466478,289236,2162800,1696322
2021-08-06,CanSino,509177,0,575908,66731
2021-08-06,Pfizer,6562426,557810,6889350,326924
2021-08-06,Sinovac,18761168,467032,19671476,910308
2021-08-06,todos laboratorios,26299249,1314078,29299534,3000285
2021-08-07,AstraZeneca,466496,289234,2162800,1696304
2021-08-07,CanSino,509193,0,575908,66715
2021-08-07,Pfizer,6563324,557022,6889350,326026
2021-08-07,Sinovac,18761406,467152,19671476,910070
2021-08-07,todos laboratorios,26300419,1313408,29299534,2999115
2021-08-08,AstraZeneca,466496,289234,2366800,1900304
2021-08-08,CanSino,509193,0,575908,66715
2021-08-08,Pfizer,6563337,557009,6889350,326013
2021-08-08,Sinovac,18761471,467199,19671476,910005
2021-08-08,todos laboratorios,26300497,1313442,29503534,3203037
2021-08-09,AstraZeneca,467286,289304,2888300,2421014
2021-08-09,CanSino,509413,0,575908,66495
2021-08-09,Pfizer,6570895,550095,6889350,318455
2021-08-09,Sinovac,18851259,529715,19671476,820217
2021-08-09,todos laboratorios,26398853,1369114,30025034,3626181
2021-08-10,AstraZeneca,468018,289395,2888300,2420282
2021-08-10,CanSino,509666,0,575908,66242
2021-08-10,Pfizer,6578769,542813,6889350,310581
2021-08-10,Sinovac,18930195,585468,19671476,741281
2021-08-10,todos laboratorios,26486648,1417676,30025034,3538386
2021-08-11,AstraZeneca,528418,287723,2888300,2359882
2021-08-11,CanSino,509776,0,575908,66132
2021-08-11,Pfizer,6702600,429649,7090590,387990
2021-08-11,Sinovac,18936809,585265,19671476,734667
2021-08-11,todos laboratorios,26677603,1302637,30226274,3548671
2021-08-12,AstraZeneca,603329,286325,2888300,2284971
2021-08-12,CanSino,509887,0,575908,66021
2021-08-12,Pfizer,6789810,356101,7090590,300780
2021-08-12,Sinovac,18946407,583199,19671476,725069
2021-08-12,todos laboratorios,26849433,1225625,30226274,3376841
2021-08-13,AstraZeneca,681209,285708,2888300,2207091
2021-08-13,CanSino,509984,0,575908,65924
2021-08-13,Pfizer,6852107,310343,7090590,238483
2021-08-13,Sinovac,18954499,582569,19671476,716977
2021-08-13,todos laboratorios,26997799,1178620,30226274,3228475
2021-08-14,AstraZeneca,684034,285698,2888300,2204266
2021-08-14,CanSino,509997,0,575908,65911
2021-08-14,Pfizer,6853408,309514,7090590,237182
2021-08-14,Sinovac,18955131,582681,19671476,716345
2021-08-14,todos laboratorios,27002570,1177893,30226274,3223704
2021-08-15,AstraZeneca,684104,285697,2888300,2204196
2021-08-15,CanSino,509997,0,575908,65911
2021-08-15,Pfizer,6853514,309435,7090590,237076
2021-08-15,Sinovac,18955468,582785,19671476,716008
2021-08-15,todos laboratorios,27003083,1177917,30226274,3223191
2021-08-16,AstraZeneca,816481,285116,2888300,2071819
2021-08-16,CanSino,510418,0,575908,65490
2021-08-16,Pfizer,6876523,305590,7090590,214067
2021-08-16,Sinovac,19018970,603792,19671476,652506
2021-08-16,todos laboratorios,27222392,1194498,30226274,3003882
2021-08-17,AstraZeneca,966221,284571,2888300,1922079
2021-08-17,CanSino,513500,0,575908,62408
2021-08-17,Pfizer,6900628,301736,7090590,189962
2021-08-17,Sinovac,19081594,618727,19671476,589882
2021-08-17,todos laboratorios,27461943,1205034,30226274,2764331
2021-08-18,AstraZeneca,1055825,283455,2888300,1832475
2021-08-18,CanSino,514802,0,575908,61106
2021-08-18,Pfizer,6989350,229032,7308210,318860
2021-08-18,Sinovac,19092468,617422,19671476,579008
2021-08-18,todos laboratorios,27652445,1129909,30443894,2791449
2021-08-19,AstraZeneca,1142894,282611,2888300,1745406
2021-08-19,CanSino,516288,0,575908,59620
2021-08-19,Pfizer,7061105,173072,7308210,247105
2021-08-19,Sinovac,19102080,616555,19671476,569396
2021-08-19,todos laboratorios,27822367,1072238,30443894,2621527
2021-08-20,AstraZeneca,1216366,281701,2888300,1671934
2021-08-20,CanSino,518161,0,575908,57747
2021-08-20,Pfizer,7127588,121934,7308210,180622
2021-08-20,Sinovac,19110421,615328,20671476,1561055
2021-08-20,todos laboratorios,27972536,1018963,31443894,3471358
2021-08-21,AstraZeneca,1218478,281681,2888300,1669822
2021-08-21,CanSino,519332,0,575908,56576
2021-08-21,Pfizer,7129825,120588,7308210,178385
2021-08-21,Sinovac,19111365,615054,20671476,1560111
2021-08-21,todos laboratorios,27979000,1017323,31443894,3464894
2021-08-22,AstraZeneca,1218790,281679,2888300,1669510
2021-08-22,CanSino,519949,0,575908,55959
2021-08-22,Pfizer,7130010,120469,7308210,178200
2021-08-22,Sinovac,19111559,615055,20671476,1559917
2021-08-22,todos laboratorios,27980308,1017203,31443894,3463586
2021-08-23,AstraZeneca,1271762,281536,2888300,1616538
2021-08-23,CanSino,524889,0,575908,51019
2021-08-23,Pfizer,7142371,116943,7308210,165839
2021-08-23,Sinovac,19160473,618963,21671476,2511003
2021-08-23,todos laboratorios,28099495,1017442,32443894,4344399
2021-08-24,AstraZeneca,1331456,281717,2888300,1556844
2021-08-24,CanSino,529667,0,575908,46241
2021-08-24,Pfizer,7154143,114282,7308210,154067
2021-08-24,Sinovac,19203046,625703,21671476,2468430
2021-08-24,todos laboratorios,28218312,1021702,32443894,4225582
2021-08-25,AstraZeneca,1398504,281594,2888300,1489796
2021-08-25,CanSino,533244,0,575908,42664
2021-08-25,Pfizer,7166671,110238,7497750,331079
2021-08-25,Sinovac,19233390,630497,21671476,2438086
2021-08-25,todos laboratorios,28331809,1022329,32633434,4301625
2021-08-26,AstraZeneca,1479749,281259,2888300,1408551
2021-08-26,CanSino,534725,0,575908,41183
2021-08-26,Pfizer,7256787,32693,7528170,271383
2021-08-26,Sinovac,19244956,630277,21671476,2426520
2021-08-26,todos laboratorios,28516217,944229,32663854,4147637
2021-08-27,AstraZeneca,1541260,280954,2888300,1347040
2021-08-27,CanSino,536190,0,575908,39718
2021-08-27,Pfizer,7318283,0,7528170,209887
2021-08-27,Sinovac,19253945,629990,23671476,4417531
2021-08-27,todos laboratorios,28649678,910944,34663854,6014176
2021-08-28,AstraZeneca,1542329,280939,2888300,1345971
2021-08-28,CanSino,537244,0,575908,38664
2021-08-28,Pfizer,7319792,0,7528170,208378
2021-08-28,Sinovac,19254571,630014,23671476,4416905
2021-08-28,todos laboratorios,28653936,910953,34663854,6009918
2021-08-29,AstraZeneca,1542517,280939,2888300,1345783
2021-08-29,CanSino,537640,0,575908,38268
2021-08-29,Pfizer,7319904,0,7528170,208266
2021-08-29,Sinovac,19254733,629999,23671476,4416743
2021-08-29,todos laboratorios,28654794,910938,34663854,6009060
2021-08-30,AstraZeneca,1623285,280589,2888300,1265015
2021-08-30,CanSino,541652,0,575908,34256
2021-08-30,Pfizer,7330438,0,7528170,197732
2021-08-30,Sinovac,19353263,573028,23671476,4318213
2021-08-30,todos laboratorios,28848638,853617,34663854,5815216
2021-08-31,AstraZeneca,1701002,280264,2888300,1187298
2021-08-31,CanSino,545949,0,575908,29959
2021-08-31,Pfizer,7340170,0,7528170,188000
2021-08-31,Sinovac,19464804,502156,23671476,4206672
2021-08-31,todos laboratorios,29051925,782420,34663854,5611929
2021-09-01,AstraZeneca,1802772,279963,2888300,1085528
2021-09-01,CanSino,547320,0,575908,28588
2021-09-01,Pfizer,7379975,0,7528170,148195
2021-09-01,Sinovac,19479026,499025,23671476,4192450
2021-09-01,todos laboratorios,29209093,778988,34663854,5454761
2021-09-02,AstraZeneca,1898822,279742,3296300,1397478
2021-09-02,CanSino,548452,0,575908,27456
2021-09-02,Pfizer,7411120,0,7840560,429440
2021-09-02,Sinovac,19491336,497377,23671476,4180140
2021-09-02,todos laboratorios,29349730,777119,35384244,6034514
2021-09-03,AstraZeneca,1966955,279555,3296300,1329345
2021-09-03,CanSino,549776,0,575908,26132
2021-09-03,Pfizer,7433827,0,7840560,406733
2021-09-03,Sinovac,19501267,495968,23671476,4170209
2021-09-03,todos laboratorios,29451825,775523,35384244,5932419
2021-09-04,AstraZeneca,1968093,279558,3625100,1657007
2021-09-04,CanSino,550134,0,575908,25774
2021-09-04,Pfizer,7434367,0,7840560,406193
2021-09-04,Sinovac,19501908,495881,23671476,4169568
2021-09-04,todos laboratorios,29454502,775439,35713044,6258542
2021-09-05,AstraZeneca,1968180,279558,3625100,1656920
2021-09-05,CanSino,550258,0,575908,25650
2021-09-05,Pfizer,7434403,0,7840560,406157
2021-09-05,Sinovac,19501951,495875,23671476,4169525
2021-09-05,todos laboratorios,29454792,775433,35713044,6258252
2021-09-06,AstraZeneca,2019016,279953,3625100,1606084
2021-09-06,CanSino,552634,0,575908,23274
2021-09-06,Pfizer,7459051,0,7840560,381509
2021-09-06,Sinovac,19578908,451752,23671476,4092568
2021-09-06,todos laboratorios,29609609,731705,35713044,6103435
2021-09-07,AstraZeneca,2081627,280262,3625100,1543473
2021-09-07,CanSino,554735,0,575908,21173
2021-09-07,Pfizer,7497126,0,7840560,343434
2021-09-07,Sinovac,19659018,406238,23671476,4012458
2021-09-07,todos laboratorios,29792506,686500,35713044,5920538
2021-09-08,AstraZeneca,2157170,280130,3625100,1467930
2021-09-08,CanSino,555475,0,575908,20433
2021-09-08,Pfizer,7561125,0,7840560,279435
2021-09-08,Sinovac,19669476,404280,23671476,4002000
2021-09-08,todos laboratorios,29943246,684410,35713044,5769798
2021-09-09,AstraZeneca,2232687,280012,3625100,1392413
2021-09-09,CanSino,556122,0,575908,19786
2021-09-09,Pfizer,7612315,0,8140080,527765
2021-09-09,Sinovac,19679649,402470,23671476,3991827
2021-09-09,todos laboratorios,30080773,682482,36012564,5931791
2021-09-10,AstraZeneca,2319679,279916,3625100,1305421
2021-09-10,CanSino,556701,0,575908,19207
2021-09-10,Pfizer,7650457,0,8140080,489623
2021-09-10,Sinovac,19688980,401196,23671476,3982496
2021-09-10,todos laboratorios,30215817,681112,36012564,5796747
2021-09-11,AstraZeneca,2320792,279913,3625100,1304308
2021-09-11,CanSino,556903,0,575908,19005
2021-09-11,Pfizer,7651896,0,8140080,488184
2021-09-11,Sinovac,19689572,401078,23671476,3981904
2021-09-11,todos laboratorios,30219163,680991,36012564,5793401
2021-09-12,AstraZeneca,2320931,279909,3625100,1304169
2021-09-12,CanSino,556930,0,575908,18978
2021-09-12,Pfizer,7651964,0,8140080,488116
2021-09-12,Sinovac,19689654,401078,23671476,3981822
2021-09-12,todos laboratorios,30219479,680987,36012564,5793085
2021-09-13,AstraZeneca,2361722,280297,3625100,1263378
2021-09-13,CanSino,558093,0,575908,17815
2021-09-13,Pfizer,7700038,0,8140080,440042
2021-09-13,Sinovac,19792186,430762,23671476,3879290
2021-09-13,todos laboratorios,30412039,711059,36012564,5600525
2021-09-14,AstraZeneca,2393125,280571,3625100,1231975
2021-09-14,CanSino,559393,0,575908,16515
2021-09-14,Pfizer,7757456,0,8140080,382624
2021-09-14,Sinovac,19881445,447256,23671476,3790031
2021-09-14,todos laboratorios,30591419,727827,36012564,5421145
2021-09-15,AstraZeneca,2414993,280774,3625100,1210107
2021-09-15,CanSino,560421,0,575908,15487
2021-09-15,Pfizer,7807695,0,8439600,631905
2021-09-15,Sinovac,19949125,491145,23671476,3722351
2021-09-15,todos laboratorios,30732234,771919,36312084,5579850
2021-09-16,AstraZeneca,2426305,280906,3625100,1198795
2021-09-16,CanSino,560999,0,575908,14909
2021-09-16,Pfizer,7829153,0,8439600,610447
2021-09-16,Sinovac,19982403,512639,23671476,3689073
2021-09-16,todos laboratorios,30798860,793545,36312084,5513224
2021-09-17,AstraZeneca,2426320,280906,3625100,1198780
2021-09-17,CanSino,561003,0,575908,14905
2021-09-17,Pfizer,7829220,0,8439600,610380
2021-09-17,Sinovac,19982501,512693,23671476,3688975
2021-09-17,todos laboratorios,30799044,793599,36312084,5513040
2021-09-18,AstraZeneca,2426320,280906,3625100,1198780
2021-09-18,CanSino,561013,0,575908,14895
2021-09-18,Pfizer,7829220,0,8439600,610380
2021-09-18,Sinovac,19982511,512693,23671476,3688965
2021-09-18,todos laboratorios,30799064,793599,36312084,5513020
2021-09-19,AstraZeneca,2426320,280906,3625100,1198780
2021-09-19,CanSino,561016,0,575908,14892
2021-09-19,Pfizer,7829220,0,8439600,610380
2021-09-19,Sinovac,19982513,512691,23671476,3688963
2021-09-19,todos laboratorios,30799069,793597,36312084,5513015
2021-09-20,AstraZeneca,2447628,280464,3625100,1177472
2021-09-20,CanSino,561970,0,575908,13938
2021-09-20,Pfizer,7866825,0,8439600,572775
2021-09-20,Sinovac,20068189,559200,23671476,3603287
2021-09-20,todos laboratorios,30944612,839664,36312084,5367472
2021-09-21,AstraZeneca,2470754,279943,3625100,1154346
2021-09-21,CanSino,562891,0,575908,13017
2021-09-21,Pfizer,7918518,0,8439600,521082
2021-09-21,Sinovac,20151172,600466,23671476,3520304
2021-09-21,todos laboratorios,31103335,880409,36312084,5208749
2021-09-22,AstraZeneca,2492339,279610,3625100,1132761
2021-09-22,CanSino,563549,0,575908,12359
2021-09-22,Pfizer,7973748,0,8439600,465852
2021-09-22,Sinovac,20240443,659946,23671476,3431033
2021-09-22,todos laboratorios,31270079,939556,36312084,5042005
2021-09-23,AstraZeneca,2516151,279656,3625100,1108949
2021-09-23,CanSino,564124,0,575908,11784
2021-09-23,Pfizer,8032264,0,8739120,706856
2021-09-23,Sinovac,20301375,703276,23671476,3370101
2021-09-23,todos laboratorios,31413914,982932,36611604,5197690
2021-09-24,AstraZeneca,2538267,279801,3625100,1086833
2021-09-24,CanSino,564634,0,575908,11274
2021-09-24,Pfizer,8079121,0,8739120,659999
2021-09-24,Sinovac,20380932,768483,24171476,3790544
2021-09-24,todos laboratorios,31562954,1048284,37111604,5548650
2021-09-25,AstraZeneca,2538805,279804,3625100,1086295
2021-09-25,CanSino,564766,0,575908,11142
2021-09-25,Pfizer,8080142,0,8739120,658978
2021-09-25,Sinovac,20381966,769057,24171476,3789510
2021-09-25,todos laboratorios,31565679,1048861,37111604,5545925
2021-09-26,AstraZeneca,2538853,279805,3625100,1086247
2021-09-26,CanSino,564805,0,575908,11103
2021-09-26,Pfizer,8080245,0,8739120,658875
2021-09-26,Sinovac,20382195,769229,24171476,3789281
2021-09-26,todos laboratorios,31566098,1049034,37111604,5545506
2021-09-27,AstraZeneca,2560733,279584,3788300,1227567
2021-09-27,CanSino,565370,0,575908,10538
2021-09-27,Pfizer,8142434,0,8739120,596686
2021-09-27,Sinovac,20496480,853326,24171476,3674996
2021-09-27,todos laboratorios,31765017,1132910,37274804,5509787
2021-09-28,AstraZeneca,2583164,279410,3788300,1205136
2021-09-28,CanSino,565955,0,575908,9953
2021-09-28,Pfizer,8214824,0,8739120,524296
2021-09-28,Sinovac,20634602,957588,24171476,3536874
2021-09-28,todos laboratorios,31998545,1236998,37274804,5276259
2021-09-29,AstraZeneca,2603715,279702,3788300,1184585
2021-09-29,CanSino,566520,0,575908,9388
2021-09-29,Pfizer,8283056,0,8739120,456064
2021-09-29,Sinovac,20767113,1072509,24171476,3404363
2021-09-29,todos laboratorios,32220404,1352211,37274804,5054400
2021-09-30,AstraZeneca,2621321,280105,3788300,1166979
2021-09-30,CanSino,566949,0,575908,8959
2021-09-30,Pfizer,8343965,0,9059700,715735
2021-09-30,Sinovac,20889051,1181299,24171476,3282425
2021-09-30,todos laboratorios,32421286,1461404,37595384,5174098
2021-10-01,AstraZeneca,2637564,280509,3788300,1150736
2021-10-01,CanSino,567574,0,575908,8334
2021-10-01,Pfizer,8399097,0,9059700,660603
2021-10-01,Sinovac,20999682,1280960,24171476,3171794
2021-10-01,todos laboratorios,32603917,1561469,37595384,4991467
2021-10-02,AstraZeneca,2638125,280530,3788300,1150175
2021-10-02,CanSino,567630,0,575908,8278
2021-10-02,Pfizer,8400921,0,9059700,658779
2021-10-02,Sinovac,21005670,1286486,24171476,3165806
2021-10-02,todos laboratorios,32612346,1567016,37595384,4983038
2021-10-03,AstraZeneca,2638177,280534,3788300,1150123
2021-10-03,CanSino,567657,0,575908,8251
2021-10-03,Pfizer,8401498,0,9059700,658202
2021-10-03,Sinovac,21005963,1286707,24171476,3165513
2021-10-03,todos laboratorios,32613295,1567241,37595384,4982089
2021-10-04,AstraZeneca,2654227,280515,3788300,1134073
2021-10-04,CanSino,567979,0,575908,7929
2021-10-04,Pfizer,8463041,0,9059700,596659
2021-10-04,Sinovac,21098913,1354286,24171476,3072563
2021-10-04,todos laboratorios,32784160,1634801,37595384,4811224
2021-10-05,AstraZeneca,2668458,280408,3788300,1119842
2021-10-05,CanSino,568295,0,575908,7613
2021-10-05,Pfizer,8530248,0,9059700,529452
2021-10-05,Sinovac,21186159,1414482,24171476,2985317
2021-10-05,todos laboratorios,32953160,1694890,37595384,4642224
2021-10-06,AstraZeneca,2680738,280671,3788300,1107562
2021-10-06,CanSino,568713,0,575908,7195
2021-10-06,Pfizer,8599564,0,9294870,695306
2021-10-06,Sinovac,21258433,1475029,24171476,2913043
2021-10-06,todos laboratorios,33107448,1755700,37830554,4723106
2021-10-07,AstraZeneca,2692178,280955,4030900,1338722
2021-10-07,CanSino,568971,0,575908,6937
2021-10-07,Pfizer,8677439,0,9691500,1014061
2021-10-07,Sinovac,21323931,1530777,24171476,2847545
2021-10-07,todos laboratorios,33262519,1811732,38469784,5207265
2021-10-08,AstraZeneca,2703825,281159,4030900,1327075
2021-10-08,CanSino,569159,0,575908,6749
2021-10-08,Pfizer,8754517,0,9691500,936983
2021-10-08,Sinovac,21379966,1577762,24171476,2791510
2021-10-08,todos laboratorios,33407467,1858921,38469784,5062317
2021-10-09,AstraZeneca,2704089,281167,4030900,1326811
2021-10-09,CanSino,569207,0,575908,6701
2021-10-09,Pfizer,8755928,0,9691500,935572
2021-10-09,Sinovac,21381987,1579396,24171476,2789489
2021-10-09,todos laboratorios,33411211,1860563,38469784,5058573
2021-10-10,AstraZeneca,2704142,281169,4030900,1326758
2021-10-10,CanSino,569207,0,575908,6701
2021-10-10,Pfizer,8756185,0,9691500,935315
2021-10-10,Sinovac,21382073,1579441,24171476,2789403
2021-10-10,todos laboratorios,33411607,1860610,38469784,5058177
2021-10-11,AstraZeneca,2704205,281171,4030900,1326695
2021-10-11,CanSino,569207,0,575908,6701
2021-10-11,Pfizer,8756860,0,9691500,934640
2021-10-11,Sinovac,21382833,1579661,24171476,2788643
2021-10-11,todos laboratorios,33413105,1860832,38469784,5056679
2021-10-12,AstraZeneca,2717573,280997,4030900,1313327
2021-10-12,CanSino,569418,0,575908,6490
2021-10-12,Pfizer,8839134,0,9691500,852366
2021-10-12,Sinovac,21501123,1571459,24171476,2670353
2021-10-12,todos laboratorios,33627248,1852456,38469784,4842536
2021-10-13,AstraZeneca,2731789,281103,4030900,1299111
2021-10-13,CanSino,569583,0,575908,6325
2021-10-13,Pfizer,8942471,0,9691500,749029
2021-10-13,Sinovac,21608682,1575212,24171476,2562794
2021-10-13,todos laboratorios,33852525,1856315,38469784,4617259
2021-10-14,AstraZeneca,2744293,281204,4030900,1286607
2021-10-14,CanSino,569759,0,575908,6149
2021-10-14,Pfizer,9046591,0,10078770,1032179
2021-10-14,Sinovac,21687386,1591594,24171476,2484090
2021-10-14,todos laboratorios,34048029,1872798,38857054,4809025
2021-10-15,AstraZeneca,2755958,281418,4030900,1274942
2021-10-15,CanSino,569938,0,575908,5970
2021-10-15,Pfizer,9153144,0,10323300,1170156
2021-10-15,Sinovac,21742739,1612336,24171476,2428737
2021-10-15,todos laboratorios,34221779,1893754,39101584,4879805
2021-10-16,AstraZeneca,2756444,281442,4030900,1274456
2021-10-16,CanSino,569945,0,575908,5963
2021-10-16,Pfizer,9156714,0,10323300,1166586
2021-10-16,Sinovac,21744790,1613642,24171476,2426686
2021-10-16,todos laboratorios,34227893,1895084,39101584,4873691
2021-10-17,AstraZeneca,2756529,281444,4030900,1274371
2021-10-17,CanSino,569947,0,575908,5961
2021-10-17,Pfizer,9157337,0,10323300,1165963
2021-10-17,Sinovac,21744897,1613687,24171476,2426579
2021-10-17,todos laboratorios,34228710,1895131,39101584,4872874
2021-10-18,AstraZeneca,2769006,281496,4030900,1261894
2021-10-18,CanSino,570107,0,575908,5801
2021-10-18,Pfizer,9253361,0,10323300,1069939
2021-10-18,Sinovac,21827466,1604827,24171476,2344010
2021-10-18,todos laboratorios,34419940,1886323,39101584,4681644
2021-10-19,AstraZeneca,2781588,281501,4030900,1249312
2021-10-19,CanSino,570283,0,575908,5625
2021-10-19,Pfizer,9371546,0,10323300,951754
2021-10-19,Sinovac,21923253,1594505,24171476,2248223
2021-10-19,todos laboratorios,34646670,1876006,39101584,4454914
2021-10-20,AstraZeneca,2792705,281482,4030900,1238195
2021-10-20,CanSino,570554,0,575908,5354
2021-10-20,Pfizer,9500709,0,10323300,822591
2021-10-20,Sinovac,22020926,1571620,24171476,2150550
2021-10-20,todos laboratorios,34884894,1853102,39101584,4216690
2021-10-21,AstraZeneca,2804396,281487,4030900,1226504
2021-10-21,CanSino,570684,0,575908,5224
2021-10-21,Pfizer,9639257,0,10729290,1090033
2021-10-21,Sinovac,22102282,1558322,24171476,2069194
2021-10-21,todos laboratorios,35116619,1839809,39507574,4390955
2021-10-22,AstraZeneca,2820444,281499,4030900,1210456
2021-10-22,CanSino,570818,0,575908,5090
2021-10-22,Pfizer,9783228,0,10955100,1171872
2021-10-22,Sinovac,22185044,1531355,24171476,1986432
2021-10-22,todos laboratorios,35359534,1812854,39733384,4373850
2021-10-23,AstraZeneca,2821139,281510,4030900,1209761
2021-10-23,CanSino,570831,0,575908,5077
2021-10-23,Pfizer,9789680,0,10955100,1165420
2021-10-23,Sinovac,22187541,1531407,24171476,1983935
2021-10-23,todos laboratorios,35369191,1812917,39733384,4364193
2021-10-24,AstraZeneca,2821249,281511,4030900,1209651
2021-10-24,CanSino,570831,0,575908,5077
2021-10-24,Pfizer,9790424,0,10955100,1164676
2021-10-24,Sinovac,22187720,1531458,24171476,1983756
2021-10-24,todos laboratorios,35370224,1812969,39733384,4363160
2021-10-25,AstraZeneca,2846347,281568,4030900,1184553
2021-10-25,CanSino,570990,0,575908,4918
2021-10-25,Pfizer,9932431,0,10955100,1022669
2021-10-25,Sinovac,22297834,1486034,24171476,1873642
2021-10-25,todos laboratorios,35647602,1767602,39733384,4085782
2021-10-26,AstraZeneca,2873320,281454,4030900,1157580
2021-10-26,CanSino,571138,0,575908,4770
2021-10-26,Pfizer,10102389,0,10955100,852711
2021-10-26,Sinovac,22421736,1423096,24171476,1749740
2021-10-26,todos laboratorios,35968583,1704550,39733384,3764801
2021-10-27,AstraZeneca,2898013,281335,4030900,1132887
2021-10-27,CanSino,571297,0,575908,4611
2021-10-27,Pfizer,10271089,0,10955100,684011
2021-10-27,Sinovac,22552257,1352290,24171476,1619219
2021-10-27,todos laboratorios,36292656,1633625,39733384,3440728
2021-10-28,AstraZeneca,2920869,281189,4030900,1110031
2021-10-28,CanSino,571383,0,575908,4525
2021-10-28,Pfizer,10440867,0,11361090,920223
2021-10-28,Sinovac,22679285,1279886,24171476,1492191
2021-10-28,todos laboratorios,36612404,1561075,40139374,3526970
2021-10-29,AstraZeneca,2939908,281080,4030900,1090992
2021-10-29,CanSino,571460,0,575908,4448
2021-10-29,Pfizer,10603502,0,11583390,979888
2021-10-29,Sinovac,22791808,1212392,24171476,1379668
2021-10-29,todos laboratorios,36906678,1493472,40361674,3454996
2021-10-30,AstraZeneca,2941560,281088,4030900,1089340
2021-10-30,CanSino,571464,0,575908,4444
2021-10-30,Pfizer,10622710,0,11583390,960680
2021-10-30,Sinovac,22798116,1210376,24171476,1373360
2021-10-30,todos laboratorios,36933850,1491464,40361674,3427824
2021-10-31,AstraZeneca,2941737,281087,4030900,1089163
2021-10-31,CanSino,571468,0,575908,4440
2021-10-31,Pfizer,10624848,0,11583390,958542
2021-10-31,Sinovac,22798576,1210378,24171476,1372900
2021-10-31,todos laboratorios,36936629,1491465,40361674,3425045
2021-11-01,AstraZeneca,2941871,281086,4030900,1089029
2021-11-01,CanSino,571474,0,575908,4434
2021-11-01,Pfizer,10626544,0,11583390,956846
2021-11-01,Sinovac,22799201,1210061,24171476,1372275
2021-11-01,todos laboratorios,36939090,1491147,40361674,3422584
2021-11-02,AstraZeneca,2970855,280711,4030900,1060045
2021-11-02,CanSino,571672,0,575908,4236
2021-11-02,Pfizer,10743005,0,11583390,840385
2021-11-02,Sinovac,22912264,1143702,24171476,1259212
2021-11-02,todos laboratorios,37197796,1424413,40361674,3163878
2021-11-03,AstraZeneca,2986246,280473,4030900,1044654
2021-11-03,CanSino,571809,0,575908,4099
2021-11-03,Pfizer,10927311,0,11583390,656079
2021-11-03,Sinovac,23020847,1083218,24171476,1150629
2021-11-03,todos laboratorios,37506213,1363691,40361674,2855461
2021-11-04,AstraZeneca,2999251,280230,4030900,1031649
2021-11-04,CanSino,571976,0,575908,3932
2021-11-04,Pfizer,11106475,0,11970660,864185
2021-11-04,Sinovac,23121452,1029086,24171476,1050024
2021-11-04,todos laboratorios,37799154,1309316,40748944,2949790
2021-11-05,AstraZeneca,3009048,280048,4030900,1021852
2021-11-05,CanSino,572091,0,575908,3817
