fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,Sinovac,17456679,1112025,18671476,1214797
2021-06-29,todos laboratorios,22885037,2019946,25636184,2751147
2021-06-30,AstraZeneca,399797,318281,897600,497803
2021-06-30,CanSino,416416,0,575908,159492
2021-06-30,Janssen,1,0,0,-1
2021-06-30,Pfizer,4771604,543822,5491200,719596
2021-06-30,Sinovac,17502387,1071863,18671476,1169089
2021-06-30,todos laboratorios,23090205,1933966,25636184,2545979
2021-07-01,AstraZeneca,402849,316501,897600,494751
2021-07-01,CanSino,430440,0,575908,145468
2021-07-01,Janssen,1,0,0,-1
2021-07-01,Pfizer,4906865,576569,5942820,1035955
2021-07-01,Sinovac,17532960,1045844,18671476,1138516
2021-07-01,todos laboratorios,23273115,1938914,26087804,2814689
2021-07-02,AstraZeneca,405437,315003,897600,492163
2021-07-02,CanSino,441922,0,575908,133986
2021-07-02,Janssen,1,0,0,-1
2021-07-02,Pfizer,5004792,605182,5942820,938028
2021-07-02,Sinovac,17562846,1019214,18671476,1108630
2021-07-02,todos laboratorios,23414998,1939399,26087804,2672806
2021-07-03,AstraZeneca,406029,314807,897600,491571
2021-07-03,CanSino,445355,0,575908,130553
2021-07-03,Janssen,1,0,0,-1
2021-07-03,Pfizer,5028121,611777,5942820,914699
2021-07-03,Sinovac,17573499,1009353,18671476,1097977
2021-07-03,todos laboratorios,23453005,1935937,26087804,2634799
2021-07-04,AstraZeneca,406097,314775,897600,491503
2021-07-04,CanSino,445756,0,575908,130152
2021-07-04,Janssen,1,0,0,-1
2021-07-04,Pfizer,5031125,612721,5942820,911695
2021-07-04,Sinovac,17574547,1008335,18671476,1096929
2021-07-04,todos laboratorios,23457526,1935831,26087804,2630278
2021-07-05,AstraZeneca,409955,312761,897600,487645
2021-07-05,CanSino,456172,0,575908,119736
2021-07-05,Janssen,1,0,0,-1
2021-07-05,Pfizer,5124977,609691,5942820,817843
2021-07-05,Sinovac,17621753,964037,18671476,1049723
2021-07-05,todos laboratorios,23612858,1886489,26087804,2474946
2021-07-06,AstraZeneca,413562,310730,897600,484038
2021-07-06,CanSino,463767,0,575908,112141
2021-07-06,Janssen,1,0,0,-1
2021-07-06,Pfizer,5194567,623113,5942820,748253
2021-07-06,Sinovac,17671451,917177,18671476,1000025
2021-07-06,todos laboratorios,23743348,1851020,26087804,2344456
2021-07-07,AstraZeneca,416629,308659,897600,480971
2021-07-07,CanSino,468568,0,575908,107340
2021-07-07,Janssen,1,0,0,-1
2021-07-07,Pfizer,5288388,673860,5942820,654432
2021-07-07,Sinovac,17732046,858682,18671476,939430
2021-07-07,todos laboratorios,23905632,1841201,26087804,2182172
2021-07-08,AstraZeneca,418860,307254,897600,478740
2021-07-08,CanSino,472439,0,575908,103469
2021-07-08,Janssen,1,0,0,-1
2021-07-08,Pfizer,5364781,710681,6013020,648239
2021-07-08,Sinovac,17806314,786524,18671476,865162
2021-07-08,todos laboratorios,24062395,1804459,26158004,2095609
2021-07-09,AstraZeneca,421201,306045,897600,476399
2021-07-09,CanSino,476357,0,575908,99551
2021-07-09,Janssen,1,0,0,-1
2021-07-09,Pfizer,5433623,739639,6013020,579397
2021-07-09,Sinovac,17870789,724321,18671476,800687
2021-07-09,todos laboratorios,24201971,1770005,26158004,1956033
2021-07-10,AstraZeneca,422223,306195,897600,475377
2021-07-10,CanSino,477931,0,575908,97977
2021-07-10,Janssen,1,0,0,-1
2021-07-10,Pfizer,5458705,753057,6013020,554315
2021-07-10,Sinovac,17886584,708886,18671476,784892
2021-07-10,todos laboratorios,24245444,1768138,26158004,1912560
2021-07-11,AstraZeneca,422303,306189,897600,475297
2021-07-11,CanSino,478103,0,575908,97805
2021-07-11,Janssen,1,0,0,-1
2021-07-11,Pfizer,5461967,754489,6013020,551053
2021-07-11,Sinovac,17888194,707314,18671476,783282
2021-07-11,todos laboratorios,24250568,1767992,26158004,1907436
2021-07-12,AstraZeneca,424971,304905,897600,472629
2021-07-12,CanSino,482195,0,575908,93713
2021-07-12,Janssen,2,0,0,-2
2021-07-12,Pfizer,5548914,762398,6013020,464106
2021-07-12,Sinovac,17974427,623275,18671476,697049
2021-07-12,todos laboratorios,24430509,1690578,26158004,1727495
2021-07-13,AstraZeneca,426822,304108,897600,470778
2021-07-13,CanSino,485031,0,575908,90877
2021-07-13,Janssen,2,0,0,-2
2021-07-13,Pfizer,5652368,816186,6013020,360652
2021-07-13,Sinovac,18050485,549395,18671476,620991
2021-07-13,todos laboratorios,24614708,1669689,26158004,1543296
2021-07-14,AstraZeneca,428375,303431,897600,469225
2021-07-14,CanSino,487757,0,575908,88151
2021-07-14,Janssen,3,0,0,-3
2021-07-14,Pfizer,5727243,847697,6101940,374697
2021-07-14,Sinovac,18134327,467759,18671476,537149
2021-07-14,todos laboratorios,24777705,1618887,26246924,1469219
2021-07-15,AstraZeneca,431596,304000,897600,466004
2021-07-15,CanSino,493070,0,575908,82838
2021-07-15,Janssen,3,0,0,-3
2021-07-15,Pfizer,5794274,874588,6101940,307666
2021-07-15,Sinovac,18226272,421248,18671476,445204
2021-07-15,todos laboratorios,24945215,1599836,26246924,1301709
2021-07-16,AstraZeneca,431706,304058,897600,465894
2021-07-16,CanSino,493167,0,575908,82741
2021-07-16,Janssen,5,0,0,-5
2021-07-16,Pfizer,5796731,875223,6101940,305209
2021-07-16,Sinovac,18228441,420077,18671476,443035
2021-07-16,todos laboratorios,24950050,1599358,26246924,1296874
2021-07-17,AstraZeneca,432029,304129,897600,465571
2021-07-17,CanSino,493636,0,575908,82272
2021-07-17,Janssen,5,0,0,-5
2021-07-17,Pfizer,5805972,877136,6101940,295968
2021-07-17,Sinovac,18242318,414588,18671476,429158
2021-07-17,todos laboratorios,24973960,1595853,26246924,1272964
2021-07-18,AstraZeneca,432029,304129,897600,465571
2021-07-18,CanSino,493738,0,575908,82170
2021-07-18,Janssen,5,0,0,-5
2021-07-18,Pfizer,5806845,877019,6101940,295095
2021-07-18,Sinovac,18243580,414434,18671476,427896
2021-07-18,todos laboratorios,24976197,1595582,26246924,1270727
2021-07-19,AstraZeneca,433929,303869,1713600,1279671
2021-07-19,CanSino,496374,0,575908,79534
2021-07-19,Janssen,5,0,0,-5
2021-07-19,Pfizer,5865873,884471,6101940,236067
2021-07-19,Sinovac,18303481,381787,18671476,367995
2021-07-19,todos laboratorios,25099662,1570127,27062924,1963262
2021-07-20,AstraZeneca,435897,303537,1713600,1277703
2021-07-20,CanSino,498110,0,575908,77798
2021-07-20,Janssen,5,0,0,-5
2021-07-20,Pfizer,5945701,859583,6101940,156239
2021-07-20,Sinovac,18354462,354696,18671476,317014
2021-07-20,todos laboratorios,25234175,1517816,27062924,1828749
2021-07-21,AstraZeneca,438349,302671,1713600,1275251
2021-07-21,CanSino,499512,0,575908,76396
2021-07-21,Janssen,5,0,0,-5
2021-07-21,Pfizer,6005810,844172,6101940,96130
2021-07-21,Sinovac,18395397,334217,18671476,276079
2021-07-21,todos laboratorios,25339073,1481060,27062924,1723851
2021-07-22,AstraZeneca,440890,301648,1713600,1272710
2021-07-22,CanSino,501106,0,575908,74802
2021-07-22,Janssen,5,0,0,-5
2021-07-22,Pfizer,6051013,853851,6309030,258017
2021-07-22,Sinovac,18424507,320431,18671476,246969
2021-07-22,todos laboratorios,25417521,1475930,27270014,1852493
2021-07-23,AstraZeneca,444886,299252,1713600,1268714
2021-07-23,CanSino,502336,0,575908,73572
2021-07-23,Janssen,5,0,0,-5
2021-07-23,Pfizer,6140071,865781,6309030,168959
2021-07-23,Sinovac,18446380,312360,18671476,225096
2021-07-23,todos laboratorios,25533678,1477393,27270014,1736336
2021-07-24,AstraZeneca,446157,299519,1713600,1267443
2021-07-24,CanSino,503764,0,575908,72144
2021-07-24,Janssen,5,0,0,-5
2021-07-24,Pfizer,6155134,870386,6309030,153896
2021-07-24,Sinovac,18463254,320370,18671476,208222
2021-07-24,todos laboratorios,25568314,1490275,27270014,1701700
2021-07-25,AstraZeneca,446190,299530,1713600,1267410
2021-07-25,CanSino,503806,0,575908,72102
2021-07-25,Janssen,5,0,0,-5
2021-07-25,Pfizer,6156374,870770,6309030,152656
2021-07-25,Sinovac,18464904,321176,18671476,206572
2021-07-25,todos laboratorios,25571279,1491476,27270014,1698735
2021-07-26,AstraZeneca,449488,297668,1713600,1264112
2021-07-26,CanSino,504757,0,575908,71151
2021-07-26,Janssen,5,0,0,-5
2021-07-26,Pfizer,6195156,857646,6309030,113874
2021-07-26,Sinovac,18478725,311265,18671476,192751
2021-07-26,todos laboratorios,25628131,1466579,27270014,1641883
2021-07-27,AstraZeneca,452449,295505,1713600,1261151
2021-07-27,CanSino,505536,0,575908,70372
2021-07-27,Janssen,5,0,0,-5
2021-07-27,Pfizer,6232417,835705,6309030,76613
2021-07-27,Sinovac,18488845,303607,18671476,182631
2021-07-27,todos laboratorios,25679252,1434817,27270014,1590762
2021-07-28,AstraZeneca,454411,294269,1713600,1259189
2021-07-28,CanSino,506070,0,575908,69838
2021-07-28,Janssen,5,0,0,-5
2021-07-28,Pfizer,6258290,821780,6607380,349090
2021-07-28,Sinovac,18495958,298506,18671476,175518
2021-07-28,todos laboratorios,25714734,1414555,27568364,1853630
2021-07-29,AstraZeneca,456057,293207,1713600,1257543
2021-07-29,CanSino,506549,0,575908,69359
2021-07-29,Janssen,5,0,0,-5
2021-07-29,Pfizer,6340653,754145,6607380,266727
2021-07-29,Sinovac,18501857,294625,18671476,169619
2021-07-29,todos laboratorios,25805121,1341977,27568364,1763243
2021-07-30,AstraZeneca,457691,292139,1713600,1255909
2021-07-30,CanSino,506825,0,575908,69083
2021-07-30,Janssen,5,0,0,-5
2021-07-30,Pfizer,6411405,698699,6607380,195975
2021-07-30,Sinovac,18506179,291479,19671476,1165297
2021-07-30,todos laboratorios,25882105,1282317,28568364,2686259
2021-07-31,AstraZeneca,458040,291826,2162800,1704760
2021-07-31,CanSino,506837,0,575908,69071
2021-07-31,Janssen,5,0,0,-5
2021-07-31,Pfizer,6420824,691094,6607380,186556
2021-07-31,Sinovac,18507620,290318,19671476,1163856
2021-07-31,todos laboratorios,25893326,1273238,29017564,3124238
2021-08-01,AstraZeneca,458041,291825,2162800,1704759
2021-08-01,CanSino,506838,0,575908,69070
2021-08-01,Janssen,5,0,0,-5
2021-08-01,Pfizer,6421226,690756,6607380,186154
2021-08-01,Sinovac,18507686,290256,19671476,1163790
2021-08-01,todos laboratorios,25893796,1272837,29017564,3123768
2021-08-02,AstraZeneca,459873,292083,2162800,1702927
2021-08-02,CanSino,507839,0,575908,68069
2021-08-02,Janssen,5,0,0,-5
2021-08-02,Pfizer,6427186,686040,6607380,180194
2021-08-02,Sinovac,18623186,370564,19671476,1048290
2021-08-02,todos laboratorios,26018089,1348687,29017564,2999475
2021-08-03,AstraZeneca,462027,292437,2162800,1700773
2021-08-03,CanSino,508693,0,575908,67215
2021-08-03,Janssen,6,0,0,-6
2021-08-03,Pfizer,6433352,681108,6607380,174028
2021-08-03,Sinovac,18753104,462572,19671476,918372
2021-08-03,todos laboratorios,26157182,1436117,29017564,2860382
2021-08-04,AstraZeneca,463851,291091,2162800,1698949
2021-08-04,CanSino,508917,0,575908,66991
2021-08-04,Janssen,6,0,0,-6
2021-08-04,Pfizer,6491639,625441,6889350,397711
2021-08-04,Sinovac,18757539,464627,19671476,913937
2021-08-04,todos laboratorios,26221952,1381159,29299534,3077582
2021-08-05,AstraZeneca,465248,290044,2162800,1697552
2021-08-05,CanSino,509099,0,575908,66809
2021-08-05,Janssen,6,0,0,-6
2021-08-05,Pfizer,6533530,585712,6889350,355820
2021-08-05,Sinovac,18760411,465781,19671476,911065
2021-08-05,todos laboratorios,26268294,1341537,29299534,3031240
2021-08-06,AstraZeneca,466510,289240,2162800,1696290
2021-08-06,CanSino,509280,0,575908,66628
2021-08-06,Janssen,6,0,0,-6
2021-08-06,Pfizer,6564404,557078,6889350,324946
2021-08-06,Sinovac,18762830,466644,19671476,908646
2021-08-06,todos laboratorios,26303030,1312962,29299534,2996504
2021-08-07,AstraZeneca,466528,289238,2162800,1696272
2021-08-07,CanSino,509296,0,575908,66612
2021-08-07,Janssen,6,0,0,-6
2021-08-07,Pfizer,6565302,556290,6889350,324048
2021-08-07,Sinovac,18763069,466763,19671476,908407
2021-08-07,todos laboratorios,26304201,1312291,29299534,2995333
2021-08-08,AstraZeneca,466528,289238,2366800,1900272
2021-08-08,CanSino,509296,0,575908,66612
2021-08-08,Janssen,6,0,0,-6
2021-08-08,Pfizer,6565315,556277,6889350,324035
2021-08-08,Sinovac,18763136,466808,19671476,908340
2021-08-08,todos laboratorios,26304281,1312323,29503534,3199253
2021-08-09,AstraZeneca,467319,289307,2888300,2420981
2021-08-09,CanSino,509516,0,575908,66392
2021-08-09,Janssen,6,0,0,-6
2021-08-09,Pfizer,6572879,549357,6889350,316471
2021-08-09,Sinovac,18852931,529325,19671476,818545
2021-08-09,todos laboratorios,26402651,1367989,30025034,3622383
2021-08-10,AstraZeneca,468051,289398,2888300,2420249
2021-08-10,CanSino,509769,0,575908,66139
2021-08-10,Janssen,6,0,0,-6
2021-08-10,Pfizer,6580758,542069,6889350,308592
2021-08-10,Sinovac,18931867,585078,19671476,739609
2021-08-10,todos laboratorios,26490451,1416545,30025034,3534583
2021-08-11,AstraZeneca,528501,287725,2888300,2359799
2021-08-11,CanSino,509879,0,575908,66029
2021-08-11,Janssen,6,0,0,-6
2021-08-11,Pfizer,6704657,428896,7090590,385933
2021-08-11,Sinovac,18938486,584873,19671476,732990
2021-08-11,todos laboratorios,26681529,1301494,30226274,3544745
2021-08-12,AstraZeneca,603431,286327,2888300,2284869
2021-08-12,CanSino,509990,0,575908,65918
2021-08-12,Janssen,6,0,0,-6
2021-08-12,Pfizer,6791892,355324,7090590,298698
2021-08-12,Sinovac,18948082,582808,19671476,723394
2021-08-12,todos laboratorios,26853401,1224459,30226274,3372873
2021-08-13,AstraZeneca,681347,285709,2888300,2206953
2021-08-13,CanSino,510087,0,575908,65821
2021-08-13,Janssen,6,0,0,-6
2021-08-13,Pfizer,6854199,309562,7090590,236391
2021-08-13,Sinovac,18956183,582168,19671476,715293
2021-08-13,todos laboratorios,27001822,1177439,30226274,3224452
2021-08-14,AstraZeneca,684173,285699,2888300,2204127
2021-08-14,CanSino,510100,0,575908,65808
2021-08-14,Janssen,6,0,0,-6
2021-08-14,Pfizer,6855500,308733,7090590,235090
2021-08-14,Sinovac,18956816,582281,19671476,714660
2021-08-14,todos laboratorios,27006595,1176713,30226274,3219679
2021-08-15,AstraZeneca,684243,285698,2888300,2204057
2021-08-15,CanSino,510100,0,575908,65808
2021-08-15,Janssen,6,0,0,-6
2021-08-15,Pfizer,6855606,308654,7090590,234984
2021-08-15,Sinovac,18957154,582384,19671476,714322
2021-08-15,todos laboratorios,27007109,1176736,30226274,3219165
2021-08-16,AstraZeneca,816695,285112,2888300,2071605
2021-08-16,CanSino,510521,0,575908,65387
2021-08-16,Janssen,6,0,0,-6
2021-08-16,Pfizer,6878638,304800,7090590,211952
2021-08-16,Sinovac,19020677,603381,19671476,650799
2021-08-16,todos laboratorios,27226537,1193293,30226274,2999737
2021-08-17,AstraZeneca,966464,284567,2888300,1921836
2021-08-17,CanSino,513604,0,575908,62304
2021-08-17,Janssen,6,0,0,-6
2021-08-17,Pfizer,6902759,300941,7090590,187831
2021-08-17,Sinovac,19083314,618305,19671476,588162
2021-08-17,todos laboratorios,27466147,1203813,30226274,2760127
2021-08-18,AstraZeneca,1056084,283452,2888300,1832216
2021-08-18,CanSino,514908,0,575908,61000
2021-08-18,Janssen,6,0,0,-6
2021-08-18,Pfizer,6991504,228219,7308210,316706
2021-08-18,Sinovac,19094195,616999,19671476,577281
2021-08-18,todos laboratorios,27656697,1128670,30443894,2787197
2021-08-19,AstraZeneca,1143189,282607,2888300,1745111
2021-08-19,CanSino,516394,0,575908,59514
2021-08-19,Janssen,6,0,0,-6
2021-08-19,Pfizer,7063278,172256,7308210,244932
2021-08-19,Sinovac,19103822,616123,19671476,567654
2021-08-19,todos laboratorios,27826689,1070986,30443894,2617205
2021-08-20,AstraZeneca,1216696,281697,2888300,1671604
2021-08-20,CanSino,518268,0,575908,57640
2021-08-20,Janssen,6,0,0,-6
2021-08-20,Pfizer,7129786,121105,7308210,178424
2021-08-20,Sinovac,19112177,614892,20671476,1559299
2021-08-20,todos laboratorios,27976933,1017694,31443894,3466961
2021-08-21,AstraZeneca,1218808,281677,2888300,1669492
2021-08-21,CanSino,519438,0,575908,56470
2021-08-21,Janssen,6,0,0,-6
2021-08-21,Pfizer,7132023,119759,7308210,176187
2021-08-21,Sinovac,19113122,614617,20671476,1558354
2021-08-21,todos laboratorios,27983397,1016053,31443894,3460497
2021-08-22,AstraZeneca,1219120,281675,2888300,1669180
2021-08-22,CanSino,520056,0,575908,55852
2021-08-22,Janssen,6,0,0,-6
2021-08-22,Pfizer,7132208,119640,7308210,176002
2021-08-22,Sinovac,19113316,614618,20671476,1558160
2021-08-22,todos laboratorios,27984706,1015933,31443894,3459188
2021-08-23,AstraZeneca,1272107,281533,2888300,1616193
2021-08-23,CanSino,524997,0,575908,50911
2021-08-23,Janssen,6,0,0,-6
2021-08-23,Pfizer,7144567,116112,7308210,163643
2021-08-23,Sinovac,19162247,618540,21671476,2509229
2021-08-23,todos laboratorios,28103924,1016185,32443894,4339970
2021-08-24,AstraZeneca,1331814,281715,2888300,1556486
2021-08-24,CanSino,529776,0,575908,46132
2021-08-24,Janssen,6,0,0,-6
2021-08-24,Pfizer,7156356,113438,7308210,151854
2021-08-24,Sinovac,19204827,625282,21671476,2466649
2021-08-24,todos laboratorios,28222779,1020435,32443894,4221115
2021-08-25,AstraZeneca,1398873,281593,2888300,1489427
2021-08-25,CanSino,533357,0,575908,42551
2021-08-25,Janssen,6,0,0,-6
2021-08-25,Pfizer,7168898,109381,7497750,328852
2021-08-25,Sinovac,19235177,630077,21671476,2436299
2021-08-25,todos laboratorios,28336311,1021051,32633434,4297123
2021-08-26,AstraZeneca,1480134,281258,2888300,1408166
2021-08-26,CanSino,534838,0,575908,41070
2021-08-26,Janssen,6,0,0,-6
2021-08-26,Pfizer,7259038,31816,7528170,269132
2021-08-26,Sinovac,19246752,629849,21671476,2424724
2021-08-26,todos laboratorios,28520768,942923,32663854,4143086
2021-08-27,AstraZeneca,1541654,280953,2888300,1346646
2021-08-27,CanSino,536303,0,575908,39605
2021-08-27,Janssen,6,0,0,-6
2021-08-27,Pfizer,7320682,0,7528170,207488
2021-08-27,Sinovac,19255747,629559,23671476,4415729
2021-08-27,todos laboratorios,28654392,910512,34663854,6009462
2021-08-28,AstraZeneca,1542724,280938,2888300,1345576
2021-08-28,CanSino,537357,0,575908,38551
2021-08-28,Janssen,6,0,0,-6
2021-08-28,Pfizer,7322191,0,7528170,205979
2021-08-28,Sinovac,19256373,629583,23671476,4415103
2021-08-28,todos laboratorios,28658651,910521,34663854,6005203
2021-08-29,AstraZeneca,1542912,280938,2888300,1345388
2021-08-29,CanSino,537753,0,575908,38155
2021-08-29,Janssen,6,0,0,-6
2021-08-29,Pfizer,7322304,0,7528170,205866
2021-08-29,Sinovac,19256537,629568,23671476,4414939
2021-08-29,todos laboratorios,28659512,910506,34663854,6004342
2021-08-30,AstraZeneca,1623696,280588,2888300,1264604
2021-08-30,CanSino,541765,0,575908,34143
2021-08-30,Janssen,6,0,0,-6
2021-08-30,Pfizer,7332850,0,7528170,195320
2021-08-30,Sinovac,19355096,572561,23671476,4316380
2021-08-30,todos laboratorios,28853413,853149,34663854,5810441
2021-08-31,AstraZeneca,1701430,280264,2888300,1186870
2021-08-31,CanSino,546063,0,575908,29845
2021-08-31,Janssen,6,0,0,-6
2021-08-31,Pfizer,7342591,0,7528170,185579
2021-08-31,Sinovac,19466656,501678,23671476,4204820
2021-08-31,todos laboratorios,29056746,781942,34663854,5607108
2021-09-01,AstraZeneca,1803247,279963,2888300,1085053
2021-09-01,CanSino,547434,0,575908,28474
2021-09-01,Janssen,6,0,0,-6
2021-09-01,Pfizer,7382421,0,7528170,145749
2021-09-01,Sinovac,19480882,498547,23671476,4190594
2021-09-01,todos laboratorios,29213990,778510,34663854,5449864
2021-09-02,AstraZeneca,1899316,279742,3296300,1396984
2021-09-02,CanSino,548566,0,575908,27342
2021-09-02,Janssen,6,0,0,-6
2021-09-02,Pfizer,7413572,0,7840560,426988
2021-09-02,Sinovac,19493197,496896,23671476,4178279
2021-09-02,todos laboratorios,29354657,776638,35384244,6029587
2021-09-03,AstraZeneca,1967468,279555,3296300,1328832
2021-09-03,CanSino,549891,0,575908,26017
2021-09-03,Janssen,6,0,0,-6
2021-09-03,Pfizer,7436306,0,7840560,404254
2021-09-03,Sinovac,19503130,495487,23671476,4168346
2021-09-03,todos laboratorios,29456801,775042,35384244,5927443
2021-09-04,AstraZeneca,1968606,279558,3625100,1656494
2021-09-04,CanSino,550249,0,575908,25659
2021-09-04,Janssen,6,0,0,-6
2021-09-04,Pfizer,7436846,0,7840560,403714
2021-09-04,Sinovac,19503771,495400,23671476,4167705
2021-09-04,todos laboratorios,29459478,774958,35713044,6253566
2021-09-05,AstraZeneca,1968693,279558,3625100,1656407
2021-09-05,CanSino,550373,0,575908,25535
2021-09-05,Janssen,6,0,0,-6
2021-09-05,Pfizer,7436882,0,7840560,403678
2021-09-05,Sinovac,19503816,495393,23671476,4167660
2021-09-05,todos laboratorios,29459770,774951,35713044,6253274
2021-09-06,AstraZeneca,2019546,279951,3625100,1605554
2021-09-06,CanSino,552753,0,575908,23155
2021-09-06,Janssen,6,0,0,-6
2021-09-06,Pfizer,7461539,0,7840560,379021
2021-09-06,Sinovac,19580796,451271,23671476,4090680
2021-09-06,todos laboratorios,29614640,731222,35713044,6098404
2021-09-07,AstraZeneca,2082180,280259,3625100,1542920
2021-09-07,CanSino,554854,0,575908,21054
2021-09-07,Janssen,6,0,0,-6
2021-09-07,Pfizer,7499674,0,7840560,340886
2021-09-07,Sinovac,19660921,405756,23671476,4010555
2021-09-07,todos laboratorios,29797635,686015,35713044,5915409
2021-09-08,AstraZeneca,2157754,280127,3625100,1467346
2021-09-08,CanSino,555594,0,575908,20314
2021-09-08,Janssen,6,0,0,-6
2021-09-08,Pfizer,7563705,0,7840560,276855
2021-09-08,Sinovac,19671384,403802,23671476,4000092
2021-09-08,todos laboratorios,29948443,683929,35713044,5764601
2021-09-09,AstraZeneca,2233294,280009,3625100,1391806
2021-09-09,CanSino,556241,0,575908,19667
2021-09-09,Janssen,6,0,0,-6
2021-09-09,Pfizer,7614918,0,8140080,525162
2021-09-09,Sinovac,19681568,401991,23671476,3989908
2021-09-09,todos laboratorios,30086027,682000,36012564,5926537
2021-09-10,AstraZeneca,2320316,279914,3625100,1304784
2021-09-10,CanSino,556820,0,575908,19088
2021-09-10,Janssen,6,0,0,-6
2021-09-10,Pfizer,7653097,0,8140080,486983
2021-09-10,Sinovac,19690900,400717,23671476,3980576
2021-09-10,todos laboratorios,30221139,680631,36012564,5791425
2021-09-11,AstraZeneca,2321433,279911,3625100,1303667
2021-09-11,CanSino,557022,0,575908,18886
2021-09-11,Janssen,6,0,0,-6
2021-09-11,Pfizer,7654536,0,8140080,485544
2021-09-11,Sinovac,19691493,400600,23671476,3979983
2021-09-11,todos laboratorios,30224490,680511,36012564,5788074
2021-09-12,AstraZeneca,2321572,279907,3625100,1303528
2021-09-12,CanSino,557049,0,575908,18859
2021-09-12,Janssen,6,0,0,-6
2021-09-12,Pfizer,7654604,0,8140080,485476
2021-09-12,Sinovac,19691575,400600,23671476,3979901
2021-09-12,todos laboratorios,30224806,680507,36012564,5787758
2021-09-13,AstraZeneca,2362382,280295,3625100,1262718
2021-09-13,CanSino,558212,0,575908,17696
2021-09-13,Janssen,6,0,0,-6
2021-09-13,Pfizer,7702696,0,8140080,437384
2021-09-13,Sinovac,19794132,430296,23671476,3877344
2021-09-13,todos laboratorios,30417428,710591,36012564,5595136
2021-09-14,AstraZeneca,2393794,280569,3625100,1231306
2021-09-14,CanSino,559512,0,575908,16396
2021-09-14,Janssen,6,0,0,-6
2021-09-14,Pfizer,7760152,0,8140080,379928
2021-09-14,Sinovac,19883413,446796,23671476,3788063
2021-09-14,todos laboratorios,30596877,727365,36012564,5415687
2021-09-15,AstraZeneca,2415670,280772,3625100,1209430
2021-09-15,CanSino,560541,0,575908,15367
2021-09-15,Janssen,6,0,0,-6
2021-09-15,Pfizer,7810421,0,8439600,629179
2021-09-15,Sinovac,19951106,490687,23671476,3720370
2021-09-15,todos laboratorios,30737744,771459,36312084,5574340
2021-09-16,AstraZeneca,2426987,280904,3625100,1198113
2021-09-16,CanSino,561119,0,575908,14789
2021-09-16,Janssen,6,0,0,-6
2021-09-16,Pfizer,7831897,0,8439600,607703
2021-09-16,Sinovac,19984387,512181,23671476,3687089
2021-09-16,todos laboratorios,30804396,793085,36312084,5507688
2021-09-17,AstraZeneca,2427002,280904,3625100,1198098
2021-09-17,CanSino,561123,0,575908,14785
2021-09-17,Janssen,6,0,0,-6
2021-09-17,Pfizer,7831964,0,8439600,607636
2021-09-17,Sinovac,19984485,512235,23671476,3686991
2021-09-17,todos laboratorios,30804580,793139,36312084,5507504
2021-09-18,AstraZeneca,2427002,280904,3625100,1198098
2021-09-18,CanSino,561133,0,575908,14775
2021-09-18,Janssen,6,0,0,-6
2021-09-18,Pfizer,7831964,0,8439600,607636
2021-09-18,Sinovac,19984495,512235,23671476,3686981
2021-09-18,todos laboratorios,30804600,793139,36312084,5507484
2021-09-19,AstraZeneca,2427002,280904,3625100,1198098
2021-09-19,CanSino,561136,0,575908,14772
2021-09-19,Janssen,6,0,0,-6
2021-09-19,Pfizer,7831964,0,8439600,607636
2021-09-19,Sinovac,19984497,512233,23671476,3686979
2021-09-19,todos laboratorios,30804605,793137,36312084,5507479
2021-09-20,AstraZeneca,2448319,280462,3625100,1176781
2021-09-20,CanSino,562090,0,575908,13818
2021-09-20,Janssen,6,0,0,-6
2021-09-20,Pfizer,7869583,0,8439600,570017
2021-09-20,Sinovac,20070183,558747,23671476,3601293
2021-09-20,todos laboratorios,30950181,839209,36312084,5361903
2021-09-21,AstraZeneca,2471445,279942,3625100,1153655
2021-09-21,CanSino,563011,0,575908,12897
2021-09-21,Janssen,6,0,0,-6
2021-09-21,Pfizer,7921301,0,8439600,518299
2021-09-21,Sinovac,20153181,600009,23671476,3518295
2021-09-21,todos laboratorios,31108944,879951,36312084,5203140
2021-09-22,AstraZeneca,2493036,279609,3625100,1132064
2021-09-22,CanSino,563669,0,575908,12239
2021-09-22,Janssen,6,0,0,-6
2021-09-22,Pfizer,7976543,0,8439600,463057
2021-09-22,Sinovac,20242459,659483,23671476,3429017
2021-09-22,todos laboratorios,31275713,939092,36312084,5036371
2021-09-23,AstraZeneca,2516861,279654,3625100,1108239
2021-09-23,CanSino,564244,0,575908,11664
2021-09-23,Janssen,6,0,0,-6
2021-09-23,Pfizer,8035087,0,8739120,704033
2021-09-23,Sinovac,20303395,702814,23671476,3368081
2021-09-23,todos laboratorios,31419593,982468,36611604,5192011
2021-09-24,AstraZeneca,2538978,279799,3625100,1086122
2021-09-24,CanSino,564754,0,575908,11154
2021-09-24,Janssen,6,0,0,-6
2021-09-24,Pfizer,8081970,0,8739120,657150
2021-09-24,Sinovac,20382971,768016,24171476,3788505
2021-09-24,todos laboratorios,31568679,1047815,37111604,5542925
2021-09-25,AstraZeneca,2539516,279802,3625100,1085584
2021-09-25,CanSino,564886,0,575908,11022
2021-09-25,Janssen,6,0,0,-6
2021-09-25,Pfizer,8082991,0,8739120,656129
2021-09-25,Sinovac,20384007,768592,24171476,3787469
