fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6227764,838160,6309030,81266
2021-07-27,Sinovac,18481338,305858,18671476,190138
2021-07-27,todos laboratorios,25666665,1439515,27270014,1603349
2021-07-28,AstraZeneca,454318,294256,1713600,1259282
2021-07-28,CanSino,505740,0,575908,70168
2021-07-28,Pfizer,6253334,823988,6607380,354046
2021-07-28,Sinovac,18488440,300758,18671476,183036
2021-07-28,todos laboratorios,25701832,1419002,27568364,1866532
2021-07-29,AstraZeneca,455964,293194,1713600,1257636
2021-07-29,CanSino,506217,0,575908,69691
2021-07-29,Pfizer,6335626,756400,6607380,271754
2021-07-29,Sinovac,18494316,296878,18671476,177160
2021-07-29,todos laboratorios,25792123,1346472,27568364,1776241
2021-07-30,AstraZeneca,457598,292126,1713600,1256002
2021-07-30,CanSino,506492,0,575908,69416
2021-07-30,Pfizer,6406160,700848,6607380,201220
2021-07-30,Sinovac,18498624,293744,19671476,1172852
2021-07-30,todos laboratorios,25868874,1286718,28568364,2699490
2021-07-31,AstraZeneca,457947,291813,2162800,1704853
2021-07-31,CanSino,506504,0,575908,69404
2021-07-31,Pfizer,6415564,693248,6607380,191816
2021-07-31,Sinovac,18500065,292583,19671476,1171411
2021-07-31,todos laboratorios,25880080,1277644,29017564,3137484
2021-08-01,AstraZeneca,457948,291812,2162800,1704852
2021-08-01,CanSino,506505,0,575908,69403
2021-08-01,Pfizer,6415966,692902,6607380,191414
2021-08-01,Sinovac,18500131,292521,19671476,1171345
2021-08-01,todos laboratorios,25880550,1277235,29017564,3137014
2021-08-02,AstraZeneca,459778,292070,2162800,1703022
2021-08-02,CanSino,507503,0,575908,68405
2021-08-02,Pfizer,6421897,688207,6607380,185483
2021-08-02,Sinovac,18615530,372786,19671476,1055946
2021-08-02,todos laboratorios,26004708,1353063,29017564,3012856
2021-08-03,AstraZeneca,461929,292423,2162800,1700871
2021-08-03,CanSino,508356,0,575908,67552
2021-08-03,Pfizer,6428045,683285,6607380,179335
2021-08-03,Sinovac,18745354,464734,19671476,926122
2021-08-03,todos laboratorios,26143684,1440442,29017564,2873880
2021-08-04,AstraZeneca,463751,291075,2162800,1699049
2021-08-04,CanSino,508580,0,575908,67328
2021-08-04,Pfizer,6486283,627637,6889350,403067
2021-08-04,Sinovac,18749769,466787,19671476,921707
2021-08-04,todos laboratorios,26208383,1385499,29299534,3091151
2021-08-05,AstraZeneca,465147,290029,2162800,1697653
2021-08-05,CanSino,508762,0,575908,67146
2021-08-05,Pfizer,6528130,587930,6889350,361220
2021-08-05,Sinovac,18752638,467934,19671476,918838
2021-08-05,todos laboratorios,26254677,1345893,29299534,3044857
2021-08-06,AstraZeneca,466408,289226,2162800,1696392
2021-08-06,CanSino,508942,0,575908,66966
2021-08-06,Pfizer,6558969,559321,6889350,330381
2021-08-06,Sinovac,18755044,468800,19671476,916432
2021-08-06,todos laboratorios,26289363,1317347,29299534,3010171
2021-08-07,AstraZeneca,466426,289224,2162800,1696374
2021-08-07,CanSino,508957,0,575908,66951
2021-08-07,Pfizer,6559866,558534,6889350,329484
2021-08-07,Sinovac,18755280,468918,19671476,916196
2021-08-07,todos laboratorios,26290529,1316676,29299534,3009005
2021-08-08,AstraZeneca,466426,289224,2366800,1900374
2021-08-08,CanSino,508957,0,575908,66951
2021-08-08,Pfizer,6559878,558522,6889350,329472
2021-08-08,Sinovac,18755344,468964,19671476,916132
2021-08-08,todos laboratorios,26290605,1316710,29503534,3212929
2021-08-09,AstraZeneca,467215,289293,2888300,2421085
2021-08-09,CanSino,509177,0,575908,66731
2021-08-09,Pfizer,6567399,551641,6889350,321951
2021-08-09,Sinovac,18845016,531424,19671476,826460
2021-08-09,todos laboratorios,26388807,1372358,30025034,3636227
2021-08-10,AstraZeneca,467947,289384,2888300,2420353
2021-08-10,CanSino,509430,0,575908,66478
2021-08-10,Pfizer,6575261,544371,6889350,314089
2021-08-10,Sinovac,18923879,587124,19671476,747597
2021-08-10,todos laboratorios,26476517,1420879,30025034,3548517
2021-08-11,AstraZeneca,528259,287716,2888300,2360041
2021-08-11,CanSino,509535,0,575908,66373
2021-08-11,Pfizer,6698966,431227,7090590,391624
2021-08-11,Sinovac,18930413,586887,19671476,741063
2021-08-11,todos laboratorios,26667173,1305830,30226274,3559101
2021-08-12,AstraZeneca,603147,286317,2888300,2285153
2021-08-12,CanSino,509645,0,575908,66263
2021-08-12,Pfizer,6786075,357753,7090590,304515
2021-08-12,Sinovac,18939966,584834,19671476,731510
2021-08-12,todos laboratorios,26838833,1228904,30226274,3387441
2021-08-13,AstraZeneca,680972,285700,2888300,2207328
2021-08-13,CanSino,509736,0,575908,66172
2021-08-13,Pfizer,6848306,312036,7090590,242284
2021-08-13,Sinovac,18948028,584215,19671476,723448
2021-08-13,todos laboratorios,26987042,1181951,30226274,3239232
2021-08-14,AstraZeneca,683795,285690,2888300,2204505
2021-08-14,CanSino,509749,0,575908,66159
2021-08-14,Pfizer,6849606,311209,7090590,240984
2021-08-14,Sinovac,18948658,584327,19671476,722818
2021-08-14,todos laboratorios,26991808,1181226,30226274,3234466
2021-08-15,AstraZeneca,683864,285689,2888300,2204436
2021-08-15,CanSino,509749,0,575908,66159
2021-08-15,Pfizer,6849712,311130,7090590,240878
2021-08-15,Sinovac,18948995,584431,19671476,722481
2021-08-15,todos laboratorios,26992320,1181250,30226274,3233954
2021-08-16,AstraZeneca,816159,285108,2888300,2072141
2021-08-16,CanSino,510170,0,575908,65738
2021-08-16,Pfizer,6872693,307284,7090590,217897
2021-08-16,Sinovac,19012352,605397,19671476,659124
2021-08-16,todos laboratorios,27211374,1197789,30226274,3014900
2021-08-17,AstraZeneca,965812,284563,2888300,1922488
2021-08-17,CanSino,513245,0,575908,62663
2021-08-17,Pfizer,6896757,303439,7090590,193833
2021-08-17,Sinovac,19074878,620298,19671476,596598
2021-08-17,todos laboratorios,27450692,1208300,30226274,2775582
2021-08-18,AstraZeneca,1055344,283446,2888300,1832956
2021-08-18,CanSino,514545,0,575908,61363
2021-08-18,Pfizer,6985299,230859,7308210,322911
2021-08-18,Sinovac,19085716,618997,19671476,585760
2021-08-18,todos laboratorios,27640904,1133302,30443894,2802990
2021-08-19,AstraZeneca,1142298,282604,2888300,1746002
2021-08-19,CanSino,516022,0,575908,59886
2021-08-19,Pfizer,7056976,174930,7308210,251234
2021-08-19,Sinovac,19095294,618150,19671476,576182
2021-08-19,todos laboratorios,27810590,1075684,30443894,2633304
2021-08-20,AstraZeneca,1215644,281694,2888300,1672656
2021-08-20,CanSino,517893,0,575908,58015
2021-08-20,Pfizer,7123361,123864,7308210,184849
2021-08-20,Sinovac,19103573,616924,20671476,1567903
2021-08-20,todos laboratorios,27960471,1022482,31443894,3483423
2021-08-21,AstraZeneca,1217754,281674,2888300,1670546
2021-08-21,CanSino,519062,0,575908,56846
2021-08-21,Pfizer,7125594,122522,7308210,182616
2021-08-21,Sinovac,19104510,616653,20671476,1566966
2021-08-21,todos laboratorios,27966920,1020849,31443894,3476974
2021-08-22,AstraZeneca,1218066,281672,2888300,1670234
2021-08-22,CanSino,519679,0,575908,56229
2021-08-22,Pfizer,7125779,122403,7308210,182431
2021-08-22,Sinovac,19104704,616654,20671476,1566772
2021-08-22,todos laboratorios,27968228,1020729,31443894,3475666
2021-08-23,AstraZeneca,1270969,281529,2888300,1617331
2021-08-23,CanSino,524610,0,575908,51298
2021-08-23,Pfizer,7138122,118881,7308210,170088
2021-08-23,Sinovac,19153546,620524,21671476,2517930
2021-08-23,todos laboratorios,28087247,1020934,32443894,4356647
2021-08-24,AstraZeneca,1330536,281708,2888300,1557764
2021-08-24,CanSino,529347,0,575908,46561
2021-08-24,Pfizer,7149872,116232,7308210,158338
2021-08-24,Sinovac,19195996,627194,21671476,2475480
2021-08-24,todos laboratorios,28205751,1025134,32443894,4238143
2021-08-25,AstraZeneca,1397501,281584,2888300,1490799
2021-08-25,CanSino,532922,0,575908,42986
2021-08-25,Pfizer,7162088,112451,7497750,335662
2021-08-25,Sinovac,19226245,631961,21671476,2445231
2021-08-25,todos laboratorios,28318756,1025996,32633434,4314678
2021-08-26,AstraZeneca,1478632,281251,2888300,1409668
2021-08-26,CanSino,534399,0,575908,41509
2021-08-26,Pfizer,7252091,34995,7528170,276079
2021-08-26,Sinovac,19237811,631709,21671476,2433665
2021-08-26,todos laboratorios,28502933,947955,32663854,4160921
2021-08-27,AstraZeneca,1539873,280945,2888300,1348427
2021-08-27,CanSino,535852,0,575908,40056
2021-08-27,Pfizer,7313247,-15245,7528170,214923
2021-08-27,Sinovac,19246729,631436,23671476,4424747
2021-08-27,todos laboratorios,28635701,897136,34663854,6028153
2021-08-28,AstraZeneca,1540886,280930,2888300,1347414
2021-08-28,CanSino,536905,0,575908,39003
2021-08-28,Pfizer,7314737,-16149,7528170,213433
2021-08-28,Sinovac,19247322,631448,23671476,4424154
2021-08-28,todos laboratorios,28639850,896229,34663854,6024004
2021-08-29,AstraZeneca,1541059,280928,2888300,1347241
2021-08-29,CanSino,537301,0,575908,38607
2021-08-29,Pfizer,7314844,-16220,7528170,213326
2021-08-29,Sinovac,19247443,631446,23671476,4424033
2021-08-29,todos laboratorios,28640647,896154,34663854,6023207
2021-08-30,AstraZeneca,1619717,280585,2888300,1268583
2021-08-30,CanSino,540999,0,575908,34909
2021-08-30,Pfizer,7324686,-18049,7528170,203484
2021-08-30,Sinovac,19342526,576295,23671476,4328950
2021-08-30,todos laboratorios,28827928,838831,34663854,5835926
