fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,Sinovac,17457256,1111984,18671476,1214220
2021-06-29,todos laboratorios,22885868,2019930,25636184,2750316
2021-06-30,AstraZeneca,399802,318282,897600,497798
2021-06-30,CanSino,416435,0,575908,159473
2021-06-30,Janssen,1,0,0,-1
2021-06-30,Pfizer,4771844,543840,5491200,719356
2021-06-30,Sinovac,17502967,1071819,18671476,1168509
2021-06-30,todos laboratorios,23091049,1933941,25636184,2545135
2021-07-01,AstraZeneca,402854,316502,897600,494746
2021-07-01,CanSino,430458,0,575908,145450
2021-07-01,Janssen,1,0,0,-1
2021-07-01,Pfizer,4907114,576590,5942820,1035706
2021-07-01,Sinovac,17533553,1045809,18671476,1137923
2021-07-01,todos laboratorios,23273980,1938901,26087804,2813824
2021-07-02,AstraZeneca,405442,315004,897600,492158
2021-07-02,CanSino,441940,0,575908,133968
2021-07-02,Janssen,1,0,0,-1
2021-07-02,Pfizer,5005047,605201,5942820,937773
2021-07-02,Sinovac,17563442,1019180,18671476,1108034
2021-07-02,todos laboratorios,23415872,1939385,26087804,2671932
2021-07-03,AstraZeneca,406034,314808,897600,491566
2021-07-03,CanSino,445373,0,575908,130535
2021-07-03,Janssen,1,0,0,-1
2021-07-03,Pfizer,5028374,611798,5942820,914446
2021-07-03,Sinovac,17574096,1009316,18671476,1097380
2021-07-03,todos laboratorios,23453878,1935922,26087804,2633926
2021-07-04,AstraZeneca,406102,314776,897600,491498
2021-07-04,CanSino,445775,0,575908,130133
2021-07-04,Janssen,1,0,0,-1
2021-07-04,Pfizer,5031378,612742,5942820,911442
2021-07-04,Sinovac,17575144,1008298,18671476,1096332
2021-07-04,todos laboratorios,23458400,1935816,26087804,2629404
2021-07-05,AstraZeneca,409960,312762,897600,487640
2021-07-05,CanSino,456192,0,575908,119716
2021-07-05,Janssen,1,0,0,-1
2021-07-05,Pfizer,5125235,609705,5942820,817585
2021-07-05,Sinovac,17622350,964006,18671476,1049126
2021-07-05,todos laboratorios,23613738,1886473,26087804,2474066
2021-07-06,AstraZeneca,413567,310731,897600,484033
2021-07-06,CanSino,463787,0,575908,112121
2021-07-06,Janssen,1,0,0,-1
2021-07-06,Pfizer,5194838,623116,5942820,747982
2021-07-06,Sinovac,17672045,917149,18671476,999431
2021-07-06,todos laboratorios,23744238,1850996,26087804,2343566
2021-07-07,AstraZeneca,416634,308660,897600,480966
2021-07-07,CanSino,468588,0,575908,107320
2021-07-07,Janssen,1,0,0,-1
2021-07-07,Pfizer,5288664,673860,5942820,654156
2021-07-07,Sinovac,17732642,858658,18671476,938834
2021-07-07,todos laboratorios,23906529,1841178,26087804,2181275
2021-07-08,AstraZeneca,418865,307255,897600,478735
2021-07-08,CanSino,472460,0,575908,103448
2021-07-08,Janssen,1,0,0,-1
2021-07-08,Pfizer,5365060,710680,6013020,647960
2021-07-08,Sinovac,17806913,786507,18671476,864563
2021-07-08,todos laboratorios,24063299,1804442,26158004,2094705
2021-07-09,AstraZeneca,421206,306046,897600,476394
2021-07-09,CanSino,476378,0,575908,99530
2021-07-09,Janssen,1,0,0,-1
2021-07-09,Pfizer,5433907,739635,6013020,579113
2021-07-09,Sinovac,17871390,724302,18671476,800086
2021-07-09,todos laboratorios,24202882,1769983,26158004,1955122
2021-07-10,AstraZeneca,422228,306196,897600,475372
2021-07-10,CanSino,477952,0,575908,97956
2021-07-10,Janssen,1,0,0,-1
2021-07-10,Pfizer,5458991,753051,6013020,554029
2021-07-10,Sinovac,17887185,708867,18671476,784291
2021-07-10,todos laboratorios,24246357,1768114,26158004,1911647
2021-07-11,AstraZeneca,422308,306190,897600,475292
2021-07-11,CanSino,478124,0,575908,97784
2021-07-11,Janssen,1,0,0,-1
2021-07-11,Pfizer,5462253,754483,6013020,550767
2021-07-11,Sinovac,17888794,707296,18671476,782682
2021-07-11,todos laboratorios,24251480,1767969,26158004,1906524
2021-07-12,AstraZeneca,424978,304904,897600,472622
2021-07-12,CanSino,482214,0,575908,93694
2021-07-12,Janssen,2,0,0,-2
2021-07-12,Pfizer,5549217,762379,6013020,463803
2021-07-12,Sinovac,17975022,623262,18671476,696454
2021-07-12,todos laboratorios,24431433,1690545,26158004,1726571
2021-07-13,AstraZeneca,426829,304107,897600,470771
2021-07-13,CanSino,485050,0,575908,90858
2021-07-13,Janssen,2,0,0,-2
2021-07-13,Pfizer,5652684,816150,6013020,360336
2021-07-13,Sinovac,18051087,549377,18671476,620389
2021-07-13,todos laboratorios,24615652,1669634,26158004,1542352
2021-07-14,AstraZeneca,428382,303430,897600,469218
2021-07-14,CanSino,487778,0,575908,88130
2021-07-14,Janssen,3,0,0,-3
2021-07-14,Pfizer,5727562,847660,6101940,374378
2021-07-14,Sinovac,18134928,467744,18671476,536548
2021-07-14,todos laboratorios,24778653,1618834,26246924,1468271
2021-07-15,AstraZeneca,431603,303999,897600,465997
2021-07-15,CanSino,493091,0,575908,82817
2021-07-15,Janssen,3,0,0,-3
2021-07-15,Pfizer,5794596,874548,6101940,307344
2021-07-15,Sinovac,18226864,421246,18671476,444612
2021-07-15,todos laboratorios,24946157,1599793,26246924,1300767
2021-07-16,AstraZeneca,431713,304057,897600,465887
2021-07-16,CanSino,493188,0,575908,82720
2021-07-16,Janssen,5,0,0,-5
2021-07-16,Pfizer,5797053,875183,6101940,304887
2021-07-16,Sinovac,18229034,420074,18671476,442442
2021-07-16,todos laboratorios,24950993,1599314,26246924,1295931
2021-07-17,AstraZeneca,432036,304128,897600,465564
2021-07-17,CanSino,493657,0,575908,82251
2021-07-17,Janssen,5,0,0,-5
2021-07-17,Pfizer,5806297,877093,6101940,295643
2021-07-17,Sinovac,18242912,414584,18671476,428564
2021-07-17,todos laboratorios,24974907,1595805,26246924,1272017
2021-07-18,AstraZeneca,432036,304128,897600,465564
2021-07-18,CanSino,493759,0,575908,82149
2021-07-18,Janssen,5,0,0,-5
2021-07-18,Pfizer,5807171,876975,6101940,294769
2021-07-18,Sinovac,18244175,414429,18671476,427301
2021-07-18,todos laboratorios,24977146,1595532,26246924,1269778
2021-07-19,AstraZeneca,433936,303868,1713600,1279664
2021-07-19,CanSino,496395,0,575908,79513
2021-07-19,Janssen,5,0,0,-5
2021-07-19,Pfizer,5866208,884420,6101940,235732
2021-07-19,Sinovac,18304087,381783,18671476,367389
2021-07-19,todos laboratorios,25100631,1570071,27062924,1962293
2021-07-20,AstraZeneca,435903,303537,1713600,1277697
2021-07-20,CanSino,498131,0,575908,77777
2021-07-20,Janssen,5,0,0,-5
2021-07-20,Pfizer,5946072,859500,6101940,155868
2021-07-20,Sinovac,18355080,354692,18671476,316396
2021-07-20,todos laboratorios,25235191,1517729,27062924,1827733
2021-07-21,AstraZeneca,438355,302671,1713600,1275245
2021-07-21,CanSino,499535,0,575908,76373
2021-07-21,Janssen,5,0,0,-5
2021-07-21,Pfizer,6006186,844084,6101940,95754
2021-07-21,Sinovac,18396030,334216,18671476,275446
2021-07-21,todos laboratorios,25340111,1480971,27062924,1722813
2021-07-22,AstraZeneca,440896,301648,1713600,1272704
2021-07-22,CanSino,501129,0,575908,74779
2021-07-22,Janssen,5,0,0,-5
2021-07-22,Pfizer,6051402,853752,6309030,257628
2021-07-22,Sinovac,18425142,320432,18671476,246334
2021-07-22,todos laboratorios,25418574,1475832,27270014,1851440
2021-07-23,AstraZeneca,444892,299252,1713600,1268708
2021-07-23,CanSino,502358,0,575908,73550
2021-07-23,Janssen,5,0,0,-5
2021-07-23,Pfizer,6140465,865677,6309030,168565
2021-07-23,Sinovac,18447014,312362,18671476,224462
2021-07-23,todos laboratorios,25534734,1477291,27270014,1735280
2021-07-24,AstraZeneca,446163,299519,1713600,1267437
2021-07-24,CanSino,503786,0,575908,72122
2021-07-24,Janssen,5,0,0,-5
2021-07-24,Pfizer,6155528,870282,6309030,153502
2021-07-24,Sinovac,18463887,320369,18671476,207589
2021-07-24,todos laboratorios,25569369,1490170,27270014,1700645
2021-07-25,AstraZeneca,446196,299530,1713600,1267404
2021-07-25,CanSino,503828,0,575908,72080
2021-07-25,Janssen,5,0,0,-5
2021-07-25,Pfizer,6156769,870665,6309030,152261
2021-07-25,Sinovac,18465537,321175,18671476,205939
2021-07-25,todos laboratorios,25572335,1491370,27270014,1697679
2021-07-26,AstraZeneca,449494,297668,1713600,1264106
2021-07-26,CanSino,504779,0,575908,71129
2021-07-26,Janssen,5,0,0,-5
2021-07-26,Pfizer,6195547,857541,6309030,113483
2021-07-26,Sinovac,18479361,311263,18671476,192115
2021-07-26,todos laboratorios,25629186,1466472,27270014,1640828
2021-07-27,AstraZeneca,452455,295505,1713600,1261145
2021-07-27,CanSino,505558,0,575908,70350
2021-07-27,Janssen,5,0,0,-5
2021-07-27,Pfizer,6232814,835596,6309030,76216
2021-07-27,Sinovac,18489481,303607,18671476,181995
2021-07-27,todos laboratorios,25680313,1434708,27270014,1589701
2021-07-28,AstraZeneca,454418,294268,1713600,1259182
2021-07-28,CanSino,506093,0,575908,69815
2021-07-28,Janssen,5,0,0,-5
2021-07-28,Pfizer,6258693,821665,6607380,348687
2021-07-28,Sinovac,18496594,298506,18671476,174882
2021-07-28,todos laboratorios,25715803,1414439,27568364,1852561
2021-07-29,AstraZeneca,456064,293206,1713600,1257536
2021-07-29,CanSino,506572,0,575908,69336
2021-07-29,Janssen,5,0,0,-5
2021-07-29,Pfizer,6341067,754015,6607380,266313
2021-07-29,Sinovac,18502495,294623,18671476,168981
2021-07-29,todos laboratorios,25806203,1341844,27568364,1762161
2021-07-30,AstraZeneca,457698,292138,1713600,1255902
2021-07-30,CanSino,506848,0,575908,69060
2021-07-30,Janssen,5,0,0,-5
2021-07-30,Pfizer,6411827,698561,6607380,195553
2021-07-30,Sinovac,18506817,291477,19671476,1164659
2021-07-30,todos laboratorios,25883195,1282176,28568364,2685169
2021-07-31,AstraZeneca,458047,291825,2162800,1704753
2021-07-31,CanSino,506860,0,575908,69048
2021-07-31,Janssen,6,0,0,-6
2021-07-31,Pfizer,6421247,690955,6607380,186133
2021-07-31,Sinovac,18508258,290316,19671476,1163218
2021-07-31,todos laboratorios,25894418,1273096,29017564,3123146
2021-08-01,AstraZeneca,458048,291824,2162800,1704752
2021-08-01,CanSino,506861,0,575908,69047
2021-08-01,Janssen,6,0,0,-6
2021-08-01,Pfizer,6421649,690617,6607380,185731
2021-08-01,Sinovac,18508324,290254,19671476,1163152
2021-08-01,todos laboratorios,25894888,1272695,29017564,3122676
2021-08-02,AstraZeneca,459881,292081,2162800,1702919
2021-08-02,CanSino,507862,0,575908,68046
2021-08-02,Janssen,6,0,0,-6
2021-08-02,Pfizer,6427611,685899,6607380,179769
2021-08-02,Sinovac,18623813,370559,19671476,1047663
2021-08-02,todos laboratorios,26019173,1348539,29017564,2998391
2021-08-03,AstraZeneca,462036,292434,2162800,1700764
2021-08-03,CanSino,508716,0,575908,67192
2021-08-03,Janssen,7,0,0,-7
2021-08-03,Pfizer,6433777,680967,6607380,173603
2021-08-03,Sinovac,18753726,462552,19671476,917750
2021-08-03,todos laboratorios,26158262,1435953,29017564,2859302
2021-08-04,AstraZeneca,463860,291088,2162800,1698940
2021-08-04,CanSino,508940,0,575908,66968
2021-08-04,Janssen,7,0,0,-7
2021-08-04,Pfizer,6492071,625293,6889350,397279
2021-08-04,Sinovac,18758161,464607,19671476,913315
2021-08-04,todos laboratorios,26223039,1380988,29299534,3076495
2021-08-05,AstraZeneca,465257,290041,2162800,1697543
2021-08-05,CanSino,509122,0,575908,66786
2021-08-05,Janssen,7,0,0,-7
2021-08-05,Pfizer,6533966,585562,6889350,355384
2021-08-05,Sinovac,18761034,465760,19671476,910442
2021-08-05,todos laboratorios,26269386,1341363,29299534,3030148
2021-08-06,AstraZeneca,466519,289237,2162800,1696281
2021-08-06,CanSino,509303,0,575908,66605
2021-08-06,Janssen,7,0,0,-7
2021-08-06,Pfizer,6564843,556925,6889350,324507
2021-08-06,Sinovac,18763454,466622,19671476,908022
2021-08-06,todos laboratorios,26304126,1312784,29299534,2995408
2021-08-07,AstraZeneca,466537,289235,2162800,1696263
2021-08-07,CanSino,509319,0,575908,66589
2021-08-07,Janssen,7,0,0,-7
2021-08-07,Pfizer,6565741,556137,6889350,323609
2021-08-07,Sinovac,18763693,466741,19671476,907783
2021-08-07,todos laboratorios,26305297,1312113,29299534,2994237
2021-08-08,AstraZeneca,466537,289235,2366800,1900263
2021-08-08,CanSino,509319,0,575908,66589
2021-08-08,Janssen,7,0,0,-7
2021-08-08,Pfizer,6565754,556124,6889350,323596
2021-08-08,Sinovac,18763760,466786,19671476,907716
2021-08-08,todos laboratorios,26305377,1312145,29503534,3198157
2021-08-09,AstraZeneca,467328,289304,2888300,2420972
2021-08-09,CanSino,509539,0,575908,66369
2021-08-09,Janssen,7,0,0,-7
2021-08-09,Pfizer,6573320,549202,6889350,316030
2021-08-09,Sinovac,18853571,529281,19671476,817905
2021-08-09,todos laboratorios,26403765,1367787,30025034,3621269
2021-08-10,AstraZeneca,468060,289395,2888300,2420240
2021-08-10,CanSino,509792,0,575908,66116
2021-08-10,Janssen,7,0,0,-7
2021-08-10,Pfizer,6581207,541914,6889350,308143
2021-08-10,Sinovac,18932511,585031,19671476,738965
2021-08-10,todos laboratorios,26491577,1416340,30025034,3533457
2021-08-11,AstraZeneca,528508,287722,2888300,2359792
2021-08-11,CanSino,509903,0,575908,66005
2021-08-11,Janssen,7,0,0,-7
2021-08-11,Pfizer,6705047,428737,7090590,385543
2021-08-11,Sinovac,18939131,584825,19671476,732345
2021-08-11,todos laboratorios,26682596,1301284,30226274,3543678
2021-08-12,AstraZeneca,603424,286324,2888300,2284876
2021-08-12,CanSino,510014,0,575908,65894
2021-08-12,Janssen,7,0,0,-7
2021-08-12,Pfizer,6792260,355163,7090590,298330
2021-08-12,Sinovac,18948733,582758,19671476,722743
2021-08-12,todos laboratorios,26854438,1224245,30226274,3371836
2021-08-13,AstraZeneca,681333,285707,2888300,2206967
2021-08-13,CanSino,510111,0,575908,65797
2021-08-13,Janssen,7,0,0,-7
2021-08-13,Pfizer,6854519,309399,7090590,236071
2021-08-13,Sinovac,18956834,582117,19671476,714642
2021-08-13,todos laboratorios,27002804,1177223,30226274,3223470
2021-08-14,AstraZeneca,684159,285697,2888300,2204141
2021-08-14,CanSino,510124,0,575908,65784
2021-08-14,Janssen,7,0,0,-7
2021-08-14,Pfizer,6855820,308570,7090590,234770
2021-08-14,Sinovac,18957467,582230,19671476,714009
2021-08-14,todos laboratorios,27007577,1176497,30226274,3218697
2021-08-15,AstraZeneca,684229,285696,2888300,2204071
2021-08-15,CanSino,510124,0,575908,65784
2021-08-15,Janssen,7,0,0,-7
2021-08-15,Pfizer,6855926,308491,7090590,234664
2021-08-15,Sinovac,18957805,582333,19671476,713671
2021-08-15,todos laboratorios,27008091,1176520,30226274,3218183
2021-08-16,AstraZeneca,816684,285109,2888300,2071616
2021-08-16,CanSino,510545,0,575908,65363
2021-08-16,Janssen,7,0,0,-7
2021-08-16,Pfizer,6878903,304634,7090590,211687
2021-08-16,Sinovac,19021351,603330,19671476,650125
2021-08-16,todos laboratorios,27227490,1193073,30226274,2998784
2021-08-17,AstraZeneca,966433,284564,2888300,1921867
2021-08-17,CanSino,513629,0,575908,62279
2021-08-17,Janssen,7,0,0,-7
2021-08-17,Pfizer,6902967,300772,7090590,187623
2021-08-17,Sinovac,19083995,618249,19671476,587481
2021-08-17,todos laboratorios,27467031,1203585,30226274,2759243
2021-08-18,AstraZeneca,1056043,283449,2888300,1832257
2021-08-18,CanSino,514935,0,575908,60973
2021-08-18,Janssen,7,0,0,-7
2021-08-18,Pfizer,6991670,228046,7308210,316540
2021-08-18,Sinovac,19094879,616940,19671476,576597
2021-08-18,todos laboratorios,27657534,1128435,30443894,2786360
2021-08-19,AstraZeneca,1143149,282604,2888300,1745151
2021-08-19,CanSino,516423,0,575908,59485
2021-08-19,Janssen,7,0,0,-7
2021-08-19,Pfizer,7063376,172079,7308210,244834
2021-08-19,Sinovac,19104515,616053,19671476,566961
2021-08-19,todos laboratorios,27827470,1070736,30443894,2616424
2021-08-20,AstraZeneca,1216642,281694,2888300,1671658
2021-08-20,CanSino,518297,0,575908,57611
2021-08-20,Janssen,7,0,0,-7
2021-08-20,Pfizer,7129823,120923,7308210,178387
2021-08-20,Sinovac,19112872,614821,20671476,1558604
2021-08-20,todos laboratorios,27977641,1017438,31443894,3466253
2021-08-21,AstraZeneca,1218753,281674,2888300,1669547
2021-08-21,CanSino,519468,0,575908,56440
2021-08-21,Janssen,7,0,0,-7
2021-08-21,Pfizer,7132058,119577,7308210,176152
2021-08-21,Sinovac,19113816,614546,20671476,1557660
2021-08-21,todos laboratorios,27984102,1015797,31443894,3459792
2021-08-22,AstraZeneca,1219065,281672,2888300,1669235
2021-08-22,CanSino,520087,0,575908,55821
2021-08-22,Janssen,7,0,0,-7
2021-08-22,Pfizer,7132245,119458,7308210,175965
2021-08-22,Sinovac,19114010,614547,20671476,1557466
2021-08-22,todos laboratorios,27985414,1015677,31443894,3458480
2021-08-23,AstraZeneca,1272038,281530,2888300,1616262
2021-08-23,CanSino,525031,0,575908,50877
2021-08-23,Janssen,7,0,0,-7
2021-08-23,Pfizer,7144567,115928,7308210,163643
2021-08-23,Sinovac,19162947,618468,21671476,2508529
2021-08-23,todos laboratorios,28104590,1015926,32443894,4339304
2021-08-24,AstraZeneca,1331758,281711,2888300,1556542
2021-08-24,CanSino,529812,0,575908,46096
2021-08-24,Janssen,7,0,0,-7
2021-08-24,Pfizer,7156320,113250,7308210,151890
2021-08-24,Sinovac,19205541,625212,21671476,2465935
2021-08-24,todos laboratorios,28223438,1020173,32443894,4220456
2021-08-25,AstraZeneca,1398818,281589,2888300,1489482
2021-08-25,CanSino,533393,0,575908,42515
2021-08-25,Janssen,7,0,0,-7
2021-08-25,Pfizer,7168849,109194,7497750,328901
2021-08-25,Sinovac,19235857,629986,21671476,2435619
2021-08-25,todos laboratorios,28336924,1020769,32633434,4296510
2021-08-26,AstraZeneca,1480076,281254,2888300,1408224
2021-08-26,CanSino,534876,0,575908,41032
2021-08-26,Janssen,7,0,0,-7
2021-08-26,Pfizer,7258973,31625,7528170,269197
2021-08-26,Sinovac,19247431,629762,21671476,2424045
2021-08-26,todos laboratorios,28521363,942641,32663854,4142491
2021-08-27,AstraZeneca,1541596,280949,2888300,1346704
2021-08-27,CanSino,536341,0,575908,39567
2021-08-27,Janssen,7,0,0,-7
2021-08-27,Pfizer,7320627,0,7528170,207543
2021-08-27,Sinovac,19256418,629480,23671476,4415058
2021-08-27,todos laboratorios,28654989,910429,34663854,6008865
2021-08-28,AstraZeneca,1542666,280934,2888300,1345634
2021-08-28,CanSino,537395,0,575908,38513
2021-08-28,Janssen,7,0,0,-7
2021-08-28,Pfizer,7322135,0,7528170,206035
2021-08-28,Sinovac,19257044,629504,23671476,4414432
2021-08-28,todos laboratorios,28659247,910438,34663854,6004607
2021-08-29,AstraZeneca,1542854,280934,2888300,1345446
2021-08-29,CanSino,537791,0,575908,38117
2021-08-29,Janssen,7,0,0,-7
2021-08-29,Pfizer,7322248,0,7528170,205922
2021-08-29,Sinovac,19257208,629489,23671476,4414268
2021-08-29,todos laboratorios,28660108,910423,34663854,6003746
2021-08-30,AstraZeneca,1623637,280584,2888300,1264663
2021-08-30,CanSino,541804,0,575908,34104
2021-08-30,Janssen,7,0,0,-7
2021-08-30,Pfizer,7332786,0,7528170,195384
2021-08-30,Sinovac,19355764,572475,23671476,4315712
2021-08-30,todos laboratorios,28853998,853059,34663854,5809856
2021-08-31,AstraZeneca,1701368,280259,2888300,1186932
2021-08-31,CanSino,546101,0,575908,29807
2021-08-31,Janssen,7,0,0,-7
2021-08-31,Pfizer,7342515,0,7528170,185655
2021-08-31,Sinovac,19467309,501600,23671476,4204167
2021-08-31,todos laboratorios,29057300,781859,34663854,5606554
2021-09-01,AstraZeneca,1803186,279957,2888300,1085114
2021-09-01,CanSino,547473,0,575908,28435
2021-09-01,Janssen,7,0,0,-7
2021-09-01,Pfizer,7382338,0,7528170,145832
2021-09-01,Sinovac,19481537,498466,23671476,4189939
2021-09-01,todos laboratorios,29214541,778423,34663854,5449313
2021-09-02,AstraZeneca,1899249,279736,3296300,1397051
2021-09-02,CanSino,548606,0,575908,27302
2021-09-02,Janssen,7,0,0,-7
2021-09-02,Pfizer,7413467,0,7840560,427093
2021-09-02,Sinovac,19493847,496816,23671476,4177629
2021-09-02,todos laboratorios,29355176,776552,35384244,6029068
2021-09-03,AstraZeneca,1967401,279549,3296300,1328899
2021-09-03,CanSino,549931,0,575908,25977
2021-09-03,Janssen,7,0,0,-7
2021-09-03,Pfizer,7436187,0,7840560,404373
2021-09-03,Sinovac,19503776,495407,23671476,4167700
2021-09-03,todos laboratorios,29457302,774956,35384244,5926942
2021-09-04,AstraZeneca,1968539,279552,3625100,1656561
2021-09-04,CanSino,550289,0,575908,25619
2021-09-04,Janssen,7,0,0,-7
2021-09-04,Pfizer,7436727,0,7840560,403833
2021-09-04,Sinovac,19504417,495320,23671476,4167059
2021-09-04,todos laboratorios,29459979,774872,35713044,6253065
2021-09-05,AstraZeneca,1968626,279552,3625100,1656474
2021-09-05,CanSino,550413,0,575908,25495
2021-09-05,Janssen,7,0,0,-7
2021-09-05,Pfizer,7436763,0,7840560,403797
2021-09-05,Sinovac,19504462,495313,23671476,4167014
2021-09-05,todos laboratorios,29460271,774865,35713044,6252773
2021-09-06,AstraZeneca,2019473,279944,3625100,1605627
2021-09-06,CanSino,552790,0,575908,23118
2021-09-06,Janssen,7,0,0,-7
2021-09-06,Pfizer,7461351,0,7840560,379209
2021-09-06,Sinovac,19581471,451205,23671476,4090005
2021-09-06,todos laboratorios,29615092,731149,35713044,6097952
2021-09-07,AstraZeneca,2082105,280252,3625100,1542995
2021-09-07,CanSino,554891,0,575908,21017
2021-09-07,Janssen,7,0,0,-7
2021-09-07,Pfizer,7499425,0,7840560,341135
2021-09-07,Sinovac,19661601,405691,23671476,4009875
2021-09-07,todos laboratorios,29798029,685943,35713044,5915015
2021-09-08,AstraZeneca,2157682,280120,3625100,1467418
2021-09-08,CanSino,555634,0,575908,20274
2021-09-08,Janssen,7,0,0,-7
2021-09-08,Pfizer,7563351,0,7840560,277209
2021-09-08,Sinovac,19672065,403739,23671476,3999411
2021-09-08,todos laboratorios,29948739,683859,35713044,5764305
2021-09-09,AstraZeneca,2233224,280002,3625100,1391876
2021-09-09,CanSino,556281,0,575908,19627
2021-09-09,Janssen,7,0,0,-7
2021-09-09,Pfizer,7614484,0,8140080,525596
2021-09-09,Sinovac,19682252,401927,23671476,3989224
2021-09-09,todos laboratorios,30086248,681929,36012564,5926316
2021-09-10,AstraZeneca,2320245,279907,3625100,1304855
2021-09-10,CanSino,556860,0,575908,19048
2021-09-10,Janssen,7,0,0,-7
2021-09-10,Pfizer,7652613,0,8140080,487467
2021-09-10,Sinovac,19691584,400655,23671476,3979892
2021-09-10,todos laboratorios,30221309,680562,36012564,5791255
2021-09-11,AstraZeneca,2321363,279904,3625100,1303737
2021-09-11,CanSino,557062,0,575908,18846
2021-09-11,Janssen,7,0,0,-7
2021-09-11,Pfizer,7654053,0,8140080,486027
2021-09-11,Sinovac,19692176,400539,23671476,3979300
2021-09-11,todos laboratorios,30224661,680443,36012564,5787903
2021-09-12,AstraZeneca,2321502,279900,3625100,1303598
2021-09-12,CanSino,557089,0,575908,18819
2021-09-12,Janssen,7,0,0,-7
2021-09-12,Pfizer,7654121,0,8140080,485959
2021-09-12,Sinovac,19692258,400539,23671476,3979218
2021-09-12,todos laboratorios,30224977,680439,36012564,5787587
2021-09-13,AstraZeneca,2362315,280286,3625100,1262785
2021-09-13,CanSino,558252,0,575908,17656
2021-09-13,Janssen,7,0,0,-7
2021-09-13,Pfizer,7702179,0,8140080,437901
2021-09-13,Sinovac,19794847,430217,23671476,3876629
2021-09-13,todos laboratorios,30417600,710503,36012564,5594964
2021-09-14,AstraZeneca,2393728,280560,3625100,1231372
2021-09-14,CanSino,559552,0,575908,16356
2021-09-14,Janssen,7,0,0,-7
2021-09-14,Pfizer,7759607,0,8140080,380473
2021-09-14,Sinovac,19884126,446714,23671476,3787350
2021-09-14,todos laboratorios,30597020,727274,36012564,5415544
2021-09-15,AstraZeneca,2415604,280763,3625100,1209496
2021-09-15,CanSino,560582,0,575908,15326
2021-09-15,Janssen,7,0,0,-7
2021-09-15,Pfizer,7809844,0,8439600,629756
2021-09-15,Sinovac,19951814,490613,23671476,3719662
2021-09-15,todos laboratorios,30737851,771376,36312084,5574233
2021-09-16,AstraZeneca,2426921,280895,3625100,1198179
2021-09-16,CanSino,561160,0,575908,14748
2021-09-16,Janssen,7,0,0,-7
2021-09-16,Pfizer,7831319,0,8439600,608281
2021-09-16,Sinovac,19985098,512107,23671476,3686378
2021-09-16,todos laboratorios,30804505,793002,36312084,5507579
2021-09-17,AstraZeneca,2426936,280895,3625100,1198164
2021-09-17,CanSino,561164,0,575908,14744
2021-09-17,Janssen,7,0,0,-7
2021-09-17,Pfizer,7831387,0,8439600,608213
2021-09-17,Sinovac,19985196,512161,23671476,3686280
2021-09-17,todos laboratorios,30804690,793056,36312084,5507394
2021-09-18,AstraZeneca,2426936,280895,3625100,1198164
2021-09-18,CanSino,561175,0,575908,14733
2021-09-18,Janssen,7,0,0,-7
2021-09-18,Pfizer,7831387,0,8439600,608213
2021-09-18,Sinovac,19985206,512161,23671476,3686270
2021-09-18,todos laboratorios,30804711,793056,36312084,5507373
2021-09-19,AstraZeneca,2426936,280895,3625100,1198164
2021-09-19,CanSino,561178,0,575908,14730
2021-09-19,Janssen,7,0,0,-7
2021-09-19,Pfizer,7831387,0,8439600,608213
2021-09-19,Sinovac,19985208,512159,23671476,3686268
2021-09-19,todos laboratorios,30804716,793054,36312084,5507368
2021-09-20,AstraZeneca,2448259,280453,3625100,1176841
2021-09-20,CanSino,562132,0,575908,13776
2021-09-20,Janssen,7,0,0,-7
2021-09-20,Pfizer,7868994,0,8439600,570606
2021-09-20,Sinovac,20070895,558626,23671476,3600581
2021-09-20,todos laboratorios,30950287,839079,36312084,5361797
2021-09-21,AstraZeneca,2471384,279932,3625100,1153716
2021-09-21,CanSino,563053,0,575908,12855
2021-09-21,Janssen,7,0,0,-7
2021-09-21,Pfizer,7920712,0,8439600,518888
2021-09-21,Sinovac,20153863,599920,23671476,3517613
2021-09-21,todos laboratorios,31109019,879852,36312084,5203065
2021-09-22,AstraZeneca,2492974,279599,3625100,1132126
2021-09-22,CanSino,563712,0,575908,12196
2021-09-22,Janssen,7,0,0,-7
2021-09-22,Pfizer,7975959,0,8439600,463641
2021-09-22,Sinovac,20243109,659430,23671476,3428367
2021-09-22,todos laboratorios,31275761,939029,36312084,5036323
2021-09-23,AstraZeneca,2516800,279644,3625100,1108300
2021-09-23,CanSino,564288,0,575908,11620
2021-09-23,Janssen,7,0,0,-7
2021-09-23,Pfizer,8034528,0,8739120,704592
2021-09-23,Sinovac,20304032,702745,23671476,3367444
2021-09-23,todos laboratorios,31419655,982389,36611604,5191949
2021-09-24,AstraZeneca,2538919,279789,3625100,1086181
2021-09-24,CanSino,564798,0,575908,11110
2021-09-24,Janssen,7,0,0,-7
2021-09-24,Pfizer,8081415,0,8739120,657705
2021-09-24,Sinovac,20383603,767952,24171476,3787873
2021-09-24,todos laboratorios,31568742,1047741,37111604,5542862
2021-09-25,AstraZeneca,2539457,279792,3625100,1085643
2021-09-25,CanSino,564930,0,575908,10978
2021-09-25,Janssen,7,0,0,-7
2021-09-25,Pfizer,8082437,0,8739120,656683
2021-09-25,Sinovac,20384639,768528,24171476,3786837
