fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,Sinovac,17456031,1112103,18671476,1215445
2021-06-29,todos laboratorios,22884021,2020026,25636184,2752163
2021-06-30,AstraZeneca,399790,318280,897600,497810
2021-06-30,CanSino,416385,0,575908,159523
2021-06-30,Janssen,1,0,0,-1
2021-06-30,Pfizer,4771259,543829,5491200,719941
2021-06-30,Sinovac,17501730,1071952,18671476,1169746
2021-06-30,todos laboratorios,23089165,1934061,25636184,2547019
2021-07-01,AstraZeneca,402841,316501,897600,494759
2021-07-01,CanSino,430406,0,575908,145502
2021-07-01,Janssen,1,0,0,-1
2021-07-01,Pfizer,4906506,576576,5942820,1036314
2021-07-01,Sinovac,17532302,1045932,18671476,1139174
2021-07-01,todos laboratorios,23272056,1939009,26087804,2815748
2021-07-02,AstraZeneca,405429,315003,897600,492171
2021-07-02,CanSino,441887,0,575908,134021
2021-07-02,Janssen,1,0,0,-1
2021-07-02,Pfizer,5004421,605197,5942820,938399
2021-07-02,Sinovac,17562183,1019307,18671476,1109293
2021-07-02,todos laboratorios,23413921,1939507,26087804,2673883
2021-07-03,AstraZeneca,406021,314807,897600,491579
2021-07-03,CanSino,445318,0,575908,130590
2021-07-03,Janssen,1,0,0,-1
2021-07-03,Pfizer,5027749,611793,5942820,915071
2021-07-03,Sinovac,17572835,1009449,18671476,1098641
2021-07-03,todos laboratorios,23451924,1936049,26087804,2635880
2021-07-04,AstraZeneca,406089,314775,897600,491511
2021-07-04,CanSino,445719,0,575908,130189
2021-07-04,Janssen,1,0,0,-1
2021-07-04,Pfizer,5030748,612742,5942820,912072
2021-07-04,Sinovac,17573882,1008432,18671476,1097594
2021-07-04,todos laboratorios,23456439,1935949,26087804,2631365
2021-07-05,AstraZeneca,409947,312761,897600,487653
2021-07-05,CanSino,456134,0,575908,119774
2021-07-05,Janssen,1,0,0,-1
2021-07-05,Pfizer,5124567,609739,5942820,818253
2021-07-05,Sinovac,17621074,964144,18671476,1050402
2021-07-05,todos laboratorios,23611723,1886644,26087804,2476081
2021-07-06,AstraZeneca,413554,310730,897600,484046
2021-07-06,CanSino,463728,0,575908,112180
2021-07-06,Janssen,1,0,0,-1
2021-07-06,Pfizer,5194122,623198,5942820,748698
2021-07-06,Sinovac,17670767,917289,18671476,1000709
2021-07-06,todos laboratorios,23742172,1851217,26087804,2345632
2021-07-07,AstraZeneca,416621,308659,897600,480979
2021-07-07,CanSino,468528,0,575908,107380
2021-07-07,Janssen,1,0,0,-1
2021-07-07,Pfizer,5287930,673956,5942820,654890
2021-07-07,Sinovac,17731345,858807,18671476,940131
2021-07-07,todos laboratorios,23904425,1841422,26087804,2183379
2021-07-08,AstraZeneca,418852,307254,897600,478748
2021-07-08,CanSino,472398,0,575908,103510
2021-07-08,Janssen,1,0,0,-1
2021-07-08,Pfizer,5364312,710784,6013020,648708
2021-07-08,Sinovac,17805608,786652,18671476,865868
2021-07-08,todos laboratorios,24061171,1804690,26158004,2096833
2021-07-09,AstraZeneca,421193,306045,897600,476407
2021-07-09,CanSino,476316,0,575908,99592
2021-07-09,Janssen,1,0,0,-1
2021-07-09,Pfizer,5433146,739744,6013020,579874
2021-07-09,Sinovac,17870080,724448,18671476,801396
2021-07-09,todos laboratorios,24200736,1770237,26158004,1957268
2021-07-10,AstraZeneca,422214,306196,897600,475386
2021-07-10,CanSino,477891,0,575908,98017
2021-07-10,Janssen,1,0,0,-1
2021-07-10,Pfizer,5458221,753169,6013020,554799
2021-07-10,Sinovac,17885871,709017,18671476,785605
2021-07-10,todos laboratorios,24244198,1768382,26158004,1913806
2021-07-11,AstraZeneca,422294,306190,897600,475306
2021-07-11,CanSino,478063,0,575908,97845
2021-07-11,Janssen,1,0,0,-1
2021-07-11,Pfizer,5461482,754602,6013020,551538
2021-07-11,Sinovac,17887480,707446,18671476,783996
2021-07-11,todos laboratorios,24249320,1768238,26158004,1908684
2021-07-12,AstraZeneca,424962,304906,897600,472638
2021-07-12,CanSino,482155,0,575908,93753
2021-07-12,Janssen,2,0,0,-2
2021-07-12,Pfizer,5548408,762532,6013020,464612
2021-07-12,Sinovac,17973704,623414,18671476,697772
2021-07-12,todos laboratorios,24429231,1690852,26158004,1728773
2021-07-13,AstraZeneca,426813,304109,897600,470787
2021-07-13,CanSino,484990,0,575908,90918
2021-07-13,Janssen,2,0,0,-2
2021-07-13,Pfizer,5651827,816351,6013020,361193
2021-07-13,Sinovac,18049749,549543,18671476,621727
2021-07-13,todos laboratorios,24613381,1670003,26158004,1544623
2021-07-14,AstraZeneca,428366,303432,897600,469234
2021-07-14,CanSino,487716,0,575908,88192
2021-07-14,Janssen,2,0,0,-2
2021-07-14,Pfizer,5726688,847878,6101940,375252
2021-07-14,Sinovac,18133585,467915,18671476,537891
2021-07-14,todos laboratorios,24776357,1619225,26246924,1470567
2021-07-15,AstraZeneca,431588,304002,897600,466012
2021-07-15,CanSino,493027,0,575908,82881
2021-07-15,Janssen,2,0,0,-2
2021-07-15,Pfizer,5793700,874778,6101940,308240
2021-07-15,Sinovac,18225508,421398,18671476,445968
2021-07-15,todos laboratorios,24943825,1600178,26246924,1303099
2021-07-16,AstraZeneca,431698,304060,897600,465902
2021-07-16,CanSino,493124,0,575908,82784
2021-07-16,Janssen,2,0,0,-2
2021-07-16,Pfizer,5796158,875414,6101940,305782
2021-07-16,Sinovac,18227677,420227,18671476,443799
2021-07-16,todos laboratorios,24948659,1599701,26246924,1298265
2021-07-17,AstraZeneca,432021,304131,897600,465579
2021-07-17,CanSino,493593,0,575908,82315
2021-07-17,Janssen,2,0,0,-2
2021-07-17,Pfizer,5805394,877332,6101940,296546
2021-07-17,Sinovac,18241553,414737,18671476,429923
2021-07-17,todos laboratorios,24972563,1596200,26246924,1274361
2021-07-18,AstraZeneca,432021,304131,897600,465579
2021-07-18,CanSino,493695,0,575908,82213
2021-07-18,Janssen,2,0,0,-2
2021-07-18,Pfizer,5806266,877214,6101940,295674
2021-07-18,Sinovac,18242814,414584,18671476,428662
2021-07-18,todos laboratorios,24974798,1595929,26246924,1272126
2021-07-19,AstraZeneca,433921,303871,1713600,1279679
2021-07-19,CanSino,496331,0,575908,79577
2021-07-19,Janssen,2,0,0,-2
2021-07-19,Pfizer,5865269,884671,6101940,236671
2021-07-19,Sinovac,18302713,381939,18671476,368763
2021-07-19,todos laboratorios,25098236,1570481,27062924,1964688
2021-07-20,AstraZeneca,435889,303539,1713600,1277711
2021-07-20,CanSino,498067,0,575908,77841
2021-07-20,Janssen,2,0,0,-2
2021-07-20,Pfizer,5945090,859790,6101940,156850
2021-07-20,Sinovac,18353692,354850,18671476,317784
2021-07-20,todos laboratorios,25232740,1518179,27062924,1830184
2021-07-21,AstraZeneca,438340,302674,1713600,1275260
2021-07-21,CanSino,499469,0,575908,76439
2021-07-21,Janssen,2,0,0,-2
2021-07-21,Pfizer,6005197,844383,6101940,96743
2021-07-21,Sinovac,18394619,334367,18671476,276857
2021-07-21,todos laboratorios,25337627,1481424,27062924,1725297
2021-07-22,AstraZeneca,440881,301651,1713600,1272719
2021-07-22,CanSino,501063,0,575908,74845
2021-07-22,Janssen,2,0,0,-2
2021-07-22,Pfizer,6050396,854068,6309030,258634
2021-07-22,Sinovac,18423727,320583,18671476,247749
2021-07-22,todos laboratorios,25416069,1476302,27270014,1853945
2021-07-23,AstraZeneca,444877,299255,1713600,1268723
2021-07-23,CanSino,502293,0,575908,73615
2021-07-23,Janssen,2,0,0,-2
2021-07-23,Pfizer,6139448,866004,6309030,169582
2021-07-23,Sinovac,18445598,312514,18671476,225878
2021-07-23,todos laboratorios,25532218,1477773,27270014,1737796
2021-07-24,AstraZeneca,446148,299522,1713600,1267452
2021-07-24,CanSino,503721,0,575908,72187
2021-07-24,Janssen,2,0,0,-2
2021-07-24,Pfizer,6154511,870609,6309030,154519
2021-07-24,Sinovac,18462472,320524,18671476,209004
2021-07-24,todos laboratorios,25566854,1490655,27270014,1703160
2021-07-25,AstraZeneca,446181,299533,1713600,1267419
2021-07-25,CanSino,503763,0,575908,72145
2021-07-25,Janssen,2,0,0,-2
2021-07-25,Pfizer,6155751,870993,6309030,153279
2021-07-25,Sinovac,18464122,321330,18671476,207354
2021-07-25,todos laboratorios,25569819,1491856,27270014,1700195
2021-07-26,AstraZeneca,449479,297671,1713600,1264121
2021-07-26,CanSino,504713,0,575908,71195
2021-07-26,Janssen,2,0,0,-2
2021-07-26,Pfizer,6194529,857871,6309030,114501
2021-07-26,Sinovac,18477937,311425,18671476,193539
2021-07-26,todos laboratorios,25626660,1466967,27270014,1643354
2021-07-27,AstraZeneca,452440,295508,1713600,1261160
2021-07-27,CanSino,505492,0,575908,70416
2021-07-27,Janssen,2,0,0,-2
2021-07-27,Pfizer,6231786,835930,6309030,77244
2021-07-27,Sinovac,18488051,303771,18671476,183425
2021-07-27,todos laboratorios,25677771,1435209,27270014,1592243
2021-07-28,AstraZeneca,454403,294271,1713600,1259197
2021-07-28,CanSino,506025,0,575908,69883
2021-07-28,Janssen,2,0,0,-2
2021-07-28,Pfizer,6257656,822006,6607380,349724
2021-07-28,Sinovac,18495162,298670,18671476,176314
2021-07-28,todos laboratorios,25713248,1414947,27568364,1855116
2021-07-29,AstraZeneca,456049,293209,1713600,1257551
2021-07-29,CanSino,506504,0,575908,69404
2021-07-29,Janssen,2,0,0,-2
2021-07-29,Pfizer,6340005,754385,6607380,267375
2021-07-29,Sinovac,18501061,294789,18671476,170415
2021-07-29,todos laboratorios,25803621,1342383,27568364,1764743
2021-07-30,AstraZeneca,457683,292141,1713600,1255917
2021-07-30,CanSino,506780,0,575908,69128
2021-07-30,Janssen,2,0,0,-2
2021-07-30,Pfizer,6410741,698953,6607380,196639
2021-07-30,Sinovac,18505383,291643,19671476,1166093
2021-07-30,todos laboratorios,25880589,1282737,28568364,2687775
2021-07-31,AstraZeneca,458032,291828,2162800,1704768
2021-07-31,CanSino,506792,0,575908,69116
2021-07-31,Janssen,2,0,0,-2
2021-07-31,Pfizer,6420159,691349,6607380,187221
2021-07-31,Sinovac,18506824,290482,19671476,1164652
2021-07-31,todos laboratorios,25891809,1273659,29017564,3125755
2021-08-01,AstraZeneca,458033,291827,2162800,1704767
2021-08-01,CanSino,506793,0,575908,69115
2021-08-01,Janssen,2,0,0,-2
2021-08-01,Pfizer,6420561,691011,6607380,186819
2021-08-01,Sinovac,18506890,290420,19671476,1164586
2021-08-01,todos laboratorios,25892279,1273258,29017564,3125285
2021-08-02,AstraZeneca,459865,292085,2162800,1702935
2021-08-02,CanSino,507794,0,575908,68114
2021-08-02,Janssen,2,0,0,-2
2021-08-02,Pfizer,6426518,686296,6607380,180862
2021-08-02,Sinovac,18622364,370710,19671476,1049112
2021-08-02,todos laboratorios,26016543,1349091,29017564,3001021
2021-08-03,AstraZeneca,462017,292439,2162800,1700783
2021-08-03,CanSino,508648,0,575908,67260
2021-08-03,Janssen,2,0,0,-2
2021-08-03,Pfizer,6432681,681365,6607380,174699
2021-08-03,Sinovac,18752278,462716,19671476,919198
2021-08-03,todos laboratorios,26155626,1436520,29017564,2861938
2021-08-04,AstraZeneca,463840,291094,2162800,1698960
2021-08-04,CanSino,508872,0,575908,67036
2021-08-04,Janssen,2,0,0,-2
2021-08-04,Pfizer,6490964,625702,6889350,398386
2021-08-04,Sinovac,18756713,464771,19671476,914763
2021-08-04,todos laboratorios,26220391,1381567,29299534,3079143
2021-08-05,AstraZeneca,465236,290048,2162800,1697564
2021-08-05,CanSino,509054,0,575908,66854
2021-08-05,Janssen,2,0,0,-2
2021-08-05,Pfizer,6532849,585979,6889350,356501
2021-08-05,Sinovac,18759585,465925,19671476,911891
2021-08-05,todos laboratorios,26266726,1341952,29299534,3032808
2021-08-06,AstraZeneca,466498,289244,2162800,1696302
2021-08-06,CanSino,509235,0,575908,66673
2021-08-06,Janssen,2,0,0,-2
2021-08-06,Pfizer,6563719,557349,6889350,325631
2021-08-06,Sinovac,18762004,466790,19671476,909472
2021-08-06,todos laboratorios,26301458,1313383,29299534,2998076
2021-08-07,AstraZeneca,466516,289242,2162800,1696284
2021-08-07,CanSino,509251,0,575908,66657
2021-08-07,Janssen,2,0,0,-2
2021-08-07,Pfizer,6564617,556561,6889350,324733
2021-08-07,Sinovac,18762242,466910,19671476,909234
2021-08-07,todos laboratorios,26302628,1312713,29299534,2996906
2021-08-08,AstraZeneca,466516,289242,2366800,1900284
2021-08-08,CanSino,509251,0,575908,66657
2021-08-08,Janssen,2,0,0,-2
2021-08-08,Pfizer,6564630,556548,6889350,324720
2021-08-08,Sinovac,18762309,466955,19671476,909167
2021-08-08,todos laboratorios,26302708,1312745,29503534,3200826
2021-08-09,AstraZeneca,467307,289311,2888300,2420993
2021-08-09,CanSino,509471,0,575908,66437
2021-08-09,Janssen,2,0,0,-2
2021-08-09,Pfizer,6572190,549632,6889350,317160
2021-08-09,Sinovac,18852098,529468,19671476,819378
2021-08-09,todos laboratorios,26401068,1368411,30025034,3623966
2021-08-10,AstraZeneca,468039,289402,2888300,2420261
2021-08-10,CanSino,509724,0,575908,66184
2021-08-10,Janssen,2,0,0,-2
2021-08-10,Pfizer,6580065,542347,6889350,309285
2021-08-10,Sinovac,18931035,585222,19671476,740441
2021-08-10,todos laboratorios,26488865,1416971,30025034,3536169
2021-08-11,AstraZeneca,528486,287730,2888300,2359814
2021-08-11,CanSino,509834,0,575908,66074
2021-08-11,Janssen,2,0,0,-2
2021-08-11,Pfizer,6703901,429182,7090590,386689
2021-08-11,Sinovac,18937651,585017,19671476,733825
2021-08-11,todos laboratorios,26679874,1301929,30226274,3546400
2021-08-12,AstraZeneca,603413,286332,2888300,2284887
2021-08-12,CanSino,509945,0,575908,65963
2021-08-12,Janssen,2,0,0,-2
2021-08-12,Pfizer,6791124,355623,7090590,299466
2021-08-12,Sinovac,18947249,582951,19671476,724227
2021-08-12,todos laboratorios,26851733,1224906,30226274,3374541
2021-08-13,AstraZeneca,681326,285713,2888300,2206974
2021-08-13,CanSino,510042,0,575908,65866
2021-08-13,Janssen,2,0,0,-2
2021-08-13,Pfizer,6853427,309864,7090590,237163
2021-08-13,Sinovac,18955340,582319,19671476,716136
2021-08-13,todos laboratorios,27000137,1177896,30226274,3226137
2021-08-14,AstraZeneca,684152,285703,2888300,2204148
2021-08-14,CanSino,510055,0,575908,65853
2021-08-14,Janssen,2,0,0,-2
2021-08-14,Pfizer,6854728,309035,7090590,235862
2021-08-14,Sinovac,18955972,582431,19671476,715504
2021-08-14,todos laboratorios,27004909,1177169,30226274,3221365
2021-08-15,AstraZeneca,684222,285702,2888300,2204078
2021-08-15,CanSino,510055,0,575908,65853
2021-08-15,Janssen,2,0,0,-2
2021-08-15,Pfizer,6854834,308956,7090590,235756
2021-08-15,Sinovac,18956309,582535,19671476,715167
2021-08-15,todos laboratorios,27005422,1177193,30226274,3220852
2021-08-16,AstraZeneca,816626,285120,2888300,2071674
2021-08-16,CanSino,510476,0,575908,65432
2021-08-16,Janssen,2,0,0,-2
2021-08-16,Pfizer,6877847,305109,7090590,212743
2021-08-16,Sinovac,19019817,603538,19671476,651659
2021-08-16,todos laboratorios,27224768,1193767,30226274,3001506
2021-08-17,AstraZeneca,966384,284575,2888300,1921916
2021-08-17,CanSino,513559,0,575908,62349
2021-08-17,Janssen,2,0,0,-2
2021-08-17,Pfizer,6901960,301252,7090590,188630
2021-08-17,Sinovac,19082442,618471,19671476,589034
2021-08-17,todos laboratorios,27464347,1204298,30226274,2761927
2021-08-18,AstraZeneca,1055999,283459,2888300,1832301
2021-08-18,CanSino,514862,0,575908,61046
2021-08-18,Janssen,2,0,0,-2
2021-08-18,Pfizer,6990693,228538,7308210,317517
2021-08-18,Sinovac,19093321,617167,19671476,578155
2021-08-18,todos laboratorios,27654877,1129164,30443894,2789017
2021-08-19,AstraZeneca,1143085,282615,2888300,1745215
2021-08-19,CanSino,516348,0,575908,59560
2021-08-19,Janssen,2,0,0,-2
2021-08-19,Pfizer,7062466,172575,7308210,245744
2021-08-19,Sinovac,19102938,616297,19671476,568538
2021-08-19,todos laboratorios,27824839,1071487,30443894,2619055
2021-08-20,AstraZeneca,1216575,281705,2888300,1671725
2021-08-20,CanSino,518222,0,575908,57686
2021-08-20,Janssen,2,0,0,-2
2021-08-20,Pfizer,7128959,121433,7308210,179251
2021-08-20,Sinovac,19111285,615067,20671476,1560191
2021-08-20,todos laboratorios,27975043,1018205,31443894,3468851
2021-08-21,AstraZeneca,1218687,281685,2888300,1669613
2021-08-21,CanSino,519393,0,575908,56515
2021-08-21,Janssen,2,0,0,-2
2021-08-21,Pfizer,7131196,120087,7308210,177014
2021-08-21,Sinovac,19112228,614794,20671476,1559248
2021-08-21,todos laboratorios,27981506,1016566,31443894,3462388
2021-08-22,AstraZeneca,1218999,281683,2888300,1669301
2021-08-22,CanSino,520011,0,575908,55897
2021-08-22,Janssen,2,0,0,-2
2021-08-22,Pfizer,7131381,119968,7308210,176829
2021-08-22,Sinovac,19112422,614795,20671476,1559054
2021-08-22,todos laboratorios,27982815,1016446,31443894,3461079
2021-08-23,AstraZeneca,1271980,281541,2888300,1616320
2021-08-23,CanSino,524952,0,575908,50956
2021-08-23,Janssen,2,0,0,-2
2021-08-23,Pfizer,7143740,116441,7308210,164470
2021-08-23,Sinovac,19161352,618716,21671476,2510124
2021-08-23,todos laboratorios,28102026,1016698,32443894,4341868
2021-08-24,AstraZeneca,1331679,281722,2888300,1556621
2021-08-24,CanSino,529731,0,575908,46177
2021-08-24,Janssen,2,0,0,-2
2021-08-24,Pfizer,7155519,113776,7308210,152691
2021-08-24,Sinovac,19203934,625459,21671476,2467542
2021-08-24,todos laboratorios,28220865,1020957,32443894,4223029
2021-08-25,AstraZeneca,1398732,281599,2888300,1489568
2021-08-25,CanSino,533309,0,575908,42599
2021-08-25,Janssen,2,0,0,-2
2021-08-25,Pfizer,7168061,109721,7497750,329689
2021-08-25,Sinovac,19234281,630256,21671476,2437195
2021-08-25,todos laboratorios,28334385,1021576,32633434,4299049
2021-08-26,AstraZeneca,1479984,281264,2888300,1408316
2021-08-26,CanSino,534790,0,575908,41118
2021-08-26,Janssen,2,0,0,-2
2021-08-26,Pfizer,7258191,32163,7528170,269979
2021-08-26,Sinovac,19245851,630032,21671476,2425625
2021-08-26,todos laboratorios,28518818,943459,32663854,4145036
2021-08-27,AstraZeneca,1541498,280959,2888300,1346802
2021-08-27,CanSino,536255,0,575908,39653
2021-08-27,Janssen,2,0,0,-2
2021-08-27,Pfizer,7319825,0,7528170,208345
2021-08-27,Sinovac,19254841,629745,23671476,4416635
2021-08-27,todos laboratorios,28652421,910704,34663854,6011433
2021-08-28,AstraZeneca,1542567,280944,2888300,1345733
2021-08-28,CanSino,537309,0,575908,38599
2021-08-28,Janssen,2,0,0,-2
2021-08-28,Pfizer,7321334,0,7528170,206836
2021-08-28,Sinovac,19255467,629769,23671476,4416009
2021-08-28,todos laboratorios,28656679,910713,34663854,6007175
2021-08-29,AstraZeneca,1542755,280944,2888300,1345545
2021-08-29,CanSino,537705,0,575908,38203
2021-08-29,Janssen,2,0,0,-2
2021-08-29,Pfizer,7321446,0,7528170,206724
2021-08-29,Sinovac,19255630,629753,23671476,4415846
2021-08-29,todos laboratorios,28657538,910697,34663854,6006316
2021-08-30,AstraZeneca,1623534,280594,2888300,1264766
2021-08-30,CanSino,541717,0,575908,34191
2021-08-30,Janssen,2,0,0,-2
2021-08-30,Pfizer,7331985,0,7528170,196185
2021-08-30,Sinovac,19354162,572774,23671476,4317314
2021-08-30,todos laboratorios,28851400,853368,34663854,5812454
2021-08-31,AstraZeneca,1701262,280269,2888300,1187038
2021-08-31,CanSino,546015,0,575908,29893
2021-08-31,Janssen,2,0,0,-2
2021-08-31,Pfizer,7341723,0,7528170,186447
2021-08-31,Sinovac,19465709,501902,23671476,4205767
2021-08-31,todos laboratorios,29054711,782171,34663854,5609143
2021-09-01,AstraZeneca,1803065,279968,2888300,1085235
2021-09-01,CanSino,547386,0,575908,28522
2021-09-01,Janssen,2,0,0,-2
2021-09-01,Pfizer,7381544,0,7528170,146626
2021-09-01,Sinovac,19479932,498772,23671476,4191544
2021-09-01,todos laboratorios,29211929,778740,34663854,5451925
2021-09-02,AstraZeneca,1899122,279746,3296300,1397178
2021-09-02,CanSino,548518,0,575908,27390
2021-09-02,Janssen,2,0,0,-2
2021-09-02,Pfizer,7412694,0,7840560,427866
2021-09-02,Sinovac,19492245,497122,23671476,4179231
2021-09-02,todos laboratorios,29352581,776868,35384244,6031663
2021-09-03,AstraZeneca,1967263,279559,3296300,1329037
2021-09-03,CanSino,549843,0,575908,26065
2021-09-03,Janssen,2,0,0,-2
2021-09-03,Pfizer,7435405,0,7840560,405155
2021-09-03,Sinovac,19502176,495713,23671476,4169300
2021-09-03,todos laboratorios,29454689,775272,35384244,5929555
2021-09-04,AstraZeneca,1968401,279562,3625100,1656699
2021-09-04,CanSino,550201,0,575908,25707
2021-09-04,Janssen,2,0,0,-2
2021-09-04,Pfizer,7435945,0,7840560,404615
2021-09-04,Sinovac,19502817,495626,23671476,4168659
2021-09-04,todos laboratorios,29457366,775188,35713044,6255678
2021-09-05,AstraZeneca,1968488,279562,3625100,1656612
2021-09-05,CanSino,550325,0,575908,25583
2021-09-05,Janssen,2,0,0,-2
2021-09-05,Pfizer,7435981,0,7840560,404579
2021-09-05,Sinovac,19502860,495620,23671476,4168616
2021-09-05,todos laboratorios,29457656,775182,35713044,6255388
2021-09-06,AstraZeneca,2019335,279956,3625100,1605765
2021-09-06,CanSino,552701,0,575908,23207
2021-09-06,Janssen,2,0,0,-2
2021-09-06,Pfizer,7460633,0,7840560,379927
2021-09-06,Sinovac,19579832,451504,23671476,4091644
2021-09-06,todos laboratorios,29612503,731460,35713044,6100541
2021-09-07,AstraZeneca,2081955,280265,3625100,1543145
2021-09-07,CanSino,554802,0,575908,21106
2021-09-07,Janssen,2,0,0,-2
2021-09-07,Pfizer,7498756,0,7840560,341804
2021-09-07,Sinovac,19659954,405989,23671476,4011522
2021-09-07,todos laboratorios,29795469,686254,35713044,5917575
2021-09-08,AstraZeneca,2157514,280133,3625100,1467586
2021-09-08,CanSino,555542,0,575908,20366
2021-09-08,Janssen,2,0,0,-2
2021-09-08,Pfizer,7562777,0,7840560,277783
2021-09-08,Sinovac,19670410,404031,23671476,4001066
2021-09-08,todos laboratorios,29946245,684164,35713044,5766799
2021-09-09,AstraZeneca,2233039,280015,3625100,1392061
2021-09-09,CanSino,556189,0,575908,19719
2021-09-09,Janssen,2,0,0,-2
2021-09-09,Pfizer,7613978,0,8140080,526102
2021-09-09,Sinovac,19680594,402220,23671476,3990882
2021-09-09,todos laboratorios,30083802,682235,36012564,5928762
2021-09-10,AstraZeneca,2320047,279920,3625100,1305053
2021-09-10,CanSino,556768,0,575908,19140
2021-09-10,Janssen,2,0,0,-2
2021-09-10,Pfizer,7652141,0,8140080,487939
2021-09-10,Sinovac,19689926,400946,23671476,3981550
2021-09-10,todos laboratorios,30218884,680866,36012564,5793680
2021-09-11,AstraZeneca,2321160,279917,3625100,1303940
2021-09-11,CanSino,556970,0,575908,18938
2021-09-11,Janssen,2,0,0,-2
2021-09-11,Pfizer,7653580,0,8140080,486500
2021-09-11,Sinovac,19690519,400829,23671476,3980957
2021-09-11,todos laboratorios,30222231,680746,36012564,5790333
2021-09-12,AstraZeneca,2321299,279913,3625100,1303801
2021-09-12,CanSino,556997,0,575908,18911
2021-09-12,Janssen,2,0,0,-2
2021-09-12,Pfizer,7653648,0,8140080,486432
2021-09-12,Sinovac,19690601,400829,23671476,3980875
2021-09-12,todos laboratorios,30222547,680742,36012564,5790017
2021-09-13,AstraZeneca,2362101,280301,3625100,1262999
2021-09-13,CanSino,558160,0,575908,17748
2021-09-13,Janssen,2,0,0,-2
2021-09-13,Pfizer,7701730,0,8140080,438350
2021-09-13,Sinovac,19793152,430522,23671476,3878324
2021-09-13,todos laboratorios,30415145,710823,36012564,5597419
2021-09-14,AstraZeneca,2393509,280575,3625100,1231591
2021-09-14,CanSino,559460,0,575908,16448
2021-09-14,Janssen,2,0,0,-2
2021-09-14,Pfizer,7759170,0,8140080,380910
2021-09-14,Sinovac,19882421,447017,23671476,3789055
2021-09-14,todos laboratorios,30594562,727592,36012564,5418002
2021-09-15,AstraZeneca,2415382,280778,3625100,1209718
2021-09-15,CanSino,560488,0,575908,15420
2021-09-15,Janssen,2,0,0,-2
2021-09-15,Pfizer,7809420,0,8439600,630180
2021-09-15,Sinovac,19950107,490906,23671476,3721369
2021-09-15,todos laboratorios,30735399,771684,36312084,5576685
2021-09-16,AstraZeneca,2426698,280910,3625100,1198402
2021-09-16,CanSino,561066,0,575908,14842
2021-09-16,Janssen,2,0,0,-2
2021-09-16,Pfizer,7830886,0,8439600,608714
2021-09-16,Sinovac,19983390,512399,23671476,3688086
2021-09-16,todos laboratorios,30802042,793309,36312084,5510042
2021-09-17,AstraZeneca,2426713,280910,3625100,1198387
2021-09-17,CanSino,561070,0,575908,14838
2021-09-17,Janssen,2,0,0,-2
2021-09-17,Pfizer,7830953,0,8439600,608647
2021-09-17,Sinovac,19983488,512453,23671476,3687988
2021-09-17,todos laboratorios,30802226,793363,36312084,5509858
2021-09-18,AstraZeneca,2426713,280910,3625100,1198387
2021-09-18,CanSino,561080,0,575908,14828
2021-09-18,Janssen,2,0,0,-2
2021-09-18,Pfizer,7830953,0,8439600,608647
2021-09-18,Sinovac,19983498,512453,23671476,3687978
2021-09-18,todos laboratorios,30802246,793363,36312084,5509838
2021-09-19,AstraZeneca,2426713,280910,3625100,1198387
2021-09-19,CanSino,561083,0,575908,14825
2021-09-19,Janssen,2,0,0,-2
2021-09-19,Pfizer,7830953,0,8439600,608647
2021-09-19,Sinovac,19983500,512451,23671476,3687976
2021-09-19,todos laboratorios,30802251,793361,36312084,5509833
2021-09-20,AstraZeneca,2448022,280468,3625100,1177078
2021-09-20,CanSino,562037,0,575908,13871
2021-09-20,Janssen,2,0,0,-2
2021-09-20,Pfizer,7868557,0,8439600,571043
2021-09-20,Sinovac,20069186,558965,23671476,3602290
2021-09-20,todos laboratorios,30947804,839433,36312084,5364280
2021-09-21,AstraZeneca,2471147,279947,3625100,1153953
2021-09-21,CanSino,562958,0,575908,12950
2021-09-21,Janssen,2,0,0,-2
2021-09-21,Pfizer,7920257,0,8439600,519343
2021-09-21,Sinovac,20152180,600227,23671476,3519296
2021-09-21,todos laboratorios,31106544,880174,36312084,5205540
2021-09-22,AstraZeneca,2492737,279614,3625100,1132363
2021-09-22,CanSino,563616,0,575908,12292
2021-09-22,Janssen,2,0,0,-2
2021-09-22,Pfizer,7975493,0,8439600,464107
2021-09-22,Sinovac,20241460,659707,23671476,3430016
2021-09-22,todos laboratorios,31273308,939321,36312084,5038776
2021-09-23,AstraZeneca,2516549,279659,3625100,1108551
2021-09-23,CanSino,564192,0,575908,11716
2021-09-23,Janssen,2,0,0,-2
2021-09-23,Pfizer,8034022,0,8739120,705098
2021-09-23,Sinovac,20302394,703038,23671476,3369082
2021-09-23,todos laboratorios,31417159,982697,36611604,5194445
2021-09-24,AstraZeneca,2538666,279804,3625100,1086434
2021-09-24,CanSino,564702,0,575908,11206
2021-09-24,Janssen,2,0,0,-2
2021-09-24,Pfizer,8080889,0,8739120,658231
2021-09-24,Sinovac,20381968,768242,24171476,3789508
2021-09-24,todos laboratorios,31566227,1048046,37111604,5545377
2021-09-25,AstraZeneca,2539204,279807,3625100,1085896
2021-09-25,CanSino,564834,0,575908,11074
2021-09-25,Janssen,2,0,0,-2
2021-09-25,Pfizer,8081910,0,8739120,657210
2021-09-25,Sinovac,20383002,768816,24171476,3788474
