fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6230454,836592,6309030,78576
2021-07-27,Sinovac,18486759,304199,18671476,184717
2021-07-27,todos laboratorios,25675035,1436286,27270014,1594979
2021-07-28,AstraZeneca,454378,294256,1713600,1259222
2021-07-28,CanSino,505940,0,575908,69968
2021-07-28,Pfizer,6256233,822597,6607380,351147
2021-07-28,Sinovac,18493866,299100,18671476,177610
2021-07-28,todos laboratorios,25710417,1415953,27568364,1857947
2021-07-29,AstraZeneca,456024,293194,1713600,1257576
2021-07-29,CanSino,506419,0,575908,69489
2021-07-29,Pfizer,6338569,754987,6607380,268811
2021-07-29,Sinovac,18499760,295220,18671476,171716
2021-07-29,todos laboratorios,25800772,1343401,27568364,1767592
2021-07-30,AstraZeneca,457658,292126,1713600,1255942
2021-07-30,CanSino,506695,0,575908,69213
2021-07-30,Pfizer,6409155,699419,6607380,198225
2021-07-30,Sinovac,18504082,292076,19671476,1167394
2021-07-30,todos laboratorios,25877590,1283621,28568364,2690774
2021-07-31,AstraZeneca,458007,291813,2162800,1704793
2021-07-31,CanSino,506707,0,575908,69201
2021-07-31,Pfizer,6418566,691818,6607380,188814
2021-07-31,Sinovac,18505523,290915,19671476,1165953
2021-07-31,todos laboratorios,25888803,1274546,29017564,3128761
2021-08-01,AstraZeneca,458008,291812,2162800,1704792
2021-08-01,CanSino,506708,0,575908,69200
2021-08-01,Pfizer,6418968,691480,6607380,188412
2021-08-01,Sinovac,18505589,290853,19671476,1165887
2021-08-01,todos laboratorios,25889273,1274145,29017564,3128291
2021-08-02,AstraZeneca,459839,292071,2162800,1702961
2021-08-02,CanSino,507708,0,575908,68200
2021-08-02,Pfizer,6424921,686769,6607380,182459
2021-08-02,Sinovac,18621054,371150,19671476,1050422
2021-08-02,todos laboratorios,26013522,1349990,29017564,3004042
2021-08-03,AstraZeneca,461991,292425,2162800,1700809
2021-08-03,CanSino,508562,0,575908,67346
2021-08-03,Pfizer,6431082,681840,6607380,176298
2021-08-03,Sinovac,18750960,463160,19671476,920516
2021-08-03,todos laboratorios,26152595,1437425,29017564,2864969
2021-08-04,AstraZeneca,463815,291079,2162800,1698985
2021-08-04,CanSino,508786,0,575908,67122
2021-08-04,Pfizer,6489355,626189,6889350,399995
2021-08-04,Sinovac,18755393,465217,19671476,916083
2021-08-04,todos laboratorios,26217349,1382485,29299534,3082185
2021-08-05,AstraZeneca,465210,290034,2162800,1697590
2021-08-05,CanSino,508968,0,575908,66940
2021-08-05,Pfizer,6531237,586463,6889350,358113
2021-08-05,Sinovac,18758265,466373,19671476,913211
2021-08-05,todos laboratorios,26263680,1342870,29299534,3035854
2021-08-06,AstraZeneca,466472,289230,2162800,1696328
2021-08-06,CanSino,509148,0,575908,66760
2021-08-06,Pfizer,6562105,557835,6889350,327245
2021-08-06,Sinovac,18760682,467240,19671476,910794
2021-08-06,todos laboratorios,26298407,1314305,29299534,3001127
2021-08-07,AstraZeneca,466490,289228,2162800,1696310
2021-08-07,CanSino,509164,0,575908,66744
2021-08-07,Pfizer,6563002,557048,6889350,326348
2021-08-07,Sinovac,18760919,467359,19671476,910557
2021-08-07,todos laboratorios,26299575,1313635,29299534,2999959
2021-08-08,AstraZeneca,466490,289228,2366800,1900310
2021-08-08,CanSino,509164,0,575908,66744
2021-08-08,Pfizer,6563015,557035,6889350,326335
2021-08-08,Sinovac,18760984,467406,19671476,910492
2021-08-08,todos laboratorios,26299653,1313669,29503534,3203881
2021-08-09,AstraZeneca,467280,289298,2888300,2421020
2021-08-09,CanSino,509384,0,575908,66524
2021-08-09,Pfizer,6570573,550121,6889350,318777
2021-08-09,Sinovac,18850768,529920,19671476,820708
2021-08-09,todos laboratorios,26398005,1369339,30025034,3627029
2021-08-10,AstraZeneca,468012,289389,2888300,2420288
2021-08-10,CanSino,509637,0,575908,66271
2021-08-10,Pfizer,6578446,542840,6889350,310904
2021-08-10,Sinovac,18929705,585672,19671476,741771
2021-08-10,todos laboratorios,26485800,1417901,30025034,3539234
2021-08-11,AstraZeneca,528411,287717,2888300,2359889
2021-08-11,CanSino,509747,0,575908,66161
2021-08-11,Pfizer,6702274,429678,7090590,388316
2021-08-11,Sinovac,18936319,585469,19671476,735157
2021-08-11,todos laboratorios,26676751,1302864,30226274,3549523
2021-08-12,AstraZeneca,603322,286319,2888300,2284978
2021-08-12,CanSino,509858,0,575908,66050
2021-08-12,Pfizer,6789479,356134,7090590,301111
2021-08-12,Sinovac,18945916,583404,19671476,725560
2021-08-12,todos laboratorios,26848575,1225857,30226274,3377699
2021-08-13,AstraZeneca,681202,285702,2888300,2207098
2021-08-13,CanSino,509955,0,575908,65953
2021-08-13,Pfizer,6851773,310381,7090590,238817
2021-08-13,Sinovac,18954007,582775,19671476,717469
2021-08-13,todos laboratorios,26996937,1178858,30226274,3229337
2021-08-14,AstraZeneca,684026,285692,2888300,2204274
2021-08-14,CanSino,509968,0,575908,65940
2021-08-14,Pfizer,6853073,309553,7090590,237517
2021-08-14,Sinovac,18954639,582887,19671476,716837
2021-08-14,todos laboratorios,27001706,1178132,30226274,3224568
2021-08-15,AstraZeneca,684096,285691,2888300,2204204
2021-08-15,CanSino,509968,0,575908,65940
2021-08-15,Pfizer,6853179,309474,7090590,237411
2021-08-15,Sinovac,18954976,582991,19671476,716500
2021-08-15,todos laboratorios,27002219,1178156,30226274,3224055
2021-08-16,AstraZeneca,816468,285110,2888300,2071832
2021-08-16,CanSino,510389,0,575908,65519
2021-08-16,Pfizer,6876185,305629,7090590,214405
2021-08-16,Sinovac,19018476,603997,19671476,653000
2021-08-16,todos laboratorios,27221518,1194736,30226274,3004756
2021-08-17,AstraZeneca,966202,284565,2888300,1922098
2021-08-17,CanSino,513471,0,575908,62437
2021-08-17,Pfizer,6900290,301776,7090590,190300
2021-08-17,Sinovac,19081094,618931,19671476,590382
2021-08-17,todos laboratorios,27461057,1205272,30226274,2765217
2021-08-18,AstraZeneca,1055799,283449,2888300,1832501
2021-08-18,CanSino,514773,0,575908,61135
2021-08-18,Pfizer,6989009,229072,7308210,319201
2021-08-18,Sinovac,19091966,617627,19671476,579510
2021-08-18,todos laboratorios,27651547,1130148,30443894,2792347
2021-08-19,AstraZeneca,1142863,282605,2888300,1745437
2021-08-19,CanSino,516259,0,575908,59649
2021-08-19,Pfizer,7060762,173113,7308210,247448
2021-08-19,Sinovac,19101568,616768,19671476,569908
2021-08-19,todos laboratorios,27821452,1072486,30443894,2622442
2021-08-20,AstraZeneca,1216334,281695,2888300,1671966
2021-08-20,CanSino,518132,0,575908,57776
2021-08-20,Pfizer,7127243,121976,7308210,180967
2021-08-20,Sinovac,19109906,615544,20671476,1561570
2021-08-20,todos laboratorios,27971615,1019215,31443894,3472279
2021-08-21,AstraZeneca,1218446,281675,2888300,1669854
2021-08-21,CanSino,519303,0,575908,56605
2021-08-21,Pfizer,7129480,120630,7308210,178730
2021-08-21,Sinovac,19110850,615270,20671476,1560626
2021-08-21,todos laboratorios,27978079,1017575,31443894,3465815
2021-08-22,AstraZeneca,1218758,281673,2888300,1669542
2021-08-22,CanSino,519920,0,575908,55988
2021-08-22,Pfizer,7129665,120511,7308210,178545
2021-08-22,Sinovac,19111044,615271,20671476,1560432
2021-08-22,todos laboratorios,27979387,1017455,31443894,3464507
2021-08-23,AstraZeneca,1271728,281529,2888300,1616572
2021-08-23,CanSino,524860,0,575908,51048
2021-08-23,Pfizer,7142025,116985,7308210,166185
2021-08-23,Sinovac,19159947,619167,21671476,2511529
2021-08-23,todos laboratorios,28098560,1017681,32443894,4345334
2021-08-24,AstraZeneca,1331423,281710,2888300,1556877
2021-08-24,CanSino,529638,0,575908,46270
2021-08-24,Pfizer,7153797,114324,7308210,154413
2021-08-24,Sinovac,19202515,625906,21671476,2468961
2021-08-24,todos laboratorios,28217373,1021940,32443894,4226521
2021-08-25,AstraZeneca,1398468,281587,2888300,1489832
2021-08-25,CanSino,533215,0,575908,42693
2021-08-25,Pfizer,7166245,110357,7497750,331505
2021-08-25,Sinovac,19232857,630701,21671476,2438619
2021-08-25,todos laboratorios,28330785,1022645,32633434,4302649
2021-08-26,AstraZeneca,1479702,281253,2888300,1408598
2021-08-26,CanSino,534696,0,575908,41212
2021-08-26,Pfizer,7256357,32814,7528170,271813
2021-08-26,Sinovac,19244421,630481,21671476,2427055
2021-08-26,todos laboratorios,28515176,944548,32663854,4148678
2021-08-27,AstraZeneca,1541210,280948,2888300,1347090
2021-08-27,CanSino,536160,0,575908,39748
2021-08-27,Pfizer,7317836,0,7528170,210334
2021-08-27,Sinovac,19253408,630196,23671476,4418068
2021-08-27,todos laboratorios,28648614,911144,34663854,6015240
2021-08-28,AstraZeneca,1542279,280933,2888300,1346021
2021-08-28,CanSino,537214,0,575908,38694
2021-08-28,Pfizer,7319345,0,7528170,208825
2021-08-28,Sinovac,19254034,630220,23671476,4417442
2021-08-28,todos laboratorios,28652872,911153,34663854,6010982
2021-08-29,AstraZeneca,1542467,280933,2888300,1345833
2021-08-29,CanSino,537610,0,575908,38298
2021-08-29,Pfizer,7319457,0,7528170,208713
2021-08-29,Sinovac,19254196,630205,23671476,4417280
2021-08-29,todos laboratorios,28653730,911138,34663854,6010124
2021-08-30,AstraZeneca,1623233,280583,2888300,1265067
2021-08-30,CanSino,541622,0,575908,34286
2021-08-30,Pfizer,7329991,0,7528170,198179
2021-08-30,Sinovac,19352726,573236,23671476,4318750
2021-08-30,todos laboratorios,28847572,853819,34663854,5816282
2021-08-31,AstraZeneca,1700948,280258,2888300,1187352
2021-08-31,CanSino,545919,0,575908,29989
2021-08-31,Pfizer,7339721,0,7528170,188449
2021-08-31,Sinovac,19464256,502360,23671476,4207220
2021-08-31,todos laboratorios,29050844,782618,34663854,5613010
2021-09-01,AstraZeneca,1802712,279958,2888300,1085588
2021-09-01,CanSino,547290,0,575908,28618
2021-09-01,Pfizer,7379524,0,7528170,148646
2021-09-01,Sinovac,19478476,499228,23671476,4193000
2021-09-01,todos laboratorios,29208002,779186,34663854,5455852
2021-09-02,AstraZeneca,1898748,279738,3296300,1397552
2021-09-02,CanSino,548422,0,575908,27486
2021-09-02,Pfizer,7410669,0,7840560,429891
2021-09-02,Sinovac,19490785,497580,23671476,4180691
2021-09-02,todos laboratorios,29348624,777318,35384244,6035620
2021-09-03,AstraZeneca,1966875,279551,3296300,1329425
2021-09-03,CanSino,549745,0,575908,26163
2021-09-03,Pfizer,7433374,0,7840560,407186
2021-09-03,Sinovac,19500714,496171,23671476,4170762
2021-09-03,todos laboratorios,29450708,775722,35384244,5933536
2021-09-04,AstraZeneca,1968014,279554,3625100,1657086
2021-09-04,CanSino,550103,0,575908,25805
2021-09-04,Pfizer,7433914,0,7840560,406646
2021-09-04,Sinovac,19501355,496084,23671476,4170121
2021-09-04,todos laboratorios,29453386,775638,35713044,6259658
2021-09-05,AstraZeneca,1968101,279554,3625100,1656999
2021-09-05,CanSino,550227,0,575908,25681
2021-09-05,Pfizer,7433950,0,7840560,406610
2021-09-05,Sinovac,19501398,496078,23671476,4170078
2021-09-05,todos laboratorios,29453676,775632,35713044,6259368
2021-09-06,AstraZeneca,2018926,279947,3625100,1606174
2021-09-06,CanSino,552603,0,575908,23305
2021-09-06,Pfizer,7458599,0,7840560,381961
2021-09-06,Sinovac,19578345,451955,23671476,4093131
2021-09-06,todos laboratorios,29608473,731902,35713044,6104571
2021-09-07,AstraZeneca,2081511,280256,3625100,1543589
2021-09-07,CanSino,554702,0,575908,21206
2021-09-07,Pfizer,7496669,0,7840560,343891
2021-09-07,Sinovac,19658447,406446,23671476,4013029
2021-09-07,todos laboratorios,29791329,686702,35713044,5921715
2021-09-08,AstraZeneca,2157044,280124,3625100,1468056
2021-09-08,CanSino,555442,0,575908,20466
2021-09-08,Pfizer,7560654,0,7840560,279906
2021-09-08,Sinovac,19668893,404499,23671476,4002583
2021-09-08,todos laboratorios,29942033,684623,35713044,5771011
2021-09-09,AstraZeneca,2232559,280005,3625100,1392541
2021-09-09,CanSino,556089,0,575908,19819
2021-09-09,Pfizer,7611835,0,8140080,528245
2021-09-09,Sinovac,19679065,402690,23671476,3992411
2021-09-09,todos laboratorios,30079548,682695,36012564,5933016
2021-09-10,AstraZeneca,2319549,279908,3625100,1305551
2021-09-10,CanSino,556668,0,575908,19240
2021-09-10,Pfizer,7649917,0,8140080,490163
2021-09-10,Sinovac,19688393,401417,23671476,3983083
2021-09-10,todos laboratorios,30214527,681325,36012564,5798037
2021-09-11,AstraZeneca,2320663,279905,3625100,1304437
2021-09-11,CanSino,556870,0,575908,19038
2021-09-11,Pfizer,7651356,0,8140080,488724
2021-09-11,Sinovac,19688984,401299,23671476,3982492
2021-09-11,todos laboratorios,30217873,681204,36012564,5794691
2021-09-12,AstraZeneca,2320802,279901,3625100,1304298
2021-09-12,CanSino,556897,0,575908,19011
2021-09-12,Pfizer,7651424,0,8140080,488656
2021-09-12,Sinovac,19689066,401299,23671476,3982410
2021-09-12,todos laboratorios,30218189,681200,36012564,5794375
2021-09-13,AstraZeneca,2361591,280289,3625100,1263509
2021-09-13,CanSino,558059,0,575908,17849
2021-09-13,Pfizer,7699498,0,8140080,440582
2021-09-13,Sinovac,19791590,430982,23671476,3879886
2021-09-13,todos laboratorios,30410738,711271,36012564,5601826
2021-09-14,AstraZeneca,2392976,280563,3625100,1232124
2021-09-14,CanSino,559359,0,575908,16549
2021-09-14,Pfizer,7756903,0,8140080,383177
2021-09-14,Sinovac,19880850,447474,23671476,3790626
2021-09-14,todos laboratorios,30590088,728037,36012564,5422476
2021-09-15,AstraZeneca,2414837,280767,3625100,1210263
2021-09-15,CanSino,560387,0,575908,15521
2021-09-15,Pfizer,7807133,0,8439600,632467
2021-09-15,Sinovac,19948526,491363,23671476,3722950
2021-09-15,todos laboratorios,30730883,772130,36312084,5581201
2021-09-16,AstraZeneca,2426148,280899,3625100,1198952
2021-09-16,CanSino,560965,0,575908,14943
2021-09-16,Pfizer,7828587,0,8439600,611013
2021-09-16,Sinovac,19981802,512855,23671476,3689674
2021-09-16,todos laboratorios,30797502,793754,36312084,5514582
2021-09-17,AstraZeneca,2426163,280899,3625100,1198937
2021-09-17,CanSino,560969,0,575908,14939
2021-09-17,Pfizer,7828654,0,8439600,610946
2021-09-17,Sinovac,19981899,512910,23671476,3689577
2021-09-17,todos laboratorios,30797685,793809,36312084,5514399
2021-09-18,AstraZeneca,2426163,280899,3625100,1198937
2021-09-18,CanSino,560979,0,575908,14929
2021-09-18,Pfizer,7828654,0,8439600,610946
2021-09-18,Sinovac,19981908,512911,23671476,3689568
2021-09-18,todos laboratorios,30797704,793810,36312084,5514380
2021-09-19,AstraZeneca,2426163,280899,3625100,1198937
2021-09-19,CanSino,560982,0,575908,14926
2021-09-19,Pfizer,7828654,0,8439600,610946
2021-09-19,Sinovac,19981910,512909,23671476,3689566
2021-09-19,todos laboratorios,30797709,793808,36312084,5514375
2021-09-20,AstraZeneca,2447470,280457,3625100,1177630
2021-09-20,CanSino,561936,0,575908,13972
2021-09-20,Pfizer,7866257,0,8439600,573343
2021-09-20,Sinovac,20067582,559417,23671476,3603894
2021-09-20,todos laboratorios,30943245,839874,36312084,5368839
2021-09-21,AstraZeneca,2470597,279935,3625100,1154503
2021-09-21,CanSino,562857,0,575908,13051
2021-09-21,Pfizer,7917948,0,8439600,521652
2021-09-21,Sinovac,20150565,600685,23671476,3520911
2021-09-21,todos laboratorios,31101967,880620,36312084,5210117
2021-09-22,AstraZeneca,2492180,279602,3625100,1132920
2021-09-22,CanSino,563515,0,575908,12393
2021-09-22,Pfizer,7973147,0,8439600,466453
2021-09-22,Sinovac,20239826,660167,23671476,3431650
2021-09-22,todos laboratorios,31268668,939769,36312084,5043416
2021-09-23,AstraZeneca,2515991,279648,3625100,1109109
2021-09-23,CanSino,564090,0,575908,11818
2021-09-23,Pfizer,8031662,0,8739120,707458
2021-09-23,Sinovac,20300753,703492,23671476,3370723
2021-09-23,todos laboratorios,31412496,983140,36611604,5199108
2021-09-24,AstraZeneca,2538103,279793,3625100,1086997
2021-09-24,CanSino,564600,0,575908,11308
2021-09-24,Pfizer,8078519,0,8739120,660601
2021-09-24,Sinovac,20380303,768701,24171476,3791173
2021-09-24,todos laboratorios,31561525,1048494,37111604,5550079
2021-09-25,AstraZeneca,2538641,279796,3625100,1086459
2021-09-25,CanSino,564732,0,575908,11176
2021-09-25,Pfizer,8079540,0,8739120,659580
2021-09-25,Sinovac,20381337,769275,24171476,3790139
2021-09-25,todos laboratorios,31564250,1049071,37111604,5547354
2021-09-26,AstraZeneca,2538689,279797,3625100,1086411
2021-09-26,CanSino,564771,0,575908,11137
2021-09-26,Pfizer,8079643,0,8739120,659477
2021-09-26,Sinovac,20381566,769447,24171476,3789910
2021-09-26,todos laboratorios,31564669,1049244,37111604,5546935
2021-09-27,AstraZeneca,2560569,279577,3788300,1227731
2021-09-27,CanSino,565336,0,575908,10572
2021-09-27,Pfizer,8141846,0,8739120,597274
2021-09-27,Sinovac,20495849,853544,24171476,3675627
2021-09-27,todos laboratorios,31763600,1133121,37274804,5511204
2021-09-28,AstraZeneca,2582998,279403,3788300,1205302
2021-09-28,CanSino,565921,0,575908,9987
2021-09-28,Pfizer,8214238,0,8739120,524882
2021-09-28,Sinovac,20633955,957805,24171476,3537521
2021-09-28,todos laboratorios,31997112,1237208,37274804,5277692
2021-09-29,AstraZeneca,2603547,279696,3788300,1184753
2021-09-29,CanSino,566486,0,575908,9422
2021-09-29,Pfizer,8282447,0,8739120,456673
2021-09-29,Sinovac,20766439,1072703,24171476,3405037
2021-09-29,todos laboratorios,32218919,1352399,37274804,5055885
2021-09-30,AstraZeneca,2621147,280099,3788300,1167153
2021-09-30,CanSino,566915,0,575908,8993
2021-09-30,Pfizer,8343351,0,9059700,716349
2021-09-30,Sinovac,20888362,1181480,24171476,3283114
2021-09-30,todos laboratorios,32419775,1461579,37595384,5175609
2021-10-01,AstraZeneca,2637391,280504,3788300,1150909
2021-10-01,CanSino,567540,0,575908,8368
2021-10-01,Pfizer,8398485,0,9059700,661215
2021-10-01,Sinovac,20998977,1281125,24171476,3172499
2021-10-01,todos laboratorios,32602393,1561629,37595384,4992991
2021-10-02,AstraZeneca,2637952,280525,3788300,1150348
2021-10-02,CanSino,567596,0,575908,8312
2021-10-02,Pfizer,8400309,0,9059700,659391
2021-10-02,Sinovac,21004965,1286651,24171476,3166511
2021-10-02,todos laboratorios,32610822,1567176,37595384,4984562
2021-10-03,AstraZeneca,2638004,280529,3788300,1150296
2021-10-03,CanSino,567623,0,575908,8285
2021-10-03,Pfizer,8400886,0,9059700,658814
2021-10-03,Sinovac,21005259,1286873,24171476,3166217
2021-10-03,todos laboratorios,32611772,1567402,37595384,4983612
2021-10-04,AstraZeneca,2654054,280513,3788300,1134246
2021-10-04,CanSino,567945,0,575908,7963
2021-10-04,Pfizer,8462421,0,9059700,597279
2021-10-04,Sinovac,21098159,1354402,24171476,3073317
2021-10-04,todos laboratorios,32782579,1634915,37595384,4812805
2021-10-05,AstraZeneca,2668284,280406,3788300,1120016
2021-10-05,CanSino,568261,0,575908,7647
2021-10-05,Pfizer,8529625,0,9059700,530075
2021-10-05,Sinovac,21185395,1414596,24171476,2986081
2021-10-05,todos laboratorios,32951565,1695002,37595384,4643819
2021-10-06,AstraZeneca,2680564,280669,3788300,1107736
2021-10-06,CanSino,568679,0,575908,7229
2021-10-06,Pfizer,8598920,0,9294870,695950
2021-10-06,Sinovac,21257667,1475141,24171476,2913809
2021-10-06,todos laboratorios,33105830,1755810,37830554,4724724
2021-10-07,AstraZeneca,2692001,280953,4030900,1338899
2021-10-07,CanSino,568937,0,575908,6971
2021-10-07,Pfizer,8676788,0,9691500,1014712
2021-10-07,Sinovac,21323161,1530886,24171476,2848315
2021-10-07,todos laboratorios,33260887,1811839,38469784,5208897
2021-10-08,AstraZeneca,2703645,281158,4030900,1327255
2021-10-08,CanSino,569125,0,575908,6783
2021-10-08,Pfizer,8753861,0,9691500,937639
2021-10-08,Sinovac,21379186,1577864,24171476,2792290
2021-10-08,todos laboratorios,33405817,1859022,38469784,5063967
2021-10-09,AstraZeneca,2703909,281166,4030900,1326991
2021-10-09,CanSino,569173,0,575908,6735
2021-10-09,Pfizer,8755272,0,9691500,936228
2021-10-09,Sinovac,21381206,1579497,24171476,2790270
2021-10-09,todos laboratorios,33409560,1860663,38469784,5060224
2021-10-10,AstraZeneca,2703962,281168,4030900,1326938
2021-10-10,CanSino,569173,0,575908,6735
2021-10-10,Pfizer,8755529,0,9691500,935971
2021-10-10,Sinovac,21381292,1579542,24171476,2790184
2021-10-10,todos laboratorios,33409956,1860710,38469784,5059828
2021-10-11,AstraZeneca,2704024,281170,4030900,1326876
2021-10-11,CanSino,569173,0,575908,6735
2021-10-11,Pfizer,8756204,0,9691500,935296
2021-10-11,Sinovac,21382052,1579762,24171476,2789424
2021-10-11,todos laboratorios,33411453,1860932,38469784,5058331
2021-10-12,AstraZeneca,2717387,280996,4030900,1313513
2021-10-12,CanSino,569384,0,575908,6524
2021-10-12,Pfizer,8838478,0,9691500,853022
2021-10-12,Sinovac,21500330,1571557,24171476,2671146
2021-10-12,todos laboratorios,33625579,1852553,38469784,4844205
2021-10-13,AstraZeneca,2731603,281102,4030900,1299297
2021-10-13,CanSino,569549,0,575908,6359
2021-10-13,Pfizer,8941808,0,9691500,749692
2021-10-13,Sinovac,21607880,1575303,24171476,2563596
2021-10-13,todos laboratorios,33850840,1856405,38469784,4618944
2021-10-14,AstraZeneca,2744105,281203,4030900,1286795
2021-10-14,CanSino,569725,0,575908,6183
2021-10-14,Pfizer,9045918,0,10078770,1032852
2021-10-14,Sinovac,21686570,1591680,24171476,2484906
2021-10-14,todos laboratorios,34046318,1872883,38857054,4810736
2021-10-15,AstraZeneca,2755770,281416,4030900,1275130
2021-10-15,CanSino,569904,0,575908,6004
2021-10-15,Pfizer,9152462,0,10323300,1170838
2021-10-15,Sinovac,21741911,1612412,24171476,2429565
2021-10-15,todos laboratorios,34220047,1893828,39101584,4881537
2021-10-16,AstraZeneca,2756256,281440,4030900,1274644
2021-10-16,CanSino,569911,0,575908,5997
2021-10-16,Pfizer,9156031,0,10323300,1167269
2021-10-16,Sinovac,21743962,1613718,24171476,2427514
2021-10-16,todos laboratorios,34226160,1895158,39101584,4875424
2021-10-17,AstraZeneca,2756341,281442,4030900,1274559
2021-10-17,CanSino,569913,0,575908,5995
2021-10-17,Pfizer,9156654,0,10323300,1166646
2021-10-17,Sinovac,21744069,1613763,24171476,2427407
2021-10-17,todos laboratorios,34226977,1895205,39101584,4874607
2021-10-18,AstraZeneca,2768816,281493,4030900,1262084
2021-10-18,CanSino,570073,0,575908,5835
2021-10-18,Pfizer,9252673,0,10323300,1070627
2021-10-18,Sinovac,21826626,1604891,24171476,2344850
2021-10-18,todos laboratorios,34418188,1886384,39101584,4683396
2021-10-19,AstraZeneca,2781398,281498,4030900,1249502
2021-10-19,CanSino,570249,0,575908,5659
2021-10-19,Pfizer,9370853,0,10323300,952447
2021-10-19,Sinovac,21922376,1594548,24171476,2249100
2021-10-19,todos laboratorios,34644876,1876046,39101584,4456708
2021-10-20,AstraZeneca,2792514,281479,4030900,1238386
2021-10-20,CanSino,570520,0,575908,5388
2021-10-20,Pfizer,9500010,0,10323300,823290
2021-10-20,Sinovac,22020035,1571640,24171476,2151441
2021-10-20,todos laboratorios,34883079,1853119,39101584,4218505
2021-10-21,AstraZeneca,2804206,281484,4030900,1226694
2021-10-21,CanSino,570650,0,575908,5258
2021-10-21,Pfizer,9638553,0,10729290,1090737
2021-10-21,Sinovac,22101360,1558326,24171476,2070116
2021-10-21,todos laboratorios,35114769,1839810,39507574,4392805
2021-10-22,AstraZeneca,2820251,281496,4030900,1210649
2021-10-22,CanSino,570784,0,575908,5124
2021-10-22,Pfizer,9782518,0,10955100,1172582
2021-10-22,Sinovac,22184092,1531343,24171476,1987384
2021-10-22,todos laboratorios,35357645,1812839,39733384,4375739
2021-10-23,AstraZeneca,2820945,281507,4030900,1209955
2021-10-23,CanSino,570797,0,575908,5111
2021-10-23,Pfizer,9788967,0,10955100,1166133
2021-10-23,Sinovac,22186587,1531393,24171476,1984889
2021-10-23,todos laboratorios,35367296,1812900,39733384,4366088
2021-10-24,AstraZeneca,2821055,281508,4030900,1209845
2021-10-24,CanSino,570797,0,575908,5111
2021-10-24,Pfizer,9789711,0,10955100,1165389
2021-10-24,Sinovac,22186766,1531444,24171476,1984710
2021-10-24,todos laboratorios,35368329,1812952,39733384,4365055
2021-10-25,AstraZeneca,2846156,281565,4030900,1184744
2021-10-25,CanSino,570956,0,575908,4952
2021-10-25,Pfizer,9931711,0,10955100,1023389
2021-10-25,Sinovac,22296801,1485985,24171476,1874675
2021-10-25,todos laboratorios,35645624,1767550,39733384,4087760
2021-10-26,AstraZeneca,2873130,281450,4030900,1157770
2021-10-26,CanSino,571104,0,575908,4804
2021-10-26,Pfizer,10101655,0,10955100,853445
2021-10-26,Sinovac,22420649,1423043,24171476,1750827
2021-10-26,todos laboratorios,35966538,1704493,39733384,3766846
2021-10-27,AstraZeneca,2897820,281330,4030900,1133080
2021-10-27,CanSino,571263,0,575908,4645
2021-10-27,Pfizer,10270335,0,10955100,684765
2021-10-27,Sinovac,22551141,1352224,24171476,1620335
2021-10-27,todos laboratorios,36290559,1633554,39733384,3442825
2021-10-28,AstraZeneca,2920667,281185,4030900,1110233
2021-10-28,CanSino,571349,0,575908,4559
2021-10-28,Pfizer,10440050,0,11361090,921040
2021-10-28,Sinovac,22678119,1279822,24171476,1493357
2021-10-28,todos laboratorios,36610185,1561007,40139374,3529189
2021-10-29,AstraZeneca,2939690,281077,4030900,1091210
2021-10-29,CanSino,571426,0,575908,4482
2021-10-29,Pfizer,10602584,0,11583390,980806
2021-10-29,Sinovac,22790600,1212316,24171476,1380876
2021-10-29,todos laboratorios,36904300,1493393,40361674,3457374
2021-10-30,AstraZeneca,2941342,281085,4030900,1089558
2021-10-30,CanSino,571430,0,575908,4478
2021-10-30,Pfizer,10621791,0,11583390,961599
2021-10-30,Sinovac,22796909,1210300,24171476,1374567
2021-10-30,todos laboratorios,36931472,1491385,40361674,3430202
2021-10-31,AstraZeneca,2941519,281084,4030900,1089381
2021-10-31,CanSino,571434,0,575908,4474
2021-10-31,Pfizer,10623929,0,11583390,959461
2021-10-31,Sinovac,22797369,1210302,24171476,1374107
2021-10-31,todos laboratorios,36934251,1491386,40361674,3427423
2021-11-01,AstraZeneca,2941653,281083,4030900,1089247
2021-11-01,CanSino,571440,0,575908,4468
2021-11-01,Pfizer,10625612,0,11583390,957778
2021-11-01,Sinovac,22797964,1209986,24171476,1373512
2021-11-01,todos laboratorios,36936669,1491069,40361674,3425005
2021-11-02,AstraZeneca,2970635,280708,4030900,1060265
2021-11-02,CanSino,571637,0,575908,4271
2021-11-02,Pfizer,10742011,0,11583390,841379
2021-11-02,Sinovac,22911000,1143636,24171476,1260476
2021-11-02,todos laboratorios,37195283,1424344,40361674,3166391
2021-11-03,AstraZeneca,2986047,280470,4030900,1044853
2021-11-03,CanSino,571774,0,575908,4134
2021-11-03,Pfizer,10926207,0,11583390,657183
2021-11-03,Sinovac,23019547,1083160,24171476,1151929
2021-11-03,todos laboratorios,37503575,1363630,40361674,2858099
2021-11-04,AstraZeneca,2999044,280227,4030900,1031856
2021-11-04,CanSino,571941,0,575908,3967
2021-11-04,Pfizer,11105290,0,11970660,865370
2021-11-04,Sinovac,23120131,1029035,24171476,1051345
2021-11-04,todos laboratorios,37796406,1309262,40748944,2952538
2021-11-05,AstraZeneca,3008829,280044,4030900,1022071
2021-11-05,CanSino,572056,0,575908,3852
