fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,Sinovac,17457529,1111979,18671476,1213947
2021-06-29,todos laboratorios,22886318,2019963,25636184,2749866
2021-06-30,AstraZeneca,399807,318283,897600,497793
2021-06-30,CanSino,416433,0,575908,159475
2021-06-30,Janssen,1,0,0,-1
2021-06-30,Pfizer,4772020,543876,5491200,719180
2021-06-30,Sinovac,17503243,1071811,18671476,1168233
2021-06-30,todos laboratorios,23091504,1933970,25636184,2544680
2021-07-01,AstraZeneca,402859,316503,897600,494741
2021-07-01,CanSino,430456,0,575908,145452
2021-07-01,Janssen,1,0,0,-1
2021-07-01,Pfizer,4907294,576628,5942820,1035526
2021-07-01,Sinovac,17533830,1045800,18671476,1137646
2021-07-01,todos laboratorios,23274440,1938931,26087804,2813364
2021-07-02,AstraZeneca,405448,315004,897600,492152
2021-07-02,CanSino,441938,0,575908,133970
2021-07-02,Janssen,1,0,0,-1
2021-07-02,Pfizer,5005228,605238,5942820,937592
2021-07-02,Sinovac,17563722,1019170,18671476,1107754
2021-07-02,todos laboratorios,23416337,1939412,26087804,2671467
2021-07-03,AstraZeneca,406040,314808,897600,491560
2021-07-03,CanSino,445371,0,575908,130537
2021-07-03,Janssen,1,0,0,-1
2021-07-03,Pfizer,5028555,611837,5942820,914265
2021-07-03,Sinovac,17574379,1009305,18671476,1097097
2021-07-03,todos laboratorios,23454346,1935950,26087804,2633458
2021-07-04,AstraZeneca,406108,314776,897600,491492
2021-07-04,CanSino,445773,0,575908,130135
2021-07-04,Janssen,1,0,0,-1
2021-07-04,Pfizer,5031559,612781,5942820,911261
2021-07-04,Sinovac,17575427,1008287,18671476,1096049
2021-07-04,todos laboratorios,23458868,1935844,26087804,2628936
2021-07-05,AstraZeneca,409966,312762,897600,487634
2021-07-05,CanSino,456191,0,575908,119717
2021-07-05,Janssen,1,0,0,-1
2021-07-05,Pfizer,5125425,609743,5942820,817395
2021-07-05,Sinovac,17622637,964001,18671476,1048839
2021-07-05,todos laboratorios,23614220,1886506,26087804,2473584
2021-07-06,AstraZeneca,413574,310730,897600,484026
2021-07-06,CanSino,463785,0,575908,112123
2021-07-06,Janssen,1,0,0,-1
2021-07-06,Pfizer,5195035,623147,5942820,747785
2021-07-06,Sinovac,17672335,917143,18671476,999141
2021-07-06,todos laboratorios,23744730,1851020,26087804,2343074
2021-07-07,AstraZeneca,416641,308659,897600,480959
2021-07-07,CanSino,468586,0,575908,107322
2021-07-07,Janssen,1,0,0,-1
2021-07-07,Pfizer,5288865,673887,5942820,653955
2021-07-07,Sinovac,17732934,858650,18671476,938542
2021-07-07,todos laboratorios,23907027,1841196,26087804,2180777
2021-07-08,AstraZeneca,418872,307254,897600,478728
2021-07-08,CanSino,472458,0,575908,103450
2021-07-08,Janssen,1,0,0,-1
2021-07-08,Pfizer,5365266,710706,6013020,647754
2021-07-08,Sinovac,17807204,786498,18671476,864272
2021-07-08,todos laboratorios,24063801,1804458,26158004,2094203
2021-07-09,AstraZeneca,421213,306045,897600,476387
2021-07-09,CanSino,476376,0,575908,99532
2021-07-09,Janssen,1,0,0,-1
2021-07-09,Pfizer,5434114,739656,6013020,578906
2021-07-09,Sinovac,17871685,724287,18671476,799791
2021-07-09,todos laboratorios,24203389,1769988,26158004,1954615
2021-07-10,AstraZeneca,422235,306195,897600,475365
2021-07-10,CanSino,477951,0,575908,97957
2021-07-10,Janssen,1,0,0,-1
2021-07-10,Pfizer,5459197,753071,6013020,553823
2021-07-10,Sinovac,17887481,708853,18671476,783995
2021-07-10,todos laboratorios,24246865,1768119,26158004,1911139
2021-07-11,AstraZeneca,422315,306189,897600,475285
2021-07-11,CanSino,478123,0,575908,97785
2021-07-11,Janssen,1,0,0,-1
2021-07-11,Pfizer,5462459,754503,6013020,550561
2021-07-11,Sinovac,17889090,707282,18671476,782386
2021-07-11,todos laboratorios,24251988,1767974,26158004,1906016
2021-07-12,AstraZeneca,424985,304903,897600,472615
2021-07-12,CanSino,482213,0,575908,93695
2021-07-12,Janssen,2,0,0,-2
2021-07-12,Pfizer,5549433,762387,6013020,463587
2021-07-12,Sinovac,17975325,623249,18671476,696151
2021-07-12,todos laboratorios,24431958,1690539,26158004,1726046
2021-07-13,AstraZeneca,426836,304106,897600,470764
2021-07-13,CanSino,485049,0,575908,90859
2021-07-13,Janssen,2,0,0,-2
2021-07-13,Pfizer,5652902,816156,6013020,360118
2021-07-13,Sinovac,18051389,549367,18671476,620087
2021-07-13,todos laboratorios,24616178,1669629,26158004,1541826
2021-07-14,AstraZeneca,428389,303429,897600,469211
2021-07-14,CanSino,487776,0,575908,88132
2021-07-14,Janssen,3,0,0,-3
2021-07-14,Pfizer,5727786,847668,6101940,374154
2021-07-14,Sinovac,18135241,467723,18671476,536235
2021-07-14,todos laboratorios,24779195,1618820,26246924,1467729
2021-07-15,AstraZeneca,431610,303998,897600,465990
2021-07-15,CanSino,493090,0,575908,82818
2021-07-15,Janssen,3,0,0,-3
2021-07-15,Pfizer,5794820,874552,6101940,307120
2021-07-15,Sinovac,18227183,421227,18671476,444293
2021-07-15,todos laboratorios,24946706,1599777,26246924,1300218
2021-07-16,AstraZeneca,431720,304056,897600,465880
2021-07-16,CanSino,493187,0,575908,82721
2021-07-16,Janssen,5,0,0,-5
2021-07-16,Pfizer,5797278,875188,6101940,304662
2021-07-16,Sinovac,18229353,420055,18671476,442123
2021-07-16,todos laboratorios,24951543,1599299,26246924,1295381
2021-07-17,AstraZeneca,432043,304127,897600,465557
2021-07-17,CanSino,493656,0,575908,82252
2021-07-17,Janssen,5,0,0,-5
2021-07-17,Pfizer,5806523,877097,6101940,295417
2021-07-17,Sinovac,18243233,414563,18671476,428243
2021-07-17,todos laboratorios,24975460,1595787,26246924,1271464
2021-07-18,AstraZeneca,432043,304127,897600,465557
2021-07-18,CanSino,493758,0,575908,82150
2021-07-18,Janssen,5,0,0,-5
2021-07-18,Pfizer,5807397,876979,6101940,294543
2021-07-18,Sinovac,18244496,414408,18671476,426980
2021-07-18,todos laboratorios,24977699,1595514,26246924,1269225
2021-07-19,AstraZeneca,433943,303867,1713600,1279657
2021-07-19,CanSino,496394,0,575908,79514
2021-07-19,Janssen,5,0,0,-5
2021-07-19,Pfizer,5866439,884425,6101940,235501
2021-07-19,Sinovac,18304421,381751,18671476,367055
2021-07-19,todos laboratorios,25101202,1570043,27062924,1961722
2021-07-20,AstraZeneca,435910,303536,1713600,1277690
2021-07-20,CanSino,498130,0,575908,77778
2021-07-20,Janssen,5,0,0,-5
2021-07-20,Pfizer,5946325,859489,6101940,155615
2021-07-20,Sinovac,18355415,354661,18671476,316061
2021-07-20,todos laboratorios,25235785,1517686,27062924,1827139
2021-07-21,AstraZeneca,438361,302671,1713600,1275239
2021-07-21,CanSino,499534,0,575908,76374
2021-07-21,Janssen,5,0,0,-5
2021-07-21,Pfizer,6006442,844072,6101940,95498
2021-07-21,Sinovac,18396367,334185,18671476,275109
2021-07-21,todos laboratorios,25340709,1480928,27062924,1722215
2021-07-22,AstraZeneca,440902,301648,1713600,1272698
2021-07-22,CanSino,501127,0,575908,74781
2021-07-22,Janssen,5,0,0,-5
2021-07-22,Pfizer,6051662,853736,6309030,257368
2021-07-22,Sinovac,18425479,320401,18671476,245997
2021-07-22,todos laboratorios,25419175,1475785,27270014,1850839
2021-07-23,AstraZeneca,444898,299252,1713600,1268702
2021-07-23,CanSino,502357,0,575908,73551
2021-07-23,Janssen,5,0,0,-5
2021-07-23,Pfizer,6140727,865661,6309030,168303
2021-07-23,Sinovac,18447350,312332,18671476,224126
2021-07-23,todos laboratorios,25535337,1477245,27270014,1734677
2021-07-24,AstraZeneca,446169,299519,1713600,1267431
2021-07-24,CanSino,503785,0,575908,72123
2021-07-24,Janssen,5,0,0,-5
2021-07-24,Pfizer,6155791,870265,6309030,153239
2021-07-24,Sinovac,18464224,320338,18671476,207252
2021-07-24,todos laboratorios,25569974,1490122,27270014,1700040
2021-07-25,AstraZeneca,446202,299530,1713600,1267398
2021-07-25,CanSino,503827,0,575908,72081
2021-07-25,Janssen,5,0,0,-5
2021-07-25,Pfizer,6157032,870648,6309030,151998
2021-07-25,Sinovac,18465874,321144,18671476,205602
2021-07-25,todos laboratorios,25572940,1491322,27270014,1697074
2021-07-26,AstraZeneca,449500,297668,1713600,1264100
2021-07-26,CanSino,504778,0,575908,71130
2021-07-26,Janssen,5,0,0,-5
2021-07-26,Pfizer,6195815,857521,6309030,113215
2021-07-26,Sinovac,18479697,311233,18671476,191779
2021-07-26,todos laboratorios,25629795,1466422,27270014,1640219
2021-07-27,AstraZeneca,452461,295505,1713600,1261139
2021-07-27,CanSino,505558,0,575908,70350
2021-07-27,Janssen,5,0,0,-5
2021-07-27,Pfizer,6233087,835573,6309030,75943
2021-07-27,Sinovac,18489817,303577,18671476,181659
2021-07-27,todos laboratorios,25680928,1434655,27270014,1589086
2021-07-28,AstraZeneca,454424,294268,1713600,1259176
2021-07-28,CanSino,506093,0,575908,69815
2021-07-28,Janssen,5,0,0,-5
2021-07-28,Pfizer,6258968,821642,6607380,348412
2021-07-28,Sinovac,18496930,298476,18671476,174546
2021-07-28,todos laboratorios,25716420,1414386,27568364,1851944
2021-07-29,AstraZeneca,456070,293206,1713600,1257530
2021-07-29,CanSino,506572,0,575908,69336
2021-07-29,Janssen,5,0,0,-5
2021-07-29,Pfizer,6341344,753990,6607380,266036
2021-07-29,Sinovac,18502831,294593,18671476,168645
2021-07-29,todos laboratorios,25806822,1341789,27568364,1761542
2021-07-30,AstraZeneca,457704,292138,1713600,1255896
2021-07-30,CanSino,506848,0,575908,69060
2021-07-30,Janssen,5,0,0,-5
2021-07-30,Pfizer,6412108,698532,6607380,195272
2021-07-30,Sinovac,18507154,291446,19671476,1164322
2021-07-30,todos laboratorios,25883819,1282116,28568364,2684545
2021-07-31,AstraZeneca,458053,291825,2162800,1704747
2021-07-31,CanSino,506860,0,575908,69048
2021-07-31,Janssen,6,0,0,-6
2021-07-31,Pfizer,6421530,690924,6607380,185850
2021-07-31,Sinovac,18508596,290284,19671476,1162880
2021-07-31,todos laboratorios,25895045,1273033,29017564,3122519
2021-08-01,AstraZeneca,458054,291824,2162800,1704746
2021-08-01,CanSino,506861,0,575908,69047
2021-08-01,Janssen,6,0,0,-6
2021-08-01,Pfizer,6421932,690586,6607380,185448
2021-08-01,Sinovac,18508662,290222,19671476,1162814
2021-08-01,todos laboratorios,25895515,1272632,29017564,3122049
2021-08-02,AstraZeneca,459887,292081,2162800,1702913
2021-08-02,CanSino,507862,0,575908,68046
2021-08-02,Janssen,6,0,0,-6
2021-08-02,Pfizer,6427895,685867,6607380,179485
2021-08-02,Sinovac,18624176,370558,19671476,1047300
2021-08-02,todos laboratorios,26019826,1348506,29017564,2997738
2021-08-03,AstraZeneca,462042,292434,2162800,1700758
2021-08-03,CanSino,508716,0,575908,67192
2021-08-03,Janssen,7,0,0,-7
2021-08-03,Pfizer,6434062,680936,6607380,173318
2021-08-03,Sinovac,18754091,462549,19671476,917385
2021-08-03,todos laboratorios,26158918,1435919,29017564,2858646
2021-08-04,AstraZeneca,463866,291088,2162800,1698934
2021-08-04,CanSino,508940,0,575908,66968
2021-08-04,Janssen,7,0,0,-7
2021-08-04,Pfizer,6492356,625262,6889350,396994
2021-08-04,Sinovac,18758527,464603,19671476,912949
2021-08-04,todos laboratorios,26223696,1380953,29299534,3075838
2021-08-05,AstraZeneca,465263,290041,2162800,1697537
2021-08-05,CanSino,509122,0,575908,66786
2021-08-05,Janssen,7,0,0,-7
2021-08-05,Pfizer,6534255,585527,6889350,355095
2021-08-05,Sinovac,18761400,465756,19671476,910076
2021-08-05,todos laboratorios,26270047,1341324,29299534,3029487
2021-08-06,AstraZeneca,466526,289236,2162800,1696274
2021-08-06,CanSino,509303,0,575908,66605
2021-08-06,Janssen,7,0,0,-7
2021-08-06,Pfizer,6565131,556891,6889350,324219
2021-08-06,Sinovac,18763821,466617,19671476,907655
2021-08-06,todos laboratorios,26304788,1312744,29299534,2994746
2021-08-07,AstraZeneca,466544,289234,2162800,1696256
2021-08-07,CanSino,509319,0,575908,66589
2021-08-07,Janssen,7,0,0,-7
2021-08-07,Pfizer,6566029,556103,6889350,323321
2021-08-07,Sinovac,18764060,466736,19671476,907416
2021-08-07,todos laboratorios,26305959,1312073,29299534,2993575
2021-08-08,AstraZeneca,466545,289233,2366800,1900255
2021-08-08,CanSino,509319,0,575908,66589
2021-08-08,Janssen,7,0,0,-7
2021-08-08,Pfizer,6566042,556090,6889350,323308
2021-08-08,Sinovac,18764127,466781,19671476,907349
2021-08-08,todos laboratorios,26306040,1312104,29503534,3197494
2021-08-09,AstraZeneca,467336,289302,2888300,2420964
2021-08-09,CanSino,509539,0,575908,66369
2021-08-09,Janssen,7,0,0,-7
2021-08-09,Pfizer,6573608,549168,6889350,315742
2021-08-09,Sinovac,18853932,529280,19671476,817544
2021-08-09,todos laboratorios,26404422,1367750,30025034,3620612
2021-08-10,AstraZeneca,468068,289393,2888300,2420232
2021-08-10,CanSino,509792,0,575908,66116
2021-08-10,Janssen,7,0,0,-7
2021-08-10,Pfizer,6581496,541879,6889350,307854
2021-08-10,Sinovac,18932877,585031,19671476,738599
2021-08-10,todos laboratorios,26492240,1416303,30025034,3532794
2021-08-11,AstraZeneca,528522,287720,2888300,2359778
2021-08-11,CanSino,509903,0,575908,66005
2021-08-11,Janssen,7,0,0,-7
2021-08-11,Pfizer,6705348,428705,7090590,385242
2021-08-11,Sinovac,18939500,584822,19671476,731976
2021-08-11,todos laboratorios,26683280,1301247,30226274,3542994
2021-08-12,AstraZeneca,603443,286322,2888300,2284857
2021-08-12,CanSino,510014,0,575908,65894
2021-08-12,Janssen,7,0,0,-7
2021-08-12,Pfizer,6792576,355126,7090590,298014
2021-08-12,Sinovac,18949103,582754,19671476,722373
2021-08-12,todos laboratorios,26855143,1224202,30226274,3371131
2021-08-13,AstraZeneca,681344,285707,2888300,2206956
2021-08-13,CanSino,510111,0,575908,65797
2021-08-13,Janssen,7,0,0,-7
2021-08-13,Pfizer,6854845,309357,7090590,235745
2021-08-13,Sinovac,18957202,582116,19671476,714274
2021-08-13,todos laboratorios,27003509,1177180,30226274,3222765
2021-08-14,AstraZeneca,684169,285697,2888300,2204131
2021-08-14,CanSino,510124,0,575908,65784
2021-08-14,Janssen,7,0,0,-7
2021-08-14,Pfizer,6856144,308528,7090590,234446
2021-08-14,Sinovac,18957835,582229,19671476,713641
2021-08-14,todos laboratorios,27008279,1176454,30226274,3217995
2021-08-15,AstraZeneca,684239,285696,2888300,2204061
2021-08-15,CanSino,510124,0,575908,65784
2021-08-15,Janssen,7,0,0,-7
2021-08-15,Pfizer,6856250,308449,7090590,234340
2021-08-15,Sinovac,18958173,582332,19671476,713303
2021-08-15,todos laboratorios,27008793,1176477,30226274,3217481
2021-08-16,AstraZeneca,816698,285109,2888300,2071602
2021-08-16,CanSino,510545,0,575908,65363
2021-08-16,Janssen,7,0,0,-7
2021-08-16,Pfizer,6879227,304592,7090590,211363
2021-08-16,Sinovac,19021726,603329,19671476,649750
2021-08-16,todos laboratorios,27228203,1193030,30226274,2998071
2021-08-17,AstraZeneca,966458,284564,2888300,1921842
2021-08-17,CanSino,513629,0,575908,62279
2021-08-17,Janssen,7,0,0,-7
2021-08-17,Pfizer,6903282,300730,7090590,187308
2021-08-17,Sinovac,19084375,618240,19671476,587101
2021-08-17,todos laboratorios,27467751,1203534,30226274,2758523
2021-08-18,AstraZeneca,1056070,283448,2888300,1832230
2021-08-18,CanSino,514935,0,575908,60973
2021-08-18,Janssen,7,0,0,-7
2021-08-18,Pfizer,6991985,227999,7308210,316225
2021-08-18,Sinovac,19095259,616931,19671476,576217
2021-08-18,todos laboratorios,27658256,1128378,30443894,2785638
2021-08-19,AstraZeneca,1143175,282602,2888300,1745125
2021-08-19,CanSino,516423,0,575908,59485
2021-08-19,Janssen,7,0,0,-7
2021-08-19,Pfizer,7063694,172031,7308210,244516
2021-08-19,Sinovac,19104897,616043,19671476,566579
2021-08-19,todos laboratorios,27828196,1070676,30443894,2615698
2021-08-20,AstraZeneca,1216656,281692,2888300,1671644
2021-08-20,CanSino,518298,0,575908,57610
2021-08-20,Janssen,7,0,0,-7
2021-08-20,Pfizer,7130141,120871,7308210,178069
2021-08-20,Sinovac,19113254,614810,20671476,1558222
2021-08-20,todos laboratorios,27978356,1017373,31443894,3465538
2021-08-21,AstraZeneca,1218767,281672,2888300,1669533
2021-08-21,CanSino,519470,0,575908,56438
2021-08-21,Janssen,7,0,0,-7
2021-08-21,Pfizer,7132376,119525,7308210,175834
2021-08-21,Sinovac,19114198,614535,20671476,1557278
2021-08-21,todos laboratorios,27984818,1015732,31443894,3459076
2021-08-22,AstraZeneca,1219079,281670,2888300,1669221
2021-08-22,CanSino,520089,0,575908,55819
2021-08-22,Janssen,7,0,0,-7
2021-08-22,Pfizer,7132563,119406,7308210,175647
2021-08-22,Sinovac,19114392,614536,20671476,1557084
2021-08-22,todos laboratorios,27986130,1015612,31443894,3457764
2021-08-23,AstraZeneca,1272057,281528,2888300,1616243
2021-08-23,CanSino,525034,0,575908,50874
2021-08-23,Janssen,7,0,0,-7
2021-08-23,Pfizer,7144882,115875,7308210,163328
2021-08-23,Sinovac,19163335,618456,21671476,2508141
2021-08-23,todos laboratorios,28105315,1015859,32443894,4338579
2021-08-24,AstraZeneca,1331777,281709,2888300,1556523
2021-08-24,CanSino,529816,0,575908,46092
2021-08-24,Janssen,7,0,0,-7
2021-08-24,Pfizer,7156640,113196,7308210,151570
2021-08-24,Sinovac,19205932,625200,21671476,2465544
2021-08-24,todos laboratorios,28224172,1020105,32443894,4219722
2021-08-25,AstraZeneca,1398834,281587,2888300,1489466
2021-08-25,CanSino,533398,0,575908,42510
2021-08-25,Janssen,7,0,0,-7
2021-08-25,Pfizer,7169165,109138,7497750,328585
2021-08-25,Sinovac,19236254,629971,21671476,2435222
2021-08-25,todos laboratorios,28337658,1020696,32633434,4295776
2021-08-26,AstraZeneca,1480096,281252,2888300,1408204
2021-08-26,CanSino,534881,0,575908,41027
2021-08-26,Janssen,7,0,0,-7
2021-08-26,Pfizer,7259285,31567,7528170,268885
2021-08-26,Sinovac,19247829,629746,21671476,2423647
2021-08-26,todos laboratorios,28522098,942565,32663854,4141756
2021-08-27,AstraZeneca,1541614,280947,2888300,1346686
2021-08-27,CanSino,536346,0,575908,39562
2021-08-27,Janssen,7,0,0,-7
2021-08-27,Pfizer,7320933,0,7528170,207237
2021-08-27,Sinovac,19256819,629465,23671476,4414657
2021-08-27,todos laboratorios,28655719,910412,34663854,6008135
2021-08-28,AstraZeneca,1542684,280932,2888300,1345616
2021-08-28,CanSino,537400,0,575908,38508
2021-08-28,Janssen,7,0,0,-7
2021-08-28,Pfizer,7322441,0,7528170,205729
2021-08-28,Sinovac,19257444,629489,23671476,4414032
2021-08-28,todos laboratorios,28659976,910421,34663854,6003878
2021-08-29,AstraZeneca,1542872,280932,2888300,1345428
2021-08-29,CanSino,537796,0,575908,38112
2021-08-29,Janssen,7,0,0,-7
2021-08-29,Pfizer,7322553,0,7528170,205617
2021-08-29,Sinovac,19257608,629474,23671476,4413868
2021-08-29,todos laboratorios,28660836,910406,34663854,6003018
2021-08-30,AstraZeneca,1623652,280582,2888300,1264648
2021-08-30,CanSino,541809,0,575908,34099
2021-08-30,Janssen,7,0,0,-7
2021-08-30,Pfizer,7333087,0,7528170,195083
2021-08-30,Sinovac,19356189,572438,23671476,4315287
2021-08-30,todos laboratorios,28854744,853020,34663854,5809110
2021-08-31,AstraZeneca,1701387,280256,2888300,1186913
2021-08-31,CanSino,546106,0,575908,29802
2021-08-31,Janssen,7,0,0,-7
2021-08-31,Pfizer,7342810,0,7528170,185360
2021-08-31,Sinovac,19467738,501558,23671476,4203738
2021-08-31,todos laboratorios,29058048,781814,34663854,5605806
2021-09-01,AstraZeneca,1803202,279955,2888300,1085098
2021-09-01,CanSino,547478,0,575908,28430
2021-09-01,Janssen,7,0,0,-7
2021-09-01,Pfizer,7382625,0,7528170,145545
2021-09-01,Sinovac,19481948,498403,23671476,4189528
2021-09-01,todos laboratorios,29215260,778358,34663854,5448594
2021-09-02,AstraZeneca,1899270,279734,3296300,1397030
2021-09-02,CanSino,548611,0,575908,27297
2021-09-02,Janssen,7,0,0,-7
2021-09-02,Pfizer,7413756,0,7840560,426804
2021-09-02,Sinovac,19494259,496752,23671476,4177217
2021-09-02,todos laboratorios,29355903,776486,35384244,6028341
2021-09-03,AstraZeneca,1967420,279547,3296300,1328880
2021-09-03,CanSino,549936,0,575908,25972
2021-09-03,Janssen,7,0,0,-7
2021-09-03,Pfizer,7436474,0,7840560,404086
2021-09-03,Sinovac,19504187,495343,23671476,4167289
2021-09-03,todos laboratorios,29458024,774890,35384244,5926220
2021-09-04,AstraZeneca,1968558,279550,3625100,1656542
2021-09-04,CanSino,550294,0,575908,25614
2021-09-04,Janssen,7,0,0,-7
2021-09-04,Pfizer,7437011,0,7840560,403549
2021-09-04,Sinovac,19504828,495256,23671476,4166648
2021-09-04,todos laboratorios,29460698,774806,35713044,6252346
2021-09-05,AstraZeneca,1968645,279550,3625100,1656455
2021-09-05,CanSino,550418,0,575908,25490
2021-09-05,Janssen,7,0,0,-7
2021-09-05,Pfizer,7437047,0,7840560,403513
2021-09-05,Sinovac,19504873,495249,23671476,4166603
2021-09-05,todos laboratorios,29460990,774799,35713044,6252054
2021-09-06,AstraZeneca,2019495,279942,3625100,1605605
2021-09-06,CanSino,552795,0,575908,23113
2021-09-06,Janssen,7,0,0,-7
2021-09-06,Pfizer,7461613,0,7840560,378947
2021-09-06,Sinovac,19581889,451147,23671476,4089587
2021-09-06,todos laboratorios,29615799,731089,35713044,6097245
2021-09-07,AstraZeneca,2082129,280250,3625100,1542971
2021-09-07,CanSino,554896,0,575908,21012
2021-09-07,Janssen,7,0,0,-7
2021-09-07,Pfizer,7499674,0,7840560,340886
2021-09-07,Sinovac,19662027,405627,23671476,4009449
2021-09-07,todos laboratorios,29798733,685877,35713044,5914311
2021-09-08,AstraZeneca,2157711,280118,3625100,1467389
2021-09-08,CanSino,555639,0,575908,20269
2021-09-08,Janssen,7,0,0,-7
2021-09-08,Pfizer,7563567,0,7840560,276993
2021-09-08,Sinovac,19672493,403674,23671476,3998983
2021-09-08,todos laboratorios,29949417,683792,35713044,5763627
2021-09-09,AstraZeneca,2233254,280000,3625100,1391846
2021-09-09,CanSino,556286,0,575908,19622
2021-09-09,Janssen,7,0,0,-7
2021-09-09,Pfizer,7614690,0,8140080,525390
2021-09-09,Sinovac,19682679,401862,23671476,3988797
2021-09-09,todos laboratorios,30086916,681862,36012564,5925648
2021-09-10,AstraZeneca,2320282,279905,3625100,1304818
2021-09-10,CanSino,556865,0,575908,19043
2021-09-10,Janssen,7,0,0,-7
2021-09-10,Pfizer,7652788,0,8140080,487292
2021-09-10,Sinovac,19692014,400590,23671476,3979462
2021-09-10,todos laboratorios,30221956,680495,36012564,5790608
2021-09-11,AstraZeneca,2321400,279902,3625100,1303700
2021-09-11,CanSino,557068,0,575908,18840
2021-09-11,Janssen,7,0,0,-7
2021-09-11,Pfizer,7654230,0,8140080,485850
2021-09-11,Sinovac,19692606,400474,23671476,3978870
2021-09-11,todos laboratorios,30225311,680376,36012564,5787253
2021-09-12,AstraZeneca,2321539,279898,3625100,1303561
2021-09-12,CanSino,557095,0,575908,18813
2021-09-12,Janssen,7,0,0,-7
2021-09-12,Pfizer,7654297,0,8140080,485783
2021-09-12,Sinovac,19692688,400474,23671476,3978788
2021-09-12,todos laboratorios,30225626,680372,36012564,5786938
2021-09-13,AstraZeneca,2362352,280284,3625100,1262748
2021-09-13,CanSino,558258,0,575908,17650
2021-09-13,Janssen,7,0,0,-7
2021-09-13,Pfizer,7702341,0,8140080,437739
2021-09-13,Sinovac,19795280,430153,23671476,3876196
2021-09-13,todos laboratorios,30418238,710437,36012564,5594326
2021-09-14,AstraZeneca,2393771,280557,3625100,1231329
2021-09-14,CanSino,559559,0,575908,16349
2021-09-14,Janssen,7,0,0,-7
2021-09-14,Pfizer,7759752,0,8140080,380328
2021-09-14,Sinovac,19884565,446652,23671476,3786911
2021-09-14,todos laboratorios,30597654,727209,36012564,5414910
2021-09-15,AstraZeneca,2415648,280760,3625100,1209452
2021-09-15,CanSino,560589,0,575908,15319
2021-09-15,Janssen,7,0,0,-7
2021-09-15,Pfizer,7809981,0,8439600,629619
2021-09-15,Sinovac,19952255,490551,23671476,3719221
2021-09-15,todos laboratorios,30738480,771311,36312084,5573604
2021-09-16,AstraZeneca,2426965,280892,3625100,1198135
2021-09-16,CanSino,561167,0,575908,14741
2021-09-16,Janssen,7,0,0,-7
2021-09-16,Pfizer,7831450,0,8439600,608150
2021-09-16,Sinovac,19985542,512041,23671476,3685934
2021-09-16,todos laboratorios,30805131,792933,36312084,5506953
2021-09-17,AstraZeneca,2426980,280892,3625100,1198120
2021-09-17,CanSino,561171,0,575908,14737
2021-09-17,Janssen,7,0,0,-7
2021-09-17,Pfizer,7831518,0,8439600,608082
2021-09-17,Sinovac,19985640,512095,23671476,3685836
2021-09-17,todos laboratorios,30805316,792987,36312084,5506768
2021-09-18,AstraZeneca,2426980,280892,3625100,1198120
2021-09-18,CanSino,561182,0,575908,14726
2021-09-18,Janssen,7,0,0,-7
2021-09-18,Pfizer,7831518,0,8439600,608082
2021-09-18,Sinovac,19985649,512096,23671476,3685827
2021-09-18,todos laboratorios,30805336,792988,36312084,5506748
2021-09-19,AstraZeneca,2426980,280892,3625100,1198120
2021-09-19,CanSino,561185,0,575908,14723
2021-09-19,Janssen,7,0,0,-7
2021-09-19,Pfizer,7831518,0,8439600,608082
2021-09-19,Sinovac,19985651,512094,23671476,3685825
2021-09-19,todos laboratorios,30805341,792986,36312084,5506743
2021-09-20,AstraZeneca,2448302,280450,3625100,1176798
2021-09-20,CanSino,562139,0,575908,13769
2021-09-20,Janssen,7,0,0,-7
2021-09-20,Pfizer,7869110,0,8439600,570490
2021-09-20,Sinovac,20071340,558562,23671476,3600136
2021-09-20,todos laboratorios,30950898,839012,36312084,5361186
2021-09-21,AstraZeneca,2471425,279929,3625100,1153675
2021-09-21,CanSino,563060,0,575908,12848
2021-09-21,Janssen,7,0,0,-7
2021-09-21,Pfizer,7920810,0,8439600,518790
2021-09-21,Sinovac,20154311,599852,23671476,3517165
2021-09-21,todos laboratorios,31109613,879781,36312084,5202471
2021-09-22,AstraZeneca,2493015,279596,3625100,1132085
2021-09-22,CanSino,563719,0,575908,12189
2021-09-22,Janssen,7,0,0,-7
2021-09-22,Pfizer,7976035,0,8439600,463565
2021-09-22,Sinovac,20243567,659365,23671476,3427909
2021-09-22,todos laboratorios,31276343,938961,36312084,5035741
2021-09-23,AstraZeneca,2516841,279641,3625100,1108259
2021-09-23,CanSino,564295,0,575908,11613
2021-09-23,Janssen,7,0,0,-7
2021-09-23,Pfizer,8034592,0,8739120,704528
2021-09-23,Sinovac,20304490,702679,23671476,3366986
2021-09-23,todos laboratorios,31420225,982320,36611604,5191379
2021-09-24,AstraZeneca,2538961,279785,3625100,1086139
2021-09-24,CanSino,564805,0,575908,11103
2021-09-24,Janssen,7,0,0,-7
2021-09-24,Pfizer,8081462,0,8739120,657658
2021-09-24,Sinovac,20384064,767889,24171476,3787412
2021-09-24,todos laboratorios,31569299,1047674,37111604,5542305
2021-09-25,AstraZeneca,2539499,279788,3625100,1085601
2021-09-25,CanSino,564937,0,575908,10971
2021-09-25,Janssen,7,0,0,-7
2021-09-25,Pfizer,8082485,0,8739120,656635
2021-09-25,Sinovac,20385100,768465,24171476,3786376
