fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6228946,837338,6309030,80084
2021-07-27,Sinovac,18483603,305525,18671476,187873
2021-07-27,todos laboratorios,25670195,1438377,27270014,1599819
2021-07-28,AstraZeneca,454348,294274,1713600,1259252
2021-07-28,CanSino,505795,0,575908,70113
2021-07-28,Pfizer,6254522,823160,6607380,352858
2021-07-28,Sinovac,18490708,300422,18671476,180768
2021-07-28,todos laboratorios,25705373,1417856,27568364,1862991
2021-07-29,AstraZeneca,455994,293212,1713600,1257606
2021-07-29,CanSino,506273,0,575908,69635
2021-07-29,Pfizer,6336826,755572,6607380,270554
2021-07-29,Sinovac,18496596,296534,18671476,174880
2021-07-29,todos laboratorios,25795689,1345318,27568364,1772675
2021-07-30,AstraZeneca,457628,292144,1713600,1255972
2021-07-30,CanSino,506548,0,575908,69360
2021-07-30,Pfizer,6407383,700017,6607380,199997
2021-07-30,Sinovac,18500912,293394,19671476,1170564
2021-07-30,todos laboratorios,25872471,1285555,28568364,2695893
2021-07-31,AstraZeneca,457977,291831,2162800,1704823
2021-07-31,CanSino,506560,0,575908,69348
2021-07-31,Pfizer,6416788,692416,6607380,190592
2021-07-31,Sinovac,18502353,292233,19671476,1169123
2021-07-31,todos laboratorios,25883678,1276480,29017564,3133886
2021-08-01,AstraZeneca,457978,291830,2162800,1704822
2021-08-01,CanSino,506561,0,575908,69347
2021-08-01,Pfizer,6417190,692072,6607380,190190
2021-08-01,Sinovac,18502419,292171,19671476,1169057
2021-08-01,todos laboratorios,25884148,1276073,29017564,3133416
2021-08-02,AstraZeneca,459809,292089,2162800,1702991
2021-08-02,CanSino,507559,0,575908,68349
2021-08-02,Pfizer,6423136,687366,6607380,184244
2021-08-02,Sinovac,18617867,372467,19671476,1053609
2021-08-02,todos laboratorios,26008371,1351922,29017564,3009193
2021-08-03,AstraZeneca,461961,292443,2162800,1700839
2021-08-03,CanSino,508412,0,575908,67496
2021-08-03,Pfizer,6429290,682442,6607380,178090
2021-08-03,Sinovac,18747753,464465,19671476,923723
2021-08-03,todos laboratorios,26147416,1439350,29017564,2870148
2021-08-04,AstraZeneca,463783,291095,2162800,1699017
2021-08-04,CanSino,508636,0,575908,67272
2021-08-04,Pfizer,6487538,626802,6889350,401812
2021-08-04,Sinovac,18752179,466525,19671476,919297
2021-08-04,todos laboratorios,26212136,1384422,29299534,3087398
2021-08-05,AstraZeneca,465179,290049,2162800,1697621
2021-08-05,CanSino,508818,0,575908,67090
2021-08-05,Pfizer,6529397,587087,6889350,359953
2021-08-05,Sinovac,18755051,467677,19671476,916425
2021-08-05,todos laboratorios,26258445,1344813,29299534,3041089
2021-08-06,AstraZeneca,466441,289245,2162800,1696359
2021-08-06,CanSino,508998,0,575908,66910
2021-08-06,Pfizer,6560254,558468,6889350,329096
2021-08-06,Sinovac,18757465,468545,19671476,914011
2021-08-06,todos laboratorios,26293158,1316258,29299534,3006376
2021-08-07,AstraZeneca,466459,289243,2162800,1696341
2021-08-07,CanSino,509014,0,575908,66894
2021-08-07,Pfizer,6561151,557681,6889350,328199
2021-08-07,Sinovac,18757702,468664,19671476,913774
2021-08-07,todos laboratorios,26294326,1315588,29299534,3005208
2021-08-08,AstraZeneca,466459,289243,2366800,1900341
2021-08-08,CanSino,509014,0,575908,66894
2021-08-08,Pfizer,6561163,557669,6889350,328187
2021-08-08,Sinovac,18757767,468711,19671476,913709
2021-08-08,todos laboratorios,26294403,1315623,29503534,3209131
2021-08-09,AstraZeneca,467249,289313,2888300,2421051
2021-08-09,CanSino,509234,0,575908,66674
2021-08-09,Pfizer,6568712,550766,6889350,320638
2021-08-09,Sinovac,18847524,531216,19671476,823952
2021-08-09,todos laboratorios,26392719,1371295,30025034,3632315
2021-08-10,AstraZeneca,467981,289404,2888300,2420319
2021-08-10,CanSino,509487,0,575908,66421
2021-08-10,Pfizer,6576582,543490,6889350,312768
2021-08-10,Sinovac,18926494,586909,19671476,744982
2021-08-10,todos laboratorios,26480544,1419803,30025034,3544490
2021-08-11,AstraZeneca,528293,287735,2888300,2360007
2021-08-11,CanSino,509591,0,575908,66317
2021-08-11,Pfizer,6700352,430362,7090590,390238
2021-08-11,Sinovac,18933099,586712,19671476,738377
2021-08-11,todos laboratorios,26671335,1304809,30226274,3554939
2021-08-12,AstraZeneca,603202,286337,2888300,2285098
2021-08-12,CanSino,509701,0,575908,66207
2021-08-12,Pfizer,6787514,356842,7090590,303076
2021-08-12,Sinovac,18942672,584645,19671476,728804
2021-08-12,todos laboratorios,26843089,1227824,30226274,3383185
2021-08-13,AstraZeneca,681061,285719,2888300,2207239
2021-08-13,CanSino,509793,0,575908,66115
2021-08-13,Pfizer,6849778,311109,7090590,240812
2021-08-13,Sinovac,18950753,584016,19671476,720723
2021-08-13,todos laboratorios,26991385,1180844,30226274,3234889
2021-08-14,AstraZeneca,683886,285709,2888300,2204414
2021-08-14,CanSino,509806,0,575908,66102
2021-08-14,Pfizer,6851079,310282,7090590,239511
2021-08-14,Sinovac,18951385,584128,19671476,720091
2021-08-14,todos laboratorios,26996156,1180119,30226274,3230118
2021-08-15,AstraZeneca,683955,285708,2888300,2204345
2021-08-15,CanSino,509806,0,575908,66102
2021-08-15,Pfizer,6851185,310203,7090590,239405
2021-08-15,Sinovac,18951722,584232,19671476,719754
2021-08-15,todos laboratorios,26996668,1180143,30226274,3229606
2021-08-16,AstraZeneca,816291,285129,2888300,2072009
2021-08-16,CanSino,510227,0,575908,65681
2021-08-16,Pfizer,6874167,306360,7090590,216423
2021-08-16,Sinovac,19015160,605268,19671476,656316
2021-08-16,todos laboratorios,27215845,1196757,30226274,3010429
2021-08-17,AstraZeneca,965986,284584,2888300,1922314
2021-08-17,CanSino,513305,0,575908,62603
2021-08-17,Pfizer,6898246,302520,7090590,192344
2021-08-17,Sinovac,19077743,620194,19671476,593733
2021-08-17,todos laboratorios,27455280,1207298,30226274,2770994
2021-08-18,AstraZeneca,1055536,283467,2888300,1832764
2021-08-18,CanSino,514607,0,575908,61301
2021-08-18,Pfizer,6986874,229862,7308210,321336
2021-08-18,Sinovac,19088594,618892,19671476,582882
2021-08-18,todos laboratorios,27645611,1132221,30443894,2798283
2021-08-19,AstraZeneca,1142534,282625,2888300,1745766
2021-08-19,CanSino,516091,0,575908,59817
2021-08-19,Pfizer,7058583,173911,7308210,249627
2021-08-19,Sinovac,19098184,618041,19671476,573292
2021-08-19,todos laboratorios,27815392,1074577,30443894,2628502
2021-08-20,AstraZeneca,1215984,281715,2888300,1672316
2021-08-20,CanSino,517964,0,575908,57944
2021-08-20,Pfizer,7125028,122803,7308210,183182
2021-08-20,Sinovac,19106500,616815,20671476,1564976
2021-08-20,todos laboratorios,27965476,1021333,31443894,3478418
2021-08-21,AstraZeneca,1218094,281695,2888300,1670206
2021-08-21,CanSino,519135,0,575908,56773
2021-08-21,Pfizer,7127261,121461,7308210,180949
2021-08-21,Sinovac,19107444,616541,20671476,1564032
2021-08-21,todos laboratorios,27971934,1019697,31443894,3471960
2021-08-22,AstraZeneca,1218406,281693,2888300,1669894
2021-08-22,CanSino,519752,0,575908,56156
2021-08-22,Pfizer,7127446,121342,7308210,180764
2021-08-22,Sinovac,19107638,616542,20671476,1563838
2021-08-22,todos laboratorios,27973242,1019577,31443894,3470652
2021-08-23,AstraZeneca,1271369,281549,2888300,1616931
2021-08-23,CanSino,524686,0,575908,51222
2021-08-23,Pfizer,7139800,117816,7308210,168410
2021-08-23,Sinovac,19156500,620416,21671476,2514976
2021-08-23,todos laboratorios,28092355,1019781,32443894,4351539
2021-08-24,AstraZeneca,1331048,281728,2888300,1557252
2021-08-24,CanSino,529459,0,575908,46449
2021-08-24,Pfizer,7151554,115161,7308210,156656
2021-08-24,Sinovac,19198989,627084,21671476,2472487
2021-08-24,todos laboratorios,28211050,1023973,32443894,4232844
2021-08-25,AstraZeneca,1398073,281604,2888300,1490227
2021-08-25,CanSino,533034,0,575908,42874
2021-08-25,Pfizer,7163791,111379,7497750,333959
2021-08-25,Sinovac,19229285,631857,21671476,2442191
2021-08-25,todos laboratorios,28324183,1024840,32633434,4309251
2021-08-26,AstraZeneca,1479286,281270,2888300,1409014
2021-08-26,CanSino,534514,0,575908,41394
2021-08-26,Pfizer,7253862,33873,7528170,274308
2021-08-26,Sinovac,19240840,631637,21671476,2430636
2021-08-26,todos laboratorios,28508502,946780,32663854,4155352
2021-08-27,AstraZeneca,1540788,280965,2888300,1347512
2021-08-27,CanSino,535978,0,575908,39930
2021-08-27,Pfizer,7315303,-16585,7528170,212867
2021-08-27,Sinovac,19249818,631357,23671476,4421658
2021-08-27,todos laboratorios,28641887,895737,34663854,6021967
2021-08-28,AstraZeneca,1541858,280950,2888300,1346442
2021-08-28,CanSino,537031,0,575908,38877
2021-08-28,Pfizer,7316812,-17507,7528170,211358
2021-08-28,Sinovac,19250440,631380,23671476,4421036
2021-08-28,todos laboratorios,28646141,894823,34663854,6017713
2021-08-29,AstraZeneca,1542040,280948,2888300,1346260
2021-08-29,CanSino,537427,0,575908,38481
2021-08-29,Pfizer,7316919,-17578,7528170,211251
2021-08-29,Sinovac,19250599,631364,23671476,4420877
2021-08-29,todos laboratorios,28646985,894734,34663854,6016869
2021-08-30,AstraZeneca,1622761,280596,2888300,1265539
2021-08-30,CanSino,541434,0,575908,34474
2021-08-30,Pfizer,7327436,-19490,7528170,200734
2021-08-30,Sinovac,19349067,574392,23671476,4322409
2021-08-30,todos laboratorios,28840698,835498,34663854,5823156
2021-08-31,AstraZeneca,1700386,280273,2888300,1187914
2021-08-31,CanSino,545725,0,575908,30183
2021-08-31,Pfizer,7337132,-20946,7528170,191038
2021-08-31,Sinovac,19460550,503541,23671476,4210926
2021-08-31,todos laboratorios,29043793,762868,34663854,5620061
2021-09-01,AstraZeneca,1802084,279971,2888300,1086216
2021-09-01,CanSino,547090,0,575908,28818
2021-09-01,Pfizer,7376896,-49320,7528170,151274
2021-09-01,Sinovac,19474730,500372,23671476,4196746
2021-09-01,todos laboratorios,29200800,731023,34663854,5463054
2021-09-02,AstraZeneca,1897935,279752,3296300,1398365
2021-09-02,CanSino,548219,0,575908,27689
2021-09-02,Pfizer,7407983,-69732,7840560,432577
2021-09-02,Sinovac,19487011,498736,23671476,4184465
2021-09-02,todos laboratorios,29341148,708756,35384244,6043096
2021-09-03,AstraZeneca,1966022,279567,3296300,1330278
2021-09-03,CanSino,549538,0,575908,26370
2021-09-03,Pfizer,7430642,-83963,7840560,409918
2021-09-03,Sinovac,19496933,497331,23671476,4174543
2021-09-03,todos laboratorios,29443135,692935,35384244,5941109
2021-09-04,AstraZeneca,1967159,279570,3625100,1657941
2021-09-04,CanSino,549896,0,575908,26012
2021-09-04,Pfizer,7431182,-84177,7840560,409378
2021-09-04,Sinovac,19497571,497244,23671476,4173905
2021-09-04,todos laboratorios,29445808,692637,35713044,6267236
2021-09-05,AstraZeneca,1967246,279570,3625100,1657854
2021-09-05,CanSino,550020,0,575908,25888
2021-09-05,Pfizer,7431218,-84187,7840560,409342
2021-09-05,Sinovac,19497613,497237,23671476,4173863
2021-09-05,todos laboratorios,29446097,692620,35713044,6266947
2021-09-06,AstraZeneca,2017992,279957,3625100,1607108
2021-09-06,CanSino,552392,0,575908,23516
2021-09-06,Pfizer,7455844,-84902,7840560,384716
2021-09-06,Sinovac,19574436,453074,23671476,4097040
2021-09-06,todos laboratorios,29600664,648129,35713044,6112380
2021-09-07,AstraZeneca,2080513,280268,3625100,1544587
2021-09-07,CanSino,554488,0,575908,21420
2021-09-07,Pfizer,7493850,-85614,7840560,346710
2021-09-07,Sinovac,19654426,407619,23671476,4017050
2021-09-07,todos laboratorios,29783277,602273,35713044,5929767
2021-09-08,AstraZeneca,2155970,280135,3625100,1469130
2021-09-08,CanSino,555227,0,575908,20681
2021-09-08,Pfizer,7557722,-97558,7840560,282838
2021-09-08,Sinovac,19664836,405681,23671476,4006640
2021-09-08,todos laboratorios,29933755,588258,35713044,5779289
2021-09-09,AstraZeneca,2231330,280017,3625100,1393770
2021-09-09,CanSino,555870,0,575908,20038
2021-09-09,Pfizer,7608720,-105531,8140080,531360
2021-09-09,Sinovac,19674964,403879,23671476,3996512
2021-09-09,todos laboratorios,30070884,578365,36012564,5941680
2021-09-10,AstraZeneca,2318244,279919,3625100,1306856
2021-09-10,CanSino,556447,0,575908,19461
2021-09-10,Pfizer,7646705,-112205,8140080,493375
2021-09-10,Sinovac,19684272,402607,23671476,3987204
2021-09-10,todos laboratorios,30205668,570321,36012564,5806896
2021-09-11,AstraZeneca,2319358,279916,3625100,1305742
2021-09-11,CanSino,556649,0,575908,19259
2021-09-11,Pfizer,7648133,-112324,8140080,491947
2021-09-11,Sinovac,19684862,402490,23671476,3986614
2021-09-11,todos laboratorios,30209002,570082,36012564,5803562
2021-09-12,AstraZeneca,2319478,279912,3625100,1305622
2021-09-12,CanSino,556676,0,575908,19232
2021-09-12,Pfizer,7648201,-112334,8140080,491879
2021-09-12,Sinovac,19684943,402491,23671476,3986533
2021-09-12,todos laboratorios,30209298,570069,36012564,5803266
2021-09-13,AstraZeneca,2360081,280292,3625100,1265019
2021-09-13,CanSino,557834,0,575908,18074
2021-09-13,Pfizer,7696079,-115754,8140080,444001
2021-09-13,Sinovac,19786794,431854,23671476,3884682
2021-09-13,todos laboratorios,30400788,596392,36012564,5611776
2021-09-14,AstraZeneca,2391172,280569,3625100,1233928
2021-09-14,CanSino,559129,0,575908,16779
2021-09-14,Pfizer,7752877,-119349,8140080,387203
2021-09-14,Sinovac,19875441,448217,23671476,3796035
2021-09-14,todos laboratorios,30578619,609437,36012564,5433945
2021-09-15,AstraZeneca,2405683,280690,3625100,1219417
2021-09-15,CanSino,559810,0,575908,16098
2021-09-15,Pfizer,7786841,-122156,8439600,652759
2021-09-15,Sinovac,19920767,479664,23671476,3750709
2021-09-15,todos laboratorios,30673101,638198,36312084,5638983
