fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,Sinovac,17456594,1112028,18671476,1214882
2021-06-29,todos laboratorios,22884896,2019949,25636184,2751288
2021-06-30,AstraZeneca,399797,318281,897600,497803
2021-06-30,CanSino,416408,0,575908,159500
2021-06-30,Janssen,1,0,0,-1
2021-06-30,Pfizer,4771555,543821,5491200,719645
2021-06-30,Sinovac,17502301,1071867,18671476,1169175
2021-06-30,todos laboratorios,23090062,1933969,25636184,2546122
2021-07-01,AstraZeneca,402849,316501,897600,494751
2021-07-01,CanSino,430432,0,575908,145476
2021-07-01,Janssen,1,0,0,-1
2021-07-01,Pfizer,4906815,576569,5942820,1036005
2021-07-01,Sinovac,17532873,1045847,18671476,1138603
2021-07-01,todos laboratorios,23272970,1938917,26087804,2814834
2021-07-02,AstraZeneca,405437,315003,897600,492163
2021-07-02,CanSino,441914,0,575908,133994
2021-07-02,Janssen,1,0,0,-1
2021-07-02,Pfizer,5004737,605179,5942820,938083
2021-07-02,Sinovac,17562759,1019217,18671476,1108717
2021-07-02,todos laboratorios,23414848,1939399,26087804,2672956
2021-07-03,AstraZeneca,406029,314807,897600,491571
2021-07-03,CanSino,445347,0,575908,130561
2021-07-03,Janssen,1,0,0,-1
2021-07-03,Pfizer,5028065,611775,5942820,914755
2021-07-03,Sinovac,17573414,1009356,18671476,1098062
2021-07-03,todos laboratorios,23452856,1935938,26087804,2634948
2021-07-04,AstraZeneca,406097,314775,897600,491503
2021-07-04,CanSino,445748,0,575908,130160
2021-07-04,Janssen,1,0,0,-1
2021-07-04,Pfizer,5031069,612719,5942820,911751
2021-07-04,Sinovac,17574462,1008338,18671476,1097014
2021-07-04,todos laboratorios,23457377,1935832,26087804,2630427
2021-07-05,AstraZeneca,409955,312761,897600,487645
2021-07-05,CanSino,456163,0,575908,119745
2021-07-05,Janssen,1,0,0,-1
2021-07-05,Pfizer,5124919,609693,5942820,817901
2021-07-05,Sinovac,17621667,964039,18671476,1049809
2021-07-05,todos laboratorios,23612705,1886493,26087804,2475099
2021-07-06,AstraZeneca,413562,310730,897600,484038
2021-07-06,CanSino,463758,0,575908,112150
2021-07-06,Janssen,1,0,0,-1
2021-07-06,Pfizer,5194507,623117,5942820,748313
2021-07-06,Sinovac,17671364,917180,18671476,1000112
2021-07-06,todos laboratorios,23743192,1851027,26087804,2344612
2021-07-07,AstraZeneca,416629,308659,897600,480971
2021-07-07,CanSino,468559,0,575908,107349
2021-07-07,Janssen,1,0,0,-1
2021-07-07,Pfizer,5288327,673865,5942820,654493
2021-07-07,Sinovac,17731958,858686,18671476,939518
2021-07-07,todos laboratorios,23905474,1841210,26087804,2182330
2021-07-08,AstraZeneca,418860,307254,897600,478740
2021-07-08,CanSino,472430,0,575908,103478
2021-07-08,Janssen,1,0,0,-1
2021-07-08,Pfizer,5364720,710686,6013020,648300
2021-07-08,Sinovac,17806224,786530,18671476,865252
2021-07-08,todos laboratorios,24062235,1804470,26158004,2095769
2021-07-09,AstraZeneca,421201,306045,897600,476399
2021-07-09,CanSino,476348,0,575908,99560
2021-07-09,Janssen,1,0,0,-1
2021-07-09,Pfizer,5433563,739643,6013020,579457
2021-07-09,Sinovac,17870700,724324,18671476,800776
2021-07-09,todos laboratorios,24201813,1770012,26158004,1956191
2021-07-10,AstraZeneca,422223,306195,897600,475377
2021-07-10,CanSino,477922,0,575908,97986
2021-07-10,Janssen,1,0,0,-1
2021-07-10,Pfizer,5458645,753061,6013020,554375
2021-07-10,Sinovac,17886495,708889,18671476,784981
2021-07-10,todos laboratorios,24245286,1768145,26158004,1912718
2021-07-11,AstraZeneca,422303,306189,897600,475297
2021-07-11,CanSino,478094,0,575908,97814
2021-07-11,Janssen,1,0,0,-1
2021-07-11,Pfizer,5461907,754493,6013020,551113
2021-07-11,Sinovac,17888105,707317,18671476,783371
2021-07-11,todos laboratorios,24250410,1767999,26158004,1907594
2021-07-12,AstraZeneca,424971,304905,897600,472629
2021-07-12,CanSino,482186,0,575908,93722
2021-07-12,Janssen,2,0,0,-2
2021-07-12,Pfizer,5548851,762405,6013020,464169
2021-07-12,Sinovac,17974336,623278,18671476,697140
2021-07-12,todos laboratorios,24430346,1690588,26158004,1727658
2021-07-13,AstraZeneca,426822,304108,897600,470778
2021-07-13,CanSino,485022,0,575908,90886
2021-07-13,Janssen,2,0,0,-2
2021-07-13,Pfizer,5652302,816192,6013020,360718
2021-07-13,Sinovac,18050395,549397,18671476,621081
2021-07-13,todos laboratorios,24614543,1669697,26158004,1543461
2021-07-14,AstraZeneca,428375,303431,897600,469225
2021-07-14,CanSino,487748,0,575908,88160
2021-07-14,Janssen,3,0,0,-3
2021-07-14,Pfizer,5727177,847705,6101940,374763
2021-07-14,Sinovac,18134237,467763,18671476,537239
2021-07-14,todos laboratorios,24777540,1618899,26246924,1469384
2021-07-15,AstraZeneca,431596,304000,897600,466004
2021-07-15,CanSino,493061,0,575908,82847
2021-07-15,Janssen,3,0,0,-3
2021-07-15,Pfizer,5794207,874597,6101940,307733
2021-07-15,Sinovac,18226181,421251,18671476,445295
2021-07-15,todos laboratorios,24945048,1599848,26246924,1301876
2021-07-16,AstraZeneca,431706,304058,897600,465894
2021-07-16,CanSino,493158,0,575908,82750
2021-07-16,Janssen,5,0,0,-5
2021-07-16,Pfizer,5796664,875232,6101940,305276
2021-07-16,Sinovac,18228350,420080,18671476,443126
2021-07-16,todos laboratorios,24949883,1599370,26246924,1297041
2021-07-17,AstraZeneca,432029,304129,897600,465571
2021-07-17,CanSino,493627,0,575908,82281
2021-07-17,Janssen,5,0,0,-5
2021-07-17,Pfizer,5805904,877146,6101940,296036
2021-07-17,Sinovac,18242227,414591,18671476,429249
2021-07-17,todos laboratorios,24973792,1595866,26246924,1273132
2021-07-18,AstraZeneca,432029,304129,897600,465571
2021-07-18,CanSino,493729,0,575908,82179
2021-07-18,Janssen,5,0,0,-5
2021-07-18,Pfizer,5806777,877029,6101940,295163
2021-07-18,Sinovac,18243489,414437,18671476,427987
2021-07-18,todos laboratorios,24976029,1595595,26246924,1270895
2021-07-19,AstraZeneca,433929,303869,1713600,1279671
2021-07-19,CanSino,496365,0,575908,79543
2021-07-19,Janssen,5,0,0,-5
2021-07-19,Pfizer,5865805,884481,6101940,236135
2021-07-19,Sinovac,18303390,381790,18671476,368086
2021-07-19,todos laboratorios,25099494,1570140,27062924,1963430
2021-07-20,AstraZeneca,435897,303537,1713600,1277703
2021-07-20,CanSino,498101,0,575908,77807
2021-07-20,Janssen,5,0,0,-5
2021-07-20,Pfizer,5945633,859593,6101940,156307
2021-07-20,Sinovac,18354371,354699,18671476,317105
2021-07-20,todos laboratorios,25234007,1517829,27062924,1828917
2021-07-21,AstraZeneca,438348,302672,1713600,1275252
2021-07-21,CanSino,499503,0,575908,76405
2021-07-21,Janssen,5,0,0,-5
2021-07-21,Pfizer,6005742,844182,6101940,96198
2021-07-21,Sinovac,18395302,334216,18671476,276174
2021-07-21,todos laboratorios,25338900,1481070,27062924,1724024
2021-07-22,AstraZeneca,440889,301649,1713600,1272711
2021-07-22,CanSino,501097,0,575908,74811
2021-07-22,Janssen,5,0,0,-5
2021-07-22,Pfizer,6050945,853861,6309030,258085
2021-07-22,Sinovac,18424412,320430,18671476,247064
2021-07-22,todos laboratorios,25417348,1475940,27270014,1852666
2021-07-23,AstraZeneca,444885,299253,1713600,1268715
2021-07-23,CanSino,502327,0,575908,73581
2021-07-23,Janssen,5,0,0,-5
2021-07-23,Pfizer,6140002,865794,6309030,169028
2021-07-23,Sinovac,18446285,312359,18671476,225191
2021-07-23,todos laboratorios,25533504,1477406,27270014,1736510
2021-07-24,AstraZeneca,446156,299520,1713600,1267444
2021-07-24,CanSino,503755,0,575908,72153
2021-07-24,Janssen,5,0,0,-5
2021-07-24,Pfizer,6155065,870399,6309030,153965
2021-07-24,Sinovac,18463159,320369,18671476,208317
2021-07-24,todos laboratorios,25568140,1490288,27270014,1701874
2021-07-25,AstraZeneca,446189,299531,1713600,1267411
2021-07-25,CanSino,503797,0,575908,72111
2021-07-25,Janssen,5,0,0,-5
2021-07-25,Pfizer,6156305,870783,6309030,152725
2021-07-25,Sinovac,18464809,321175,18671476,206667
2021-07-25,todos laboratorios,25571105,1491489,27270014,1698909
2021-07-26,AstraZeneca,449487,297669,1713600,1264113
2021-07-26,CanSino,504748,0,575908,71160
2021-07-26,Janssen,5,0,0,-5
2021-07-26,Pfizer,6195087,857659,6309030,113943
2021-07-26,Sinovac,18478630,311264,18671476,192846
2021-07-26,todos laboratorios,25627957,1466592,27270014,1642057
2021-07-27,AstraZeneca,452448,295506,1713600,1261152
2021-07-27,CanSino,505527,0,575908,70381
2021-07-27,Janssen,5,0,0,-5
2021-07-27,Pfizer,6232347,835717,6309030,76683
2021-07-27,Sinovac,18488750,303606,18671476,182726
2021-07-27,todos laboratorios,25679077,1434829,27270014,1590937
2021-07-28,AstraZeneca,454410,294270,1713600,1259190
2021-07-28,CanSino,506060,0,575908,69848
2021-07-28,Janssen,5,0,0,-5
2021-07-28,Pfizer,6258220,821792,6607380,349160
2021-07-28,Sinovac,18495863,298505,18671476,175613
2021-07-28,todos laboratorios,25714558,1414567,27568364,1853806
2021-07-29,AstraZeneca,456056,293208,1713600,1257544
2021-07-29,CanSino,506539,0,575908,69369
2021-07-29,Janssen,5,0,0,-5
2021-07-29,Pfizer,6340582,754158,6607380,266798
2021-07-29,Sinovac,18501762,294624,18671476,169714
2021-07-29,todos laboratorios,25804944,1341990,27568364,1763420
2021-07-30,AstraZeneca,457690,292140,1713600,1255910
2021-07-30,CanSino,506815,0,575908,69093
2021-07-30,Janssen,5,0,0,-5
2021-07-30,Pfizer,6411330,698716,6607380,196050
2021-07-30,Sinovac,18506084,291478,19671476,1165392
2021-07-30,todos laboratorios,25881924,1282334,28568364,2686440
2021-07-31,AstraZeneca,458039,291827,2162800,1704761
2021-07-31,CanSino,506827,0,575908,69081
2021-07-31,Janssen,5,0,0,-5
2021-07-31,Pfizer,6420749,691111,6607380,186631
2021-07-31,Sinovac,18507525,290317,19671476,1163951
2021-07-31,todos laboratorios,25893145,1273255,29017564,3124419
2021-08-01,AstraZeneca,458040,291826,2162800,1704760
2021-08-01,CanSino,506828,0,575908,69080
2021-08-01,Janssen,5,0,0,-5
2021-08-01,Pfizer,6421151,690773,6607380,186229
2021-08-01,Sinovac,18507591,290255,19671476,1163885
2021-08-01,todos laboratorios,25893615,1272854,29017564,3123949
2021-08-02,AstraZeneca,459872,292084,2162800,1702928
2021-08-02,CanSino,507829,0,575908,68079
2021-08-02,Janssen,5,0,0,-5
2021-08-02,Pfizer,6427112,686056,6607380,180268
2021-08-02,Sinovac,18623081,370557,19671476,1048395
2021-08-02,todos laboratorios,26017899,1348697,29017564,2999665
2021-08-03,AstraZeneca,462025,292439,2162800,1700775
2021-08-03,CanSino,508683,0,575908,67225
2021-08-03,Janssen,6,0,0,-6
2021-08-03,Pfizer,6433278,681124,6607380,174102
2021-08-03,Sinovac,18752999,462565,19671476,918477
2021-08-03,todos laboratorios,26156991,1436128,29017564,2860573
2021-08-04,AstraZeneca,463849,291093,2162800,1698951
2021-08-04,CanSino,508907,0,575908,67001
2021-08-04,Janssen,6,0,0,-6
2021-08-04,Pfizer,6491564,625458,6889350,397786
2021-08-04,Sinovac,18757434,464620,19671476,914042
2021-08-04,todos laboratorios,26221760,1381171,29299534,3077774
2021-08-05,AstraZeneca,465246,290046,2162800,1697554
2021-08-05,CanSino,509089,0,575908,66819
2021-08-05,Janssen,6,0,0,-6
2021-08-05,Pfizer,6533452,585732,6889350,355898
2021-08-05,Sinovac,18760306,465774,19671476,911170
2021-08-05,todos laboratorios,26268099,1341552,29299534,3031435
2021-08-06,AstraZeneca,466508,289242,2162800,1696292
2021-08-06,CanSino,509270,0,575908,66638
2021-08-06,Janssen,6,0,0,-6
2021-08-06,Pfizer,6564325,557099,6889350,325025
2021-08-06,Sinovac,18762725,466639,19671476,908751
2021-08-06,todos laboratorios,26302834,1312980,29299534,2996700
2021-08-07,AstraZeneca,466526,289240,2162800,1696274
2021-08-07,CanSino,509286,0,575908,66622
2021-08-07,Janssen,6,0,0,-6
2021-08-07,Pfizer,6565223,556311,6889350,324127
2021-08-07,Sinovac,18762964,466758,19671476,908512
2021-08-07,todos laboratorios,26304005,1312309,29299534,2995529
2021-08-08,AstraZeneca,466526,289240,2366800,1900274
2021-08-08,CanSino,509286,0,575908,66622
2021-08-08,Janssen,6,0,0,-6
2021-08-08,Pfizer,6565236,556298,6889350,324114
2021-08-08,Sinovac,18763031,466803,19671476,908445
2021-08-08,todos laboratorios,26304085,1312341,29503534,3199449
2021-08-09,AstraZeneca,467317,289309,2888300,2420983
2021-08-09,CanSino,509506,0,575908,66402
2021-08-09,Janssen,6,0,0,-6
2021-08-09,Pfizer,6572800,549378,6889350,316550
2021-08-09,Sinovac,18852822,529316,19671476,818654
2021-08-09,todos laboratorios,26402451,1368003,30025034,3622583
2021-08-10,AstraZeneca,468049,289400,2888300,2420251
2021-08-10,CanSino,509759,0,575908,66149
2021-08-10,Janssen,6,0,0,-6
2021-08-10,Pfizer,6580679,542090,6889350,308671
2021-08-10,Sinovac,18931759,585070,19671476,739717
2021-08-10,todos laboratorios,26490252,1416560,30025034,3534782
2021-08-11,AstraZeneca,528496,287727,2888300,2359804
2021-08-11,CanSino,509869,0,575908,66039
2021-08-11,Janssen,6,0,0,-6
2021-08-11,Pfizer,6704576,428919,7090590,386014
2021-08-11,Sinovac,18938378,584865,19671476,733098
2021-08-11,todos laboratorios,26681325,1301511,30226274,3544949
2021-08-12,AstraZeneca,603427,286329,2888300,2284873
2021-08-12,CanSino,509980,0,575908,65928
2021-08-12,Janssen,6,0,0,-6
2021-08-12,Pfizer,6791808,355349,7090590,298782
2021-08-12,Sinovac,18947974,582800,19671476,723502
2021-08-12,todos laboratorios,26853195,1224478,30226274,3373079
2021-08-13,AstraZeneca,681341,285712,2888300,2206959
2021-08-13,CanSino,510077,0,575908,65831
2021-08-13,Janssen,6,0,0,-6
2021-08-13,Pfizer,6854114,309587,7090590,236476
2021-08-13,Sinovac,18956075,582160,19671476,715401
2021-08-13,todos laboratorios,27001613,1177459,30226274,3224661
2021-08-14,AstraZeneca,684167,285702,2888300,2204133
2021-08-14,CanSino,510090,0,575908,65818
2021-08-14,Janssen,6,0,0,-6
2021-08-14,Pfizer,6855415,308758,7090590,235175
2021-08-14,Sinovac,18956708,582273,19671476,714768
2021-08-14,todos laboratorios,27006386,1176733,30226274,3219888
2021-08-15,AstraZeneca,684237,285701,2888300,2204063
2021-08-15,CanSino,510090,0,575908,65818
2021-08-15,Janssen,6,0,0,-6
2021-08-15,Pfizer,6855521,308679,7090590,235069
2021-08-15,Sinovac,18957046,582376,19671476,714430
2021-08-15,todos laboratorios,27006900,1176756,30226274,3219374
2021-08-16,AstraZeneca,816690,285115,2888300,2071610
2021-08-16,CanSino,510511,0,575908,65397
2021-08-16,Janssen,6,0,0,-6
2021-08-16,Pfizer,6878552,304825,7090590,212038
2021-08-16,Sinovac,19020568,603374,19671476,650908
2021-08-16,todos laboratorios,27226327,1193314,30226274,2999947
2021-08-17,AstraZeneca,966459,284570,2888300,1921841
2021-08-17,CanSino,513594,0,575908,62314
2021-08-17,Janssen,6,0,0,-6
2021-08-17,Pfizer,6902671,300966,7090590,187919
2021-08-17,Sinovac,19083205,618299,19671476,588271
2021-08-17,todos laboratorios,27465935,1203835,30226274,2760339
2021-08-18,AstraZeneca,1056080,283455,2888300,1832220
2021-08-18,CanSino,514898,0,575908,61010
2021-08-18,Janssen,6,0,0,-6
2021-08-18,Pfizer,6991414,228244,7308210,316796
2021-08-18,Sinovac,19094086,616993,19671476,577390
2021-08-18,todos laboratorios,27656484,1128692,30443894,2787410
2021-08-19,AstraZeneca,1143185,282610,2888300,1745115
2021-08-19,CanSino,516384,0,575908,59524
2021-08-19,Janssen,6,0,0,-6
2021-08-19,Pfizer,7063187,172282,7308210,245023
2021-08-19,Sinovac,19103712,616118,19671476,567764
2021-08-19,todos laboratorios,27826474,1071010,30443894,2617420
2021-08-20,AstraZeneca,1216692,281700,2888300,1671608
2021-08-20,CanSino,518258,0,575908,57650
2021-08-20,Janssen,6,0,0,-6
2021-08-20,Pfizer,7129697,121129,7308210,178513
2021-08-20,Sinovac,19112067,614887,20671476,1559409
2021-08-20,todos laboratorios,27976720,1017716,31443894,3467174
2021-08-21,AstraZeneca,1218804,281680,2888300,1669496
2021-08-21,CanSino,519428,0,575908,56480
2021-08-21,Janssen,6,0,0,-6
2021-08-21,Pfizer,7131934,119783,7308210,176276
2021-08-21,Sinovac,19113012,614612,20671476,1558464
2021-08-21,todos laboratorios,27983184,1016075,31443894,3460710
2021-08-22,AstraZeneca,1219116,281678,2888300,1669184
2021-08-22,CanSino,520046,0,575908,55862
2021-08-22,Janssen,6,0,0,-6
2021-08-22,Pfizer,7132119,119664,7308210,176091
2021-08-22,Sinovac,19113206,614613,20671476,1558270
2021-08-22,todos laboratorios,27984493,1015955,31443894,3459401
2021-08-23,AstraZeneca,1272100,281536,2888300,1616200
2021-08-23,CanSino,524987,0,575908,50921
2021-08-23,Janssen,6,0,0,-6
2021-08-23,Pfizer,7144479,116136,7308210,163731
2021-08-23,Sinovac,19162138,618535,21671476,2509338
2021-08-23,todos laboratorios,28103710,1016207,32443894,4340184
2021-08-24,AstraZeneca,1331807,281717,2888300,1556493
2021-08-24,CanSino,529766,0,575908,46142
2021-08-24,Janssen,6,0,0,-6
2021-08-24,Pfizer,7156269,113462,7308210,151941
2021-08-24,Sinovac,19204719,625277,21671476,2466757
2021-08-24,todos laboratorios,28222567,1020456,32443894,4221327
2021-08-25,AstraZeneca,1398864,281595,2888300,1489436
2021-08-25,CanSino,533347,0,575908,42561
2021-08-25,Janssen,6,0,0,-6
2021-08-25,Pfizer,7168811,109405,7497750,328939
2021-08-25,Sinovac,19235069,630072,21671476,2436407
2021-08-25,todos laboratorios,28336097,1021072,32633434,4297337
2021-08-26,AstraZeneca,1480124,281260,2888300,1408176
2021-08-26,CanSino,534828,0,575908,41080
2021-08-26,Janssen,6,0,0,-6
2021-08-26,Pfizer,7258951,31840,7528170,269219
2021-08-26,Sinovac,19246640,629846,21671476,2424836
2021-08-26,todos laboratorios,28520549,942946,32663854,4143305
2021-08-27,AstraZeneca,1541642,280955,2888300,1346658
2021-08-27,CanSino,536293,0,575908,39615
2021-08-27,Janssen,6,0,0,-6
2021-08-27,Pfizer,7320596,0,7528170,207574
2021-08-27,Sinovac,19255633,629559,23671476,4415843
2021-08-27,todos laboratorios,28654170,910514,34663854,6009684
2021-08-28,AstraZeneca,1542712,280940,2888300,1345588
2021-08-28,CanSino,537347,0,575908,38561
2021-08-28,Janssen,6,0,0,-6
2021-08-28,Pfizer,7322105,0,7528170,206065
2021-08-28,Sinovac,19256259,629583,23671476,4415217
2021-08-28,todos laboratorios,28658429,910523,34663854,6005425
2021-08-29,AstraZeneca,1542900,280940,2888300,1345400
2021-08-29,CanSino,537743,0,575908,38165
2021-08-29,Janssen,6,0,0,-6
2021-08-29,Pfizer,7322218,0,7528170,205952
2021-08-29,Sinovac,19256423,629568,23671476,4415053
2021-08-29,todos laboratorios,28659290,910508,34663854,6004564
2021-08-30,AstraZeneca,1623684,280590,2888300,1264616
2021-08-30,CanSino,541755,0,575908,34153
2021-08-30,Janssen,6,0,0,-6
2021-08-30,Pfizer,7332764,0,7528170,195406
2021-08-30,Sinovac,19354971,572571,23671476,4316505
2021-08-30,todos laboratorios,28853180,853161,34663854,5810674
2021-08-31,AstraZeneca,1701418,280266,2888300,1186882
2021-08-31,CanSino,546053,0,575908,29855
2021-08-31,Janssen,6,0,0,-6
2021-08-31,Pfizer,7342506,0,7528170,185664
2021-08-31,Sinovac,19466531,501688,23671476,4204945
2021-08-31,todos laboratorios,29056514,781954,34663854,5607340
2021-09-01,AstraZeneca,1803232,279965,2888300,1085068
2021-09-01,CanSino,547424,0,575908,28484
2021-09-01,Janssen,6,0,0,-6
2021-09-01,Pfizer,7382335,0,7528170,145835
2021-09-01,Sinovac,19480757,498556,23671476,4190719
2021-09-01,todos laboratorios,29213754,778521,34663854,5450100
2021-09-02,AstraZeneca,1899301,279743,3296300,1396999
2021-09-02,CanSino,548556,0,575908,27352
2021-09-02,Janssen,6,0,0,-6
2021-09-02,Pfizer,7413484,0,7840560,427076
2021-09-02,Sinovac,19493072,496905,23671476,4178404
2021-09-02,todos laboratorios,29354419,776648,35384244,6029825
2021-09-03,AstraZeneca,1967454,279556,3296300,1328846
2021-09-03,CanSino,549881,0,575908,26027
2021-09-03,Janssen,6,0,0,-6
2021-09-03,Pfizer,7436218,0,7840560,404342
2021-09-03,Sinovac,19503004,495496,23671476,4168472
2021-09-03,todos laboratorios,29456563,775052,35384244,5927681
2021-09-04,AstraZeneca,1968592,279559,3625100,1656508
2021-09-04,CanSino,550239,0,575908,25669
2021-09-04,Janssen,6,0,0,-6
2021-09-04,Pfizer,7436758,0,7840560,403802
2021-09-04,Sinovac,19503645,495409,23671476,4167831
2021-09-04,todos laboratorios,29459240,774968,35713044,6253804
2021-09-05,AstraZeneca,1968679,279559,3625100,1656421
2021-09-05,CanSino,550363,0,575908,25545
2021-09-05,Janssen,6,0,0,-6
2021-09-05,Pfizer,7436794,0,7840560,403766
2021-09-05,Sinovac,19503690,495402,23671476,4167786
2021-09-05,todos laboratorios,29459532,774961,35713044,6253512
2021-09-06,AstraZeneca,2019531,279953,3625100,1605569
2021-09-06,CanSino,552743,0,575908,23165
2021-09-06,Janssen,6,0,0,-6
2021-09-06,Pfizer,7461450,0,7840560,379110
2021-09-06,Sinovac,19580666,451284,23671476,4090810
2021-09-06,todos laboratorios,29614396,731237,35713044,6098648
2021-09-07,AstraZeneca,2082166,280261,3625100,1542934
2021-09-07,CanSino,554844,0,575908,21064
2021-09-07,Janssen,6,0,0,-6
2021-09-07,Pfizer,7499584,0,7840560,340976
2021-09-07,Sinovac,19660789,405769,23671476,4010687
2021-09-07,todos laboratorios,29797389,686030,35713044,5915655
2021-09-08,AstraZeneca,2157739,280129,3625100,1467361
2021-09-08,CanSino,555584,0,575908,20324
2021-09-08,Janssen,6,0,0,-6
2021-09-08,Pfizer,7563614,0,7840560,276946
2021-09-08,Sinovac,19671250,403815,23671476,4000226
2021-09-08,todos laboratorios,29948193,683944,35713044,5764851
2021-09-09,AstraZeneca,2233278,280011,3625100,1391822
2021-09-09,CanSino,556231,0,575908,19677
2021-09-09,Janssen,6,0,0,-6
2021-09-09,Pfizer,7614827,0,8140080,525253
2021-09-09,Sinovac,19681434,402004,23671476,3990042
2021-09-09,todos laboratorios,30085776,682015,36012564,5926788
2021-09-10,AstraZeneca,2320299,279916,3625100,1304801
2021-09-10,CanSino,556810,0,575908,19098
2021-09-10,Janssen,6,0,0,-6
2021-09-10,Pfizer,7653005,0,8140080,487075
2021-09-10,Sinovac,19690766,400730,23671476,3980710
2021-09-10,todos laboratorios,30220886,680646,36012564,5791678
2021-09-11,AstraZeneca,2321416,279913,3625100,1303684
2021-09-11,CanSino,557012,0,575908,18896
2021-09-11,Janssen,6,0,0,-6
2021-09-11,Pfizer,7654444,0,8140080,485636
2021-09-11,Sinovac,19691359,400613,23671476,3980117
2021-09-11,todos laboratorios,30224237,680526,36012564,5788327
2021-09-12,AstraZeneca,2321555,279909,3625100,1303545
2021-09-12,CanSino,557039,0,575908,18869
2021-09-12,Janssen,6,0,0,-6
2021-09-12,Pfizer,7654512,0,8140080,485568
2021-09-12,Sinovac,19691441,400613,23671476,3980035
2021-09-12,todos laboratorios,30224553,680522,36012564,5788011
2021-09-13,AstraZeneca,2362365,280297,3625100,1262735
2021-09-13,CanSino,558202,0,575908,17706
2021-09-13,Janssen,6,0,0,-6
2021-09-13,Pfizer,7702602,0,8140080,437478
2021-09-13,Sinovac,19793997,430310,23671476,3877479
2021-09-13,todos laboratorios,30417172,710607,36012564,5595392
2021-09-14,AstraZeneca,2393777,280571,3625100,1231323
2021-09-14,CanSino,559502,0,575908,16406
2021-09-14,Janssen,6,0,0,-6
2021-09-14,Pfizer,7760057,0,8140080,380023
2021-09-14,Sinovac,19883277,446809,23671476,3788199
2021-09-14,todos laboratorios,30596619,727380,36012564,5415945
2021-09-15,AstraZeneca,2415652,280774,3625100,1209448
2021-09-15,CanSino,560531,0,575908,15377
2021-09-15,Janssen,6,0,0,-6
2021-09-15,Pfizer,7810325,0,8439600,629275
2021-09-15,Sinovac,19950971,490700,23671476,3720505
2021-09-15,todos laboratorios,30737485,771474,36312084,5574599
2021-09-16,AstraZeneca,2426969,280906,3625100,1198131
2021-09-16,CanSino,561109,0,575908,14799
2021-09-16,Janssen,6,0,0,-6
2021-09-16,Pfizer,7831801,0,8439600,607799
2021-09-16,Sinovac,19984252,512194,23671476,3687224
2021-09-16,todos laboratorios,30804137,793100,36312084,5507947
2021-09-17,AstraZeneca,2426984,280906,3625100,1198116
2021-09-17,CanSino,561113,0,575908,14795
2021-09-17,Janssen,6,0,0,-6
2021-09-17,Pfizer,7831868,0,8439600,607732
2021-09-17,Sinovac,19984350,512248,23671476,3687126
2021-09-17,todos laboratorios,30804321,793154,36312084,5507763
2021-09-18,AstraZeneca,2426984,280906,3625100,1198116
2021-09-18,CanSino,561123,0,575908,14785
2021-09-18,Janssen,6,0,0,-6
2021-09-18,Pfizer,7831868,0,8439600,607732
2021-09-18,Sinovac,19984360,512248,23671476,3687116
2021-09-18,todos laboratorios,30804341,793154,36312084,5507743
2021-09-19,AstraZeneca,2426984,280906,3625100,1198116
2021-09-19,CanSino,561126,0,575908,14782
2021-09-19,Janssen,6,0,0,-6
2021-09-19,Pfizer,7831868,0,8439600,607732
2021-09-19,Sinovac,19984362,512246,23671476,3687114
2021-09-19,todos laboratorios,30804346,793152,36312084,5507738
2021-09-20,AstraZeneca,2448301,280464,3625100,1176799
2021-09-20,CanSino,562080,0,575908,13828
2021-09-20,Janssen,6,0,0,-6
2021-09-20,Pfizer,7869488,0,8439600,570112
2021-09-20,Sinovac,20070046,558759,23671476,3601430
2021-09-20,todos laboratorios,30949921,839223,36312084,5362163
2021-09-21,AstraZeneca,2471427,279944,3625100,1153673
2021-09-21,CanSino,563001,0,575908,12907
2021-09-21,Janssen,6,0,0,-6
2021-09-21,Pfizer,7921207,0,8439600,518393
2021-09-21,Sinovac,20153044,600021,23671476,3518432
2021-09-21,todos laboratorios,31108685,879965,36312084,5203399
2021-09-22,AstraZeneca,2493018,279611,3625100,1132082
2021-09-22,CanSino,563659,0,575908,12249
2021-09-22,Janssen,6,0,0,-6
2021-09-22,Pfizer,7976448,0,8439600,463152
2021-09-22,Sinovac,20242322,659495,23671476,3429154
2021-09-22,todos laboratorios,31275453,939106,36312084,5036631
2021-09-23,AstraZeneca,2516843,279656,3625100,1108257
2021-09-23,CanSino,564234,0,575908,11674
2021-09-23,Janssen,6,0,0,-6
2021-09-23,Pfizer,8034991,0,8739120,704129
2021-09-23,Sinovac,20303258,702826,23671476,3368218
2021-09-23,todos laboratorios,31419332,982482,36611604,5192272
2021-09-24,AstraZeneca,2538960,279801,3625100,1086140
2021-09-24,CanSino,564744,0,575908,11164
2021-09-24,Janssen,6,0,0,-6
2021-09-24,Pfizer,8081874,0,8739120,657246
2021-09-24,Sinovac,20382832,768028,24171476,3788644
2021-09-24,todos laboratorios,31568416,1047829,37111604,5543188
2021-09-25,AstraZeneca,2539498,279804,3625100,1085602
2021-09-25,CanSino,564876,0,575908,11032
2021-09-25,Janssen,6,0,0,-6
2021-09-25,Pfizer,8082895,0,8739120,656225
2021-09-25,Sinovac,20383868,768604,24171476,3787608
