fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,Sinovac,17456344,1112066,18671476,1215132
2021-06-29,todos laboratorios,22884504,2020000,25636184,2751680
2021-06-30,AstraZeneca,399792,318278,897600,497808
2021-06-30,CanSino,416399,0,575908,159509
2021-06-30,Janssen,1,0,0,-1
2021-06-30,Pfizer,4771422,543836,5491200,719778
2021-06-30,Sinovac,17502047,1071909,18671476,1169429
2021-06-30,todos laboratorios,23089661,1934023,25636184,2546523
2021-07-01,AstraZeneca,402843,316499,897600,494757
2021-07-01,CanSino,430422,0,575908,145486
2021-07-01,Janssen,1,0,0,-1
2021-07-01,Pfizer,4906680,576584,5942820,1036140
2021-07-01,Sinovac,17532620,1045888,18671476,1138856
2021-07-01,todos laboratorios,23272566,1938971,26087804,2815238
2021-07-02,AstraZeneca,405431,315001,897600,492169
2021-07-02,CanSino,441903,0,575908,134005
2021-07-02,Janssen,1,0,0,-1
2021-07-02,Pfizer,5004598,605202,5942820,938222
2021-07-02,Sinovac,17562506,1019258,18671476,1108970
2021-07-02,todos laboratorios,23414439,1939461,26087804,2673365
2021-07-03,AstraZeneca,406023,314805,897600,491577
2021-07-03,CanSino,445334,0,575908,130574
2021-07-03,Janssen,1,0,0,-1
2021-07-03,Pfizer,5027925,611797,5942820,914895
2021-07-03,Sinovac,17573159,1009399,18671476,1098317
2021-07-03,todos laboratorios,23452442,1936001,26087804,2635362
2021-07-04,AstraZeneca,406091,314773,897600,491509
2021-07-04,CanSino,445735,0,575908,130173
2021-07-04,Janssen,1,0,0,-1
2021-07-04,Pfizer,5030927,612743,5942820,911893
2021-07-04,Sinovac,17574206,1008382,18671476,1097270
2021-07-04,todos laboratorios,23456960,1935898,26087804,2630844
2021-07-05,AstraZeneca,409949,312759,897600,487651
2021-07-05,CanSino,456149,0,575908,119759
2021-07-05,Janssen,1,0,0,-1
2021-07-05,Pfizer,5124766,609722,5942820,818054
2021-07-05,Sinovac,17621405,964087,18671476,1050071
2021-07-05,todos laboratorios,23612270,1886568,26087804,2475534
2021-07-06,AstraZeneca,413556,310728,897600,484044
2021-07-06,CanSino,463743,0,575908,112165
2021-07-06,Janssen,1,0,0,-1
2021-07-06,Pfizer,5194339,623161,5942820,748481
2021-07-06,Sinovac,17671103,917227,18671476,1000373
2021-07-06,todos laboratorios,23742742,1851116,26087804,2345062
2021-07-07,AstraZeneca,416623,308657,897600,480977
2021-07-07,CanSino,468544,0,575908,107364
2021-07-07,Janssen,1,0,0,-1
2021-07-07,Pfizer,5288157,673913,5942820,654663
2021-07-07,Sinovac,17731695,858733,18671476,939781
2021-07-07,todos laboratorios,23905020,1841303,26087804,2182784
2021-07-08,AstraZeneca,418854,307252,897600,478746
2021-07-08,CanSino,472414,0,575908,103494
2021-07-08,Janssen,1,0,0,-1
2021-07-08,Pfizer,5364544,710736,6013020,648476
2021-07-08,Sinovac,17805957,786579,18671476,865519
2021-07-08,todos laboratorios,24061770,1804567,26158004,2096234
2021-07-09,AstraZeneca,421195,306043,897600,476405
2021-07-09,CanSino,476332,0,575908,99576
2021-07-09,Janssen,1,0,0,-1
2021-07-09,Pfizer,5433383,739691,6013020,579637
2021-07-09,Sinovac,17870434,724374,18671476,801042
2021-07-09,todos laboratorios,24201345,1770108,26158004,1956659
2021-07-10,AstraZeneca,422217,306193,897600,475383
2021-07-10,CanSino,477906,0,575908,98002
2021-07-10,Janssen,1,0,0,-1
2021-07-10,Pfizer,5458463,753111,6013020,554557
2021-07-10,Sinovac,17886226,708942,18671476,785250
2021-07-10,todos laboratorios,24244813,1768246,26158004,1913191
2021-07-11,AstraZeneca,422297,306187,897600,475303
2021-07-11,CanSino,478078,0,575908,97830
2021-07-11,Janssen,1,0,0,-1
2021-07-11,Pfizer,5461725,754543,6013020,551295
2021-07-11,Sinovac,17887835,707371,18671476,783641
2021-07-11,todos laboratorios,24249936,1768101,26158004,1908068
2021-07-12,AstraZeneca,424965,304903,897600,472635
2021-07-12,CanSino,482170,0,575908,93738
2021-07-12,Janssen,2,0,0,-2
2021-07-12,Pfizer,5548667,762459,6013020,464353
2021-07-12,Sinovac,17974062,623334,18671476,697414
2021-07-12,todos laboratorios,24429866,1690696,26158004,1728138
2021-07-13,AstraZeneca,426816,304106,897600,470784
2021-07-13,CanSino,485006,0,575908,90902
2021-07-13,Janssen,2,0,0,-2
2021-07-13,Pfizer,5652099,816263,6013020,360921
2021-07-13,Sinovac,18050116,549458,18671476,621360
2021-07-13,todos laboratorios,24614039,1669827,26158004,1543965
2021-07-14,AstraZeneca,428369,303429,897600,469231
2021-07-14,CanSino,487732,0,575908,88176
2021-07-14,Janssen,3,0,0,-3
2021-07-14,Pfizer,5726967,847783,6101940,374973
2021-07-14,Sinovac,18133957,467827,18671476,537519
2021-07-14,todos laboratorios,24777028,1619039,26246924,1469896
2021-07-15,AstraZeneca,431590,303998,897600,466010
2021-07-15,CanSino,493045,0,575908,82863
2021-07-15,Janssen,3,0,0,-3
2021-07-15,Pfizer,5793992,874680,6101940,307948
2021-07-15,Sinovac,18225892,421320,18671476,445584
2021-07-15,todos laboratorios,24944522,1599998,26246924,1302402
2021-07-16,AstraZeneca,431700,304056,897600,465900
2021-07-16,CanSino,493142,0,575908,82766
2021-07-16,Janssen,3,0,0,-3
2021-07-16,Pfizer,5796449,875315,6101940,305491
2021-07-16,Sinovac,18228061,420149,18671476,443415
2021-07-16,todos laboratorios,24949355,1599520,26246924,1297569
2021-07-17,AstraZeneca,432023,304127,897600,465577
2021-07-17,CanSino,493611,0,575908,82297
2021-07-17,Janssen,3,0,0,-3
2021-07-17,Pfizer,5805687,877231,6101940,296253
2021-07-17,Sinovac,18241939,414659,18671476,429537
2021-07-17,todos laboratorios,24973263,1596017,26246924,1273661
2021-07-18,AstraZeneca,432023,304127,897600,465577
2021-07-18,CanSino,493713,0,575908,82195
2021-07-18,Janssen,3,0,0,-3
2021-07-18,Pfizer,5806560,877114,6101940,295380
2021-07-18,Sinovac,18243200,414506,18671476,428276
2021-07-18,todos laboratorios,24975499,1595747,26246924,1271425
2021-07-19,AstraZeneca,433923,303867,1713600,1279677
2021-07-19,CanSino,496349,0,575908,79559
2021-07-19,Janssen,3,0,0,-3
2021-07-19,Pfizer,5865587,884567,6101940,236353
2021-07-19,Sinovac,18303100,381862,18671476,368376
2021-07-19,todos laboratorios,25098962,1570296,27062924,1963962
2021-07-20,AstraZeneca,435891,303535,1713600,1277709
2021-07-20,CanSino,498085,0,575908,77823
2021-07-20,Janssen,3,0,0,-3
2021-07-20,Pfizer,5945410,859684,6101940,156530
2021-07-20,Sinovac,18354079,354773,18671476,317397
2021-07-20,todos laboratorios,25233468,1517992,27062924,1829456
2021-07-21,AstraZeneca,438342,302670,1713600,1275258
2021-07-21,CanSino,499487,0,575908,76421
2021-07-21,Janssen,3,0,0,-3
2021-07-21,Pfizer,6005518,844276,6101940,96422
2021-07-21,Sinovac,18395010,334290,18671476,276466
2021-07-21,todos laboratorios,25338360,1481236,27062924,1724564
2021-07-22,AstraZeneca,440883,301647,1713600,1272717
2021-07-22,CanSino,501081,0,575908,74827
2021-07-22,Janssen,3,0,0,-3
2021-07-22,Pfizer,6050719,853957,6309030,258311
2021-07-22,Sinovac,18424117,320507,18671476,247359
2021-07-22,todos laboratorios,25416803,1476111,27270014,1853211
2021-07-23,AstraZeneca,444879,299251,1713600,1268721
2021-07-23,CanSino,502311,0,575908,73597
2021-07-23,Janssen,3,0,0,-3
2021-07-23,Pfizer,6139775,865889,6309030,169255
2021-07-23,Sinovac,18445989,312437,18671476,225487
2021-07-23,todos laboratorios,25532957,1477577,27270014,1737057
2021-07-24,AstraZeneca,446150,299518,1713600,1267450
2021-07-24,CanSino,503739,0,575908,72169
2021-07-24,Janssen,3,0,0,-3
2021-07-24,Pfizer,6154839,870493,6309030,154191
2021-07-24,Sinovac,18462863,320447,18671476,208613
2021-07-24,todos laboratorios,25567594,1490458,27270014,1702420
2021-07-25,AstraZeneca,446183,299529,1713600,1267417
2021-07-25,CanSino,503781,0,575908,72127
2021-07-25,Janssen,3,0,0,-3
2021-07-25,Pfizer,6156079,870877,6309030,152951
2021-07-25,Sinovac,18464513,321253,18671476,206963
2021-07-25,todos laboratorios,25570559,1491659,27270014,1699455
2021-07-26,AstraZeneca,449481,297667,1713600,1264119
2021-07-26,CanSino,504732,0,575908,71176
2021-07-26,Janssen,3,0,0,-3
2021-07-26,Pfizer,6194859,857753,6309030,114171
2021-07-26,Sinovac,18478329,311347,18671476,193147
2021-07-26,todos laboratorios,25627404,1466767,27270014,1642610
2021-07-27,AstraZeneca,452442,295504,1713600,1261158
2021-07-27,CanSino,505511,0,575908,70397
2021-07-27,Janssen,3,0,0,-3
2021-07-27,Pfizer,6232117,835813,6309030,76913
2021-07-27,Sinovac,18488447,303689,18671476,183029
2021-07-27,todos laboratorios,25678520,1435006,27270014,1591494
2021-07-28,AstraZeneca,454404,294268,1713600,1259196
2021-07-28,CanSino,506044,0,575908,69864
2021-07-28,Janssen,3,0,0,-3
2021-07-28,Pfizer,6257988,821888,6607380,349392
2021-07-28,Sinovac,18495558,298588,18671476,175918
2021-07-28,todos laboratorios,25713997,1414744,27568364,1854367
2021-07-29,AstraZeneca,456050,293206,1713600,1257550
2021-07-29,CanSino,506523,0,575908,69385
2021-07-29,Janssen,3,0,0,-3
2021-07-29,Pfizer,6340344,754260,6607380,267036
2021-07-29,Sinovac,18501457,294707,18671476,170019
2021-07-29,todos laboratorios,25804377,1342173,27568364,1763987
2021-07-30,AstraZeneca,457684,292138,1713600,1255916
2021-07-30,CanSino,506799,0,575908,69109
2021-07-30,Janssen,3,0,0,-3
2021-07-30,Pfizer,6411085,698823,6607380,196295
2021-07-30,Sinovac,18505779,291561,19671476,1165697
2021-07-30,todos laboratorios,25881350,1282522,28568364,2687014
2021-07-31,AstraZeneca,458033,291825,2162800,1704767
2021-07-31,CanSino,506811,0,575908,69097
2021-07-31,Janssen,3,0,0,-3
2021-07-31,Pfizer,6420503,691219,6607380,186877
2021-07-31,Sinovac,18507220,290400,19671476,1164256
2021-07-31,todos laboratorios,25892570,1273444,29017564,3124994
2021-08-01,AstraZeneca,458034,291824,2162800,1704766
2021-08-01,CanSino,506812,0,575908,69096
2021-08-01,Janssen,3,0,0,-3
2021-08-01,Pfizer,6420905,690881,6607380,186475
2021-08-01,Sinovac,18507286,290338,19671476,1164190
2021-08-01,todos laboratorios,25893040,1273043,29017564,3124524
2021-08-02,AstraZeneca,459866,292082,2162800,1702934
2021-08-02,CanSino,507813,0,575908,68095
2021-08-02,Janssen,3,0,0,-3
2021-08-02,Pfizer,6426864,686164,6607380,180516
2021-08-02,Sinovac,18622761,370625,19671476,1048715
2021-08-02,todos laboratorios,26017307,1348871,29017564,3000257
2021-08-03,AstraZeneca,462019,292437,2162800,1700781
2021-08-03,CanSino,508667,0,575908,67241
2021-08-03,Janssen,4,0,0,-4
2021-08-03,Pfizer,6433030,681232,6607380,174350
2021-08-03,Sinovac,18752674,462630,19671476,918802
2021-08-03,todos laboratorios,26156394,1436299,29017564,2861170
2021-08-04,AstraZeneca,463843,291091,2162800,1698957
2021-08-04,CanSino,508891,0,575908,67017
2021-08-04,Janssen,4,0,0,-4
2021-08-04,Pfizer,6491314,625568,6889350,398036
2021-08-04,Sinovac,18757109,464685,19671476,914367
2021-08-04,todos laboratorios,26221161,1381344,29299534,3078373
2021-08-05,AstraZeneca,465239,290045,2162800,1697561
2021-08-05,CanSino,509073,0,575908,66835
2021-08-05,Janssen,4,0,0,-4
2021-08-05,Pfizer,6533199,585845,6889350,356151
2021-08-05,Sinovac,18759981,465839,19671476,911495
2021-08-05,todos laboratorios,26267496,1341729,29299534,3032038
2021-08-06,AstraZeneca,466501,289241,2162800,1696299
2021-08-06,CanSino,509254,0,575908,66654
2021-08-06,Janssen,4,0,0,-4
2021-08-06,Pfizer,6564070,557214,6889350,325280
2021-08-06,Sinovac,18762401,466703,19671476,909075
2021-08-06,todos laboratorios,26302230,1313158,29299534,2997304
2021-08-07,AstraZeneca,466519,289239,2162800,1696281
2021-08-07,CanSino,509270,0,575908,66638
2021-08-07,Janssen,4,0,0,-4
2021-08-07,Pfizer,6564968,556426,6889350,324382
2021-08-07,Sinovac,18762639,466823,19671476,908837
2021-08-07,todos laboratorios,26303400,1312488,29299534,2996134
2021-08-08,AstraZeneca,466519,289239,2366800,1900281
2021-08-08,CanSino,509270,0,575908,66638
2021-08-08,Janssen,4,0,0,-4
2021-08-08,Pfizer,6564981,556413,6889350,324369
2021-08-08,Sinovac,18762706,466868,19671476,908770
2021-08-08,todos laboratorios,26303480,1312520,29503534,3200054
2021-08-09,AstraZeneca,467310,289308,2888300,2420990
2021-08-09,CanSino,509490,0,575908,66418
2021-08-09,Janssen,4,0,0,-4
2021-08-09,Pfizer,6572544,549494,6889350,316806
2021-08-09,Sinovac,18852496,529380,19671476,818980
2021-08-09,todos laboratorios,26401844,1368182,30025034,3623190
2021-08-10,AstraZeneca,468042,289399,2888300,2420258
2021-08-10,CanSino,509743,0,575908,66165
2021-08-10,Janssen,4,0,0,-4
2021-08-10,Pfizer,6580421,542207,6889350,308929
2021-08-10,Sinovac,18931432,585133,19671476,740044
2021-08-10,todos laboratorios,26489642,1416739,30025034,3535392
2021-08-11,AstraZeneca,528489,287727,2888300,2359811
2021-08-11,CanSino,509853,0,575908,66055
2021-08-11,Janssen,4,0,0,-4
2021-08-11,Pfizer,6704263,429039,7090590,386327
2021-08-11,Sinovac,18938051,584928,19671476,733425
2021-08-11,todos laboratorios,26680660,1301694,30226274,3545614
2021-08-12,AstraZeneca,603416,286329,2888300,2284884
2021-08-12,CanSino,509964,0,575908,65944
2021-08-12,Janssen,4,0,0,-4
2021-08-12,Pfizer,6791494,355472,7090590,299096
2021-08-12,Sinovac,18947649,582862,19671476,723827
2021-08-12,todos laboratorios,26852527,1224663,30226274,3373747
2021-08-13,AstraZeneca,681329,285711,2888300,2206971
2021-08-13,CanSino,510061,0,575908,65847
2021-08-13,Janssen,4,0,0,-4
2021-08-13,Pfizer,6853798,309712,7090590,236792
2021-08-13,Sinovac,18955749,582223,19671476,715727
2021-08-13,todos laboratorios,27000941,1177646,30226274,3225333
2021-08-14,AstraZeneca,684156,285701,2888300,2204144
2021-08-14,CanSino,510074,0,575908,65834
2021-08-14,Janssen,4,0,0,-4
2021-08-14,Pfizer,6855099,308883,7090590,235491
2021-08-14,Sinovac,18956381,582335,19671476,715095
2021-08-14,todos laboratorios,27005714,1176919,30226274,3220560
2021-08-15,AstraZeneca,684226,285700,2888300,2204074
2021-08-15,CanSino,510074,0,575908,65834
2021-08-15,Janssen,4,0,0,-4
2021-08-15,Pfizer,6855205,308804,7090590,235385
2021-08-15,Sinovac,18956719,582438,19671476,714757
2021-08-15,todos laboratorios,27006228,1176942,30226274,3220046
2021-08-16,AstraZeneca,816662,285116,2888300,2071638
2021-08-16,CanSino,510495,0,575908,65413
2021-08-16,Janssen,4,0,0,-4
2021-08-16,Pfizer,6878232,304951,7090590,212358
2021-08-16,Sinovac,19020236,603434,19671476,651240
2021-08-16,todos laboratorios,27225629,1193501,30226274,3000645
2021-08-17,AstraZeneca,966425,284571,2888300,1921875
2021-08-17,CanSino,513578,0,575908,62330
2021-08-17,Janssen,4,0,0,-4
2021-08-17,Pfizer,6902348,301092,7090590,188242
2021-08-17,Sinovac,19082869,618358,19671476,588607
2021-08-17,todos laboratorios,27465224,1204021,30226274,2761050
2021-08-18,AstraZeneca,1056043,283456,2888300,1832257
2021-08-18,CanSino,514881,0,575908,61027
2021-08-18,Janssen,4,0,0,-4
2021-08-18,Pfizer,6991088,228372,7308210,317122
2021-08-18,Sinovac,19093748,617054,19671476,577728
2021-08-18,todos laboratorios,27655764,1128882,30443894,2788130
2021-08-19,AstraZeneca,1143138,282612,2888300,1745162
2021-08-19,CanSino,516367,0,575908,59541
2021-08-19,Janssen,4,0,0,-4
2021-08-19,Pfizer,7062859,172409,7308210,245351
2021-08-19,Sinovac,19103369,616182,19671476,568107
2021-08-19,todos laboratorios,27825737,1071203,30443894,2618157
2021-08-20,AstraZeneca,1216637,281702,2888300,1671663
2021-08-20,CanSino,518241,0,575908,57667
2021-08-20,Janssen,4,0,0,-4
2021-08-20,Pfizer,7129362,121262,7308210,178848
2021-08-20,Sinovac,19111719,614950,20671476,1559757
2021-08-20,todos laboratorios,27975963,1017914,31443894,3467931
2021-08-21,AstraZeneca,1218749,281682,2888300,1669551
2021-08-21,CanSino,519412,0,575908,56496
2021-08-21,Janssen,4,0,0,-4
2021-08-21,Pfizer,7131599,119916,7308210,176611
2021-08-21,Sinovac,19112663,614676,20671476,1558813
2021-08-21,todos laboratorios,27982427,1016274,31443894,3461467
2021-08-22,AstraZeneca,1219061,281680,2888300,1669239
2021-08-22,CanSino,520030,0,575908,55878
2021-08-22,Janssen,4,0,0,-4
2021-08-22,Pfizer,7131784,119797,7308210,176426
2021-08-22,Sinovac,19112857,614677,20671476,1558619
2021-08-22,todos laboratorios,27983736,1016154,31443894,3460158
2021-08-23,AstraZeneca,1272043,281538,2888300,1616257
2021-08-23,CanSino,524971,0,575908,50937
2021-08-23,Janssen,4,0,0,-4
2021-08-23,Pfizer,7144143,116270,7308210,164067
2021-08-23,Sinovac,19161787,618600,21671476,2509689
2021-08-23,todos laboratorios,28102948,1016408,32443894,4340946
2021-08-24,AstraZeneca,1331745,281720,2888300,1556555
2021-08-24,CanSino,529750,0,575908,46158
2021-08-24,Janssen,4,0,0,-4
2021-08-24,Pfizer,7155929,113597,7308210,152281
2021-08-24,Sinovac,19204368,625341,21671476,2467108
2021-08-24,todos laboratorios,28221796,1020658,32443894,4222098
2021-08-25,AstraZeneca,1398800,281598,2888300,1489500
2021-08-25,CanSino,533329,0,575908,42579
2021-08-25,Janssen,4,0,0,-4
2021-08-25,Pfizer,7168471,109540,7497750,329279
2021-08-25,Sinovac,19234714,630138,21671476,2436762
2021-08-25,todos laboratorios,28335318,1021276,32633434,4298116
2021-08-26,AstraZeneca,1480055,281263,2888300,1408245
2021-08-26,CanSino,534810,0,575908,41098
2021-08-26,Janssen,4,0,0,-4
2021-08-26,Pfizer,7258609,31979,7528170,269561
2021-08-26,Sinovac,19246285,629912,21671476,2425191
2021-08-26,todos laboratorios,28519763,943154,32663854,4144091
2021-08-27,AstraZeneca,1541574,280958,2888300,1346726
2021-08-27,CanSino,536275,0,575908,39633
2021-08-27,Janssen,4,0,0,-4
2021-08-27,Pfizer,7320245,0,7528170,207925
2021-08-27,Sinovac,19255275,629625,23671476,4416201
2021-08-27,todos laboratorios,28653373,910583,34663854,6010481
2021-08-28,AstraZeneca,1542644,280943,2888300,1345656
2021-08-28,CanSino,537329,0,575908,38579
2021-08-28,Janssen,4,0,0,-4
2021-08-28,Pfizer,7321754,0,7528170,206416
2021-08-28,Sinovac,19255901,629649,23671476,4415575
2021-08-28,todos laboratorios,28657632,910592,34663854,6006222
2021-08-29,AstraZeneca,1542832,280943,2888300,1345468
2021-08-29,CanSino,537725,0,575908,38183
2021-08-29,Janssen,4,0,0,-4
2021-08-29,Pfizer,7321866,0,7528170,206304
2021-08-29,Sinovac,19256065,629634,23671476,4415411
2021-08-29,todos laboratorios,28658492,910577,34663854,6005362
2021-08-30,AstraZeneca,1623617,280593,2888300,1264683
2021-08-30,CanSino,541737,0,575908,34171
2021-08-30,Janssen,4,0,0,-4
2021-08-30,Pfizer,7332407,0,7528170,195763
2021-08-30,Sinovac,19354599,572653,23671476,4316877
2021-08-30,todos laboratorios,28852364,853246,34663854,5811490
2021-08-31,AstraZeneca,1701353,280268,2888300,1186947
2021-08-31,CanSino,546035,0,575908,29873
2021-08-31,Janssen,4,0,0,-4
2021-08-31,Pfizer,7342144,0,7528170,186026
2021-08-31,Sinovac,19466147,501781,23671476,4205329
2021-08-31,todos laboratorios,29055683,782049,34663854,5608171
2021-09-01,AstraZeneca,1803164,279965,2888300,1085136
2021-09-01,CanSino,547406,0,575908,28502
2021-09-01,Janssen,4,0,0,-4
2021-09-01,Pfizer,7381967,0,7528170,146203
2021-09-01,Sinovac,19480371,498651,23671476,4191105
2021-09-01,todos laboratorios,29212912,778616,34663854,5450942
2021-09-02,AstraZeneca,1899227,279743,3296300,1397073
2021-09-02,CanSino,548538,0,575908,27370
2021-09-02,Janssen,4,0,0,-4
2021-09-02,Pfizer,7413117,0,7840560,427443
2021-09-02,Sinovac,19492685,497001,23671476,4178791
2021-09-02,todos laboratorios,29353571,776744,35384244,6030673
2021-09-03,AstraZeneca,1967376,279556,3296300,1328924
2021-09-03,CanSino,549863,0,575908,26045
2021-09-03,Janssen,4,0,0,-4
2021-09-03,Pfizer,7435831,0,7840560,404729
2021-09-03,Sinovac,19502618,495592,23671476,4168858
2021-09-03,todos laboratorios,29455692,775148,35384244,5928552
2021-09-04,AstraZeneca,1968514,279559,3625100,1656586
2021-09-04,CanSino,550221,0,575908,25687
2021-09-04,Janssen,4,0,0,-4
2021-09-04,Pfizer,7436371,0,7840560,404189
2021-09-04,Sinovac,19503259,495505,23671476,4168217
2021-09-04,todos laboratorios,29458369,775064,35713044,6254675
2021-09-05,AstraZeneca,1968601,279559,3625100,1656499
2021-09-05,CanSino,550345,0,575908,25563
2021-09-05,Janssen,4,0,0,-4
2021-09-05,Pfizer,7436407,0,7840560,404153
2021-09-05,Sinovac,19503302,495499,23671476,4168174
2021-09-05,todos laboratorios,29458659,775058,35713044,6254385
2021-09-06,AstraZeneca,2019451,279953,3625100,1605649
2021-09-06,CanSino,552725,0,575908,23183
2021-09-06,Janssen,4,0,0,-4
2021-09-06,Pfizer,7461062,0,7840560,379498
2021-09-06,Sinovac,19580275,451384,23671476,4091201
2021-09-06,todos laboratorios,29613517,731337,35713044,6099527
2021-09-07,AstraZeneca,2082079,280262,3625100,1543021
2021-09-07,CanSino,554826,0,575908,21082
2021-09-07,Janssen,4,0,0,-4
2021-09-07,Pfizer,7499188,0,7840560,341372
2021-09-07,Sinovac,19660398,405868,23671476,4011078
2021-09-07,todos laboratorios,29796495,686130,35713044,5916549
2021-09-08,AstraZeneca,2157647,280130,3625100,1467453
2021-09-08,CanSino,555566,0,575908,20342
2021-09-08,Janssen,4,0,0,-4
2021-09-08,Pfizer,7563212,0,7840560,277348
2021-09-08,Sinovac,19670859,403914,23671476,4000617
2021-09-08,todos laboratorios,29947288,684044,35713044,5765756
2021-09-09,AstraZeneca,2233176,280012,3625100,1391924
2021-09-09,CanSino,556213,0,575908,19695
2021-09-09,Janssen,4,0,0,-4
2021-09-09,Pfizer,7614422,0,8140080,525658
2021-09-09,Sinovac,19681042,402102,23671476,3990434
2021-09-09,todos laboratorios,30084857,682114,36012564,5927707
2021-09-10,AstraZeneca,2320194,279917,3625100,1304906
2021-09-10,CanSino,556792,0,575908,19116
2021-09-10,Janssen,4,0,0,-4
2021-09-10,Pfizer,7652595,0,8140080,487485
2021-09-10,Sinovac,19690374,400829,23671476,3981102
2021-09-10,todos laboratorios,30219959,680746,36012564,5792605
2021-09-11,AstraZeneca,2321311,279914,3625100,1303789
2021-09-11,CanSino,556994,0,575908,18914
2021-09-11,Janssen,4,0,0,-4
2021-09-11,Pfizer,7654034,0,8140080,486046
2021-09-11,Sinovac,19690967,400712,23671476,3980509
2021-09-11,todos laboratorios,30223310,680626,36012564,5789254
2021-09-12,AstraZeneca,2321450,279910,3625100,1303650
2021-09-12,CanSino,557021,0,575908,18887
2021-09-12,Janssen,4,0,0,-4
2021-09-12,Pfizer,7654102,0,8140080,485978
2021-09-12,Sinovac,19691049,400712,23671476,3980427
2021-09-12,todos laboratorios,30223626,680622,36012564,5788938
2021-09-13,AstraZeneca,2362256,280298,3625100,1262844
2021-09-13,CanSino,558184,0,575908,17724
2021-09-13,Janssen,4,0,0,-4
2021-09-13,Pfizer,7702186,0,8140080,437894
2021-09-13,Sinovac,19793602,430408,23671476,3877874
2021-09-13,todos laboratorios,30416232,710706,36012564,5596332
2021-09-14,AstraZeneca,2393666,280572,3625100,1231434
2021-09-14,CanSino,559484,0,575908,16424
2021-09-14,Janssen,4,0,0,-4
2021-09-14,Pfizer,7759637,0,8140080,380443
2021-09-14,Sinovac,19882878,446906,23671476,3788598
2021-09-14,todos laboratorios,30595669,727478,36012564,5416895
2021-09-15,AstraZeneca,2415540,280775,3625100,1209560
2021-09-15,CanSino,560513,0,575908,15395
2021-09-15,Janssen,4,0,0,-4
2021-09-15,Pfizer,7809899,0,8439600,629701
2021-09-15,Sinovac,19950569,490798,23671476,3720907
2021-09-15,todos laboratorios,30736525,771573,36312084,5575559
2021-09-16,AstraZeneca,2426855,280907,3625100,1198245
2021-09-16,CanSino,561091,0,575908,14817
2021-09-16,Janssen,4,0,0,-4
2021-09-16,Pfizer,7831370,0,8439600,608230
2021-09-16,Sinovac,19983852,512292,23671476,3687624
2021-09-16,todos laboratorios,30803172,793199,36312084,5508912
2021-09-17,AstraZeneca,2426870,280907,3625100,1198230
2021-09-17,CanSino,561095,0,575908,14813
2021-09-17,Janssen,4,0,0,-4
2021-09-17,Pfizer,7831437,0,8439600,608163
2021-09-17,Sinovac,19983950,512346,23671476,3687526
2021-09-17,todos laboratorios,30803356,793253,36312084,5508728
2021-09-18,AstraZeneca,2426870,280907,3625100,1198230
2021-09-18,CanSino,561105,0,575908,14803
2021-09-18,Janssen,4,0,0,-4
2021-09-18,Pfizer,7831437,0,8439600,608163
2021-09-18,Sinovac,19983960,512346,23671476,3687516
2021-09-18,todos laboratorios,30803376,793253,36312084,5508708
2021-09-19,AstraZeneca,2426870,280907,3625100,1198230
2021-09-19,CanSino,561108,0,575908,14800
2021-09-19,Janssen,4,0,0,-4
2021-09-19,Pfizer,7831437,0,8439600,608163
2021-09-19,Sinovac,19983962,512344,23671476,3687514
2021-09-19,todos laboratorios,30803381,793251,36312084,5508703
2021-09-20,AstraZeneca,2448186,280465,3625100,1176914
2021-09-20,CanSino,562062,0,575908,13846
2021-09-20,Janssen,4,0,0,-4
2021-09-20,Pfizer,7869046,0,8439600,570554
2021-09-20,Sinovac,20069647,558858,23671476,3601829
2021-09-20,todos laboratorios,30948945,839323,36312084,5363139
2021-09-21,AstraZeneca,2471310,279945,3625100,1153790
2021-09-21,CanSino,562983,0,575908,12925
2021-09-21,Janssen,4,0,0,-4
2021-09-21,Pfizer,7920754,0,8439600,518846
2021-09-21,Sinovac,20152645,600120,23671476,3518831
2021-09-21,todos laboratorios,31107696,880065,36312084,5204388
2021-09-22,AstraZeneca,2492901,279612,3625100,1132199
2021-09-22,CanSino,563641,0,575908,12267
2021-09-22,Janssen,4,0,0,-4
2021-09-22,Pfizer,7975993,0,8439600,463607
2021-09-22,Sinovac,20241924,659599,23671476,3429552
2021-09-22,todos laboratorios,31274463,939211,36312084,5037621
2021-09-23,AstraZeneca,2516716,279657,3625100,1108384
2021-09-23,CanSino,564216,0,575908,11692
2021-09-23,Janssen,4,0,0,-4
2021-09-23,Pfizer,8034532,0,8739120,704588
2021-09-23,Sinovac,20302858,702931,23671476,3368618
2021-09-23,todos laboratorios,31418326,982588,36611604,5193278
2021-09-24,AstraZeneca,2538835,279802,3625100,1086265
2021-09-24,CanSino,564726,0,575908,11182
2021-09-24,Janssen,4,0,0,-4
2021-09-24,Pfizer,8081408,0,8739120,657712
2021-09-24,Sinovac,20382431,768134,24171476,3789045
2021-09-24,todos laboratorios,31567404,1047936,37111604,5544200
2021-09-25,AstraZeneca,2539373,279805,3625100,1085727
2021-09-25,CanSino,564858,0,575908,11050
2021-09-25,Janssen,4,0,0,-4
2021-09-25,Pfizer,8082429,0,8739120,656691
2021-09-25,Sinovac,20383467,768710,24171476,3788009
