fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,Sinovac,17457232,1111982,18671476,1214244
2021-06-29,todos laboratorios,22885830,2019940,25636184,2750354
2021-06-30,AstraZeneca,399803,318281,897600,497797
2021-06-30,CanSino,416434,0,575908,159474
2021-06-30,Janssen,1,0,0,-1
2021-06-30,Pfizer,4771829,543855,5491200,719371
2021-06-30,Sinovac,17502943,1071815,18671476,1168533
2021-06-30,todos laboratorios,23091010,1933951,25636184,2545174
2021-07-01,AstraZeneca,402855,316501,897600,494745
2021-07-01,CanSino,430457,0,575908,145451
2021-07-01,Janssen,1,0,0,-1
2021-07-01,Pfizer,4907098,576606,5942820,1035722
2021-07-01,Sinovac,17533531,1045803,18671476,1137945
2021-07-01,todos laboratorios,23273942,1938910,26087804,2813862
2021-07-02,AstraZeneca,405443,315003,897600,492157
2021-07-02,CanSino,441939,0,575908,133969
2021-07-02,Janssen,1,0,0,-1
2021-07-02,Pfizer,5005030,605218,5942820,937790
2021-07-02,Sinovac,17563420,1019174,18671476,1108056
2021-07-02,todos laboratorios,23415833,1939395,26087804,2671971
2021-07-03,AstraZeneca,406035,314807,897600,491565
2021-07-03,CanSino,445372,0,575908,130536
2021-07-03,Janssen,1,0,0,-1
2021-07-03,Pfizer,5028357,611815,5942820,914463
2021-07-03,Sinovac,17574074,1009310,18671476,1097402
2021-07-03,todos laboratorios,23453839,1935932,26087804,2633965
2021-07-04,AstraZeneca,406103,314775,897600,491497
2021-07-04,CanSino,445774,0,575908,130134
2021-07-04,Janssen,1,0,0,-1
2021-07-04,Pfizer,5031361,612759,5942820,911459
2021-07-04,Sinovac,17575122,1008292,18671476,1096354
2021-07-04,todos laboratorios,23458361,1935826,26087804,2629443
2021-07-05,AstraZeneca,409961,312761,897600,487639
2021-07-05,CanSino,456190,0,575908,119718
2021-07-05,Janssen,1,0,0,-1
2021-07-05,Pfizer,5125218,609722,5942820,817602
2021-07-05,Sinovac,17622327,964001,18671476,1049149
2021-07-05,todos laboratorios,23613697,1886484,26087804,2474107
2021-07-06,AstraZeneca,413569,310729,897600,484031
2021-07-06,CanSino,463785,0,575908,112123
2021-07-06,Janssen,1,0,0,-1
2021-07-06,Pfizer,5194818,623136,5942820,748002
2021-07-06,Sinovac,17672024,917144,18671476,999452
2021-07-06,todos laboratorios,23744197,1851009,26087804,2343607
2021-07-07,AstraZeneca,416636,308658,897600,480964
2021-07-07,CanSino,468586,0,575908,107322
2021-07-07,Janssen,1,0,0,-1
2021-07-07,Pfizer,5288644,673880,5942820,654176
2021-07-07,Sinovac,17732621,858653,18671476,938855
2021-07-07,todos laboratorios,23906488,1841191,26087804,2181316
2021-07-08,AstraZeneca,418867,307253,897600,478733
2021-07-08,CanSino,472458,0,575908,103450
2021-07-08,Janssen,1,0,0,-1
2021-07-08,Pfizer,5365039,710701,6013020,647981
2021-07-08,Sinovac,17806891,786503,18671476,864585
2021-07-08,todos laboratorios,24063256,1804457,26158004,2094748
2021-07-09,AstraZeneca,421208,306044,897600,476392
2021-07-09,CanSino,476376,0,575908,99532
2021-07-09,Janssen,1,0,0,-1
2021-07-09,Pfizer,5433886,739656,6013020,579134
2021-07-09,Sinovac,17871368,724298,18671476,800108
2021-07-09,todos laboratorios,24202839,1769998,26158004,1955165
2021-07-10,AstraZeneca,422230,306194,897600,475370
2021-07-10,CanSino,477950,0,575908,97958
2021-07-10,Janssen,1,0,0,-1
2021-07-10,Pfizer,5458970,753072,6013020,554050
2021-07-10,Sinovac,17887164,708862,18671476,784312
2021-07-10,todos laboratorios,24246315,1768128,26158004,1911689
2021-07-11,AstraZeneca,422310,306188,897600,475290
2021-07-11,CanSino,478122,0,575908,97786
2021-07-11,Janssen,1,0,0,-1
2021-07-11,Pfizer,5462232,754504,6013020,550788
2021-07-11,Sinovac,17888773,707291,18671476,782703
2021-07-11,todos laboratorios,24251438,1767983,26158004,1906566
2021-07-12,AstraZeneca,424980,304902,897600,472620
2021-07-12,CanSino,482212,0,575908,93696
2021-07-12,Janssen,2,0,0,-2
2021-07-12,Pfizer,5549196,762400,6013020,463824
2021-07-12,Sinovac,17975000,623258,18671476,696476
2021-07-12,todos laboratorios,24431390,1690560,26158004,1726614
2021-07-13,AstraZeneca,426831,304105,897600,470769
2021-07-13,CanSino,485048,0,575908,90860
2021-07-13,Janssen,2,0,0,-2
2021-07-13,Pfizer,5652663,816171,6013020,360357
2021-07-13,Sinovac,18051062,549376,18671476,620414
2021-07-13,todos laboratorios,24615606,1669652,26158004,1542398
2021-07-14,AstraZeneca,428384,303428,897600,469216
2021-07-14,CanSino,487775,0,575908,88133
2021-07-14,Janssen,3,0,0,-3
2021-07-14,Pfizer,5727542,847680,6101940,374398
2021-07-14,Sinovac,18134903,467743,18671476,536573
2021-07-14,todos laboratorios,24778607,1618851,26246924,1468317
2021-07-15,AstraZeneca,431605,303997,897600,465995
2021-07-15,CanSino,493088,0,575908,82820
2021-07-15,Janssen,3,0,0,-3
2021-07-15,Pfizer,5794576,874568,6101940,307364
2021-07-15,Sinovac,18226838,421246,18671476,444638
2021-07-15,todos laboratorios,24946110,1599811,26246924,1300814
2021-07-16,AstraZeneca,431715,304055,897600,465885
2021-07-16,CanSino,493185,0,575908,82723
2021-07-16,Janssen,5,0,0,-5
2021-07-16,Pfizer,5797033,875203,6101940,304907
2021-07-16,Sinovac,18229008,420074,18671476,442468
2021-07-16,todos laboratorios,24950946,1599332,26246924,1295978
2021-07-17,AstraZeneca,432038,304126,897600,465562
2021-07-17,CanSino,493654,0,575908,82254
2021-07-17,Janssen,5,0,0,-5
2021-07-17,Pfizer,5806276,877114,6101940,295664
2021-07-17,Sinovac,18242886,414584,18671476,428590
2021-07-17,todos laboratorios,24974859,1595824,26246924,1272065
2021-07-18,AstraZeneca,432038,304126,897600,465562
2021-07-18,CanSino,493756,0,575908,82152
2021-07-18,Janssen,5,0,0,-5
2021-07-18,Pfizer,5807150,876996,6101940,294790
2021-07-18,Sinovac,18244149,414429,18671476,427327
2021-07-18,todos laboratorios,24977098,1595551,26246924,1269826
2021-07-19,AstraZeneca,433938,303866,1713600,1279662
2021-07-19,CanSino,496392,0,575908,79516
2021-07-19,Janssen,5,0,0,-5
2021-07-19,Pfizer,5866187,884441,6101940,235753
2021-07-19,Sinovac,18304061,381783,18671476,367415
2021-07-19,todos laboratorios,25100583,1570090,27062924,1962341
2021-07-20,AstraZeneca,435905,303535,1713600,1277695
2021-07-20,CanSino,498128,0,575908,77780
2021-07-20,Janssen,5,0,0,-5
2021-07-20,Pfizer,5946051,859521,6101940,155889
2021-07-20,Sinovac,18355054,354692,18671476,316422
2021-07-20,todos laboratorios,25235143,1517748,27062924,1827781
2021-07-21,AstraZeneca,438357,302669,1713600,1275243
2021-07-21,CanSino,499531,0,575908,76377
2021-07-21,Janssen,5,0,0,-5
2021-07-21,Pfizer,6006165,844105,6101940,95775
2021-07-21,Sinovac,18396003,334217,18671476,275473
2021-07-21,todos laboratorios,25340061,1480991,27062924,1722863
2021-07-22,AstraZeneca,440898,301646,1713600,1272702
2021-07-22,CanSino,501125,0,575908,74783
2021-07-22,Janssen,5,0,0,-5
2021-07-22,Pfizer,6051381,853773,6309030,257649
2021-07-22,Sinovac,18425115,320433,18671476,246361
2021-07-22,todos laboratorios,25418524,1475852,27270014,1851490
2021-07-23,AstraZeneca,444894,299250,1713600,1268706
2021-07-23,CanSino,502354,0,575908,73554
2021-07-23,Janssen,5,0,0,-5
2021-07-23,Pfizer,6140443,865699,6309030,168587
2021-07-23,Sinovac,18446987,312363,18671476,224489
2021-07-23,todos laboratorios,25534683,1477312,27270014,1735331
2021-07-24,AstraZeneca,446165,299517,1713600,1267435
2021-07-24,CanSino,503782,0,575908,72126
2021-07-24,Janssen,5,0,0,-5
2021-07-24,Pfizer,6155506,870304,6309030,153524
2021-07-24,Sinovac,18463860,320370,18671476,207616
2021-07-24,todos laboratorios,25569318,1490191,27270014,1700696
2021-07-25,AstraZeneca,446198,299528,1713600,1267402
2021-07-25,CanSino,503824,0,575908,72084
2021-07-25,Janssen,5,0,0,-5
2021-07-25,Pfizer,6156747,870687,6309030,152283
2021-07-25,Sinovac,18465510,321176,18671476,205966
2021-07-25,todos laboratorios,25572284,1491391,27270014,1697730
2021-07-26,AstraZeneca,449496,297666,1713600,1264104
2021-07-26,CanSino,504775,0,575908,71133
2021-07-26,Janssen,5,0,0,-5
2021-07-26,Pfizer,6195527,857563,6309030,113503
2021-07-26,Sinovac,18479333,311265,18671476,192143
2021-07-26,todos laboratorios,25629136,1466494,27270014,1640878
2021-07-27,AstraZeneca,452457,295503,1713600,1261143
2021-07-27,CanSino,505554,0,575908,70354
2021-07-27,Janssen,5,0,0,-5
2021-07-27,Pfizer,6232794,835618,6309030,76236
2021-07-27,Sinovac,18489453,303609,18671476,182023
2021-07-27,todos laboratorios,25680263,1434730,27270014,1589751
2021-07-28,AstraZeneca,454420,294266,1713600,1259180
2021-07-28,CanSino,506089,0,575908,69819
2021-07-28,Janssen,5,0,0,-5
2021-07-28,Pfizer,6258673,821687,6607380,348707
2021-07-28,Sinovac,18496566,298508,18671476,174910
2021-07-28,todos laboratorios,25715753,1414461,27568364,1852611
2021-07-29,AstraZeneca,456066,293204,1713600,1257534
2021-07-29,CanSino,506568,0,575908,69340
2021-07-29,Janssen,5,0,0,-5
2021-07-29,Pfizer,6341047,754037,6607380,266333
2021-07-29,Sinovac,18502467,294625,18671476,169009
2021-07-29,todos laboratorios,25806153,1341866,27568364,1762211
2021-07-30,AstraZeneca,457700,292136,1713600,1255900
2021-07-30,CanSino,506844,0,575908,69064
2021-07-30,Janssen,5,0,0,-5
2021-07-30,Pfizer,6411806,698584,6607380,195574
2021-07-30,Sinovac,18506789,291479,19671476,1164687
2021-07-30,todos laboratorios,25883144,1282199,28568364,2685220
2021-07-31,AstraZeneca,458049,291823,2162800,1704751
2021-07-31,CanSino,506856,0,575908,69052
2021-07-31,Janssen,6,0,0,-6
2021-07-31,Pfizer,6421226,690978,6607380,186154
2021-07-31,Sinovac,18508230,290318,19671476,1163246
2021-07-31,todos laboratorios,25894367,1273119,29017564,3123197
2021-08-01,AstraZeneca,458050,291822,2162800,1704750
2021-08-01,CanSino,506857,0,575908,69051
2021-08-01,Janssen,6,0,0,-6
2021-08-01,Pfizer,6421628,690640,6607380,185752
2021-08-01,Sinovac,18508296,290256,19671476,1163180
2021-08-01,todos laboratorios,25894837,1272718,29017564,3122727
2021-08-02,AstraZeneca,459882,292080,2162800,1702918
2021-08-02,CanSino,507858,0,575908,68050
2021-08-02,Janssen,6,0,0,-6
2021-08-02,Pfizer,6427590,685922,6607380,179790
2021-08-02,Sinovac,18623821,370559,19671476,1047655
2021-08-02,todos laboratorios,26019157,1348561,29017564,2998407
2021-08-03,AstraZeneca,462037,292433,2162800,1700763
2021-08-03,CanSino,508712,0,575908,67196
2021-08-03,Janssen,7,0,0,-7
2021-08-03,Pfizer,6433756,680990,6607380,173624
2021-08-03,Sinovac,18753738,462560,19671476,917738
2021-08-03,todos laboratorios,26158250,1435983,29017564,2859314
2021-08-04,AstraZeneca,463861,291087,2162800,1698939
2021-08-04,CanSino,508936,0,575908,66972
2021-08-04,Janssen,7,0,0,-7
2021-08-04,Pfizer,6492047,625319,6889350,397303
2021-08-04,Sinovac,18758173,464615,19671476,913303
2021-08-04,todos laboratorios,26223024,1381021,29299534,3076510
2021-08-05,AstraZeneca,465258,290040,2162800,1697542
2021-08-05,CanSino,509118,0,575908,66790
2021-08-05,Janssen,7,0,0,-7
2021-08-05,Pfizer,6533943,585589,6889350,355407
2021-08-05,Sinovac,18761045,465769,19671476,910431
2021-08-05,todos laboratorios,26269371,1341398,29299534,3030163
2021-08-06,AstraZeneca,466520,289236,2162800,1696280
2021-08-06,CanSino,509299,0,575908,66609
2021-08-06,Janssen,7,0,0,-7
2021-08-06,Pfizer,6564819,556953,6889350,324531
2021-08-06,Sinovac,18763465,466631,19671476,908011
2021-08-06,todos laboratorios,26304110,1312820,29299534,2995424
2021-08-07,AstraZeneca,466538,289234,2162800,1696262
2021-08-07,CanSino,509315,0,575908,66593
2021-08-07,Janssen,7,0,0,-7
2021-08-07,Pfizer,6565717,556165,6889350,323633
2021-08-07,Sinovac,18763704,466750,19671476,907772
2021-08-07,todos laboratorios,26305281,1312149,29299534,2994253
2021-08-08,AstraZeneca,466538,289234,2366800,1900262
2021-08-08,CanSino,509315,0,575908,66593
2021-08-08,Janssen,7,0,0,-7
2021-08-08,Pfizer,6565730,556152,6889350,323620
2021-08-08,Sinovac,18763771,466795,19671476,907705
2021-08-08,todos laboratorios,26305361,1312181,29503534,3198173
2021-08-09,AstraZeneca,467329,289303,2888300,2420971
2021-08-09,CanSino,509535,0,575908,66373
2021-08-09,Janssen,7,0,0,-7
2021-08-09,Pfizer,6573296,549230,6889350,316054
2021-08-09,Sinovac,18853583,529309,19671476,817893
2021-08-09,todos laboratorios,26403750,1367842,30025034,3621284
2021-08-10,AstraZeneca,468061,289394,2888300,2420239
2021-08-10,CanSino,509788,0,575908,66120
2021-08-10,Janssen,7,0,0,-7
2021-08-10,Pfizer,6581183,541942,6889350,308167
2021-08-10,Sinovac,18932526,585058,19671476,738950
2021-08-10,todos laboratorios,26491565,1416394,30025034,3533469
2021-08-11,AstraZeneca,528513,287722,2888300,2359787
2021-08-11,CanSino,509899,0,575908,66009
2021-08-11,Janssen,7,0,0,-7
2021-08-11,Pfizer,6705038,428764,7090590,385552
2021-08-11,Sinovac,18939144,584853,19671476,732332
2021-08-11,todos laboratorios,26682601,1301339,30226274,3543673
2021-08-12,AstraZeneca,603434,286324,2888300,2284866
2021-08-12,CanSino,510010,0,575908,65898
2021-08-12,Janssen,7,0,0,-7
2021-08-12,Pfizer,6792252,355190,7090590,298338
2021-08-12,Sinovac,18948744,582786,19671476,722732
2021-08-12,todos laboratorios,26854447,1224300,30226274,3371827
2021-08-13,AstraZeneca,681345,285707,2888300,2206955
2021-08-13,CanSino,510107,0,575908,65801
2021-08-13,Janssen,7,0,0,-7
2021-08-13,Pfizer,6854513,309425,7090590,236077
2021-08-13,Sinovac,18956847,582145,19671476,714629
2021-08-13,todos laboratorios,27002819,1177277,30226274,3223455
2021-08-14,AstraZeneca,684171,285697,2888300,2204129
2021-08-14,CanSino,510120,0,575908,65788
2021-08-14,Janssen,7,0,0,-7
2021-08-14,Pfizer,6855813,308596,7090590,234777
2021-08-14,Sinovac,18957480,582258,19671476,713996
2021-08-14,todos laboratorios,27007591,1176551,30226274,3218683
2021-08-15,AstraZeneca,684241,285696,2888300,2204059
2021-08-15,CanSino,510120,0,575908,65788
2021-08-15,Janssen,7,0,0,-7
2021-08-15,Pfizer,6855919,308517,7090590,234671
2021-08-15,Sinovac,18957818,582361,19671476,713658
2021-08-15,todos laboratorios,27008105,1176574,30226274,3218169
2021-08-16,AstraZeneca,816693,285109,2888300,2071607
2021-08-16,CanSino,510541,0,575908,65367
2021-08-16,Janssen,7,0,0,-7
2021-08-16,Pfizer,6878901,304660,7090590,211689
2021-08-16,Sinovac,19021357,603361,19671476,650119
2021-08-16,todos laboratorios,27227499,1193130,30226274,2998775
2021-08-17,AstraZeneca,966446,284564,2888300,1921854
2021-08-17,CanSino,513625,0,575908,62283
2021-08-17,Janssen,7,0,0,-7
2021-08-17,Pfizer,6902958,300798,7090590,187632
2021-08-17,Sinovac,19083995,618279,19671476,587481
2021-08-17,todos laboratorios,27467031,1203641,30226274,2759243
2021-08-18,AstraZeneca,1056052,283450,2888300,1832248
2021-08-18,CanSino,514931,0,575908,60977
2021-08-18,Janssen,7,0,0,-7
2021-08-18,Pfizer,6991664,228072,7308210,316546
2021-08-18,Sinovac,19094883,616970,19671476,576593
2021-08-18,todos laboratorios,27657537,1128492,30443894,2786357
2021-08-19,AstraZeneca,1143157,282605,2888300,1745143
2021-08-19,CanSino,516419,0,575908,59489
2021-08-19,Janssen,7,0,0,-7
2021-08-19,Pfizer,7063378,172105,7308210,244832
2021-08-19,Sinovac,19104517,616083,19671476,566959
2021-08-19,todos laboratorios,27827478,1070793,30443894,2616416
2021-08-20,AstraZeneca,1216653,281695,2888300,1671647
2021-08-20,CanSino,518293,0,575908,57615
2021-08-20,Janssen,7,0,0,-7
2021-08-20,Pfizer,7129827,120949,7308210,178383
2021-08-20,Sinovac,19112871,614851,20671476,1558605
2021-08-20,todos laboratorios,27977651,1017495,31443894,3466243
2021-08-21,AstraZeneca,1218765,281675,2888300,1669535
2021-08-21,CanSino,519464,0,575908,56444
2021-08-21,Janssen,7,0,0,-7
2021-08-21,Pfizer,7132062,119603,7308210,176148
2021-08-21,Sinovac,19113816,614576,20671476,1557660
2021-08-21,todos laboratorios,27984114,1015854,31443894,3459780
2021-08-22,AstraZeneca,1219077,281673,2888300,1669223
2021-08-22,CanSino,520083,0,575908,55825
2021-08-22,Janssen,7,0,0,-7
2021-08-22,Pfizer,7132249,119484,7308210,175961
2021-08-22,Sinovac,19114010,614577,20671476,1557466
2021-08-22,todos laboratorios,27985426,1015734,31443894,3458468
2021-08-23,AstraZeneca,1272056,281531,2888300,1616244
2021-08-23,CanSino,525027,0,575908,50881
2021-08-23,Janssen,7,0,0,-7
2021-08-23,Pfizer,7144578,115954,7308210,163632
2021-08-23,Sinovac,19162942,618496,21671476,2508534
2021-08-23,todos laboratorios,28104610,1015981,32443894,4339284
2021-08-24,AstraZeneca,1331776,281713,2888300,1556524
2021-08-24,CanSino,529808,0,575908,46100
2021-08-24,Janssen,7,0,0,-7
2021-08-24,Pfizer,7156341,113276,7308210,151869
2021-08-24,Sinovac,19205534,625238,21671476,2465942
2021-08-24,todos laboratorios,28223466,1020227,32443894,4220428
2021-08-25,AstraZeneca,1398833,281591,2888300,1489467
2021-08-25,CanSino,533389,0,575908,42519
2021-08-25,Janssen,7,0,0,-7
2021-08-25,Pfizer,7168872,109219,7497750,328878
2021-08-25,Sinovac,19235853,630011,21671476,2435623
2021-08-25,todos laboratorios,28336954,1020821,32633434,4296480
2021-08-26,AstraZeneca,1480088,281256,2888300,1408212
2021-08-26,CanSino,534872,0,575908,41036
2021-08-26,Janssen,7,0,0,-7
2021-08-26,Pfizer,7258993,31651,7528170,269177
2021-08-26,Sinovac,19247426,629787,21671476,2424050
2021-08-26,todos laboratorios,28521386,942694,32663854,4142468
2021-08-27,AstraZeneca,1541605,280951,2888300,1346695
2021-08-27,CanSino,536337,0,575908,39571
2021-08-27,Janssen,7,0,0,-7
2021-08-27,Pfizer,7320641,0,7528170,207529
2021-08-27,Sinovac,19256412,629505,23671476,4415064
2021-08-27,todos laboratorios,28655002,910456,34663854,6008852
2021-08-28,AstraZeneca,1542675,280936,2888300,1345625
2021-08-28,CanSino,537391,0,575908,38517
2021-08-28,Janssen,7,0,0,-7
2021-08-28,Pfizer,7322150,0,7528170,206020
2021-08-28,Sinovac,19257038,629529,23671476,4414438
2021-08-28,todos laboratorios,28659261,910465,34663854,6004593
2021-08-29,AstraZeneca,1542863,280936,2888300,1345437
2021-08-29,CanSino,537787,0,575908,38121
2021-08-29,Janssen,7,0,0,-7
2021-08-29,Pfizer,7322263,0,7528170,205907
2021-08-29,Sinovac,19257202,629514,23671476,4414274
2021-08-29,todos laboratorios,28660122,910450,34663854,6003732
2021-08-30,AstraZeneca,1623645,280586,2888300,1264655
2021-08-30,CanSino,541800,0,575908,34108
2021-08-30,Janssen,7,0,0,-7
2021-08-30,Pfizer,7332800,0,7528170,195370
2021-08-30,Sinovac,19355776,572487,23671476,4315700
2021-08-30,todos laboratorios,28854028,853073,34663854,5809826
2021-08-31,AstraZeneca,1701379,280261,2888300,1186921
2021-08-31,CanSino,546097,0,575908,29811
2021-08-31,Janssen,7,0,0,-7
2021-08-31,Pfizer,7342525,0,7528170,185645
2021-08-31,Sinovac,19467330,501604,23671476,4204146
2021-08-31,todos laboratorios,29057338,781865,34663854,5606516
2021-09-01,AstraZeneca,1803194,279960,2888300,1085106
2021-09-01,CanSino,547469,0,575908,28439
2021-09-01,Janssen,7,0,0,-7
2021-09-01,Pfizer,7382347,0,7528170,145823
2021-09-01,Sinovac,19481559,498470,23671476,4189917
2021-09-01,todos laboratorios,29214576,778430,34663854,5449278
2021-09-02,AstraZeneca,1899258,279738,3296300,1397042
2021-09-02,CanSino,548602,0,575908,27306
2021-09-02,Janssen,7,0,0,-7
2021-09-02,Pfizer,7413478,0,7840560,427082
2021-09-02,Sinovac,19493873,496820,23671476,4177603
2021-09-02,todos laboratorios,29355218,776558,35384244,6029026
2021-09-03,AstraZeneca,1967412,279551,3296300,1328888
2021-09-03,CanSino,549927,0,575908,25981
2021-09-03,Janssen,7,0,0,-7
2021-09-03,Pfizer,7436195,0,7840560,404365
2021-09-03,Sinovac,19503802,495411,23671476,4167674
2021-09-03,todos laboratorios,29457343,774962,35384244,5926901
2021-09-04,AstraZeneca,1968549,279554,3625100,1656551
2021-09-04,CanSino,550285,0,575908,25623
2021-09-04,Janssen,7,0,0,-7
2021-09-04,Pfizer,7436734,0,7840560,403826
2021-09-04,Sinovac,19504443,495324,23671476,4167033
2021-09-04,todos laboratorios,29460018,774878,35713044,6253026
2021-09-05,AstraZeneca,1968636,279554,3625100,1656464
2021-09-05,CanSino,550409,0,575908,25499
2021-09-05,Janssen,7,0,0,-7
2021-09-05,Pfizer,7436770,0,7840560,403790
2021-09-05,Sinovac,19504488,495317,23671476,4166988
2021-09-05,todos laboratorios,29460310,774871,35713044,6252734
2021-09-06,AstraZeneca,2019487,279946,3625100,1605613
2021-09-06,CanSino,552787,0,575908,23121
2021-09-06,Janssen,7,0,0,-7
2021-09-06,Pfizer,7461358,0,7840560,379202
2021-09-06,Sinovac,19581480,451183,23671476,4089996
2021-09-06,todos laboratorios,29615119,731129,35713044,6097925
2021-09-07,AstraZeneca,2082114,280254,3625100,1542986
2021-09-07,CanSino,554888,0,575908,21020
2021-09-07,Janssen,7,0,0,-7
2021-09-07,Pfizer,7499442,0,7840560,341118
2021-09-07,Sinovac,19661607,405662,23671476,4009869
2021-09-07,todos laboratorios,29798058,685916,35713044,5914986
2021-09-08,AstraZeneca,2157689,280122,3625100,1467411
2021-09-08,CanSino,555631,0,575908,20277
2021-09-08,Janssen,7,0,0,-7
2021-09-08,Pfizer,7563391,0,7840560,277169
2021-09-08,Sinovac,19672071,403708,23671476,3999405
2021-09-08,todos laboratorios,29948789,683830,35713044,5764255
2021-09-09,AstraZeneca,2233229,280004,3625100,1391871
2021-09-09,CanSino,556278,0,575908,19630
2021-09-09,Janssen,7,0,0,-7
2021-09-09,Pfizer,7614541,0,8140080,525539
2021-09-09,Sinovac,19682256,401896,23671476,3989220
2021-09-09,todos laboratorios,30086311,681900,36012564,5926253
2021-09-10,AstraZeneca,2320251,279909,3625100,1304849
2021-09-10,CanSino,556857,0,575908,19051
2021-09-10,Janssen,7,0,0,-7
2021-09-10,Pfizer,7652673,0,8140080,487407
2021-09-10,Sinovac,19691589,400624,23671476,3979887
2021-09-10,todos laboratorios,30221377,680533,36012564,5791187
2021-09-11,AstraZeneca,2321369,279906,3625100,1303731
2021-09-11,CanSino,557059,0,575908,18849
2021-09-11,Janssen,7,0,0,-7
2021-09-11,Pfizer,7654113,0,8140080,485967
2021-09-11,Sinovac,19692181,400508,23671476,3979295
2021-09-11,todos laboratorios,30224729,680414,36012564,5787835
2021-09-12,AstraZeneca,2321508,279902,3625100,1303592
2021-09-12,CanSino,557086,0,575908,18822
2021-09-12,Janssen,7,0,0,-7
2021-09-12,Pfizer,7654181,0,8140080,485899
2021-09-12,Sinovac,19692263,400508,23671476,3979213
2021-09-12,todos laboratorios,30225045,680410,36012564,5787519
2021-09-13,AstraZeneca,2362322,280288,3625100,1262778
2021-09-13,CanSino,558249,0,575908,17659
2021-09-13,Janssen,7,0,0,-7
2021-09-13,Pfizer,7702240,0,8140080,437840
2021-09-13,Sinovac,19794850,430184,23671476,3876626
2021-09-13,todos laboratorios,30417668,710472,36012564,5594896
2021-09-14,AstraZeneca,2393736,280562,3625100,1231364
2021-09-14,CanSino,559549,0,575908,16359
2021-09-14,Janssen,7,0,0,-7
2021-09-14,Pfizer,7759683,0,8140080,380397
2021-09-14,Sinovac,19884129,446683,23671476,3787347
2021-09-14,todos laboratorios,30597104,727245,36012564,5415460
2021-09-15,AstraZeneca,2415613,280765,3625100,1209487
2021-09-15,CanSino,560579,0,575908,15329
2021-09-15,Janssen,7,0,0,-7
2021-09-15,Pfizer,7809924,0,8439600,629676
2021-09-15,Sinovac,19951817,490582,23671476,3719659
2021-09-15,todos laboratorios,30737940,771347,36312084,5574144
2021-09-16,AstraZeneca,2426930,280897,3625100,1198170
2021-09-16,CanSino,561157,0,575908,14751
2021-09-16,Janssen,7,0,0,-7
2021-09-16,Pfizer,7831400,0,8439600,608200
2021-09-16,Sinovac,19985098,512076,23671476,3686378
2021-09-16,todos laboratorios,30804592,792973,36312084,5507492
2021-09-17,AstraZeneca,2426945,280897,3625100,1198155
2021-09-17,CanSino,561161,0,575908,14747
2021-09-17,Janssen,7,0,0,-7
2021-09-17,Pfizer,7831468,0,8439600,608132
2021-09-17,Sinovac,19985196,512130,23671476,3686280
2021-09-17,todos laboratorios,30804777,793027,36312084,5507307
2021-09-18,AstraZeneca,2426945,280897,3625100,1198155
2021-09-18,CanSino,561171,0,575908,14737
2021-09-18,Janssen,7,0,0,-7
2021-09-18,Pfizer,7831468,0,8439600,608132
2021-09-18,Sinovac,19985206,512130,23671476,3686270
2021-09-18,todos laboratorios,30804797,793027,36312084,5507287
2021-09-19,AstraZeneca,2426945,280897,3625100,1198155
2021-09-19,CanSino,561174,0,575908,14734
2021-09-19,Janssen,7,0,0,-7
2021-09-19,Pfizer,7831468,0,8439600,608132
2021-09-19,Sinovac,19985208,512128,23671476,3686268
2021-09-19,todos laboratorios,30804802,793025,36312084,5507282
2021-09-20,AstraZeneca,2448267,280455,3625100,1176833
2021-09-20,CanSino,562128,0,575908,13780
2021-09-20,Janssen,7,0,0,-7
2021-09-20,Pfizer,7869084,0,8439600,570516
2021-09-20,Sinovac,20070889,558600,23671476,3600587
2021-09-20,todos laboratorios,30950375,839055,36312084,5361709
2021-09-21,AstraZeneca,2471393,279934,3625100,1153707
2021-09-21,CanSino,563049,0,575908,12859
2021-09-21,Janssen,7,0,0,-7
2021-09-21,Pfizer,7920807,0,8439600,518793
2021-09-21,Sinovac,20153856,599895,23671476,3517620
2021-09-21,todos laboratorios,31109112,879829,36312084,5202972
2021-09-22,AstraZeneca,2492983,279601,3625100,1132117
2021-09-22,CanSino,563708,0,575908,12200
2021-09-22,Janssen,7,0,0,-7
2021-09-22,Pfizer,7976062,0,8439600,463538
2021-09-22,Sinovac,20243098,659405,23671476,3428378
2021-09-22,todos laboratorios,31275858,939006,36312084,5036226
2021-09-23,AstraZeneca,2516809,279646,3625100,1108291
2021-09-23,CanSino,564284,0,575908,11624
2021-09-23,Janssen,7,0,0,-7
2021-09-23,Pfizer,8034636,0,8739120,704484
2021-09-23,Sinovac,20304021,702720,23671476,3367455
2021-09-23,todos laboratorios,31419757,982366,36611604,5191847
2021-09-24,AstraZeneca,2538928,279791,3625100,1086172
2021-09-24,CanSino,564794,0,575908,11114
2021-09-24,Janssen,7,0,0,-7
2021-09-24,Pfizer,8081528,0,8739120,657592
2021-09-24,Sinovac,20383591,767928,24171476,3787885
2021-09-24,todos laboratorios,31568848,1047719,37111604,5542756
2021-09-25,AstraZeneca,2539466,279794,3625100,1085634
2021-09-25,CanSino,564926,0,575908,10982
2021-09-25,Janssen,7,0,0,-7
2021-09-25,Pfizer,8082550,0,8739120,656570
2021-09-25,Sinovac,20384627,768504,24171476,3786849
