fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,Sinovac,17456512,1112040,18671476,1214964
2021-06-29,todos laboratorios,22884739,2019965,25636184,2751445
2021-06-30,AstraZeneca,399796,318282,897600,497804
2021-06-30,CanSino,416407,0,575908,159501
2021-06-30,Janssen,1,0,0,-1
2021-06-30,Pfizer,4771481,543823,5491200,719719
2021-06-30,Sinovac,17502216,1071882,18671476,1169260
2021-06-30,todos laboratorios,23089901,1933987,25636184,2546283
2021-07-01,AstraZeneca,402848,316502,897600,494752
2021-07-01,CanSino,430431,0,575908,145477
2021-07-01,Janssen,1,0,0,-1
2021-07-01,Pfizer,4906741,576571,5942820,1036079
2021-07-01,Sinovac,17532788,1045862,18671476,1138688
2021-07-01,todos laboratorios,23272809,1938935,26087804,2814995
2021-07-02,AstraZeneca,405436,315004,897600,492164
2021-07-02,CanSino,441913,0,575908,133995
2021-07-02,Janssen,1,0,0,-1
2021-07-02,Pfizer,5004662,605184,5942820,938158
2021-07-02,Sinovac,17562674,1019232,18671476,1108802
2021-07-02,todos laboratorios,23414686,1939420,26087804,2673118
2021-07-03,AstraZeneca,406028,314808,897600,491572
2021-07-03,CanSino,445345,0,575908,130563
2021-07-03,Janssen,1,0,0,-1
2021-07-03,Pfizer,5027990,611780,5942820,914830
2021-07-03,Sinovac,17573329,1009371,18671476,1098147
2021-07-03,todos laboratorios,23452693,1935959,26087804,2635111
2021-07-04,AstraZeneca,406096,314776,897600,491504
2021-07-04,CanSino,445746,0,575908,130162
2021-07-04,Janssen,1,0,0,-1
2021-07-04,Pfizer,5030993,612725,5942820,911827
2021-07-04,Sinovac,17574377,1008353,18671476,1097099
2021-07-04,todos laboratorios,23457213,1935854,26087804,2630591
2021-07-05,AstraZeneca,409954,312762,897600,487646
2021-07-05,CanSino,456161,0,575908,119747
2021-07-05,Janssen,1,0,0,-1
2021-07-05,Pfizer,5124839,609701,5942820,817981
2021-07-05,Sinovac,17621579,964055,18671476,1049897
2021-07-05,todos laboratorios,23612534,1886518,26087804,2475270
2021-07-06,AstraZeneca,413561,310731,897600,484039
2021-07-06,CanSino,463756,0,575908,112152
2021-07-06,Janssen,1,0,0,-1
2021-07-06,Pfizer,5194421,623131,5942820,748399
2021-07-06,Sinovac,17671277,917195,18671476,1000199
2021-07-06,todos laboratorios,23743016,1851057,26087804,2344788
2021-07-07,AstraZeneca,416628,308660,897600,480972
2021-07-07,CanSino,468557,0,575908,107351
2021-07-07,Janssen,1,0,0,-1
2021-07-07,Pfizer,5288238,673880,5942820,654582
2021-07-07,Sinovac,17731872,858700,18671476,939604
2021-07-07,todos laboratorios,23905296,1841240,26087804,2182508
2021-07-08,AstraZeneca,418859,307255,897600,478741
2021-07-08,CanSino,472428,0,575908,103480
2021-07-08,Janssen,1,0,0,-1
2021-07-08,Pfizer,5364629,710701,6013020,648391
2021-07-08,Sinovac,17806136,786544,18671476,865340
2021-07-08,todos laboratorios,24062053,1804500,26158004,2095951
2021-07-09,AstraZeneca,421200,306046,897600,476400
2021-07-09,CanSino,476346,0,575908,99562
2021-07-09,Janssen,1,0,0,-1
2021-07-09,Pfizer,5433471,739655,6013020,579549
2021-07-09,Sinovac,17870612,724338,18671476,800864
2021-07-09,todos laboratorios,24201630,1770039,26158004,1956374
2021-07-10,AstraZeneca,422222,306196,897600,475378
2021-07-10,CanSino,477920,0,575908,97988
2021-07-10,Janssen,1,0,0,-1
2021-07-10,Pfizer,5458551,753073,6013020,554469
2021-07-10,Sinovac,17886406,708904,18671476,785070
2021-07-10,todos laboratorios,24245100,1768173,26158004,1912904
2021-07-11,AstraZeneca,422302,306190,897600,475298
2021-07-11,CanSino,478092,0,575908,97816
2021-07-11,Janssen,1,0,0,-1
2021-07-11,Pfizer,5461813,754505,6013020,551207
2021-07-11,Sinovac,17888016,707332,18671476,783460
2021-07-11,todos laboratorios,24250224,1768027,26158004,1907780
2021-07-12,AstraZeneca,424970,304906,897600,472630
2021-07-12,CanSino,482184,0,575908,93724
2021-07-12,Janssen,2,0,0,-2
2021-07-12,Pfizer,5548754,762420,6013020,464266
2021-07-12,Sinovac,17974247,623293,18671476,697229
2021-07-12,todos laboratorios,24430157,1690619,26158004,1727847
2021-07-13,AstraZeneca,426821,304109,897600,470779
2021-07-13,CanSino,485020,0,575908,90888
2021-07-13,Janssen,2,0,0,-2
2021-07-13,Pfizer,5652203,816209,6013020,360817
2021-07-13,Sinovac,18050304,549412,18671476,621172
2021-07-13,todos laboratorios,24614350,1669730,26158004,1543654
2021-07-14,AstraZeneca,428374,303432,897600,469226
2021-07-14,CanSino,487746,0,575908,88162
2021-07-14,Janssen,3,0,0,-3
2021-07-14,Pfizer,5727073,847727,6101940,374867
2021-07-14,Sinovac,18134149,467777,18671476,537327
2021-07-14,todos laboratorios,24777345,1618936,26246924,1469579
2021-07-15,AstraZeneca,431595,304001,897600,466005
2021-07-15,CanSino,493059,0,575908,82849
2021-07-15,Janssen,3,0,0,-3
2021-07-15,Pfizer,5794102,874622,6101940,307838
2021-07-15,Sinovac,18226089,421269,18671476,445387
2021-07-15,todos laboratorios,24944848,1599892,26246924,1302076
2021-07-16,AstraZeneca,431705,304059,897600,465895
2021-07-16,CanSino,493156,0,575908,82752
2021-07-16,Janssen,5,0,0,-5
2021-07-16,Pfizer,5796559,875257,6101940,305381
2021-07-16,Sinovac,18228258,420098,18671476,443218
2021-07-16,todos laboratorios,24949683,1599414,26246924,1297241
2021-07-17,AstraZeneca,432028,304130,897600,465572
2021-07-17,CanSino,493625,0,575908,82283
2021-07-17,Janssen,5,0,0,-5
2021-07-17,Pfizer,5805798,877172,6101940,296142
2021-07-17,Sinovac,18242135,414609,18671476,429341
2021-07-17,todos laboratorios,24973591,1595911,26246924,1273333
2021-07-18,AstraZeneca,432028,304130,897600,465572
2021-07-18,CanSino,493727,0,575908,82181
2021-07-18,Janssen,5,0,0,-5
2021-07-18,Pfizer,5806671,877055,6101940,295269
2021-07-18,Sinovac,18243397,414455,18671476,428079
2021-07-18,todos laboratorios,24975828,1595640,26246924,1271096
2021-07-19,AstraZeneca,433928,303870,1713600,1279672
2021-07-19,CanSino,496363,0,575908,79545
2021-07-19,Janssen,5,0,0,-5
2021-07-19,Pfizer,5865699,884507,6101940,236241
2021-07-19,Sinovac,18303297,381809,18671476,368179
2021-07-19,todos laboratorios,25099292,1570186,27062924,1963632
2021-07-20,AstraZeneca,435896,303538,1713600,1277704
2021-07-20,CanSino,498099,0,575908,77809
2021-07-20,Janssen,5,0,0,-5
2021-07-20,Pfizer,5945524,859622,6101940,156416
2021-07-20,Sinovac,18354278,354718,18671476,317198
2021-07-20,todos laboratorios,25233802,1517878,27062924,1829122
2021-07-21,AstraZeneca,438347,302673,1713600,1275253
2021-07-21,CanSino,499501,0,575908,76407
2021-07-21,Janssen,5,0,0,-5
2021-07-21,Pfizer,6005630,844216,6101940,96310
2021-07-21,Sinovac,18395209,334235,18671476,276267
2021-07-21,todos laboratorios,25338692,1481124,27062924,1724232
2021-07-22,AstraZeneca,440888,301650,1713600,1272712
2021-07-22,CanSino,501095,0,575908,74813
2021-07-22,Janssen,5,0,0,-5
2021-07-22,Pfizer,6050831,853897,6309030,258199
2021-07-22,Sinovac,18424319,320449,18671476,247157
2021-07-22,todos laboratorios,25417138,1475996,27270014,1852876
2021-07-23,AstraZeneca,444884,299254,1713600,1268716
2021-07-23,CanSino,502325,0,575908,73583
2021-07-23,Janssen,5,0,0,-5
2021-07-23,Pfizer,6139887,865829,6309030,169143
2021-07-23,Sinovac,18446192,312378,18671476,225284
2021-07-23,todos laboratorios,25533293,1477461,27270014,1736721
2021-07-24,AstraZeneca,446155,299521,1713600,1267445
2021-07-24,CanSino,503753,0,575908,72155
2021-07-24,Janssen,5,0,0,-5
2021-07-24,Pfizer,6154950,870434,6309030,154080
2021-07-24,Sinovac,18463066,320388,18671476,208410
2021-07-24,todos laboratorios,25567929,1490343,27270014,1702085
2021-07-25,AstraZeneca,446188,299532,1713600,1267412
2021-07-25,CanSino,503795,0,575908,72113
2021-07-25,Janssen,5,0,0,-5
2021-07-25,Pfizer,6156190,870818,6309030,152840
2021-07-25,Sinovac,18464716,321194,18671476,206760
2021-07-25,todos laboratorios,25570894,1491544,27270014,1699120
2021-07-26,AstraZeneca,449486,297670,1713600,1264114
2021-07-26,CanSino,504746,0,575908,71162
2021-07-26,Janssen,5,0,0,-5
2021-07-26,Pfizer,6194970,857694,6309030,114060
2021-07-26,Sinovac,18478534,311286,18671476,192942
2021-07-26,todos laboratorios,25627741,1466650,27270014,1642273
2021-07-27,AstraZeneca,452447,295507,1713600,1261153
2021-07-27,CanSino,505525,0,575908,70383
2021-07-27,Janssen,5,0,0,-5
2021-07-27,Pfizer,6232229,835753,6309030,76801
2021-07-27,Sinovac,18488653,303629,18671476,182823
2021-07-27,todos laboratorios,25678859,1434889,27270014,1591155
2021-07-28,AstraZeneca,454409,294271,1713600,1259191
2021-07-28,CanSino,506058,0,575908,69850
2021-07-28,Janssen,5,0,0,-5
2021-07-28,Pfizer,6258101,821829,6607380,349279
2021-07-28,Sinovac,18495765,298527,18671476,175711
2021-07-28,todos laboratorios,25714338,1414627,27568364,1854026
2021-07-29,AstraZeneca,456055,293209,1713600,1257545
2021-07-29,CanSino,506537,0,575908,69371
2021-07-29,Janssen,5,0,0,-5
2021-07-29,Pfizer,6340461,754197,6607380,266919
2021-07-29,Sinovac,18501664,294646,18671476,169812
2021-07-29,todos laboratorios,25804722,1342052,27568364,1763642
2021-07-30,AstraZeneca,457689,292141,1713600,1255911
2021-07-30,CanSino,506813,0,575908,69095
2021-07-30,Janssen,5,0,0,-5
2021-07-30,Pfizer,6411207,698757,6607380,196173
2021-07-30,Sinovac,18505986,291500,19671476,1165490
2021-07-30,todos laboratorios,25881700,1282398,28568364,2686664
2021-07-31,AstraZeneca,458038,291828,2162800,1704762
2021-07-31,CanSino,506825,0,575908,69083
2021-07-31,Janssen,5,0,0,-5
2021-07-31,Pfizer,6420626,691152,6607380,186754
2021-07-31,Sinovac,18507427,290339,19671476,1164049
2021-07-31,todos laboratorios,25892921,1273319,29017564,3124643
2021-08-01,AstraZeneca,458039,291827,2162800,1704761
2021-08-01,CanSino,506826,0,575908,69082
2021-08-01,Janssen,5,0,0,-5
2021-08-01,Pfizer,6421028,690814,6607380,186352
2021-08-01,Sinovac,18507493,290277,19671476,1163983
2021-08-01,todos laboratorios,25893391,1272918,29017564,3124173
2021-08-02,AstraZeneca,459871,292085,2162800,1702929
2021-08-02,CanSino,507827,0,575908,68081
2021-08-02,Janssen,5,0,0,-5
2021-08-02,Pfizer,6426987,686097,6607380,180393
2021-08-02,Sinovac,18622973,370571,19671476,1048503
2021-08-02,todos laboratorios,26017663,1348753,29017564,2999901
2021-08-03,AstraZeneca,462024,292440,2162800,1700776
2021-08-03,CanSino,508681,0,575908,67227
2021-08-03,Janssen,6,0,0,-6
2021-08-03,Pfizer,6433153,681165,6607380,174227
2021-08-03,Sinovac,18752889,462577,19671476,918587
2021-08-03,todos laboratorios,26156753,1436182,29017564,2860811
2021-08-04,AstraZeneca,463848,291094,2162800,1698952
2021-08-04,CanSino,508905,0,575908,67003
2021-08-04,Janssen,6,0,0,-6
2021-08-04,Pfizer,6491437,625501,6889350,397913
2021-08-04,Sinovac,18757324,464632,19671476,914152
2021-08-04,todos laboratorios,26221520,1381227,29299534,3078014
2021-08-05,AstraZeneca,465245,290047,2162800,1697555
2021-08-05,CanSino,509087,0,575908,66821
2021-08-05,Janssen,6,0,0,-6
2021-08-05,Pfizer,6533323,585777,6889350,356027
2021-08-05,Sinovac,18760196,465786,19671476,911280
2021-08-05,todos laboratorios,26267857,1341610,29299534,3031677
2021-08-06,AstraZeneca,466507,289243,2162800,1696293
2021-08-06,CanSino,509268,0,575908,66640
2021-08-06,Janssen,6,0,0,-6
2021-08-06,Pfizer,6564193,557147,6889350,325157
2021-08-06,Sinovac,18762615,466651,19671476,908861
2021-08-06,todos laboratorios,26302589,1313041,29299534,2996945
2021-08-07,AstraZeneca,466525,289241,2162800,1696275
2021-08-07,CanSino,509284,0,575908,66624
2021-08-07,Janssen,6,0,0,-6
2021-08-07,Pfizer,6565091,556359,6889350,324259
2021-08-07,Sinovac,18762854,466770,19671476,908622
2021-08-07,todos laboratorios,26303760,1312370,29299534,2995774
2021-08-08,AstraZeneca,466525,289241,2366800,1900275
2021-08-08,CanSino,509284,0,575908,66624
2021-08-08,Janssen,6,0,0,-6
2021-08-08,Pfizer,6565104,556346,6889350,324246
2021-08-08,Sinovac,18762921,466815,19671476,908555
2021-08-08,todos laboratorios,26303840,1312402,29503534,3199694
2021-08-09,AstraZeneca,467316,289310,2888300,2420984
2021-08-09,CanSino,509504,0,575908,66404
2021-08-09,Janssen,6,0,0,-6
2021-08-09,Pfizer,6572667,549427,6889350,316683
2021-08-09,Sinovac,18852711,529327,19671476,818765
2021-08-09,todos laboratorios,26402204,1368064,30025034,3622830
2021-08-10,AstraZeneca,468048,289401,2888300,2420252
2021-08-10,CanSino,509757,0,575908,66151
2021-08-10,Janssen,6,0,0,-6
2021-08-10,Pfizer,6580544,542140,6889350,308806
2021-08-10,Sinovac,18931647,585081,19671476,739829
2021-08-10,todos laboratorios,26490002,1416622,30025034,3535032
2021-08-11,AstraZeneca,528493,287729,2888300,2359807
2021-08-11,CanSino,509867,0,575908,66041
2021-08-11,Janssen,6,0,0,-6
2021-08-11,Pfizer,6704390,428968,7090590,386200
2021-08-11,Sinovac,18938266,584876,19671476,733210
2021-08-11,todos laboratorios,26681022,1301573,30226274,3545252
2021-08-12,AstraZeneca,603422,286331,2888300,2284878
2021-08-12,CanSino,509978,0,575908,65930
2021-08-12,Janssen,6,0,0,-6
2021-08-12,Pfizer,6791624,355398,7090590,298966
2021-08-12,Sinovac,18947861,582812,19671476,723615
2021-08-12,todos laboratorios,26852891,1224541,30226274,3373383
2021-08-13,AstraZeneca,681338,285714,2888300,2206962
2021-08-13,CanSino,510075,0,575908,65833
2021-08-13,Janssen,6,0,0,-6
2021-08-13,Pfizer,6853928,309638,7090590,236662
2021-08-13,Sinovac,18955961,582173,19671476,715515
2021-08-13,todos laboratorios,27001308,1177525,30226274,3224966
2021-08-14,AstraZeneca,684164,285704,2888300,2204136
2021-08-14,CanSino,510088,0,575908,65820
2021-08-14,Janssen,6,0,0,-6
2021-08-14,Pfizer,6855229,308809,7090590,235361
2021-08-14,Sinovac,18956594,582286,19671476,714882
2021-08-14,todos laboratorios,27006081,1176799,30226274,3220193
2021-08-15,AstraZeneca,684234,285703,2888300,2204066
2021-08-15,CanSino,510088,0,575908,65820
2021-08-15,Janssen,6,0,0,-6
2021-08-15,Pfizer,6855335,308730,7090590,235255
2021-08-15,Sinovac,18956932,582389,19671476,714544
2021-08-15,todos laboratorios,27006595,1176822,30226274,3219679
2021-08-16,AstraZeneca,816683,285118,2888300,2071617
2021-08-16,CanSino,510509,0,575908,65399
2021-08-16,Janssen,6,0,0,-6
2021-08-16,Pfizer,6878364,304877,7090590,212226
2021-08-16,Sinovac,19020449,603385,19671476,651027
2021-08-16,todos laboratorios,27226011,1193380,30226274,3000263
2021-08-17,AstraZeneca,966452,284573,2888300,1921848
2021-08-17,CanSino,513592,0,575908,62316
2021-08-17,Janssen,6,0,0,-6
2021-08-17,Pfizer,6902482,301019,7090590,188108
2021-08-17,Sinovac,19083083,618309,19671476,588393
2021-08-17,todos laboratorios,27465615,1203901,30226274,2760659
2021-08-18,AstraZeneca,1056074,283457,2888300,1832226
2021-08-18,CanSino,514896,0,575908,61012
2021-08-18,Janssen,6,0,0,-6
2021-08-18,Pfizer,6991224,228298,7308210,316986
2021-08-18,Sinovac,19093962,617005,19671476,577514
2021-08-18,todos laboratorios,27656162,1128760,30443894,2787732
2021-08-19,AstraZeneca,1143175,282613,2888300,1745125
2021-08-19,CanSino,516382,0,575908,59526
2021-08-19,Janssen,6,0,0,-6
2021-08-19,Pfizer,7062997,172334,7308210,245213
2021-08-19,Sinovac,19103587,616130,19671476,567889
2021-08-19,todos laboratorios,27826147,1071077,30443894,2617747
2021-08-20,AstraZeneca,1216676,281703,2888300,1671624
2021-08-20,CanSino,518256,0,575908,57652
2021-08-20,Janssen,6,0,0,-6
2021-08-20,Pfizer,7129506,121182,7308210,178704
2021-08-20,Sinovac,19111944,614898,20671476,1559532
2021-08-20,todos laboratorios,27976388,1017783,31443894,3467506
2021-08-21,AstraZeneca,1218788,281683,2888300,1669512
2021-08-21,CanSino,519427,0,575908,56481
2021-08-21,Janssen,6,0,0,-6
2021-08-21,Pfizer,7131743,119836,7308210,176467
2021-08-21,Sinovac,19112889,614623,20671476,1558587
2021-08-21,todos laboratorios,27982853,1016142,31443894,3461041
2021-08-22,AstraZeneca,1219100,281681,2888300,1669200
2021-08-22,CanSino,520045,0,575908,55863
2021-08-22,Janssen,6,0,0,-6
2021-08-22,Pfizer,7131928,119717,7308210,176282
2021-08-22,Sinovac,19113083,614624,20671476,1558393
2021-08-22,todos laboratorios,27984162,1016022,31443894,3459732
2021-08-23,AstraZeneca,1272085,281539,2888300,1616215
2021-08-23,CanSino,524986,0,575908,50922
2021-08-23,Janssen,6,0,0,-6
2021-08-23,Pfizer,7144287,116190,7308210,163923
2021-08-23,Sinovac,19162014,618545,21671476,2509462
2021-08-23,todos laboratorios,28103378,1016274,32443894,4340516
2021-08-24,AstraZeneca,1331789,281720,2888300,1556511
2021-08-24,CanSino,529765,0,575908,46143
2021-08-24,Janssen,6,0,0,-6
2021-08-24,Pfizer,7156075,113517,7308210,152135
2021-08-24,Sinovac,19204593,625287,21671476,2466883
2021-08-24,todos laboratorios,28222228,1020524,32443894,4221666
2021-08-25,AstraZeneca,1398845,281598,2888300,1489455
2021-08-25,CanSino,533346,0,575908,42562
2021-08-25,Janssen,6,0,0,-6
2021-08-25,Pfizer,7168618,109459,7497750,329132
2021-08-25,Sinovac,19234940,630083,21671476,2436536
2021-08-25,todos laboratorios,28335755,1021140,32633434,4297679
2021-08-26,AstraZeneca,1480101,281263,2888300,1408199
2021-08-26,CanSino,534827,0,575908,41081
2021-08-26,Janssen,6,0,0,-6
2021-08-26,Pfizer,7258757,31894,7528170,269413
2021-08-26,Sinovac,19246512,629857,21671476,2424964
2021-08-26,todos laboratorios,28520203,943014,32663854,4143651
2021-08-27,AstraZeneca,1541618,280958,2888300,1346682
2021-08-27,CanSino,536292,0,575908,39616
2021-08-27,Janssen,6,0,0,-6
2021-08-27,Pfizer,7320397,0,7528170,207773
2021-08-27,Sinovac,19255504,629570,23671476,4415972
2021-08-27,todos laboratorios,28653817,910528,34663854,6010037
2021-08-28,AstraZeneca,1542688,280943,2888300,1345612
2021-08-28,CanSino,537346,0,575908,38562
2021-08-28,Janssen,6,0,0,-6
2021-08-28,Pfizer,7321906,0,7528170,206264
2021-08-28,Sinovac,19256130,629594,23671476,4415346
2021-08-28,todos laboratorios,28658076,910537,34663854,6005778
2021-08-29,AstraZeneca,1542876,280943,2888300,1345424
2021-08-29,CanSino,537742,0,575908,38166
2021-08-29,Janssen,6,0,0,-6
2021-08-29,Pfizer,7322019,0,7528170,206151
2021-08-29,Sinovac,19256294,629579,23671476,4415182
2021-08-29,todos laboratorios,28658937,910522,34663854,6004917
2021-08-30,AstraZeneca,1623662,280593,2888300,1264638
2021-08-30,CanSino,541754,0,575908,34154
2021-08-30,Janssen,6,0,0,-6
2021-08-30,Pfizer,7332562,0,7528170,195608
2021-08-30,Sinovac,19354835,572592,23671476,4316641
2021-08-30,todos laboratorios,28852819,853185,34663854,5811035
2021-08-31,AstraZeneca,1701395,280269,2888300,1186905
2021-08-31,CanSino,546052,0,575908,29856
2021-08-31,Janssen,6,0,0,-6
2021-08-31,Pfizer,7342303,0,7528170,185867
2021-08-31,Sinovac,19466387,501717,23671476,4205089
2021-08-31,todos laboratorios,29056143,781986,34663854,5607711
2021-09-01,AstraZeneca,1803209,279966,2888300,1085091
2021-09-01,CanSino,547423,0,575908,28485
2021-09-01,Janssen,6,0,0,-6
2021-09-01,Pfizer,7382130,0,7528170,146040
2021-09-01,Sinovac,19480613,498585,23671476,4190863
2021-09-01,todos laboratorios,29213381,778551,34663854,5450473
2021-09-02,AstraZeneca,1899275,279744,3296300,1397025
2021-09-02,CanSino,548555,0,575908,27353
2021-09-02,Janssen,6,0,0,-6
2021-09-02,Pfizer,7413279,0,7840560,427281
2021-09-02,Sinovac,19492928,496934,23671476,4178548
2021-09-02,todos laboratorios,29354043,776678,35384244,6030201
2021-09-03,AstraZeneca,1967427,279557,3296300,1328873
2021-09-03,CanSino,549880,0,575908,26028
2021-09-03,Janssen,6,0,0,-6
2021-09-03,Pfizer,7436015,0,7840560,404545
2021-09-03,Sinovac,19502861,495525,23671476,4168615
2021-09-03,todos laboratorios,29456189,775082,35384244,5928055
2021-09-04,AstraZeneca,1968565,279560,3625100,1656535
2021-09-04,CanSino,550238,0,575908,25670
2021-09-04,Janssen,6,0,0,-6
2021-09-04,Pfizer,7436555,0,7840560,404005
2021-09-04,Sinovac,19503502,495438,23671476,4167974
2021-09-04,todos laboratorios,29458866,774998,35713044,6254178
2021-09-05,AstraZeneca,1968652,279560,3625100,1656448
2021-09-05,CanSino,550362,0,575908,25546
2021-09-05,Janssen,6,0,0,-6
2021-09-05,Pfizer,7436591,0,7840560,403969
2021-09-05,Sinovac,19503545,495432,23671476,4167931
2021-09-05,todos laboratorios,29459156,774992,35713044,6253888
2021-09-06,AstraZeneca,2019502,279954,3625100,1605598
2021-09-06,CanSino,552742,0,575908,23166
2021-09-06,Janssen,6,0,0,-6
2021-09-06,Pfizer,7461246,0,7840560,379314
2021-09-06,Sinovac,19580519,451316,23671476,4090957
2021-09-06,todos laboratorios,29614015,731270,35713044,6099029
2021-09-07,AstraZeneca,2082133,280263,3625100,1542967
2021-09-07,CanSino,554843,0,575908,21065
2021-09-07,Janssen,6,0,0,-6
2021-09-07,Pfizer,7499379,0,7840560,341181
2021-09-07,Sinovac,19660643,405799,23671476,4010833
2021-09-07,todos laboratorios,29797004,686062,35713044,5916040
2021-09-08,AstraZeneca,2157705,280131,3625100,1467395
2021-09-08,CanSino,555583,0,575908,20325
2021-09-08,Janssen,6,0,0,-6
2021-09-08,Pfizer,7563405,0,7840560,277155
2021-09-08,Sinovac,19671104,403845,23671476,4000372
2021-09-08,todos laboratorios,29947803,683976,35713044,5765241
2021-09-09,AstraZeneca,2233242,280013,3625100,1391858
2021-09-09,CanSino,556230,0,575908,19678
2021-09-09,Janssen,6,0,0,-6
2021-09-09,Pfizer,7614613,0,8140080,525467
2021-09-09,Sinovac,19681287,402033,23671476,3990189
2021-09-09,todos laboratorios,30085378,682046,36012564,5927186
2021-09-10,AstraZeneca,2320261,279918,3625100,1304839
2021-09-10,CanSino,556809,0,575908,19099
2021-09-10,Janssen,6,0,0,-6
2021-09-10,Pfizer,7652789,0,8140080,487291
2021-09-10,Sinovac,19690618,400759,23671476,3980858
2021-09-10,todos laboratorios,30220483,680677,36012564,5792081
2021-09-11,AstraZeneca,2321378,279915,3625100,1303722
2021-09-11,CanSino,557011,0,575908,18897
2021-09-11,Janssen,6,0,0,-6
2021-09-11,Pfizer,7654228,0,8140080,485852
2021-09-11,Sinovac,19691211,400642,23671476,3980265
2021-09-11,todos laboratorios,30223834,680557,36012564,5788730
2021-09-12,AstraZeneca,2321517,279911,3625100,1303583
2021-09-12,CanSino,557038,0,575908,18870
2021-09-12,Janssen,6,0,0,-6
2021-09-12,Pfizer,7654296,0,8140080,485784
2021-09-12,Sinovac,19691293,400642,23671476,3980183
2021-09-12,todos laboratorios,30224150,680553,36012564,5788414
2021-09-13,AstraZeneca,2362327,280299,3625100,1262773
2021-09-13,CanSino,558201,0,575908,17707
2021-09-13,Janssen,6,0,0,-6
2021-09-13,Pfizer,7702383,0,8140080,437697
2021-09-13,Sinovac,19793847,430339,23671476,3877629
2021-09-13,todos laboratorios,30416764,710638,36012564,5595800
2021-09-14,AstraZeneca,2393738,280573,3625100,1231362
2021-09-14,CanSino,559501,0,575908,16407
2021-09-14,Janssen,6,0,0,-6
2021-09-14,Pfizer,7759836,0,8140080,380244
2021-09-14,Sinovac,19883127,446838,23671476,3788349
2021-09-14,todos laboratorios,30596208,727411,36012564,5416356
2021-09-15,AstraZeneca,2415613,280776,3625100,1209487
2021-09-15,CanSino,560530,0,575908,15378
2021-09-15,Janssen,6,0,0,-6
2021-09-15,Pfizer,7810102,0,8439600,629498
2021-09-15,Sinovac,19950818,490730,23671476,3720658
2021-09-15,todos laboratorios,30737069,771506,36312084,5575015
2021-09-16,AstraZeneca,2426929,280908,3625100,1198171
2021-09-16,CanSino,561108,0,575908,14800
2021-09-16,Janssen,6,0,0,-6
2021-09-16,Pfizer,7831575,0,8439600,608025
2021-09-16,Sinovac,19984100,512225,23671476,3687376
2021-09-16,todos laboratorios,30803718,793133,36312084,5508366
2021-09-17,AstraZeneca,2426944,280908,3625100,1198156
2021-09-17,CanSino,561112,0,575908,14796
2021-09-17,Janssen,6,0,0,-6
2021-09-17,Pfizer,7831642,0,8439600,607958
2021-09-17,Sinovac,19984198,512279,23671476,3687278
2021-09-17,todos laboratorios,30803902,793187,36312084,5508182
2021-09-18,AstraZeneca,2426944,280908,3625100,1198156
2021-09-18,CanSino,561122,0,575908,14786
2021-09-18,Janssen,6,0,0,-6
2021-09-18,Pfizer,7831642,0,8439600,607958
2021-09-18,Sinovac,19984208,512279,23671476,3687268
2021-09-18,todos laboratorios,30803922,793187,36312084,5508162
2021-09-19,AstraZeneca,2426944,280908,3625100,1198156
2021-09-19,CanSino,561125,0,575908,14783
2021-09-19,Janssen,6,0,0,-6
2021-09-19,Pfizer,7831642,0,8439600,607958
2021-09-19,Sinovac,19984210,512277,23671476,3687266
2021-09-19,todos laboratorios,30803927,793185,36312084,5508157
2021-09-20,AstraZeneca,2448259,280466,3625100,1176841
2021-09-20,CanSino,562079,0,575908,13829
2021-09-20,Janssen,6,0,0,-6
2021-09-20,Pfizer,7869257,0,8439600,570343
2021-09-20,Sinovac,20069895,558791,23671476,3601581
2021-09-20,todos laboratorios,30949496,839257,36312084,5362588
2021-09-21,AstraZeneca,2471384,279946,3625100,1153716
2021-09-21,CanSino,563000,0,575908,12908
2021-09-21,Janssen,6,0,0,-6
2021-09-21,Pfizer,7920971,0,8439600,518629
2021-09-21,Sinovac,20152893,600053,23671476,3518583
2021-09-21,todos laboratorios,31108254,879999,36312084,5203830
2021-09-22,AstraZeneca,2492975,279613,3625100,1132125
2021-09-22,CanSino,563658,0,575908,12250
2021-09-22,Janssen,6,0,0,-6
2021-09-22,Pfizer,7976209,0,8439600,463391
2021-09-22,Sinovac,20242173,659531,23671476,3429303
2021-09-22,todos laboratorios,31275021,939144,36312084,5037063
2021-09-23,AstraZeneca,2516797,279658,3625100,1108303
2021-09-23,CanSino,564233,0,575908,11675
2021-09-23,Janssen,6,0,0,-6
2021-09-23,Pfizer,8034750,0,8739120,704370
2021-09-23,Sinovac,20303108,702863,23671476,3368368
2021-09-23,todos laboratorios,31418894,982521,36611604,5192710
2021-09-24,AstraZeneca,2538915,279803,3625100,1086185
2021-09-24,CanSino,564743,0,575908,11165
2021-09-24,Janssen,6,0,0,-6
2021-09-24,Pfizer,8081632,0,8739120,657488
2021-09-24,Sinovac,20382681,768066,24171476,3788795
2021-09-24,todos laboratorios,31567977,1047869,37111604,5543627
2021-09-25,AstraZeneca,2539453,279806,3625100,1085647
2021-09-25,CanSino,564875,0,575908,11033
2021-09-25,Janssen,6,0,0,-6
2021-09-25,Pfizer,8082653,0,8739120,656467
2021-09-25,Sinovac,20383717,768642,24171476,3787759
