fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,Sinovac,17457654,1111982,18671476,1213822
2021-06-29,todos laboratorios,22886522,2019973,25636184,2749662
2021-06-30,AstraZeneca,399807,318285,897600,497793
2021-06-30,CanSino,416442,0,575908,159466
2021-06-30,Janssen,1,0,0,-1
2021-06-30,Pfizer,4772093,543879,5491200,719107
2021-06-30,Sinovac,17503367,1071813,18671476,1168109
2021-06-30,todos laboratorios,23091710,1933977,25636184,2544474
2021-07-01,AstraZeneca,402859,316505,897600,494741
2021-07-01,CanSino,430465,0,575908,145443
2021-07-01,Janssen,1,0,0,-1
2021-07-01,Pfizer,4907367,576633,5942820,1035453
2021-07-01,Sinovac,17533953,1045803,18671476,1137523
2021-07-01,todos laboratorios,23274645,1938941,26087804,2813159
2021-07-02,AstraZeneca,405448,315006,897600,492152
2021-07-02,CanSino,441948,0,575908,133960
2021-07-02,Janssen,1,0,0,-1
2021-07-02,Pfizer,5005302,605242,5942820,937518
2021-07-02,Sinovac,17563845,1019173,18671476,1107631
2021-07-02,todos laboratorios,23416544,1939421,26087804,2671260
2021-07-03,AstraZeneca,406040,314810,897600,491560
2021-07-03,CanSino,445381,0,575908,130527
2021-07-03,Janssen,1,0,0,-1
2021-07-03,Pfizer,5028629,611841,5942820,914191
2021-07-03,Sinovac,17574504,1009306,18671476,1096972
2021-07-03,todos laboratorios,23454555,1935957,26087804,2633249
2021-07-04,AstraZeneca,406108,314778,897600,491492
2021-07-04,CanSino,445783,0,575908,130125
2021-07-04,Janssen,1,0,0,-1
2021-07-04,Pfizer,5031633,612785,5942820,911187
2021-07-04,Sinovac,17575551,1008289,18671476,1095925
2021-07-04,todos laboratorios,23459076,1935852,26087804,2628728
2021-07-05,AstraZeneca,409966,312764,897600,487634
2021-07-05,CanSino,456201,0,575908,119707
2021-07-05,Janssen,1,0,0,-1
2021-07-05,Pfizer,5125500,609746,5942820,817320
2021-07-05,Sinovac,17622761,964003,18671476,1048715
2021-07-05,todos laboratorios,23614429,1886513,26087804,2473375
2021-07-06,AstraZeneca,413574,310732,897600,484026
2021-07-06,CanSino,463795,0,575908,112113
2021-07-06,Janssen,1,0,0,-1
2021-07-06,Pfizer,5195112,623148,5942820,747708
2021-07-06,Sinovac,17672461,917141,18671476,999015
2021-07-06,todos laboratorios,23744943,1851021,26087804,2342861
2021-07-07,AstraZeneca,416641,308661,897600,480959
2021-07-07,CanSino,468596,0,575908,107312
2021-07-07,Janssen,1,0,0,-1
2021-07-07,Pfizer,5288945,673891,5942820,653875
2021-07-07,Sinovac,17733060,858650,18671476,938416
2021-07-07,todos laboratorios,23907243,1841202,26087804,2180561
2021-07-08,AstraZeneca,418872,307256,897600,478728
2021-07-08,CanSino,472468,0,575908,103440
2021-07-08,Janssen,1,0,0,-1
2021-07-08,Pfizer,5365352,710714,6013020,647668
2021-07-08,Sinovac,17807330,786496,18671476,864146
2021-07-08,todos laboratorios,24064023,1804466,26158004,2093981
2021-07-09,AstraZeneca,421213,306047,897600,476387
2021-07-09,CanSino,476386,0,575908,99522
2021-07-09,Janssen,1,0,0,-1
2021-07-09,Pfizer,5434201,739663,6013020,578819
2021-07-09,Sinovac,17871810,724286,18671476,799666
2021-07-09,todos laboratorios,24203611,1769996,26158004,1954393
2021-07-10,AstraZeneca,422235,306197,897600,475365
2021-07-10,CanSino,477961,0,575908,97947
2021-07-10,Janssen,1,0,0,-1
2021-07-10,Pfizer,5459284,753078,6013020,553736
2021-07-10,Sinovac,17887606,708852,18671476,783870
2021-07-10,todos laboratorios,24247087,1768127,26158004,1910917
2021-07-11,AstraZeneca,422315,306191,897600,475285
2021-07-11,CanSino,478133,0,575908,97775
2021-07-11,Janssen,1,0,0,-1
2021-07-11,Pfizer,5462546,754510,6013020,550474
2021-07-11,Sinovac,17889215,707281,18671476,782261
2021-07-11,todos laboratorios,24252210,1767982,26158004,1905794
2021-07-12,AstraZeneca,424985,304905,897600,472615
2021-07-12,CanSino,482223,0,575908,93685
2021-07-12,Janssen,2,0,0,-2
2021-07-12,Pfizer,5549529,762395,6013020,463491
2021-07-12,Sinovac,17975453,623247,18671476,696023
2021-07-12,todos laboratorios,24432192,1690547,26158004,1725812
2021-07-13,AstraZeneca,426836,304108,897600,470764
2021-07-13,CanSino,485059,0,575908,90849
2021-07-13,Janssen,2,0,0,-2
2021-07-13,Pfizer,5653004,816166,6013020,360016
2021-07-13,Sinovac,18051519,549363,18671476,619957
2021-07-13,todos laboratorios,24616420,1669637,26158004,1541584
2021-07-14,AstraZeneca,428389,303431,897600,469211
2021-07-14,CanSino,487787,0,575908,88121
2021-07-14,Janssen,3,0,0,-3
2021-07-14,Pfizer,5727887,847673,6101940,374053
2021-07-14,Sinovac,18135370,467720,18671476,536106
2021-07-14,todos laboratorios,24779436,1618824,26246924,1467488
2021-07-15,AstraZeneca,431610,304000,897600,465990
2021-07-15,CanSino,493102,0,575908,82806
2021-07-15,Janssen,3,0,0,-3
2021-07-15,Pfizer,5794923,874557,6101940,307017
2021-07-15,Sinovac,18227316,421220,18671476,444160
2021-07-15,todos laboratorios,24946954,1599777,26246924,1299970
2021-07-16,AstraZeneca,431720,304058,897600,465880
2021-07-16,CanSino,493199,0,575908,82709
2021-07-16,Janssen,5,0,0,-5
2021-07-16,Pfizer,5797382,875192,6101940,304558
2021-07-16,Sinovac,18229487,420047,18671476,441989
2021-07-16,todos laboratorios,24951793,1599297,26246924,1295131
2021-07-17,AstraZeneca,432043,304129,897600,465557
2021-07-17,CanSino,493668,0,575908,82240
2021-07-17,Janssen,5,0,0,-5
2021-07-17,Pfizer,5806627,877101,6101940,295313
2021-07-17,Sinovac,18243367,414555,18671476,428109
2021-07-17,todos laboratorios,24975710,1595785,26246924,1271214
2021-07-18,AstraZeneca,432043,304129,897600,465557
2021-07-18,CanSino,493770,0,575908,82138
2021-07-18,Janssen,5,0,0,-5
2021-07-18,Pfizer,5807501,876983,6101940,294439
2021-07-18,Sinovac,18244630,414400,18671476,426846
2021-07-18,todos laboratorios,24977949,1595512,26246924,1268975
2021-07-19,AstraZeneca,433943,303869,1713600,1279657
2021-07-19,CanSino,496406,0,575908,79502
2021-07-19,Janssen,5,0,0,-5
2021-07-19,Pfizer,5866545,884429,6101940,235395
2021-07-19,Sinovac,18304556,381742,18671476,366920
2021-07-19,todos laboratorios,25101455,1570040,27062924,1961469
2021-07-20,AstraZeneca,435910,303538,1713600,1277690
2021-07-20,CanSino,498142,0,575908,77766
2021-07-20,Janssen,5,0,0,-5
2021-07-20,Pfizer,5946436,859496,6101940,155504
2021-07-20,Sinovac,18355550,354652,18671476,315926
2021-07-20,todos laboratorios,25236043,1517686,27062924,1826881
2021-07-21,AstraZeneca,438362,302672,1713600,1275238
2021-07-21,CanSino,499546,0,575908,76362
2021-07-21,Janssen,5,0,0,-5
2021-07-21,Pfizer,6006556,844080,6101940,95384
2021-07-21,Sinovac,18396502,334176,18671476,274974
2021-07-21,todos laboratorios,25340971,1480928,27062924,1721953
2021-07-22,AstraZeneca,440903,301649,1713600,1272697
2021-07-22,CanSino,501139,0,575908,74769
2021-07-22,Janssen,5,0,0,-5
2021-07-22,Pfizer,6051778,853742,6309030,257252
2021-07-22,Sinovac,18425613,320393,18671476,245863
2021-07-22,todos laboratorios,25419438,1475784,27270014,1850576
2021-07-23,AstraZeneca,444899,299253,1713600,1268701
2021-07-23,CanSino,502368,0,575908,73540
2021-07-23,Janssen,5,0,0,-5
2021-07-23,Pfizer,6140843,865665,6309030,168187
2021-07-23,Sinovac,18447484,312322,18671476,223992
2021-07-23,todos laboratorios,25535599,1477240,27270014,1734415
2021-07-24,AstraZeneca,446170,299520,1713600,1267430
2021-07-24,CanSino,503796,0,575908,72112
2021-07-24,Janssen,5,0,0,-5
2021-07-24,Pfizer,6155908,870268,6309030,153122
2021-07-24,Sinovac,18464358,320328,18671476,207118
2021-07-24,todos laboratorios,25570237,1490116,27270014,1699777
2021-07-25,AstraZeneca,446203,299531,1713600,1267397
2021-07-25,CanSino,503838,0,575908,72070
2021-07-25,Janssen,5,0,0,-5
2021-07-25,Pfizer,6157149,870651,6309030,151881
2021-07-25,Sinovac,18466009,321135,18671476,205467
2021-07-25,todos laboratorios,25573204,1491317,27270014,1696810
2021-07-26,AstraZeneca,449501,297669,1713600,1264099
2021-07-26,CanSino,504789,0,575908,71119
2021-07-26,Janssen,5,0,0,-5
2021-07-26,Pfizer,6195933,857523,6309030,113097
2021-07-26,Sinovac,18479832,311224,18671476,191644
2021-07-26,todos laboratorios,25630060,1466416,27270014,1639954
2021-07-27,AstraZeneca,452462,295506,1713600,1261138
2021-07-27,CanSino,505569,0,575908,70339
2021-07-27,Janssen,5,0,0,-5
2021-07-27,Pfizer,6233208,835576,6309030,75822
2021-07-27,Sinovac,18489954,303566,18671476,181522
2021-07-27,todos laboratorios,25681198,1434648,27270014,1588816
2021-07-28,AstraZeneca,454425,294269,1713600,1259175
2021-07-28,CanSino,506104,0,575908,69804
2021-07-28,Janssen,5,0,0,-5
2021-07-28,Pfizer,6259089,821645,6607380,348291
2021-07-28,Sinovac,18497067,298465,18671476,174409
2021-07-28,todos laboratorios,25716690,1414379,27568364,1851674
2021-07-29,AstraZeneca,456071,293207,1713600,1257529
2021-07-29,CanSino,506583,0,575908,69325
2021-07-29,Janssen,5,0,0,-5
2021-07-29,Pfizer,6341464,753994,6607380,265916
2021-07-29,Sinovac,18502968,294582,18671476,168508
2021-07-29,todos laboratorios,25807091,1341783,27568364,1761273
2021-07-30,AstraZeneca,457705,292139,1713600,1255895
2021-07-30,CanSino,506859,0,575908,69049
2021-07-30,Janssen,5,0,0,-5
2021-07-30,Pfizer,6412231,698535,6607380,195149
2021-07-30,Sinovac,18507292,291436,19671476,1164184
2021-07-30,todos laboratorios,25884092,1282110,28568364,2684272
2021-07-31,AstraZeneca,458054,291826,2162800,1704746
2021-07-31,CanSino,506871,0,575908,69037
2021-07-31,Janssen,6,0,0,-6
2021-07-31,Pfizer,6421654,690926,6607380,185726
2021-07-31,Sinovac,18508734,290274,19671476,1162742
2021-07-31,todos laboratorios,25895319,1273026,29017564,3122245
2021-08-01,AstraZeneca,458055,291825,2162800,1704745
2021-08-01,CanSino,506872,0,575908,69036
2021-08-01,Janssen,6,0,0,-6
2021-08-01,Pfizer,6422056,690588,6607380,185324
2021-08-01,Sinovac,18508800,290212,19671476,1162676
2021-08-01,todos laboratorios,25895789,1272625,29017564,3121775
2021-08-02,AstraZeneca,459888,292082,2162800,1702912
2021-08-02,CanSino,507873,0,575908,68035
2021-08-02,Janssen,6,0,0,-6
2021-08-02,Pfizer,6428020,685868,6607380,179360
2021-08-02,Sinovac,18624317,370553,19671476,1047159
2021-08-02,todos laboratorios,26020104,1348503,29017564,2997460
2021-08-03,AstraZeneca,462043,292435,2162800,1700757
2021-08-03,CanSino,508727,0,575908,67181
2021-08-03,Janssen,7,0,0,-7
2021-08-03,Pfizer,6434187,680937,6607380,173193
2021-08-03,Sinovac,18754235,462547,19671476,917241
2021-08-03,todos laboratorios,26159199,1435919,29017564,2858365
2021-08-04,AstraZeneca,463867,291089,2162800,1698933
2021-08-04,CanSino,508951,0,575908,66957
2021-08-04,Janssen,7,0,0,-7
2021-08-04,Pfizer,6492483,625259,6889350,396867
2021-08-04,Sinovac,18758672,464602,19671476,912804
2021-08-04,todos laboratorios,26223980,1380950,29299534,3075554
2021-08-05,AstraZeneca,465264,290042,2162800,1697536
2021-08-05,CanSino,509133,0,575908,66775
2021-08-05,Janssen,7,0,0,-7
2021-08-05,Pfizer,6534389,585519,6889350,354961
2021-08-05,Sinovac,18761545,465755,19671476,909931
2021-08-05,todos laboratorios,26270338,1341316,29299534,3029196
2021-08-06,AstraZeneca,466527,289237,2162800,1696273
2021-08-06,CanSino,509314,0,575908,66594
2021-08-06,Janssen,7,0,0,-7
2021-08-06,Pfizer,6565267,556881,6889350,324083
2021-08-06,Sinovac,18763966,466616,19671476,907510
2021-08-06,todos laboratorios,26305081,1312734,29299534,2994453
2021-08-07,AstraZeneca,466545,289235,2162800,1696255
2021-08-07,CanSino,509330,0,575908,66578
2021-08-07,Janssen,7,0,0,-7
2021-08-07,Pfizer,6566165,556093,6889350,323185
2021-08-07,Sinovac,18764205,466735,19671476,907271
2021-08-07,todos laboratorios,26306252,1312063,29299534,2993282
2021-08-08,AstraZeneca,466546,289234,2366800,1900254
2021-08-08,CanSino,509330,0,575908,66578
2021-08-08,Janssen,7,0,0,-7
2021-08-08,Pfizer,6566178,556080,6889350,323172
2021-08-08,Sinovac,18764272,466780,19671476,907204
2021-08-08,todos laboratorios,26306333,1312094,29503534,3197201
2021-08-09,AstraZeneca,467337,289303,2888300,2420963
2021-08-09,CanSino,509550,0,575908,66358
2021-08-09,Janssen,7,0,0,-7
2021-08-09,Pfizer,6573744,549158,6889350,315606
2021-08-09,Sinovac,18854078,529280,19671476,817398
2021-08-09,todos laboratorios,26404716,1367741,30025034,3620318
2021-08-10,AstraZeneca,468069,289394,2888300,2420231
2021-08-10,CanSino,509803,0,575908,66105
2021-08-10,Janssen,7,0,0,-7
2021-08-10,Pfizer,6581632,541869,6889350,307718
2021-08-10,Sinovac,18933026,585030,19671476,738450
2021-08-10,todos laboratorios,26492537,1416293,30025034,3532497
2021-08-11,AstraZeneca,528416,287721,2888300,2359884
2021-08-11,CanSino,509914,0,575908,65994
2021-08-11,Janssen,7,0,0,-7
2021-08-11,Pfizer,6705479,428691,7090590,385111
2021-08-11,Sinovac,18939643,584821,19671476,731833
2021-08-11,todos laboratorios,26683459,1301233,30226274,3542815
2021-08-12,AstraZeneca,603205,286323,2888300,2285095
2021-08-12,CanSino,510025,0,575908,65883
2021-08-12,Janssen,7,0,0,-7
2021-08-12,Pfizer,6792689,355111,7090590,297901
2021-08-12,Sinovac,18949236,582754,19671476,722240
2021-08-12,todos laboratorios,26855162,1224188,30226274,3371112
2021-08-13,AstraZeneca,680928,285707,2888300,2207372
2021-08-13,CanSino,510122,0,575908,65786
2021-08-13,Janssen,7,0,0,-7
2021-08-13,Pfizer,6854953,309336,7090590,235637
2021-08-13,Sinovac,18957336,582116,19671476,714140
2021-08-13,todos laboratorios,27003346,1177159,30226274,3222928
2021-08-14,AstraZeneca,683753,285697,2888300,2204547
2021-08-14,CanSino,510135,0,575908,65773
2021-08-14,Janssen,7,0,0,-7
2021-08-14,Pfizer,6856251,308507,7090590,234339
2021-08-14,Sinovac,18957969,582229,19671476,713507
2021-08-14,todos laboratorios,27008115,1176433,30226274,3218159
2021-08-15,AstraZeneca,683823,285696,2888300,2204477
2021-08-15,CanSino,510135,0,575908,65773
2021-08-15,Janssen,7,0,0,-7
2021-08-15,Pfizer,6856357,308428,7090590,234233
2021-08-15,Sinovac,18958307,582332,19671476,713169
2021-08-15,todos laboratorios,27008629,1176456,30226274,3217645
2021-08-16,AstraZeneca,816242,285109,2888300,2072058
2021-08-16,CanSino,510556,0,575908,65352
2021-08-16,Janssen,7,0,0,-7
2021-08-16,Pfizer,6879328,304571,7090590,211262
2021-08-16,Sinovac,19021857,603329,19671476,649619
2021-08-16,todos laboratorios,27227990,1193009,30226274,2998284
2021-08-17,AstraZeneca,965971,284564,2888300,1922329
2021-08-17,CanSino,513640,0,575908,62268
2021-08-17,Janssen,7,0,0,-7
2021-08-17,Pfizer,6903378,300709,7090590,187212
2021-08-17,Sinovac,19084507,618236,19671476,586969
2021-08-17,todos laboratorios,27467503,1203509,30226274,2758771
2021-08-18,AstraZeneca,1055588,283448,2888300,1832712
2021-08-18,CanSino,514946,0,575908,60962
2021-08-18,Janssen,7,0,0,-7
2021-08-18,Pfizer,6992084,227971,7308210,316126
2021-08-18,Sinovac,19095391,616927,19671476,576085
2021-08-18,todos laboratorios,27658016,1128346,30443894,2785878
2021-08-19,AstraZeneca,1142691,282602,2888300,1745609
2021-08-19,CanSino,516433,0,575908,59475
2021-08-19,Janssen,7,0,0,-7
2021-08-19,Pfizer,7063794,172001,7308210,244416
2021-08-19,Sinovac,19105026,616039,19671476,566450
2021-08-19,todos laboratorios,27827951,1070642,30443894,2615943
2021-08-20,AstraZeneca,1216172,281692,2888300,1672128
2021-08-20,CanSino,518308,0,575908,57600
2021-08-20,Janssen,7,0,0,-7
2021-08-20,Pfizer,7130243,120836,7308210,177967
2021-08-20,Sinovac,19113386,614806,20671476,1558090
2021-08-20,todos laboratorios,27978116,1017334,31443894,3465778
2021-08-21,AstraZeneca,1218283,281672,2888300,1670017
2021-08-21,CanSino,519480,0,575908,56428
2021-08-21,Janssen,7,0,0,-7
2021-08-21,Pfizer,7132476,119491,7308210,175734
2021-08-21,Sinovac,19114331,614531,20671476,1557145
2021-08-21,todos laboratorios,27984577,1015694,31443894,3459317
2021-08-22,AstraZeneca,1218596,281670,2888300,1669704
2021-08-22,CanSino,520099,0,575908,55809
2021-08-22,Janssen,7,0,0,-7
2021-08-22,Pfizer,7132663,119372,7308210,175547
2021-08-22,Sinovac,19114525,614532,20671476,1556951
2021-08-22,todos laboratorios,27985890,1015574,31443894,3458004
2021-08-23,AstraZeneca,1271580,281528,2888300,1616720
2021-08-23,CanSino,525044,0,575908,50864
2021-08-23,Janssen,7,0,0,-7
2021-08-23,Pfizer,7144980,115841,7308210,163230
2021-08-23,Sinovac,19163466,618457,21671476,2508010
2021-08-23,todos laboratorios,28105077,1015826,32443894,4338817
2021-08-24,AstraZeneca,1331296,281709,2888300,1557004
2021-08-24,CanSino,529826,0,575908,46082
2021-08-24,Janssen,7,0,0,-7
2021-08-24,Pfizer,7156734,113162,7308210,151476
2021-08-24,Sinovac,19206065,625199,21671476,2465411
2021-08-24,todos laboratorios,28223928,1020070,32443894,4219966
2021-08-25,AstraZeneca,1398353,281587,2888300,1489947
2021-08-25,CanSino,533408,0,575908,42500
2021-08-25,Janssen,7,0,0,-7
2021-08-25,Pfizer,7169269,109104,7497750,328481
2021-08-25,Sinovac,19236385,629970,21671476,2435091
2021-08-25,todos laboratorios,28337422,1020661,32633434,4296012
2021-08-26,AstraZeneca,1479607,281252,2888300,1408693
2021-08-26,CanSino,534891,0,575908,41017
2021-08-26,Janssen,7,0,0,-7
2021-08-26,Pfizer,7259397,31529,7528170,268773
2021-08-26,Sinovac,19247965,629747,21671476,2423511
2021-08-26,todos laboratorios,28521867,942528,32663854,4141987
2021-08-27,AstraZeneca,1541124,280947,2888300,1347176
2021-08-27,CanSino,536356,0,575908,39552
2021-08-27,Janssen,7,0,0,-7
2021-08-27,Pfizer,7321044,0,7528170,207126
2021-08-27,Sinovac,19256955,629466,23671476,4414521
2021-08-27,todos laboratorios,28655486,910413,34663854,6008368
2021-08-28,AstraZeneca,1542194,280932,2888300,1346106
2021-08-28,CanSino,537410,0,575908,38498
2021-08-28,Janssen,7,0,0,-7
2021-08-28,Pfizer,7322553,0,7528170,205617
2021-08-28,Sinovac,19257580,629490,23671476,4413896
2021-08-28,todos laboratorios,28659744,910422,34663854,6004110
2021-08-29,AstraZeneca,1542382,280932,2888300,1345918
2021-08-29,CanSino,537806,0,575908,38102
2021-08-29,Janssen,7,0,0,-7
2021-08-29,Pfizer,7322665,0,7528170,205505
2021-08-29,Sinovac,19257744,629475,23671476,4413732
2021-08-29,todos laboratorios,28660604,910407,34663854,6003250
2021-08-30,AstraZeneca,1623160,280582,2888300,1265140
2021-08-30,CanSino,541820,0,575908,34088
2021-08-30,Janssen,7,0,0,-7
2021-08-30,Pfizer,7333197,0,7528170,194973
2021-08-30,Sinovac,19356333,572435,23671476,4315143
2021-08-30,todos laboratorios,28854517,853017,34663854,5809337
2021-08-31,AstraZeneca,1700900,280257,2888300,1187400
2021-08-31,CanSino,546117,0,575908,29791
2021-08-31,Janssen,7,0,0,-7
2021-08-31,Pfizer,7342926,0,7528170,185244
2021-08-31,Sinovac,19467892,501551,23671476,4203584
2021-08-31,todos laboratorios,29057842,781808,34663854,5606012
2021-09-01,AstraZeneca,1802724,279955,2888300,1085576
2021-09-01,CanSino,547489,0,575908,28419
2021-09-01,Janssen,7,0,0,-7
2021-09-01,Pfizer,7382740,0,7528170,145430
2021-09-01,Sinovac,19482104,498397,23671476,4189372
2021-09-01,todos laboratorios,29215064,778352,34663854,5448790
2021-09-02,AstraZeneca,1898799,279733,3296300,1397501
2021-09-02,CanSino,548622,0,575908,27286
2021-09-02,Janssen,7,0,0,-7
2021-09-02,Pfizer,7413858,0,7840560,426702
2021-09-02,Sinovac,19494414,496746,23671476,4177062
2021-09-02,todos laboratorios,29355700,776479,35384244,6028544
2021-09-03,AstraZeneca,1966955,279546,3296300,1329345
2021-09-03,CanSino,549947,0,575908,25961
2021-09-03,Janssen,7,0,0,-7
2021-09-03,Pfizer,7436571,0,7840560,403989
2021-09-03,Sinovac,19504338,495337,23671476,4167138
2021-09-03,todos laboratorios,29457818,774883,35384244,5926426
2021-09-04,AstraZeneca,1968093,279549,3625100,1657007
2021-09-04,CanSino,550305,0,575908,25603
2021-09-04,Janssen,7,0,0,-7
2021-09-04,Pfizer,7437110,0,7840560,403450
2021-09-04,Sinovac,19504979,495250,23671476,4166497
2021-09-04,todos laboratorios,29460494,774799,35713044,6252550
2021-09-05,AstraZeneca,1968180,279549,3625100,1656920
2021-09-05,CanSino,550429,0,575908,25479
2021-09-05,Janssen,7,0,0,-7
2021-09-05,Pfizer,7437146,0,7840560,403414
2021-09-05,Sinovac,19505024,495243,23671476,4166452
2021-09-05,todos laboratorios,29460786,774792,35713044,6252258
2021-09-06,AstraZeneca,2019029,279941,3625100,1606071
2021-09-06,CanSino,552807,0,575908,23101
2021-09-06,Janssen,7,0,0,-7
2021-09-06,Pfizer,7461722,0,7840560,378838
2021-09-06,Sinovac,19582042,451144,23671476,4089434
2021-09-06,todos laboratorios,29615607,731085,35713044,6097437
2021-09-07,AstraZeneca,2081663,280249,3625100,1543437
2021-09-07,CanSino,554908,0,575908,21000
2021-09-07,Janssen,7,0,0,-7
2021-09-07,Pfizer,7499770,0,7840560,340790
2021-09-07,Sinovac,19662184,405624,23671476,4009292
2021-09-07,todos laboratorios,29798532,685873,35713044,5914512
2021-09-08,AstraZeneca,2157243,280117,3625100,1467857
2021-09-08,CanSino,555651,0,575908,20257
2021-09-08,Janssen,7,0,0,-7
2021-09-08,Pfizer,7563658,0,7840560,276902
2021-09-08,Sinovac,19672652,403671,23671476,3998824
2021-09-08,todos laboratorios,29949211,683788,35713044,5763833
2021-09-09,AstraZeneca,2232788,279999,3625100,1392312
2021-09-09,CanSino,556298,0,575908,19610
2021-09-09,Janssen,7,0,0,-7
2021-09-09,Pfizer,7614770,0,8140080,525310
2021-09-09,Sinovac,19682835,401859,23671476,3988641
2021-09-09,todos laboratorios,30086698,681858,36012564,5925866
2021-09-10,AstraZeneca,2319821,279904,3625100,1305279
2021-09-10,CanSino,556877,0,575908,19031
2021-09-10,Janssen,7,0,0,-7
2021-09-10,Pfizer,7652882,0,8140080,487198
2021-09-10,Sinovac,19692173,400589,23671476,3979303
2021-09-10,todos laboratorios,30221760,680493,36012564,5790804
2021-09-11,AstraZeneca,2320939,279901,3625100,1304161
2021-09-11,CanSino,557080,0,575908,18828
2021-09-11,Janssen,7,0,0,-7
2021-09-11,Pfizer,7654322,0,8140080,485758
2021-09-11,Sinovac,19692765,400473,23671476,3978711
2021-09-11,todos laboratorios,30225113,680374,36012564,5787451
2021-09-12,AstraZeneca,2321078,279897,3625100,1304022
2021-09-12,CanSino,557107,0,575908,18801
2021-09-12,Janssen,7,0,0,-7
2021-09-12,Pfizer,7654390,0,8140080,485690
2021-09-12,Sinovac,19692847,400473,23671476,3978629
2021-09-12,todos laboratorios,30225429,680370,36012564,5787135
2021-09-13,AstraZeneca,2361892,280283,3625100,1263208
2021-09-13,CanSino,558270,0,575908,17638
2021-09-13,Janssen,7,0,0,-7
2021-09-13,Pfizer,7702430,0,8140080,437650
2021-09-13,Sinovac,19795444,430153,23671476,3876032
2021-09-13,todos laboratorios,30418043,710436,36012564,5594521
2021-09-14,AstraZeneca,2393303,280556,3625100,1231797
2021-09-14,CanSino,559571,0,575908,16337
2021-09-14,Janssen,7,0,0,-7
2021-09-14,Pfizer,7759832,0,8140080,380248
2021-09-14,Sinovac,19884732,446651,23671476,3786744
2021-09-14,todos laboratorios,30597445,727207,36012564,5415119
2021-09-15,AstraZeneca,2415179,280759,3625100,1209921
2021-09-15,CanSino,560601,0,575908,15307
2021-09-15,Janssen,7,0,0,-7
2021-09-15,Pfizer,7810064,0,8439600,629536
2021-09-15,Sinovac,19952422,490551,23671476,3719054
2021-09-15,todos laboratorios,30738273,771310,36312084,5573811
2021-09-16,AstraZeneca,2426497,280891,3625100,1198603
2021-09-16,CanSino,561179,0,575908,14729
2021-09-16,Janssen,7,0,0,-7
2021-09-16,Pfizer,7831525,0,8439600,608075
2021-09-16,Sinovac,19985708,512040,23671476,3685768
2021-09-16,todos laboratorios,30804916,792931,36312084,5507168
2021-09-17,AstraZeneca,2426512,280891,3625100,1198588
2021-09-17,CanSino,561183,0,575908,14725
2021-09-17,Janssen,7,0,0,-7
2021-09-17,Pfizer,7831593,0,8439600,608007
2021-09-17,Sinovac,19985806,512094,23671476,3685670
2021-09-17,todos laboratorios,30805101,792985,36312084,5506983
2021-09-18,AstraZeneca,2426512,280891,3625100,1198588
2021-09-18,CanSino,561194,0,575908,14714
2021-09-18,Janssen,7,0,0,-7
2021-09-18,Pfizer,7831593,0,8439600,608007
2021-09-18,Sinovac,19985815,512095,23671476,3685661
2021-09-18,todos laboratorios,30805121,792986,36312084,5506963
2021-09-19,AstraZeneca,2426512,280891,3625100,1198588
2021-09-19,CanSino,561197,0,575908,14711
2021-09-19,Janssen,7,0,0,-7
2021-09-19,Pfizer,7831593,0,8439600,608007
2021-09-19,Sinovac,19985817,512093,23671476,3685659
2021-09-19,todos laboratorios,30805126,792984,36312084,5506958
2021-09-20,AstraZeneca,2447835,280449,3625100,1177265
2021-09-20,CanSino,562151,0,575908,13757
2021-09-20,Janssen,7,0,0,-7
2021-09-20,Pfizer,7869188,0,8439600,570412
2021-09-20,Sinovac,20071513,558561,23671476,3599963
2021-09-20,todos laboratorios,30950694,839010,36312084,5361390
2021-09-21,AstraZeneca,2470959,279928,3625100,1154141
2021-09-21,CanSino,563072,0,575908,12836
2021-09-21,Janssen,7,0,0,-7
2021-09-21,Pfizer,7920881,0,8439600,518719
2021-09-21,Sinovac,20154485,599851,23671476,3516991
2021-09-21,todos laboratorios,31109404,879779,36312084,5202680
2021-09-22,AstraZeneca,2492551,279595,3625100,1132549
2021-09-22,CanSino,563731,0,575908,12177
2021-09-22,Janssen,7,0,0,-7
2021-09-22,Pfizer,7976108,0,8439600,463492
2021-09-22,Sinovac,20243746,659367,23671476,3427730
2021-09-22,todos laboratorios,31276143,938962,36312084,5035941
2021-09-23,AstraZeneca,2516379,279640,3625100,1108721
2021-09-23,CanSino,564307,0,575908,11601
2021-09-23,Janssen,7,0,0,-7
2021-09-23,Pfizer,8034663,0,8739120,704457
2021-09-23,Sinovac,20304673,702680,23671476,3366803
2021-09-23,todos laboratorios,31420029,982320,36611604,5191575
2021-09-24,AstraZeneca,2538499,279784,3625100,1086601
2021-09-24,CanSino,564817,0,575908,11091
2021-09-24,Janssen,7,0,0,-7
2021-09-24,Pfizer,8081533,0,8739120,657587
2021-09-24,Sinovac,20384248,767889,24171476,3787228
2021-09-24,todos laboratorios,31569104,1047673,37111604,5542500
2021-09-25,AstraZeneca,2539037,279787,3625100,1086063
2021-09-25,CanSino,564949,0,575908,10959
2021-09-25,Janssen,7,0,0,-7
2021-09-25,Pfizer,8082555,0,8739120,656565
2021-09-25,Sinovac,20385284,768465,24171476,3786192
