fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6231084,836180,6309030,77946
2021-07-27,Sinovac,18487519,303917,18671476,183957
2021-07-27,todos laboratorios,25676485,1435601,27270014,1593529
2021-07-28,AstraZeneca,454392,294266,1713600,1259208
2021-07-28,CanSino,505985,0,575908,69923
2021-07-28,Pfizer,6256946,822266,6607380,350434
2021-07-28,Sinovac,18494628,298816,18671476,176848
2021-07-28,todos laboratorios,25711951,1415348,27568364,1856413
2021-07-29,AstraZeneca,456038,293204,1713600,1257562
2021-07-29,CanSino,506464,0,575908,69444
2021-07-29,Pfizer,6339289,754649,6607380,268091
2021-07-29,Sinovac,18500521,294933,18671476,170955
2021-07-29,todos laboratorios,25802312,1342786,27568364,1766052
2021-07-30,AstraZeneca,457672,292136,1713600,1255928
2021-07-30,CanSino,506740,0,575908,69168
2021-07-30,Pfizer,6409934,699136,6607380,197446
2021-07-30,Sinovac,18504844,291788,19671476,1166632
2021-07-30,todos laboratorios,25879190,1283060,28568364,2689174
2021-07-31,AstraZeneca,458021,291823,2162800,1704779
2021-07-31,CanSino,506752,0,575908,69156
2021-07-31,Pfizer,6419348,691536,6607380,188032
2021-07-31,Sinovac,18506285,290627,19671476,1165191
2021-07-31,todos laboratorios,25890406,1273986,29017564,3127158
2021-08-01,AstraZeneca,458022,291822,2162800,1704778
2021-08-01,CanSino,506753,0,575908,69155
2021-08-01,Pfizer,6419750,691198,6607380,187630
2021-08-01,Sinovac,18506351,290565,19671476,1165125
2021-08-01,todos laboratorios,25890876,1273585,29017564,3126688
2021-08-02,AstraZeneca,459853,292081,2162800,1702947
2021-08-02,CanSino,507753,0,575908,68155
2021-08-02,Pfizer,6425704,686486,6607380,181676
2021-08-02,Sinovac,18621818,370860,19671476,1049658
2021-08-02,todos laboratorios,26015128,1349427,29017564,3002436
2021-08-03,AstraZeneca,462005,292435,2162800,1700795
2021-08-03,CanSino,508607,0,575908,67301
2021-08-03,Pfizer,6431867,681555,6607380,175513
2021-08-03,Sinovac,18751729,462871,19671476,919747
2021-08-03,todos laboratorios,26154208,1436861,29017564,2863356
2021-08-04,AstraZeneca,463829,291089,2162800,1698971
2021-08-04,CanSino,508831,0,575908,67077
2021-08-04,Pfizer,6490147,625897,6889350,399203
2021-08-04,Sinovac,18756163,464927,19671476,915313
2021-08-04,todos laboratorios,26218970,1381913,29299534,3080564
2021-08-05,AstraZeneca,465225,290043,2162800,1697575
2021-08-05,CanSino,509013,0,575908,66895
2021-08-05,Pfizer,6532029,586177,6889350,357321
2021-08-05,Sinovac,18759035,466083,19671476,912441
2021-08-05,todos laboratorios,26265302,1342303,29299534,3034232
2021-08-06,AstraZeneca,466487,289239,2162800,1696313
2021-08-06,CanSino,509193,0,575908,66715
2021-08-06,Pfizer,6562896,557550,6889350,326454
2021-08-06,Sinovac,18761454,466948,19671476,910022
2021-08-06,todos laboratorios,26300030,1313737,29299534,2999504
2021-08-07,AstraZeneca,466505,289237,2162800,1696295
2021-08-07,CanSino,509209,0,575908,66699
2021-08-07,Pfizer,6563794,556762,6889350,325556
2021-08-07,Sinovac,18761692,467068,19671476,909784
2021-08-07,todos laboratorios,26301200,1313067,29299534,2998334
2021-08-08,AstraZeneca,466505,289237,2366800,1900295
2021-08-08,CanSino,509209,0,575908,66699
2021-08-08,Pfizer,6563807,556749,6889350,325543
2021-08-08,Sinovac,18761757,467115,19671476,909719
2021-08-08,todos laboratorios,26301278,1313101,29503534,3202256
2021-08-09,AstraZeneca,467296,289306,2888300,2421004
2021-08-09,CanSino,509429,0,575908,66479
2021-08-09,Pfizer,6571365,549835,6889350,317985
2021-08-09,Sinovac,18851547,529631,19671476,819929
2021-08-09,todos laboratorios,26399637,1368772,30025034,3625397
2021-08-10,AstraZeneca,468028,289397,2888300,2420272
2021-08-10,CanSino,509682,0,575908,66226
2021-08-10,Pfizer,6579239,542553,6889350,310111
2021-08-10,Sinovac,18930483,585384,19671476,740993
2021-08-10,todos laboratorios,26487432,1417334,30025034,3537602
2021-08-11,AstraZeneca,528433,287725,2888300,2359867
2021-08-11,CanSino,509792,0,575908,66116
2021-08-11,Pfizer,6703073,429391,7090590,387517
2021-08-11,Sinovac,18937097,585181,19671476,734379
2021-08-11,todos laboratorios,26678395,1302297,30226274,3547879
2021-08-12,AstraZeneca,603356,286327,2888300,2284944
2021-08-12,CanSino,509903,0,575908,66005
2021-08-12,Pfizer,6790283,355842,7090590,300307
2021-08-12,Sinovac,18946695,583115,19671476,724781
2021-08-12,todos laboratorios,26850237,1225284,30226274,3376037
2021-08-13,AstraZeneca,681237,285709,2888300,2207063
2021-08-13,CanSino,510000,0,575908,65908
2021-08-13,Pfizer,6852583,310083,7090590,238007
2021-08-13,Sinovac,18954787,582485,19671476,716689
2021-08-13,todos laboratorios,26998607,1178277,30226274,3227667
2021-08-14,AstraZeneca,684063,285699,2888300,2204237
2021-08-14,CanSino,510013,0,575908,65895
2021-08-14,Pfizer,6853884,309254,7090590,236706
2021-08-14,Sinovac,18955419,582597,19671476,716057
2021-08-14,todos laboratorios,27003379,1177550,30226274,3222895
2021-08-15,AstraZeneca,684133,285698,2888300,2204167
2021-08-15,CanSino,510013,0,575908,65895
2021-08-15,Pfizer,6853990,309175,7090590,236600
2021-08-15,Sinovac,18955756,582701,19671476,715720
2021-08-15,todos laboratorios,27003892,1177574,30226274,3222382
2021-08-16,AstraZeneca,816509,285117,2888300,2071791
2021-08-16,CanSino,510434,0,575908,65474
2021-08-16,Pfizer,6877000,305330,7090590,213590
2021-08-16,Sinovac,19019263,603709,19671476,652213
2021-08-16,todos laboratorios,27223206,1194156,30226274,3003068
2021-08-17,AstraZeneca,966252,284572,2888300,1922048
2021-08-17,CanSino,513516,0,575908,62392
2021-08-17,Pfizer,6901110,301475,7090590,189480
2021-08-17,Sinovac,19081888,618642,19671476,589588
2021-08-17,todos laboratorios,27462766,1204689,30226274,2763508
2021-08-18,AstraZeneca,1055859,283457,2888300,1832441
2021-08-18,CanSino,514818,0,575908,61090
2021-08-18,Pfizer,6989836,228764,7308210,318374
2021-08-18,Sinovac,19092762,617337,19671476,578714
2021-08-18,todos laboratorios,27653275,1129558,30443894,2790619
2021-08-19,AstraZeneca,1142934,282613,2888300,1745366
2021-08-19,CanSino,516304,0,575908,59604
2021-08-19,Pfizer,7061604,172802,7308210,246606
2021-08-19,Sinovac,19102376,616469,19671476,569100
2021-08-19,todos laboratorios,27823218,1071884,30443894,2620676
2021-08-20,AstraZeneca,1216413,281703,2888300,1671887
2021-08-20,CanSino,518177,0,575908,57731
2021-08-20,Pfizer,7128090,121662,7308210,180120
2021-08-20,Sinovac,19110717,615242,20671476,1560759
2021-08-20,todos laboratorios,27973397,1018607,31443894,3470497
2021-08-21,AstraZeneca,1218525,281683,2888300,1669775
2021-08-21,CanSino,519348,0,575908,56560
2021-08-21,Pfizer,7130327,120316,7308210,177883
2021-08-21,Sinovac,19111661,614968,20671476,1559815
2021-08-21,todos laboratorios,27979861,1016967,31443894,3464033
2021-08-22,AstraZeneca,1218837,281681,2888300,1669463
2021-08-22,CanSino,519965,0,575908,55943
2021-08-22,Pfizer,7130512,120197,7308210,177698
2021-08-22,Sinovac,19111855,614969,20671476,1559621
2021-08-22,todos laboratorios,27981169,1016847,31443894,3462725
2021-08-23,AstraZeneca,1271812,281539,2888300,1616488
2021-08-23,CanSino,524906,0,575908,51002
2021-08-23,Pfizer,7142873,116671,7308210,165337
2021-08-23,Sinovac,19160776,618882,21671476,2510700
2021-08-23,todos laboratorios,28100367,1017092,32443894,4343527
2021-08-24,AstraZeneca,1331508,281720,2888300,1556792
2021-08-24,CanSino,529685,0,575908,46223
2021-08-24,Pfizer,7154645,114010,7308210,153565
2021-08-24,Sinovac,19203352,625623,21671476,2468124
2021-08-24,todos laboratorios,28219190,1021353,32443894,4224704
2021-08-25,AstraZeneca,1398558,281598,2888300,1489742
2021-08-25,CanSino,533264,0,575908,42644
2021-08-25,Pfizer,7167173,109966,7497750,330577
2021-08-25,Sinovac,19233697,630418,21671476,2437779
2021-08-25,todos laboratorios,28332692,1021982,32633434,4300742
2021-08-26,AstraZeneca,1479806,281263,2888300,1408494
2021-08-26,CanSino,534745,0,575908,41163
2021-08-26,Pfizer,7257290,32420,7528170,270880
2021-08-26,Sinovac,19245264,630198,21671476,2426212
2021-08-26,todos laboratorios,28517105,943881,32663854,4146749
2021-08-27,AstraZeneca,1541316,280958,2888300,1346984
2021-08-27,CanSino,536210,0,575908,39698
2021-08-27,Pfizer,7318836,0,7528170,209334
2021-08-27,Sinovac,19254252,629912,23671476,4417224
2021-08-27,todos laboratorios,28650614,910870,34663854,6013240
2021-08-28,AstraZeneca,1542385,280943,2888300,1345915
2021-08-28,CanSino,537264,0,575908,38644
2021-08-28,Pfizer,7320345,0,7528170,207825
2021-08-28,Sinovac,19254878,629936,23671476,4416598
2021-08-28,todos laboratorios,28654872,910879,34663854,6008982
2021-08-29,AstraZeneca,1542573,280943,2888300,1345727
2021-08-29,CanSino,537660,0,575908,38248
2021-08-29,Pfizer,7320457,0,7528170,207713
2021-08-29,Sinovac,19255040,629921,23671476,4416436
2021-08-29,todos laboratorios,28655730,910864,34663854,6008124
2021-08-30,AstraZeneca,1623346,280593,2888300,1264954
2021-08-30,CanSino,541672,0,575908,34236
2021-08-30,Pfizer,7330992,0,7528170,197178
2021-08-30,Sinovac,19353569,572948,23671476,4317907
2021-08-30,todos laboratorios,28849579,853541,34663854,5814275
2021-08-31,AstraZeneca,1701062,280268,2888300,1187238
2021-08-31,CanSino,545970,0,575908,29938
2021-08-31,Pfizer,7340724,0,7528170,187446
2021-08-31,Sinovac,19465113,502076,23671476,4206363
2021-08-31,todos laboratorios,29052869,782344,34663854,5610985
2021-09-01,AstraZeneca,1802834,279967,2888300,1085466
2021-09-01,CanSino,547341,0,575908,28567
2021-09-01,Pfizer,7380541,0,7528170,147629
2021-09-01,Sinovac,19479333,498944,23671476,4192143
2021-09-01,todos laboratorios,29210049,778911,34663854,5453805
2021-09-02,AstraZeneca,1898887,279745,3296300,1397413
2021-09-02,CanSino,548473,0,575908,27435
2021-09-02,Pfizer,7411688,0,7840560,428872
2021-09-02,Sinovac,19491644,497295,23671476,4179832
2021-09-02,todos laboratorios,29350692,777040,35384244,6033552
2021-09-03,AstraZeneca,1967020,279558,3296300,1329280
2021-09-03,CanSino,549797,0,575908,26111
2021-09-03,Pfizer,7434393,0,7840560,406167
2021-09-03,Sinovac,19501576,495886,23671476,4169900
2021-09-03,todos laboratorios,29452786,775444,35384244,5931458
2021-09-04,AstraZeneca,1968158,279561,3625100,1656942
2021-09-04,CanSino,550155,0,575908,25753
2021-09-04,Pfizer,7434933,0,7840560,405627
2021-09-04,Sinovac,19502217,495799,23671476,4169259
2021-09-04,todos laboratorios,29455463,775360,35713044,6257581
2021-09-05,AstraZeneca,1968245,279561,3625100,1656855
2021-09-05,CanSino,550279,0,575908,25629
2021-09-05,Pfizer,7434969,0,7840560,405591
2021-09-05,Sinovac,19502260,495793,23671476,4169216
2021-09-05,todos laboratorios,29455753,775354,35713044,6257291
2021-09-06,AstraZeneca,2019086,279956,3625100,1606014
2021-09-06,CanSino,552655,0,575908,23253
2021-09-06,Pfizer,7459618,0,7840560,380942
2021-09-06,Sinovac,19579227,451676,23671476,4092249
2021-09-06,todos laboratorios,29610586,731632,35713044,6102458
2021-09-07,AstraZeneca,2081698,280266,3625100,1543402
2021-09-07,CanSino,554756,0,575908,21152
2021-09-07,Pfizer,7497731,0,7840560,342829
2021-09-07,Sinovac,19659345,406165,23671476,4012131
2021-09-07,todos laboratorios,29793530,686431,35713044,5919514
2021-09-08,AstraZeneca,2157247,280134,3625100,1467853
2021-09-08,CanSino,555496,0,575908,20412
2021-09-08,Pfizer,7561741,0,7840560,278819
2021-09-08,Sinovac,19669802,404207,23671476,4001674
2021-09-08,todos laboratorios,29944286,684341,35713044,5768758
2021-09-09,AstraZeneca,2232765,280016,3625100,1392335
2021-09-09,CanSino,556143,0,575908,19765
2021-09-09,Pfizer,7612934,0,8140080,527146
2021-09-09,Sinovac,19679979,402397,23671476,3991497
2021-09-09,todos laboratorios,30081821,682413,36012564,5930743
2021-09-10,AstraZeneca,2319763,279921,3625100,1305337
2021-09-10,CanSino,556722,0,575908,19186
2021-09-10,Pfizer,7651081,0,8140080,488999
2021-09-10,Sinovac,19689310,401123,23671476,3982166
2021-09-10,todos laboratorios,30216876,681044,36012564,5795688
2021-09-11,AstraZeneca,2320876,279918,3625100,1304224
2021-09-11,CanSino,556924,0,575908,18984
2021-09-11,Pfizer,7652520,0,8140080,487560
2021-09-11,Sinovac,19689902,401005,23671476,3981574
2021-09-11,todos laboratorios,30220222,680923,36012564,5792342
2021-09-12,AstraZeneca,2321015,279914,3625100,1304085
2021-09-12,CanSino,556951,0,575908,18957
2021-09-12,Pfizer,7652588,0,8140080,487492
2021-09-12,Sinovac,19689984,401005,23671476,3981492
2021-09-12,todos laboratorios,30220538,680919,36012564,5792026
2021-09-13,AstraZeneca,2361804,280302,3625100,1263296
2021-09-13,CanSino,558114,0,575908,17794
2021-09-13,Pfizer,7700663,0,8140080,439417
2021-09-13,Sinovac,19792525,430693,23671476,3878951
2021-09-13,todos laboratorios,30413106,710995,36012564,5599458
2021-09-14,AstraZeneca,2393207,280576,3625100,1231893
2021-09-14,CanSino,559414,0,575908,16494
2021-09-14,Pfizer,7758087,0,8140080,381993
2021-09-14,Sinovac,19881787,447188,23671476,3789689
2021-09-14,todos laboratorios,30592495,727764,36012564,5420069
2021-09-15,AstraZeneca,2415076,280779,3625100,1210024
2021-09-15,CanSino,560442,0,575908,15466
2021-09-15,Pfizer,7808330,0,8439600,631270
2021-09-15,Sinovac,19949468,491078,23671476,3722008
2021-09-15,todos laboratorios,30733316,771857,36312084,5578768
2021-09-16,AstraZeneca,2426389,280911,3625100,1198711
2021-09-16,CanSino,561020,0,575908,14888
2021-09-16,Pfizer,7829793,0,8439600,609807
2021-09-16,Sinovac,19982747,512573,23671476,3688729
2021-09-16,todos laboratorios,30799949,793484,36312084,5512135
2021-09-17,AstraZeneca,2426404,280911,3625100,1198696
2021-09-17,CanSino,561024,0,575908,14884
2021-09-17,Pfizer,7829860,0,8439600,609740
2021-09-17,Sinovac,19982845,512627,23671476,3688631
2021-09-17,todos laboratorios,30800133,793538,36312084,5511951
2021-09-18,AstraZeneca,2426404,280911,3625100,1198696
2021-09-18,CanSino,561034,0,575908,14874
2021-09-18,Pfizer,7829860,0,8439600,609740
2021-09-18,Sinovac,19982855,512627,23671476,3688621
2021-09-18,todos laboratorios,30800153,793538,36312084,5511931
2021-09-19,AstraZeneca,2426404,280911,3625100,1198696
2021-09-19,CanSino,561037,0,575908,14871
2021-09-19,Pfizer,7829860,0,8439600,609740
2021-09-19,Sinovac,19982857,512625,23671476,3688619
2021-09-19,todos laboratorios,30800158,793536,36312084,5511926
2021-09-20,AstraZeneca,2447712,280469,3625100,1177388
2021-09-20,CanSino,561991,0,575908,13917
2021-09-20,Pfizer,7867466,0,8439600,572134
2021-09-20,Sinovac,20068536,559135,23671476,3602940
2021-09-20,todos laboratorios,30945705,839604,36312084,5366379
2021-09-21,AstraZeneca,2470837,279948,3625100,1154263
2021-09-21,CanSino,562912,0,575908,12996
2021-09-21,Pfizer,7919161,0,8439600,520439
2021-09-21,Sinovac,20151526,600396,23671476,3519950
2021-09-21,todos laboratorios,31104436,880344,36312084,5207648
2021-09-22,AstraZeneca,2492422,279615,3625100,1132678
2021-09-22,CanSino,563570,0,575908,12338
2021-09-22,Pfizer,7974392,0,8439600,465208
2021-09-22,Sinovac,20240799,659876,23671476,3430677
2021-09-22,todos laboratorios,31271183,939491,36312084,5040901
2021-09-23,AstraZeneca,2516235,279660,3625100,1108865
2021-09-23,CanSino,564145,0,575908,11763
2021-09-23,Pfizer,8032909,0,8739120,706211
2021-09-23,Sinovac,20301731,703206,23671476,3369745
2021-09-23,todos laboratorios,31415020,982866,36611604,5196584
2021-09-24,AstraZeneca,2538351,279805,3625100,1086749
2021-09-24,CanSino,564655,0,575908,11253
2021-09-24,Pfizer,8079771,0,8739120,659349
2021-09-24,Sinovac,20381297,768414,24171476,3790179
2021-09-24,todos laboratorios,31564074,1048219,37111604,5547530
2021-09-25,AstraZeneca,2538889,279808,3625100,1086211
2021-09-25,CanSino,564787,0,575908,11121
2021-09-25,Pfizer,8080792,0,8739120,658328
2021-09-25,Sinovac,20382331,768988,24171476,3789145
2021-09-25,todos laboratorios,31566799,1048796,37111604,5544805
2021-09-26,AstraZeneca,2538937,279809,3625100,1086163
2021-09-26,CanSino,564826,0,575908,11082
2021-09-26,Pfizer,8080895,0,8739120,658225
2021-09-26,Sinovac,20382560,769160,24171476,3788916
2021-09-26,todos laboratorios,31567218,1048969,37111604,5544386
2021-09-27,AstraZeneca,2560816,279587,3788300,1227484
2021-09-27,CanSino,565392,0,575908,10516
2021-09-27,Pfizer,8143086,0,8739120,596034
2021-09-27,Sinovac,20496846,853258,24171476,3674630
2021-09-27,todos laboratorios,31766140,1132845,37274804,5508664
2021-09-28,AstraZeneca,2583246,279413,3788300,1205054
2021-09-28,CanSino,565977,0,575908,9931
2021-09-28,Pfizer,8215479,0,8739120,523641
2021-09-28,Sinovac,20634969,957520,24171476,3536507
2021-09-28,todos laboratorios,31999671,1236933,37274804,5275133
2021-09-29,AstraZeneca,2603796,279704,3788300,1184504
2021-09-29,CanSino,566542,0,575908,9366
2021-09-29,Pfizer,8283721,0,8739120,455399
2021-09-29,Sinovac,20767502,1072461,24171476,3403974
2021-09-29,todos laboratorios,32221561,1352165,37274804,5053243
2021-09-30,AstraZeneca,2621402,280107,3788300,1166898
2021-09-30,CanSino,566971,0,575908,8937
2021-09-30,Pfizer,8344635,0,9059700,715065
2021-09-30,Sinovac,20889443,1181254,24171476,3282033
2021-09-30,todos laboratorios,32422451,1461361,37595384,5172933
2021-10-01,AstraZeneca,2637646,280511,3788300,1150654
2021-10-01,CanSino,567596,0,575908,8312
2021-10-01,Pfizer,8399769,0,9059700,659931
2021-10-01,Sinovac,21000079,1280919,24171476,3171397
2021-10-01,todos laboratorios,32605090,1561430,37595384,4990294
2021-10-02,AstraZeneca,2638207,280532,3788300,1150093
2021-10-02,CanSino,567652,0,575908,8256
2021-10-02,Pfizer,8401593,0,9059700,658107
2021-10-02,Sinovac,21006067,1286445,24171476,3165409
2021-10-02,todos laboratorios,32613519,1566977,37595384,4981865
2021-10-03,AstraZeneca,2638259,280536,3788300,1150041
2021-10-03,CanSino,567679,0,575908,8229
2021-10-03,Pfizer,8402170,0,9059700,657530
2021-10-03,Sinovac,21006360,1286666,24171476,3165116
2021-10-03,todos laboratorios,32614468,1567202,37595384,4980916
2021-10-04,AstraZeneca,2654308,280517,3788300,1133992
2021-10-04,CanSino,568001,0,575908,7907
2021-10-04,Pfizer,8463717,0,9059700,595983
2021-10-04,Sinovac,21099318,1354239,24171476,3072158
2021-10-04,todos laboratorios,32785344,1634756,37595384,4810040
2021-10-05,AstraZeneca,2668539,280410,3788300,1119761
2021-10-05,CanSino,568317,0,575908,7591
2021-10-05,Pfizer,8530927,0,9059700,528773
2021-10-05,Sinovac,21186569,1414436,24171476,2984907
2021-10-05,todos laboratorios,32954352,1694846,37595384,4641032
2021-10-06,AstraZeneca,2680819,280673,3788300,1107481
2021-10-06,CanSino,568735,0,575908,7173
2021-10-06,Pfizer,8600254,0,9294870,694616
2021-10-06,Sinovac,21258850,1474985,24171476,2912626
2021-10-06,todos laboratorios,33108658,1755658,37830554,4721896
2021-10-07,AstraZeneca,2692261,280956,4030900,1338639
2021-10-07,CanSino,568993,0,575908,6915
2021-10-07,Pfizer,8678131,0,9691500,1013369
2021-10-07,Sinovac,21324350,1530733,24171476,2847126
2021-10-07,todos laboratorios,33263735,1811689,38469784,5206049
2021-10-08,AstraZeneca,2703910,281159,4030900,1326990
2021-10-08,CanSino,569181,0,575908,6727
2021-10-08,Pfizer,8755213,0,9691500,936287
2021-10-08,Sinovac,21380392,1577725,24171476,2791084
2021-10-08,todos laboratorios,33408696,1858884,38469784,5061088
2021-10-09,AstraZeneca,2704174,281167,4030900,1326726
2021-10-09,CanSino,569229,0,575908,6679
2021-10-09,Pfizer,8756624,0,9691500,934876
2021-10-09,Sinovac,21382413,1579359,24171476,2789063
2021-10-09,todos laboratorios,33412440,1860526,38469784,5057344
2021-10-10,AstraZeneca,2704227,281169,4030900,1326673
2021-10-10,CanSino,569229,0,575908,6679
2021-10-10,Pfizer,8756881,0,9691500,934619
2021-10-10,Sinovac,21382499,1579404,24171476,2788977
2021-10-10,todos laboratorios,33412836,1860573,38469784,5056948
2021-10-11,AstraZeneca,2704290,281171,4030900,1326610
2021-10-11,CanSino,569229,0,575908,6679
2021-10-11,Pfizer,8757556,0,9691500,933944
2021-10-11,Sinovac,21383258,1579625,24171476,2788218
2021-10-11,todos laboratorios,33414333,1860796,38469784,5055451
2021-10-12,AstraZeneca,2717661,280997,4030900,1313239
2021-10-12,CanSino,569440,0,575908,6468
2021-10-12,Pfizer,8839825,0,9691500,851675
2021-10-12,Sinovac,21501560,1571417,24171476,2669916
2021-10-12,todos laboratorios,33628486,1852414,38469784,4841298
2021-10-13,AstraZeneca,2731877,281103,4030900,1299023
2021-10-13,CanSino,569605,0,575908,6303
2021-10-13,Pfizer,8943171,0,9691500,748329
2021-10-13,Sinovac,21609121,1575169,24171476,2562355
2021-10-13,todos laboratorios,33853774,1856272,38469784,4616010
2021-10-14,AstraZeneca,2744381,281204,4030900,1286519
2021-10-14,CanSino,569781,0,575908,6127
2021-10-14,Pfizer,9047291,0,10078770,1031479
2021-10-14,Sinovac,21687828,1591548,24171476,2483648
2021-10-14,todos laboratorios,34049281,1872752,38857054,4807773
2021-10-15,AstraZeneca,2756046,281418,4030900,1274854
2021-10-15,CanSino,569960,0,575908,5948
2021-10-15,Pfizer,9153849,0,10323300,1169451
2021-10-15,Sinovac,21743184,1612291,24171476,2428292
2021-10-15,todos laboratorios,34223039,1893709,39101584,4878545
2021-10-16,AstraZeneca,2756532,281442,4030900,1274368
2021-10-16,CanSino,569967,0,575908,5941
2021-10-16,Pfizer,9157419,0,10323300,1165881
2021-10-16,Sinovac,21745235,1613597,24171476,2426241
2021-10-16,todos laboratorios,34229153,1895039,39101584,4872431
2021-10-17,AstraZeneca,2756617,281444,4030900,1274283
2021-10-17,CanSino,569969,0,575908,5939
2021-10-17,Pfizer,9158042,0,10323300,1165258
2021-10-17,Sinovac,21745342,1613642,24171476,2426134
2021-10-17,todos laboratorios,34229970,1895086,39101584,4871614
2021-10-18,AstraZeneca,2769095,281496,4030900,1261805
2021-10-18,CanSino,570129,0,575908,5779
2021-10-18,Pfizer,9254069,0,10323300,1069231
2021-10-18,Sinovac,21827915,1604780,24171476,2343561
2021-10-18,todos laboratorios,34421208,1886276,39101584,4680376
2021-10-19,AstraZeneca,2781675,281501,4030900,1249225
2021-10-19,CanSino,570305,0,575908,5603
2021-10-19,Pfizer,9372256,0,10323300,951044
2021-10-19,Sinovac,21923703,1594461,24171476,2247773
2021-10-19,todos laboratorios,34647939,1875962,39101584,4453645
2021-10-20,AstraZeneca,2792793,281482,4030900,1238107
2021-10-20,CanSino,570576,0,575908,5332
2021-10-20,Pfizer,9501428,0,10323300,821872
2021-10-20,Sinovac,22021381,1571567,24171476,2150095
2021-10-20,todos laboratorios,34886178,1853049,39101584,4215406
2021-10-21,AstraZeneca,2804485,281487,4030900,1226415
2021-10-21,CanSino,570706,0,575908,5202
2021-10-21,Pfizer,9639982,0,10729290,1089308
2021-10-21,Sinovac,22102741,1558273,24171476,2068735
2021-10-21,todos laboratorios,35117914,1839760,39507574,4389660
2021-10-22,AstraZeneca,2820533,281499,4030900,1210367
2021-10-22,CanSino,570840,0,575908,5068
2021-10-22,Pfizer,9783955,0,10955100,1171145
2021-10-22,Sinovac,22185507,1531306,24171476,1985969
2021-10-22,todos laboratorios,35360835,1812805,39733384,4372549
2021-10-23,AstraZeneca,2821228,281510,4030900,1209672
2021-10-23,CanSino,570853,0,575908,5055
2021-10-23,Pfizer,9790407,0,10955100,1164693
2021-10-23,Sinovac,22188004,1531358,24171476,1983472
2021-10-23,todos laboratorios,35370492,1812868,39733384,4362892
2021-10-24,AstraZeneca,2821338,281511,4030900,1209562
2021-10-24,CanSino,570853,0,575908,5055
2021-10-24,Pfizer,9791151,0,10955100,1163949
2021-10-24,Sinovac,22188183,1531409,24171476,1983293
2021-10-24,todos laboratorios,35371525,1812920,39733384,4361859
2021-10-25,AstraZeneca,2846440,281568,4030900,1184460
2021-10-25,CanSino,571012,0,575908,4896
2021-10-25,Pfizer,9933156,0,10955100,1021944
2021-10-25,Sinovac,22298300,1485990,24171476,1873176
2021-10-25,todos laboratorios,35648908,1767558,39733384,4084476
2021-10-26,AstraZeneca,2873416,281454,4030900,1157484
2021-10-26,CanSino,571160,0,575908,4748
2021-10-26,Pfizer,10103140,0,10955100,851960
2021-10-26,Sinovac,22422210,1423048,24171476,1749266
2021-10-26,todos laboratorios,35969926,1704502,39733384,3763458
2021-10-27,AstraZeneca,2898108,281336,4030900,1132792
2021-10-27,CanSino,571319,0,575908,4589
2021-10-27,Pfizer,10271893,0,10955100,683207
2021-10-27,Sinovac,22552742,1352248,24171476,1618734
2021-10-27,todos laboratorios,36294062,1633584,39733384,3439322
2021-10-28,AstraZeneca,2920965,281190,4030900,1109935
2021-10-28,CanSino,571405,0,575908,4503
2021-10-28,Pfizer,10441685,0,11361090,919405
2021-10-28,Sinovac,22679786,1279851,24171476,1491690
2021-10-28,todos laboratorios,36613841,1561041,40139374,3525533
2021-10-29,AstraZeneca,2940006,281081,4030900,1090894
2021-10-29,CanSino,571482,0,575908,4426
2021-10-29,Pfizer,10604314,0,11583390,979076
2021-10-29,Sinovac,22792318,1212359,24171476,1379158
2021-10-29,todos laboratorios,36908120,1493440,40361674,3453554
2021-10-30,AstraZeneca,2941658,281089,4030900,1089242
2021-10-30,CanSino,571486,0,575908,4422
2021-10-30,Pfizer,10623522,0,11583390,959868
2021-10-30,Sinovac,22798629,1210344,24171476,1372847
2021-10-30,todos laboratorios,36935295,1491433,40361674,3426379
2021-10-31,AstraZeneca,2941835,281088,4030900,1089065
2021-10-31,CanSino,571490,0,575908,4418
2021-10-31,Pfizer,10625660,0,11583390,957730
2021-10-31,Sinovac,22799089,1210346,24171476,1372387
2021-10-31,todos laboratorios,36938074,1491434,40361674,3423600
2021-11-01,AstraZeneca,2941969,281087,4030900,1088931
2021-11-01,CanSino,571496,0,575908,4412
2021-11-01,Pfizer,10627357,0,11583390,956033
2021-11-01,Sinovac,22799714,1210029,24171476,1371762
2021-11-01,todos laboratorios,36940536,1491116,40361674,3421138
2021-11-02,AstraZeneca,2970953,280711,4030900,1059947
2021-11-02,CanSino,571694,0,575908,4214
2021-11-02,Pfizer,10743830,0,11583390,839560
2021-11-02,Sinovac,22912805,1143708,24171476,1258671
2021-11-02,todos laboratorios,37199282,1424419,40361674,3162392
2021-11-03,AstraZeneca,2986341,280473,4030900,1044559
2021-11-03,CanSino,571831,0,575908,4077
2021-11-03,Pfizer,10928139,0,11583390,655251
2021-11-03,Sinovac,23021397,1083237,24171476,1150079
2021-11-03,todos laboratorios,37507708,1363710,40361674,2853966
2021-11-04,AstraZeneca,2999345,280230,4030900,1031555
2021-11-04,CanSino,571998,0,575908,3910
2021-11-04,Pfizer,11107311,0,11970660,863349
2021-11-04,Sinovac,23122015,1029115,24171476,1049461
2021-11-04,todos laboratorios,37800669,1309345,40748944,2948275
2021-11-05,AstraZeneca,3009147,280049,4030900,1021753
2021-11-05,CanSino,572113,0,575908,3795
