fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6230313,836651,6309030,78717
2021-07-27,Sinovac,18486506,304300,18671476,184970
2021-07-27,todos laboratorios,25674618,1436450,27270014,1595396
2021-07-28,AstraZeneca,454368,294260,1713600,1259232
2021-07-28,CanSino,505927,0,575908,69981
2021-07-28,Pfizer,6256077,822643,6607380,351303
2021-07-28,Sinovac,18493614,299200,18671476,177862
2021-07-28,todos laboratorios,25709986,1416103,27568364,1858378
2021-07-29,AstraZeneca,456014,293198,1713600,1257586
2021-07-29,CanSino,506406,0,575908,69502
2021-07-29,Pfizer,6338411,755035,6607380,268969
2021-07-29,Sinovac,18499508,295320,18671476,171968
2021-07-29,todos laboratorios,25800339,1343553,27568364,1768025
2021-07-30,AstraZeneca,457648,292130,1713600,1255952
2021-07-30,CanSino,506682,0,575908,69226
2021-07-30,Pfizer,6408995,699469,6607380,198385
2021-07-30,Sinovac,18503828,292178,19671476,1167648
2021-07-30,todos laboratorios,25877153,1283777,28568364,2691211
2021-07-31,AstraZeneca,457997,291817,2162800,1704803
2021-07-31,CanSino,506694,0,575908,69214
2021-07-31,Pfizer,6418406,691868,6607380,188974
2021-07-31,Sinovac,18505269,291017,19671476,1166207
2021-07-31,todos laboratorios,25888366,1274702,29017564,3129198
2021-08-01,AstraZeneca,457998,291816,2162800,1704802
2021-08-01,CanSino,506695,0,575908,69213
2021-08-01,Pfizer,6418808,691530,6607380,188572
2021-08-01,Sinovac,18505335,290955,19671476,1166141
2021-08-01,todos laboratorios,25888836,1274301,29017564,3128728
2021-08-02,AstraZeneca,459829,292075,2162800,1702971
2021-08-02,CanSino,507695,0,575908,68213
2021-08-02,Pfizer,6424761,686819,6607380,182619
2021-08-02,Sinovac,18620798,371254,19671476,1050678
2021-08-02,todos laboratorios,26013083,1350148,29017564,3004481
2021-08-03,AstraZeneca,461981,292429,2162800,1700819
2021-08-03,CanSino,508549,0,575908,67359
2021-08-03,Pfizer,6430922,681890,6607380,176458
2021-08-03,Sinovac,18750706,463266,19671476,920770
2021-08-03,todos laboratorios,26152158,1437585,29017564,2865406
2021-08-04,AstraZeneca,463805,291083,2162800,1698995
2021-08-04,CanSino,508773,0,575908,67135
2021-08-04,Pfizer,6489195,626239,6889350,400155
2021-08-04,Sinovac,18755139,465323,19671476,916337
2021-08-04,todos laboratorios,26216912,1382645,29299534,3082622
2021-08-05,AstraZeneca,465200,290038,2162800,1697600
2021-08-05,CanSino,508955,0,575908,66953
2021-08-05,Pfizer,6531077,586515,6889350,358273
2021-08-05,Sinovac,18758011,466479,19671476,913465
2021-08-05,todos laboratorios,26263243,1343032,29299534,3036291
2021-08-06,AstraZeneca,466462,289234,2162800,1696338
2021-08-06,CanSino,509135,0,575908,66773
2021-08-06,Pfizer,6561943,557889,6889350,327407
2021-08-06,Sinovac,18760428,467346,19671476,911048
2021-08-06,todos laboratorios,26297968,1314469,29299534,3001566
2021-08-07,AstraZeneca,466480,289232,2162800,1696320
2021-08-07,CanSino,509151,0,575908,66757
2021-08-07,Pfizer,6562840,557102,6889350,326510
2021-08-07,Sinovac,18760665,467465,19671476,910811
2021-08-07,todos laboratorios,26299136,1313799,29299534,3000398
2021-08-08,AstraZeneca,466480,289232,2366800,1900320
2021-08-08,CanSino,509151,0,575908,66757
2021-08-08,Pfizer,6562853,557089,6889350,326497
2021-08-08,Sinovac,18760730,467512,19671476,910746
2021-08-08,todos laboratorios,26299214,1313833,29503534,3204320
2021-08-09,AstraZeneca,467270,289302,2888300,2421030
2021-08-09,CanSino,509371,0,575908,66537
2021-08-09,Pfizer,6570411,550177,6889350,318939
2021-08-09,Sinovac,18850517,530029,19671476,820959
2021-08-09,todos laboratorios,26397569,1369508,30025034,3627465
2021-08-10,AstraZeneca,468002,289393,2888300,2420298
2021-08-10,CanSino,509624,0,575908,66284
2021-08-10,Pfizer,6578283,542897,6889350,311067
2021-08-10,Sinovac,18929455,585782,19671476,742021
2021-08-10,todos laboratorios,26485364,1418072,30025034,3539670
2021-08-11,AstraZeneca,528399,287722,2888300,2359901
2021-08-11,CanSino,509734,0,575908,66174
2021-08-11,Pfizer,6702108,429737,7090590,388482
2021-08-11,Sinovac,18936068,585580,19671476,735408
2021-08-11,todos laboratorios,26676309,1303039,30226274,3549965
2021-08-12,AstraZeneca,603306,286324,2888300,2284994
2021-08-12,CanSino,509845,0,575908,66063
2021-08-12,Pfizer,6789308,356197,7090590,301282
2021-08-12,Sinovac,18945664,583514,19671476,725812
2021-08-12,todos laboratorios,26848123,1226035,30226274,3378151
2021-08-13,AstraZeneca,681187,285706,2888300,2207113
2021-08-13,CanSino,509942,0,575908,65966
2021-08-13,Pfizer,6851601,310445,7090590,238989
2021-08-13,Sinovac,18953754,582886,19671476,717722
2021-08-13,todos laboratorios,26996484,1179037,30226274,3229790
2021-08-14,AstraZeneca,684011,285696,2888300,2204289
2021-08-14,CanSino,509955,0,575908,65953
2021-08-14,Pfizer,6852901,309617,7090590,237689
2021-08-14,Sinovac,18954386,582998,19671476,717090
2021-08-14,todos laboratorios,27001253,1178311,30226274,3225021
2021-08-15,AstraZeneca,684081,285695,2888300,2204219
2021-08-15,CanSino,509955,0,575908,65953
2021-08-15,Pfizer,6853007,309538,7090590,237583
2021-08-15,Sinovac,18954723,583102,19671476,716753
2021-08-15,todos laboratorios,27001766,1178335,30226274,3224508
2021-08-16,AstraZeneca,816449,285114,2888300,2071851
2021-08-16,CanSino,510376,0,575908,65532
2021-08-16,Pfizer,6876012,305694,7090590,214578
2021-08-16,Sinovac,19018219,604109,19671476,653257
2021-08-16,todos laboratorios,27221056,1194917,30226274,3005218
2021-08-17,AstraZeneca,966182,284569,2888300,1922118
2021-08-17,CanSino,513458,0,575908,62450
2021-08-17,Pfizer,6900110,301840,7090590,190480
2021-08-17,Sinovac,19080836,619048,19671476,590640
2021-08-17,todos laboratorios,27460586,1205457,30226274,2765688
2021-08-18,AstraZeneca,1055776,283452,2888300,1832524
2021-08-18,CanSino,514760,0,575908,61148
2021-08-18,Pfizer,6988824,229139,7308210,319386
2021-08-18,Sinovac,19091705,617745,19671476,579771
2021-08-18,todos laboratorios,27651065,1130336,30443894,2792829
2021-08-19,AstraZeneca,1142836,282608,2888300,1745464
2021-08-19,CanSino,516246,0,575908,59662
2021-08-19,Pfizer,7060573,173183,7308210,247637
2021-08-19,Sinovac,19101304,616890,19671476,570172
2021-08-19,todos laboratorios,27820959,1072681,30443894,2622935
2021-08-20,AstraZeneca,1216300,281698,2888300,1672000
2021-08-20,CanSino,518119,0,575908,57789
2021-08-20,Pfizer,7127052,122050,7308210,181158
2021-08-20,Sinovac,19109640,615669,20671476,1561836
2021-08-20,todos laboratorios,27971111,1019417,31443894,3472783
2021-08-21,AstraZeneca,1218412,281678,2888300,1669888
2021-08-21,CanSino,519290,0,575908,56618
2021-08-21,Pfizer,7129289,120704,7308210,178921
2021-08-21,Sinovac,19110584,615395,20671476,1560892
2021-08-21,todos laboratorios,27977575,1017777,31443894,3466319
2021-08-22,AstraZeneca,1218724,281676,2888300,1669576
2021-08-22,CanSino,519907,0,575908,56001
2021-08-22,Pfizer,7129474,120585,7308210,178736
2021-08-22,Sinovac,19110778,615396,20671476,1560698
2021-08-22,todos laboratorios,27978883,1017657,31443894,3465011
2021-08-23,AstraZeneca,1271693,281532,2888300,1616607
2021-08-23,CanSino,524847,0,575908,51061
2021-08-23,Pfizer,7141835,117059,7308210,166375
2021-08-23,Sinovac,19159680,619292,21671476,2511796
2021-08-23,todos laboratorios,28098055,1017883,32443894,4345839
2021-08-24,AstraZeneca,1331386,281713,2888300,1556914
2021-08-24,CanSino,529625,0,575908,46283
2021-08-24,Pfizer,7153608,114398,7308210,154602
2021-08-24,Sinovac,19202243,626027,21671476,2469233
2021-08-24,todos laboratorios,28216862,1022138,32443894,4227032
2021-08-25,AstraZeneca,1398429,281590,2888300,1489871
2021-08-25,CanSino,533202,0,575908,42706
2021-08-25,Pfizer,7166041,110444,7497750,331709
2021-08-25,Sinovac,19232585,630823,21671476,2438891
2021-08-25,todos laboratorios,28330257,1022857,32633434,4303177
2021-08-26,AstraZeneca,1479662,281256,2888300,1408638
2021-08-26,CanSino,534683,0,575908,41225
2021-08-26,Pfizer,7256152,32907,7528170,272018
2021-08-26,Sinovac,19244148,630602,21671476,2427328
2021-08-26,todos laboratorios,28514645,944765,32663854,4149209
2021-08-27,AstraZeneca,1541167,280951,2888300,1347133
2021-08-27,CanSino,536147,0,575908,39761
2021-08-27,Pfizer,7317630,0,7528170,210540
2021-08-27,Sinovac,19253133,630319,23671476,4418343
2021-08-27,todos laboratorios,28648077,911270,34663854,6015777
2021-08-28,AstraZeneca,1542236,280936,2888300,1346064
2021-08-28,CanSino,537200,0,575908,38708
2021-08-28,Pfizer,7319139,0,7528170,209031
2021-08-28,Sinovac,19253759,630343,23671476,4417717
2021-08-28,todos laboratorios,28652334,911279,34663854,6011520
2021-08-29,AstraZeneca,1542424,280936,2888300,1345876
2021-08-29,CanSino,537596,0,575908,38312
2021-08-29,Pfizer,7319251,0,7528170,208919
2021-08-29,Sinovac,19253921,630328,23671476,4417555
2021-08-29,todos laboratorios,28653192,911264,34663854,6010662
2021-08-30,AstraZeneca,1623193,280586,2888300,1265107
2021-08-30,CanSino,541608,0,575908,34300
2021-08-30,Pfizer,7329784,0,7528170,198386
2021-08-30,Sinovac,19352444,573362,23671476,4319032
2021-08-30,todos laboratorios,28847029,853948,34663854,5816825
2021-08-31,AstraZeneca,1700907,280261,2888300,1187393
2021-08-31,CanSino,545904,0,575908,30004
2021-08-31,Pfizer,7339513,0,7528170,188657
2021-08-31,Sinovac,19463970,502489,23671476,4207506
2021-08-31,todos laboratorios,29050294,782750,34663854,5613560
2021-09-01,AstraZeneca,1802669,279959,2888300,1085631
2021-09-01,CanSino,547275,0,575908,28633
2021-09-01,Pfizer,7379313,0,7528170,148857
2021-09-01,Sinovac,19478192,499356,23671476,4193284
2021-09-01,todos laboratorios,29207449,779315,34663854,5456405
2021-09-02,AstraZeneca,1898701,279739,3296300,1397599
2021-09-02,CanSino,548407,0,575908,27501
2021-09-02,Pfizer,7410457,0,7840560,430103
2021-09-02,Sinovac,19490499,497707,23671476,4180977
2021-09-02,todos laboratorios,29348064,777446,35384244,6036180
2021-09-03,AstraZeneca,1966824,279552,3296300,1329476
2021-09-03,CanSino,549730,0,575908,26178
2021-09-03,Pfizer,7433161,0,7840560,407399
2021-09-03,Sinovac,19500428,496298,23671476,4171048
2021-09-03,todos laboratorios,29450143,775850,35384244,5934101
2021-09-04,AstraZeneca,1967963,279555,3625100,1657137
2021-09-04,CanSino,550088,0,575908,25820
2021-09-04,Pfizer,7433701,0,7840560,406859
2021-09-04,Sinovac,19501069,496211,23671476,4170407
2021-09-04,todos laboratorios,29452821,775766,35713044,6260223
2021-09-05,AstraZeneca,1968050,279555,3625100,1657050
2021-09-05,CanSino,550212,0,575908,25696
2021-09-05,Pfizer,7433737,0,7840560,406823
2021-09-05,Sinovac,19501112,496205,23671476,4170364
2021-09-05,todos laboratorios,29453111,775760,35713044,6259933
2021-09-06,AstraZeneca,2018872,279948,3625100,1606228
2021-09-06,CanSino,552588,0,575908,23320
2021-09-06,Pfizer,7458389,0,7840560,382171
2021-09-06,Sinovac,19578057,452078,23671476,4093419
2021-09-06,todos laboratorios,29607906,732026,35713044,6105138
2021-09-07,AstraZeneca,2081457,280258,3625100,1543643
2021-09-07,CanSino,554687,0,575908,21221
2021-09-07,Pfizer,7496463,0,7840560,344097
2021-09-07,Sinovac,19658158,406569,23671476,4013318
2021-09-07,todos laboratorios,29790765,686827,35713044,5922279
2021-09-08,AstraZeneca,2156989,280126,3625100,1468111
2021-09-08,CanSino,555427,0,575908,20481
2021-09-08,Pfizer,7560448,0,7840560,280112
2021-09-08,Sinovac,19668603,404622,23671476,4002873
2021-09-08,todos laboratorios,29941467,684748,35713044,5771577
2021-09-09,AstraZeneca,2232503,280007,3625100,1392597
2021-09-09,CanSino,556074,0,575908,19834
2021-09-09,Pfizer,7611627,0,8140080,528453
2021-09-09,Sinovac,19678774,402813,23671476,3992702
2021-09-09,todos laboratorios,30078978,682820,36012564,5933586
2021-09-10,AstraZeneca,2319491,279910,3625100,1305609
2021-09-10,CanSino,556653,0,575908,19255
2021-09-10,Pfizer,7649708,0,8140080,490372
2021-09-10,Sinovac,19688103,401539,23671476,3983373
2021-09-10,todos laboratorios,30213955,681449,36012564,5798609
2021-09-11,AstraZeneca,2320604,279907,3625100,1304496
2021-09-11,CanSino,556855,0,575908,19053
2021-09-11,Pfizer,7651147,0,8140080,488933
2021-09-11,Sinovac,19688695,401421,23671476,3982781
2021-09-11,todos laboratorios,30217301,681328,36012564,5795263
2021-09-12,AstraZeneca,2320743,279903,3625100,1304357
2021-09-12,CanSino,556882,0,575908,19026
2021-09-12,Pfizer,7651215,0,8140080,488865
2021-09-12,Sinovac,19688776,401422,23671476,3982700
2021-09-12,todos laboratorios,30217616,681325,36012564,5794948
2021-09-13,AstraZeneca,2361532,280291,3625100,1263568
2021-09-13,CanSino,558044,0,575908,17864
2021-09-13,Pfizer,7699291,0,8140080,440789
2021-09-13,Sinovac,19791293,431097,23671476,3880183
2021-09-13,todos laboratorios,30410160,711388,36012564,5602404
2021-09-14,AstraZeneca,2392917,280565,3625100,1232183
2021-09-14,CanSino,559343,0,575908,16565
2021-09-14,Pfizer,7756702,0,8140080,383378
2021-09-14,Sinovac,19880544,447585,23671476,3790932
2021-09-14,todos laboratorios,30589506,728150,36012564,5423058
2021-09-15,AstraZeneca,2414777,280769,3625100,1210323
2021-09-15,CanSino,560371,0,575908,15537
2021-09-15,Pfizer,7806932,0,8439600,632668
2021-09-15,Sinovac,19948217,491473,23671476,3723259
2021-09-15,todos laboratorios,30730297,772242,36312084,5581787
2021-09-16,AstraZeneca,2426088,280902,3625100,1199012
2021-09-16,CanSino,560949,0,575908,14959
2021-09-16,Pfizer,7828393,0,8439600,611207
2021-09-16,Sinovac,19981491,512965,23671476,3689985
2021-09-16,todos laboratorios,30796921,793867,36312084,5515163
2021-09-17,AstraZeneca,2426103,280902,3625100,1198997
2021-09-17,CanSino,560953,0,575908,14955
2021-09-17,Pfizer,7828460,0,8439600,611140
2021-09-17,Sinovac,19981588,513020,23671476,3689888
2021-09-17,todos laboratorios,30797104,793922,36312084,5514980
2021-09-18,AstraZeneca,2426103,280902,3625100,1198997
2021-09-18,CanSino,560963,0,575908,14945
2021-09-18,Pfizer,7828460,0,8439600,611140
2021-09-18,Sinovac,19981597,513021,23671476,3689879
2021-09-18,todos laboratorios,30797123,793923,36312084,5514961
2021-09-19,AstraZeneca,2426103,280902,3625100,1198997
2021-09-19,CanSino,560966,0,575908,14942
2021-09-19,Pfizer,7828460,0,8439600,611140
2021-09-19,Sinovac,19981599,513019,23671476,3689877
2021-09-19,todos laboratorios,30797128,793921,36312084,5514956
2021-09-20,AstraZeneca,2447411,280460,3625100,1177689
2021-09-20,CanSino,561920,0,575908,13988
2021-09-20,Pfizer,7866063,0,8439600,573537
2021-09-20,Sinovac,20067263,559523,23671476,3604213
2021-09-20,todos laboratorios,30942657,839983,36312084,5369427
2021-09-21,AstraZeneca,2470537,279938,3625100,1154563
2021-09-21,CanSino,562841,0,575908,13067
2021-09-21,Pfizer,7917770,0,8439600,521830
2021-09-21,Sinovac,20150241,600792,23671476,3521235
2021-09-21,todos laboratorios,31101389,880730,36312084,5210695
2021-09-22,AstraZeneca,2492120,279605,3625100,1132980
2021-09-22,CanSino,563499,0,575908,12409
2021-09-22,Pfizer,7972969,0,8439600,466631
2021-09-22,Sinovac,20239492,660280,23671476,3431984
2021-09-22,todos laboratorios,31268080,939885,36312084,5044004
2021-09-23,AstraZeneca,2515931,279651,3625100,1109169
2021-09-23,CanSino,564074,0,575908,11834
2021-09-23,Pfizer,8031488,0,8739120,707632
2021-09-23,Sinovac,20300414,703601,23671476,3371062
2021-09-23,todos laboratorios,31411907,983252,36611604,5199697
2021-09-24,AstraZeneca,2538040,279796,3625100,1087060
2021-09-24,CanSino,564584,0,575908,11324
2021-09-24,Pfizer,8078340,0,8739120,660780
2021-09-24,Sinovac,20379962,768806,24171476,3791514
2021-09-24,todos laboratorios,31560926,1048602,37111604,5550678
2021-09-25,AstraZeneca,2538578,279799,3625100,1086522
2021-09-25,CanSino,564716,0,575908,11192
2021-09-25,Pfizer,8079361,0,8739120,659759
2021-09-25,Sinovac,20380996,769380,24171476,3790480
2021-09-25,todos laboratorios,31563651,1049179,37111604,5547953
2021-09-26,AstraZeneca,2538626,279800,3625100,1086474
2021-09-26,CanSino,564755,0,575908,11153
2021-09-26,Pfizer,8079464,0,8739120,659656
2021-09-26,Sinovac,20381225,769552,24171476,3790251
2021-09-26,todos laboratorios,31564070,1049352,37111604,5547534
2021-09-27,AstraZeneca,2560508,279580,3788300,1227792
2021-09-27,CanSino,565320,0,575908,10588
2021-09-27,Pfizer,8141688,0,8739120,597432
2021-09-27,Sinovac,20495503,853649,24171476,3675973
2021-09-27,todos laboratorios,31763019,1133229,37274804,5511785
2021-09-28,AstraZeneca,2582937,279406,3788300,1205363
2021-09-28,CanSino,565905,0,575908,10003
2021-09-28,Pfizer,8214080,0,8739120,525040
2021-09-28,Sinovac,20633571,957873,24171476,3537905
2021-09-28,todos laboratorios,31996493,1237279,37274804,5278311
2021-09-29,AstraZeneca,2603487,279699,3788300,1184813
2021-09-29,CanSino,566470,0,575908,9438
2021-09-29,Pfizer,8282283,0,8739120,456837
2021-09-29,Sinovac,20766050,1072768,24171476,3405426
2021-09-29,todos laboratorios,32218290,1352467,37274804,5056514
2021-09-30,AstraZeneca,2621089,280102,3788300,1167211
2021-09-30,CanSino,566899,0,575908,9009
2021-09-30,Pfizer,8343167,0,9059700,716533
2021-09-30,Sinovac,20887974,1181541,24171476,3283502
2021-09-30,todos laboratorios,32419129,1461643,37595384,5176255
2021-10-01,AstraZeneca,2637334,280508,3788300,1150966
2021-10-01,CanSino,567524,0,575908,8384
2021-10-01,Pfizer,8398291,0,9059700,661409
2021-10-01,Sinovac,20998571,1281168,24171476,3172905
2021-10-01,todos laboratorios,32601720,1561676,37595384,4993664
2021-10-02,AstraZeneca,2637895,280529,3788300,1150405
2021-10-02,CanSino,567580,0,575908,8328
2021-10-02,Pfizer,8400115,0,9059700,659585
2021-10-02,Sinovac,21004559,1286694,24171476,3166917
2021-10-02,todos laboratorios,32610149,1567223,37595384,4985235
2021-10-03,AstraZeneca,2637947,280533,3788300,1150353
2021-10-03,CanSino,567607,0,575908,8301
2021-10-03,Pfizer,8400692,0,9059700,659008
2021-10-03,Sinovac,21004853,1286916,24171476,3166623
2021-10-03,todos laboratorios,32611099,1567449,37595384,4984285
2021-10-04,AstraZeneca,2653994,280518,3788300,1134306
2021-10-04,CanSino,567929,0,575908,7979
2021-10-04,Pfizer,8462219,0,9059700,597481
2021-10-04,Sinovac,21097708,1354403,24171476,3073768
2021-10-04,todos laboratorios,32781850,1634921,37595384,4813534
2021-10-05,AstraZeneca,2668224,280411,3788300,1120076
2021-10-05,CanSino,568245,0,575908,7663
2021-10-05,Pfizer,8529415,0,9059700,530285
2021-10-05,Sinovac,21184938,1414592,24171476,2986538
2021-10-05,todos laboratorios,32950822,1695003,37595384,4644562
2021-10-06,AstraZeneca,2680504,280674,3788300,1107796
2021-10-06,CanSino,568663,0,575908,7245
2021-10-06,Pfizer,8598710,0,9294870,696160
2021-10-06,Sinovac,21257203,1475130,24171476,2914273
2021-10-06,todos laboratorios,33105080,1755804,37830554,4725474
2021-10-07,AstraZeneca,2691940,280958,4030900,1338960
2021-10-07,CanSino,568921,0,575908,6987
2021-10-07,Pfizer,8676577,0,9691500,1014923
2021-10-07,Sinovac,21322687,1530867,24171476,2848789
2021-10-07,todos laboratorios,33260125,1811825,38469784,5209659
2021-10-08,AstraZeneca,2703582,281163,4030900,1327318
2021-10-08,CanSino,569109,0,575908,6799
2021-10-08,Pfizer,8753647,0,9691500,937853
2021-10-08,Sinovac,21378702,1577831,24171476,2792774
2021-10-08,todos laboratorios,33405040,1858994,38469784,5064744
2021-10-09,AstraZeneca,2703846,281171,4030900,1327054
2021-10-09,CanSino,569157,0,575908,6751
2021-10-09,Pfizer,8755058,0,9691500,936442
2021-10-09,Sinovac,21380721,1579463,24171476,2790755
2021-10-09,todos laboratorios,33408782,1860634,38469784,5061002
2021-10-10,AstraZeneca,2703899,281173,4030900,1327001
2021-10-10,CanSino,569157,0,575908,6751
2021-10-10,Pfizer,8755315,0,9691500,936185
2021-10-10,Sinovac,21380807,1579508,24171476,2790669
2021-10-10,todos laboratorios,33409178,1860681,38469784,5060606
2021-10-11,AstraZeneca,2703961,281175,4030900,1326939
2021-10-11,CanSino,569157,0,575908,6751
2021-10-11,Pfizer,8755990,0,9691500,935510
2021-10-11,Sinovac,21381566,1579727,24171476,2789910
2021-10-11,todos laboratorios,33410674,1860902,38469784,5059110
2021-10-12,AstraZeneca,2717323,281001,4030900,1313577
2021-10-12,CanSino,569368,0,575908,6540
2021-10-12,Pfizer,8838274,0,9691500,853226
2021-10-12,Sinovac,21499810,1571513,24171476,2671666
2021-10-12,todos laboratorios,33624775,1852514,38469784,4845009
2021-10-13,AstraZeneca,2731536,281107,4030900,1299364
2021-10-13,CanSino,569533,0,575908,6375
2021-10-13,Pfizer,8941611,0,9691500,749889
2021-10-13,Sinovac,21607324,1575246,24171476,2564152
2021-10-13,todos laboratorios,33850004,1856353,38469784,4619780
2021-10-14,AstraZeneca,2744035,281208,4030900,1286865
2021-10-14,CanSino,569709,0,575908,6199
2021-10-14,Pfizer,9045712,0,10078770,1033058
2021-10-14,Sinovac,21685964,1591590,24171476,2485512
2021-10-14,todos laboratorios,34045420,1872798,38857054,4811634
2021-10-15,AstraZeneca,2755699,281422,4030900,1275201
2021-10-15,CanSino,569887,0,575908,6021
2021-10-15,Pfizer,9152254,0,10323300,1171046
2021-10-15,Sinovac,21741285,1612293,24171476,2430191
2021-10-15,todos laboratorios,34219125,1893715,39101584,4882459
2021-10-16,AstraZeneca,2756185,281446,4030900,1274715
2021-10-16,CanSino,569894,0,575908,6014
2021-10-16,Pfizer,9155823,0,10323300,1167477
2021-10-16,Sinovac,21743334,1613599,24171476,2428142
2021-10-16,todos laboratorios,34225236,1895045,39101584,4876348
2021-10-17,AstraZeneca,2756270,281448,4030900,1274630
2021-10-17,CanSino,569896,0,575908,6012
2021-10-17,Pfizer,9156446,0,10323300,1166854
2021-10-17,Sinovac,21743441,1613644,24171476,2428035
2021-10-17,todos laboratorios,34226053,1895092,39101584,4875531
2021-10-18,AstraZeneca,2768744,281498,4030900,1262156
2021-10-18,CanSino,570056,0,575908,5852
2021-10-18,Pfizer,9252465,0,10323300,1070835
2021-10-18,Sinovac,21825987,1604731,24171476,2345489
2021-10-18,todos laboratorios,34417252,1886229,39101584,4684332
2021-10-19,AstraZeneca,2781325,281503,4030900,1249575
2021-10-19,CanSino,570232,0,575908,5676
2021-10-19,Pfizer,9370648,0,10323300,952652
2021-10-19,Sinovac,21921713,1594388,24171476,2249763
2021-10-19,todos laboratorios,34643918,1875891,39101584,4457666
2021-10-20,AstraZeneca,2792439,281484,4030900,1238461
2021-10-20,CanSino,570503,0,575908,5405
2021-10-20,Pfizer,9499793,0,10323300,823507
2021-10-20,Sinovac,22019343,1571483,24171476,2152133
2021-10-20,todos laboratorios,34882078,1852967,39101584,4219506
2021-10-21,AstraZeneca,2804129,281489,4030900,1226771
2021-10-21,CanSino,570633,0,575908,5275
2021-10-21,Pfizer,9638332,0,10729290,1090958
2021-10-21,Sinovac,22100667,1558174,24171476,2070809
2021-10-21,todos laboratorios,35113761,1839663,39507574,4393813
2021-10-22,AstraZeneca,2820175,281501,4030900,1210725
2021-10-22,CanSino,570767,0,575908,5141
2021-10-22,Pfizer,9782292,0,10955100,1172808
2021-10-22,Sinovac,22183377,1531199,24171476,1988099
2021-10-22,todos laboratorios,35356611,1812700,39733384,4376773
2021-10-23,AstraZeneca,2820869,281512,4030900,1210031
2021-10-23,CanSino,570780,0,575908,5128
2021-10-23,Pfizer,9788740,0,10955100,1166360
2021-10-23,Sinovac,22185872,1531249,24171476,1985604
2021-10-23,todos laboratorios,35366261,1812761,39733384,4367123
2021-10-24,AstraZeneca,2820979,281513,4030900,1209921
2021-10-24,CanSino,570780,0,575908,5128
2021-10-24,Pfizer,9789484,0,10955100,1165616
2021-10-24,Sinovac,22186051,1531300,24171476,1985425
2021-10-24,todos laboratorios,35367294,1812813,39733384,4366090
2021-10-25,AstraZeneca,2846077,281570,4030900,1184823
2021-10-25,CanSino,570939,0,575908,4969
2021-10-25,Pfizer,9931483,0,10955100,1023617
2021-10-25,Sinovac,22296058,1485849,24171476,1875418
2021-10-25,todos laboratorios,35644557,1767419,39733384,4088827
2021-10-26,AstraZeneca,2873049,281455,4030900,1157851
2021-10-26,CanSino,571087,0,575908,4821
2021-10-26,Pfizer,10101420,0,10955100,853680
2021-10-26,Sinovac,22419873,1422986,24171476,1751603
2021-10-26,todos laboratorios,35965429,1704441,39733384,3767955
2021-10-27,AstraZeneca,2897684,281335,4030900,1133216
2021-10-27,CanSino,571246,0,575908,4662
2021-10-27,Pfizer,10269944,0,10955100,685156
2021-10-27,Sinovac,22550164,1352333,24171476,1621312
2021-10-27,todos laboratorios,36289038,1633668,39733384,3444346
2021-10-28,AstraZeneca,2920457,281190,4030900,1110443
2021-10-28,CanSino,571332,0,575908,4576
2021-10-28,Pfizer,10439438,0,11361090,921652
2021-10-28,Sinovac,22676881,1280127,24171476,1494595
2021-10-28,todos laboratorios,36608108,1561317,40139374,3531266
2021-10-29,AstraZeneca,2939452,281082,4030900,1091448
2021-10-29,CanSino,571409,0,575908,4499
2021-10-29,Pfizer,10601790,0,11583390,981600
2021-10-29,Sinovac,22789221,1212735,24171476,1382255
2021-10-29,todos laboratorios,36901872,1493817,40361674,3459802
2021-10-30,AstraZeneca,2941105,281090,4030900,1089795
2021-10-30,CanSino,571413,0,575908,4495
2021-10-30,Pfizer,10620996,0,11583390,962394
2021-10-30,Sinovac,22795530,1210719,24171476,1375946
2021-10-30,todos laboratorios,36929044,1491809,40361674,3432630
2021-10-31,AstraZeneca,2941282,281089,4030900,1089618
2021-10-31,CanSino,571417,0,575908,4491
2021-10-31,Pfizer,10623134,0,11583390,960256
2021-10-31,Sinovac,22795990,1210721,24171476,1375486
2021-10-31,todos laboratorios,36931823,1491810,40361674,3429851
2021-11-01,AstraZeneca,2941416,281088,4030900,1089484
2021-11-01,CanSino,571423,0,575908,4485
2021-11-01,Pfizer,10624807,0,11583390,958583
2021-11-01,Sinovac,22796585,1210405,24171476,1374891
2021-11-01,todos laboratorios,36934231,1491493,40361674,3427443
2021-11-02,AstraZeneca,2970363,280713,4030900,1060537
2021-11-02,CanSino,571620,0,575908,4288
2021-11-02,Pfizer,10741128,0,11583390,842262
2021-11-02,Sinovac,22909534,1144088,24171476,1261942
2021-11-02,todos laboratorios,37192645,1424801,40361674,3169029
2021-11-03,AstraZeneca,2985749,280475,4030900,1045151
2021-11-03,CanSino,571757,0,575908,4151
2021-11-03,Pfizer,10925109,0,11583390,658281
2021-11-03,Sinovac,23018025,1083625,24171476,1153451
2021-11-03,todos laboratorios,37500640,1364100,40361674,2861034
2021-11-04,AstraZeneca,2998656,280233,4030900,1032244
2021-11-04,CanSino,571924,0,575908,3984
2021-11-04,Pfizer,11103903,0,11970660,866757
2021-11-04,Sinovac,23118506,1029546,24171476,1052970
2021-11-04,todos laboratorios,37792989,1309779,40748944,2955955
2021-11-05,AstraZeneca,3008421,280050,4030900,1022479
2021-11-05,CanSino,572039,0,575908,3869
