fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6231133,836177,6309030,77897
2021-07-27,Sinovac,18487555,303907,18671476,183921
2021-07-27,todos laboratorios,25676573,1435588,27270014,1593441
2021-07-28,AstraZeneca,454392,294266,1713600,1259208
2021-07-28,CanSino,505988,0,575908,69920
2021-07-28,Pfizer,6257001,822257,6607380,350379
2021-07-28,Sinovac,18494664,298806,18671476,176812
2021-07-28,todos laboratorios,25712045,1415329,27568364,1856319
2021-07-29,AstraZeneca,456038,293204,1713600,1257562
2021-07-29,CanSino,506467,0,575908,69441
2021-07-29,Pfizer,6339344,754640,6607380,268036
2021-07-29,Sinovac,18500557,294923,18671476,170919
2021-07-29,todos laboratorios,25802406,1342767,27568364,1765958
2021-07-30,AstraZeneca,457672,292136,1713600,1255928
2021-07-30,CanSino,506743,0,575908,69165
2021-07-30,Pfizer,6410000,699136,6607380,197380
2021-07-30,Sinovac,18504880,291778,19671476,1166596
2021-07-30,todos laboratorios,25879295,1283050,28568364,2689069
2021-07-31,AstraZeneca,458021,291823,2162800,1704779
2021-07-31,CanSino,506755,0,575908,69153
2021-07-31,Pfizer,6419414,691536,6607380,187966
2021-07-31,Sinovac,18506321,290617,19671476,1165155
2021-07-31,todos laboratorios,25890511,1273976,29017564,3127053
2021-08-01,AstraZeneca,458022,291822,2162800,1704778
2021-08-01,CanSino,506756,0,575908,69152
2021-08-01,Pfizer,6419816,691198,6607380,187564
2021-08-01,Sinovac,18506387,290555,19671476,1165089
2021-08-01,todos laboratorios,25890981,1273575,29017564,3126583
2021-08-02,AstraZeneca,459853,292081,2162800,1702947
2021-08-02,CanSino,507756,0,575908,68152
2021-08-02,Pfizer,6425770,686486,6607380,181610
2021-08-02,Sinovac,18621854,370850,19671476,1049622
2021-08-02,todos laboratorios,26015233,1349417,29017564,3002331
2021-08-03,AstraZeneca,462005,292435,2162800,1700795
2021-08-03,CanSino,508610,0,575908,67298
2021-08-03,Pfizer,6431933,681555,6607380,175447
2021-08-03,Sinovac,18751765,462861,19671476,919711
2021-08-03,todos laboratorios,26154313,1436851,29017564,2863251
2021-08-04,AstraZeneca,463829,291089,2162800,1698971
2021-08-04,CanSino,508834,0,575908,67074
2021-08-04,Pfizer,6490213,625897,6889350,399137
2021-08-04,Sinovac,18756199,464917,19671476,915277
2021-08-04,todos laboratorios,26219075,1381903,29299534,3080459
2021-08-05,AstraZeneca,465225,290043,2162800,1697575
2021-08-05,CanSino,509016,0,575908,66892
2021-08-05,Pfizer,6532095,586177,6889350,357255
2021-08-05,Sinovac,18759071,466073,19671476,912405
2021-08-05,todos laboratorios,26265407,1342293,29299534,3034127
2021-08-06,AstraZeneca,466487,289239,2162800,1696313
2021-08-06,CanSino,509196,0,575908,66712
2021-08-06,Pfizer,6562962,557550,6889350,326388
2021-08-06,Sinovac,18761490,466938,19671476,909986
2021-08-06,todos laboratorios,26300135,1313727,29299534,2999399
2021-08-07,AstraZeneca,466505,289237,2162800,1696295
2021-08-07,CanSino,509212,0,575908,66696
2021-08-07,Pfizer,6563860,556762,6889350,325490
2021-08-07,Sinovac,18761728,467058,19671476,909748
2021-08-07,todos laboratorios,26301305,1313057,29299534,2998229
2021-08-08,AstraZeneca,466505,289237,2366800,1900295
2021-08-08,CanSino,509212,0,575908,66696
2021-08-08,Pfizer,6563873,556749,6889350,325477
2021-08-08,Sinovac,18761793,467105,19671476,909683
2021-08-08,todos laboratorios,26301383,1313091,29503534,3202151
2021-08-09,AstraZeneca,467296,289306,2888300,2421004
2021-08-09,CanSino,509432,0,575908,66476
2021-08-09,Pfizer,6571431,549835,6889350,317919
2021-08-09,Sinovac,18851583,529621,19671476,819893
2021-08-09,todos laboratorios,26399742,1368762,30025034,3625292
2021-08-10,AstraZeneca,468028,289397,2888300,2420272
2021-08-10,CanSino,509685,0,575908,66223
2021-08-10,Pfizer,6579305,542553,6889350,310045
2021-08-10,Sinovac,18930519,585374,19671476,740957
2021-08-10,todos laboratorios,26487537,1417324,30025034,3537497
2021-08-11,AstraZeneca,528433,287725,2888300,2359867
2021-08-11,CanSino,509795,0,575908,66113
2021-08-11,Pfizer,6703138,429392,7090590,387452
2021-08-11,Sinovac,18937133,585171,19671476,734343
2021-08-11,todos laboratorios,26678499,1302288,30226274,3547775
2021-08-12,AstraZeneca,603355,286327,2888300,2284945
2021-08-12,CanSino,509906,0,575908,66002
2021-08-12,Pfizer,6790349,355843,7090590,300241
2021-08-12,Sinovac,18946731,583105,19671476,724745
2021-08-12,todos laboratorios,26850341,1225275,30226274,3375933
2021-08-13,AstraZeneca,681238,285709,2888300,2207062
2021-08-13,CanSino,510003,0,575908,65905
2021-08-13,Pfizer,6852648,310084,7090590,237942
2021-08-13,Sinovac,18954823,582475,19671476,716653
2021-08-13,todos laboratorios,26998712,1178268,30226274,3227562
2021-08-14,AstraZeneca,684064,285699,2888300,2204236
2021-08-14,CanSino,510016,0,575908,65892
2021-08-14,Pfizer,6853949,309255,7090590,236641
2021-08-14,Sinovac,18955455,582587,19671476,716021
2021-08-14,todos laboratorios,27003484,1177541,30226274,3222790
2021-08-15,AstraZeneca,684134,285698,2888300,2204166
2021-08-15,CanSino,510016,0,575908,65892
2021-08-15,Pfizer,6854055,309176,7090590,236535
2021-08-15,Sinovac,18955792,582691,19671476,715684
2021-08-15,todos laboratorios,27003997,1177565,30226274,3222277
2021-08-16,AstraZeneca,816513,285117,2888300,2071787
2021-08-16,CanSino,510437,0,575908,65471
2021-08-16,Pfizer,6877064,305331,7090590,213526
2021-08-16,Sinovac,19019298,603699,19671476,652178
2021-08-16,todos laboratorios,27223312,1194147,30226274,3002962
2021-08-17,AstraZeneca,966259,284572,2888300,1922041
2021-08-17,CanSino,513519,0,575908,62389
2021-08-17,Pfizer,6901171,301476,7090590,189419
2021-08-17,Sinovac,19081923,618632,19671476,589553
2021-08-17,todos laboratorios,27462872,1204680,30226274,2763402
2021-08-18,AstraZeneca,1055866,283457,2888300,1832434
2021-08-18,CanSino,514821,0,575908,61087
2021-08-18,Pfizer,6989897,228765,7308210,318313
2021-08-18,Sinovac,19092797,617327,19671476,578679
2021-08-18,todos laboratorios,27653381,1129549,30443894,2790513
2021-08-19,AstraZeneca,1142941,282613,2888300,1745359
2021-08-19,CanSino,516307,0,575908,59601
2021-08-19,Pfizer,7061665,172803,7308210,246545
2021-08-19,Sinovac,19102411,616459,19671476,569065
2021-08-19,todos laboratorios,27823324,1071875,30443894,2620570
2021-08-20,AstraZeneca,1216417,281703,2888300,1671883
2021-08-20,CanSino,518180,0,575908,57728
2021-08-20,Pfizer,7128151,121663,7308210,180059
2021-08-20,Sinovac,19110755,615232,20671476,1560721
2021-08-20,todos laboratorios,27973503,1018598,31443894,3470391
2021-08-21,AstraZeneca,1218529,281683,2888300,1669771
2021-08-21,CanSino,519351,0,575908,56557
2021-08-21,Pfizer,7130388,120317,7308210,177822
2021-08-21,Sinovac,19111699,614958,20671476,1559777
2021-08-21,todos laboratorios,27979967,1016958,31443894,3463927
2021-08-22,AstraZeneca,1218841,281681,2888300,1669459
2021-08-22,CanSino,519968,0,575908,55940
2021-08-22,Pfizer,7130573,120198,7308210,177637
2021-08-22,Sinovac,19111893,614959,20671476,1559583
2021-08-22,todos laboratorios,27981275,1016838,31443894,3462619
2021-08-23,AstraZeneca,1271817,281539,2888300,1616483
2021-08-23,CanSino,524909,0,575908,50999
2021-08-23,Pfizer,7142934,116673,7308210,165276
2021-08-23,Sinovac,19160816,618874,21671476,2510660
2021-08-23,todos laboratorios,28100476,1017086,32443894,4343418
2021-08-24,AstraZeneca,1331513,281720,2888300,1556787
2021-08-24,CanSino,529688,0,575908,46220
2021-08-24,Pfizer,7154707,114013,7308210,153503
2021-08-24,Sinovac,19203393,625616,21671476,2468083
2021-08-24,todos laboratorios,28219301,1021349,32443894,4224593
2021-08-25,AstraZeneca,1398563,281598,2888300,1489737
2021-08-25,CanSino,533267,0,575908,42641
2021-08-25,Pfizer,7167235,109969,7497750,330515
2021-08-25,Sinovac,19233738,630411,21671476,2437738
2021-08-25,todos laboratorios,28332803,1021978,32633434,4300631
2021-08-26,AstraZeneca,1479811,281263,2888300,1408489
2021-08-26,CanSino,534748,0,575908,41160
2021-08-26,Pfizer,7257352,32424,7528170,270818
2021-08-26,Sinovac,19245305,630191,21671476,2426171
2021-08-26,todos laboratorios,28517216,943878,32663854,4146638
2021-08-27,AstraZeneca,1541321,280958,2888300,1346979
2021-08-27,CanSino,536213,0,575908,39695
2021-08-27,Pfizer,7318906,0,7528170,209264
2021-08-27,Sinovac,19254293,629905,23671476,4417183
2021-08-27,todos laboratorios,28650733,910863,34663854,6013121
2021-08-28,AstraZeneca,1542390,280943,2888300,1345910
2021-08-28,CanSino,537267,0,575908,38641
2021-08-28,Pfizer,7320415,0,7528170,207755
2021-08-28,Sinovac,19254919,629929,23671476,4416557
2021-08-28,todos laboratorios,28654991,910872,34663854,6008863
2021-08-29,AstraZeneca,1542578,280943,2888300,1345722
2021-08-29,CanSino,537663,0,575908,38245
2021-08-29,Pfizer,7320527,0,7528170,207643
2021-08-29,Sinovac,19255081,629914,23671476,4416395
2021-08-29,todos laboratorios,28655849,910857,34663854,6008005
2021-08-30,AstraZeneca,1623350,280593,2888300,1264950
2021-08-30,CanSino,541675,0,575908,34233
2021-08-30,Pfizer,7331062,0,7528170,197108
2021-08-30,Sinovac,19353612,572939,23671476,4317864
2021-08-30,todos laboratorios,28849699,853532,34663854,5814155
2021-08-31,AstraZeneca,1701065,280268,2888300,1187235
2021-08-31,CanSino,545973,0,575908,29935
2021-08-31,Pfizer,7340795,0,7528170,187375
2021-08-31,Sinovac,19465156,502067,23671476,4206320
2021-08-31,todos laboratorios,29052989,782335,34663854,5610865
2021-09-01,AstraZeneca,1802837,279967,2888300,1085463
2021-09-01,CanSino,547344,0,575908,28564
2021-09-01,Pfizer,7380611,0,7528170,147559
2021-09-01,Sinovac,19479377,498935,23671476,4192099
2021-09-01,todos laboratorios,29210169,778902,34663854,5453685
2021-09-02,AstraZeneca,1898889,279746,3296300,1397411
2021-09-02,CanSino,548476,0,575908,27432
2021-09-02,Pfizer,7411759,0,7840560,428801
2021-09-02,Sinovac,19491688,497286,23671476,4179788
2021-09-02,todos laboratorios,29350812,777032,35384244,6033432
2021-09-03,AstraZeneca,1967022,279559,3296300,1329278
2021-09-03,CanSino,549800,0,575908,26108
2021-09-03,Pfizer,7434464,0,7840560,406096
2021-09-03,Sinovac,19501620,495877,23671476,4169856
2021-09-03,todos laboratorios,29452906,775436,35384244,5931338
2021-09-04,AstraZeneca,1968160,279562,3625100,1656940
2021-09-04,CanSino,550158,0,575908,25750
2021-09-04,Pfizer,7435004,0,7840560,405556
2021-09-04,Sinovac,19502261,495790,23671476,4169215
2021-09-04,todos laboratorios,29455583,775352,35713044,6257461
2021-09-05,AstraZeneca,1968247,279562,3625100,1656853
2021-09-05,CanSino,550282,0,575908,25626
2021-09-05,Pfizer,7435040,0,7840560,405520
2021-09-05,Sinovac,19502304,495784,23671476,4169172
2021-09-05,todos laboratorios,29455873,775346,35713044,6257171
2021-09-06,AstraZeneca,2019089,279957,3625100,1606011
2021-09-06,CanSino,552658,0,575908,23250
2021-09-06,Pfizer,7459688,0,7840560,380872
2021-09-06,Sinovac,19579273,451667,23671476,4092203
2021-09-06,todos laboratorios,29610708,731624,35713044,6102336
2021-09-07,AstraZeneca,2081703,280267,3625100,1543397
2021-09-07,CanSino,554759,0,575908,21149
2021-09-07,Pfizer,7497801,0,7840560,342759
2021-09-07,Sinovac,19659389,406156,23671476,4012087
2021-09-07,todos laboratorios,29793652,686423,35713044,5919392
2021-09-08,AstraZeneca,2157253,280135,3625100,1467847
2021-09-08,CanSino,555499,0,575908,20409
2021-09-08,Pfizer,7561812,0,7840560,278748
2021-09-08,Sinovac,19669845,404198,23671476,4001631
2021-09-08,todos laboratorios,29944409,684333,35713044,5768635
2021-09-09,AstraZeneca,2232771,280017,3625100,1392329
2021-09-09,CanSino,556146,0,575908,19762
2021-09-09,Pfizer,7613007,0,8140080,527073
2021-09-09,Sinovac,19680021,402388,23671476,3991455
2021-09-09,todos laboratorios,30081945,682405,36012564,5930619
2021-09-10,AstraZeneca,2319769,279922,3625100,1305331
2021-09-10,CanSino,556725,0,575908,19183
2021-09-10,Pfizer,7651154,0,8140080,488926
2021-09-10,Sinovac,19689352,401114,23671476,3982124
2021-09-10,todos laboratorios,30217000,681036,36012564,5795564
2021-09-11,AstraZeneca,2320882,279919,3625100,1304218
2021-09-11,CanSino,556927,0,575908,18981
2021-09-11,Pfizer,7652593,0,8140080,487487
2021-09-11,Sinovac,19689944,400996,23671476,3981532
2021-09-11,todos laboratorios,30220346,680915,36012564,5792218
2021-09-12,AstraZeneca,2321021,279915,3625100,1304079
2021-09-12,CanSino,556954,0,575908,18954
2021-09-12,Pfizer,7652661,0,8140080,487419
2021-09-12,Sinovac,19690026,400996,23671476,3981450
2021-09-12,todos laboratorios,30220662,680911,36012564,5791902
2021-09-13,AstraZeneca,2361811,280303,3625100,1263289
2021-09-13,CanSino,558117,0,575908,17791
2021-09-13,Pfizer,7700735,0,8140080,439345
2021-09-13,Sinovac,19792568,430684,23671476,3878908
2021-09-13,todos laboratorios,30413231,710987,36012564,5599333
2021-09-14,AstraZeneca,2393214,280577,3625100,1231886
2021-09-14,CanSino,559417,0,575908,16491
2021-09-14,Pfizer,7758161,0,8140080,381919
2021-09-14,Sinovac,19881830,447179,23671476,3789646
2021-09-14,todos laboratorios,30592622,727756,36012564,5419942
2021-09-15,AstraZeneca,2415083,280780,3625100,1210017
2021-09-15,CanSino,560445,0,575908,15463
2021-09-15,Pfizer,7808403,0,8439600,631197
2021-09-15,Sinovac,19949511,491069,23671476,3721965
2021-09-15,todos laboratorios,30733442,771849,36312084,5578642
2021-09-16,AstraZeneca,2426396,280912,3625100,1198704
2021-09-16,CanSino,561023,0,575908,14885
2021-09-16,Pfizer,7829867,0,8439600,609733
2021-09-16,Sinovac,19982790,512564,23671476,3688686
2021-09-16,todos laboratorios,30800076,793476,36312084,5512008
2021-09-17,AstraZeneca,2426411,280912,3625100,1198689
2021-09-17,CanSino,561027,0,575908,14881
2021-09-17,Pfizer,7829934,0,8439600,609666
2021-09-17,Sinovac,19982888,512618,23671476,3688588
2021-09-17,todos laboratorios,30800260,793530,36312084,5511824
2021-09-18,AstraZeneca,2426411,280912,3625100,1198689
2021-09-18,CanSino,561037,0,575908,14871
2021-09-18,Pfizer,7829934,0,8439600,609666
2021-09-18,Sinovac,19982898,512618,23671476,3688578
2021-09-18,todos laboratorios,30800280,793530,36312084,5511804
2021-09-19,AstraZeneca,2426411,280912,3625100,1198689
2021-09-19,CanSino,561040,0,575908,14868
2021-09-19,Pfizer,7829934,0,8439600,609666
2021-09-19,Sinovac,19982900,512616,23671476,3688576
2021-09-19,todos laboratorios,30800285,793528,36312084,5511799
2021-09-20,AstraZeneca,2447719,280470,3625100,1177381
2021-09-20,CanSino,561994,0,575908,13914
2021-09-20,Pfizer,7867541,0,8439600,572059
2021-09-20,Sinovac,20068579,559126,23671476,3602897
2021-09-20,todos laboratorios,30945833,839596,36312084,5366251
2021-09-21,AstraZeneca,2470845,279949,3625100,1154255
2021-09-21,CanSino,562915,0,575908,12993
2021-09-21,Pfizer,7919235,0,8439600,520365
2021-09-21,Sinovac,20151569,600387,23671476,3519907
2021-09-21,todos laboratorios,31104564,880336,36312084,5207520
2021-09-22,AstraZeneca,2492430,279616,3625100,1132670
2021-09-22,CanSino,563573,0,575908,12335
2021-09-22,Pfizer,7974467,0,8439600,465133
2021-09-22,Sinovac,20240842,659867,23671476,3430634
2021-09-22,todos laboratorios,31271312,939483,36312084,5040772
2021-09-23,AstraZeneca,2516243,279661,3625100,1108857
2021-09-23,CanSino,564148,0,575908,11760
2021-09-23,Pfizer,8032985,0,8739120,706135
2021-09-23,Sinovac,20301774,703197,23671476,3369702
2021-09-23,todos laboratorios,31415150,982858,36611604,5196454
2021-09-24,AstraZeneca,2538359,279806,3625100,1086741
2021-09-24,CanSino,564658,0,575908,11250
2021-09-24,Pfizer,8079848,0,8739120,659272
2021-09-24,Sinovac,20381345,768400,24171476,3790131
2021-09-24,todos laboratorios,31564210,1048206,37111604,5547394
2021-09-25,AstraZeneca,2538897,279809,3625100,1086203
2021-09-25,CanSino,564790,0,575908,11118
2021-09-25,Pfizer,8080869,0,8739120,658251
2021-09-25,Sinovac,20382379,768974,24171476,3789097
2021-09-25,todos laboratorios,31566935,1048783,37111604,5544669
2021-09-26,AstraZeneca,2538945,279810,3625100,1086155
2021-09-26,CanSino,564829,0,575908,11079
2021-09-26,Pfizer,8080972,0,8739120,658148
2021-09-26,Sinovac,20382608,769146,24171476,3788868
2021-09-26,todos laboratorios,31567354,1048956,37111604,5544250
2021-09-27,AstraZeneca,2560824,279588,3788300,1227476
2021-09-27,CanSino,565395,0,575908,10513
2021-09-27,Pfizer,8143163,0,8739120,595957
2021-09-27,Sinovac,20496894,853244,24171476,3674582
2021-09-27,todos laboratorios,31766276,1132832,37274804,5508528
2021-09-28,AstraZeneca,2583254,279414,3788300,1205046
2021-09-28,CanSino,565980,0,575908,9928
2021-09-28,Pfizer,8215556,0,8739120,523564
2021-09-28,Sinovac,20635017,957506,24171476,3536459
2021-09-28,todos laboratorios,31999807,1236920,37274804,5274997
2021-09-29,AstraZeneca,2603804,279705,3788300,1184496
2021-09-29,CanSino,566545,0,575908,9363
2021-09-29,Pfizer,8283798,0,8739120,455322
2021-09-29,Sinovac,20767550,1072447,24171476,3403926
2021-09-29,todos laboratorios,32221697,1352152,37274804,5053107
2021-09-30,AstraZeneca,2621410,280108,3788300,1166890
2021-09-30,CanSino,566974,0,575908,8934
2021-09-30,Pfizer,8344712,0,9059700,714988
2021-09-30,Sinovac,20889492,1181240,24171476,3281984
2021-09-30,todos laboratorios,32422588,1461348,37595384,5172796
2021-10-01,AstraZeneca,2637654,280512,3788300,1150646
2021-10-01,CanSino,567599,0,575908,8309
2021-10-01,Pfizer,8399847,0,9059700,659853
2021-10-01,Sinovac,21000129,1280906,24171476,3171347
2021-10-01,todos laboratorios,32605229,1561418,37595384,4990155
2021-10-02,AstraZeneca,2638215,280533,3788300,1150085
2021-10-02,CanSino,567655,0,575908,8253
2021-10-02,Pfizer,8401671,0,9059700,658029
2021-10-02,Sinovac,21006116,1286431,24171476,3165360
2021-10-02,todos laboratorios,32613657,1566964,37595384,4981727
2021-10-03,AstraZeneca,2638267,280537,3788300,1150033
2021-10-03,CanSino,567682,0,575908,8226
2021-10-03,Pfizer,8402248,0,9059700,657452
2021-10-03,Sinovac,21006409,1286652,24171476,3165067
2021-10-03,todos laboratorios,32614606,1567189,37595384,4980778
2021-10-04,AstraZeneca,2654317,280518,3788300,1133983
2021-10-04,CanSino,568004,0,575908,7904
2021-10-04,Pfizer,8463796,0,9059700,595904
2021-10-04,Sinovac,21099366,1354224,24171476,3072110
2021-10-04,todos laboratorios,32785483,1634742,37595384,4809901
2021-10-05,AstraZeneca,2668548,280411,3788300,1119752
2021-10-05,CanSino,568320,0,575908,7588
2021-10-05,Pfizer,8531009,0,9059700,528691
2021-10-05,Sinovac,21186618,1414420,24171476,2984858
2021-10-05,todos laboratorios,32954495,1694831,37595384,4640889
2021-10-06,AstraZeneca,2680828,280674,3788300,1107472
2021-10-06,CanSino,568738,0,575908,7170
2021-10-06,Pfizer,8600330,0,9294870,694540
2021-10-06,Sinovac,21258899,1474969,24171476,2912577
2021-10-06,todos laboratorios,33108795,1755643,37830554,4721759
2021-10-07,AstraZeneca,2692271,280957,4030900,1338629
2021-10-07,CanSino,568996,0,575908,6912
2021-10-07,Pfizer,8678208,0,9691500,1013292
2021-10-07,Sinovac,21324399,1530717,24171476,2847077
2021-10-07,todos laboratorios,33263874,1811674,38469784,5205910
2021-10-08,AstraZeneca,2703920,281160,4030900,1326980
2021-10-08,CanSino,569184,0,575908,6724
2021-10-08,Pfizer,8755288,0,9691500,936212
2021-10-08,Sinovac,21380441,1577709,24171476,2791035
2021-10-08,todos laboratorios,33408833,1858869,38469784,5060951
2021-10-09,AstraZeneca,2704184,281168,4030900,1326716
2021-10-09,CanSino,569232,0,575908,6676
2021-10-09,Pfizer,8756699,0,9691500,934801
2021-10-09,Sinovac,21382462,1579343,24171476,2789014
2021-10-09,todos laboratorios,33412577,1860511,38469784,5057207
2021-10-10,AstraZeneca,2704237,281170,4030900,1326663
2021-10-10,CanSino,569232,0,575908,6676
2021-10-10,Pfizer,8756956,0,9691500,934544
2021-10-10,Sinovac,21382548,1579388,24171476,2788928
2021-10-10,todos laboratorios,33412973,1860558,38469784,5056811
2021-10-11,AstraZeneca,2704300,281172,4030900,1326600
2021-10-11,CanSino,569232,0,575908,6676
2021-10-11,Pfizer,8757631,0,9691500,933869
2021-10-11,Sinovac,21383307,1579609,24171476,2788169
2021-10-11,todos laboratorios,33414470,1860781,38469784,5055314
2021-10-12,AstraZeneca,2717671,280998,4030900,1313229
2021-10-12,CanSino,569443,0,575908,6465
2021-10-12,Pfizer,8839900,0,9691500,851600
2021-10-12,Sinovac,21501612,1571402,24171476,2669864
2021-10-12,todos laboratorios,33628626,1852400,38469784,4841158
2021-10-13,AstraZeneca,2731887,281104,4030900,1299013
2021-10-13,CanSino,569608,0,575908,6300
2021-10-13,Pfizer,8943249,0,9691500,748251
2021-10-13,Sinovac,21609173,1575154,24171476,2562303
2021-10-13,todos laboratorios,33853917,1856258,38469784,4615867
2021-10-14,AstraZeneca,2744391,281204,4030900,1286509
2021-10-14,CanSino,569784,0,575908,6124
2021-10-14,Pfizer,9047369,0,10078770,1031401
2021-10-14,Sinovac,21687880,1591533,24171476,2483596
2021-10-14,todos laboratorios,34049424,1872737,38857054,4807630
2021-10-15,AstraZeneca,2756056,281418,4030900,1274844
2021-10-15,CanSino,569963,0,575908,5945
2021-10-15,Pfizer,9153928,0,10323300,1169372
2021-10-15,Sinovac,21743235,1612276,24171476,2428241
2021-10-15,todos laboratorios,34223182,1893694,39101584,4878402
2021-10-16,AstraZeneca,2756542,281442,4030900,1274358
2021-10-16,CanSino,569970,0,575908,5938
2021-10-16,Pfizer,9157499,0,10323300,1165801
2021-10-16,Sinovac,21745286,1613582,24171476,2426190
2021-10-16,todos laboratorios,34229297,1895024,39101584,4872287
2021-10-17,AstraZeneca,2756627,281444,4030900,1274273
2021-10-17,CanSino,569972,0,575908,5936
2021-10-17,Pfizer,9158122,0,10323300,1165178
2021-10-17,Sinovac,21745393,1613627,24171476,2426083
2021-10-17,todos laboratorios,34230114,1895071,39101584,4871470
2021-10-18,AstraZeneca,2769105,281496,4030900,1261795
2021-10-18,CanSino,570132,0,575908,5776
2021-10-18,Pfizer,9254146,0,10323300,1069154
2021-10-18,Sinovac,21827968,1604765,24171476,2343508
2021-10-18,todos laboratorios,34421351,1886261,39101584,4680233
2021-10-19,AstraZeneca,2781685,281501,4030900,1249215
2021-10-19,CanSino,570308,0,575908,5600
2021-10-19,Pfizer,9372334,0,10323300,950966
2021-10-19,Sinovac,21923756,1594446,24171476,2247720
2021-10-19,todos laboratorios,34648083,1875947,39101584,4453501
2021-10-20,AstraZeneca,2792803,281482,4030900,1238097
2021-10-20,CanSino,570579,0,575908,5329
2021-10-20,Pfizer,9501506,0,10323300,821794
2021-10-20,Sinovac,22021434,1571552,24171476,2150042
2021-10-20,todos laboratorios,34886322,1853034,39101584,4215262
2021-10-21,AstraZeneca,2804495,281487,4030900,1226405
2021-10-21,CanSino,570709,0,575908,5199
2021-10-21,Pfizer,9640060,0,10729290,1089230
2021-10-21,Sinovac,22102794,1558258,24171476,2068682
2021-10-21,todos laboratorios,35118058,1839745,39507574,4389516
2021-10-22,AstraZeneca,2820543,281499,4030900,1210357
2021-10-22,CanSino,570843,0,575908,5065
2021-10-22,Pfizer,9784033,0,10955100,1171067
2021-10-22,Sinovac,22185560,1531291,24171476,1985916
2021-10-22,todos laboratorios,35360979,1812790,39733384,4372405
2021-10-23,AstraZeneca,2821238,281510,4030900,1209662
2021-10-23,CanSino,570856,0,575908,5052
2021-10-23,Pfizer,9790485,0,10955100,1164615
2021-10-23,Sinovac,22188057,1531343,24171476,1983419
2021-10-23,todos laboratorios,35370636,1812853,39733384,4362748
2021-10-24,AstraZeneca,2821348,281511,4030900,1209552
2021-10-24,CanSino,570856,0,575908,5052
2021-10-24,Pfizer,9791229,0,10955100,1163871
2021-10-24,Sinovac,22188236,1531394,24171476,1983240
2021-10-24,todos laboratorios,35371669,1812905,39733384,4361715
2021-10-25,AstraZeneca,2846451,281568,4030900,1184449
2021-10-25,CanSino,571015,0,575908,4893
2021-10-25,Pfizer,9933235,0,10955100,1021865
2021-10-25,Sinovac,22298353,1485975,24171476,1873123
2021-10-25,todos laboratorios,35649054,1767543,39733384,4084330
2021-10-26,AstraZeneca,2873427,281454,4030900,1157473
2021-10-26,CanSino,571163,0,575908,4745
2021-10-26,Pfizer,10103218,0,10955100,851882
2021-10-26,Sinovac,22422265,1423037,24171476,1749211
2021-10-26,todos laboratorios,35970073,1704491,39733384,3763311
2021-10-27,AstraZeneca,2898119,281335,4030900,1132781
2021-10-27,CanSino,571322,0,575908,4586
2021-10-27,Pfizer,10271976,0,10955100,683124
2021-10-27,Sinovac,22552799,1352235,24171476,1618677
2021-10-27,todos laboratorios,36294216,1633570,39733384,3439168
2021-10-28,AstraZeneca,2920975,281189,4030900,1109925
2021-10-28,CanSino,571408,0,575908,4500
2021-10-28,Pfizer,10441769,0,11361090,919321
2021-10-28,Sinovac,22679843,1279837,24171476,1491633
2021-10-28,todos laboratorios,36613995,1561026,40139374,3525379
2021-10-29,AstraZeneca,2940016,281080,4030900,1090884
2021-10-29,CanSino,571485,0,575908,4423
2021-10-29,Pfizer,10604399,0,11583390,978991
2021-10-29,Sinovac,22792378,1212344,24171476,1379098
2021-10-29,todos laboratorios,36908278,1493424,40361674,3453396
2021-10-30,AstraZeneca,2941668,281088,4030900,1089232
2021-10-30,CanSino,571489,0,575908,4419
2021-10-30,Pfizer,10623607,0,11583390,959783
2021-10-30,Sinovac,22798689,1210329,24171476,1372787
2021-10-30,todos laboratorios,36935453,1491417,40361674,3426221
2021-10-31,AstraZeneca,2941845,281087,4030900,1089055
2021-10-31,CanSino,571493,0,575908,4415
2021-10-31,Pfizer,10625745,0,11583390,957645
2021-10-31,Sinovac,22799149,1210331,24171476,1372327
2021-10-31,todos laboratorios,36938232,1491418,40361674,3423442
2021-11-01,AstraZeneca,2941979,281086,4030900,1088921
2021-11-01,CanSino,571499,0,575908,4409
2021-11-01,Pfizer,10627442,0,11583390,955948
2021-11-01,Sinovac,22799775,1210015,24171476,1371701
2021-11-01,todos laboratorios,36940695,1491101,40361674,3420979
2021-11-02,AstraZeneca,2970963,280710,4030900,1059937
2021-11-02,CanSino,571697,0,575908,4211
2021-11-02,Pfizer,10743916,0,11583390,839474
2021-11-02,Sinovac,22912866,1143698,24171476,1258610
2021-11-02,todos laboratorios,37199442,1424408,40361674,3162232
2021-11-03,AstraZeneca,2986351,280472,4030900,1044549
2021-11-03,CanSino,571834,0,575908,4074
2021-11-03,Pfizer,10928228,0,11583390,655162
2021-11-03,Sinovac,23021458,1083229,24171476,1150018
2021-11-03,todos laboratorios,37507871,1363701,40361674,2853803
2021-11-04,AstraZeneca,2999355,280229,4030900,1031545
2021-11-04,CanSino,572001,0,575908,3907
2021-11-04,Pfizer,11107399,0,11970660,863261
2021-11-04,Sinovac,23122076,1029107,24171476,1049400
2021-11-04,todos laboratorios,37800831,1309336,40748944,2948113
2021-11-05,AstraZeneca,3009156,280048,4030900,1021744
2021-11-05,CanSino,572116,0,575908,3792
