fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,Sinovac,17457534,1111970,18671476,1213942
2021-06-29,todos laboratorios,22886328,2019963,25636184,2749856
2021-06-30,AstraZeneca,399806,318286,897600,497794
2021-06-30,CanSino,416438,0,575908,159470
2021-06-30,Janssen,1,0,0,-1
2021-06-30,Pfizer,4772023,543881,5491200,719177
2021-06-30,Sinovac,17503247,1071801,18671476,1168229
2021-06-30,todos laboratorios,23091515,1933968,25636184,2544669
2021-07-01,AstraZeneca,402858,316506,897600,494742
2021-07-01,CanSino,430461,0,575908,145447
2021-07-01,Janssen,1,0,0,-1
2021-07-01,Pfizer,4907296,576634,5942820,1035524
2021-07-01,Sinovac,17533834,1045790,18671476,1137642
2021-07-01,todos laboratorios,23274450,1938930,26087804,2813354
2021-07-02,AstraZeneca,405447,315007,897600,492153
2021-07-02,CanSino,441944,0,575908,133964
2021-07-02,Janssen,1,0,0,-1
2021-07-02,Pfizer,5005230,605244,5942820,937590
2021-07-02,Sinovac,17563725,1019159,18671476,1107751
2021-07-02,todos laboratorios,23416347,1939410,26087804,2671457
2021-07-03,AstraZeneca,406039,314811,897600,491561
2021-07-03,CanSino,445377,0,575908,130531
2021-07-03,Janssen,1,0,0,-1
2021-07-03,Pfizer,5028558,611842,5942820,914262
2021-07-03,Sinovac,17574381,1009295,18671476,1097095
2021-07-03,todos laboratorios,23454356,1935948,26087804,2633448
2021-07-04,AstraZeneca,406107,314779,897600,491493
2021-07-04,CanSino,445779,0,575908,130129
2021-07-04,Janssen,1,0,0,-1
2021-07-04,Pfizer,5031562,612786,5942820,911258
2021-07-04,Sinovac,17575429,1008277,18671476,1096047
2021-07-04,todos laboratorios,23458878,1935842,26087804,2628926
2021-07-05,AstraZeneca,409965,312765,897600,487635
2021-07-05,CanSino,456197,0,575908,119711
2021-07-05,Janssen,1,0,0,-1
2021-07-05,Pfizer,5125428,609748,5942820,817392
2021-07-05,Sinovac,17622639,963991,18671476,1048837
2021-07-05,todos laboratorios,23614230,1886504,26087804,2473574
2021-07-06,AstraZeneca,413573,310733,897600,484027
2021-07-06,CanSino,463791,0,575908,112117
2021-07-06,Janssen,1,0,0,-1
2021-07-06,Pfizer,5195037,623153,5942820,747783
2021-07-06,Sinovac,17672336,917134,18671476,999140
2021-07-06,todos laboratorios,23744738,1851020,26087804,2343066
2021-07-07,AstraZeneca,416640,308662,897600,480960
2021-07-07,CanSino,468592,0,575908,107316
2021-07-07,Janssen,1,0,0,-1
2021-07-07,Pfizer,5288869,673893,5942820,653951
2021-07-07,Sinovac,17732935,858641,18671476,938541
2021-07-07,todos laboratorios,23907037,1841196,26087804,2180767
2021-07-08,AstraZeneca,418871,307257,897600,478729
2021-07-08,CanSino,472464,0,575908,103444
2021-07-08,Janssen,1,0,0,-1
2021-07-08,Pfizer,5365272,710714,6013020,647748
2021-07-08,Sinovac,17807205,786489,18671476,864271
2021-07-08,todos laboratorios,24063813,1804460,26158004,2094191
2021-07-09,AstraZeneca,421212,306048,897600,476388
2021-07-09,CanSino,476382,0,575908,99526
2021-07-09,Janssen,1,0,0,-1
2021-07-09,Pfizer,5434120,739664,6013020,578900
2021-07-09,Sinovac,17871684,724280,18671476,799792
2021-07-09,todos laboratorios,24203399,1769992,26158004,1954605
2021-07-10,AstraZeneca,422234,306198,897600,475366
2021-07-10,CanSino,477957,0,575908,97951
2021-07-10,Janssen,1,0,0,-1
2021-07-10,Pfizer,5459203,753079,6013020,553817
2021-07-10,Sinovac,17887480,708846,18671476,783996
2021-07-10,todos laboratorios,24246875,1768123,26158004,1911129
2021-07-11,AstraZeneca,422314,306192,897600,475286
2021-07-11,CanSino,478129,0,575908,97779
2021-07-11,Janssen,1,0,0,-1
2021-07-11,Pfizer,5462465,754511,6013020,550555
2021-07-11,Sinovac,17889089,707275,18671476,782387
2021-07-11,todos laboratorios,24251998,1767978,26158004,1906006
2021-07-12,AstraZeneca,424984,304906,897600,472616
2021-07-12,CanSino,482219,0,575908,93689
2021-07-12,Janssen,2,0,0,-2
2021-07-12,Pfizer,5549440,762394,6013020,463580
2021-07-12,Sinovac,17975323,623243,18671476,696153
2021-07-12,todos laboratorios,24431968,1690543,26158004,1726036
2021-07-13,AstraZeneca,426835,304109,897600,470765
2021-07-13,CanSino,485055,0,575908,90853
2021-07-13,Janssen,2,0,0,-2
2021-07-13,Pfizer,5652909,816163,6013020,360111
2021-07-13,Sinovac,18051387,549361,18671476,620089
2021-07-13,todos laboratorios,24616188,1669633,26158004,1541816
2021-07-14,AstraZeneca,428388,303432,897600,469212
2021-07-14,CanSino,487782,0,575908,88126
2021-07-14,Janssen,3,0,0,-3
2021-07-14,Pfizer,5727793,847675,6101940,374147
2021-07-14,Sinovac,18135238,467718,18671476,536238
2021-07-14,todos laboratorios,24779204,1618825,26246924,1467720
2021-07-15,AstraZeneca,431609,304001,897600,465991
2021-07-15,CanSino,493096,0,575908,82812
2021-07-15,Janssen,3,0,0,-3
2021-07-15,Pfizer,5794828,874558,6101940,307112
2021-07-15,Sinovac,18227180,421220,18671476,444296
2021-07-15,todos laboratorios,24946716,1599779,26246924,1300208
2021-07-16,AstraZeneca,431719,304059,897600,465881
2021-07-16,CanSino,493193,0,575908,82715
2021-07-16,Janssen,5,0,0,-5
2021-07-16,Pfizer,5797286,875194,6101940,304654
2021-07-16,Sinovac,18229350,420048,18671476,442126
2021-07-16,todos laboratorios,24951553,1599301,26246924,1295371
2021-07-17,AstraZeneca,432042,304130,897600,465558
2021-07-17,CanSino,493662,0,575908,82246
2021-07-17,Janssen,5,0,0,-5
2021-07-17,Pfizer,5806531,877103,6101940,295409
2021-07-17,Sinovac,18243230,414556,18671476,428246
2021-07-17,todos laboratorios,24975470,1595789,26246924,1271454
2021-07-18,AstraZeneca,432042,304130,897600,465558
2021-07-18,CanSino,493764,0,575908,82144
2021-07-18,Janssen,5,0,0,-5
2021-07-18,Pfizer,5807405,876985,6101940,294535
2021-07-18,Sinovac,18244493,414401,18671476,426983
2021-07-18,todos laboratorios,24977709,1595516,26246924,1269215
2021-07-19,AstraZeneca,433942,303870,1713600,1279658
2021-07-19,CanSino,496400,0,575908,79508
2021-07-19,Janssen,5,0,0,-5
2021-07-19,Pfizer,5866447,884431,6101940,235493
2021-07-19,Sinovac,18304418,381744,18671476,367058
2021-07-19,todos laboratorios,25101212,1570045,27062924,1961712
2021-07-20,AstraZeneca,435909,303539,1713600,1277691
2021-07-20,CanSino,498136,0,575908,77772
2021-07-20,Janssen,5,0,0,-5
2021-07-20,Pfizer,5946334,859496,6101940,155606
2021-07-20,Sinovac,18355412,354654,18671476,316064
2021-07-20,todos laboratorios,25235796,1517689,27062924,1827128
2021-07-21,AstraZeneca,438360,302674,1713600,1275240
2021-07-21,CanSino,499540,0,575908,76368
2021-07-21,Janssen,5,0,0,-5
2021-07-21,Pfizer,6006451,844079,6101940,95489
2021-07-21,Sinovac,18396364,334178,18671476,275112
2021-07-21,todos laboratorios,25340720,1480931,27062924,1722204
2021-07-22,AstraZeneca,440901,301651,1713600,1272699
2021-07-22,CanSino,501133,0,575908,74775
2021-07-22,Janssen,5,0,0,-5
2021-07-22,Pfizer,6051671,853743,6309030,257359
2021-07-22,Sinovac,18425476,320394,18671476,246000
2021-07-22,todos laboratorios,25419186,1475788,27270014,1850828
2021-07-23,AstraZeneca,444897,299255,1713600,1268703
2021-07-23,CanSino,502363,0,575908,73545
2021-07-23,Janssen,5,0,0,-5
2021-07-23,Pfizer,6140736,865668,6309030,168294
2021-07-23,Sinovac,18447347,312325,18671476,224129
2021-07-23,todos laboratorios,25535348,1477248,27270014,1734666
2021-07-24,AstraZeneca,446168,299522,1713600,1267432
2021-07-24,CanSino,503791,0,575908,72117
2021-07-24,Janssen,5,0,0,-5
2021-07-24,Pfizer,6155801,870271,6309030,153229
2021-07-24,Sinovac,18464221,320331,18671476,207255
2021-07-24,todos laboratorios,25569986,1490124,27270014,1700028
2021-07-25,AstraZeneca,446201,299533,1713600,1267399
2021-07-25,CanSino,503833,0,575908,72075
2021-07-25,Janssen,5,0,0,-5
2021-07-25,Pfizer,6157042,870654,6309030,151988
2021-07-25,Sinovac,18465872,321138,18671476,205604
2021-07-25,todos laboratorios,25572953,1491325,27270014,1697061
2021-07-26,AstraZeneca,449499,297671,1713600,1264101
2021-07-26,CanSino,504784,0,575908,71124
2021-07-26,Janssen,5,0,0,-5
2021-07-26,Pfizer,6195825,857527,6309030,113205
2021-07-26,Sinovac,18479695,311227,18671476,191781
2021-07-26,todos laboratorios,25629808,1466425,27270014,1640206
2021-07-27,AstraZeneca,452460,295508,1713600,1261140
2021-07-27,CanSino,505564,0,575908,70344
2021-07-27,Janssen,5,0,0,-5
2021-07-27,Pfizer,6233097,835579,6309030,75933
2021-07-27,Sinovac,18489815,303571,18671476,181661
2021-07-27,todos laboratorios,25680941,1434658,27270014,1589073
2021-07-28,AstraZeneca,454423,294271,1713600,1259177
2021-07-28,CanSino,506099,0,575908,69809
2021-07-28,Janssen,5,0,0,-5
2021-07-28,Pfizer,6258978,821648,6607380,348402
2021-07-28,Sinovac,18496928,298470,18671476,174548
2021-07-28,todos laboratorios,25716433,1414389,27568364,1851931
2021-07-29,AstraZeneca,456069,293209,1713600,1257531
2021-07-29,CanSino,506578,0,575908,69330
2021-07-29,Janssen,5,0,0,-5
2021-07-29,Pfizer,6341354,753996,6607380,266026
2021-07-29,Sinovac,18502829,294587,18671476,168647
2021-07-29,todos laboratorios,25806835,1341792,27568364,1761529
2021-07-30,AstraZeneca,457703,292141,1713600,1255897
2021-07-30,CanSino,506854,0,575908,69054
2021-07-30,Janssen,5,0,0,-5
2021-07-30,Pfizer,6412118,698538,6607380,195262
2021-07-30,Sinovac,18507152,291440,19671476,1164324
2021-07-30,todos laboratorios,25883832,1282119,28568364,2684532
2021-07-31,AstraZeneca,458052,291828,2162800,1704748
2021-07-31,CanSino,506866,0,575908,69042
2021-07-31,Janssen,6,0,0,-6
2021-07-31,Pfizer,6421540,690930,6607380,185840
2021-07-31,Sinovac,18508594,290278,19671476,1162882
2021-07-31,todos laboratorios,25895058,1273036,29017564,3122506
2021-08-01,AstraZeneca,458053,291827,2162800,1704747
2021-08-01,CanSino,506867,0,575908,69041
2021-08-01,Janssen,6,0,0,-6
2021-08-01,Pfizer,6421942,690592,6607380,185438
2021-08-01,Sinovac,18508660,290216,19671476,1162816
2021-08-01,todos laboratorios,25895528,1272635,29017564,3122036
2021-08-02,AstraZeneca,459886,292084,2162800,1702914
2021-08-02,CanSino,507868,0,575908,68040
2021-08-02,Janssen,6,0,0,-6
2021-08-02,Pfizer,6427905,685873,6607380,179475
2021-08-02,Sinovac,18624174,370552,19671476,1047302
2021-08-02,todos laboratorios,26019839,1348509,29017564,2997725
2021-08-03,AstraZeneca,462041,292437,2162800,1700759
2021-08-03,CanSino,508722,0,575908,67186
2021-08-03,Janssen,7,0,0,-7
2021-08-03,Pfizer,6434072,680942,6607380,173308
2021-08-03,Sinovac,18754088,462544,19671476,917388
2021-08-03,todos laboratorios,26158930,1435923,29017564,2858634
2021-08-04,AstraZeneca,463865,291091,2162800,1698935
2021-08-04,CanSino,508946,0,575908,66962
2021-08-04,Janssen,7,0,0,-7
2021-08-04,Pfizer,6492366,625266,6889350,396984
2021-08-04,Sinovac,18758524,464598,19671476,912952
2021-08-04,todos laboratorios,26223708,1380955,29299534,3075826
2021-08-05,AstraZeneca,465262,290044,2162800,1697538
2021-08-05,CanSino,509128,0,575908,66780
2021-08-05,Janssen,7,0,0,-7
2021-08-05,Pfizer,6534267,585529,6889350,355083
2021-08-05,Sinovac,18761397,465751,19671476,910079
2021-08-05,todos laboratorios,26270061,1341324,29299534,3029473
2021-08-06,AstraZeneca,466525,289239,2162800,1696275
2021-08-06,CanSino,509309,0,575908,66599
2021-08-06,Janssen,7,0,0,-7
2021-08-06,Pfizer,6565144,556892,6889350,324206
2021-08-06,Sinovac,18763818,466612,19671476,907658
2021-08-06,todos laboratorios,26304803,1312743,29299534,2994731
2021-08-07,AstraZeneca,466543,289237,2162800,1696257
2021-08-07,CanSino,509325,0,575908,66583
2021-08-07,Janssen,7,0,0,-7
2021-08-07,Pfizer,6566042,556104,6889350,323308
2021-08-07,Sinovac,18764057,466731,19671476,907419
2021-08-07,todos laboratorios,26305974,1312072,29299534,2993560
2021-08-08,AstraZeneca,466544,289236,2366800,1900256
2021-08-08,CanSino,509325,0,575908,66583
2021-08-08,Janssen,7,0,0,-7
2021-08-08,Pfizer,6566055,556091,6889350,323295
2021-08-08,Sinovac,18764124,466776,19671476,907352
2021-08-08,todos laboratorios,26306055,1312103,29503534,3197479
2021-08-09,AstraZeneca,467335,289305,2888300,2420965
2021-08-09,CanSino,509545,0,575908,66363
2021-08-09,Janssen,7,0,0,-7
2021-08-09,Pfizer,6573621,549169,6889350,315729
2021-08-09,Sinovac,18853929,529275,19671476,817547
2021-08-09,todos laboratorios,26404437,1367749,30025034,3620597
2021-08-10,AstraZeneca,468067,289396,2888300,2420233
2021-08-10,CanSino,509798,0,575908,66110
2021-08-10,Janssen,7,0,0,-7
2021-08-10,Pfizer,6581509,541880,6889350,307841
2021-08-10,Sinovac,18932874,585026,19671476,738602
2021-08-10,todos laboratorios,26492255,1416302,30025034,3532779
2021-08-11,AstraZeneca,528487,287723,2888300,2359813
2021-08-11,CanSino,509909,0,575908,65999
2021-08-11,Janssen,7,0,0,-7
2021-08-11,Pfizer,6705358,428705,7090590,385232
2021-08-11,Sinovac,18939494,584817,19671476,731982
2021-08-11,todos laboratorios,26683255,1301245,30226274,3543019
2021-08-12,AstraZeneca,603365,286325,2888300,2284935
2021-08-12,CanSino,510020,0,575908,65888
2021-08-12,Janssen,7,0,0,-7
2021-08-12,Pfizer,6792574,355125,7090590,298016
2021-08-12,Sinovac,18949098,582749,19671476,722378
2021-08-12,todos laboratorios,26855064,1224199,30226274,3371210
2021-08-13,AstraZeneca,681217,285710,2888300,2207083
2021-08-13,CanSino,510117,0,575908,65791
2021-08-13,Janssen,7,0,0,-7
2021-08-13,Pfizer,6854828,309356,7090590,235762
2021-08-13,Sinovac,18957199,582111,19671476,714277
2021-08-13,todos laboratorios,27003368,1177177,30226274,3222906
2021-08-14,AstraZeneca,684043,285700,2888300,2204257
2021-08-14,CanSino,510130,0,575908,65778
2021-08-14,Janssen,7,0,0,-7
2021-08-14,Pfizer,6856128,308527,7090590,234462
2021-08-14,Sinovac,18957831,582224,19671476,713645
2021-08-14,todos laboratorios,27008139,1176451,30226274,3218135
2021-08-15,AstraZeneca,684113,285699,2888300,2204187
2021-08-15,CanSino,510130,0,575908,65778
2021-08-15,Janssen,7,0,0,-7
2021-08-15,Pfizer,6856234,308448,7090590,234356
2021-08-15,Sinovac,18958169,582327,19671476,713307
2021-08-15,todos laboratorios,27008653,1176474,30226274,3217621
2021-08-16,AstraZeneca,816564,285112,2888300,2071736
2021-08-16,CanSino,510551,0,575908,65357
2021-08-16,Janssen,7,0,0,-7
2021-08-16,Pfizer,6879211,304591,7090590,211379
2021-08-16,Sinovac,19021721,603324,19671476,649755
2021-08-16,todos laboratorios,27228054,1193027,30226274,2998220
2021-08-17,AstraZeneca,966315,284567,2888300,1921985
2021-08-17,CanSino,513635,0,575908,62273
2021-08-17,Janssen,7,0,0,-7
2021-08-17,Pfizer,6903276,300729,7090590,187314
2021-08-17,Sinovac,19084371,618235,19671476,587105
2021-08-17,todos laboratorios,27467604,1203531,30226274,2758670
2021-08-18,AstraZeneca,1055929,283451,2888300,1832371
2021-08-18,CanSino,514941,0,575908,60967
2021-08-18,Janssen,7,0,0,-7
2021-08-18,Pfizer,6991981,227997,7308210,316229
2021-08-18,Sinovac,19095252,616926,19671476,576224
2021-08-18,todos laboratorios,27658110,1128374,30443894,2785784
2021-08-19,AstraZeneca,1143044,282605,2888300,1745256
2021-08-19,CanSino,516429,0,575908,59479
2021-08-19,Janssen,7,0,0,-7
2021-08-19,Pfizer,7063685,172030,7308210,244525
2021-08-19,Sinovac,19104889,616038,19671476,566587
2021-08-19,todos laboratorios,27828054,1070673,30443894,2615840
2021-08-20,AstraZeneca,1216533,281695,2888300,1671767
2021-08-20,CanSino,518304,0,575908,57604
2021-08-20,Janssen,7,0,0,-7
2021-08-20,Pfizer,7130145,120868,7308210,178065
2021-08-20,Sinovac,19113246,614805,20671476,1558230
2021-08-20,todos laboratorios,27978235,1017368,31443894,3465659
2021-08-21,AstraZeneca,1218644,281675,2888300,1669656
2021-08-21,CanSino,519476,0,575908,56432
2021-08-21,Janssen,7,0,0,-7
2021-08-21,Pfizer,7132381,119522,7308210,175829
2021-08-21,Sinovac,19114191,614530,20671476,1557285
2021-08-21,todos laboratorios,27984699,1015727,31443894,3459195
2021-08-22,AstraZeneca,1218956,281673,2888300,1669344
2021-08-22,CanSino,520095,0,575908,55813
2021-08-22,Janssen,7,0,0,-7
2021-08-22,Pfizer,7132568,119403,7308210,175642
2021-08-22,Sinovac,19114385,614531,20671476,1557091
2021-08-22,todos laboratorios,27986011,1015607,31443894,3457883
2021-08-23,AstraZeneca,1271937,281531,2888300,1616363
2021-08-23,CanSino,525040,0,575908,50868
2021-08-23,Janssen,7,0,0,-7
2021-08-23,Pfizer,7144879,115872,7308210,163331
2021-08-23,Sinovac,19163329,618451,21671476,2508147
2021-08-23,todos laboratorios,28105192,1015854,32443894,4338702
2021-08-24,AstraZeneca,1331658,281712,2888300,1556642
2021-08-24,CanSino,529822,0,575908,46086
2021-08-24,Janssen,7,0,0,-7
2021-08-24,Pfizer,7156637,113193,7308210,151573
2021-08-24,Sinovac,19205925,625194,21671476,2465551
2021-08-24,todos laboratorios,28224049,1020099,32443894,4219845
2021-08-25,AstraZeneca,1398719,281590,2888300,1489581
2021-08-25,CanSino,533404,0,575908,42504
2021-08-25,Janssen,7,0,0,-7
2021-08-25,Pfizer,7169160,109135,7497750,328590
2021-08-25,Sinovac,19236247,629965,21671476,2435229
2021-08-25,todos laboratorios,28337537,1020690,32633434,4295897
2021-08-26,AstraZeneca,1479980,281255,2888300,1408320
2021-08-26,CanSino,534887,0,575908,41021
2021-08-26,Janssen,7,0,0,-7
2021-08-26,Pfizer,7259283,31562,7528170,268887
2021-08-26,Sinovac,19247821,629740,21671476,2423655
2021-08-26,todos laboratorios,28521978,942557,32663854,4141876
2021-08-27,AstraZeneca,1541500,280950,2888300,1346800
2021-08-27,CanSino,536352,0,575908,39556
2021-08-27,Janssen,7,0,0,-7
2021-08-27,Pfizer,7320928,0,7528170,207242
2021-08-27,Sinovac,19256809,629459,23671476,4414667
2021-08-27,todos laboratorios,28655596,910409,34663854,6008258
2021-08-28,AstraZeneca,1542570,280935,2888300,1345730
2021-08-28,CanSino,537406,0,575908,38502
2021-08-28,Janssen,7,0,0,-7
2021-08-28,Pfizer,7322437,0,7528170,205733
2021-08-28,Sinovac,19257435,629483,23671476,4414041
2021-08-28,todos laboratorios,28659855,910418,34663854,6003999
2021-08-29,AstraZeneca,1542758,280935,2888300,1345542
2021-08-29,CanSino,537802,0,575908,38106
2021-08-29,Janssen,7,0,0,-7
2021-08-29,Pfizer,7322549,0,7528170,205621
2021-08-29,Sinovac,19257599,629468,23671476,4413877
2021-08-29,todos laboratorios,28660715,910403,34663854,6003139
2021-08-30,AstraZeneca,1623539,280585,2888300,1264761
2021-08-30,CanSino,541815,0,575908,34093
2021-08-30,Janssen,7,0,0,-7
2021-08-30,Pfizer,7333078,0,7528170,195092
2021-08-30,Sinovac,19356183,572433,23671476,4315293
2021-08-30,todos laboratorios,28854622,853018,34663854,5809232
2021-08-31,AstraZeneca,1701278,280260,2888300,1187022
2021-08-31,CanSino,546112,0,575908,29796
2021-08-31,Janssen,7,0,0,-7
2021-08-31,Pfizer,7342807,0,7528170,185363
2021-08-31,Sinovac,19467728,501553,23671476,4203748
2021-08-31,todos laboratorios,29057932,781813,34663854,5605922
2021-09-01,AstraZeneca,1803094,279958,2888300,1085206
2021-09-01,CanSino,547484,0,575908,28424
2021-09-01,Janssen,7,0,0,-7
2021-09-01,Pfizer,7382626,0,7528170,145544
2021-09-01,Sinovac,19481938,498398,23671476,4189538
2021-09-01,todos laboratorios,29215149,778356,34663854,5448705
2021-09-02,AstraZeneca,1899170,279736,3296300,1397130
2021-09-02,CanSino,548617,0,575908,27291
2021-09-02,Janssen,7,0,0,-7
2021-09-02,Pfizer,7413749,0,7840560,426811
2021-09-02,Sinovac,19494250,496747,23671476,4177226
2021-09-02,todos laboratorios,29355793,776483,35384244,6028451
2021-09-03,AstraZeneca,1967320,279549,3296300,1328980
2021-09-03,CanSino,549942,0,575908,25966
2021-09-03,Janssen,7,0,0,-7
2021-09-03,Pfizer,7436469,0,7840560,404091
2021-09-03,Sinovac,19504177,495338,23671476,4167299
2021-09-03,todos laboratorios,29457915,774887,35384244,5926329
2021-09-04,AstraZeneca,1968457,279552,3625100,1656643
2021-09-04,CanSino,550300,0,575908,25608
2021-09-04,Janssen,7,0,0,-7
2021-09-04,Pfizer,7437007,0,7840560,403553
2021-09-04,Sinovac,19504818,495251,23671476,4166658
2021-09-04,todos laboratorios,29460589,774803,35713044,6252455
2021-09-05,AstraZeneca,1968544,279552,3625100,1656556
2021-09-05,CanSino,550424,0,575908,25484
2021-09-05,Janssen,7,0,0,-7
2021-09-05,Pfizer,7437043,0,7840560,403517
2021-09-05,Sinovac,19504863,495244,23671476,4166613
2021-09-05,todos laboratorios,29460881,774796,35713044,6252163
2021-09-06,AstraZeneca,2019398,279944,3625100,1605702
2021-09-06,CanSino,552801,0,575908,23107
2021-09-06,Janssen,7,0,0,-7
2021-09-06,Pfizer,7461612,0,7840560,378948
2021-09-06,Sinovac,19581880,451142,23671476,4089596
2021-09-06,todos laboratorios,29615698,731086,35713044,6097346
2021-09-07,AstraZeneca,2082029,280252,3625100,1543071
2021-09-07,CanSino,554902,0,575908,21006
2021-09-07,Janssen,7,0,0,-7
2021-09-07,Pfizer,7499664,0,7840560,340896
2021-09-07,Sinovac,19662019,405622,23671476,4009457
2021-09-07,todos laboratorios,29798621,685874,35713044,5914423
2021-09-08,AstraZeneca,2157611,280120,3625100,1467489
2021-09-08,CanSino,555645,0,575908,20263
2021-09-08,Janssen,7,0,0,-7
2021-09-08,Pfizer,7563552,0,7840560,277008
2021-09-08,Sinovac,19672487,403669,23671476,3998989
2021-09-08,todos laboratorios,29949302,683789,35713044,5763742
2021-09-09,AstraZeneca,2233154,280002,3625100,1391946
2021-09-09,CanSino,556292,0,575908,19616
2021-09-09,Janssen,7,0,0,-7
2021-09-09,Pfizer,7614672,0,8140080,525408
2021-09-09,Sinovac,19682674,401857,23671476,3988802
2021-09-09,todos laboratorios,30086799,681859,36012564,5925765
2021-09-10,AstraZeneca,2320180,279907,3625100,1304920
2021-09-10,CanSino,556871,0,575908,19037
2021-09-10,Janssen,7,0,0,-7
2021-09-10,Pfizer,7652782,0,8140080,487298
2021-09-10,Sinovac,19692008,400586,23671476,3979468
2021-09-10,todos laboratorios,30221848,680493,36012564,5790716
2021-09-11,AstraZeneca,2321298,279904,3625100,1303802
2021-09-11,CanSino,557074,0,575908,18834
2021-09-11,Janssen,7,0,0,-7
2021-09-11,Pfizer,7654222,0,8140080,485858
2021-09-11,Sinovac,19692600,400470,23671476,3978876
2021-09-11,todos laboratorios,30225201,680374,36012564,5787363
2021-09-12,AstraZeneca,2321437,279900,3625100,1303663
2021-09-12,CanSino,557101,0,575908,18807
2021-09-12,Janssen,7,0,0,-7
2021-09-12,Pfizer,7654290,0,8140080,485790
2021-09-12,Sinovac,19692682,400470,23671476,3978794
2021-09-12,todos laboratorios,30225517,680370,36012564,5787047
2021-09-13,AstraZeneca,2362251,280286,3625100,1262849
2021-09-13,CanSino,558264,0,575908,17644
2021-09-13,Janssen,7,0,0,-7
2021-09-13,Pfizer,7702334,0,8140080,437746
2021-09-13,Sinovac,19795276,430149,23671476,3876200
2021-09-13,todos laboratorios,30418132,710435,36012564,5594432
2021-09-14,AstraZeneca,2393665,280559,3625100,1231435
2021-09-14,CanSino,559565,0,575908,16343
2021-09-14,Janssen,7,0,0,-7
2021-09-14,Pfizer,7759745,0,8140080,380335
2021-09-14,Sinovac,19884562,446648,23671476,3786914
2021-09-14,todos laboratorios,30597544,727207,36012564,5415020
2021-09-15,AstraZeneca,2415542,280762,3625100,1209558
2021-09-15,CanSino,560595,0,575908,15313
2021-09-15,Janssen,7,0,0,-7
2021-09-15,Pfizer,7809973,0,8439600,629627
2021-09-15,Sinovac,19952251,490547,23671476,3719225
2021-09-15,todos laboratorios,30738368,771309,36312084,5573716
2021-09-16,AstraZeneca,2426859,280894,3625100,1198241
2021-09-16,CanSino,561173,0,575908,14735
2021-09-16,Janssen,7,0,0,-7
2021-09-16,Pfizer,7831438,0,8439600,608162
2021-09-16,Sinovac,19985540,512037,23671476,3685936
2021-09-16,todos laboratorios,30805017,792931,36312084,5507067
2021-09-17,AstraZeneca,2426874,280894,3625100,1198226
2021-09-17,CanSino,561177,0,575908,14731
2021-09-17,Janssen,7,0,0,-7
2021-09-17,Pfizer,7831506,0,8439600,608094
2021-09-17,Sinovac,19985638,512091,23671476,3685838
2021-09-17,todos laboratorios,30805202,792985,36312084,5506882
2021-09-18,AstraZeneca,2426874,280894,3625100,1198226
2021-09-18,CanSino,561188,0,575908,14720
2021-09-18,Janssen,7,0,0,-7
2021-09-18,Pfizer,7831506,0,8439600,608094
2021-09-18,Sinovac,19985647,512092,23671476,3685829
2021-09-18,todos laboratorios,30805222,792986,36312084,5506862
2021-09-19,AstraZeneca,2426874,280894,3625100,1198226
2021-09-19,CanSino,561191,0,575908,14717
2021-09-19,Janssen,7,0,0,-7
2021-09-19,Pfizer,7831506,0,8439600,608094
2021-09-19,Sinovac,19985649,512090,23671476,3685827
2021-09-19,todos laboratorios,30805227,792984,36312084,5506857
2021-09-20,AstraZeneca,2448196,280452,3625100,1176904
2021-09-20,CanSino,562145,0,575908,13763
2021-09-20,Janssen,7,0,0,-7
2021-09-20,Pfizer,7869096,0,8439600,570504
2021-09-20,Sinovac,20071338,558558,23671476,3600138
2021-09-20,todos laboratorios,30950782,839010,36312084,5361302
2021-09-21,AstraZeneca,2471322,279931,3625100,1153778
2021-09-21,CanSino,563066,0,575908,12842
2021-09-21,Janssen,7,0,0,-7
2021-09-21,Pfizer,7920794,0,8439600,518806
2021-09-21,Sinovac,20154309,599848,23671476,3517167
2021-09-21,todos laboratorios,31109498,879779,36312084,5202586
2021-09-22,AstraZeneca,2492912,279598,3625100,1132188
2021-09-22,CanSino,563725,0,575908,12183
2021-09-22,Janssen,7,0,0,-7
2021-09-22,Pfizer,7976016,0,8439600,463584
2021-09-22,Sinovac,20243565,659361,23671476,3427911
2021-09-22,todos laboratorios,31276225,938959,36312084,5035859
2021-09-23,AstraZeneca,2516738,279643,3625100,1108362
2021-09-23,CanSino,564301,0,575908,11607
2021-09-23,Janssen,7,0,0,-7
2021-09-23,Pfizer,8034569,0,8739120,704551
2021-09-23,Sinovac,20304487,702675,23671476,3366989
2021-09-23,todos laboratorios,31420102,982318,36611604,5191502
2021-09-24,AstraZeneca,2538859,279787,3625100,1086241
2021-09-24,CanSino,564811,0,575908,11097
2021-09-24,Janssen,7,0,0,-7
2021-09-24,Pfizer,8081428,0,8739120,657692
2021-09-24,Sinovac,20384062,767884,24171476,3787414
2021-09-24,todos laboratorios,31569167,1047671,37111604,5542437
2021-09-25,AstraZeneca,2539397,279790,3625100,1085703
2021-09-25,CanSino,564943,0,575908,10965
2021-09-25,Janssen,7,0,0,-7
2021-09-25,Pfizer,8082450,0,8739120,656670
2021-09-25,Sinovac,20385098,768460,24171476,3786378
