fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6229906,836806,6309030,79124
2021-07-27,Sinovac,18485583,304697,18671476,185893
2021-07-27,todos laboratorios,25673234,1437009,27270014,1596780
2021-07-28,AstraZeneca,454361,294267,1713600,1259239
2021-07-28,CanSino,505880,0,575908,70028
2021-07-28,Pfizer,6255508,822642,6607380,351872
2021-07-28,Sinovac,18492687,299595,18671476,178789
2021-07-28,todos laboratorios,25708436,1416504,27568364,1859928
2021-07-29,AstraZeneca,456007,293205,1713600,1257593
2021-07-29,CanSino,506359,0,575908,69549
2021-07-29,Pfizer,6337835,755039,6607380,269545
2021-07-29,Sinovac,18498579,295709,18671476,172897
2021-07-29,todos laboratorios,25798780,1343953,27568364,1769584
2021-07-30,AstraZeneca,457641,292137,1713600,1255959
2021-07-30,CanSino,506634,0,575908,69274
2021-07-30,Pfizer,6408407,699471,6607380,198973
2021-07-30,Sinovac,18502898,292568,19671476,1168578
2021-07-30,todos laboratorios,25875580,1284176,28568364,2692784
2021-07-31,AstraZeneca,457990,291824,2162800,1704810
2021-07-31,CanSino,506646,0,575908,69262
2021-07-31,Pfizer,6417814,691868,6607380,189566
2021-07-31,Sinovac,18504339,291407,19671476,1167137
2021-07-31,todos laboratorios,25886789,1275099,29017564,3130775
2021-08-01,AstraZeneca,457991,291823,2162800,1704809
2021-08-01,CanSino,506647,0,575908,69261
2021-08-01,Pfizer,6418216,691530,6607380,189164
2021-08-01,Sinovac,18504405,291345,19671476,1167071
2021-08-01,todos laboratorios,25887259,1274698,29017564,3130305
2021-08-02,AstraZeneca,459822,292082,2162800,1702978
2021-08-02,CanSino,507647,0,575908,68261
2021-08-02,Pfizer,6424167,686819,6607380,183213
2021-08-02,Sinovac,18619859,371641,19671476,1051617
2021-08-02,todos laboratorios,26011495,1350542,29017564,3006069
2021-08-03,AstraZeneca,461974,292436,2162800,1700826
2021-08-03,CanSino,508501,0,575908,67407
2021-08-03,Pfizer,6430328,681890,6607380,177052
2021-08-03,Sinovac,18749760,463654,19671476,921716
2021-08-03,todos laboratorios,26150563,1437980,29017564,2867001
2021-08-04,AstraZeneca,463797,291089,2162800,1699003
2021-08-04,CanSino,508725,0,575908,67183
2021-08-04,Pfizer,6488598,626242,6889350,400752
2021-08-04,Sinovac,18754189,465713,19671476,917287
2021-08-04,todos laboratorios,26215309,1383044,29299534,3084225
2021-08-05,AstraZeneca,465193,290043,2162800,1697607
2021-08-05,CanSino,508907,0,575908,67001
2021-08-05,Pfizer,6530470,586530,6889350,358880
2021-08-05,Sinovac,18757061,466867,19671476,914415
2021-08-05,todos laboratorios,26261631,1343440,29299534,3037903
2021-08-06,AstraZeneca,466455,289239,2162800,1696345
2021-08-06,CanSino,509087,0,575908,66821
2021-08-06,Pfizer,6561334,557906,6889350,328016
2021-08-06,Sinovac,18759478,467734,19671476,911998
2021-08-06,todos laboratorios,26296354,1314879,29299534,3003180
2021-08-07,AstraZeneca,466473,289237,2162800,1696327
2021-08-07,CanSino,509103,0,575908,66805
2021-08-07,Pfizer,6562231,557119,6889350,327119
2021-08-07,Sinovac,18759715,467853,19671476,911761
2021-08-07,todos laboratorios,26297522,1314209,29299534,3002012
2021-08-08,AstraZeneca,466473,289237,2366800,1900327
2021-08-08,CanSino,509103,0,575908,66805
2021-08-08,Pfizer,6562244,557106,6889350,327106
2021-08-08,Sinovac,18759780,467900,19671476,911696
2021-08-08,todos laboratorios,26297600,1314243,29503534,3205934
2021-08-09,AstraZeneca,467263,289307,2888300,2421037
2021-08-09,CanSino,509323,0,575908,66585
2021-08-09,Pfizer,6569801,550195,6889350,319549
2021-08-09,Sinovac,18849560,530418,19671476,821916
2021-08-09,todos laboratorios,26395947,1369920,30025034,3629087
2021-08-10,AstraZeneca,467995,289398,2888300,2420305
2021-08-10,CanSino,509576,0,575908,66332
2021-08-10,Pfizer,6577673,542917,6889350,311677
2021-08-10,Sinovac,18928496,586173,19671476,742980
2021-08-10,todos laboratorios,26483740,1418488,30025034,3541294
2021-08-11,AstraZeneca,528391,287728,2888300,2359909
2021-08-11,CanSino,509685,0,575908,66223
2021-08-11,Pfizer,6701473,429759,7090590,389117
2021-08-11,Sinovac,18935109,585972,19671476,736367
2021-08-11,todos laboratorios,26674658,1303459,30226274,3551616
2021-08-12,AstraZeneca,603297,286330,2888300,2285003
2021-08-12,CanSino,509796,0,575908,66112
2021-08-12,Pfizer,6788655,356232,7090590,301935
2021-08-12,Sinovac,18944704,583907,19671476,726772
2021-08-12,todos laboratorios,26846452,1226469,30226274,3379822
2021-08-13,AstraZeneca,681188,285713,2888300,2207112
2021-08-13,CanSino,509893,0,575908,66015
2021-08-13,Pfizer,6850941,310484,7090590,239649
2021-08-13,Sinovac,18952794,583277,19671476,718682
2021-08-13,todos laboratorios,26994816,1179474,30226274,3231458
2021-08-14,AstraZeneca,684013,285703,2888300,2204287
2021-08-14,CanSino,509906,0,575908,66002
2021-08-14,Pfizer,6852241,309656,7090590,238349
2021-08-14,Sinovac,18953426,583389,19671476,718050
2021-08-14,todos laboratorios,26999586,1178748,30226274,3226688
2021-08-15,AstraZeneca,684082,285702,2888300,2204218
2021-08-15,CanSino,509906,0,575908,66002
2021-08-15,Pfizer,6852347,309577,7090590,238243
2021-08-15,Sinovac,18953763,583493,19671476,717713
2021-08-15,todos laboratorios,27000098,1178772,30226274,3226176
2021-08-16,AstraZeneca,816444,285121,2888300,2071856
2021-08-16,CanSino,510327,0,575908,65581
2021-08-16,Pfizer,6875345,305728,7090590,215245
2021-08-16,Sinovac,19017244,604503,19671476,654232
2021-08-16,todos laboratorios,27219360,1195352,30226274,3006914
2021-08-17,AstraZeneca,966152,284576,2888300,1922148
2021-08-17,CanSino,513409,0,575908,62499
2021-08-17,Pfizer,6899436,301878,7090590,191154
2021-08-17,Sinovac,19079854,619438,19671476,591622
2021-08-17,todos laboratorios,27458851,1205892,30226274,2767423
2021-08-18,AstraZeneca,1055736,283460,2888300,1832564
2021-08-18,CanSino,514711,0,575908,61197
2021-08-18,Pfizer,6988127,229185,7308210,320083
2021-08-18,Sinovac,19090723,618134,19671476,580753
2021-08-18,todos laboratorios,27649297,1130779,30443894,2794597
2021-08-19,AstraZeneca,1142784,282617,2888300,1745516
2021-08-19,CanSino,516197,0,575908,59711
2021-08-19,Pfizer,7059855,173229,7308210,248355
2021-08-19,Sinovac,19100321,617279,19671476,571155
2021-08-19,todos laboratorios,27819157,1073125,30443894,2624737
2021-08-20,AstraZeneca,1216237,281707,2888300,1672063
2021-08-20,CanSino,518070,0,575908,57838
2021-08-20,Pfizer,7126320,122100,7308210,181890
2021-08-20,Sinovac,19108653,616057,20671476,1562823
2021-08-20,todos laboratorios,27969280,1019864,31443894,3474614
2021-08-21,AstraZeneca,1218349,281687,2888300,1669951
2021-08-21,CanSino,519241,0,575908,56667
2021-08-21,Pfizer,7128556,120755,7308210,179654
2021-08-21,Sinovac,19109597,615783,20671476,1561879
2021-08-21,todos laboratorios,27975743,1018225,31443894,3468151
2021-08-22,AstraZeneca,1218661,281685,2888300,1669639
2021-08-22,CanSino,519858,0,575908,56050
2021-08-22,Pfizer,7128741,120636,7308210,179469
2021-08-22,Sinovac,19109791,615784,20671476,1561685
2021-08-22,todos laboratorios,27977051,1018105,31443894,3466843
2021-08-23,AstraZeneca,1271629,281540,2888300,1616671
2021-08-23,CanSino,524798,0,575908,51110
2021-08-23,Pfizer,7141099,117110,7308210,167111
2021-08-23,Sinovac,19158686,619676,21671476,2512790
2021-08-23,todos laboratorios,28096212,1018326,32443894,4347682
2021-08-24,AstraZeneca,1331319,281721,2888300,1556981
2021-08-24,CanSino,529576,0,575908,46332
2021-08-24,Pfizer,7152868,114448,7308210,155342
2021-08-24,Sinovac,19201220,626379,21671476,2470256
2021-08-24,todos laboratorios,28214983,1022548,32443894,4228911
2021-08-25,AstraZeneca,1398358,281597,2888300,1489942
2021-08-25,CanSino,533151,0,575908,42757
2021-08-25,Pfizer,7165135,110653,7497750,332615
2021-08-25,Sinovac,19231553,631177,21671476,2439923
2021-08-25,todos laboratorios,28328197,1023427,32633434,4305237
2021-08-26,AstraZeneca,1479583,281263,2888300,1408717
2021-08-26,CanSino,534632,0,575908,41276
2021-08-26,Pfizer,7255238,33125,7528170,272932
2021-08-26,Sinovac,19243112,630958,21671476,2428364
2021-08-26,todos laboratorios,28512565,945346,32663854,4151289
2021-08-27,AstraZeneca,1541085,280958,2888300,1347215
2021-08-27,CanSino,536096,0,575908,39812
2021-08-27,Pfizer,7316716,0,7528170,211454
2021-08-27,Sinovac,19252100,630676,23671476,4419376
2021-08-27,todos laboratorios,28645997,911634,34663854,6017857
2021-08-28,AstraZeneca,1542154,280943,2888300,1346146
2021-08-28,CanSino,537149,0,575908,38759
2021-08-28,Pfizer,7318225,0,7528170,209945
2021-08-28,Sinovac,19252723,630699,23671476,4418753
2021-08-28,todos laboratorios,28650251,911642,34663854,6013603
2021-08-29,AstraZeneca,1542342,280943,2888300,1345958
2021-08-29,CanSino,537545,0,575908,38363
2021-08-29,Pfizer,7318337,0,7528170,209833
2021-08-29,Sinovac,19252885,630684,23671476,4418591
2021-08-29,todos laboratorios,28651109,911627,34663854,6012745
2021-08-30,AstraZeneca,1623108,280593,2888300,1265192
2021-08-30,CanSino,541557,0,575908,34351
2021-08-30,Pfizer,7328870,0,7528170,199300
2021-08-30,Sinovac,19351401,573723,23671476,4320075
2021-08-30,todos laboratorios,28844936,854316,34663854,5818918
2021-08-31,AstraZeneca,1700819,280269,2888300,1187481
2021-08-31,CanSino,545853,0,575908,30055
2021-08-31,Pfizer,7338598,0,7528170,189572
2021-08-31,Sinovac,19462924,502854,23671476,4208552
2021-08-31,todos laboratorios,29048194,783123,34663854,5615660
2021-09-01,AstraZeneca,1802540,279967,2888300,1085760
2021-09-01,CanSino,547224,0,575908,28684
2021-09-01,Pfizer,7378387,0,7528170,149783
2021-09-01,Sinovac,19477138,499718,23671476,4194338
2021-09-01,todos laboratorios,29205289,779685,34663854,5458565
2021-09-02,AstraZeneca,1898477,279748,3296300,1397823
2021-09-02,CanSino,548356,0,575908,27552
2021-09-02,Pfizer,7409520,0,7840560,431040
2021-09-02,Sinovac,19489446,498069,23671476,4182030
2021-09-02,todos laboratorios,29345799,777817,35384244,6038445
2021-09-03,AstraZeneca,1966601,279561,3296300,1329699
2021-09-03,CanSino,549677,0,575908,26231
2021-09-03,Pfizer,7432203,0,7840560,408357
2021-09-03,Sinovac,19499387,496660,23671476,4172089
2021-09-03,todos laboratorios,29447868,776221,35384244,5936376
2021-09-04,AstraZeneca,1967739,279564,3625100,1657361
2021-09-04,CanSino,550035,0,575908,25873
2021-09-04,Pfizer,7432743,0,7840560,407817
2021-09-04,Sinovac,19500028,496573,23671476,4171448
2021-09-04,todos laboratorios,29450545,776137,35713044,6262499
2021-09-05,AstraZeneca,1967826,279564,3625100,1657274
2021-09-05,CanSino,550159,0,575908,25749
2021-09-05,Pfizer,7432779,0,7840560,407781
2021-09-05,Sinovac,19500071,496567,23671476,4171405
2021-09-05,todos laboratorios,29450835,776131,35713044,6262209
2021-09-06,AstraZeneca,2018634,279954,3625100,1606466
2021-09-06,CanSino,552535,0,575908,23373
2021-09-06,Pfizer,7457421,0,7840560,383139
2021-09-06,Sinovac,19576980,452426,23671476,4094496
2021-09-06,todos laboratorios,29605570,732380,35713044,6107474
2021-09-07,AstraZeneca,2081213,280262,3625100,1543887
2021-09-07,CanSino,554633,0,575908,21275
2021-09-07,Pfizer,7495478,0,7840560,345082
2021-09-07,Sinovac,19657086,406920,23671476,4014390
2021-09-07,todos laboratorios,29788410,687182,35713044,5924634
2021-09-08,AstraZeneca,2156737,280129,3625100,1468363
2021-09-08,CanSino,555373,0,575908,20535
2021-09-08,Pfizer,7559450,0,7840560,281110
2021-09-08,Sinovac,19667530,404974,23671476,4003946
2021-09-08,todos laboratorios,29939090,685103,35713044,5773954
2021-09-09,AstraZeneca,2232245,280011,3625100,1392855
2021-09-09,CanSino,556020,0,575908,19888
2021-09-09,Pfizer,7610617,0,8140080,529463
2021-09-09,Sinovac,19677688,403154,23671476,3993788
2021-09-09,todos laboratorios,30076570,683165,36012564,5935994
2021-09-10,AstraZeneca,2319227,279915,3625100,1305873
2021-09-10,CanSino,556599,0,575908,19309
2021-09-10,Pfizer,7648688,0,8140080,491392
2021-09-10,Sinovac,19687012,401878,23671476,3984464
2021-09-10,todos laboratorios,30211526,681793,36012564,5801038
2021-09-11,AstraZeneca,2320340,279912,3625100,1304760
2021-09-11,CanSino,556801,0,575908,19107
2021-09-11,Pfizer,7650128,0,8140080,489952
2021-09-11,Sinovac,19687604,401760,23671476,3983872
2021-09-11,todos laboratorios,30214873,681672,36012564,5797691
2021-09-12,AstraZeneca,2320479,279908,3625100,1304621
2021-09-12,CanSino,556828,0,575908,19080
2021-09-12,Pfizer,7650196,0,8140080,489884
2021-09-12,Sinovac,19687687,401763,23671476,3983789
2021-09-12,todos laboratorios,30215190,681671,36012564,5797374
2021-09-13,AstraZeneca,2361264,280296,3625100,1263836
2021-09-13,CanSino,557989,0,575908,17919
2021-09-13,Pfizer,7698252,0,8140080,441828
2021-09-13,Sinovac,19786175,427408,23671476,3885301
2021-09-13,todos laboratorios,30403680,707704,36012564,5608884
2021-09-14,AstraZeneca,2392652,280572,3625100,1232448
2021-09-14,CanSino,559288,0,575908,16620
2021-09-14,Pfizer,7755640,0,8140080,384440
2021-09-14,Sinovac,19870127,438617,23671476,3801349
2021-09-14,todos laboratorios,30577707,719189,36012564,5434857
2021-09-15,AstraZeneca,2414509,280777,3625100,1210591
2021-09-15,CanSino,560315,0,575908,15593
2021-09-15,Pfizer,7805862,0,8439600,633738
2021-09-15,Sinovac,19933665,478377,23671476,3737811
2021-09-15,todos laboratorios,30714351,759154,36312084,5597733
2021-09-16,AstraZeneca,2425821,280911,3625100,1199279
2021-09-16,CanSino,560894,0,575908,15014
2021-09-16,Pfizer,7827316,0,8439600,612284
2021-09-16,Sinovac,19963567,496495,23671476,3707909
2021-09-16,todos laboratorios,30777598,777406,36312084,5534486
2021-09-17,AstraZeneca,2425836,280911,3625100,1199264
2021-09-17,CanSino,560898,0,575908,15010
2021-09-17,Pfizer,7827383,0,8439600,612217
2021-09-17,Sinovac,19963656,496542,23671476,3707820
2021-09-17,todos laboratorios,30777773,777453,36312084,5534311
2021-09-18,AstraZeneca,2425836,280911,3625100,1199264
2021-09-18,CanSino,560908,0,575908,15000
2021-09-18,Pfizer,7827383,0,8439600,612217
2021-09-18,Sinovac,19963664,496542,23671476,3707812
2021-09-18,todos laboratorios,30777791,777453,36312084,5534293
2021-09-19,AstraZeneca,2425836,280911,3625100,1199264
2021-09-19,CanSino,560911,0,575908,14997
2021-09-19,Pfizer,7827383,0,8439600,612217
2021-09-19,Sinovac,19963666,496540,23671476,3707810
2021-09-19,todos laboratorios,30777796,777451,36312084,5534288
2021-09-20,AstraZeneca,2447140,280469,3625100,1177960
2021-09-20,CanSino,561865,0,575908,14043
2021-09-20,Pfizer,7864967,0,8439600,574633
2021-09-20,Sinovac,20046837,540549,23671476,3624639
2021-09-20,todos laboratorios,30920809,821018,36312084,5391275
2021-09-21,AstraZeneca,2470267,279948,3625100,1154833
2021-09-21,CanSino,562786,0,575908,13122
2021-09-21,Pfizer,7916648,0,8439600,522952
2021-09-21,Sinovac,20127465,579520,23671476,3544011
2021-09-21,todos laboratorios,31077166,859468,36312084,5234918
2021-09-22,AstraZeneca,2491851,279616,3625100,1133249
2021-09-22,CanSino,563444,0,575908,12464
2021-09-22,Pfizer,7971825,0,8439600,467775
2021-09-22,Sinovac,20214122,636428,23671476,3457354
2021-09-22,todos laboratorios,31241242,916044,36312084,5070842
2021-09-23,AstraZeneca,2515661,279663,3625100,1109439
2021-09-23,CanSino,564019,0,575908,11889
2021-09-23,Pfizer,8030329,0,8739120,708791
2021-09-23,Sinovac,20272952,677656,23671476,3398524
2021-09-23,todos laboratorios,31382961,957319,36611604,5228643
2021-09-24,AstraZeneca,2537764,279808,3625100,1087336
2021-09-24,CanSino,564529,0,575908,11379
2021-09-24,Pfizer,8077162,0,8739120,661958
2021-09-24,Sinovac,20350210,740573,24171476,3821266
2021-09-24,todos laboratorios,31529665,1020381,37111604,5581939
2021-09-25,AstraZeneca,2538302,279811,3625100,1086798
2021-09-25,CanSino,564661,0,575908,11247
2021-09-25,Pfizer,8078182,0,8739120,660938
2021-09-25,Sinovac,20351171,741074,24171476,3820305
2021-09-25,todos laboratorios,31532316,1020885,37111604,5579288
2021-09-26,AstraZeneca,2538350,279812,3625100,1086750
2021-09-26,CanSino,564700,0,575908,11208
2021-09-26,Pfizer,8078285,0,8739120,660835
2021-09-26,Sinovac,20351302,741148,24171476,3820174
2021-09-26,todos laboratorios,31532637,1020960,37111604,5578967
2021-09-27,AstraZeneca,2560229,279595,3788300,1228071
2021-09-27,CanSino,565265,0,575908,10643
2021-09-27,Pfizer,8140473,0,8739120,598647
2021-09-27,Sinovac,20422959,782624,24171476,3748517
2021-09-27,todos laboratorios,31688926,1062219,37274804,5585878
2021-09-28,AstraZeneca,2582660,279423,3788300,1205640
2021-09-28,CanSino,565850,0,575908,10058
2021-09-28,Pfizer,8212859,0,8739120,526261
2021-09-28,Sinovac,20533905,859725,24171476,3637571
2021-09-28,todos laboratorios,31895274,1139148,37274804,5379530
2021-09-29,AstraZeneca,2603208,279716,3788300,1185092
2021-09-29,CanSino,566414,0,575908,9494
2021-09-29,Pfizer,8281052,0,8739120,458068
2021-09-29,Sinovac,20665389,973641,24171476,3506087
2021-09-29,todos laboratorios,32116063,1253357,37274804,5158741
2021-09-30,AstraZeneca,2620808,280119,3788300,1167492
2021-09-30,CanSino,566843,0,575908,9065
2021-09-30,Pfizer,8341891,0,9059700,717809
2021-09-30,Sinovac,20786766,1081879,24171476,3384710
2021-09-30,todos laboratorios,32316308,1361998,37595384,5279076
2021-10-01,AstraZeneca,2637053,280526,3788300,1151247
2021-10-01,CanSino,567468,0,575908,8440
2021-10-01,Pfizer,8396983,0,9059700,662717
2021-10-01,Sinovac,20897118,1181264,24171476,3274358
2021-10-01,todos laboratorios,32498622,1461790,37595384,5096762
2021-10-02,AstraZeneca,2637614,280547,3788300,1150686
2021-10-02,CanSino,567524,0,575908,8384
2021-10-02,Pfizer,8398802,0,9059700,660898
2021-10-02,Sinovac,20903091,1186775,24171476,3268385
2021-10-02,todos laboratorios,32507031,1467322,37595384,5088353
2021-10-03,AstraZeneca,2637666,280551,3788300,1150634
2021-10-03,CanSino,567551,0,575908,8357
2021-10-03,Pfizer,8399379,0,9059700,660321
2021-10-03,Sinovac,20903383,1186995,24171476,3268093
2021-10-03,todos laboratorios,32507979,1467546,37595384,5087405
2021-10-04,AstraZeneca,2653698,280540,3788300,1134602
2021-10-04,CanSino,567872,0,575908,8036
2021-10-04,Pfizer,8460878,0,9059700,598822
2021-10-04,Sinovac,20995979,1254295,24171476,3175497
2021-10-04,todos laboratorios,32678427,1534835,37595384,4916957
2021-10-05,AstraZeneca,2667929,280433,3788300,1120371
2021-10-05,CanSino,568188,0,575908,7720
2021-10-05,Pfizer,8528064,0,9059700,531636
2021-10-05,Sinovac,21083069,1314361,24171476,3088407
2021-10-05,todos laboratorios,32847250,1594794,37595384,4748134
2021-10-06,AstraZeneca,2680211,280697,3788300,1108089
2021-10-06,CanSino,568606,0,575908,7302
2021-10-06,Pfizer,8597370,0,9294870,697500
2021-10-06,Sinovac,21155280,1374857,24171476,3016196
2021-10-06,todos laboratorios,33001467,1655554,37830554,4829087
2021-10-07,AstraZeneca,2691630,280983,4030900,1339270
2021-10-07,CanSino,568864,0,575908,7044
2021-10-07,Pfizer,8675200,0,9691500,1016300
2021-10-07,Sinovac,21220653,1430544,24171476,2950823
2021-10-07,todos laboratorios,33156347,1711527,38469784,5313437
2021-10-08,AstraZeneca,2703252,281196,4030900,1327648
2021-10-08,CanSino,569052,0,575908,6856
2021-10-08,Pfizer,8752232,0,9691500,939268
2021-10-08,Sinovac,21276513,1477526,24171476,2894963
2021-10-08,todos laboratorios,33301049,1758722,38469784,5168735
2021-10-09,AstraZeneca,2703516,281204,4030900,1327384
2021-10-09,CanSino,569100,0,575908,6808
2021-10-09,Pfizer,8753642,0,9691500,937858
2021-10-09,Sinovac,21278521,1479169,24171476,2892955
2021-10-09,todos laboratorios,33304779,1760373,38469784,5165005
2021-10-10,AstraZeneca,2703569,281206,4030900,1327331
2021-10-10,CanSino,569100,0,575908,6808
2021-10-10,Pfizer,8753899,0,9691500,937601
2021-10-10,Sinovac,21278603,1479214,24171476,2892873
2021-10-10,todos laboratorios,33305171,1760420,38469784,5164613
2021-10-11,AstraZeneca,2703630,281208,4030900,1327270
2021-10-11,CanSino,569100,0,575908,6808
2021-10-11,Pfizer,8754573,0,9691500,936927
2021-10-11,Sinovac,21279331,1479462,24171476,2892145
2021-10-11,todos laboratorios,33306634,1760670,38469784,5163150
2021-10-12,AstraZeneca,2716989,281034,4030900,1313911
2021-10-12,CanSino,569310,0,575908,6598
2021-10-12,Pfizer,8837009,0,9691500,854491
2021-10-12,Sinovac,21391804,1476856,24171476,2779672
2021-10-12,todos laboratorios,33515112,1757890,38469784,4954672
2021-10-13,AstraZeneca,2731193,281141,4030900,1299707
2021-10-13,CanSino,569475,0,575908,6433
2021-10-13,Pfizer,8940400,0,9691500,751100
2021-10-13,Sinovac,21495174,1484570,24171476,2676302
2021-10-13,todos laboratorios,33736242,1765711,38469784,4733542
2021-10-14,AstraZeneca,2743675,281239,4030900,1287225
2021-10-14,CanSino,569651,0,575908,6257
2021-10-14,Pfizer,9044542,0,10078770,1034228
2021-10-14,Sinovac,21570512,1504185,24171476,2600964
2021-10-14,todos laboratorios,33928380,1785424,38857054,4928674
2021-10-15,AstraZeneca,2755337,281454,4030900,1275563
2021-10-15,CanSino,569829,0,575908,6079
2021-10-15,Pfizer,9151026,0,10323300,1172274
2021-10-15,Sinovac,21624135,1526517,24171476,2547341
2021-10-15,todos laboratorios,34100327,1807971,39101584,5001257
2021-10-16,AstraZeneca,2755824,281478,4030900,1275076
2021-10-16,CanSino,569836,0,575908,6072
2021-10-16,Pfizer,9154593,0,10323300,1168707
2021-10-16,Sinovac,21626147,1527860,24171476,2545329
2021-10-16,todos laboratorios,34106400,1809338,39101584,4995184
2021-10-17,AstraZeneca,2755909,281480,4030900,1274991
2021-10-17,CanSino,569838,0,575908,6070
2021-10-17,Pfizer,9155216,0,10323300,1168084
2021-10-17,Sinovac,21626249,1527908,24171476,2545227
2021-10-17,todos laboratorios,34107212,1809388,39101584,4994372
2021-10-18,AstraZeneca,2768381,281530,4030900,1262519
2021-10-18,CanSino,569998,0,575908,5910
2021-10-18,Pfizer,9251158,0,10323300,1072142
2021-10-18,Sinovac,21706583,1521180,24171476,2464893
2021-10-18,todos laboratorios,34296120,1802710,39101584,4805464
2021-10-19,AstraZeneca,2780961,281534,4030900,1249939
2021-10-19,CanSino,570174,0,575908,5734
2021-10-19,Pfizer,9369297,0,10323300,954003
2021-10-19,Sinovac,21799676,1513374,24171476,2371800
2021-10-19,todos laboratorios,34520108,1794908,39101584,4581476
2021-10-20,AstraZeneca,2792061,281516,4030900,1238839
2021-10-20,CanSino,570445,0,575908,5463
2021-10-20,Pfizer,9498374,0,10545600,1047226
2021-10-20,Sinovac,21894630,1493122,24171476,2276846
2021-10-20,todos laboratorios,34755510,1774638,39323884,4568374
2021-10-21,AstraZeneca,2803715,281520,4030900,1227185
2021-10-21,CanSino,570574,0,575908,5334
2021-10-21,Pfizer,9636719,0,10951590,1314871
2021-10-21,Sinovac,21973237,1482334,24171476,2198239
2021-10-21,todos laboratorios,34984245,1763854,39729874,4745629
2021-10-22,AstraZeneca,2819734,281534,4030900,1211166
2021-10-22,CanSino,570708,0,575908,5200
2021-10-22,Pfizer,9780484,0,11177400,1396916
2021-10-22,Sinovac,22052867,1458381,24171476,2118609
2021-10-22,todos laboratorios,35223793,1739915,39955684,4731891
2021-10-23,AstraZeneca,2820428,281545,4030900,1210472
2021-10-23,CanSino,570721,0,575908,5187
2021-10-23,Pfizer,9786916,0,11177400,1390484
2021-10-23,Sinovac,22055199,1458584,24171476,2116277
2021-10-23,todos laboratorios,35233264,1740129,39955684,4722420
2021-10-24,AstraZeneca,2820538,281546,4030900,1210362
2021-10-24,CanSino,570721,0,575908,5187
2021-10-24,Pfizer,9787756,0,11177400,1389644
2021-10-24,Sinovac,22055366,1458642,24171476,2116110
2021-10-24,todos laboratorios,35234381,1740188,39955684,4721303
2021-10-25,AstraZeneca,2845543,281603,4030900,1185357
2021-10-25,CanSino,570876,0,575908,5032
2021-10-25,Pfizer,9929040,0,11177400,1248360
2021-10-25,Sinovac,22124455,1453738,24171476,2047021
2021-10-25,todos laboratorios,35469914,1735341,39955684,4485770
2021-10-26,AstraZeneca,2863568,281539,4030900,1167332
2021-10-26,CanSino,570977,0,575908,4931
2021-10-26,Pfizer,10032527,0,11177400,1144873
2021-10-26,Sinovac,22162275,1452878,24171476,2009201
2021-10-26,todos laboratorios,35629347,1734417,39955684,4326337
