fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6230858,836344,6309030,78172
2021-07-27,Sinovac,18487375,303923,18671476,184101
2021-07-27,todos laboratorios,25676110,1435769,27270014,1593904
2021-07-28,AstraZeneca,454390,294264,1713600,1259210
2021-07-28,CanSino,505982,0,575908,69926
2021-07-28,Pfizer,6256720,822432,6607380,350660
2021-07-28,Sinovac,18494484,298822,18671476,176992
2021-07-28,todos laboratorios,25711576,1415518,27568364,1856788
2021-07-29,AstraZeneca,456036,293202,1713600,1257564
2021-07-29,CanSino,506461,0,575908,69447
2021-07-29,Pfizer,6339060,754818,6607380,268320
2021-07-29,Sinovac,18500377,294939,18671476,171099
2021-07-29,todos laboratorios,25801934,1342959,27568364,1766430
2021-07-30,AstraZeneca,457670,292134,1713600,1255930
2021-07-30,CanSino,506737,0,575908,69171
2021-07-30,Pfizer,6409696,699296,6607380,197684
2021-07-30,Sinovac,18504698,291796,19671476,1166778
2021-07-30,todos laboratorios,25878801,1283226,28568364,2689563
2021-07-31,AstraZeneca,458019,291821,2162800,1704781
2021-07-31,CanSino,506749,0,575908,69159
2021-07-31,Pfizer,6419110,691696,6607380,188270
2021-07-31,Sinovac,18506139,290635,19671476,1165337
2021-07-31,todos laboratorios,25890017,1274152,29017564,3127547
2021-08-01,AstraZeneca,458020,291820,2162800,1704780
2021-08-01,CanSino,506750,0,575908,69158
2021-08-01,Pfizer,6419512,691358,6607380,187868
2021-08-01,Sinovac,18506205,290573,19671476,1165271
2021-08-01,todos laboratorios,25890487,1273751,29017564,3127077
2021-08-02,AstraZeneca,459851,292079,2162800,1702949
2021-08-02,CanSino,507750,0,575908,68158
2021-08-02,Pfizer,6425466,686646,6607380,181914
2021-08-02,Sinovac,18621672,370868,19671476,1049804
2021-08-02,todos laboratorios,26014739,1349593,29017564,3002825
2021-08-03,AstraZeneca,462003,292433,2162800,1700797
2021-08-03,CanSino,508604,0,575908,67304
2021-08-03,Pfizer,6431629,681715,6607380,175751
2021-08-03,Sinovac,18751582,462878,19671476,919894
2021-08-03,todos laboratorios,26153818,1437026,29017564,2863746
2021-08-04,AstraZeneca,463827,291087,2162800,1698973
2021-08-04,CanSino,508828,0,575908,67080
2021-08-04,Pfizer,6489909,626057,6889350,399441
2021-08-04,Sinovac,18756016,464934,19671476,915460
2021-08-04,todos laboratorios,26218580,1382078,29299534,3080954
2021-08-05,AstraZeneca,465223,290041,2162800,1697577
2021-08-05,CanSino,509010,0,575908,66898
2021-08-05,Pfizer,6531791,586337,6889350,357559
2021-08-05,Sinovac,18758888,466090,19671476,912588
2021-08-05,todos laboratorios,26264912,1342468,29299534,3034622
2021-08-06,AstraZeneca,466485,289237,2162800,1696315
2021-08-06,CanSino,509190,0,575908,66718
2021-08-06,Pfizer,6562659,557709,6889350,326691
2021-08-06,Sinovac,18761306,466956,19671476,910170
2021-08-06,todos laboratorios,26299640,1313902,29299534,2999894
2021-08-07,AstraZeneca,466503,289235,2162800,1696297
2021-08-07,CanSino,509206,0,575908,66702
2021-08-07,Pfizer,6563557,556921,6889350,325793
2021-08-07,Sinovac,18761544,467076,19671476,909932
2021-08-07,todos laboratorios,26300810,1313232,29299534,2998724
2021-08-08,AstraZeneca,466503,289235,2366800,1900297
2021-08-08,CanSino,509206,0,575908,66702
2021-08-08,Pfizer,6563570,556908,6889350,325780
2021-08-08,Sinovac,18761609,467123,19671476,909867
2021-08-08,todos laboratorios,26300888,1313266,29503534,3202646
2021-08-09,AstraZeneca,467293,289305,2888300,2421007
2021-08-09,CanSino,509426,0,575908,66482
2021-08-09,Pfizer,6571128,549994,6889350,318222
2021-08-09,Sinovac,18851398,529640,19671476,820078
2021-08-09,todos laboratorios,26399245,1368939,30025034,3625789
2021-08-10,AstraZeneca,468025,289396,2888300,2420275
2021-08-10,CanSino,509679,0,575908,66229
2021-08-10,Pfizer,6579002,542712,6889350,310348
2021-08-10,Sinovac,18930334,585393,19671476,741142
2021-08-10,todos laboratorios,26487040,1417501,30025034,3537994
2021-08-11,AstraZeneca,528425,287724,2888300,2359875
2021-08-11,CanSino,509789,0,575908,66119
2021-08-11,Pfizer,6702837,429549,7090590,387753
2021-08-11,Sinovac,18936948,585190,19671476,734528
2021-08-11,todos laboratorios,26677999,1302463,30226274,3548275
2021-08-12,AstraZeneca,603336,286326,2888300,2284964
2021-08-12,CanSino,509900,0,575908,66008
2021-08-12,Pfizer,6790048,356000,7090590,300542
2021-08-12,Sinovac,18946546,583124,19671476,724930
2021-08-12,todos laboratorios,26849830,1225450,30226274,3376444
2021-08-13,AstraZeneca,681217,285708,2888300,2207083
2021-08-13,CanSino,509997,0,575908,65911
2021-08-13,Pfizer,6852346,310241,7090590,238244
2021-08-13,Sinovac,18954638,582494,19671476,716838
2021-08-13,todos laboratorios,26998198,1178443,30226274,3228076
2021-08-14,AstraZeneca,684042,285698,2888300,2204258
2021-08-14,CanSino,510010,0,575908,65898
2021-08-14,Pfizer,6853647,309412,7090590,236943
2021-08-14,Sinovac,18955270,582606,19671476,716206
2021-08-14,todos laboratorios,27002969,1177716,30226274,3223305
2021-08-15,AstraZeneca,684112,285697,2888300,2204188
2021-08-15,CanSino,510010,0,575908,65898
2021-08-15,Pfizer,6853753,309333,7090590,236837
2021-08-15,Sinovac,18955607,582710,19671476,715869
2021-08-15,todos laboratorios,27003482,1177740,30226274,3222792
2021-08-16,AstraZeneca,816487,285116,2888300,2071813
2021-08-16,CanSino,510431,0,575908,65477
2021-08-16,Pfizer,6876762,305488,7090590,213828
2021-08-16,Sinovac,19019112,603717,19671476,652364
2021-08-16,todos laboratorios,27222792,1194321,30226274,3003482
2021-08-17,AstraZeneca,966226,284571,2888300,1922074
2021-08-17,CanSino,513513,0,575908,62395
2021-08-17,Pfizer,6900869,301633,7090590,189721
2021-08-17,Sinovac,19081738,618650,19671476,589738
2021-08-17,todos laboratorios,27462346,1204854,30226274,2763928
2021-08-18,AstraZeneca,1055830,283455,2888300,1832470
2021-08-18,CanSino,514815,0,575908,61093
2021-08-18,Pfizer,6989593,228923,7308210,318617
2021-08-18,Sinovac,19092613,617345,19671476,578863
2021-08-18,todos laboratorios,27652851,1129723,30443894,2791043
2021-08-19,AstraZeneca,1142903,282611,2888300,1745397
2021-08-19,CanSino,516301,0,575908,59607
2021-08-19,Pfizer,7061353,172960,7308210,246857
2021-08-19,Sinovac,19102227,616476,19671476,569249
2021-08-19,todos laboratorios,27822784,1072047,30443894,2621110
2021-08-20,AstraZeneca,1216377,281701,2888300,1671923
2021-08-20,CanSino,518174,0,575908,57734
2021-08-20,Pfizer,7127838,121821,7308210,180372
2021-08-20,Sinovac,19110570,615249,20671476,1560906
2021-08-20,todos laboratorios,27972959,1018771,31443894,3470935
2021-08-21,AstraZeneca,1218489,281681,2888300,1669811
2021-08-21,CanSino,519345,0,575908,56563
2021-08-21,Pfizer,7130075,120475,7308210,178135
2021-08-21,Sinovac,19111514,614975,20671476,1559962
2021-08-21,todos laboratorios,27979423,1017131,31443894,3464471
2021-08-22,AstraZeneca,1218801,281679,2888300,1669499
2021-08-22,CanSino,519962,0,575908,55946
2021-08-22,Pfizer,7130260,120356,7308210,177950
2021-08-22,Sinovac,19111708,614976,20671476,1559768
2021-08-22,todos laboratorios,27980731,1017011,31443894,3463163
2021-08-23,AstraZeneca,1271775,281536,2888300,1616525
2021-08-23,CanSino,524903,0,575908,51005
2021-08-23,Pfizer,7142621,116830,7308210,165589
2021-08-23,Sinovac,19160623,618885,21671476,2510853
2021-08-23,todos laboratorios,28099922,1017251,32443894,4343972
2021-08-24,AstraZeneca,1331470,281717,2888300,1556830
2021-08-24,CanSino,529682,0,575908,46226
2021-08-24,Pfizer,7154394,114169,7308210,153816
2021-08-24,Sinovac,19203199,625626,21671476,2468277
2021-08-24,todos laboratorios,28218745,1021512,32443894,4225149
2021-08-25,AstraZeneca,1398519,281594,2888300,1489781
2021-08-25,CanSino,533261,0,575908,42647
2021-08-25,Pfizer,7166922,110125,7497750,330828
2021-08-25,Sinovac,19233543,630421,21671476,2437933
2021-08-25,todos laboratorios,28332245,1022140,32633434,4301189
2021-08-26,AstraZeneca,1479765,281259,2888300,1408535
2021-08-26,CanSino,534742,0,575908,41166
2021-08-26,Pfizer,7257036,32582,7528170,271134
2021-08-26,Sinovac,19245110,630201,21671476,2426366
2021-08-26,todos laboratorios,28516653,944042,32663854,4147201
2021-08-27,AstraZeneca,1541277,280954,2888300,1347023
2021-08-27,CanSino,536207,0,575908,39701
2021-08-27,Pfizer,7318574,0,7528170,209596
2021-08-27,Sinovac,19254098,629915,23671476,4417378
2021-08-27,todos laboratorios,28650156,910869,34663854,6013698
2021-08-28,AstraZeneca,1542346,280939,2888300,1345954
2021-08-28,CanSino,537261,0,575908,38647
2021-08-28,Pfizer,7320083,0,7528170,208087
2021-08-28,Sinovac,19254724,629939,23671476,4416752
2021-08-28,todos laboratorios,28654414,910878,34663854,6009440
2021-08-29,AstraZeneca,1542534,280939,2888300,1345766
2021-08-29,CanSino,537657,0,575908,38251
2021-08-29,Pfizer,7320195,0,7528170,207975
2021-08-29,Sinovac,19254886,629924,23671476,4416590
2021-08-29,todos laboratorios,28655272,910863,34663854,6008582
2021-08-30,AstraZeneca,1623305,280589,2888300,1264995
2021-08-30,CanSino,541669,0,575908,34239
2021-08-30,Pfizer,7330729,0,7528170,197441
2021-08-30,Sinovac,19353415,572952,23671476,4318061
2021-08-30,todos laboratorios,28849118,853541,34663854,5814736
2021-08-31,AstraZeneca,1701020,280264,2888300,1187280
2021-08-31,CanSino,545967,0,575908,29941
2021-08-31,Pfizer,7340462,0,7528170,187708
2021-08-31,Sinovac,19464959,502080,23671476,4206517
2021-08-31,todos laboratorios,29052408,782344,34663854,5611446
2021-09-01,AstraZeneca,1802791,279963,2888300,1085509
2021-09-01,CanSino,547338,0,575908,28570
2021-09-01,Pfizer,7380277,0,7528170,147893
2021-09-01,Sinovac,19479179,498948,23671476,4192297
2021-09-01,todos laboratorios,29209585,778911,34663854,5454269
2021-09-02,AstraZeneca,1898841,279742,3296300,1397459
2021-09-02,CanSino,548470,0,575908,27438
2021-09-02,Pfizer,7411423,0,7840560,429137
2021-09-02,Sinovac,19491489,497300,23671476,4179987
2021-09-02,todos laboratorios,29350223,777042,35384244,6034021
2021-09-03,AstraZeneca,1966974,279555,3296300,1329326
2021-09-03,CanSino,549794,0,575908,26114
2021-09-03,Pfizer,7434128,0,7840560,406432
2021-09-03,Sinovac,19501421,495891,23671476,4170055
2021-09-03,todos laboratorios,29452317,775446,35384244,5931927
2021-09-04,AstraZeneca,1968112,279558,3625100,1656988
2021-09-04,CanSino,550152,0,575908,25756
2021-09-04,Pfizer,7434668,0,7840560,405892
2021-09-04,Sinovac,19502062,495804,23671476,4169414
2021-09-04,todos laboratorios,29454994,775362,35713044,6258050
2021-09-05,AstraZeneca,1968199,279558,3625100,1656901
2021-09-05,CanSino,550276,0,575908,25632
2021-09-05,Pfizer,7434704,0,7840560,405856
2021-09-05,Sinovac,19502105,495798,23671476,4169371
2021-09-05,todos laboratorios,29455284,775356,35713044,6257760
2021-09-06,AstraZeneca,2019039,279953,3625100,1606061
2021-09-06,CanSino,552652,0,575908,23256
2021-09-06,Pfizer,7459349,0,7840560,381211
2021-09-06,Sinovac,19579069,451676,23671476,4092407
2021-09-06,todos laboratorios,29610109,731629,35713044,6102935
2021-09-07,AstraZeneca,2081650,280262,3625100,1543450
2021-09-07,CanSino,554753,0,575908,21155
2021-09-07,Pfizer,7497452,0,7840560,343108
2021-09-07,Sinovac,19659184,406166,23671476,4012292
2021-09-07,todos laboratorios,29793039,686428,35713044,5920005
2021-09-08,AstraZeneca,2157195,280130,3625100,1467905
2021-09-08,CanSino,555493,0,575908,20415
2021-09-08,Pfizer,7561453,0,7840560,279107
2021-09-08,Sinovac,19669642,404208,23671476,4001834
2021-09-08,todos laboratorios,29943783,684338,35713044,5769261
2021-09-09,AstraZeneca,2232713,280012,3625100,1392387
2021-09-09,CanSino,556140,0,575908,19768
2021-09-09,Pfizer,7612645,0,8140080,527435
2021-09-09,Sinovac,19679816,402398,23671476,3991660
2021-09-09,todos laboratorios,30081314,682410,36012564,5931250
2021-09-10,AstraZeneca,2319707,279917,3625100,1305393
2021-09-10,CanSino,556719,0,575908,19189
2021-09-10,Pfizer,7650789,0,8140080,489291
2021-09-10,Sinovac,19689147,401124,23671476,3982329
2021-09-10,todos laboratorios,30216362,681041,36012564,5796202
2021-09-11,AstraZeneca,2320820,279914,3625100,1304280
2021-09-11,CanSino,556921,0,575908,18987
2021-09-11,Pfizer,7652228,0,8140080,487852
2021-09-11,Sinovac,19689739,401006,23671476,3981737
2021-09-11,todos laboratorios,30219708,680920,36012564,5792856
2021-09-12,AstraZeneca,2320959,279910,3625100,1304141
2021-09-12,CanSino,556948,0,575908,18960
2021-09-12,Pfizer,7652296,0,8140080,487784
2021-09-12,Sinovac,19689821,401006,23671476,3981655
2021-09-12,todos laboratorios,30220024,680916,36012564,5792540
2021-09-13,AstraZeneca,2361750,280298,3625100,1263350
2021-09-13,CanSino,558111,0,575908,17797
2021-09-13,Pfizer,7700370,0,8140080,439710
2021-09-13,Sinovac,19792355,430688,23671476,3879121
2021-09-13,todos laboratorios,30412586,710986,36012564,5599978
2021-09-14,AstraZeneca,2393153,280572,3625100,1231947
2021-09-14,CanSino,559411,0,575908,16497
2021-09-14,Pfizer,7757792,0,8140080,382288
2021-09-14,Sinovac,19881617,447183,23671476,3789859
2021-09-14,todos laboratorios,30591973,727755,36012564,5420591
2021-09-15,AstraZeneca,2415022,280775,3625100,1210078
2021-09-15,CanSino,560439,0,575908,15469
2021-09-15,Pfizer,7808033,0,8439600,631567
2021-09-15,Sinovac,19949298,491073,23671476,3722178
2021-09-15,todos laboratorios,30732792,771848,36312084,5579292
2021-09-16,AstraZeneca,2426334,280907,3625100,1198766
2021-09-16,CanSino,561017,0,575908,14891
2021-09-16,Pfizer,7829495,0,8439600,610105
2021-09-16,Sinovac,19982576,512567,23671476,3688900
2021-09-16,todos laboratorios,30799422,793474,36312084,5512662
2021-09-17,AstraZeneca,2426349,280907,3625100,1198751
2021-09-17,CanSino,561021,0,575908,14887
2021-09-17,Pfizer,7829562,0,8439600,610038
2021-09-17,Sinovac,19982674,512621,23671476,3688802
2021-09-17,todos laboratorios,30799606,793528,36312084,5512478
2021-09-18,AstraZeneca,2426349,280907,3625100,1198751
2021-09-18,CanSino,561031,0,575908,14877
2021-09-18,Pfizer,7829562,0,8439600,610038
2021-09-18,Sinovac,19982684,512621,23671476,3688792
2021-09-18,todos laboratorios,30799626,793528,36312084,5512458
2021-09-19,AstraZeneca,2426349,280907,3625100,1198751
2021-09-19,CanSino,561034,0,575908,14874
2021-09-19,Pfizer,7829562,0,8439600,610038
2021-09-19,Sinovac,19982686,512619,23671476,3688790
2021-09-19,todos laboratorios,30799631,793526,36312084,5512453
2021-09-20,AstraZeneca,2447657,280465,3625100,1177443
2021-09-20,CanSino,561988,0,575908,13920
2021-09-20,Pfizer,7867176,0,8439600,572424
2021-09-20,Sinovac,20068364,559128,23671476,3603112
2021-09-20,todos laboratorios,30945185,839593,36312084,5366899
2021-09-21,AstraZeneca,2470782,279944,3625100,1154318
2021-09-21,CanSino,562909,0,575908,12999
2021-09-21,Pfizer,7918872,0,8439600,520728
2021-09-21,Sinovac,20151350,600393,23671476,3520126
2021-09-21,todos laboratorios,31103913,880337,36312084,5208171
2021-09-22,AstraZeneca,2492367,279611,3625100,1132733
2021-09-22,CanSino,563567,0,575908,12341
2021-09-22,Pfizer,7974102,0,8439600,465498
2021-09-22,Sinovac,20240622,659872,23671476,3430854
2021-09-22,todos laboratorios,31270658,939483,36312084,5041426
2021-09-23,AstraZeneca,2516179,279657,3625100,1108921
2021-09-23,CanSino,564142,0,575908,11766
2021-09-23,Pfizer,8032617,0,8739120,706503
2021-09-23,Sinovac,20301554,703202,23671476,3369922
2021-09-23,todos laboratorios,31414492,982859,36611604,5197112
2021-09-24,AstraZeneca,2538296,279802,3625100,1086804
2021-09-24,CanSino,564652,0,575908,11256
2021-09-24,Pfizer,8079477,0,8739120,659643
2021-09-24,Sinovac,20381118,768410,24171476,3790358
2021-09-24,todos laboratorios,31563543,1048212,37111604,5548061
2021-09-25,AstraZeneca,2538834,279805,3625100,1086266
2021-09-25,CanSino,564784,0,575908,11124
2021-09-25,Pfizer,8080498,0,8739120,658622
2021-09-25,Sinovac,20382152,768984,24171476,3789324
2021-09-25,todos laboratorios,31566268,1048789,37111604,5545336
2021-09-26,AstraZeneca,2538882,279806,3625100,1086218
2021-09-26,CanSino,564823,0,575908,11085
2021-09-26,Pfizer,8080601,0,8739120,658519
2021-09-26,Sinovac,20382381,769156,24171476,3789095
2021-09-26,todos laboratorios,31566687,1048962,37111604,5544917
2021-09-27,AstraZeneca,2560761,279585,3788300,1227539
2021-09-27,CanSino,565389,0,575908,10519
2021-09-27,Pfizer,8142790,0,8739120,596330
2021-09-27,Sinovac,20496668,853255,24171476,3674808
2021-09-27,todos laboratorios,31765608,1132840,37274804,5509196
2021-09-28,AstraZeneca,2583192,279411,3788300,1205108
2021-09-28,CanSino,565974,0,575908,9934
2021-09-28,Pfizer,8215181,0,8739120,523939
2021-09-28,Sinovac,20634791,957517,24171476,3536685
2021-09-28,todos laboratorios,31999138,1236928,37274804,5275666
2021-09-29,AstraZeneca,2603742,279702,3788300,1184558
2021-09-29,CanSino,566539,0,575908,9369
2021-09-29,Pfizer,8283421,0,8739120,455699
2021-09-29,Sinovac,20767323,1072459,24171476,3404153
2021-09-29,todos laboratorios,32221025,1352161,37274804,5053779
2021-09-30,AstraZeneca,2621348,280105,3788300,1166952
2021-09-30,CanSino,566968,0,575908,8940
2021-09-30,Pfizer,8344332,0,9059700,715368
2021-09-30,Sinovac,20889266,1181253,24171476,3282210
2021-09-30,todos laboratorios,32421914,1461358,37595384,5173470
2021-10-01,AstraZeneca,2637591,280509,3788300,1150709
2021-10-01,CanSino,567593,0,575908,8315
2021-10-01,Pfizer,8399466,0,9059700,660234
2021-10-01,Sinovac,20999899,1280916,24171476,3171577
2021-10-01,todos laboratorios,32604549,1561425,37595384,4990835
2021-10-02,AstraZeneca,2638152,280530,3788300,1150148
2021-10-02,CanSino,567649,0,575908,8259
2021-10-02,Pfizer,8401290,0,9059700,658410
2021-10-02,Sinovac,21005887,1286442,24171476,3165589
2021-10-02,todos laboratorios,32612978,1566972,37595384,4982406
2021-10-03,AstraZeneca,2638204,280534,3788300,1150096
2021-10-03,CanSino,567676,0,575908,8232
2021-10-03,Pfizer,8401867,0,9059700,657833
2021-10-03,Sinovac,21006180,1286663,24171476,3165296
2021-10-03,todos laboratorios,32613927,1567197,37595384,4981457
2021-10-04,AstraZeneca,2654254,280515,3788300,1134046
2021-10-04,CanSino,567998,0,575908,7910
2021-10-04,Pfizer,8463414,0,9059700,596286
2021-10-04,Sinovac,21099134,1354240,24171476,3072342
2021-10-04,todos laboratorios,32784800,1634755,37595384,4810584
2021-10-05,AstraZeneca,2668485,280408,3788300,1119815
2021-10-05,CanSino,568314,0,575908,7594
2021-10-05,Pfizer,8530622,0,9059700,529078
2021-10-05,Sinovac,21186383,1414437,24171476,2985093
2021-10-05,todos laboratorios,32953804,1694845,37595384,4641580
2021-10-06,AstraZeneca,2680765,280671,3788300,1107535
2021-10-06,CanSino,568732,0,575908,7176
2021-10-06,Pfizer,8599946,0,9294870,694924
2021-10-06,Sinovac,21258660,1474984,24171476,2912816
2021-10-06,todos laboratorios,33108103,1755655,37830554,4722451
2021-10-07,AstraZeneca,2692207,280955,4030900,1338693
2021-10-07,CanSino,568990,0,575908,6918
2021-10-07,Pfizer,8677822,0,9691500,1013678
2021-10-07,Sinovac,21324160,1530732,24171476,2847316
2021-10-07,todos laboratorios,33263179,1811687,38469784,5206605
2021-10-08,AstraZeneca,2703856,281158,4030900,1327044
2021-10-08,CanSino,569178,0,575908,6730
2021-10-08,Pfizer,8754900,0,9691500,936600
2021-10-08,Sinovac,21380203,1577725,24171476,2791273
2021-10-08,todos laboratorios,33408137,1858883,38469784,5061647
2021-10-09,AstraZeneca,2704120,281166,4030900,1326780
2021-10-09,CanSino,569226,0,575908,6682
2021-10-09,Pfizer,8756311,0,9691500,935189
2021-10-09,Sinovac,21382224,1579359,24171476,2789252
2021-10-09,todos laboratorios,33411881,1860525,38469784,5057903
2021-10-10,AstraZeneca,2704173,281168,4030900,1326727
2021-10-10,CanSino,569226,0,575908,6682
2021-10-10,Pfizer,8756568,0,9691500,934932
2021-10-10,Sinovac,21382310,1579404,24171476,2789166
2021-10-10,todos laboratorios,33412277,1860572,38469784,5057507
2021-10-11,AstraZeneca,2704236,281170,4030900,1326664
2021-10-11,CanSino,569226,0,575908,6682
2021-10-11,Pfizer,8757243,0,9691500,934257
2021-10-11,Sinovac,21383070,1579624,24171476,2788406
2021-10-11,todos laboratorios,33413775,1860794,38469784,5056009
2021-10-12,AstraZeneca,2717604,280996,4030900,1313296
2021-10-12,CanSino,569437,0,575908,6471
2021-10-12,Pfizer,8839516,0,9691500,851984
2021-10-12,Sinovac,21501365,1571420,24171476,2670111
2021-10-12,todos laboratorios,33627922,1852416,38469784,4841862
2021-10-13,AstraZeneca,2731820,281102,4030900,1299080
2021-10-13,CanSino,569602,0,575908,6306
2021-10-13,Pfizer,8942858,0,9691500,748642
2021-10-13,Sinovac,21608926,1575171,24171476,2562550
2021-10-13,todos laboratorios,33853206,1856273,38469784,4616578
2021-10-14,AstraZeneca,2744323,281203,4030900,1286577
2021-10-14,CanSino,569778,0,575908,6130
2021-10-14,Pfizer,9046981,0,10078770,1031789
2021-10-14,Sinovac,21687631,1591552,24171476,2483845
2021-10-14,todos laboratorios,34048713,1872755,38857054,4808341
2021-10-15,AstraZeneca,2755988,281417,4030900,1274912
2021-10-15,CanSino,569957,0,575908,5951
2021-10-15,Pfizer,9153538,0,10323300,1169762
2021-10-15,Sinovac,21742986,1612296,24171476,2428490
2021-10-15,todos laboratorios,34222469,1893713,39101584,4879115
2021-10-16,AstraZeneca,2756474,281441,4030900,1274426
2021-10-16,CanSino,569964,0,575908,5944
2021-10-16,Pfizer,9157107,0,10323300,1166193
2021-10-16,Sinovac,21745037,1613602,24171476,2426439
2021-10-16,todos laboratorios,34228582,1895043,39101584,4873002
2021-10-17,AstraZeneca,2756559,281443,4030900,1274341
2021-10-17,CanSino,569966,0,575908,5942
2021-10-17,Pfizer,9157730,0,10323300,1165570
2021-10-17,Sinovac,21745144,1613647,24171476,2426332
2021-10-17,todos laboratorios,34229399,1895090,39101584,4872185
2021-10-18,AstraZeneca,2769036,281495,4030900,1261864
2021-10-18,CanSino,570126,0,575908,5782
2021-10-18,Pfizer,9253757,0,10323300,1069543
2021-10-18,Sinovac,21827719,1604787,24171476,2343757
2021-10-18,todos laboratorios,34420638,1886282,39101584,4680946
2021-10-19,AstraZeneca,2781616,281500,4030900,1249284
2021-10-19,CanSino,570302,0,575908,5606
2021-10-19,Pfizer,9371944,0,10323300,951356
2021-10-19,Sinovac,21923505,1594466,24171476,2247971
2021-10-19,todos laboratorios,34647367,1875966,39101584,4454217
2021-10-20,AstraZeneca,2792734,281481,4030900,1238166
2021-10-20,CanSino,570573,0,575908,5335
2021-10-20,Pfizer,9501116,0,10323300,822184
2021-10-20,Sinovac,22021182,1571575,24171476,2150294
2021-10-20,todos laboratorios,34885605,1853056,39101584,4215979
2021-10-21,AstraZeneca,2804426,281486,4030900,1226474
2021-10-21,CanSino,570703,0,575908,5205
2021-10-21,Pfizer,9639669,0,10729290,1089621
2021-10-21,Sinovac,22102540,1558277,24171476,2068936
2021-10-21,todos laboratorios,35117338,1839763,39507574,4390236
2021-10-22,AstraZeneca,2820475,281498,4030900,1210425
2021-10-22,CanSino,570837,0,575908,5071
2021-10-22,Pfizer,9783641,0,10955100,1171459
2021-10-22,Sinovac,22185304,1531308,24171476,1986172
2021-10-22,todos laboratorios,35360257,1812806,39733384,4373127
2021-10-23,AstraZeneca,2821170,281509,4030900,1209730
2021-10-23,CanSino,570850,0,575908,5058
2021-10-23,Pfizer,9790093,0,10955100,1165007
2021-10-23,Sinovac,22187801,1531360,24171476,1983675
2021-10-23,todos laboratorios,35369914,1812869,39733384,4363470
2021-10-24,AstraZeneca,2821280,281510,4030900,1209620
2021-10-24,CanSino,570850,0,575908,5058
2021-10-24,Pfizer,9790837,0,10955100,1164263
2021-10-24,Sinovac,22187980,1531411,24171476,1983496
2021-10-24,todos laboratorios,35370947,1812921,39733384,4362437
2021-10-25,AstraZeneca,2846378,281567,4030900,1184522
2021-10-25,CanSino,571009,0,575908,4899
2021-10-25,Pfizer,9932841,0,10955100,1022259
2021-10-25,Sinovac,22298098,1485987,24171476,1873378
2021-10-25,todos laboratorios,35648326,1767554,39733384,4085058
2021-10-26,AstraZeneca,2873354,281453,4030900,1157546
2021-10-26,CanSino,571157,0,575908,4751
2021-10-26,Pfizer,10102822,0,10955100,852278
2021-10-26,Sinovac,22422003,1423048,24171476,1749473
2021-10-26,todos laboratorios,35969336,1704501,39733384,3764048
2021-10-27,AstraZeneca,2898047,281334,4030900,1132853
2021-10-27,CanSino,571316,0,575908,4592
2021-10-27,Pfizer,10271553,0,10955100,683547
2021-10-27,Sinovac,22552534,1352246,24171476,1618942
2021-10-27,todos laboratorios,36293450,1633580,39733384,3439934
2021-10-28,AstraZeneca,2920904,281188,4030900,1109996
2021-10-28,CanSino,571402,0,575908,4506
2021-10-28,Pfizer,10441340,0,11361090,919750
2021-10-28,Sinovac,22679572,1279848,24171476,1491904
2021-10-28,todos laboratorios,36613218,1561036,40139374,3526156
2021-10-29,AstraZeneca,2939944,281079,4030900,1090956
2021-10-29,CanSino,571479,0,575908,4429
2021-10-29,Pfizer,10603965,0,11583390,979425
2021-10-29,Sinovac,22792101,1212356,24171476,1379375
2021-10-29,todos laboratorios,36907489,1493435,40361674,3454185
2021-10-30,AstraZeneca,2941596,281087,4030900,1089304
2021-10-30,CanSino,571483,0,575908,4425
2021-10-30,Pfizer,10623173,0,11583390,960217
2021-10-30,Sinovac,22798411,1210340,24171476,1373065
2021-10-30,todos laboratorios,36934663,1491427,40361674,3427011
2021-10-31,AstraZeneca,2941773,281086,4030900,1089127
2021-10-31,CanSino,571487,0,575908,4421
2021-10-31,Pfizer,10625310,0,11583390,958080
2021-10-31,Sinovac,22798871,1210342,24171476,1372605
2021-10-31,todos laboratorios,36937441,1491428,40361674,3424233
2021-11-01,AstraZeneca,2941907,281085,4030900,1088993
2021-11-01,CanSino,571493,0,575908,4415
2021-11-01,Pfizer,10627007,0,11583390,956383
2021-11-01,Sinovac,22799496,1210025,24171476,1371980
2021-11-01,todos laboratorios,36939903,1491110,40361674,3421771
2021-11-02,AstraZeneca,2970891,280709,4030900,1060009
2021-11-02,CanSino,571691,0,575908,4217
2021-11-02,Pfizer,10743480,0,11583390,839910
2021-11-02,Sinovac,22912577,1143696,24171476,1258899
2021-11-02,todos laboratorios,37198639,1424405,40361674,3163035
2021-11-03,AstraZeneca,2986279,280471,4030900,1044621
2021-11-03,CanSino,571828,0,575908,4080
2021-11-03,Pfizer,10927787,0,11583390,655603
2021-11-03,Sinovac,23021164,1083216,24171476,1150312
2021-11-03,todos laboratorios,37507058,1363687,40361674,2854616
2021-11-04,AstraZeneca,2999284,280228,4030900,1031616
2021-11-04,CanSino,571995,0,575908,3913
2021-11-04,Pfizer,11106956,0,11970660,863704
2021-11-04,Sinovac,23121772,1029081,24171476,1049704
2021-11-04,todos laboratorios,37800007,1309309,40748944,2948937
2021-11-05,AstraZeneca,3009085,280046,4030900,1021815
2021-11-05,CanSino,572110,0,575908,3798
