fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6229160,837250,6309030,79870
2021-07-27,Sinovac,18484204,305210,18671476,187272
2021-07-27,todos laboratorios,25671047,1437970,27270014,1598967
2021-07-28,AstraZeneca,454358,294270,1713600,1259242
2021-07-28,CanSino,505822,0,575908,70086
2021-07-28,Pfizer,6254738,823072,6607380,352642
2021-07-28,Sinovac,18491309,300107,18671476,180167
2021-07-28,todos laboratorios,25706227,1417449,27568364,1862137
2021-07-29,AstraZeneca,456004,293208,1713600,1257596
2021-07-29,CanSino,506300,0,575908,69608
2021-07-29,Pfizer,6337045,755481,6607380,270335
2021-07-29,Sinovac,18497196,296220,18671476,174280
2021-07-29,todos laboratorios,25796545,1344909,27568364,1771819
2021-07-30,AstraZeneca,457638,292140,1713600,1255962
2021-07-30,CanSino,506575,0,575908,69333
2021-07-30,Pfizer,6407608,699922,6607380,199772
2021-07-30,Sinovac,18501514,293080,19671476,1169962
2021-07-30,todos laboratorios,25873335,1285142,28568364,2695029
2021-07-31,AstraZeneca,457987,291827,2162800,1704813
2021-07-31,CanSino,506587,0,575908,69321
2021-07-31,Pfizer,6417013,692321,6607380,190367
2021-07-31,Sinovac,18502955,291919,19671476,1168521
2021-07-31,todos laboratorios,25884542,1276067,29017564,3133022
2021-08-01,AstraZeneca,457988,291826,2162800,1704812
2021-08-01,CanSino,506588,0,575908,69320
2021-08-01,Pfizer,6417415,691981,6607380,189965
2021-08-01,Sinovac,18503021,291857,19671476,1168455
2021-08-01,todos laboratorios,25885012,1275664,29017564,3132552
2021-08-02,AstraZeneca,459818,292086,2162800,1702982
2021-08-02,CanSino,507587,0,575908,68321
2021-08-02,Pfizer,6423362,687274,6607380,184018
2021-08-02,Sinovac,18618476,372158,19671476,1053000
2021-08-02,todos laboratorios,26009243,1351518,29017564,3008321
2021-08-03,AstraZeneca,461970,292440,2162800,1700830
2021-08-03,CanSino,508440,0,575908,67468
2021-08-03,Pfizer,6429517,682349,6607380,177863
2021-08-03,Sinovac,18748365,464159,19671476,923111
2021-08-03,todos laboratorios,26148292,1438948,29017564,2869272
2021-08-04,AstraZeneca,463794,291094,2162800,1699006
2021-08-04,CanSino,508664,0,575908,67244
2021-08-04,Pfizer,6487767,626709,6889350,401583
2021-08-04,Sinovac,18752792,466220,19671476,918684
2021-08-04,todos laboratorios,26213017,1384023,29299534,3086517
2021-08-05,AstraZeneca,465189,290049,2162800,1697611
2021-08-05,CanSino,508846,0,575908,67062
2021-08-05,Pfizer,6529626,586994,6889350,359724
2021-08-05,Sinovac,18755664,467372,19671476,915812
2021-08-05,todos laboratorios,26259325,1344415,29299534,3040209
2021-08-06,AstraZeneca,466451,289245,2162800,1696349
2021-08-06,CanSino,509026,0,575908,66882
2021-08-06,Pfizer,6560484,558374,6889350,328866
2021-08-06,Sinovac,18758078,468240,19671476,913398
2021-08-06,todos laboratorios,26294039,1315859,29299534,3005495
2021-08-07,AstraZeneca,466469,289243,2162800,1696331
2021-08-07,CanSino,509042,0,575908,66866
2021-08-07,Pfizer,6561381,557587,6889350,327969
2021-08-07,Sinovac,18758315,468359,19671476,913161
2021-08-07,todos laboratorios,26295207,1315189,29299534,3004327
2021-08-08,AstraZeneca,466469,289243,2366800,1900331
2021-08-08,CanSino,509042,0,575908,66866
2021-08-08,Pfizer,6561393,557575,6889350,327957
2021-08-08,Sinovac,18758380,468406,19671476,913096
2021-08-08,todos laboratorios,26295284,1315224,29503534,3208250
2021-08-09,AstraZeneca,467259,289313,2888300,2421041
2021-08-09,CanSino,509262,0,575908,66646
2021-08-09,Pfizer,6568947,550667,6889350,320403
2021-08-09,Sinovac,18848149,530921,19671476,823327
2021-08-09,todos laboratorios,26393617,1370901,30025034,3631417
2021-08-10,AstraZeneca,467991,289404,2888300,2420309
2021-08-10,CanSino,509515,0,575908,66393
2021-08-10,Pfizer,6576817,543391,6889350,312533
2021-08-10,Sinovac,18927125,586614,19671476,744351
2021-08-10,todos laboratorios,26481448,1419409,30025034,3543586
2021-08-11,AstraZeneca,528387,287735,2888300,2359913
2021-08-11,CanSino,509623,0,575908,66285
2021-08-11,Pfizer,6700597,430255,7090590,389993
2021-08-11,Sinovac,18933732,586417,19671476,737744
2021-08-11,todos laboratorios,26672339,1304407,30226274,3553935
2021-08-12,AstraZeneca,603301,286337,2888300,2284999
2021-08-12,CanSino,509733,0,575908,66175
2021-08-12,Pfizer,6787768,356727,7090590,302822
2021-08-12,Sinovac,18943307,584348,19671476,728169
2021-08-12,todos laboratorios,26844109,1227412,30226274,3382165
2021-08-13,AstraZeneca,681164,285719,2888300,2207136
2021-08-13,CanSino,509830,0,575908,66078
2021-08-13,Pfizer,6850034,310987,7090590,240556
2021-08-13,Sinovac,18951394,583715,19671476,720082
2021-08-13,todos laboratorios,26992422,1180421,30226274,3233852
2021-08-14,AstraZeneca,683989,285709,2888300,2204311
2021-08-14,CanSino,509843,0,575908,66065
2021-08-14,Pfizer,6851335,310160,7090590,239255
2021-08-14,Sinovac,18952026,583827,19671476,719450
2021-08-14,todos laboratorios,26997193,1179696,30226274,3229081
2021-08-15,AstraZeneca,684058,285708,2888300,2204242
2021-08-15,CanSino,509843,0,575908,66065
2021-08-15,Pfizer,6851441,310081,7090590,239149
2021-08-15,Sinovac,18952363,583931,19671476,719113
2021-08-15,todos laboratorios,26997705,1179720,30226274,3228569
2021-08-16,AstraZeneca,816398,285128,2888300,2071902
2021-08-16,CanSino,510264,0,575908,65644
2021-08-16,Pfizer,6874428,306238,7090590,216162
2021-08-16,Sinovac,19015822,604966,19671476,655654
2021-08-16,todos laboratorios,27216912,1196332,30226274,3009362
2021-08-17,AstraZeneca,966096,284583,2888300,1922204
2021-08-17,CanSino,513344,0,575908,62564
2021-08-17,Pfizer,6898510,302396,7090590,192080
2021-08-17,Sinovac,19078418,619897,19671476,593058
2021-08-17,todos laboratorios,27456368,1206876,30226274,2769906
2021-08-18,AstraZeneca,1055645,283467,2888300,1832655
2021-08-18,CanSino,514646,0,575908,61262
2021-08-18,Pfizer,6987155,229730,7308210,321055
2021-08-18,Sinovac,19089273,618598,19671476,582203
2021-08-18,todos laboratorios,27646719,1131795,30443894,2797175
2021-08-19,AstraZeneca,1142670,282624,2888300,1745630
2021-08-19,CanSino,516131,0,575908,59777
2021-08-19,Pfizer,7058873,173775,7308210,249337
2021-08-19,Sinovac,19098863,617747,19671476,572613
2021-08-19,todos laboratorios,27816537,1074146,30443894,2627357
2021-08-20,AstraZeneca,1216119,281714,2888300,1672181
2021-08-20,CanSino,518004,0,575908,57904
2021-08-20,Pfizer,7125321,122663,7308210,182889
2021-08-20,Sinovac,19107184,616525,20671476,1564292
2021-08-20,todos laboratorios,27966628,1020902,31443894,3477266
2021-08-21,AstraZeneca,1218231,281694,2888300,1670069
2021-08-21,CanSino,519175,0,575908,56733
2021-08-21,Pfizer,7127555,121320,7308210,180655
2021-08-21,Sinovac,19108128,616251,20671476,1563348
2021-08-21,todos laboratorios,27973089,1019265,31443894,3470805
2021-08-22,AstraZeneca,1218543,281692,2888300,1669757
2021-08-22,CanSino,519792,0,575908,56116
2021-08-22,Pfizer,7127740,121201,7308210,180470
2021-08-22,Sinovac,19108322,616252,20671476,1563154
2021-08-22,todos laboratorios,27974397,1019145,31443894,3469497
2021-08-23,AstraZeneca,1271509,281547,2888300,1616791
2021-08-23,CanSino,524727,0,575908,51181
2021-08-23,Pfizer,7140087,117676,7308210,168123
2021-08-23,Sinovac,19157207,620145,21671476,2514269
2021-08-23,todos laboratorios,28093530,1019368,32443894,4350364
2021-08-24,AstraZeneca,1331200,281727,2888300,1557100
2021-08-24,CanSino,529503,0,575908,46405
2021-08-24,Pfizer,7151853,115019,7308210,156357
2021-08-24,Sinovac,19199728,626842,21671476,2471748
2021-08-24,todos laboratorios,28212284,1023588,32443894,4231610
2021-08-25,AstraZeneca,1398229,281604,2888300,1490071
2021-08-25,CanSino,533078,0,575908,42830
2021-08-25,Pfizer,7164093,111233,7497750,333657
2021-08-25,Sinovac,19230028,631618,21671476,2441448
2021-08-25,todos laboratorios,28325428,1024455,32633434,4308006
2021-08-26,AstraZeneca,1479445,281269,2888300,1408855
2021-08-26,CanSino,534558,0,575908,41350
2021-08-26,Pfizer,7254171,33723,7528170,273999
2021-08-26,Sinovac,19241585,631400,21671476,2429891
2021-08-26,todos laboratorios,28509759,946392,32663854,4154095
2021-08-27,AstraZeneca,1540949,280964,2888300,1347351
2021-08-27,CanSino,536022,0,575908,39886
2021-08-27,Pfizer,7315615,-16734,7528170,212555
2021-08-27,Sinovac,19250566,631121,23671476,4420910
2021-08-27,todos laboratorios,28643152,895351,34663854,6020702
2021-08-28,AstraZeneca,1542018,280949,2888300,1346282
2021-08-28,CanSino,537075,0,575908,38833
2021-08-28,Pfizer,7317124,-17656,7528170,211046
2021-08-28,Sinovac,19251189,631144,23671476,4420287
2021-08-28,todos laboratorios,28647406,894437,34663854,6016448
2021-08-29,AstraZeneca,1542206,280949,2888300,1346094
2021-08-29,CanSino,537471,0,575908,38437
2021-08-29,Pfizer,7317236,-17730,7528170,210934
2021-08-29,Sinovac,19251348,631128,23671476,4420128
2021-08-29,todos laboratorios,28648261,894347,34663854,6015593
2021-08-30,AstraZeneca,1622935,280598,2888300,1265365
2021-08-30,CanSino,541482,0,575908,34426
2021-08-30,Pfizer,7327756,-19643,7528170,200414
2021-08-30,Sinovac,19349836,574155,23671476,4321640
2021-08-30,todos laboratorios,28842009,835110,34663854,5821845
2021-08-31,AstraZeneca,1700574,280270,2888300,1187726
2021-08-31,CanSino,545774,0,575908,30134
2021-08-31,Pfizer,7337459,-21100,7528170,190711
2021-08-31,Sinovac,19461340,503288,23671476,4210136
2021-08-31,todos laboratorios,29045147,762458,34663854,5618707
2021-09-01,AstraZeneca,1802281,279968,2888300,1086019
2021-09-01,CanSino,547145,0,575908,28763
2021-09-01,Pfizer,7377227,-49477,7528170,150943
2021-09-01,Sinovac,19475515,500125,23671476,4195961
2021-09-01,todos laboratorios,29202168,730616,34663854,5461686
2021-09-02,AstraZeneca,1898138,279749,3296300,1398162
2021-09-02,CanSino,548274,0,575908,27634
2021-09-02,Pfizer,7408295,-69873,7840560,432265
2021-09-02,Sinovac,19487808,498478,23671476,4183668
2021-09-02,todos laboratorios,29342515,708354,35384244,6041729
2021-09-03,AstraZeneca,1966228,279564,3296300,1330072
2021-09-03,CanSino,549594,0,575908,26314
2021-09-03,Pfizer,7430965,-84109,7840560,409595
2021-09-03,Sinovac,19497739,497067,23671476,4173737
2021-09-03,todos laboratorios,29444526,692522,35384244,5939718
2021-09-04,AstraZeneca,1967366,279567,3625100,1657734
2021-09-04,CanSino,549952,0,575908,25956
2021-09-04,Pfizer,7431505,-84323,7840560,409055
2021-09-04,Sinovac,19498379,496981,23671476,4173097
2021-09-04,todos laboratorios,29447202,692225,35713044,6265842
2021-09-05,AstraZeneca,1967453,279567,3625100,1657647
2021-09-05,CanSino,550076,0,575908,25832
2021-09-05,Pfizer,7431541,-84333,7840560,409019
2021-09-05,Sinovac,19498421,496974,23671476,4173055
2021-09-05,todos laboratorios,29447491,692208,35713044,6265553
2021-09-06,AstraZeneca,2018206,279954,3625100,1606894
2021-09-06,CanSino,552448,0,575908,23460
2021-09-06,Pfizer,7456157,-85037,7840560,384403
2021-09-06,Sinovac,19575270,452814,23671476,4096206
2021-09-06,todos laboratorios,29602081,647731,35713044,6110963
2021-09-07,AstraZeneca,2080732,280264,3625100,1544368
2021-09-07,CanSino,554544,0,575908,21364
2021-09-07,Pfizer,7494191,-85751,7840560,346369
2021-09-07,Sinovac,19655268,407355,23671476,4016208
2021-09-07,todos laboratorios,29784735,601868,35713044,5928309
2021-09-08,AstraZeneca,2156214,280131,3625100,1468886
2021-09-08,CanSino,555284,0,575908,20624
2021-09-08,Pfizer,7558091,-97696,7840560,282469
2021-09-08,Sinovac,19665688,405414,23671476,4005788
2021-09-08,todos laboratorios,29935277,587849,35713044,5777767
2021-09-09,AstraZeneca,2231674,280013,3625100,1393426
2021-09-09,CanSino,555931,0,575908,19977
2021-09-09,Pfizer,7609181,-105675,8140080,530899
2021-09-09,Sinovac,19675827,403608,23671476,3995649
2021-09-09,todos laboratorios,30072613,577946,36012564,5939951
2021-09-10,AstraZeneca,2318595,279915,3625100,1306505
2021-09-10,CanSino,556509,0,575908,19399
2021-09-10,Pfizer,7647194,-112348,8140080,492886
2021-09-10,Sinovac,19685147,402336,23671476,3986329
2021-09-10,todos laboratorios,30207445,569903,36012564,5805119
2021-09-11,AstraZeneca,2319709,279912,3625100,1305391
2021-09-11,CanSino,556711,0,575908,19197
2021-09-11,Pfizer,7648633,-112467,8140080,491447
2021-09-11,Sinovac,19685737,402219,23671476,3985739
2021-09-11,todos laboratorios,30210790,569664,36012564,5801774
2021-09-12,AstraZeneca,2319829,279908,3625100,1305271
2021-09-12,CanSino,556738,0,575908,19170
2021-09-12,Pfizer,7648701,-112477,8140080,491379
2021-09-12,Sinovac,19685818,402220,23671476,3985658
2021-09-12,todos laboratorios,30211086,569651,36012564,5801478
2021-09-13,AstraZeneca,2360583,280296,3625100,1264517
2021-09-13,CanSino,557899,0,575908,18009
2021-09-13,Pfizer,7696703,-115902,8140080,443377
2021-09-13,Sinovac,19788190,431810,23671476,3883286
2021-09-13,todos laboratorios,30403375,596204,36012564,5609189
2021-09-14,AstraZeneca,2391920,280570,3625100,1233180
2021-09-14,CanSino,559198,0,575908,16710
2021-09-14,Pfizer,7754033,-119513,8140080,386047
2021-09-14,Sinovac,19877313,448239,23671476,3794163
2021-09-14,todos laboratorios,30582464,609296,36012564,5430100
2021-09-15,AstraZeneca,2413767,280775,3625100,1211333
2021-09-15,CanSino,560221,0,575908,15687
2021-09-15,Pfizer,7804150,-123777,8439600,635450
2021-09-15,Sinovac,19944830,492068,23671476,3726646
2021-09-15,todos laboratorios,30722968,649066,36312084,5589116
2021-09-16,AstraZeneca,2425064,280909,3625100,1200036
2021-09-16,CanSino,560799,0,575908,15109
2021-09-16,Pfizer,7825570,-126240,8439600,614030
2021-09-16,Sinovac,19978052,513523,23671476,3693424
2021-09-16,todos laboratorios,30789485,668192,36312084,5522599
2021-09-17,AstraZeneca,2425079,280909,3625100,1200021
2021-09-17,CanSino,560803,0,575908,15105
2021-09-17,Pfizer,7825637,-126267,8439600,613963
2021-09-17,Sinovac,19978148,513577,23671476,3693328
2021-09-17,todos laboratorios,30789667,668219,36312084,5522417
2021-09-18,AstraZeneca,2425079,280909,3625100,1200021
2021-09-18,CanSino,560813,0,575908,15095
2021-09-18,Pfizer,7825637,-126267,8439600,613963
2021-09-18,Sinovac,19978154,513575,23671476,3693322
2021-09-18,todos laboratorios,30789683,668217,36312084,5522401
2021-09-19,AstraZeneca,2425079,280909,3625100,1200021
2021-09-19,CanSino,560816,0,575908,15092
2021-09-19,Pfizer,7825637,-126267,8439600,613963
2021-09-19,Sinovac,19978156,513573,23671476,3693320
2021-09-19,todos laboratorios,30789688,668215,36312084,5522396
2021-09-20,AstraZeneca,2446362,280466,3625100,1178738
2021-09-20,CanSino,561770,0,575908,14138
2021-09-20,Pfizer,7863328,-128864,8439600,576272
2021-09-20,Sinovac,20063737,560024,23671476,3607739
2021-09-20,todos laboratorios,30935197,711626,36312084,5376887
2021-09-21,AstraZeneca,2469409,279947,3625100,1155691
2021-09-21,CanSino,562686,0,575908,13222
2021-09-21,Pfizer,7914924,-131596,8439600,524676
2021-09-21,Sinovac,20146544,601241,23671476,3524932
2021-09-21,todos laboratorios,31093563,749592,36312084,5218521
2021-09-22,AstraZeneca,2490949,279613,3625100,1134151
2021-09-22,CanSino,563344,0,575908,12564
2021-09-22,Pfizer,7969955,-134282,8439600,469645
2021-09-22,Sinovac,20235633,660630,23671476,3435843
2021-09-22,todos laboratorios,31259881,805961,36312084,5052203
2021-09-23,AstraZeneca,2514713,279661,3625100,1110387
2021-09-23,CanSino,563916,0,575908,11992
2021-09-23,Pfizer,8028180,-136964,8739120,710940
2021-09-23,Sinovac,20296340,703783,23671476,3375136
2021-09-23,todos laboratorios,31403149,846480,36611604,5208455
2021-09-24,AstraZeneca,2536708,279807,3625100,1088392
2021-09-24,CanSino,564428,0,575908,11480
2021-09-24,Pfizer,8074864,-139804,8739120,664256
2021-09-24,Sinovac,20375640,768786,24171476,3795836
2021-09-24,todos laboratorios,31551640,908789,37111604,5559964
2021-09-25,AstraZeneca,2537235,279810,3625100,1087865
2021-09-25,CanSino,564560,0,575908,11348
2021-09-25,Pfizer,8075884,-139871,8739120,663236
2021-09-25,Sinovac,20376685,769371,24171476,3794791
2021-09-25,todos laboratorios,31554364,909310,37111604,5557240
2021-09-26,AstraZeneca,2537271,279810,3625100,1087829
2021-09-26,CanSino,564599,0,575908,11309
2021-09-26,Pfizer,8075986,-139865,8739120,663134
2021-09-26,Sinovac,20376829,769460,24171476,3794647
2021-09-26,todos laboratorios,31554685,909405,37111604,5556919
2021-09-27,AstraZeneca,2551400,279584,3788300,1236900
2021-09-27,CanSino,564934,0,575908,10974
2021-09-27,Pfizer,8113409,-141246,8739120,625711
2021-09-27,Sinovac,20434781,808669,24171476,3736695
2021-09-27,todos laboratorios,31664524,947007,37274804,5610280
