fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,todos laboratorios,22882741,2020215,25636184,2753443
2021-06-30,AstraZeneca,399779,318271,897600,497821
2021-06-30,CanSino,416343,0,575908,159565
2021-06-30,Janssen,0,0,0,0
2021-06-30,Pfizer,4770709,543889,5491200,720491
2021-06-30,Sinovac,17501011,1072105,18671476,1170465
2021-06-30,todos laboratorios,23087842,1934265,25636184,2548342
2021-07-01,AstraZeneca,402830,316492,897600,494770
2021-07-01,CanSino,430364,0,575908,145544
2021-07-01,Janssen,0,0,0,0
2021-07-01,Pfizer,4905931,576657,5942820,1036889
2021-07-01,Sinovac,17531579,1046091,18671476,1139897
2021-07-01,todos laboratorios,23270704,1939240,26087804,2817100
2021-07-02,AstraZeneca,405418,314994,897600,492182
2021-07-02,CanSino,441840,0,575908,134068
2021-07-02,Janssen,0,0,0,0
2021-07-02,Pfizer,5003830,605296,5942820,938990
2021-07-02,Sinovac,17561458,1019470,18671476,1110018
2021-07-02,todos laboratorios,23412546,1939760,26087804,2675258
2021-07-03,AstraZeneca,406010,314798,897600,491590
2021-07-03,CanSino,445271,0,575908,130637
2021-07-03,Janssen,0,0,0,0
2021-07-03,Pfizer,5027149,611897,5942820,915671
2021-07-03,Sinovac,17572112,1009612,18671476,1099364
2021-07-03,todos laboratorios,23450542,1936307,26087804,2637262
2021-07-04,AstraZeneca,406078,314766,897600,491522
2021-07-04,CanSino,445672,0,575908,130236
2021-07-04,Janssen,0,0,0,0
2021-07-04,Pfizer,5030148,612846,5942820,912672
2021-07-04,Sinovac,17573159,1008595,18671476,1098317
2021-07-04,todos laboratorios,23455057,1936207,26087804,2632747
2021-07-05,AstraZeneca,409935,312753,897600,487665
2021-07-05,CanSino,456085,0,575908,119823
2021-07-05,Janssen,0,0,0,0
2021-07-05,Pfizer,5123855,609945,5942820,818965
2021-07-05,Sinovac,17620343,964309,18671476,1051133
2021-07-05,todos laboratorios,23610218,1887007,26087804,2477586
2021-07-06,AstraZeneca,413544,310720,897600,484056
2021-07-06,CanSino,463679,0,575908,112229
2021-07-06,Janssen,0,0,0,0
2021-07-06,Pfizer,5193332,623482,5942820,749488
2021-07-06,Sinovac,17670030,917460,18671476,1001446
2021-07-06,todos laboratorios,23740585,1851662,26087804,2347219
2021-07-07,AstraZeneca,416610,308648,897600,480990
2021-07-07,CanSino,468479,0,575908,107429
2021-07-07,Janssen,0,0,0,0
2021-07-07,Pfizer,5287105,674271,5942820,655715
2021-07-07,Sinovac,17730604,858980,18671476,940872
2021-07-07,todos laboratorios,23902798,1841899,26087804,2185006
2021-07-08,AstraZeneca,418841,307243,897600,478759
2021-07-08,CanSino,472347,0,575908,103561
2021-07-08,Janssen,0,0,0,0
2021-07-08,Pfizer,5363460,711118,6013020,649560
2021-07-08,Sinovac,17804863,786827,18671476,866613
2021-07-08,todos laboratorios,24059511,1805188,26158004,2098493
2021-07-09,AstraZeneca,421181,306035,897600,476419
2021-07-09,CanSino,476265,0,575908,99643
2021-07-09,Janssen,0,0,0,0
2021-07-09,Pfizer,5432272,740100,6013020,580748
2021-07-09,Sinovac,17869331,724629,18671476,802145
2021-07-09,todos laboratorios,24199049,1770764,26158004,1958955
2021-07-10,AstraZeneca,422202,306186,897600,475398
2021-07-10,CanSino,477840,0,575908,98068
2021-07-10,Janssen,0,0,0,0
2021-07-10,Pfizer,5457341,753527,6013020,555679
2021-07-10,Sinovac,17885115,709203,18671476,786361
2021-07-10,todos laboratorios,24242498,1768916,26158004,1915506
2021-07-11,AstraZeneca,422282,306180,897600,475318
2021-07-11,CanSino,478012,0,575908,97896
2021-07-11,Janssen,0,0,0,0
2021-07-11,Pfizer,5460600,754962,6013020,552420
2021-07-11,Sinovac,17886722,707634,18671476,784754
2021-07-11,todos laboratorios,24247616,1768776,26158004,1910388
2021-07-12,AstraZeneca,424948,304896,897600,472652
2021-07-12,CanSino,482103,0,575908,93805
2021-07-12,Janssen,0,0,0,0
2021-07-12,Pfizer,5547447,762971,6013020,465573
2021-07-12,Sinovac,17972942,623604,18671476,698534
2021-07-12,todos laboratorios,24427440,1691471,26158004,1730564
2021-07-13,AstraZeneca,426799,304099,897600,470801
2021-07-13,CanSino,484938,0,575908,90970
2021-07-13,Janssen,0,0,0,0
2021-07-13,Pfizer,5650815,816839,6013020,362205
2021-07-13,Sinovac,18048977,549745,18671476,622499
2021-07-13,todos laboratorios,24611529,1670683,26158004,1546475
2021-07-14,AstraZeneca,428352,303422,897600,469248
2021-07-14,CanSino,487662,0,575908,88246
2021-07-14,Janssen,0,0,0,0
2021-07-14,Pfizer,5725658,848376,6101940,376282
2021-07-14,Sinovac,18132810,468116,18671476,538666
2021-07-14,todos laboratorios,24774482,1619914,26246924,1472442
2021-07-15,AstraZeneca,431574,303992,897600,466026
2021-07-15,CanSino,492972,0,575908,82936
2021-07-15,Janssen,0,0,0,0
2021-07-15,Pfizer,5792661,875285,6101940,309279
2021-07-15,Sinovac,18224724,421612,18671476,446752
2021-07-15,todos laboratorios,24941931,1600889,26246924,1304993
2021-07-16,AstraZeneca,431684,304050,897600,465916
2021-07-16,CanSino,493069,0,575908,82839
2021-07-16,Janssen,0,0,0,0
2021-07-16,Pfizer,5795119,875921,6101940,306821
2021-07-16,Sinovac,18226891,420443,18671476,444585
2021-07-16,todos laboratorios,24946763,1600414,26246924,1300161
2021-07-17,AstraZeneca,432007,304121,897600,465593
2021-07-17,CanSino,493538,0,575908,82370
2021-07-17,Janssen,0,0,0,0
2021-07-17,Pfizer,5804353,877841,6101940,297587
2021-07-17,Sinovac,18240766,414952,18671476,430710
2021-07-17,todos laboratorios,24970664,1596914,26246924,1276260
2021-07-18,AstraZeneca,432007,304121,897600,465593
2021-07-18,CanSino,493640,0,575908,82268
2021-07-18,Janssen,0,0,0,0
2021-07-18,Pfizer,5805225,877723,6101940,296715
2021-07-18,Sinovac,18242027,414799,18671476,429449
2021-07-18,todos laboratorios,24972899,1596643,26246924,1274025
2021-07-19,AstraZeneca,433907,303861,1713600,1279693
2021-07-19,CanSino,496276,0,575908,79632
2021-07-19,Janssen,0,0,0,0
2021-07-19,Pfizer,5864209,885185,6101940,237731
2021-07-19,Sinovac,18301922,382160,18671476,369554
2021-07-19,todos laboratorios,25096314,1571206,27062924,1966610
2021-07-20,AstraZeneca,435874,303530,1713600,1277726
2021-07-20,CanSino,498012,0,575908,77896
2021-07-20,Janssen,0,0,0,0
2021-07-20,Pfizer,5944017,860319,6101940,157923
2021-07-20,Sinovac,18352896,355070,18671476,318580
2021-07-20,todos laboratorios,25230799,1518919,27062924,1832125
2021-07-21,AstraZeneca,438325,302665,1713600,1275275
2021-07-21,CanSino,499414,0,575908,76494
2021-07-21,Janssen,0,0,0,0
2021-07-21,Pfizer,6004119,844915,6101940,97821
2021-07-21,Sinovac,18393822,334588,18671476,277654
2021-07-21,todos laboratorios,25335680,1482168,27062924,1727244
2021-07-22,AstraZeneca,440866,301642,1713600,1272734
2021-07-22,CanSino,501008,0,575908,74900
2021-07-22,Janssen,0,0,0,0
2021-07-22,Pfizer,6049316,854604,6309030,259714
2021-07-22,Sinovac,18422928,320804,18671476,248548
2021-07-22,todos laboratorios,25414118,1477050,27270014,1855896
2021-07-23,AstraZeneca,444860,299246,1713600,1268740
2021-07-23,CanSino,502238,0,575908,73670
2021-07-23,Janssen,0,0,0,0
2021-07-23,Pfizer,6138359,866543,6309030,170671
2021-07-23,Sinovac,18444798,312734,18671476,226678
2021-07-23,todos laboratorios,25530255,1478523,27270014,1739759
2021-07-24,AstraZeneca,446131,299513,1713600,1267469
2021-07-24,CanSino,503665,0,575908,72243
2021-07-24,Janssen,0,0,0,0
2021-07-24,Pfizer,6153418,871160,6309030,155612
2021-07-24,Sinovac,18461671,320743,18671476,209805
2021-07-24,todos laboratorios,25564885,1491416,27270014,1705129
2021-07-25,AstraZeneca,446164,299524,1713600,1267436
2021-07-25,CanSino,503707,0,575908,72201
2021-07-25,Janssen,0,0,0,0
2021-07-25,Pfizer,6154658,871544,6309030,154372
2021-07-25,Sinovac,18463321,321549,18671476,208155
2021-07-25,todos laboratorios,25567850,1492617,27270014,1702164
2021-07-26,AstraZeneca,449462,297662,1713600,1264138
2021-07-26,CanSino,504657,0,575908,71251
2021-07-26,Janssen,0,0,0,0
2021-07-26,Pfizer,6193423,858413,6309030,115607
2021-07-26,Sinovac,18477127,311655,18671476,194349
2021-07-26,todos laboratorios,25624669,1467730,27270014,1645345
2021-07-27,AstraZeneca,452423,295499,1713600,1261177
2021-07-27,CanSino,505436,0,575908,70472
2021-07-27,Janssen,0,0,0,0
2021-07-27,Pfizer,6230680,836474,6309030,78350
2021-07-27,Sinovac,18487236,304004,18671476,184240
2021-07-27,todos laboratorios,25675775,1435977,27270014,1594239
2021-07-28,AstraZeneca,454385,294261,1713600,1259215
2021-07-28,CanSino,505969,0,575908,69939
2021-07-28,Janssen,0,0,0,0
2021-07-28,Pfizer,6256542,822562,6607380,350838
2021-07-28,Sinovac,18494344,298904,18671476,177132
2021-07-28,todos laboratorios,25711240,1415727,27568364,1857124
2021-07-29,AstraZeneca,456031,293199,1713600,1257569
2021-07-29,CanSino,506448,0,575908,69460
2021-07-29,Janssen,0,0,0,0
2021-07-29,Pfizer,6338880,754950,6607380,268500
2021-07-29,Sinovac,18500237,295021,18671476,171239
2021-07-29,todos laboratorios,25801596,1343170,27568364,1766768
2021-07-30,AstraZeneca,457665,292131,1713600,1255935
2021-07-30,CanSino,506724,0,575908,69184
2021-07-30,Janssen,0,0,0,0
2021-07-30,Pfizer,6409475,699389,6607380,197905
2021-07-30,Sinovac,18504559,291877,19671476,1166917
2021-07-30,todos laboratorios,25878423,1283397,28568364,2689941
2021-07-31,AstraZeneca,458014,291818,2162800,1704786
2021-07-31,CanSino,506736,0,575908,69172
2021-07-31,Janssen,0,0,0,0
2021-07-31,Pfizer,6418888,691790,6607380,188492
2021-07-31,Sinovac,18506000,290716,19671476,1165476
2021-07-31,todos laboratorios,25889638,1274324,29017564,3127926
2021-08-01,AstraZeneca,458015,291817,2162800,1704785
2021-08-01,CanSino,506737,0,575908,69171
2021-08-01,Janssen,0,0,0,0
2021-08-01,Pfizer,6419290,691452,6607380,188090
2021-08-01,Sinovac,18506066,290654,19671476,1165410
2021-08-01,todos laboratorios,25890108,1273923,29017564,3127456
2021-08-02,AstraZeneca,459846,292076,2162800,1702954
2021-08-02,CanSino,507737,0,575908,68171
2021-08-02,Janssen,0,0,0,0
2021-08-02,Pfizer,6425243,686741,6607380,182137
2021-08-02,Sinovac,18621532,370948,19671476,1049944
2021-08-02,todos laboratorios,26014358,1349765,29017564,3003206
2021-08-03,AstraZeneca,461998,292430,2162800,1700802
2021-08-03,CanSino,508591,0,575908,67317
2021-08-03,Janssen,0,0,0,0
2021-08-03,Pfizer,6431405,681811,6607380,175975
2021-08-03,Sinovac,18751439,462959,19671476,920037
2021-08-03,todos laboratorios,26153433,1437200,29017564,2864131
2021-08-04,AstraZeneca,463822,291084,2162800,1698978
2021-08-04,CanSino,508815,0,575908,67093
2021-08-04,Janssen,0,0,0,0
2021-08-04,Pfizer,6489680,626158,6889350,399670
2021-08-04,Sinovac,18755872,465016,19671476,915604
2021-08-04,todos laboratorios,26218189,1382258,29299534,3081345
2021-08-05,AstraZeneca,465217,290039,2162800,1697583
2021-08-05,CanSino,508997,0,575908,66911
2021-08-05,Janssen,0,0,0,0
2021-08-05,Pfizer,6531565,586435,6889350,357785
2021-08-05,Sinovac,18758744,466172,19671476,912732
2021-08-05,todos laboratorios,26264523,1342646,29299534,3035011
2021-08-06,AstraZeneca,466479,289235,2162800,1696321
2021-08-06,CanSino,509177,0,575908,66731
2021-08-06,Janssen,0,0,0,0
2021-08-06,Pfizer,6562434,557806,6889350,326916
2021-08-06,Sinovac,18761162,467038,19671476,910314
2021-08-06,todos laboratorios,26299252,1314079,29299534,3000282
2021-08-07,AstraZeneca,466497,289233,2162800,1696303
2021-08-07,CanSino,509193,0,575908,66715
2021-08-07,Janssen,0,0,0,0
2021-08-07,Pfizer,6563332,557018,6889350,326018
2021-08-07,Sinovac,18761400,467158,19671476,910076
2021-08-07,todos laboratorios,26300422,1313409,29299534,2999112
2021-08-08,AstraZeneca,466497,289233,2366800,1900303
2021-08-08,CanSino,509193,0,575908,66715
2021-08-08,Janssen,0,0,0,0
2021-08-08,Pfizer,6563345,557005,6889350,326005
2021-08-08,Sinovac,18761465,467205,19671476,910011
2021-08-08,todos laboratorios,26300500,1313443,29503534,3203034
2021-08-09,AstraZeneca,467287,289303,2888300,2421013
2021-08-09,CanSino,509413,0,575908,66495
2021-08-09,Janssen,0,0,0,0
2021-08-09,Pfizer,6570903,550091,6889350,318447
2021-08-09,Sinovac,18851253,529721,19671476,820223
2021-08-09,todos laboratorios,26398856,1369115,30025034,3626178
2021-08-10,AstraZeneca,468019,289394,2888300,2420281
2021-08-10,CanSino,509666,0,575908,66242
2021-08-10,Janssen,0,0,0,0
2021-08-10,Pfizer,6578777,542809,6889350,310573
2021-08-10,Sinovac,18930189,585474,19671476,741287
2021-08-10,todos laboratorios,26486651,1417677,30025034,3538383
2021-08-11,AstraZeneca,528419,287722,2888300,2359881
2021-08-11,CanSino,509776,0,575908,66132
2021-08-11,Janssen,0,0,0,0
2021-08-11,Pfizer,6702607,429646,7090590,387983
2021-08-11,Sinovac,18936803,585271,19671476,734673
2021-08-11,todos laboratorios,26677605,1302639,30226274,3548669
2021-08-12,AstraZeneca,603330,286324,2888300,2284970
2021-08-12,CanSino,509887,0,575908,66021
2021-08-12,Janssen,0,0,0,0
2021-08-12,Pfizer,6789817,356098,7090590,300773
2021-08-12,Sinovac,18946401,583205,19671476,725075
2021-08-12,todos laboratorios,26849435,1225627,30226274,3376839
2021-08-13,AstraZeneca,681210,285706,2888300,2207090
2021-08-13,CanSino,509984,0,575908,65924
2021-08-13,Janssen,0,0,0,0
2021-08-13,Pfizer,6852115,310340,7090590,238475
2021-08-13,Sinovac,18954493,582575,19671476,716983
2021-08-13,todos laboratorios,26997802,1178621,30226274,3228472
2021-08-14,AstraZeneca,684035,285696,2888300,2204265
2021-08-14,CanSino,509997,0,575908,65911
2021-08-14,Janssen,0,0,0,0
2021-08-14,Pfizer,6853416,309511,7090590,237174
2021-08-14,Sinovac,18955125,582687,19671476,716351
2021-08-14,todos laboratorios,27002573,1177894,30226274,3223701
2021-08-15,AstraZeneca,684105,285695,2888300,2204195
2021-08-15,CanSino,509997,0,575908,65911
2021-08-15,Janssen,0,0,0,0
2021-08-15,Pfizer,6853522,309432,7090590,237068
2021-08-15,Sinovac,18955462,582791,19671476,716014
2021-08-15,todos laboratorios,27003086,1177918,30226274,3223188
2021-08-16,AstraZeneca,816480,285114,2888300,2071820
2021-08-16,CanSino,510418,0,575908,65490
2021-08-16,Janssen,0,0,0,0
2021-08-16,Pfizer,6876532,305587,7090590,214058
2021-08-16,Sinovac,19018965,603798,19671476,652511
2021-08-16,todos laboratorios,27222395,1194499,30226274,3003879
2021-08-17,AstraZeneca,966220,284569,2888300,1922080
2021-08-17,CanSino,513500,0,575908,62408
2021-08-17,Janssen,0,0,0,0
2021-08-17,Pfizer,6900638,301733,7090590,189952
2021-08-17,Sinovac,19081588,618733,19671476,589888
2021-08-17,todos laboratorios,27461946,1205035,30226274,2764328
2021-08-18,AstraZeneca,1055822,283453,2888300,1832478
2021-08-18,CanSino,514802,0,575908,61106
2021-08-18,Janssen,0,0,0,0
2021-08-18,Pfizer,6989361,229029,7308210,318849
2021-08-18,Sinovac,19092463,617428,19671476,579013
2021-08-18,todos laboratorios,27652448,1129910,30443894,2791446
2021-08-19,AstraZeneca,1142891,282609,2888300,1745409
2021-08-19,CanSino,516288,0,575908,59620
2021-08-19,Janssen,0,0,0,0
2021-08-19,Pfizer,7061116,173069,7308210,247094
2021-08-19,Sinovac,19102075,616561,19671476,569401
2021-08-19,todos laboratorios,27822370,1072239,30443894,2621524
2021-08-20,AstraZeneca,1216363,281699,2888300,1671937
2021-08-20,CanSino,518161,0,575908,57747
2021-08-20,Janssen,0,0,0,0
2021-08-20,Pfizer,7127599,121931,7308210,180611
2021-08-20,Sinovac,19110416,615334,20671476,1561060
2021-08-20,todos laboratorios,27972539,1018964,31443894,3471355
2021-08-21,AstraZeneca,1218475,281679,2888300,1669825
2021-08-21,CanSino,519332,0,575908,56576
2021-08-21,Janssen,0,0,0,0
2021-08-21,Pfizer,7129836,120585,7308210,178374
2021-08-21,Sinovac,19111360,615060,20671476,1560116
2021-08-21,todos laboratorios,27979003,1017324,31443894,3464891
2021-08-22,AstraZeneca,1218787,281677,2888300,1669513
2021-08-22,CanSino,519949,0,575908,55959
2021-08-22,Janssen,0,0,0,0
2021-08-22,Pfizer,7130021,120466,7308210,178189
2021-08-22,Sinovac,19111554,615061,20671476,1559922
2021-08-22,todos laboratorios,27980311,1017204,31443894,3463583
2021-08-23,AstraZeneca,1271759,281534,2888300,1616541
2021-08-23,CanSino,524889,0,575908,51019
2021-08-23,Janssen,0,0,0,0
2021-08-23,Pfizer,7142382,116940,7308210,165828
2021-08-23,Sinovac,19160468,618969,21671476,2511008
2021-08-23,todos laboratorios,28099498,1017443,32443894,4344396
2021-08-24,AstraZeneca,1331453,281716,2888300,1556847
2021-08-24,CanSino,529667,0,575908,46241
2021-08-24,Janssen,0,0,0,0
2021-08-24,Pfizer,7154154,114279,7308210,154056
2021-08-24,Sinovac,19203040,625709,21671476,2468436
2021-08-24,todos laboratorios,28218314,1021704,32443894,4225580
2021-08-25,AstraZeneca,1398502,281593,2888300,1489798
2021-08-25,CanSino,533244,0,575908,42664
2021-08-25,Janssen,0,0,0,0
2021-08-25,Pfizer,7166682,110235,7497750,331068
2021-08-25,Sinovac,19233384,630504,21671476,2438092
2021-08-25,todos laboratorios,28331812,1022332,32633434,4301622
2021-08-26,AstraZeneca,1479747,281258,2888300,1408553
2021-08-26,CanSino,534725,0,575908,41183
2021-08-26,Janssen,0,0,0,0
2021-08-26,Pfizer,7256797,32690,7528170,271373
2021-08-26,Sinovac,19244950,630284,21671476,2426526
2021-08-26,todos laboratorios,28516219,944232,32663854,4147635
2021-08-27,AstraZeneca,1541258,280953,2888300,1347042
2021-08-27,CanSino,536190,0,575908,39718
2021-08-27,Janssen,0,0,0,0
2021-08-27,Pfizer,7318293,0,7528170,209877
2021-08-27,Sinovac,19253939,629997,23671476,4417537
2021-08-27,todos laboratorios,28649680,910950,34663854,6014174
2021-08-28,AstraZeneca,1542327,280938,2888300,1345973
2021-08-28,CanSino,537244,0,575908,38664
2021-08-28,Janssen,0,0,0,0
2021-08-28,Pfizer,7319802,0,7528170,208368
2021-08-28,Sinovac,19254565,630021,23671476,4416911
2021-08-28,todos laboratorios,28653938,910959,34663854,6009916
2021-08-29,AstraZeneca,1542515,280938,2888300,1345785
2021-08-29,CanSino,537640,0,575908,38268
2021-08-29,Janssen,0,0,0,0
2021-08-29,Pfizer,7319914,0,7528170,208256
2021-08-29,Sinovac,19254727,630006,23671476,4416749
2021-08-29,todos laboratorios,28654796,910944,34663854,6009058
2021-08-30,AstraZeneca,1623283,280588,2888300,1265017
2021-08-30,CanSino,541652,0,575908,34256
2021-08-30,Janssen,0,0,0,0
2021-08-30,Pfizer,7330448,0,7528170,197722
2021-08-30,Sinovac,19353257,573035,23671476,4318219
2021-08-30,todos laboratorios,28848640,853623,34663854,5815214
2021-08-31,AstraZeneca,1700999,280263,2888300,1187301
2021-08-31,CanSino,545949,0,575908,29959
2021-08-31,Janssen,0,0,0,0
2021-08-31,Pfizer,7340180,0,7528170,187990
2021-08-31,Sinovac,19464800,502162,23671476,4206676
2021-08-31,todos laboratorios,29051928,782425,34663854,5611926
2021-09-01,AstraZeneca,1802767,279963,2888300,1085533
2021-09-01,CanSino,547320,0,575908,28588
2021-09-01,Janssen,0,0,0,0
2021-09-01,Pfizer,7379985,0,7528170,148185
2021-09-01,Sinovac,19479023,499031,23671476,4192453
2021-09-01,todos laboratorios,29209095,778994,34663854,5454759
2021-09-02,AstraZeneca,1898816,279742,3296300,1397484
2021-09-02,CanSino,548452,0,575908,27456
2021-09-02,Janssen,0,0,0,0
2021-09-02,Pfizer,7411132,0,7840560,429428
2021-09-02,Sinovac,19491333,497383,23671476,4180143
2021-09-02,todos laboratorios,29349733,777125,35384244,6034511
2021-09-03,AstraZeneca,1966950,279555,3296300,1329350
2021-09-03,CanSino,549776,0,575908,26132
2021-09-03,Janssen,0,0,0,0
2021-09-03,Pfizer,7433838,0,7840560,406722
2021-09-03,Sinovac,19501264,495974,23671476,4170212
2021-09-03,todos laboratorios,29451828,775529,35384244,5932416
2021-09-04,AstraZeneca,1968088,279558,3625100,1657012
2021-09-04,CanSino,550134,0,575908,25774
2021-09-04,Janssen,0,0,0,0
2021-09-04,Pfizer,7434378,0,7840560,406182
2021-09-04,Sinovac,19501905,495887,23671476,4169571
2021-09-04,todos laboratorios,29454505,775445,35713044,6258539
2021-09-05,AstraZeneca,1968175,279558,3625100,1656925
2021-09-05,CanSino,550258,0,575908,25650
2021-09-05,Janssen,0,0,0,0
2021-09-05,Pfizer,7434414,0,7840560,406146
2021-09-05,Sinovac,19501948,495881,23671476,4169528
2021-09-05,todos laboratorios,29454795,775439,35713044,6258249
2021-09-06,AstraZeneca,2019011,279953,3625100,1606089
2021-09-06,CanSino,552634,0,575908,23274
2021-09-06,Janssen,0,0,0,0
2021-09-06,Pfizer,7459062,0,7840560,381498
2021-09-06,Sinovac,19578905,451758,23671476,4092571
2021-09-06,todos laboratorios,29609612,731711,35713044,6103432
2021-09-07,AstraZeneca,2081623,280262,3625100,1543477
2021-09-07,CanSino,554735,0,575908,21173
2021-09-07,Janssen,0,0,0,0
2021-09-07,Pfizer,7497138,0,7840560,343422
2021-09-07,Sinovac,19659014,406244,23671476,4012462
2021-09-07,todos laboratorios,29792510,686506,35713044,5920534
2021-09-08,AstraZeneca,2157167,280130,3625100,1467933
2021-09-08,CanSino,555475,0,575908,20433
2021-09-08,Janssen,0,0,0,0
2021-09-08,Pfizer,7561137,0,7840560,279423
2021-09-08,Sinovac,19669470,404286,23671476,4002006
2021-09-08,todos laboratorios,29943249,684416,35713044,5769795
2021-09-09,AstraZeneca,2232684,280012,3625100,1392416
2021-09-09,CanSino,556122,0,575908,19786
2021-09-09,Janssen,0,0,0,0
2021-09-09,Pfizer,7612327,0,8140080,527753
2021-09-09,Sinovac,19679643,402476,23671476,3991833
2021-09-09,todos laboratorios,30080776,682488,36012564,5931788
2021-09-10,AstraZeneca,2319676,279916,3625100,1305424
2021-09-10,CanSino,556701,0,575908,19207
2021-09-10,Janssen,0,0,0,0
2021-09-10,Pfizer,7650469,0,8140080,489611
2021-09-10,Sinovac,19688974,401202,23671476,3982502
2021-09-10,todos laboratorios,30215820,681118,36012564,5796744
2021-09-11,AstraZeneca,2320789,279913,3625100,1304311
2021-09-11,CanSino,556903,0,575908,19005
2021-09-11,Janssen,0,0,0,0
2021-09-11,Pfizer,7651908,0,8140080,488172
2021-09-11,Sinovac,19689566,401084,23671476,3981910
2021-09-11,todos laboratorios,30219166,680997,36012564,5793398
2021-09-12,AstraZeneca,2320928,279909,3625100,1304172
2021-09-12,CanSino,556930,0,575908,18978
2021-09-12,Janssen,0,0,0,0
2021-09-12,Pfizer,7651976,0,8140080,488104
2021-09-12,Sinovac,19689648,401084,23671476,3981828
2021-09-12,todos laboratorios,30219482,680993,36012564,5793082
2021-09-13,AstraZeneca,2361719,280297,3625100,1263381
2021-09-13,CanSino,558093,0,575908,17815
2021-09-13,Janssen,0,0,0,0
2021-09-13,Pfizer,7700050,0,8140080,440030
2021-09-13,Sinovac,19792180,430768,23671476,3879296
2021-09-13,todos laboratorios,30412042,711065,36012564,5600522
2021-09-14,AstraZeneca,2393122,280571,3625100,1231978
2021-09-14,CanSino,559393,0,575908,16515
2021-09-14,Janssen,0,0,0,0
2021-09-14,Pfizer,7757468,0,8140080,382612
2021-09-14,Sinovac,19881439,447262,23671476,3790037
2021-09-14,todos laboratorios,30591422,727833,36012564,5421142
2021-09-15,AstraZeneca,2414990,280774,3625100,1210110
2021-09-15,CanSino,560421,0,575908,15487
2021-09-15,Janssen,0,0,0,0
2021-09-15,Pfizer,7807707,0,8439600,631893
2021-09-15,Sinovac,19949119,491151,23671476,3722357
2021-09-15,todos laboratorios,30732237,771925,36312084,5579847
2021-09-16,AstraZeneca,2426302,280906,3625100,1198798
2021-09-16,CanSino,560999,0,575908,14909
2021-09-16,Janssen,0,0,0,0
2021-09-16,Pfizer,7829165,0,8439600,610435
2021-09-16,Sinovac,19982397,512645,23671476,3689079
2021-09-16,todos laboratorios,30798863,793551,36312084,5513221
2021-09-17,AstraZeneca,2426317,280906,3625100,1198783
2021-09-17,CanSino,561003,0,575908,14905
2021-09-17,Janssen,0,0,0,0
2021-09-17,Pfizer,7829232,0,8439600,610368
2021-09-17,Sinovac,19982495,512699,23671476,3688981
2021-09-17,todos laboratorios,30799047,793605,36312084,5513037
2021-09-18,AstraZeneca,2426317,280906,3625100,1198783
2021-09-18,CanSino,561013,0,575908,14895
2021-09-18,Janssen,0,0,0,0
2021-09-18,Pfizer,7829232,0,8439600,610368
2021-09-18,Sinovac,19982505,512699,23671476,3688971
2021-09-18,todos laboratorios,30799067,793605,36312084,5513017
2021-09-19,AstraZeneca,2426317,280906,3625100,1198783
2021-09-19,CanSino,561016,0,575908,14892
2021-09-19,Janssen,0,0,0,0
2021-09-19,Pfizer,7829232,0,8439600,610368
2021-09-19,Sinovac,19982507,512697,23671476,3688969
2021-09-19,todos laboratorios,30799072,793603,36312084,5513012
2021-09-20,AstraZeneca,2447625,280464,3625100,1177475
2021-09-20,CanSino,561970,0,575908,13938
2021-09-20,Janssen,0,0,0,0
2021-09-20,Pfizer,7866837,0,8439600,572763
2021-09-20,Sinovac,20068183,559206,23671476,3603293
2021-09-20,todos laboratorios,30944615,839670,36312084,5367469
2021-09-21,AstraZeneca,2470751,279943,3625100,1154349
2021-09-21,CanSino,562891,0,575908,13017
2021-09-21,Janssen,0,0,0,0
2021-09-21,Pfizer,7918531,0,8439600,521069
2021-09-21,Sinovac,20151166,600472,23671476,3520310
2021-09-21,todos laboratorios,31103339,880415,36312084,5208745
2021-09-22,AstraZeneca,2492336,279610,3625100,1132764
2021-09-22,CanSino,563549,0,575908,12359
2021-09-22,Janssen,0,0,0,0
2021-09-22,Pfizer,7973761,0,8439600,465839
2021-09-22,Sinovac,20240438,659951,23671476,3431038
2021-09-22,todos laboratorios,31270084,939561,36312084,5042000
2021-09-23,AstraZeneca,2516148,279656,3625100,1108952
2021-09-23,CanSino,564124,0,575908,11784
2021-09-23,Janssen,0,0,0,0
2021-09-23,Pfizer,8032277,0,8739120,706843
2021-09-23,Sinovac,20301370,703281,23671476,3370106
2021-09-23,todos laboratorios,31413919,982937,36611604,5197685
2021-09-24,AstraZeneca,2538264,279801,3625100,1086836
2021-09-24,CanSino,564634,0,575908,11274
2021-09-24,Janssen,0,0,0,0
2021-09-24,Pfizer,8079134,0,8739120,659986
2021-09-24,Sinovac,20380927,768488,24171476,3790549
2021-09-24,todos laboratorios,31562959,1048289,37111604,5548645
2021-09-25,AstraZeneca,2538802,279804,3625100,1086298
2021-09-25,CanSino,564766,0,575908,11142
2021-09-25,Janssen,0,0,0,0
2021-09-25,Pfizer,8080155,0,8739120,658965
2021-09-25,Sinovac,20381961,769062,24171476,3789515
2021-09-25,todos laboratorios,31565684,1048866,37111604,5545920
2021-09-26,AstraZeneca,2538850,279805,3625100,1086250
2021-09-26,CanSino,564805,0,575908,11103
2021-09-26,Janssen,0,0,0,0
2021-09-26,Pfizer,8080258,0,8739120,658862
