fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6229682,836936,6309030,79348
2021-07-27,Sinovac,18485138,304896,18671476,186338
2021-07-27,todos laboratorios,25672541,1437334,27270014,1597473
2021-07-28,AstraZeneca,454352,294262,1713600,1259248
2021-07-28,CanSino,505866,0,575908,70042
2021-07-28,Pfizer,6255265,822759,6607380,352115
2021-07-28,Sinovac,18492242,299794,18671476,179234
2021-07-28,todos laboratorios,25707725,1416815,27568364,1860639
2021-07-29,AstraZeneca,455998,293200,1713600,1257602
2021-07-29,CanSino,506345,0,575908,69563
2021-07-29,Pfizer,6337588,755160,6607380,269792
2021-07-29,Sinovac,18498132,295910,18671476,173344
2021-07-29,todos laboratorios,25798063,1344270,27568364,1770301
2021-07-30,AstraZeneca,457632,292132,1713600,1255968
2021-07-30,CanSino,506620,0,575908,69288
2021-07-30,Pfizer,6408157,699595,6607380,199223
2021-07-30,Sinovac,18502451,292769,19671476,1169025
2021-07-30,todos laboratorios,25874860,1284496,28568364,2693504
2021-07-31,AstraZeneca,457981,291819,2162800,1704819
2021-07-31,CanSino,506632,0,575908,69276
2021-07-31,Pfizer,6417563,691993,6607380,189817
2021-07-31,Sinovac,18503892,291608,19671476,1167584
2021-07-31,todos laboratorios,25886068,1275420,29017564,3131496
2021-08-01,AstraZeneca,457982,291818,2162800,1704818
2021-08-01,CanSino,506633,0,575908,69275
2021-08-01,Pfizer,6417965,691655,6607380,189415
2021-08-01,Sinovac,18503958,291546,19671476,1167518
2021-08-01,todos laboratorios,25886538,1275019,29017564,3131026
2021-08-02,AstraZeneca,459813,292077,2162800,1702987
2021-08-02,CanSino,507632,0,575908,68276
2021-08-02,Pfizer,6423916,686944,6607380,183464
2021-08-02,Sinovac,18619412,371840,19671476,1052064
2021-08-02,todos laboratorios,26010773,1350861,29017564,3006791
2021-08-03,AstraZeneca,461965,292431,2162800,1700835
2021-08-03,CanSino,508486,0,575908,67422
2021-08-03,Pfizer,6430076,682016,6607380,177304
2021-08-03,Sinovac,18749310,463848,19671476,922166
2021-08-03,todos laboratorios,26149837,1438295,29017564,2867727
2021-08-04,AstraZeneca,463788,291084,2162800,1699012
2021-08-04,CanSino,508710,0,575908,67198
2021-08-04,Pfizer,6488344,626368,6889350,401006
2021-08-04,Sinovac,18753739,465907,19671476,917737
2021-08-04,todos laboratorios,26214581,1383359,29299534,3084953
2021-08-05,AstraZeneca,465184,290038,2162800,1697616
2021-08-05,CanSino,508892,0,575908,67016
2021-08-05,Pfizer,6530213,586655,6889350,359137
2021-08-05,Sinovac,18756611,467061,19671476,914865
2021-08-05,todos laboratorios,26260900,1343754,29299534,3038634
2021-08-06,AstraZeneca,466446,289234,2162800,1696354
2021-08-06,CanSino,509072,0,575908,66836
2021-08-06,Pfizer,6561077,558031,6889350,328273
2021-08-06,Sinovac,18759026,467928,19671476,912450
2021-08-06,todos laboratorios,26295621,1315193,29299534,3003913
2021-08-07,AstraZeneca,466464,289232,2162800,1696336
2021-08-07,CanSino,509088,0,575908,66820
2021-08-07,Pfizer,6561974,557244,6889350,327376
2021-08-07,Sinovac,18759263,468047,19671476,912213
2021-08-07,todos laboratorios,26296789,1314523,29299534,3002745
2021-08-08,AstraZeneca,466464,289232,2366800,1900336
2021-08-08,CanSino,509088,0,575908,66820
2021-08-08,Pfizer,6561987,557231,6889350,327363
2021-08-08,Sinovac,18759328,468094,19671476,912148
2021-08-08,todos laboratorios,26296867,1314557,29503534,3206667
2021-08-09,AstraZeneca,467254,289302,2888300,2421046
2021-08-09,CanSino,509308,0,575908,66600
2021-08-09,Pfizer,6569543,550321,6889350,319807
2021-08-09,Sinovac,18849106,530610,19671476,822370
2021-08-09,todos laboratorios,26395211,1370233,30025034,3629823
2021-08-10,AstraZeneca,467986,289393,2888300,2420314
2021-08-10,CanSino,509561,0,575908,66347
2021-08-10,Pfizer,6577413,543043,6889350,311937
2021-08-10,Sinovac,18928041,586364,19671476,743435
2021-08-10,todos laboratorios,26483001,1418800,30025034,3542033
2021-08-11,AstraZeneca,528384,287723,2888300,2359916
2021-08-11,CanSino,509670,0,575908,66238
2021-08-11,Pfizer,6701208,429887,7090590,389382
2021-08-11,Sinovac,18934652,586165,19671476,736824
2021-08-11,todos laboratorios,26673914,1303775,30226274,3552360
2021-08-12,AstraZeneca,603292,286325,2888300,2285008
2021-08-12,CanSino,509780,0,575908,66128
2021-08-12,Pfizer,6788387,356359,7090590,302203
2021-08-12,Sinovac,18944246,584101,19671476,727230
2021-08-12,todos laboratorios,26845705,1226785,30226274,3380569
2021-08-13,AstraZeneca,681162,285707,2888300,2207138
2021-08-13,CanSino,509877,0,575908,66031
2021-08-13,Pfizer,6850667,310614,7090590,239923
2021-08-13,Sinovac,18952337,583470,19671476,719139
2021-08-13,todos laboratorios,26994043,1179791,30226274,3232231
2021-08-14,AstraZeneca,683987,285697,2888300,2204313
2021-08-14,CanSino,509890,0,575908,66018
2021-08-14,Pfizer,6851965,309788,7090590,238625
2021-08-14,Sinovac,18952969,583582,19671476,718507
2021-08-14,todos laboratorios,26998811,1179067,30226274,3227463
2021-08-15,AstraZeneca,684056,285696,2888300,2204244
2021-08-15,CanSino,509890,0,575908,66018
2021-08-15,Pfizer,6852071,309709,7090590,238519
2021-08-15,Sinovac,18953306,583686,19671476,718170
2021-08-15,todos laboratorios,26999323,1179091,30226274,3226951
2021-08-16,AstraZeneca,816412,285115,2888300,2071888
2021-08-16,CanSino,510311,0,575908,65597
2021-08-16,Pfizer,6875065,305864,7090590,215525
2021-08-16,Sinovac,19016785,604699,19671476,654691
2021-08-16,todos laboratorios,27218573,1195678,30226274,3007701
2021-08-17,AstraZeneca,966114,284571,2888300,1922186
2021-08-17,CanSino,513393,0,575908,62515
2021-08-17,Pfizer,6899151,302019,7090590,191439
2021-08-17,Sinovac,19079387,619632,19671476,592089
2021-08-17,todos laboratorios,27458045,1206222,30226274,2768229
2021-08-18,AstraZeneca,1055661,283456,2888300,1832639
2021-08-18,CanSino,514695,0,575908,61213
2021-08-18,Pfizer,6987841,229326,7308210,320369
2021-08-18,Sinovac,19090253,618332,19671476,581223
2021-08-18,todos laboratorios,27648450,1131114,30443894,2795444
2021-08-19,AstraZeneca,1142685,282613,2888300,1745615
2021-08-19,CanSino,516181,0,575908,59727
2021-08-19,Pfizer,7059565,173374,7308210,248645
2021-08-19,Sinovac,19099851,617477,19671476,571625
2021-08-19,todos laboratorios,27818282,1073464,30443894,2625612
2021-08-20,AstraZeneca,1216138,281704,2888300,1672162
2021-08-20,CanSino,518054,0,575908,57854
2021-08-20,Pfizer,7126030,122248,7308210,182180
2021-08-20,Sinovac,19108182,616255,20671476,1563294
2021-08-20,todos laboratorios,27968404,1020207,31443894,3475490
2021-08-21,AstraZeneca,1218250,281684,2888300,1670050
2021-08-21,CanSino,519225,0,575908,56683
2021-08-21,Pfizer,7128266,120903,7308210,179944
2021-08-21,Sinovac,19109126,615981,20671476,1562350
2021-08-21,todos laboratorios,27974867,1018568,31443894,3469027
2021-08-22,AstraZeneca,1218562,281682,2888300,1669738
2021-08-22,CanSino,519842,0,575908,56066
2021-08-22,Pfizer,7128451,120784,7308210,179759
2021-08-22,Sinovac,19109320,615982,20671476,1562156
2021-08-22,todos laboratorios,27976175,1018448,31443894,3467719
2021-08-23,AstraZeneca,1271530,281537,2888300,1616770
2021-08-23,CanSino,524782,0,575908,51126
2021-08-23,Pfizer,7140809,117259,7308210,167401
2021-08-23,Sinovac,19158214,619874,21671476,2513262
2021-08-23,todos laboratorios,28095335,1018670,32443894,4348559
2021-08-24,AstraZeneca,1331223,281717,2888300,1557077
2021-08-24,CanSino,529560,0,575908,46348
2021-08-24,Pfizer,7152579,114598,7308210,155631
2021-08-24,Sinovac,19200743,626572,21671476,2470733
2021-08-24,todos laboratorios,28214105,1022887,32443894,4229789
2021-08-25,AstraZeneca,1398256,281593,2888300,1490044
2021-08-25,CanSino,533135,0,575908,42773
2021-08-25,Pfizer,7164832,110815,7497750,332918
2021-08-25,Sinovac,19231066,631361,21671476,2440410
2021-08-25,todos laboratorios,28327289,1023769,32633434,4306145
2021-08-26,AstraZeneca,1479480,281259,2888300,1408820
2021-08-26,CanSino,534616,0,575908,41292
2021-08-26,Pfizer,7254928,33287,7528170,273242
2021-08-26,Sinovac,19242623,631141,21671476,2428853
2021-08-26,todos laboratorios,28511647,945687,32663854,4152207
2021-08-27,AstraZeneca,1540985,280954,2888300,1347315
2021-08-27,CanSino,536080,0,575908,39828
2021-08-27,Pfizer,7316404,-17183,7528170,211766
2021-08-27,Sinovac,19251610,630862,23671476,4419866
2021-08-27,todos laboratorios,28645079,894633,34663854,6018775
2021-08-28,AstraZeneca,1542054,280939,2888300,1346246
2021-08-28,CanSino,537133,0,575908,38775
2021-08-28,Pfizer,7317913,-18105,7528170,210257
2021-08-28,Sinovac,19252233,630885,23671476,4419243
2021-08-28,todos laboratorios,28649333,893719,34663854,6014521
2021-08-29,AstraZeneca,1542242,280939,2888300,1346058
2021-08-29,CanSino,537529,0,575908,38379
2021-08-29,Pfizer,7318025,-18179,7528170,210145
2021-08-29,Sinovac,19252395,630870,23671476,4419081
2021-08-29,todos laboratorios,28650191,893630,34663854,6013663
2021-08-30,AstraZeneca,1623002,280588,2888300,1265298
2021-08-30,CanSino,541541,0,575908,34367
2021-08-30,Pfizer,7328554,-20089,7528170,199616
2021-08-30,Sinovac,19350908,573910,23671476,4320568
2021-08-30,todos laboratorios,28844005,834409,34663854,5819849
2021-08-31,AstraZeneca,1700712,280264,2888300,1187588
2021-08-31,CanSino,545835,0,575908,30073
2021-08-31,Pfizer,7338280,-21531,7528170,189890
2021-08-31,Sinovac,19462429,503047,23671476,4209047
2021-08-31,todos laboratorios,29047256,761780,34663854,5616598
2021-09-01,AstraZeneca,1802431,279962,2888300,1085869
2021-09-01,CanSino,547206,0,575908,28702
2021-09-01,Pfizer,7378063,-49910,7528170,150107
2021-09-01,Sinovac,19476640,499912,23671476,4194836
2021-09-01,todos laboratorios,29204340,729964,34663854,5459514
2021-09-02,AstraZeneca,1898365,279744,3296300,1397935
2021-09-02,CanSino,548337,0,575908,27571
2021-09-02,Pfizer,7409194,-70320,7840560,431366
2021-09-02,Sinovac,19488946,498263,23671476,4182530
2021-09-02,todos laboratorios,29344842,707687,35384244,6039402
2021-09-03,AstraZeneca,1966483,279557,3296300,1329817
2021-09-03,CanSino,549658,0,575908,26250
2021-09-03,Pfizer,7431874,-84559,7840560,408686
2021-09-03,Sinovac,19498888,496855,23671476,4172588
2021-09-03,todos laboratorios,29446903,691853,35384244,5937341
2021-09-04,AstraZeneca,1967621,279560,3625100,1657479
2021-09-04,CanSino,550016,0,575908,25892
2021-09-04,Pfizer,7432414,-84773,7840560,408146
2021-09-04,Sinovac,19499529,496768,23671476,4171947
2021-09-04,todos laboratorios,29449580,691555,35713044,6263464
2021-09-05,AstraZeneca,1967708,279560,3625100,1657392
2021-09-05,CanSino,550140,0,575908,25768
2021-09-05,Pfizer,7432450,-84783,7840560,408110
2021-09-05,Sinovac,19499572,496762,23671476,4171904
2021-09-05,todos laboratorios,29449870,691539,35713044,6263174
2021-09-06,AstraZeneca,2018513,279947,3625100,1606587
2021-09-06,CanSino,552516,0,575908,23392
2021-09-06,Pfizer,7457092,-85485,7840560,383468
2021-09-06,Sinovac,19576459,452607,23671476,4095017
2021-09-06,todos laboratorios,29604580,647069,35713044,6108464
2021-09-07,AstraZeneca,2081091,280255,3625100,1544009
2021-09-07,CanSino,554614,0,575908,21294
2021-09-07,Pfizer,7495140,-86196,7840560,345420
2021-09-07,Sinovac,19656560,407098,23671476,4014916
2021-09-07,todos laboratorios,29787405,601157,35713044,5925639
2021-09-08,AstraZeneca,2156612,280122,3625100,1468488
2021-09-08,CanSino,555354,0,575908,20554
2021-09-08,Pfizer,7559110,-98137,7840560,281450
2021-09-08,Sinovac,19666998,405153,23671476,4004478
2021-09-08,todos laboratorios,29938074,587138,35713044,5774970
2021-09-09,AstraZeneca,2232120,280004,3625100,1392980
2021-09-09,CanSino,556001,0,575908,19907
2021-09-09,Pfizer,7610254,-106116,8140080,529826
2021-09-09,Sinovac,19677154,403333,23671476,3994322
2021-09-09,todos laboratorios,30075529,577221,36012564,5937035
2021-09-10,AstraZeneca,2319100,279907,3625100,1306000
2021-09-10,CanSino,556579,0,575908,19329
2021-09-10,Pfizer,7648325,-112792,8140080,491755
2021-09-10,Sinovac,19686480,402062,23671476,3984996
2021-09-10,todos laboratorios,30210484,569177,36012564,5802080
2021-09-11,AstraZeneca,2320213,279904,3625100,1304887
2021-09-11,CanSino,556781,0,575908,19127
2021-09-11,Pfizer,7649764,-112911,8140080,490316
2021-09-11,Sinovac,19687072,401944,23671476,3984404
2021-09-11,todos laboratorios,30213830,568937,36012564,5798734
2021-09-12,AstraZeneca,2320352,279900,3625100,1304748
2021-09-12,CanSino,556808,0,575908,19100
2021-09-12,Pfizer,7649832,-112921,8140080,490248
2021-09-12,Sinovac,19687155,401947,23671476,3984321
2021-09-12,todos laboratorios,30214147,568926,36012564,5798417
2021-09-13,AstraZeneca,2361140,280289,3625100,1263960
2021-09-13,CanSino,557969,0,575908,17939
2021-09-13,Pfizer,7697885,-116349,8140080,442195
2021-09-13,Sinovac,19786020,427981,23671476,3885456
2021-09-13,todos laboratorios,30403014,591921,36012564,5609550
2021-09-14,AstraZeneca,2392529,280565,3625100,1232571
2021-09-14,CanSino,559268,0,575908,16640
2021-09-14,Pfizer,7755271,-119966,8140080,384809
2021-09-14,Sinovac,19870498,439723,23671476,3800978
2021-09-14,todos laboratorios,30577566,600322,36012564,5434998
2021-09-15,AstraZeneca,2414386,280770,3625100,1210714
2021-09-15,CanSino,560294,0,575908,15614
2021-09-15,Pfizer,7805492,-124317,8439600,634108
2021-09-15,Sinovac,19934543,479997,23671476,3736933
2021-09-15,todos laboratorios,30714715,636450,36312084,5597369
2021-09-16,AstraZeneca,2425698,280904,3625100,1199402
2021-09-16,CanSino,560872,0,575908,15036
2021-09-16,Pfizer,7826946,-126809,8439600,612654
2021-09-16,Sinovac,19965049,498721,23671476,3706427
2021-09-16,todos laboratorios,30778565,652816,36312084,5533519
2021-09-17,AstraZeneca,2425713,280904,3625100,1199387
2021-09-17,CanSino,560876,0,575908,15032
2021-09-17,Pfizer,7827013,-126836,8439600,612587
2021-09-17,Sinovac,19965142,498772,23671476,3706334
2021-09-17,todos laboratorios,30778744,652840,36312084,5533340
2021-09-18,AstraZeneca,2425713,280904,3625100,1199387
2021-09-18,CanSino,560886,0,575908,15022
2021-09-18,Pfizer,7827013,-126836,8439600,612587
2021-09-18,Sinovac,19965148,498770,23671476,3706328
2021-09-18,todos laboratorios,30778760,652838,36312084,5533324
2021-09-19,AstraZeneca,2425713,280904,3625100,1199387
2021-09-19,CanSino,560889,0,575908,15019
2021-09-19,Pfizer,7827013,-126836,8439600,612587
2021-09-19,Sinovac,19965150,498768,23671476,3706326
2021-09-19,todos laboratorios,30778765,652836,36312084,5533319
2021-09-20,AstraZeneca,2447017,280462,3625100,1178083
2021-09-20,CanSino,561843,0,575908,14065
2021-09-20,Pfizer,7864720,-129438,8439600,574880
2021-09-20,Sinovac,20050719,545187,23671476,3620757
2021-09-20,todos laboratorios,30924299,696211,36312084,5387785
2021-09-21,AstraZeneca,2470142,279942,3625100,1154958
2021-09-21,CanSino,562763,0,575908,13145
2021-09-21,Pfizer,7916419,-132176,8439600,523181
2021-09-21,Sinovac,20133606,586455,23671476,3537870
2021-09-21,todos laboratorios,31082930,734221,36312084,5229154
2021-09-22,AstraZeneca,2491723,279609,3625100,1133377
2021-09-22,CanSino,563421,0,575908,12487
2021-09-22,Pfizer,7971588,-134878,8439600,468012
2021-09-22,Sinovac,20222806,645902,23671476,3448670
2021-09-22,todos laboratorios,31249538,790633,36312084,5062546
2021-09-23,AstraZeneca,2515527,279656,3625100,1109573
2021-09-23,CanSino,563996,0,575908,11912
2021-09-23,Pfizer,8030098,-137569,8739120,709022
2021-09-23,Sinovac,20283649,689148,23671476,3387827
2021-09-23,todos laboratorios,31393270,831235,36611604,5218334
2021-09-24,AstraZeneca,2537630,279801,3625100,1087470
2021-09-24,CanSino,564511,0,575908,11397
2021-09-24,Pfizer,8076930,-140426,8739120,662190
2021-09-24,Sinovac,20363156,754313,24171476,3808320
2021-09-24,todos laboratorios,31542227,893688,37111604,5569377
2021-09-25,AstraZeneca,2538168,279804,3625100,1086932
2021-09-25,CanSino,564643,0,575908,11265
2021-09-25,Pfizer,8077951,-140493,8739120,661169
2021-09-25,Sinovac,20364188,754887,24171476,3807288
2021-09-25,todos laboratorios,31544950,894198,37111604,5566654
2021-09-26,AstraZeneca,2538215,279804,3625100,1086885
2021-09-26,CanSino,564682,0,575908,11226
2021-09-26,Pfizer,8078054,-140487,8739120,661066
2021-09-26,Sinovac,20364333,754975,24171476,3807143
2021-09-26,todos laboratorios,31545284,894292,37111604,5566320
2021-09-27,AstraZeneca,2560094,279586,3788300,1228206
2021-09-27,CanSino,565247,0,575908,10661
2021-09-27,Pfizer,8140225,-142802,8739120,598895
2021-09-27,Sinovac,20478494,838980,24171476,3692982
2021-09-27,todos laboratorios,31744060,975764,37274804,5530744
2021-09-28,AstraZeneca,2582522,279414,3788300,1205778
2021-09-28,CanSino,565831,0,575908,10077
2021-09-28,Pfizer,8212605,-145390,8739120,526515
2021-09-28,Sinovac,20616440,943102,24171476,3555036
2021-09-28,todos laboratorios,31977398,1077126,37274804,5297406
2021-09-29,AstraZeneca,2603065,279707,3788300,1185235
2021-09-29,CanSino,566394,0,575908,9514
2021-09-29,Pfizer,8280826,-148101,8739120,458294
2021-09-29,Sinovac,20748803,1057897,24171476,3422673
2021-09-29,todos laboratorios,32199088,1189503,37274804,5075716
2021-09-30,AstraZeneca,2620652,280110,3788300,1167648
2021-09-30,CanSino,566823,0,575908,9085
2021-09-30,Pfizer,8341673,-150510,9059700,718027
2021-09-30,Sinovac,20870468,1166443,24171476,3301008
2021-09-30,todos laboratorios,32399616,1296043,37595384,5195768
2021-10-01,AstraZeneca,2636896,280517,3788300,1151404
2021-10-01,CanSino,567447,0,575908,8461
2021-10-01,Pfizer,8396764,-152660,9059700,662936
2021-10-01,Sinovac,20980933,1265948,24171476,3190543
2021-10-01,todos laboratorios,32582040,1393805,37595384,5013344
2021-10-02,AstraZeneca,2637452,280538,3788300,1150848
2021-10-02,CanSino,567503,0,575908,8405
2021-10-02,Pfizer,8398582,-152575,9059700,661118
2021-10-02,Sinovac,20986908,1271461,24171476,3184568
2021-10-02,todos laboratorios,32590445,1399424,37595384,5004939
2021-10-03,AstraZeneca,2637504,280542,3788300,1150796
2021-10-03,CanSino,567530,0,575908,8378
2021-10-03,Pfizer,8399159,-152442,9059700,660541
2021-10-03,Sinovac,20987200,1271681,24171476,3184276
2021-10-03,todos laboratorios,32591393,1399781,37595384,5003991
2021-10-04,AstraZeneca,2653527,280534,3788300,1134773
2021-10-04,CanSino,567850,0,575908,8058
2021-10-04,Pfizer,8460702,-151157,9059700,598998
2021-10-04,Sinovac,21079744,1338988,24171476,3091732
2021-10-04,todos laboratorios,32761823,1468365,37595384,4833561
2021-10-05,AstraZeneca,2667724,280427,3788300,1120576
2021-10-05,CanSino,568166,0,575908,7742
2021-10-05,Pfizer,8527949,-149635,9059700,531751
2021-10-05,Sinovac,21166754,1399034,24171476,3004722
2021-10-05,todos laboratorios,32930593,1529826,37595384,4664791
2021-10-06,AstraZeneca,2679987,280691,3788300,1108313
2021-10-06,CanSino,568583,0,575908,7325
2021-10-06,Pfizer,8597314,-147937,9294870,697556
2021-10-06,Sinovac,21238899,1459472,24171476,2932577
2021-10-06,todos laboratorios,33084783,1592226,37830554,4745771
2021-10-07,AstraZeneca,2691402,280977,4030900,1339498
2021-10-07,CanSino,568841,0,575908,7067
2021-10-07,Pfizer,8675103,-146056,9691500,1016397
2021-10-07,Sinovac,21304184,1515079,24171476,2867292
2021-10-07,todos laboratorios,33239530,1650000,38469784,5230254
2021-10-08,AstraZeneca,2702998,281190,4030900,1327902
2021-10-08,CanSino,569028,0,575908,6880
2021-10-08,Pfizer,8752091,-144071,9691500,939409
2021-10-08,Sinovac,21359961,1562000,24171476,2811515
2021-10-08,todos laboratorios,33384078,1699119,38469784,5085706
2021-10-09,AstraZeneca,2703262,281198,4030900,1327638
2021-10-09,CanSino,569076,0,575908,6832
2021-10-09,Pfizer,8753501,-143945,9691500,937999
2021-10-09,Sinovac,21361967,1563641,24171476,2809509
2021-10-09,todos laboratorios,33387806,1700894,38469784,5081978
2021-10-10,AstraZeneca,2703315,281200,4030900,1327585
2021-10-10,CanSino,569076,0,575908,6832
2021-10-10,Pfizer,8753758,-143908,9691500,937742
2021-10-10,Sinovac,21362049,1563686,24171476,2809427
2021-10-10,todos laboratorios,33388198,1700978,38469784,5081586
2021-10-11,AstraZeneca,2703376,281202,4030900,1327524
2021-10-11,CanSino,569076,0,575908,6832
2021-10-11,Pfizer,8754432,-143888,9691500,937068
2021-10-11,Sinovac,21362777,1563934,24171476,2808699
2021-10-11,todos laboratorios,33389661,1701248,38469784,5080123
2021-10-12,AstraZeneca,2716720,281028,4030900,1314180
2021-10-12,CanSino,569286,0,575908,6622
2021-10-12,Pfizer,8837026,-142889,9691500,854474
2021-10-12,Sinovac,21475197,1561313,24171476,2696279
2021-10-12,todos laboratorios,33598229,1699452,38469784,4871555
2021-10-13,AstraZeneca,2730909,281135,4030900,1299991
2021-10-13,CanSino,569450,0,575908,6458
2021-10-13,Pfizer,8940597,-142120,9691500,750903
2021-10-13,Sinovac,21578441,1568927,24171476,2593035
2021-10-13,todos laboratorios,33819397,1707942,38469784,4650387
2021-10-14,AstraZeneca,2743362,281235,4030900,1287538
2021-10-14,CanSino,569626,0,575908,6282
2021-10-14,Pfizer,9044559,-141280,10078770,1034211
2021-10-14,Sinovac,21653447,1588334,24171476,2518029
2021-10-14,todos laboratorios,34010994,1728289,38857054,4846060
2021-10-15,AstraZeneca,2754964,281447,4030900,1275936
2021-10-15,CanSino,569802,0,575908,6106
2021-10-15,Pfizer,9150533,-140328,10323300,1172767
2021-10-15,Sinovac,21706628,1610344,24171476,2464848
2021-10-15,todos laboratorios,34181927,1751463,39101584,4919657
2021-10-16,AstraZeneca,2755439,281474,4030900,1275461
2021-10-16,CanSino,569809,0,575908,6099
2021-10-16,Pfizer,9154093,-140251,10323300,1169207
2021-10-16,Sinovac,21708615,1611680,24171476,2462861
2021-10-16,todos laboratorios,34187956,1752903,39101584,4913628
2021-10-17,AstraZeneca,2755499,281476,4030900,1275401
2021-10-17,CanSino,569811,0,575908,6097
2021-10-17,Pfizer,9154461,-140243,10323300,1168839
2021-10-17,Sinovac,21708649,1611686,24171476,2462827
2021-10-17,todos laboratorios,34188420,1752919,39101584,4913164
