fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,Sinovac,17457391,1111959,18671476,1214085
2021-06-29,todos laboratorios,22886077,2019936,25636184,2750107
2021-06-30,AstraZeneca,399807,318283,897600,497793
2021-06-30,CanSino,416433,0,575908,159475
2021-06-30,Janssen,1,0,0,-1
2021-06-30,Pfizer,4771917,543871,5491200,719283
2021-06-30,Sinovac,17503102,1071792,18671476,1168374
2021-06-30,todos laboratorios,23091260,1933946,25636184,2544924
2021-07-01,AstraZeneca,402859,316503,897600,494741
2021-07-01,CanSino,430456,0,575908,145452
2021-07-01,Janssen,1,0,0,-1
2021-07-01,Pfizer,4907190,576624,5942820,1035630
2021-07-01,Sinovac,17533687,1045783,18671476,1137789
2021-07-01,todos laboratorios,23274193,1938910,26087804,2813611
2021-07-02,AstraZeneca,405447,315005,897600,492153
2021-07-02,CanSino,441938,0,575908,133970
2021-07-02,Janssen,1,0,0,-1
2021-07-02,Pfizer,5005124,605234,5942820,937696
2021-07-02,Sinovac,17563578,1019152,18671476,1107898
2021-07-02,todos laboratorios,23416088,1939391,26087804,2671716
2021-07-03,AstraZeneca,406039,314809,897600,491561
2021-07-03,CanSino,445371,0,575908,130537
2021-07-03,Janssen,1,0,0,-1
2021-07-03,Pfizer,5028451,611831,5942820,914369
2021-07-03,Sinovac,17574233,1009287,18671476,1097243
2021-07-03,todos laboratorios,23454095,1935927,26087804,2633709
2021-07-04,AstraZeneca,406107,314777,897600,491493
2021-07-04,CanSino,445773,0,575908,130135
2021-07-04,Janssen,1,0,0,-1
2021-07-04,Pfizer,5031455,612775,5942820,911365
2021-07-04,Sinovac,17575281,1008269,18671476,1096195
2021-07-04,todos laboratorios,23458617,1935821,26087804,2629187
2021-07-05,AstraZeneca,409965,312763,897600,487635
2021-07-05,CanSino,456189,0,575908,119719
2021-07-05,Janssen,1,0,0,-1
2021-07-05,Pfizer,5125317,609737,5942820,817503
2021-07-05,Sinovac,17622487,963977,18671476,1048989
2021-07-05,todos laboratorios,23613959,1886477,26087804,2473845
2021-07-06,AstraZeneca,413572,310732,897600,484028
2021-07-06,CanSino,463784,0,575908,112124
2021-07-06,Janssen,1,0,0,-1
2021-07-06,Pfizer,5194923,623145,5942820,747897
2021-07-06,Sinovac,17672185,917119,18671476,999291
2021-07-06,todos laboratorios,23744465,1850996,26087804,2343339
2021-07-07,AstraZeneca,416639,308661,897600,480961
2021-07-07,CanSino,468585,0,575908,107323
2021-07-07,Janssen,1,0,0,-1
2021-07-07,Pfizer,5288750,673888,5942820,654070
2021-07-07,Sinovac,17732782,858628,18671476,938694
2021-07-07,todos laboratorios,23906757,1841177,26087804,2181047
2021-07-08,AstraZeneca,418870,307256,897600,478730
2021-07-08,CanSino,472457,0,575908,103451
2021-07-08,Janssen,1,0,0,-1
2021-07-08,Pfizer,5365147,710707,6013020,647873
2021-07-08,Sinovac,17807051,786479,18671476,864425
2021-07-08,todos laboratorios,24063526,1804442,26158004,2094478
2021-07-09,AstraZeneca,421211,306047,897600,476389
2021-07-09,CanSino,476375,0,575908,99533
2021-07-09,Janssen,1,0,0,-1
2021-07-09,Pfizer,5433994,739658,6013020,579026
2021-07-09,Sinovac,17871530,724270,18671476,799946
2021-07-09,todos laboratorios,24203111,1769975,26158004,1954893
2021-07-10,AstraZeneca,422233,306197,897600,475367
2021-07-10,CanSino,477949,0,575908,97959
2021-07-10,Janssen,1,0,0,-1
2021-07-10,Pfizer,5459078,753074,6013020,553942
2021-07-10,Sinovac,17887324,708836,18671476,784152
2021-07-10,todos laboratorios,24246585,1768107,26158004,1911419
2021-07-11,AstraZeneca,422313,306191,897600,475287
2021-07-11,CanSino,478121,0,575908,97787
2021-07-11,Janssen,1,0,0,-1
2021-07-11,Pfizer,5462340,754506,6013020,550680
2021-07-11,Sinovac,17888933,707265,18671476,782543
2021-07-11,todos laboratorios,24251708,1767962,26158004,1906296
2021-07-12,AstraZeneca,424983,304905,897600,472617
2021-07-12,CanSino,482211,0,575908,93697
2021-07-12,Janssen,2,0,0,-2
2021-07-12,Pfizer,5549306,762398,6013020,463714
2021-07-12,Sinovac,17975165,623231,18671476,696311
2021-07-12,todos laboratorios,24431667,1690534,26158004,1726337
2021-07-13,AstraZeneca,426834,304108,897600,470766
2021-07-13,CanSino,485047,0,575908,90861
2021-07-13,Janssen,2,0,0,-2
2021-07-13,Pfizer,5652774,816168,6013020,360246
2021-07-13,Sinovac,18051230,549348,18671476,620246
2021-07-13,todos laboratorios,24615887,1669624,26158004,1542117
2021-07-14,AstraZeneca,428387,303431,897600,469213
2021-07-14,CanSino,487775,0,575908,88133
2021-07-14,Janssen,3,0,0,-3
2021-07-14,Pfizer,5727654,847680,6101940,374286
2021-07-14,Sinovac,18135078,467708,18671476,536398
2021-07-14,todos laboratorios,24778897,1618819,26246924,1468027
2021-07-15,AstraZeneca,431608,304000,897600,465992
2021-07-15,CanSino,493089,0,575908,82819
2021-07-15,Janssen,3,0,0,-3
2021-07-15,Pfizer,5794687,874567,6101940,307253
2021-07-15,Sinovac,18227014,421212,18671476,444462
2021-07-15,todos laboratorios,24946401,1599779,26246924,1300523
2021-07-16,AstraZeneca,431718,304058,897600,465882
2021-07-16,CanSino,493186,0,575908,82722
2021-07-16,Janssen,5,0,0,-5
2021-07-16,Pfizer,5797144,875202,6101940,304796
2021-07-16,Sinovac,18229184,420040,18671476,442292
2021-07-16,todos laboratorios,24951237,1599300,26246924,1295687
2021-07-17,AstraZeneca,432041,304129,897600,465559
2021-07-17,CanSino,493655,0,575908,82253
2021-07-17,Janssen,5,0,0,-5
2021-07-17,Pfizer,5806389,877111,6101940,295551
2021-07-17,Sinovac,18243062,414550,18671476,428414
2021-07-17,todos laboratorios,24975152,1595790,26246924,1271772
2021-07-18,AstraZeneca,432041,304129,897600,465559
2021-07-18,CanSino,493757,0,575908,82151
2021-07-18,Janssen,5,0,0,-5
2021-07-18,Pfizer,5807263,876993,6101940,294677
2021-07-18,Sinovac,18244325,414395,18671476,427151
2021-07-18,todos laboratorios,24977391,1595517,26246924,1269533
2021-07-19,AstraZeneca,433941,303869,1713600,1279659
2021-07-19,CanSino,496393,0,575908,79515
2021-07-19,Janssen,5,0,0,-5
2021-07-19,Pfizer,5866301,884439,6101940,235639
2021-07-19,Sinovac,18304250,381738,18671476,367226
2021-07-19,todos laboratorios,25100890,1570046,27062924,1962034
2021-07-20,AstraZeneca,435908,303538,1713600,1277692
2021-07-20,CanSino,498129,0,575908,77779
2021-07-20,Janssen,5,0,0,-5
2021-07-20,Pfizer,5946187,859505,6101940,155753
2021-07-20,Sinovac,18355244,354648,18671476,316232
2021-07-20,todos laboratorios,25235473,1517691,27062924,1827451
2021-07-21,AstraZeneca,438360,302672,1713600,1275240
2021-07-21,CanSino,499533,0,575908,76375
2021-07-21,Janssen,5,0,0,-5
2021-07-21,Pfizer,6006302,844090,6101940,95638
2021-07-21,Sinovac,18396196,334172,18671476,275280
2021-07-21,todos laboratorios,25340396,1480934,27062924,1722528
2021-07-22,AstraZeneca,440901,301649,1713600,1272699
2021-07-22,CanSino,501127,0,575908,74781
2021-07-22,Janssen,5,0,0,-5
2021-07-22,Pfizer,6051521,853755,6309030,257509
2021-07-22,Sinovac,18425309,320387,18671476,246167
2021-07-22,todos laboratorios,25418863,1475791,27270014,1851151
2021-07-23,AstraZeneca,444897,299253,1713600,1268703
2021-07-23,CanSino,502357,0,575908,73551
2021-07-23,Janssen,5,0,0,-5
2021-07-23,Pfizer,6140585,865679,6309030,168445
2021-07-23,Sinovac,18447181,312317,18671476,224295
2021-07-23,todos laboratorios,25535025,1477249,27270014,1734989
2021-07-24,AstraZeneca,446168,299520,1713600,1267432
2021-07-24,CanSino,503785,0,575908,72123
2021-07-24,Janssen,5,0,0,-5
2021-07-24,Pfizer,6155648,870284,6309030,153382
2021-07-24,Sinovac,18464055,320323,18671476,207421
2021-07-24,todos laboratorios,25569661,1490127,27270014,1700353
2021-07-25,AstraZeneca,446201,299531,1713600,1267399
2021-07-25,CanSino,503827,0,575908,72081
2021-07-25,Janssen,5,0,0,-5
2021-07-25,Pfizer,6156889,870667,6309030,152141
2021-07-25,Sinovac,18465705,321129,18671476,205771
2021-07-25,todos laboratorios,25572627,1491327,27270014,1697387
2021-07-26,AstraZeneca,449499,297669,1713600,1264101
2021-07-26,CanSino,504778,0,575908,71130
2021-07-26,Janssen,5,0,0,-5
2021-07-26,Pfizer,6195668,857542,6309030,113362
2021-07-26,Sinovac,18479528,311218,18671476,191948
2021-07-26,todos laboratorios,25629478,1466429,27270014,1640536
2021-07-27,AstraZeneca,452460,295506,1713600,1261140
2021-07-27,CanSino,505558,0,575908,70350
2021-07-27,Janssen,5,0,0,-5
2021-07-27,Pfizer,6232939,835595,6309030,76091
2021-07-27,Sinovac,18489648,303562,18671476,181828
2021-07-27,todos laboratorios,25680610,1434663,27270014,1589404
2021-07-28,AstraZeneca,454423,294269,1713600,1259177
2021-07-28,CanSino,506093,0,575908,69815
2021-07-28,Janssen,5,0,0,-5
2021-07-28,Pfizer,6258820,821664,6607380,348560
2021-07-28,Sinovac,18496761,298461,18671476,174715
2021-07-28,todos laboratorios,25716102,1414394,27568364,1852262
2021-07-29,AstraZeneca,456069,293207,1713600,1257531
2021-07-29,CanSino,506572,0,575908,69336
2021-07-29,Janssen,5,0,0,-5
2021-07-29,Pfizer,6341194,754014,6607380,266186
2021-07-29,Sinovac,18502662,294578,18671476,168814
2021-07-29,todos laboratorios,25806502,1341799,27568364,1761862
2021-07-30,AstraZeneca,457703,292139,1713600,1255897
2021-07-30,CanSino,506848,0,575908,69060
2021-07-30,Janssen,5,0,0,-5
2021-07-30,Pfizer,6411957,698557,6607380,195423
2021-07-30,Sinovac,18506984,291432,19671476,1164492
2021-07-30,todos laboratorios,25883497,1282128,28568364,2684867
2021-07-31,AstraZeneca,458052,291826,2162800,1704748
2021-07-31,CanSino,506860,0,575908,69048
2021-07-31,Janssen,6,0,0,-6
2021-07-31,Pfizer,6421377,690951,6607380,186003
2021-07-31,Sinovac,18508425,290271,19671476,1163051
2021-07-31,todos laboratorios,25894720,1273048,29017564,3122844
2021-08-01,AstraZeneca,458053,291825,2162800,1704747
2021-08-01,CanSino,506861,0,575908,69047
2021-08-01,Janssen,6,0,0,-6
2021-08-01,Pfizer,6421779,690613,6607380,185601
2021-08-01,Sinovac,18508491,290209,19671476,1162985
2021-08-01,todos laboratorios,25895190,1272647,29017564,3122374
2021-08-02,AstraZeneca,459886,292082,2162800,1702914
2021-08-02,CanSino,507862,0,575908,68046
2021-08-02,Janssen,6,0,0,-6
2021-08-02,Pfizer,6427741,685895,6607380,179639
2021-08-02,Sinovac,18623980,370520,19671476,1047496
2021-08-02,todos laboratorios,26019475,1348497,29017564,2998089
2021-08-03,AstraZeneca,462041,292435,2162800,1700759
2021-08-03,CanSino,508716,0,575908,67192
2021-08-03,Janssen,7,0,0,-7
2021-08-03,Pfizer,6433907,680963,6607380,173473
2021-08-03,Sinovac,18753893,462513,19671476,917583
2021-08-03,todos laboratorios,26158564,1435911,29017564,2859000
2021-08-04,AstraZeneca,463865,291089,2162800,1698935
2021-08-04,CanSino,508940,0,575908,66968
2021-08-04,Janssen,7,0,0,-7
2021-08-04,Pfizer,6492200,625290,6889350,397150
2021-08-04,Sinovac,18758328,464568,19671476,913148
2021-08-04,todos laboratorios,26223340,1380947,29299534,3076194
2021-08-05,AstraZeneca,465262,290042,2162800,1697538
2021-08-05,CanSino,509122,0,575908,66786
2021-08-05,Janssen,7,0,0,-7
2021-08-05,Pfizer,6534098,585556,6889350,355252
2021-08-05,Sinovac,18761201,465721,19671476,910275
2021-08-05,todos laboratorios,26269690,1341319,29299534,3029844
2021-08-06,AstraZeneca,466525,289237,2162800,1696275
2021-08-06,CanSino,509303,0,575908,66605
2021-08-06,Janssen,7,0,0,-7
2021-08-06,Pfizer,6564974,556920,6889350,324376
2021-08-06,Sinovac,18763621,466583,19671476,907855
2021-08-06,todos laboratorios,26304430,1312740,29299534,2995104
2021-08-07,AstraZeneca,466543,289235,2162800,1696257
2021-08-07,CanSino,509319,0,575908,66589
2021-08-07,Janssen,7,0,0,-7
2021-08-07,Pfizer,6565872,556132,6889350,323478
2021-08-07,Sinovac,18763860,466702,19671476,907616
2021-08-07,todos laboratorios,26305601,1312069,29299534,2993933
2021-08-08,AstraZeneca,466544,289234,2366800,1900256
2021-08-08,CanSino,509319,0,575908,66589
2021-08-08,Janssen,7,0,0,-7
2021-08-08,Pfizer,6565885,556119,6889350,323465
2021-08-08,Sinovac,18763927,466747,19671476,907549
2021-08-08,todos laboratorios,26305682,1312100,29503534,3197852
2021-08-09,AstraZeneca,467335,289303,2888300,2420965
2021-08-09,CanSino,509539,0,575908,66369
2021-08-09,Janssen,7,0,0,-7
2021-08-09,Pfizer,6573451,549197,6889350,315899
2021-08-09,Sinovac,18853727,529251,19671476,817749
2021-08-09,todos laboratorios,26404059,1367751,30025034,3620975
2021-08-10,AstraZeneca,468067,289394,2888300,2420233
2021-08-10,CanSino,509792,0,575908,66116
2021-08-10,Janssen,7,0,0,-7
2021-08-10,Pfizer,6581338,541909,6889350,308012
2021-08-10,Sinovac,18932670,585000,19671476,738806
2021-08-10,todos laboratorios,26491874,1416303,30025034,3533160
2021-08-11,AstraZeneca,528514,287721,2888300,2359786
2021-08-11,CanSino,509903,0,575908,66005
2021-08-11,Janssen,7,0,0,-7
2021-08-11,Pfizer,6705190,428732,7090590,385400
2021-08-11,Sinovac,18939292,584792,19671476,732184
2021-08-11,todos laboratorios,26682906,1301245,30226274,3543368
2021-08-12,AstraZeneca,603432,286323,2888300,2284868
2021-08-12,CanSino,510014,0,575908,65894
2021-08-12,Janssen,7,0,0,-7
2021-08-12,Pfizer,6792400,355156,7090590,298190
2021-08-12,Sinovac,18948893,582725,19671476,722583
2021-08-12,todos laboratorios,26854746,1224204,30226274,3371528
2021-08-13,AstraZeneca,681336,285707,2888300,2206964
2021-08-13,CanSino,510111,0,575908,65797
2021-08-13,Janssen,7,0,0,-7
2021-08-13,Pfizer,6854666,309392,7090590,235924
2021-08-13,Sinovac,18956993,582087,19671476,714483
2021-08-13,todos laboratorios,27003113,1177186,30226274,3223161
2021-08-14,AstraZeneca,684162,285697,2888300,2204138
2021-08-14,CanSino,510124,0,575908,65784
2021-08-14,Janssen,7,0,0,-7
2021-08-14,Pfizer,6855966,308563,7090590,234624
2021-08-14,Sinovac,18957626,582200,19671476,713850
2021-08-14,todos laboratorios,27007885,1176460,30226274,3218389
2021-08-15,AstraZeneca,684232,285696,2888300,2204068
2021-08-15,CanSino,510124,0,575908,65784
2021-08-15,Janssen,7,0,0,-7
2021-08-15,Pfizer,6856072,308484,7090590,234518
2021-08-15,Sinovac,18957964,582303,19671476,713512
2021-08-15,todos laboratorios,27008399,1176483,30226274,3217875
2021-08-16,AstraZeneca,816684,285109,2888300,2071616
2021-08-16,CanSino,510545,0,575908,65363
2021-08-16,Janssen,7,0,0,-7
2021-08-16,Pfizer,6879050,304627,7090590,211540
2021-08-16,Sinovac,19021511,603299,19671476,649965
2021-08-16,todos laboratorios,27227797,1193035,30226274,2998477
2021-08-17,AstraZeneca,966436,284564,2888300,1921864
2021-08-17,CanSino,513629,0,575908,62279
2021-08-17,Janssen,7,0,0,-7
2021-08-17,Pfizer,6903106,300764,7090590,187484
2021-08-17,Sinovac,19084155,618211,19671476,587321
2021-08-17,todos laboratorios,27467333,1203539,30226274,2758941
2021-08-18,AstraZeneca,1056047,283450,2888300,1832253
2021-08-18,CanSino,514935,0,575908,60973
2021-08-18,Janssen,7,0,0,-7
2021-08-18,Pfizer,6991803,228038,7308210,316407
2021-08-18,Sinovac,19095037,616902,19671476,576439
2021-08-18,todos laboratorios,27657829,1128390,30443894,2786065
2021-08-19,AstraZeneca,1143148,282605,2888300,1745152
2021-08-19,CanSino,516423,0,575908,59485
2021-08-19,Janssen,7,0,0,-7
2021-08-19,Pfizer,7063518,172073,7308210,244692
2021-08-19,Sinovac,19104676,616014,19671476,566800
2021-08-19,todos laboratorios,27827772,1070692,30443894,2616122
2021-08-20,AstraZeneca,1216634,281695,2888300,1671666
2021-08-20,CanSino,518297,0,575908,57611
2021-08-20,Janssen,7,0,0,-7
2021-08-20,Pfizer,7129972,120915,7308210,178238
2021-08-20,Sinovac,19113030,614782,20671476,1558446
2021-08-20,todos laboratorios,27977940,1017392,31443894,3465954
2021-08-21,AstraZeneca,1218746,281675,2888300,1669554
2021-08-21,CanSino,519469,0,575908,56439
2021-08-21,Janssen,7,0,0,-7
2021-08-21,Pfizer,7132206,119569,7308210,176004
2021-08-21,Sinovac,19113974,614507,20671476,1557502
2021-08-21,todos laboratorios,27984402,1015751,31443894,3459492
2021-08-22,AstraZeneca,1219058,281673,2888300,1669242
2021-08-22,CanSino,520088,0,575908,55820
2021-08-22,Janssen,7,0,0,-7
2021-08-22,Pfizer,7132393,119450,7308210,175817
2021-08-22,Sinovac,19114168,614508,20671476,1557308
2021-08-22,todos laboratorios,27985714,1015631,31443894,3458180
2021-08-23,AstraZeneca,1272034,281531,2888300,1616266
2021-08-23,CanSino,525032,0,575908,50876
2021-08-23,Janssen,7,0,0,-7
2021-08-23,Pfizer,7144704,115919,7308210,163506
2021-08-23,Sinovac,19163108,618428,21671476,2508368
2021-08-23,todos laboratorios,28104885,1015878,32443894,4339009
2021-08-24,AstraZeneca,1331751,281713,2888300,1556549
2021-08-24,CanSino,529813,0,575908,46095
2021-08-24,Janssen,7,0,0,-7
2021-08-24,Pfizer,7156449,113240,7308210,151761
2021-08-24,Sinovac,19205701,625172,21671476,2465775
2021-08-24,todos laboratorios,28223721,1020125,32443894,4220173
2021-08-25,AstraZeneca,1398809,281591,2888300,1489491
2021-08-25,CanSino,533394,0,575908,42514
2021-08-25,Janssen,7,0,0,-7
2021-08-25,Pfizer,7168977,109184,7497750,328773
2021-08-25,Sinovac,19236021,629946,21671476,2435455
2021-08-25,todos laboratorios,28337208,1020721,32633434,4296226
2021-08-26,AstraZeneca,1480064,281256,2888300,1408236
2021-08-26,CanSino,534877,0,575908,41031
2021-08-26,Janssen,7,0,0,-7
2021-08-26,Pfizer,7259104,31615,7528170,269066
2021-08-26,Sinovac,19247596,629721,21671476,2423880
2021-08-26,todos laboratorios,28521648,942592,32663854,4142206
2021-08-27,AstraZeneca,1541579,280951,2888300,1346721
2021-08-27,CanSino,536342,0,575908,39566
2021-08-27,Janssen,7,0,0,-7
2021-08-27,Pfizer,7320752,0,7528170,207418
2021-08-27,Sinovac,19256583,629439,23671476,4414893
2021-08-27,todos laboratorios,28655263,910390,34663854,6008591
2021-08-28,AstraZeneca,1542649,280936,2888300,1345651
2021-08-28,CanSino,537396,0,575908,38512
2021-08-28,Janssen,7,0,0,-7
2021-08-28,Pfizer,7322260,0,7528170,205910
2021-08-28,Sinovac,19257209,629463,23671476,4414267
2021-08-28,todos laboratorios,28659521,910399,34663854,6004333
2021-08-29,AstraZeneca,1542837,280936,2888300,1345463
2021-08-29,CanSino,537792,0,575908,38116
2021-08-29,Janssen,7,0,0,-7
2021-08-29,Pfizer,7322372,0,7528170,205798
2021-08-29,Sinovac,19257373,629448,23671476,4414103
2021-08-29,todos laboratorios,28660381,910384,34663854,6003473
2021-08-30,AstraZeneca,1623614,280586,2888300,1264686
2021-08-30,CanSino,541805,0,575908,34103
2021-08-30,Janssen,7,0,0,-7
2021-08-30,Pfizer,7332905,0,7528170,195265
2021-08-30,Sinovac,19355934,572435,23671476,4315542
2021-08-30,todos laboratorios,28854265,853021,34663854,5809589
2021-08-31,AstraZeneca,1701344,280261,2888300,1186956
2021-08-31,CanSino,546102,0,575908,29806
2021-08-31,Janssen,7,0,0,-7
2021-08-31,Pfizer,7342630,0,7528170,185540
2021-08-31,Sinovac,19467475,501557,23671476,4204001
2021-08-31,todos laboratorios,29057558,781818,34663854,5606296
2021-09-01,AstraZeneca,1803157,279960,2888300,1085143
2021-09-01,CanSino,547474,0,575908,28434
2021-09-01,Janssen,7,0,0,-7
2021-09-01,Pfizer,7382450,0,7528170,145720
2021-09-01,Sinovac,19481685,498402,23671476,4189791
2021-09-01,todos laboratorios,29214773,778362,34663854,5449081
2021-09-02,AstraZeneca,1899220,279739,3296300,1397080
2021-09-02,CanSino,548607,0,575908,27301
2021-09-02,Janssen,7,0,0,-7
2021-09-02,Pfizer,7413568,0,7840560,426992
2021-09-02,Sinovac,19493996,496752,23671476,4177480
2021-09-02,todos laboratorios,29355398,776491,35384244,6028846
2021-09-03,AstraZeneca,1967372,279552,3296300,1328928
2021-09-03,CanSino,549932,0,575908,25976
2021-09-03,Janssen,7,0,0,-7
2021-09-03,Pfizer,7436284,0,7840560,404276
2021-09-03,Sinovac,19503924,495343,23671476,4167552
2021-09-03,todos laboratorios,29457519,774895,35384244,5926725
2021-09-04,AstraZeneca,1968509,279555,3625100,1656591
2021-09-04,CanSino,550290,0,575908,25618
2021-09-04,Janssen,7,0,0,-7
2021-09-04,Pfizer,7436824,0,7840560,403736
2021-09-04,Sinovac,19504565,495256,23671476,4166911
2021-09-04,todos laboratorios,29460195,774811,35713044,6252849
2021-09-05,AstraZeneca,1968596,279555,3625100,1656504
2021-09-05,CanSino,550414,0,575908,25494
2021-09-05,Janssen,7,0,0,-7
2021-09-05,Pfizer,7436860,0,7840560,403700
2021-09-05,Sinovac,19504610,495249,23671476,4166866
2021-09-05,todos laboratorios,29460487,774804,35713044,6252557
2021-09-06,AstraZeneca,2019443,279947,3625100,1605657
2021-09-06,CanSino,552791,0,575908,23117
2021-09-06,Janssen,7,0,0,-7
2021-09-06,Pfizer,7461442,0,7840560,379118
2021-09-06,Sinovac,19581626,451146,23671476,4089850
2021-09-06,todos laboratorios,29615309,731093,35713044,6097735
2021-09-07,AstraZeneca,2082067,280255,3625100,1543033
2021-09-07,CanSino,554892,0,575908,21016
2021-09-07,Janssen,7,0,0,-7
2021-09-07,Pfizer,7499506,0,7840560,341054
2021-09-07,Sinovac,19661758,405630,23671476,4009718
2021-09-07,todos laboratorios,29798230,685885,35713044,5914814
2021-09-08,AstraZeneca,2157646,280123,3625100,1467454
2021-09-08,CanSino,555635,0,575908,20273
2021-09-08,Janssen,7,0,0,-7
2021-09-08,Pfizer,7563413,0,7840560,277147
2021-09-08,Sinovac,19672224,403677,23671476,3999252
2021-09-08,todos laboratorios,29948925,683800,35713044,5764119
2021-09-09,AstraZeneca,2233184,280005,3625100,1391916
2021-09-09,CanSino,556282,0,575908,19626
2021-09-09,Janssen,7,0,0,-7
2021-09-09,Pfizer,7614532,0,8140080,525548
2021-09-09,Sinovac,19682411,401865,23671476,3989065
2021-09-09,todos laboratorios,30086416,681870,36012564,5926148
2021-09-10,AstraZeneca,2320206,279910,3625100,1304894
2021-09-10,CanSino,556861,0,575908,19047
2021-09-10,Janssen,7,0,0,-7
2021-09-10,Pfizer,7652649,0,8140080,487431
2021-09-10,Sinovac,19691744,400592,23671476,3979732
2021-09-10,todos laboratorios,30221467,680502,36012564,5791097
2021-09-11,AstraZeneca,2321324,279907,3625100,1303776
2021-09-11,CanSino,557063,0,575908,18845
2021-09-11,Janssen,7,0,0,-7
2021-09-11,Pfizer,7654087,0,8140080,485993
2021-09-11,Sinovac,19692336,400476,23671476,3979140
2021-09-11,todos laboratorios,30224817,680383,36012564,5787747
2021-09-12,AstraZeneca,2321463,279903,3625100,1303637
2021-09-12,CanSino,557090,0,575908,18818
2021-09-12,Janssen,7,0,0,-7
2021-09-12,Pfizer,7654155,0,8140080,485925
2021-09-12,Sinovac,19692418,400476,23671476,3979058
2021-09-12,todos laboratorios,30225133,680379,36012564,5787431
2021-09-13,AstraZeneca,2362275,280289,3625100,1262825
2021-09-13,CanSino,558253,0,575908,17655
2021-09-13,Janssen,7,0,0,-7
2021-09-13,Pfizer,7702194,0,8140080,437886
2021-09-13,Sinovac,19795009,430155,23671476,3876467
2021-09-13,todos laboratorios,30417738,710444,36012564,5594826
2021-09-14,AstraZeneca,2393690,280563,3625100,1231410
2021-09-14,CanSino,559553,0,575908,16355
2021-09-14,Janssen,7,0,0,-7
2021-09-14,Pfizer,7759626,0,8140080,380454
2021-09-14,Sinovac,19884290,446653,23671476,3787186
2021-09-14,todos laboratorios,30597166,727216,36012564,5415398
2021-09-15,AstraZeneca,2415567,280766,3625100,1209533
2021-09-15,CanSino,560583,0,575908,15325
2021-09-15,Janssen,7,0,0,-7
2021-09-15,Pfizer,7809854,0,8439600,629746
2021-09-15,Sinovac,19951981,490552,23671476,3719495
2021-09-15,todos laboratorios,30737992,771318,36312084,5574092
2021-09-16,AstraZeneca,2426885,280898,3625100,1198215
2021-09-16,CanSino,561161,0,575908,14747
2021-09-16,Janssen,7,0,0,-7
2021-09-16,Pfizer,7831323,0,8439600,608277
2021-09-16,Sinovac,19985267,512045,23671476,3686209
2021-09-16,todos laboratorios,30804643,792943,36312084,5507441
2021-09-17,AstraZeneca,2426900,280898,3625100,1198200
2021-09-17,CanSino,561165,0,575908,14743
2021-09-17,Janssen,7,0,0,-7
2021-09-17,Pfizer,7831391,0,8439600,608209
2021-09-17,Sinovac,19985365,512099,23671476,3686111
2021-09-17,todos laboratorios,30804828,792997,36312084,5507256
2021-09-18,AstraZeneca,2426900,280898,3625100,1198200
2021-09-18,CanSino,561176,0,575908,14732
2021-09-18,Janssen,7,0,0,-7
2021-09-18,Pfizer,7831391,0,8439600,608209
2021-09-18,Sinovac,19985374,512100,23671476,3686102
2021-09-18,todos laboratorios,30804848,792998,36312084,5507236
2021-09-19,AstraZeneca,2426900,280898,3625100,1198200
2021-09-19,CanSino,561179,0,575908,14729
2021-09-19,Janssen,7,0,0,-7
2021-09-19,Pfizer,7831391,0,8439600,608209
2021-09-19,Sinovac,19985376,512098,23671476,3686100
2021-09-19,todos laboratorios,30804853,792996,36312084,5507231
2021-09-20,AstraZeneca,2448222,280456,3625100,1176878
2021-09-20,CanSino,562133,0,575908,13775
2021-09-20,Janssen,7,0,0,-7
2021-09-20,Pfizer,7868989,0,8439600,570611
2021-09-20,Sinovac,20071062,558565,23671476,3600414
2021-09-20,todos laboratorios,30950413,839021,36312084,5361671
2021-09-21,AstraZeneca,2471345,279935,3625100,1153755
2021-09-21,CanSino,563054,0,575908,12854
2021-09-21,Janssen,7,0,0,-7
2021-09-21,Pfizer,7920699,0,8439600,518901
2021-09-21,Sinovac,20154031,599857,23671476,3517445
2021-09-21,todos laboratorios,31109136,879792,36312084,5202948
2021-09-22,AstraZeneca,2492935,279602,3625100,1132165
2021-09-22,CanSino,563713,0,575908,12195
2021-09-22,Janssen,7,0,0,-7
2021-09-22,Pfizer,7975941,0,8439600,463659
2021-09-22,Sinovac,20243279,659364,23671476,3428197
2021-09-22,todos laboratorios,31275875,938966,36312084,5036209
2021-09-23,AstraZeneca,2516759,279647,3625100,1108341
2021-09-23,CanSino,564289,0,575908,11619
2021-09-23,Janssen,7,0,0,-7
2021-09-23,Pfizer,8034507,0,8739120,704613
2021-09-23,Sinovac,20304202,702679,23671476,3367274
2021-09-23,todos laboratorios,31419764,982326,36611604,5191840
2021-09-24,AstraZeneca,2538880,279791,3625100,1086220
2021-09-24,CanSino,564799,0,575908,11109
2021-09-24,Janssen,7,0,0,-7
2021-09-24,Pfizer,8081380,0,8739120,657740
2021-09-24,Sinovac,20383773,767886,24171476,3787703
2021-09-24,todos laboratorios,31568839,1047677,37111604,5542765
2021-09-25,AstraZeneca,2539418,279794,3625100,1085682
2021-09-25,CanSino,564931,0,575908,10977
2021-09-25,Janssen,7,0,0,-7
2021-09-25,Pfizer,8082403,0,8739120,656717
2021-09-25,Sinovac,20384809,768462,24171476,3786667
