fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6227676,838138,6309030,81354
2021-07-27,Sinovac,18481148,305964,18671476,190328
2021-07-27,todos laboratorios,25666369,1439598,27270014,1603645
2021-07-28,AstraZeneca,454315,294255,1713600,1259285
2021-07-28,CanSino,505725,0,575908,70183
2021-07-28,Pfizer,6253246,823966,6607380,354134
2021-07-28,Sinovac,18488249,300865,18671476,183227
2021-07-28,todos laboratorios,25701535,1419086,27568364,1866829
2021-07-29,AstraZeneca,455960,293192,1713600,1257640
2021-07-29,CanSino,506202,0,575908,69706
2021-07-29,Pfizer,6335534,756378,6607380,271846
2021-07-29,Sinovac,18494124,296984,18671476,177352
2021-07-29,todos laboratorios,25791820,1346554,27568364,1776544
2021-07-30,AstraZeneca,457594,292124,1713600,1256006
2021-07-30,CanSino,506477,0,575908,69431
2021-07-30,Pfizer,6406058,700828,6607380,201322
2021-07-30,Sinovac,18498429,293853,19671476,1173047
2021-07-30,todos laboratorios,25868558,1286805,28568364,2699806
2021-07-31,AstraZeneca,457943,291811,2162800,1704857
2021-07-31,CanSino,506489,0,575908,69419
2021-07-31,Pfizer,6415462,693228,6607380,191918
2021-07-31,Sinovac,18499869,292693,19671476,1171607
2021-07-31,todos laboratorios,25879763,1277732,29017564,3137801
2021-08-01,AstraZeneca,457944,291810,2162800,1704856
2021-08-01,CanSino,506490,0,575908,69418
2021-08-01,Pfizer,6415864,692882,6607380,191516
2021-08-01,Sinovac,18499935,292631,19671476,1171541
2021-08-01,todos laboratorios,25880233,1277323,29017564,3137331
2021-08-02,AstraZeneca,459770,292062,2162800,1703030
2021-08-02,CanSino,507488,0,575908,68420
2021-08-02,Pfizer,6421795,688187,6607380,185585
2021-08-02,Sinovac,18615280,372856,19671476,1056196
2021-08-02,todos laboratorios,26004333,1353105,29017564,3013231
2021-08-03,AstraZeneca,461920,292414,2162800,1700880
2021-08-03,CanSino,508341,0,575908,67567
2021-08-03,Pfizer,6427943,683265,6607380,179437
2021-08-03,Sinovac,18745082,464788,19671476,926394
2021-08-03,todos laboratorios,26143286,1440467,29017564,2874278
2021-08-04,AstraZeneca,463742,291066,2162800,1699058
2021-08-04,CanSino,508565,0,575908,67343
2021-08-04,Pfizer,6486176,627618,6889350,403174
2021-08-04,Sinovac,18749510,466850,19671476,921966
2021-08-04,todos laboratorios,26207993,1385534,29299534,3091541
2021-08-05,AstraZeneca,465138,290020,2162800,1697662
2021-08-05,CanSino,508747,0,575908,67161
2021-08-05,Pfizer,6528019,587915,6889350,361331
2021-08-05,Sinovac,18752379,467997,19671476,919097
2021-08-05,todos laboratorios,26254283,1345932,29299534,3045251
2021-08-06,AstraZeneca,466399,289217,2162800,1696401
2021-08-06,CanSino,508927,0,575908,66981
2021-08-06,Pfizer,6558854,559312,6889350,330496
2021-08-06,Sinovac,18754785,468863,19671476,916691
2021-08-06,todos laboratorios,26288965,1317392,29299534,3010569
2021-08-07,AstraZeneca,466417,289215,2162800,1696383
2021-08-07,CanSino,508942,0,575908,66966
2021-08-07,Pfizer,6559752,558524,6889350,329598
2021-08-07,Sinovac,18755021,468981,19671476,916455
2021-08-07,todos laboratorios,26290132,1316720,29299534,3009402
2021-08-08,AstraZeneca,466417,289215,2366800,1900383
2021-08-08,CanSino,508942,0,575908,66966
2021-08-08,Pfizer,6559764,558512,6889350,329586
2021-08-08,Sinovac,18755085,469027,19671476,916391
2021-08-08,todos laboratorios,26290208,1316754,29503534,3213326
2021-08-09,AstraZeneca,467206,289284,2888300,2421094
2021-08-09,CanSino,509162,0,575908,66746
2021-08-09,Pfizer,6567285,551631,6889350,322065
2021-08-09,Sinovac,18844756,531486,19671476,826720
2021-08-09,todos laboratorios,26388409,1372401,30025034,3636625
2021-08-10,AstraZeneca,467938,289375,2888300,2420362
2021-08-10,CanSino,509414,0,575908,66494
2021-08-10,Pfizer,6575146,544361,6889350,314204
2021-08-10,Sinovac,18923616,587189,19671476,747860
2021-08-10,todos laboratorios,26476114,1420925,30025034,3548920
2021-08-11,AstraZeneca,528250,287707,2888300,2360050
2021-08-11,CanSino,509518,0,575908,66390
2021-08-11,Pfizer,6698769,431299,7090590,391821
2021-08-11,Sinovac,18930149,586952,19671476,741327
2021-08-11,todos laboratorios,26666686,1305958,30226274,3559588
2021-08-12,AstraZeneca,603141,286308,2888300,2285159
2021-08-12,CanSino,509628,0,575908,66280
2021-08-12,Pfizer,6785862,357844,7090590,304728
2021-08-12,Sinovac,18939702,584899,19671476,731774
2021-08-12,todos laboratorios,26838333,1229051,30226274,3387941
2021-08-13,AstraZeneca,680952,285690,2888300,2207348
2021-08-13,CanSino,509719,0,575908,66189
2021-08-13,Pfizer,6848083,312138,7090590,242507
2021-08-13,Sinovac,18947764,584280,19671476,723712
2021-08-13,todos laboratorios,26986518,1182108,30226274,3239756
2021-08-14,AstraZeneca,683775,285680,2888300,2204525
2021-08-14,CanSino,509732,0,575908,66176
2021-08-14,Pfizer,6849381,311311,7090590,241209
2021-08-14,Sinovac,18948394,584392,19671476,723082
2021-08-14,todos laboratorios,26991282,1181383,30226274,3234992
2021-08-15,AstraZeneca,683843,285680,2888300,2204457
2021-08-15,CanSino,509732,0,575908,66176
2021-08-15,Pfizer,6849487,311232,7090590,241103
2021-08-15,Sinovac,18948731,584496,19671476,722745
2021-08-15,todos laboratorios,26991793,1181408,30226274,3234481
2021-08-16,AstraZeneca,816135,285099,2888300,2072165
2021-08-16,CanSino,510153,0,575908,65755
2021-08-16,Pfizer,6872470,307386,7090590,218120
2021-08-16,Sinovac,19012086,605463,19671476,659390
2021-08-16,todos laboratorios,27210844,1197948,30226274,3015430
2021-08-17,AstraZeneca,965784,284554,2888300,1922516
2021-08-17,CanSino,513228,0,575908,62680
2021-08-17,Pfizer,6896525,303540,7090590,194065
2021-08-17,Sinovac,19074612,620365,19671476,596864
2021-08-17,todos laboratorios,27450149,1208459,30226274,2776125
2021-08-18,AstraZeneca,1055304,283437,2888300,1832996
2021-08-18,CanSino,514528,0,575908,61380
2021-08-18,Pfizer,6985034,230993,7308210,323176
2021-08-18,Sinovac,19085449,619064,19671476,586027
2021-08-18,todos laboratorios,27640315,1133494,30443894,2803579
2021-08-19,AstraZeneca,1142228,282595,2888300,1746072
2021-08-19,CanSino,515997,0,575908,59911
2021-08-19,Pfizer,7056675,175098,7308210,251535
2021-08-19,Sinovac,19095024,618219,19671476,576452
2021-08-19,todos laboratorios,27809924,1075912,30443894,2633970
2021-08-20,AstraZeneca,1215476,281685,2888300,1672824
2021-08-20,CanSino,517868,0,575908,58040
2021-08-20,Pfizer,7123037,124040,7308210,185173
2021-08-20,Sinovac,19103263,616997,20671476,1568213
2021-08-20,todos laboratorios,27959644,1022722,31443894,3484250
2021-08-21,AstraZeneca,1217586,281665,2888300,1670714
2021-08-21,CanSino,519037,0,575908,56871
2021-08-21,Pfizer,7125270,122698,7308210,182940
2021-08-21,Sinovac,19104200,616726,20671476,1567276
2021-08-21,todos laboratorios,27966093,1021089,31443894,3477801
2021-08-22,AstraZeneca,1217898,281663,2888300,1670402
2021-08-22,CanSino,519654,0,575908,56254
2021-08-22,Pfizer,7125455,122579,7308210,182755
2021-08-22,Sinovac,19104394,616727,20671476,1567082
2021-08-22,todos laboratorios,27967401,1020969,31443894,3476493
2021-08-23,AstraZeneca,1270776,281520,2888300,1617524
2021-08-23,CanSino,524585,0,575908,51323
2021-08-23,Pfizer,7137799,119042,7308210,170411
2021-08-23,Sinovac,19153200,620586,21671476,2518276
2021-08-23,todos laboratorios,28086360,1021148,32443894,4357534
2021-08-24,AstraZeneca,1330273,281699,2888300,1558027
2021-08-24,CanSino,529319,0,575908,46589
2021-08-24,Pfizer,7149497,116375,7308210,158713
2021-08-24,Sinovac,19195556,627253,21671476,2475920
2021-08-24,todos laboratorios,28204645,1025327,32443894,4239249
2021-08-25,AstraZeneca,1396731,281576,2888300,1491569
2021-08-25,CanSino,532889,0,575908,43019
2021-08-25,Pfizer,7161574,112667,7497750,336176
2021-08-25,Sinovac,19225640,631999,21671476,2445836
2021-08-25,todos laboratorios,28316834,1026242,32633434,4316600
2021-08-26,AstraZeneca,1475794,281250,2888300,1412506
2021-08-26,CanSino,534249,0,575908,41659
2021-08-26,Pfizer,7249281,36978,7528170,278889
2021-08-26,Sinovac,19236488,631826,21671476,2434988
2021-08-26,todos laboratorios,28495812,950054,32663854,4168042
