fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,todos laboratorios,22883582,2020078,25636184,2752602
2021-06-30,AstraZeneca,399785,318277,897600,497815
2021-06-30,CanSino,416362,0,575908,159546
2021-06-30,Janssen,0,0,0,0
2021-06-30,Pfizer,4771049,543853,5491200,720151
2021-06-30,Sinovac,17501522,1071986,18671476,1169954
2021-06-30,todos laboratorios,23088718,1934116,25636184,2547466
2021-07-01,AstraZeneca,402836,316498,897600,494764
2021-07-01,CanSino,430383,0,575908,145525
2021-07-01,Janssen,0,0,0,0
2021-07-01,Pfizer,4906293,576605,5942820,1036527
2021-07-01,Sinovac,17532093,1045967,18671476,1139383
2021-07-01,todos laboratorios,23271605,1939070,26087804,2816199
2021-07-02,AstraZeneca,405424,315000,897600,492176
2021-07-02,CanSino,441864,0,575908,134044
2021-07-02,Janssen,0,0,0,0
2021-07-02,Pfizer,5004207,605227,5942820,938613
2021-07-02,Sinovac,17561974,1019342,18671476,1109502
2021-07-02,todos laboratorios,23413469,1939569,26087804,2674335
2021-07-03,AstraZeneca,406016,314804,897600,491584
2021-07-03,CanSino,445294,0,575908,130614
2021-07-03,Janssen,0,0,0,0
2021-07-03,Pfizer,5027534,611822,5942820,915286
2021-07-03,Sinovac,17572625,1009485,18671476,1098851
2021-07-03,todos laboratorios,23451469,1936111,26087804,2636335
2021-07-04,AstraZeneca,406084,314772,897600,491516
2021-07-04,CanSino,445695,0,575908,130213
2021-07-04,Janssen,0,0,0,0
2021-07-04,Pfizer,5030533,612771,5942820,912287
2021-07-04,Sinovac,17573672,1008468,18671476,1097804
2021-07-04,todos laboratorios,23455984,1936011,26087804,2631820
2021-07-05,AstraZeneca,409942,312758,897600,487658
2021-07-05,CanSino,456110,0,575908,119798
2021-07-05,Janssen,0,0,0,0
2021-07-05,Pfizer,5124335,609781,5942820,818485
2021-07-05,Sinovac,17620861,964183,18671476,1050615
2021-07-05,todos laboratorios,23611248,1886722,26087804,2476556
2021-07-06,AstraZeneca,413550,310726,897600,484050
2021-07-06,CanSino,463704,0,575908,112204
2021-07-06,Janssen,0,0,0,0
2021-07-06,Pfizer,5193873,623255,5942820,748947
2021-07-06,Sinovac,17670550,917332,18671476,1000926
2021-07-06,todos laboratorios,23741677,1851313,26087804,2346127
2021-07-07,AstraZeneca,416616,308654,897600,480984
2021-07-07,CanSino,468504,0,575908,107404
2021-07-07,Janssen,0,0,0,0
2021-07-07,Pfizer,5287675,674017,5942820,655145
2021-07-07,Sinovac,17731129,858849,18671476,940347
2021-07-07,todos laboratorios,23903924,1841520,26087804,2183880
2021-07-08,AstraZeneca,418847,307249,897600,478753
2021-07-08,CanSino,472374,0,575908,103534
2021-07-08,Janssen,0,0,0,0
2021-07-08,Pfizer,5364052,710848,6013020,648968
2021-07-08,Sinovac,17805392,786694,18671476,866084
2021-07-08,todos laboratorios,24060665,1804791,26158004,2097339
2021-07-09,AstraZeneca,421187,306041,897600,476413
2021-07-09,CanSino,476292,0,575908,99616
2021-07-09,Janssen,0,0,0,0
2021-07-09,Pfizer,5432875,739819,6013020,580145
2021-07-09,Sinovac,17869867,724489,18671476,801609
2021-07-09,todos laboratorios,24200221,1770349,26158004,1957783
2021-07-10,AstraZeneca,422208,306192,897600,475392
2021-07-10,CanSino,477867,0,575908,98041
2021-07-10,Janssen,0,0,0,0
2021-07-10,Pfizer,5457949,753245,6013020,555071
2021-07-10,Sinovac,17885656,709058,18671476,785820
2021-07-10,todos laboratorios,24243680,1768495,26158004,1914324
2021-07-11,AstraZeneca,422288,306186,897600,475312
2021-07-11,CanSino,478039,0,575908,97869
2021-07-11,Janssen,0,0,0,0
2021-07-11,Pfizer,5461209,754679,6013020,551811
2021-07-11,Sinovac,17887265,707487,18671476,784211
2021-07-11,todos laboratorios,24248801,1768352,26158004,1909203
2021-07-12,AstraZeneca,424955,304903,897600,472645
2021-07-12,CanSino,482131,0,575908,93777
2021-07-12,Janssen,1,0,0,-1
2021-07-12,Pfizer,5548122,762624,6013020,464898
2021-07-12,Sinovac,17973490,623452,18671476,697986
2021-07-12,todos laboratorios,24428699,1690979,26158004,1729305
2021-07-13,AstraZeneca,426806,304106,897600,470794
2021-07-13,CanSino,484966,0,575908,90942
2021-07-13,Janssen,1,0,0,-1
2021-07-13,Pfizer,5651521,816459,6013020,361499
2021-07-13,Sinovac,18049535,549583,18671476,621941
2021-07-13,todos laboratorios,24612829,1670148,26158004,1545175
2021-07-14,AstraZeneca,428359,303429,897600,469241
2021-07-14,CanSino,487691,0,575908,88217
2021-07-14,Janssen,1,0,0,-1
2021-07-14,Pfizer,5726371,847993,6101940,375569
2021-07-14,Sinovac,18133368,467958,18671476,538108
2021-07-14,todos laboratorios,24775790,1619380,26246924,1471134
2021-07-15,AstraZeneca,431581,303999,897600,466019
2021-07-15,CanSino,493002,0,575908,82906
2021-07-15,Janssen,1,0,0,-1
2021-07-15,Pfizer,5793379,874897,6101940,308561
2021-07-15,Sinovac,18225285,421449,18671476,446191
2021-07-15,todos laboratorios,24943248,1600345,26246924,1303676
2021-07-16,AstraZeneca,431691,304057,897600,465909
2021-07-16,CanSino,493099,0,575908,82809
2021-07-16,Janssen,1,0,0,-1
2021-07-16,Pfizer,5795837,875533,6101940,306103
2021-07-16,Sinovac,18227453,420279,18671476,444023
2021-07-16,todos laboratorios,24948081,1599869,26246924,1298843
2021-07-17,AstraZeneca,432014,304128,897600,465586
2021-07-17,CanSino,493568,0,575908,82340
2021-07-17,Janssen,1,0,0,-1
2021-07-17,Pfizer,5805071,877453,6101940,296869
2021-07-17,Sinovac,18241329,414789,18671476,430147
2021-07-17,todos laboratorios,24971983,1596370,26246924,1274941
2021-07-18,AstraZeneca,432014,304128,897600,465586
2021-07-18,CanSino,493670,0,575908,82238
2021-07-18,Janssen,1,0,0,-1
2021-07-18,Pfizer,5805943,877335,6101940,295997
2021-07-18,Sinovac,18242590,414636,18671476,428886
2021-07-18,todos laboratorios,24974218,1596099,26246924,1272706
2021-07-19,AstraZeneca,433914,303868,1713600,1279686
2021-07-19,CanSino,496306,0,575908,79602
2021-07-19,Janssen,1,0,0,-1
2021-07-19,Pfizer,5864941,884787,6101940,236999
2021-07-19,Sinovac,18302490,381992,18671476,368986
2021-07-19,todos laboratorios,25097652,1570647,27062924,1965272
2021-07-20,AstraZeneca,435881,303537,1713600,1277719
2021-07-20,CanSino,498042,0,575908,77866
2021-07-20,Janssen,1,0,0,-1
2021-07-20,Pfizer,5944755,859913,6101940,157185
2021-07-20,Sinovac,18353467,354903,18671476,318009
2021-07-20,todos laboratorios,25232146,1518353,27062924,1830778
2021-07-21,AstraZeneca,438332,302672,1713600,1275268
2021-07-21,CanSino,499444,0,575908,76464
2021-07-21,Janssen,1,0,0,-1
2021-07-21,Pfizer,6004860,844506,6101940,97080
2021-07-21,Sinovac,18394393,334421,18671476,277083
2021-07-21,todos laboratorios,25337030,1481599,27062924,1725894
2021-07-22,AstraZeneca,440873,301649,1713600,1272727
2021-07-22,CanSino,501038,0,575908,74870
2021-07-22,Janssen,1,0,0,-1
2021-07-22,Pfizer,6050058,854192,6309030,258972
2021-07-22,Sinovac,18423500,320636,18671476,247976
2021-07-22,todos laboratorios,25415470,1476477,27270014,1854544
2021-07-23,AstraZeneca,444869,299253,1713600,1268731
2021-07-23,CanSino,502268,0,575908,73640
2021-07-23,Janssen,1,0,0,-1
2021-07-23,Pfizer,6139108,866128,6309030,169922
2021-07-23,Sinovac,18445370,312568,18671476,226106
2021-07-23,todos laboratorios,25531616,1477949,27270014,1738398
2021-07-24,AstraZeneca,446140,299520,1713600,1267460
2021-07-24,CanSino,503696,0,575908,72212
2021-07-24,Janssen,1,0,0,-1
2021-07-24,Pfizer,6154170,870734,6309030,154860
2021-07-24,Sinovac,18462243,320579,18671476,209233
2021-07-24,todos laboratorios,25566250,1490833,27270014,1703764
2021-07-25,AstraZeneca,446173,299531,1713600,1267427
2021-07-25,CanSino,503738,0,575908,72170
2021-07-25,Janssen,1,0,0,-1
2021-07-25,Pfizer,6155410,871118,6309030,153620
2021-07-25,Sinovac,18463893,321385,18671476,207583
2021-07-25,todos laboratorios,25569215,1492034,27270014,1700799
2021-07-26,AstraZeneca,449471,297669,1713600,1264129
2021-07-26,CanSino,504688,0,575908,71220
2021-07-26,Janssen,1,0,0,-1
2021-07-26,Pfizer,6194178,857984,6309030,114852
2021-07-26,Sinovac,18477704,311486,18671476,193772
2021-07-26,todos laboratorios,25626042,1467139,27270014,1643972
2021-07-27,AstraZeneca,452432,295506,1713600,1261168
2021-07-27,CanSino,505467,0,575908,70441
2021-07-27,Janssen,1,0,0,-1
2021-07-27,Pfizer,6231436,836042,6309030,77594
2021-07-27,Sinovac,18487817,303831,18671476,183659
2021-07-27,todos laboratorios,25677153,1435379,27270014,1592861
2021-07-28,AstraZeneca,454395,294269,1713600,1259205
2021-07-28,CanSino,506000,0,575908,69908
2021-07-28,Janssen,1,0,0,-1
2021-07-28,Pfizer,6257306,822120,6607380,350074
2021-07-28,Sinovac,18494926,298730,18671476,176550
2021-07-28,todos laboratorios,25712628,1415119,27568364,1855736
2021-07-29,AstraZeneca,456041,293207,1713600,1257559
2021-07-29,CanSino,506479,0,575908,69429
2021-07-29,Janssen,1,0,0,-1
2021-07-29,Pfizer,6339652,754502,6607380,267728
2021-07-29,Sinovac,18500820,294846,18671476,170656
2021-07-29,todos laboratorios,25802993,1342555,27568364,1765371
2021-07-30,AstraZeneca,457675,292139,1713600,1255925
2021-07-30,CanSino,506755,0,575908,69153
2021-07-30,Janssen,1,0,0,-1
2021-07-30,Pfizer,6410386,699072,6607380,196994
2021-07-30,Sinovac,18505143,291701,19671476,1166333
2021-07-30,todos laboratorios,25879960,1282912,28568364,2688404
2021-07-31,AstraZeneca,458024,291826,2162800,1704776
2021-07-31,CanSino,506767,0,575908,69141
2021-07-31,Janssen,1,0,0,-1
2021-07-31,Pfizer,6419802,691470,6607380,187578
2021-07-31,Sinovac,18506584,290540,19671476,1164892
2021-07-31,todos laboratorios,25891178,1273836,29017564,3126386
2021-08-01,AstraZeneca,458025,291825,2162800,1704775
2021-08-01,CanSino,506768,0,575908,69140
2021-08-01,Janssen,1,0,0,-1
2021-08-01,Pfizer,6420204,691132,6607380,187176
2021-08-01,Sinovac,18506650,290478,19671476,1164826
2021-08-01,todos laboratorios,25891648,1273435,29017564,3125916
2021-08-02,AstraZeneca,459857,292083,2162800,1702943
2021-08-02,CanSino,507769,0,575908,68139
2021-08-02,Janssen,1,0,0,-1
2021-08-02,Pfizer,6426161,686417,6607380,181219
2021-08-02,Sinovac,18622120,370768,19671476,1049356
2021-08-02,todos laboratorios,26015908,1349268,29017564,3001656
2021-08-03,AstraZeneca,462009,292437,2162800,1700791
2021-08-03,CanSino,508623,0,575908,67285
2021-08-03,Janssen,1,0,0,-1
2021-08-03,Pfizer,6432324,681486,6607380,175056
2021-08-03,Sinovac,18752033,462777,19671476,919443
2021-08-03,todos laboratorios,26154990,1436700,29017564,2862574
2021-08-04,AstraZeneca,463832,291092,2162800,1698968
2021-08-04,CanSino,508847,0,575908,67061
2021-08-04,Janssen,1,0,0,-1
2021-08-04,Pfizer,6490605,625825,6889350,398745
2021-08-04,Sinovac,18756467,464833,19671476,915009
2021-08-04,todos laboratorios,26219752,1381750,29299534,3079782
2021-08-05,AstraZeneca,465228,290046,2162800,1697572
2021-08-05,CanSino,509029,0,575908,66879
2021-08-05,Janssen,1,0,0,-1
2021-08-05,Pfizer,6532488,586104,6889350,356862
2021-08-05,Sinovac,18759339,465987,19671476,912137
2021-08-05,todos laboratorios,26266085,1342137,29299534,3033449
2021-08-06,AstraZeneca,466490,289242,2162800,1696310
2021-08-06,CanSino,509210,0,575908,66698
2021-08-06,Janssen,1,0,0,-1
2021-08-06,Pfizer,6563356,557476,6889350,325994
2021-08-06,Sinovac,18761759,466851,19671476,909717
2021-08-06,todos laboratorios,26300816,1313569,29299534,2998718
2021-08-07,AstraZeneca,466508,289240,2162800,1696292
2021-08-07,CanSino,509226,0,575908,66682
2021-08-07,Janssen,1,0,0,-1
2021-08-07,Pfizer,6564254,556688,6889350,325096
2021-08-07,Sinovac,18761997,466971,19671476,909479
2021-08-07,todos laboratorios,26301986,1312899,29299534,2997548
2021-08-08,AstraZeneca,466508,289240,2366800,1900292
2021-08-08,CanSino,509226,0,575908,66682
2021-08-08,Janssen,1,0,0,-1
2021-08-08,Pfizer,6564267,556675,6889350,325083
2021-08-08,Sinovac,18762063,467017,19671476,909413
2021-08-08,todos laboratorios,26302065,1312932,29503534,3201469
2021-08-09,AstraZeneca,467299,289309,2888300,2421001
2021-08-09,CanSino,509446,0,575908,66462
2021-08-09,Janssen,1,0,0,-1
2021-08-09,Pfizer,6571826,549760,6889350,317524
2021-08-09,Sinovac,18851851,529537,19671476,819625
2021-08-09,todos laboratorios,26400423,1368606,30025034,3624611
2021-08-10,AstraZeneca,468031,289400,2888300,2420269
2021-08-10,CanSino,509699,0,575908,66209
2021-08-10,Janssen,1,0,0,-1
2021-08-10,Pfizer,6579700,542478,6889350,309650
2021-08-10,Sinovac,18930788,585291,19671476,740688
2021-08-10,todos laboratorios,26488219,1417169,30025034,3536815
2021-08-11,AstraZeneca,528478,287728,2888300,2359822
2021-08-11,CanSino,509809,0,575908,66099
2021-08-11,Janssen,1,0,0,-1
2021-08-11,Pfizer,6703537,429315,7090590,387053
2021-08-11,Sinovac,18937403,585087,19671476,734073
2021-08-11,todos laboratorios,26679228,1302130,30226274,3547046
2021-08-12,AstraZeneca,603401,286330,2888300,2284899
2021-08-12,CanSino,509920,0,575908,65988
2021-08-12,Janssen,1,0,0,-1
2021-08-12,Pfizer,6790756,355760,7090590,299834
2021-08-12,Sinovac,18947001,583021,19671476,724475
2021-08-12,todos laboratorios,26851079,1225111,30226274,3375195
2021-08-13,AstraZeneca,681308,285713,2888300,2206992
2021-08-13,CanSino,510017,0,575908,65891
2021-08-13,Janssen,1,0,0,-1
2021-08-13,Pfizer,6853058,310002,7090590,237532
2021-08-13,Sinovac,18955093,582391,19671476,716383
2021-08-13,todos laboratorios,26999477,1178106,30226274,3226797
2021-08-14,AstraZeneca,684134,285703,2888300,2204166
2021-08-14,CanSino,510030,0,575908,65878
2021-08-14,Janssen,1,0,0,-1
2021-08-14,Pfizer,6854359,309173,7090590,236231
2021-08-14,Sinovac,18955725,582503,19671476,715751
2021-08-14,todos laboratorios,27004249,1177379,30226274,3222025
2021-08-15,AstraZeneca,684204,285702,2888300,2204096
2021-08-15,CanSino,510030,0,575908,65878
2021-08-15,Janssen,1,0,0,-1
2021-08-15,Pfizer,6854465,309094,7090590,236125
2021-08-15,Sinovac,18956062,582607,19671476,715414
2021-08-15,todos laboratorios,27004762,1177403,30226274,3221512
2021-08-16,AstraZeneca,816592,285121,2888300,2071708
2021-08-16,CanSino,510451,0,575908,65457
2021-08-16,Janssen,1,0,0,-1
2021-08-16,Pfizer,6877477,305248,7090590,213113
2021-08-16,Sinovac,19019570,603614,19671476,651906
2021-08-16,todos laboratorios,27224091,1193983,30226274,3002183
2021-08-17,AstraZeneca,966342,284576,2888300,1921958
2021-08-17,CanSino,513533,0,575908,62375
2021-08-17,Janssen,1,0,0,-1
2021-08-17,Pfizer,6901586,301392,7090590,189004
2021-08-17,Sinovac,19082196,618548,19671476,589280
2021-08-17,todos laboratorios,27463658,1204516,30226274,2762616
2021-08-18,AstraZeneca,1055953,283460,2888300,1832347
2021-08-18,CanSino,514836,0,575908,61072
2021-08-18,Janssen,1,0,0,-1
2021-08-18,Pfizer,6990315,228679,7308210,317895
2021-08-18,Sinovac,19093073,617241,19671476,578403
2021-08-18,todos laboratorios,27654178,1129380,30443894,2789716
2021-08-19,AstraZeneca,1143035,282616,2888300,1745265
2021-08-19,CanSino,516322,0,575908,59586
2021-08-19,Janssen,1,0,0,-1
2021-08-19,Pfizer,7062086,172717,7308210,246124
2021-08-19,Sinovac,19102689,616373,19671476,568787
2021-08-19,todos laboratorios,27824133,1071706,30443894,2619761
2021-08-20,AstraZeneca,1216515,281706,2888300,1671785
2021-08-20,CanSino,518196,0,575908,57712
2021-08-20,Janssen,1,0,0,-1
2021-08-20,Pfizer,7128577,121576,7308210,179633
2021-08-20,Sinovac,19111034,615145,20671476,1560442
2021-08-20,todos laboratorios,27974323,1018427,31443894,3469571
2021-08-21,AstraZeneca,1218627,281686,2888300,1669673
2021-08-21,CanSino,519367,0,575908,56541
2021-08-21,Janssen,1,0,0,-1
2021-08-21,Pfizer,7130814,120230,7308210,177396
2021-08-21,Sinovac,19111977,614872,20671476,1559499
2021-08-21,todos laboratorios,27980786,1016788,31443894,3463108
2021-08-22,AstraZeneca,1218939,281684,2888300,1669361
2021-08-22,CanSino,519985,0,575908,55923
2021-08-22,Janssen,1,0,0,-1
2021-08-22,Pfizer,7130999,120111,7308210,177211
2021-08-22,Sinovac,19112171,614873,20671476,1559305
2021-08-22,todos laboratorios,27982095,1016668,31443894,3461799
2021-08-23,AstraZeneca,1271916,281542,2888300,1616384
2021-08-23,CanSino,524926,0,575908,50982
2021-08-23,Janssen,1,0,0,-1
2021-08-23,Pfizer,7143358,116584,7308210,164852
2021-08-23,Sinovac,19161100,618793,21671476,2510376
2021-08-23,todos laboratorios,28101301,1016919,32443894,4342593
2021-08-24,AstraZeneca,1331617,281724,2888300,1556683
2021-08-24,CanSino,529705,0,575908,46203
2021-08-24,Janssen,1,0,0,-1
2021-08-24,Pfizer,7155131,113924,7308210,153079
2021-08-24,Sinovac,19203680,625538,21671476,2467796
2021-08-24,todos laboratorios,28220134,1021186,32443894,4223760
2021-08-25,AstraZeneca,1398668,281601,2888300,1489632
2021-08-25,CanSino,533283,0,575908,42625
2021-08-25,Janssen,1,0,0,-1
2021-08-25,Pfizer,7167659,109880,7497750,330091
2021-08-25,Sinovac,19234026,630334,21671476,2437450
2021-08-25,todos laboratorios,28333637,1021815,32633434,4299797
2021-08-26,AstraZeneca,1479917,281266,2888300,1408383
2021-08-26,CanSino,534764,0,575908,41144
2021-08-26,Janssen,1,0,0,-1
2021-08-26,Pfizer,7257782,32329,7528170,270388
2021-08-26,Sinovac,19245593,630114,21671476,2425883
2021-08-26,todos laboratorios,28518057,943709,32663854,4145797
2021-08-27,AstraZeneca,1541429,280961,2888300,1346871
2021-08-27,CanSino,536229,0,575908,39679
2021-08-27,Janssen,1,0,0,-1
2021-08-27,Pfizer,7319415,0,7528170,208755
2021-08-27,Sinovac,19254583,629827,23671476,4416893
2021-08-27,todos laboratorios,28651657,910788,34663854,6012197
2021-08-28,AstraZeneca,1542498,280946,2888300,1345802
2021-08-28,CanSino,537283,0,575908,38625
2021-08-28,Janssen,1,0,0,-1
2021-08-28,Pfizer,7320924,0,7528170,207246
2021-08-28,Sinovac,19255209,629851,23671476,4416267
2021-08-28,todos laboratorios,28655915,910797,34663854,6007939
2021-08-29,AstraZeneca,1542686,280946,2888300,1345614
2021-08-29,CanSino,537679,0,575908,38229
2021-08-29,Janssen,1,0,0,-1
2021-08-29,Pfizer,7321036,0,7528170,207134
2021-08-29,Sinovac,19255372,629835,23671476,4416104
2021-08-29,todos laboratorios,28656774,910781,34663854,6007080
2021-08-30,AstraZeneca,1623463,280596,2888300,1264837
2021-08-30,CanSino,541690,0,575908,34218
2021-08-30,Janssen,1,0,0,-1
2021-08-30,Pfizer,7331571,0,7528170,196599
2021-08-30,Sinovac,19353904,572857,23671476,4317572
2021-08-30,todos laboratorios,28850629,853453,34663854,5813225
2021-08-31,AstraZeneca,1701186,280271,2888300,1187114
2021-08-31,CanSino,545988,0,575908,29920
2021-08-31,Janssen,1,0,0,-1
2021-08-31,Pfizer,7341304,0,7528170,186866
2021-08-31,Sinovac,19465449,501984,23671476,4206027
2021-08-31,todos laboratorios,29053928,782255,34663854,5609926
2021-09-01,AstraZeneca,1802976,279969,2888300,1085324
2021-09-01,CanSino,547359,0,575908,28549
2021-09-01,Janssen,1,0,0,-1
2021-09-01,Pfizer,7381126,0,7528170,147044
2021-09-01,Sinovac,19479672,498854,23671476,4191804
2021-09-01,todos laboratorios,29211134,778823,34663854,5452720
2021-09-02,AstraZeneca,1899031,279747,3296300,1397269
2021-09-02,CanSino,548491,0,575908,27417
2021-09-02,Janssen,1,0,0,-1
2021-09-02,Pfizer,7412276,0,7840560,428284
2021-09-02,Sinovac,19491985,497204,23671476,4179491
2021-09-02,todos laboratorios,29351784,776951,35384244,6032460
2021-09-03,AstraZeneca,1967169,279560,3296300,1329131
2021-09-03,CanSino,549816,0,575908,26092
2021-09-03,Janssen,1,0,0,-1
2021-09-03,Pfizer,7434983,0,7840560,405577
2021-09-03,Sinovac,19501916,495795,23671476,4169560
2021-09-03,todos laboratorios,29453885,775355,35384244,5930359
2021-09-04,AstraZeneca,1968307,279563,3625100,1656793
2021-09-04,CanSino,550174,0,575908,25734
2021-09-04,Janssen,1,0,0,-1
2021-09-04,Pfizer,7435523,0,7840560,405037
2021-09-04,Sinovac,19502557,495708,23671476,4168919
2021-09-04,todos laboratorios,29456562,775271,35713044,6256482
2021-09-05,AstraZeneca,1968394,279563,3625100,1656706
2021-09-05,CanSino,550298,0,575908,25610
2021-09-05,Janssen,1,0,0,-1
2021-09-05,Pfizer,7435559,0,7840560,405001
2021-09-05,Sinovac,19502600,495702,23671476,4168876
2021-09-05,todos laboratorios,29456852,775265,35713044,6256192
2021-09-06,AstraZeneca,2019238,279957,3625100,1605862
2021-09-06,CanSino,552673,0,575908,23235
2021-09-06,Janssen,1,0,0,-1
2021-09-06,Pfizer,7460209,0,7840560,380351
2021-09-06,Sinovac,19579571,451587,23671476,4091905
2021-09-06,todos laboratorios,29611692,731544,35713044,6101352
2021-09-07,AstraZeneca,2081855,280266,3625100,1543245
2021-09-07,CanSino,554774,0,575908,21134
2021-09-07,Janssen,1,0,0,-1
2021-09-07,Pfizer,7498325,0,7840560,342235
2021-09-07,Sinovac,19659690,406073,23671476,4011786
2021-09-07,todos laboratorios,29794645,686339,35713044,5918399
2021-09-08,AstraZeneca,2157406,280134,3625100,1467694
2021-09-08,CanSino,555514,0,575908,20394
2021-09-08,Janssen,1,0,0,-1
2021-09-08,Pfizer,7562341,0,7840560,278219
2021-09-08,Sinovac,19670147,404115,23671476,4001329
2021-09-08,todos laboratorios,29945409,684249,35713044,5767635
2021-09-09,AstraZeneca,2232927,280016,3625100,1392173
2021-09-09,CanSino,556161,0,575908,19747
2021-09-09,Janssen,1,0,0,-1
2021-09-09,Pfizer,7613536,0,8140080,526544
2021-09-09,Sinovac,19680324,402304,23671476,3991152
2021-09-09,todos laboratorios,30082949,682320,36012564,5929615
2021-09-10,AstraZeneca,2319927,279921,3625100,1305173
2021-09-10,CanSino,556740,0,575908,19168
2021-09-10,Janssen,1,0,0,-1
2021-09-10,Pfizer,7651695,0,8140080,488385
2021-09-10,Sinovac,19689656,401030,23671476,3981820
2021-09-10,todos laboratorios,30218019,680951,36012564,5794545
2021-09-11,AstraZeneca,2321040,279918,3625100,1304060
2021-09-11,CanSino,556942,0,575908,18966
2021-09-11,Janssen,1,0,0,-1
2021-09-11,Pfizer,7653134,0,8140080,486946
2021-09-11,Sinovac,19690248,400912,23671476,3981228
2021-09-11,todos laboratorios,30221365,680830,36012564,5791199
2021-09-12,AstraZeneca,2321179,279914,3625100,1303921
2021-09-12,CanSino,556969,0,575908,18939
2021-09-12,Janssen,1,0,0,-1
2021-09-12,Pfizer,7653202,0,8140080,486878
2021-09-12,Sinovac,19690330,400912,23671476,3981146
2021-09-12,todos laboratorios,30221681,680826,36012564,5790883
2021-09-13,AstraZeneca,2361970,280302,3625100,1263130
2021-09-13,CanSino,558132,0,575908,17776
2021-09-13,Janssen,1,0,0,-1
2021-09-13,Pfizer,7701280,0,8140080,438800
2021-09-13,Sinovac,19792876,430602,23671476,3878600
2021-09-13,todos laboratorios,30414259,710904,36012564,5598305
2021-09-14,AstraZeneca,2393373,280576,3625100,1231727
2021-09-14,CanSino,559432,0,575908,16476
2021-09-14,Janssen,1,0,0,-1
2021-09-14,Pfizer,7758709,0,8140080,381371
2021-09-14,Sinovac,19882143,447099,23671476,3789333
2021-09-14,todos laboratorios,30593658,727675,36012564,5418906
2021-09-15,AstraZeneca,2415244,280779,3625100,1209856
2021-09-15,CanSino,560460,0,575908,15448
2021-09-15,Janssen,1,0,0,-1
2021-09-15,Pfizer,7808956,0,8439600,630644
2021-09-15,Sinovac,19949828,490989,23671476,3721648
2021-09-15,todos laboratorios,30734489,771768,36312084,5577595
2021-09-16,AstraZeneca,2426559,280911,3625100,1198541
2021-09-16,CanSino,561038,0,575908,14870
2021-09-16,Janssen,1,0,0,-1
2021-09-16,Pfizer,7830422,0,8439600,609178
2021-09-16,Sinovac,19983109,512483,23671476,3688367
2021-09-16,todos laboratorios,30801129,793394,36312084,5510955
2021-09-17,AstraZeneca,2426574,280911,3625100,1198526
2021-09-17,CanSino,561042,0,575908,14866
2021-09-17,Janssen,1,0,0,-1
2021-09-17,Pfizer,7830489,0,8439600,609111
2021-09-17,Sinovac,19983207,512537,23671476,3688269
2021-09-17,todos laboratorios,30801313,793448,36312084,5510771
2021-09-18,AstraZeneca,2426574,280911,3625100,1198526
2021-09-18,CanSino,561052,0,575908,14856
2021-09-18,Janssen,1,0,0,-1
2021-09-18,Pfizer,7830489,0,8439600,609111
2021-09-18,Sinovac,19983217,512537,23671476,3688259
2021-09-18,todos laboratorios,30801333,793448,36312084,5510751
2021-09-19,AstraZeneca,2426574,280911,3625100,1198526
2021-09-19,CanSino,561055,0,575908,14853
2021-09-19,Janssen,1,0,0,-1
2021-09-19,Pfizer,7830489,0,8439600,609111
2021-09-19,Sinovac,19983219,512535,23671476,3688257
2021-09-19,todos laboratorios,30801338,793446,36312084,5510746
2021-09-20,AstraZeneca,2447882,280469,3625100,1177218
2021-09-20,CanSino,562009,0,575908,13899
2021-09-20,Janssen,1,0,0,-1
2021-09-20,Pfizer,7868095,0,8439600,571505
2021-09-20,Sinovac,20068902,559049,23671476,3602574
2021-09-20,todos laboratorios,30946889,839518,36312084,5365195
2021-09-21,AstraZeneca,2471008,279948,3625100,1154092
2021-09-21,CanSino,562930,0,575908,12978
2021-09-21,Janssen,1,0,0,-1
2021-09-21,Pfizer,7919792,0,8439600,519808
2021-09-21,Sinovac,20151894,600309,23671476,3519582
2021-09-21,todos laboratorios,31105625,880257,36312084,5206459
2021-09-22,AstraZeneca,2492594,279615,3625100,1132506
2021-09-22,CanSino,563588,0,575908,12320
2021-09-22,Janssen,1,0,0,-1
2021-09-22,Pfizer,7975024,0,8439600,464576
2021-09-22,Sinovac,20241170,659788,23671476,3430306
2021-09-22,todos laboratorios,31272377,939403,36312084,5039707
2021-09-23,AstraZeneca,2516407,279660,3625100,1108693
2021-09-23,CanSino,564164,0,575908,11744
2021-09-23,Janssen,1,0,0,-1
2021-09-23,Pfizer,8033548,0,8739120,705572
2021-09-23,Sinovac,20302103,703119,23671476,3369373
2021-09-23,todos laboratorios,31416223,982779,36611604,5195381
2021-09-24,AstraZeneca,2538524,279805,3625100,1086576
2021-09-24,CanSino,564674,0,575908,11234
2021-09-24,Janssen,1,0,0,-1
2021-09-24,Pfizer,8080413,0,8739120,658707
2021-09-24,Sinovac,20381674,768322,24171476,3789802
2021-09-24,todos laboratorios,31565286,1048127,37111604,5546318
2021-09-25,AstraZeneca,2539062,279808,3625100,1086038
2021-09-25,CanSino,564806,0,575908,11102
2021-09-25,Janssen,1,0,0,-1
2021-09-25,Pfizer,8081434,0,8739120,657686
2021-09-25,Sinovac,20382708,768896,24171476,3788768
2021-09-25,todos laboratorios,31568011,1048704,37111604,5543593
2021-09-26,AstraZeneca,2539110,279809,3625100,1085990
