fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6230537,836559,6309030,78493
2021-07-27,Sinovac,18486928,304144,18671476,184548
2021-07-27,todos laboratorios,25675292,1436200,27270014,1594722
2021-07-28,AstraZeneca,454378,294258,1713600,1259222
2021-07-28,CanSino,505945,0,575908,69963
2021-07-28,Pfizer,6256371,822619,6607380,351009
2021-07-28,Sinovac,18494035,299045,18671476,177441
2021-07-28,todos laboratorios,25710729,1415922,27568364,1857635
2021-07-29,AstraZeneca,456024,293196,1713600,1257576
2021-07-29,CanSino,506424,0,575908,69484
2021-07-29,Pfizer,6338707,755009,6607380,268673
2021-07-29,Sinovac,18499929,295165,18671476,171547
2021-07-29,todos laboratorios,25801084,1343370,27568364,1767280
2021-07-30,AstraZeneca,457658,292128,1713600,1255942
2021-07-30,CanSino,506700,0,575908,69208
2021-07-30,Pfizer,6409293,699441,6607380,198087
2021-07-30,Sinovac,18504251,292021,19671476,1167225
2021-07-30,todos laboratorios,25877902,1283590,28568364,2690462
2021-07-31,AstraZeneca,458007,291815,2162800,1704793
2021-07-31,CanSino,506712,0,575908,69196
2021-07-31,Pfizer,6418706,691842,6607380,188674
2021-07-31,Sinovac,18505692,290860,19671476,1165784
2021-07-31,todos laboratorios,25889117,1274517,29017564,3128447
2021-08-01,AstraZeneca,458008,291814,2162800,1704792
2021-08-01,CanSino,506713,0,575908,69195
2021-08-01,Pfizer,6419108,691504,6607380,188272
2021-08-01,Sinovac,18505758,290798,19671476,1165718
2021-08-01,todos laboratorios,25889587,1274116,29017564,3127977
2021-08-02,AstraZeneca,459839,292073,2162800,1702961
2021-08-02,CanSino,507713,0,575908,68195
2021-08-02,Pfizer,6425061,686793,6607380,182319
2021-08-02,Sinovac,18621225,371093,19671476,1050251
2021-08-02,todos laboratorios,26013838,1349959,29017564,3003726
2021-08-03,AstraZeneca,461991,292427,2162800,1700809
2021-08-03,CanSino,508567,0,575908,67341
2021-08-03,Pfizer,6431222,681864,6607380,176158
2021-08-03,Sinovac,18751131,463103,19671476,920345
2021-08-03,todos laboratorios,26152911,1437394,29017564,2864653
2021-08-04,AstraZeneca,463815,291081,2162800,1698985
2021-08-04,CanSino,508791,0,575908,67117
2021-08-04,Pfizer,6489496,626212,6889350,399854
2021-08-04,Sinovac,18755564,465160,19671476,915912
2021-08-04,todos laboratorios,26217666,1382453,29299534,3081868
2021-08-05,AstraZeneca,465210,290036,2162800,1697590
2021-08-05,CanSino,508973,0,575908,66935
2021-08-05,Pfizer,6531380,586484,6889350,357970
2021-08-05,Sinovac,18758436,466316,19671476,913040
2021-08-05,todos laboratorios,26263999,1342836,29299534,3035535
2021-08-06,AstraZeneca,466472,289232,2162800,1696328
2021-08-06,CanSino,509153,0,575908,66755
2021-08-06,Pfizer,6562247,557857,6889350,327103
2021-08-06,Sinovac,18760853,467183,19671476,910623
2021-08-06,todos laboratorios,26298725,1314272,29299534,3000809
2021-08-07,AstraZeneca,466490,289230,2162800,1696310
2021-08-07,CanSino,509169,0,575908,66739
2021-08-07,Pfizer,6563145,557069,6889350,326205
2021-08-07,Sinovac,18761090,467302,19671476,910386
2021-08-07,todos laboratorios,26299894,1313601,29299534,2999640
2021-08-08,AstraZeneca,466490,289230,2366800,1900310
2021-08-08,CanSino,509169,0,575908,66739
2021-08-08,Pfizer,6563158,557056,6889350,326192
2021-08-08,Sinovac,18761155,467349,19671476,910321
2021-08-08,todos laboratorios,26299972,1313635,29503534,3203562
2021-08-09,AstraZeneca,467280,289300,2888300,2421020
2021-08-09,CanSino,509389,0,575908,66519
2021-08-09,Pfizer,6570716,550142,6889350,318634
2021-08-09,Sinovac,18850940,529864,19671476,820536
2021-08-09,todos laboratorios,26398325,1369306,30025034,3626709
2021-08-10,AstraZeneca,468012,289391,2888300,2420288
2021-08-10,CanSino,509642,0,575908,66266
2021-08-10,Pfizer,6578589,542861,6889350,310761
2021-08-10,Sinovac,18929875,585614,19671476,741601
2021-08-10,todos laboratorios,26486118,1417866,30025034,3538916
2021-08-11,AstraZeneca,528410,287719,2888300,2359890
2021-08-11,CanSino,509752,0,575908,66156
2021-08-11,Pfizer,6702418,429698,7090590,388172
2021-08-11,Sinovac,18936489,585411,19671476,734987
2021-08-11,todos laboratorios,26677069,1302828,30226274,3549205
2021-08-12,AstraZeneca,603321,286321,2888300,2284979
2021-08-12,CanSino,509863,0,575908,66045
2021-08-12,Pfizer,6789624,356153,7090590,300966
2021-08-12,Sinovac,18946086,583346,19671476,725390
2021-08-12,todos laboratorios,26848894,1225820,30226274,3377380
2021-08-13,AstraZeneca,681203,285703,2888300,2207097
2021-08-13,CanSino,509960,0,575908,65948
2021-08-13,Pfizer,6851918,310399,7090590,238672
2021-08-13,Sinovac,18954178,582716,19671476,717298
2021-08-13,todos laboratorios,26997259,1178818,30226274,3229015
2021-08-14,AstraZeneca,684027,285693,2888300,2204273
2021-08-14,CanSino,509973,0,575908,65935
2021-08-14,Pfizer,6853219,309570,7090590,237371
2021-08-14,Sinovac,18954810,582828,19671476,716666
2021-08-14,todos laboratorios,27002029,1178091,30226274,3224245
2021-08-15,AstraZeneca,684097,285692,2888300,2204203
2021-08-15,CanSino,509973,0,575908,65935
2021-08-15,Pfizer,6853325,309491,7090590,237265
2021-08-15,Sinovac,18955147,582932,19671476,716329
2021-08-15,todos laboratorios,27002542,1178115,30226274,3223732
2021-08-16,AstraZeneca,816470,285111,2888300,2071830
2021-08-16,CanSino,510394,0,575908,65514
2021-08-16,Pfizer,6876332,305646,7090590,214258
2021-08-16,Sinovac,19018648,603937,19671476,652828
2021-08-16,todos laboratorios,27221844,1194694,30226274,3004430
2021-08-17,AstraZeneca,966207,284566,2888300,1922093
2021-08-17,CanSino,513476,0,575908,62432
2021-08-17,Pfizer,6900435,301793,7090590,190155
2021-08-17,Sinovac,19081268,618871,19671476,590208
2021-08-17,todos laboratorios,27461386,1205230,30226274,2764888
2021-08-18,AstraZeneca,1055807,283449,2888300,1832493
2021-08-18,CanSino,514778,0,575908,61130
2021-08-18,Pfizer,6989154,229090,7308210,319056
2021-08-18,Sinovac,19092140,617567,19671476,579336
2021-08-18,todos laboratorios,27651879,1130106,30443894,2792015
2021-08-19,AstraZeneca,1142872,282605,2888300,1745428
2021-08-19,CanSino,516264,0,575908,59644
2021-08-19,Pfizer,7060909,173129,7308210,247301
2021-08-19,Sinovac,19101746,616704,19671476,569730
2021-08-19,todos laboratorios,27821791,1072438,30443894,2622103
2021-08-20,AstraZeneca,1216342,281695,2888300,1671958
2021-08-20,CanSino,518137,0,575908,57771
2021-08-20,Pfizer,7127391,121992,7308210,180819
2021-08-20,Sinovac,19110085,615480,20671476,1561391
2021-08-20,todos laboratorios,27971955,1019167,31443894,3471939
2021-08-21,AstraZeneca,1218454,281675,2888300,1669846
2021-08-21,CanSino,519308,0,575908,56600
2021-08-21,Pfizer,7129628,120646,7308210,178582
2021-08-21,Sinovac,19111029,615206,20671476,1560447
2021-08-21,todos laboratorios,27978419,1017527,31443894,3465475
2021-08-22,AstraZeneca,1218766,281673,2888300,1669534
2021-08-22,CanSino,519925,0,575908,55983
2021-08-22,Pfizer,7129813,120527,7308210,178397
2021-08-22,Sinovac,19111223,615207,20671476,1560253
2021-08-22,todos laboratorios,27979727,1017407,31443894,3464167
2021-08-23,AstraZeneca,1271736,281529,2888300,1616564
2021-08-23,CanSino,524865,0,575908,51043
2021-08-23,Pfizer,7142174,117001,7308210,166036
2021-08-23,Sinovac,19160134,619112,21671476,2511342
2021-08-23,todos laboratorios,28098909,1017642,32443894,4344985
2021-08-24,AstraZeneca,1331430,281711,2888300,1556870
2021-08-24,CanSino,529643,0,575908,46265
2021-08-24,Pfizer,7153945,114340,7308210,154265
2021-08-24,Sinovac,19202703,625851,21671476,2468773
2021-08-24,todos laboratorios,28217721,1021902,32443894,4226173
2021-08-25,AstraZeneca,1398476,281588,2888300,1489824
2021-08-25,CanSino,533220,0,575908,42688
2021-08-25,Pfizer,7166453,110315,7497750,331297
2021-08-25,Sinovac,19233046,630645,21671476,2438430
2021-08-25,todos laboratorios,28331195,1022548,32633434,4302239
2021-08-26,AstraZeneca,1479721,281253,2888300,1408579
2021-08-26,CanSino,534701,0,575908,41207
2021-08-26,Pfizer,7256565,32773,7528170,271605
2021-08-26,Sinovac,19244611,630425,21671476,2426865
2021-08-26,todos laboratorios,28515598,944451,32663854,4148256
2021-08-27,AstraZeneca,1541230,280948,2888300,1347070
2021-08-27,CanSino,536165,0,575908,39743
2021-08-27,Pfizer,7318046,0,7528170,210124
2021-08-27,Sinovac,19253600,630138,23671476,4417876
2021-08-27,todos laboratorios,28649041,911086,34663854,6014813
2021-08-28,AstraZeneca,1542299,280933,2888300,1346001
2021-08-28,CanSino,537219,0,575908,38689
2021-08-28,Pfizer,7319555,0,7528170,208615
2021-08-28,Sinovac,19254226,630162,23671476,4417250
2021-08-28,todos laboratorios,28653299,911095,34663854,6010555
2021-08-29,AstraZeneca,1542487,280933,2888300,1345813
2021-08-29,CanSino,537615,0,575908,38293
2021-08-29,Pfizer,7319667,0,7528170,208503
2021-08-29,Sinovac,19254388,630147,23671476,4417088
2021-08-29,todos laboratorios,28654157,911080,34663854,6009697
2021-08-30,AstraZeneca,1623254,280583,2888300,1265046
2021-08-30,CanSino,541627,0,575908,34281
2021-08-30,Pfizer,7330201,0,7528170,197969
2021-08-30,Sinovac,19352918,573178,23671476,4318558
2021-08-30,todos laboratorios,28848000,853761,34663854,5815854
2021-08-31,AstraZeneca,1700970,280258,2888300,1187330
2021-08-31,CanSino,545924,0,575908,29984
2021-08-31,Pfizer,7339932,0,7528170,188238
2021-08-31,Sinovac,19464451,502298,23671476,4207025
2021-08-31,todos laboratorios,29051277,782556,34663854,5612577
2021-09-01,AstraZeneca,1802737,279957,2888300,1085563
2021-09-01,CanSino,547295,0,575908,28613
2021-09-01,Pfizer,7379734,0,7528170,148436
2021-09-01,Sinovac,19478671,499166,23671476,4192805
2021-09-01,todos laboratorios,29208437,779123,34663854,5455417
2021-09-02,AstraZeneca,1898783,279736,3296300,1397517
2021-09-02,CanSino,548427,0,575908,27481
2021-09-02,Pfizer,7410879,0,7840560,429681
2021-09-02,Sinovac,19490981,497518,23671476,4180495
2021-09-02,todos laboratorios,29349070,777254,35384244,6035174
2021-09-03,AstraZeneca,1966909,279549,3296300,1329391
2021-09-03,CanSino,549751,0,575908,26157
2021-09-03,Pfizer,7433583,0,7840560,406977
2021-09-03,Sinovac,19500911,496109,23671476,4170565
2021-09-03,todos laboratorios,29451154,775658,35384244,5933090
2021-09-04,AstraZeneca,1968048,279552,3625100,1657052
2021-09-04,CanSino,550109,0,575908,25799
2021-09-04,Pfizer,7434123,0,7840560,406437
2021-09-04,Sinovac,19501552,496022,23671476,4169924
2021-09-04,todos laboratorios,29453832,775574,35713044,6259212
2021-09-05,AstraZeneca,1968135,279552,3625100,1656965
2021-09-05,CanSino,550233,0,575908,25675
2021-09-05,Pfizer,7434159,0,7840560,406401
2021-09-05,Sinovac,19501595,496016,23671476,4169881
2021-09-05,todos laboratorios,29454122,775568,35713044,6258922
2021-09-06,AstraZeneca,2018966,279945,3625100,1606134
2021-09-06,CanSino,552609,0,575908,23299
2021-09-06,Pfizer,7458811,0,7840560,381749
2021-09-06,Sinovac,19578542,451893,23671476,4092934
2021-09-06,todos laboratorios,29608928,731838,35713044,6104116
2021-09-07,AstraZeneca,2081578,280254,3625100,1543522
2021-09-07,CanSino,554709,0,575908,21199
2021-09-07,Pfizer,7496882,0,7840560,343678
2021-09-07,Sinovac,19658648,406381,23671476,4012828
2021-09-07,todos laboratorios,29791817,686635,35713044,5921227
2021-09-08,AstraZeneca,2157121,280122,3625100,1467979
2021-09-08,CanSino,555449,0,575908,20459
2021-09-08,Pfizer,7560877,0,7840560,279683
2021-09-08,Sinovac,19669103,404424,23671476,4002373
2021-09-08,todos laboratorios,29942550,684546,35713044,5770494
2021-09-09,AstraZeneca,2232636,280003,3625100,1392464
2021-09-09,CanSino,556096,0,575908,19812
2021-09-09,Pfizer,7612062,0,8140080,528018
2021-09-09,Sinovac,19679276,402615,23671476,3992200
2021-09-09,todos laboratorios,30080070,682618,36012564,5932494
2021-09-10,AstraZeneca,2319627,279906,3625100,1305473
2021-09-10,CanSino,556675,0,575908,19233
2021-09-10,Pfizer,7650146,0,8140080,489934
2021-09-10,Sinovac,19688604,401342,23671476,3982872
2021-09-10,todos laboratorios,30215052,681248,36012564,5797512
2021-09-11,AstraZeneca,2320740,279903,3625100,1304360
2021-09-11,CanSino,556877,0,575908,19031
2021-09-11,Pfizer,7651585,0,8140080,488495
2021-09-11,Sinovac,19689196,401224,23671476,3982280
2021-09-11,todos laboratorios,30218398,681127,36012564,5794166
2021-09-12,AstraZeneca,2320879,279899,3625100,1304221
2021-09-12,CanSino,556904,0,575908,19004
2021-09-12,Pfizer,7651653,0,8140080,488427
2021-09-12,Sinovac,19689278,401224,23671476,3982198
2021-09-12,todos laboratorios,30218714,681123,36012564,5793850
2021-09-13,AstraZeneca,2361668,280287,3625100,1263432
2021-09-13,CanSino,558066,0,575908,17842
2021-09-13,Pfizer,7699727,0,8140080,440353
2021-09-13,Sinovac,19791803,430908,23671476,3879673
2021-09-13,todos laboratorios,30411264,711195,36012564,5601300
2021-09-14,AstraZeneca,2393070,280561,3625100,1232030
2021-09-14,CanSino,559366,0,575908,16542
2021-09-14,Pfizer,7757141,0,8140080,382939
2021-09-14,Sinovac,19881059,447400,23671476,3790417
2021-09-14,todos laboratorios,30590636,727961,36012564,5421928
2021-09-15,AstraZeneca,2414932,280765,3625100,1210168
2021-09-15,CanSino,560394,0,575908,15514
2021-09-15,Pfizer,7807376,0,8439600,632224
2021-09-15,Sinovac,19948737,491291,23671476,3722739
2021-09-15,todos laboratorios,30731439,772056,36312084,5580645
2021-09-16,AstraZeneca,2426243,280897,3625100,1198857
2021-09-16,CanSino,560972,0,575908,14936
2021-09-16,Pfizer,7828830,0,8439600,610770
2021-09-16,Sinovac,19982015,512785,23671476,3689461
2021-09-16,todos laboratorios,30798060,793682,36312084,5514024
2021-09-17,AstraZeneca,2426258,280897,3625100,1198842
2021-09-17,CanSino,560976,0,575908,14932
2021-09-17,Pfizer,7828897,0,8439600,610703
2021-09-17,Sinovac,19982112,512840,23671476,3689364
2021-09-17,todos laboratorios,30798243,793737,36312084,5513841
2021-09-18,AstraZeneca,2426258,280897,3625100,1198842
2021-09-18,CanSino,560986,0,575908,14922
2021-09-18,Pfizer,7828897,0,8439600,610703
2021-09-18,Sinovac,19982122,512840,23671476,3689354
2021-09-18,todos laboratorios,30798263,793737,36312084,5513821
2021-09-19,AstraZeneca,2426258,280897,3625100,1198842
2021-09-19,CanSino,560989,0,575908,14919
2021-09-19,Pfizer,7828897,0,8439600,610703
2021-09-19,Sinovac,19982124,512838,23671476,3689352
2021-09-19,todos laboratorios,30798268,793735,36312084,5513816
2021-09-20,AstraZeneca,2447565,280455,3625100,1177535
2021-09-20,CanSino,561943,0,575908,13965
2021-09-20,Pfizer,7866500,0,8439600,573100
2021-09-20,Sinovac,20067797,559346,23671476,3603679
2021-09-20,todos laboratorios,30943805,839801,36312084,5368279
2021-09-21,AstraZeneca,2470691,279933,3625100,1154409
2021-09-21,CanSino,562864,0,575908,13044
2021-09-21,Pfizer,7918192,0,8439600,521408
2021-09-21,Sinovac,20150780,600614,23671476,3520696
2021-09-21,todos laboratorios,31102527,880547,36312084,5209557
2021-09-22,AstraZeneca,2492274,279600,3625100,1132826
2021-09-22,CanSino,563522,0,575908,12386
2021-09-22,Pfizer,7973391,0,8439600,466209
2021-09-22,Sinovac,20240046,660093,23671476,3431430
2021-09-22,todos laboratorios,31269233,939693,36312084,5042851
2021-09-23,AstraZeneca,2516086,279646,3625100,1109014
2021-09-23,CanSino,564097,0,575908,11811
2021-09-23,Pfizer,8031905,0,8739120,707215
2021-09-23,Sinovac,20300973,703418,23671476,3370503
2021-09-23,todos laboratorios,31413061,983064,36611604,5198543
2021-09-24,AstraZeneca,2538199,279791,3625100,1086901
2021-09-24,CanSino,564607,0,575908,11301
2021-09-24,Pfizer,8078761,0,8739120,660359
2021-09-24,Sinovac,20380529,768627,24171476,3790947
2021-09-24,todos laboratorios,31562096,1048418,37111604,5549508
2021-09-25,AstraZeneca,2538737,279794,3625100,1086363
2021-09-25,CanSino,564739,0,575908,11169
2021-09-25,Pfizer,8079782,0,8739120,659338
2021-09-25,Sinovac,20381563,769201,24171476,3789913
2021-09-25,todos laboratorios,31564821,1048995,37111604,5546783
2021-09-26,AstraZeneca,2538785,279795,3625100,1086315
2021-09-26,CanSino,564778,0,575908,11130
2021-09-26,Pfizer,8079885,0,8739120,659235
2021-09-26,Sinovac,20381792,769373,24171476,3789684
2021-09-26,todos laboratorios,31565240,1049168,37111604,5546364
2021-09-27,AstraZeneca,2560666,279575,3788300,1227634
2021-09-27,CanSino,565343,0,575908,10565
2021-09-27,Pfizer,8142077,0,8739120,597043
2021-09-27,Sinovac,20496075,853470,24171476,3675401
2021-09-27,todos laboratorios,31764161,1133045,37274804,5510643
2021-09-28,AstraZeneca,2583095,279401,3788300,1205205
2021-09-28,CanSino,565928,0,575908,9980
2021-09-28,Pfizer,8214463,0,8739120,524657
2021-09-28,Sinovac,20634184,957732,24171476,3537292
2021-09-28,todos laboratorios,31997670,1237133,37274804,5277134
2021-09-29,AstraZeneca,2603645,279694,3788300,1184655
2021-09-29,CanSino,566493,0,575908,9415
2021-09-29,Pfizer,8282672,0,8739120,456448
2021-09-29,Sinovac,20766670,1072632,24171476,3404806
2021-09-29,todos laboratorios,32219480,1352326,37274804,5055324
2021-09-30,AstraZeneca,2621245,280097,3788300,1167055
2021-09-30,CanSino,566922,0,575908,8986
2021-09-30,Pfizer,8343579,0,9059700,716121
2021-09-30,Sinovac,20888601,1181415,24171476,3282875
2021-09-30,todos laboratorios,32420347,1461512,37595384,5175037
2021-10-01,AstraZeneca,2637489,280502,3788300,1150811
2021-10-01,CanSino,567547,0,575908,8361
2021-10-01,Pfizer,8398709,0,9059700,660991
2021-10-01,Sinovac,20999222,1281068,24171476,3172254
2021-10-01,todos laboratorios,32602967,1561570,37595384,4992417
2021-10-02,AstraZeneca,2638050,280523,3788300,1150250
2021-10-02,CanSino,567603,0,575908,8305
2021-10-02,Pfizer,8400533,0,9059700,659167
2021-10-02,Sinovac,21005210,1286594,24171476,3166266
2021-10-02,todos laboratorios,32611396,1567117,37595384,4983988
2021-10-03,AstraZeneca,2638102,280527,3788300,1150198
2021-10-03,CanSino,567630,0,575908,8278
2021-10-03,Pfizer,8401110,0,9059700,658590
2021-10-03,Sinovac,21005504,1286816,24171476,3165972
2021-10-03,todos laboratorios,32612346,1567343,37595384,4983038
2021-10-04,AstraZeneca,2654152,280511,3788300,1134148
2021-10-04,CanSino,567952,0,575908,7956
2021-10-04,Pfizer,8462648,0,9059700,597052
2021-10-04,Sinovac,21098451,1354392,24171476,3073025
2021-10-04,todos laboratorios,32783203,1634903,37595384,4812181
2021-10-05,AstraZeneca,2668382,280404,3788300,1119918
2021-10-05,CanSino,568268,0,575908,7640
2021-10-05,Pfizer,8529854,0,9059700,529846
2021-10-05,Sinovac,21185689,1414584,24171476,2985787
2021-10-05,todos laboratorios,32952193,1694988,37595384,4643191
2021-10-06,AstraZeneca,2680662,280667,3788300,1107638
2021-10-06,CanSino,568686,0,575908,7222
2021-10-06,Pfizer,8599164,0,9294870,695706
2021-10-06,Sinovac,21257962,1475130,24171476,2913514
2021-10-06,todos laboratorios,33106474,1755797,37830554,4724080
2021-10-07,AstraZeneca,2692103,280951,4030900,1338797
2021-10-07,CanSino,568944,0,575908,6964
2021-10-07,Pfizer,8677033,0,9691500,1014467
2021-10-07,Sinovac,21323457,1530876,24171476,2848019
2021-10-07,todos laboratorios,33261537,1811827,38469784,5208247
2021-10-08,AstraZeneca,2703747,281156,4030900,1327153
2021-10-08,CanSino,569132,0,575908,6776
2021-10-08,Pfizer,8754106,0,9691500,937394
2021-10-08,Sinovac,21379489,1577861,24171476,2791987
2021-10-08,todos laboratorios,33406474,1859017,38469784,5063310
2021-10-09,AstraZeneca,2704011,281164,4030900,1326889
2021-10-09,CanSino,569180,0,575908,6728
2021-10-09,Pfizer,8755517,0,9691500,935983
2021-10-09,Sinovac,21381509,1579494,24171476,2789967
2021-10-09,todos laboratorios,33410217,1860658,38469784,5059567
2021-10-10,AstraZeneca,2704064,281166,4030900,1326836
2021-10-10,CanSino,569180,0,575908,6728
2021-10-10,Pfizer,8755774,0,9691500,935726
2021-10-10,Sinovac,21381595,1579539,24171476,2789881
2021-10-10,todos laboratorios,33410613,1860705,38469784,5059171
2021-10-11,AstraZeneca,2704126,281168,4030900,1326774
2021-10-11,CanSino,569180,0,575908,6728
2021-10-11,Pfizer,8756449,0,9691500,935051
2021-10-11,Sinovac,21382355,1579759,24171476,2789121
2021-10-11,todos laboratorios,33412110,1860927,38469784,5057674
2021-10-12,AstraZeneca,2717495,280994,4030900,1313405
2021-10-12,CanSino,569391,0,575908,6517
2021-10-12,Pfizer,8838719,0,9691500,852781
2021-10-12,Sinovac,21500638,1571555,24171476,2670838
2021-10-12,todos laboratorios,33626243,1852549,38469784,4843541
2021-10-13,AstraZeneca,2731711,281100,4030900,1299189
2021-10-13,CanSino,569556,0,575908,6352
2021-10-13,Pfizer,8942055,0,9691500,749445
2021-10-13,Sinovac,21608192,1575307,24171476,2563284
2021-10-13,todos laboratorios,33851514,1856407,38469784,4618270
2021-10-14,AstraZeneca,2744212,281201,4030900,1286688
2021-10-14,CanSino,569732,0,575908,6176
2021-10-14,Pfizer,9046163,0,10078770,1032607
2021-10-14,Sinovac,21686888,1591689,24171476,2484588
2021-10-14,todos laboratorios,34046995,1872890,38857054,4810059
2021-10-15,AstraZeneca,2755878,281414,4030900,1275022
2021-10-15,CanSino,569911,0,575908,5997
2021-10-15,Pfizer,9152708,0,10323300,1170592
2021-10-15,Sinovac,21742233,1612425,24171476,2429243
2021-10-15,todos laboratorios,34220730,1893839,39101584,4880854
2021-10-16,AstraZeneca,2756364,281438,4030900,1274536
2021-10-16,CanSino,569918,0,575908,5990
2021-10-16,Pfizer,9156277,0,10323300,1167023
2021-10-16,Sinovac,21744284,1613731,24171476,2427192
2021-10-16,todos laboratorios,34226843,1895169,39101584,4874741
2021-10-17,AstraZeneca,2756449,281440,4030900,1274451
2021-10-17,CanSino,569920,0,575908,5988
2021-10-17,Pfizer,9156900,0,10323300,1166400
2021-10-17,Sinovac,21744391,1613776,24171476,2427085
2021-10-17,todos laboratorios,34227660,1895216,39101584,4873924
2021-10-18,AstraZeneca,2768925,281492,4030900,1261975
2021-10-18,CanSino,570080,0,575908,5828
2021-10-18,Pfizer,9252921,0,10323300,1070379
2021-10-18,Sinovac,21826957,1604915,24171476,2344519
2021-10-18,todos laboratorios,34418883,1886407,39101584,4682701
2021-10-19,AstraZeneca,2781507,281497,4030900,1249393
2021-10-19,CanSino,570256,0,575908,5652
2021-10-19,Pfizer,9371104,0,10323300,952196
2021-10-19,Sinovac,21922727,1594586,24171476,2248749
2021-10-19,todos laboratorios,34645594,1876083,39101584,4455990
2021-10-20,AstraZeneca,2792624,281478,4030900,1238276
2021-10-20,CanSino,570527,0,575908,5381
2021-10-20,Pfizer,9500265,0,10323300,823035
2021-10-20,Sinovac,22020392,1571692,24171476,2151084
2021-10-20,todos laboratorios,34883808,1853170,39101584,4217776
2021-10-21,AstraZeneca,2804315,281483,4030900,1226585
2021-10-21,CanSino,570657,0,575908,5251
2021-10-21,Pfizer,9638813,0,10729290,1090477
2021-10-21,Sinovac,22101734,1558389,24171476,2069742
2021-10-21,todos laboratorios,35115519,1839872,39507574,4392055
2021-10-22,AstraZeneca,2820361,281495,4030900,1210539
2021-10-22,CanSino,570791,0,575908,5117
2021-10-22,Pfizer,9782780,0,10955100,1172320
2021-10-22,Sinovac,22184484,1531417,24171476,1986992
2021-10-22,todos laboratorios,35358416,1812912,39733384,4374968
2021-10-23,AstraZeneca,2821055,281506,4030900,1209845
2021-10-23,CanSino,570804,0,575908,5104
2021-10-23,Pfizer,9789229,0,10955100,1165871
2021-10-23,Sinovac,22186979,1531467,24171476,1984497
2021-10-23,todos laboratorios,35368067,1812973,39733384,4365317
2021-10-24,AstraZeneca,2821165,281507,4030900,1209735
2021-10-24,CanSino,570804,0,575908,5104
2021-10-24,Pfizer,9789973,0,10955100,1165127
2021-10-24,Sinovac,22187158,1531518,24171476,1984318
2021-10-24,todos laboratorios,35369100,1813025,39733384,4364284
2021-10-25,AstraZeneca,2846265,281564,4030900,1184635
2021-10-25,CanSino,570963,0,575908,4945
2021-10-25,Pfizer,9931974,0,10955100,1023126
2021-10-25,Sinovac,22297192,1486058,24171476,1874284
2021-10-25,todos laboratorios,35646394,1767622,39733384,4086990
2021-10-26,AstraZeneca,2873240,281449,4030900,1157660
2021-10-26,CanSino,571111,0,575908,4797
2021-10-26,Pfizer,10101925,0,10955100,853175
2021-10-26,Sinovac,22421040,1423116,24171476,1750436
2021-10-26,todos laboratorios,35967316,1704565,39733384,3766068
2021-10-27,AstraZeneca,2897930,281329,4030900,1132970
2021-10-27,CanSino,571270,0,575908,4638
2021-10-27,Pfizer,10270608,0,10955100,684492
2021-10-27,Sinovac,22551537,1352293,24171476,1619939
2021-10-27,todos laboratorios,36291345,1633622,39733384,3442039
2021-10-28,AstraZeneca,2920776,281184,4030900,1110124
2021-10-28,CanSino,571356,0,575908,4552
2021-10-28,Pfizer,10440331,0,11361090,920759
2021-10-28,Sinovac,22678529,1279877,24171476,1492947
2021-10-28,todos laboratorios,36610992,1561061,40139374,3528382
2021-10-29,AstraZeneca,2939801,281075,4030900,1091099
2021-10-29,CanSino,571433,0,575908,4475
2021-10-29,Pfizer,10602870,0,11583390,980520
2021-10-29,Sinovac,22791015,1212360,24171476,1380461
2021-10-29,todos laboratorios,36905119,1493435,40361674,3456555
2021-10-30,AstraZeneca,2941453,281083,4030900,1089447
2021-10-30,CanSino,571437,0,575908,4471
2021-10-30,Pfizer,10622078,0,11583390,961312
2021-10-30,Sinovac,22797323,1210344,24171476,1374153
2021-10-30,todos laboratorios,36932291,1491427,40361674,3429383
2021-10-31,AstraZeneca,2941630,281082,4030900,1089270
2021-10-31,CanSino,571441,0,575908,4467
2021-10-31,Pfizer,10624216,0,11583390,959174
2021-10-31,Sinovac,22797783,1210346,24171476,1373693
2021-10-31,todos laboratorios,36935070,1491428,40361674,3426604
2021-11-01,AstraZeneca,2941764,281081,4030900,1089136
2021-11-01,CanSino,571447,0,575908,4461
2021-11-01,Pfizer,10625899,0,11583390,957491
2021-11-01,Sinovac,22798378,1210030,24171476,1373098
2021-11-01,todos laboratorios,36937488,1491111,40361674,3424186
2021-11-02,AstraZeneca,2970746,280706,4030900,1060154
2021-11-02,CanSino,571644,0,575908,4264
2021-11-02,Pfizer,10742307,0,11583390,841083
2021-11-02,Sinovac,22911419,1143678,24171476,1260057
2021-11-02,todos laboratorios,37196116,1424384,40361674,3165558
2021-11-03,AstraZeneca,2986141,280468,4030900,1044759
2021-11-03,CanSino,571781,0,575908,4127
2021-11-03,Pfizer,10926513,0,11583390,656877
2021-11-03,Sinovac,23019987,1083200,24171476,1151489
2021-11-03,todos laboratorios,37504422,1363668,40361674,2857252
2021-11-04,AstraZeneca,2999141,280225,4030900,1031759
2021-11-04,CanSino,571948,0,575908,3960
2021-11-04,Pfizer,11105615,0,11970660,865045
2021-11-04,Sinovac,23120570,1029077,24171476,1050906
2021-11-04,todos laboratorios,37797274,1309302,40748944,2951670
2021-11-05,AstraZeneca,3008924,280043,4030900,1021976
2021-11-05,CanSino,572063,0,575908,3845
