fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,Sinovac,17456890,1111970,18671476,1214586
2021-06-29,todos laboratorios,22885327,2019893,25636184,2750857
2021-06-30,AstraZeneca,399801,318283,897600,497799
2021-06-30,CanSino,416423,0,575908,159485
2021-06-30,Janssen,1,0,0,-1
2021-06-30,Pfizer,4771674,543822,5491200,719526
2021-06-30,Sinovac,17502601,1071805,18671476,1168875
2021-06-30,todos laboratorios,23090500,1933910,25636184,2545684
2021-07-01,AstraZeneca,402853,316503,897600,494747
2021-07-01,CanSino,430447,0,575908,145461
2021-07-01,Janssen,1,0,0,-1
2021-07-01,Pfizer,4906940,576574,5942820,1035880
2021-07-01,Sinovac,17533181,1045785,18671476,1138295
2021-07-01,todos laboratorios,23273422,1938862,26087804,2814382
2021-07-02,AstraZeneca,405441,315005,897600,492159
2021-07-02,CanSino,441930,0,575908,133978
2021-07-02,Janssen,1,0,0,-1
2021-07-02,Pfizer,5004868,605186,5942820,937952
2021-07-02,Sinovac,17563071,1019155,18671476,1108405
2021-07-02,todos laboratorios,23415311,1939346,26087804,2672493
2021-07-03,AstraZeneca,406033,314809,897600,491567
2021-07-03,CanSino,445363,0,575908,130545
2021-07-03,Janssen,1,0,0,-1
2021-07-03,Pfizer,5028195,611783,5942820,914625
2021-07-03,Sinovac,17573726,1009292,18671476,1097750
2021-07-03,todos laboratorios,23453318,1935884,26087804,2634486
2021-07-04,AstraZeneca,406101,314777,897600,491499
2021-07-04,CanSino,445765,0,575908,130143
2021-07-04,Janssen,1,0,0,-1
2021-07-04,Pfizer,5031199,612727,5942820,911621
2021-07-04,Sinovac,17574774,1008274,18671476,1096702
2021-07-04,todos laboratorios,23457840,1935778,26087804,2629964
2021-07-05,AstraZeneca,409959,312763,897600,487641
2021-07-05,CanSino,456182,0,575908,119726
2021-07-05,Janssen,1,0,0,-1
2021-07-05,Pfizer,5125053,609695,5942820,817767
2021-07-05,Sinovac,17621987,963975,18671476,1049489
2021-07-05,todos laboratorios,23613182,1886433,26087804,2474622
2021-07-06,AstraZeneca,413566,310732,897600,484034
2021-07-06,CanSino,463777,0,575908,112131
2021-07-06,Janssen,1,0,0,-1
2021-07-06,Pfizer,5194649,623111,5942820,748171
2021-07-06,Sinovac,17671691,917111,18671476,999785
2021-07-06,todos laboratorios,23743684,1850954,26087804,2344120
2021-07-07,AstraZeneca,416633,308661,897600,480967
2021-07-07,CanSino,468578,0,575908,107330
2021-07-07,Janssen,1,0,0,-1
2021-07-07,Pfizer,5288474,673856,5942820,654346
2021-07-07,Sinovac,17732293,858609,18671476,939183
2021-07-07,todos laboratorios,23905979,1841126,26087804,2181825
2021-07-08,AstraZeneca,418864,307256,897600,478736
2021-07-08,CanSino,472449,0,575908,103459
2021-07-08,Janssen,1,0,0,-1
2021-07-08,Pfizer,5364869,710677,6013020,648151
2021-07-08,Sinovac,17806561,786455,18671476,864915
2021-07-08,todos laboratorios,24062744,1804388,26158004,2095260
2021-07-09,AstraZeneca,421205,306047,897600,476395
2021-07-09,CanSino,476366,0,575908,99542
2021-07-09,Janssen,1,0,0,-1
2021-07-09,Pfizer,5433714,739634,6013020,579306
2021-07-09,Sinovac,17871037,724251,18671476,800439
2021-07-09,todos laboratorios,24202323,1769932,26158004,1955681
2021-07-10,AstraZeneca,422227,306197,897600,475373
2021-07-10,CanSino,477940,0,575908,97968
2021-07-10,Janssen,1,0,0,-1
2021-07-10,Pfizer,5458796,753052,6013020,554224
2021-07-10,Sinovac,17886832,708816,18671476,784644
2021-07-10,todos laboratorios,24245796,1768065,26158004,1912208
2021-07-11,AstraZeneca,422307,306191,897600,475293
2021-07-11,CanSino,478112,0,575908,97796
2021-07-11,Janssen,1,0,0,-1
2021-07-11,Pfizer,5462058,754484,6013020,550962
2021-07-11,Sinovac,17888442,707244,18671476,783034
2021-07-11,todos laboratorios,24250920,1767919,26158004,1907084
2021-07-12,AstraZeneca,424977,304905,897600,472623
2021-07-12,CanSino,482201,0,575908,93707
2021-07-12,Janssen,2,0,0,-2
2021-07-12,Pfizer,5549018,762386,6013020,464002
2021-07-12,Sinovac,17974675,623203,18671476,696801
2021-07-12,todos laboratorios,24430873,1690494,26158004,1727131
2021-07-13,AstraZeneca,426828,304108,897600,470772
2021-07-13,CanSino,485037,0,575908,90871
2021-07-13,Janssen,2,0,0,-2
2021-07-13,Pfizer,5652475,816165,6013020,360545
2021-07-13,Sinovac,18050734,549322,18671476,620742
2021-07-13,todos laboratorios,24615076,1669595,26158004,1542928
2021-07-14,AstraZeneca,428381,303431,897600,469219
2021-07-14,CanSino,487763,0,575908,88145
2021-07-14,Janssen,3,0,0,-3
2021-07-14,Pfizer,5727351,847679,6101940,374589
2021-07-14,Sinovac,18134575,467687,18671476,536901
2021-07-14,todos laboratorios,24778073,1618797,26246924,1468851
2021-07-15,AstraZeneca,431602,304000,897600,465998
2021-07-15,CanSino,493076,0,575908,82832
2021-07-15,Janssen,3,0,0,-3
2021-07-15,Pfizer,5794383,874567,6101940,307557
2021-07-15,Sinovac,18226522,421178,18671476,444954
2021-07-15,todos laboratorios,24945586,1599745,26246924,1301338
2021-07-16,AstraZeneca,431712,304058,897600,465888
2021-07-16,CanSino,493173,0,575908,82735
2021-07-16,Janssen,5,0,0,-5
2021-07-16,Pfizer,5796840,875202,6101940,305100
2021-07-16,Sinovac,18228692,420006,18671476,442784
2021-07-16,todos laboratorios,24950422,1599266,26246924,1296502
2021-07-17,AstraZeneca,432035,304129,897600,465565
2021-07-17,CanSino,493642,0,575908,82266
2021-07-17,Janssen,5,0,0,-5
2021-07-17,Pfizer,5806082,877114,6101940,295858
2021-07-17,Sinovac,18242569,414517,18671476,428907
2021-07-17,todos laboratorios,24974333,1595760,26246924,1272591
2021-07-18,AstraZeneca,432035,304129,897600,465565
2021-07-18,CanSino,493744,0,575908,82164
2021-07-18,Janssen,5,0,0,-5
2021-07-18,Pfizer,5806955,876997,6101940,294985
2021-07-18,Sinovac,18243832,414362,18671476,427644
2021-07-18,todos laboratorios,24976571,1595488,26246924,1270353
2021-07-19,AstraZeneca,433935,303869,1713600,1279665
2021-07-19,CanSino,496380,0,575908,79528
2021-07-19,Janssen,5,0,0,-5
2021-07-19,Pfizer,5865989,884445,6101940,235951
2021-07-19,Sinovac,18303736,381714,18671476,367740
2021-07-19,todos laboratorios,25100045,1570028,27062924,1962879
2021-07-20,AstraZeneca,435902,303538,1713600,1277698
2021-07-20,CanSino,498116,0,575908,77792
2021-07-20,Janssen,5,0,0,-5
2021-07-20,Pfizer,5945821,859555,6101940,156119
2021-07-20,Sinovac,18354722,354620,18671476,316754
2021-07-20,todos laboratorios,25234566,1517713,27062924,1828358
2021-07-21,AstraZeneca,438354,302672,1713600,1275246
2021-07-21,CanSino,499519,0,575908,76389
2021-07-21,Janssen,5,0,0,-5
2021-07-21,Pfizer,6005932,844144,6101940,96008
2021-07-21,Sinovac,18395663,334145,18671476,275813
2021-07-21,todos laboratorios,25339473,1480961,27062924,1723451
2021-07-22,AstraZeneca,440895,301649,1713600,1272705
2021-07-22,CanSino,501113,0,575908,74795
2021-07-22,Janssen,5,0,0,-5
2021-07-22,Pfizer,6051135,853823,6309030,257895
2021-07-22,Sinovac,18424774,320360,18671476,246702
2021-07-22,todos laboratorios,25417922,1475832,27270014,1852092
2021-07-23,AstraZeneca,444891,299253,1713600,1268709
2021-07-23,CanSino,502343,0,575908,73565
2021-07-23,Janssen,5,0,0,-5
2021-07-23,Pfizer,6140196,865750,6309030,168834
2021-07-23,Sinovac,18446647,312289,18671476,224829
2021-07-23,todos laboratorios,25534082,1477292,27270014,1735932
2021-07-24,AstraZeneca,446162,299520,1713600,1267438
2021-07-24,CanSino,503771,0,575908,72137
2021-07-24,Janssen,5,0,0,-5
2021-07-24,Pfizer,6155259,870355,6309030,153771
2021-07-24,Sinovac,18463520,320298,18671476,207956
2021-07-24,todos laboratorios,25568717,1490173,27270014,1701297
2021-07-25,AstraZeneca,446195,299531,1713600,1267405
2021-07-25,CanSino,503813,0,575908,72095
2021-07-25,Janssen,5,0,0,-5
2021-07-25,Pfizer,6156500,870738,6309030,152530
2021-07-25,Sinovac,18465170,321104,18671476,206306
2021-07-25,todos laboratorios,25571683,1491373,27270014,1698331
2021-07-26,AstraZeneca,449493,297669,1713600,1264107
2021-07-26,CanSino,504764,0,575908,71144
2021-07-26,Janssen,5,0,0,-5
2021-07-26,Pfizer,6195280,857614,6309030,113750
2021-07-26,Sinovac,18478993,311193,18671476,192483
2021-07-26,todos laboratorios,25628535,1466476,27270014,1641479
2021-07-27,AstraZeneca,452454,295506,1713600,1261146
2021-07-27,CanSino,505543,0,575908,70365
2021-07-27,Janssen,5,0,0,-5
2021-07-27,Pfizer,6232543,835673,6309030,76487
2021-07-27,Sinovac,18489112,303536,18671476,182364
2021-07-27,todos laboratorios,25679657,1434715,27270014,1590357
2021-07-28,AstraZeneca,454417,294269,1713600,1259183
2021-07-28,CanSino,506078,0,575908,69830
2021-07-28,Janssen,5,0,0,-5
2021-07-28,Pfizer,6258418,821746,6607380,348962
2021-07-28,Sinovac,18496225,298435,18671476,175251
2021-07-28,todos laboratorios,25715143,1414450,27568364,1853221
2021-07-29,AstraZeneca,456063,293207,1713600,1257537
2021-07-29,CanSino,506557,0,575908,69351
2021-07-29,Janssen,5,0,0,-5
2021-07-29,Pfizer,6340781,754107,6607380,266599
2021-07-29,Sinovac,18502124,294554,18671476,169352
2021-07-29,todos laboratorios,25805530,1341868,27568364,1762834
2021-07-30,AstraZeneca,457697,292139,1713600,1255903
2021-07-30,CanSino,506833,0,575908,69075
2021-07-30,Janssen,5,0,0,-5
2021-07-30,Pfizer,6411537,698659,6607380,195843
2021-07-30,Sinovac,18506446,291408,19671476,1165030
2021-07-30,todos laboratorios,25882518,1282206,28568364,2685846
2021-07-31,AstraZeneca,458046,291826,2162800,1704754
2021-07-31,CanSino,506845,0,575908,69063
2021-07-31,Janssen,5,0,0,-5
2021-07-31,Pfizer,6420956,691054,6607380,186424
2021-07-31,Sinovac,18507887,290247,19671476,1163589
2021-07-31,todos laboratorios,25893739,1273127,29017564,3123825
2021-08-01,AstraZeneca,458047,291825,2162800,1704753
2021-08-01,CanSino,506846,0,575908,69062
2021-08-01,Janssen,5,0,0,-5
2021-08-01,Pfizer,6421358,690716,6607380,186022
2021-08-01,Sinovac,18507953,290185,19671476,1163523
2021-08-01,todos laboratorios,25894209,1272726,29017564,3123355
2021-08-02,AstraZeneca,459879,292083,2162800,1702921
2021-08-02,CanSino,507847,0,575908,68061
2021-08-02,Janssen,5,0,0,-5
2021-08-02,Pfizer,6427319,685999,6607380,180061
2021-08-02,Sinovac,18623462,370488,19671476,1048014
2021-08-02,todos laboratorios,26018512,1348570,29017564,2999052
2021-08-03,AstraZeneca,462034,292436,2162800,1700766
2021-08-03,CanSino,508701,0,575908,67207
2021-08-03,Janssen,6,0,0,-6
2021-08-03,Pfizer,6433485,681067,6607380,173895
2021-08-03,Sinovac,18753381,462493,19671476,918095
2021-08-03,todos laboratorios,26157607,1435996,29017564,2859957
2021-08-04,AstraZeneca,463858,291090,2162800,1698942
2021-08-04,CanSino,508925,0,575908,66983
2021-08-04,Janssen,6,0,0,-6
2021-08-04,Pfizer,6491774,625398,6889350,397576
2021-08-04,Sinovac,18757816,464548,19671476,913660
2021-08-04,todos laboratorios,26222379,1381036,29299534,3077155
2021-08-05,AstraZeneca,465255,290043,2162800,1697545
2021-08-05,CanSino,509107,0,575908,66801
2021-08-05,Janssen,6,0,0,-6
2021-08-05,Pfizer,6533667,585667,6889350,355683
2021-08-05,Sinovac,18760688,465702,19671476,910788
2021-08-05,todos laboratorios,26268723,1341412,29299534,3030811
2021-08-06,AstraZeneca,466517,289239,2162800,1696283
2021-08-06,CanSino,509288,0,575908,66620
2021-08-06,Janssen,6,0,0,-6
2021-08-06,Pfizer,6564542,557032,6889350,324808
2021-08-06,Sinovac,18763107,466565,19671476,908369
2021-08-06,todos laboratorios,26303460,1312836,29299534,2996074
2021-08-07,AstraZeneca,466535,289237,2162800,1696265
2021-08-07,CanSino,509304,0,575908,66604
2021-08-07,Janssen,6,0,0,-6
2021-08-07,Pfizer,6565440,556244,6889350,323910
2021-08-07,Sinovac,18763346,466684,19671476,908130
2021-08-07,todos laboratorios,26304631,1312165,29299534,2994903
2021-08-08,AstraZeneca,466535,289237,2366800,1900265
2021-08-08,CanSino,509304,0,575908,66604
2021-08-08,Janssen,6,0,0,-6
2021-08-08,Pfizer,6565453,556231,6889350,323897
2021-08-08,Sinovac,18763413,466729,19671476,908063
2021-08-08,todos laboratorios,26304711,1312197,29503534,3198823
2021-08-09,AstraZeneca,467326,289306,2888300,2420974
2021-08-09,CanSino,509524,0,575908,66384
2021-08-09,Janssen,6,0,0,-6
2021-08-09,Pfizer,6573018,549310,6889350,316332
2021-08-09,Sinovac,18853210,529244,19671476,818266
2021-08-09,todos laboratorios,26403084,1367860,30025034,3621950
2021-08-10,AstraZeneca,468058,289397,2888300,2420242
2021-08-10,CanSino,509777,0,575908,66131
2021-08-10,Janssen,6,0,0,-6
2021-08-10,Pfizer,6580900,542022,6889350,308450
2021-08-10,Sinovac,18932150,584996,19671476,739326
2021-08-10,todos laboratorios,26490891,1416415,30025034,3534143
2021-08-11,AstraZeneca,528506,287725,2888300,2359794
2021-08-11,CanSino,509887,0,575908,66021
2021-08-11,Janssen,6,0,0,-6
2021-08-11,Pfizer,6704757,428844,7090590,385833
2021-08-11,Sinovac,18938770,584790,19671476,732706
2021-08-11,todos laboratorios,26681926,1301359,30226274,3544348
2021-08-12,AstraZeneca,603429,286327,2888300,2284871
2021-08-12,CanSino,509998,0,575908,65910
2021-08-12,Janssen,6,0,0,-6
2021-08-12,Pfizer,6791978,355269,7090590,298612
2021-08-12,Sinovac,18948368,582724,19671476,723108
2021-08-12,todos laboratorios,26853779,1224320,30226274,3372495
2021-08-13,AstraZeneca,681349,285710,2888300,2206951
2021-08-13,CanSino,510095,0,575908,65813
2021-08-13,Janssen,6,0,0,-6
2021-08-13,Pfizer,6854247,309504,7090590,236343
2021-08-13,Sinovac,18956468,582083,19671476,715008
2021-08-13,todos laboratorios,27002165,1177297,30226274,3224109
2021-08-14,AstraZeneca,684175,285700,2888300,2204125
2021-08-14,CanSino,510108,0,575908,65800
2021-08-14,Janssen,6,0,0,-6
2021-08-14,Pfizer,6855547,308675,7090590,235043
2021-08-14,Sinovac,18957101,582196,19671476,714375
2021-08-14,todos laboratorios,27006937,1176571,30226274,3219337
2021-08-15,AstraZeneca,684245,285699,2888300,2204055
2021-08-15,CanSino,510108,0,575908,65800
2021-08-15,Janssen,6,0,0,-6
2021-08-15,Pfizer,6855653,308596,7090590,234937
2021-08-15,Sinovac,18957439,582299,19671476,714037
2021-08-15,todos laboratorios,27007451,1176594,30226274,3218823
2021-08-16,AstraZeneca,816688,285112,2888300,2071612
2021-08-16,CanSino,510529,0,575908,65379
2021-08-16,Janssen,6,0,0,-6
2021-08-16,Pfizer,6878647,304739,7090590,211943
2021-08-16,Sinovac,19020964,603294,19671476,650512
2021-08-16,todos laboratorios,27226834,1193145,30226274,2999440
2021-08-17,AstraZeneca,966446,284567,2888300,1921854
2021-08-17,CanSino,513613,0,575908,62295
2021-08-17,Janssen,6,0,0,-6
2021-08-17,Pfizer,6902722,300880,7090590,187868
2021-08-17,Sinovac,19083600,618215,19671476,587876
2021-08-17,todos laboratorios,27466387,1203662,30226274,2759887
2021-08-18,AstraZeneca,1056061,283452,2888300,1832239
2021-08-18,CanSino,514918,0,575908,60990
2021-08-18,Janssen,6,0,0,-6
2021-08-18,Pfizer,6991431,228158,7308210,316779
2021-08-18,Sinovac,19094480,616908,19671476,576996
2021-08-18,todos laboratorios,27656896,1128518,30443894,2786998
2021-08-19,AstraZeneca,1143163,282607,2888300,1745137
2021-08-19,CanSino,516406,0,575908,59502
2021-08-19,Janssen,6,0,0,-6
2021-08-19,Pfizer,7063148,172196,7308210,245062
2021-08-19,Sinovac,19104111,616028,19671476,567365
2021-08-19,todos laboratorios,27826834,1070831,30443894,2617060
2021-08-20,AstraZeneca,1216678,281698,2888300,1671622
2021-08-20,CanSino,518280,0,575908,57628
2021-08-20,Janssen,6,0,0,-6
2021-08-20,Pfizer,7129611,121042,7308210,178599
2021-08-20,Sinovac,19112468,614796,20671476,1559008
2021-08-20,todos laboratorios,27977043,1017536,31443894,3466851
2021-08-21,AstraZeneca,1218790,281678,2888300,1669510
2021-08-21,CanSino,519451,0,575908,56457
2021-08-21,Janssen,6,0,0,-6
2021-08-21,Pfizer,7131847,119696,7308210,176363
2021-08-21,Sinovac,19113412,614521,20671476,1558064
2021-08-21,todos laboratorios,27983506,1015895,31443894,3460388
2021-08-22,AstraZeneca,1219102,281676,2888300,1669198
2021-08-22,CanSino,520070,0,575908,55838
2021-08-22,Janssen,6,0,0,-6
2021-08-22,Pfizer,7132034,119577,7308210,176176
2021-08-22,Sinovac,19113606,614522,20671476,1557870
2021-08-22,todos laboratorios,27984818,1015775,31443894,3459076
2021-08-23,AstraZeneca,1272083,281534,2888300,1616217
2021-08-23,CanSino,525012,0,575908,50896
2021-08-23,Janssen,6,0,0,-6
2021-08-23,Pfizer,7144362,116048,7308210,163848
2021-08-23,Sinovac,19162539,618441,21671476,2508937
2021-08-23,todos laboratorios,28104002,1016023,32443894,4339892
2021-08-24,AstraZeneca,1331806,281716,2888300,1556494
2021-08-24,CanSino,529792,0,575908,46116
2021-08-24,Janssen,6,0,0,-6
2021-08-24,Pfizer,7156127,113370,7308210,152083
2021-08-24,Sinovac,19205130,625183,21671476,2466346
2021-08-24,todos laboratorios,28222861,1020269,32443894,4221033
2021-08-25,AstraZeneca,1398864,281594,2888300,1489436
2021-08-25,CanSino,533373,0,575908,42535
2021-08-25,Janssen,6,0,0,-6
2021-08-25,Pfizer,7168659,109313,7497750,329091
2021-08-25,Sinovac,19235449,629954,21671476,2436027
2021-08-25,todos laboratorios,28336351,1020861,32633434,4297083
2021-08-26,AstraZeneca,1480122,281259,2888300,1408178
2021-08-26,CanSino,534854,0,575908,41054
2021-08-26,Janssen,6,0,0,-6
2021-08-26,Pfizer,7258790,31746,7528170,269380
2021-08-26,Sinovac,19247021,629730,21671476,2424455
2021-08-26,todos laboratorios,28520793,942735,32663854,4143061
2021-08-27,AstraZeneca,1541640,280954,2888300,1346660
2021-08-27,CanSino,536319,0,575908,39589
2021-08-27,Janssen,6,0,0,-6
2021-08-27,Pfizer,7320438,0,7528170,207732
2021-08-27,Sinovac,19256007,629448,23671476,4415469
2021-08-27,todos laboratorios,28654410,910402,34663854,6009444
2021-08-28,AstraZeneca,1542710,280939,2888300,1345590
2021-08-28,CanSino,537373,0,575908,38535
2021-08-28,Janssen,6,0,0,-6
2021-08-28,Pfizer,7321947,0,7528170,206223
2021-08-28,Sinovac,19256633,629472,23671476,4414843
2021-08-28,todos laboratorios,28658669,910411,34663854,6005185
2021-08-29,AstraZeneca,1542898,280939,2888300,1345402
2021-08-29,CanSino,537769,0,575908,38139
2021-08-29,Janssen,6,0,0,-6
2021-08-29,Pfizer,7322060,0,7528170,206110
2021-08-29,Sinovac,19256797,629457,23671476,4414679
2021-08-29,todos laboratorios,28659530,910396,34663854,6004324
2021-08-30,AstraZeneca,1623680,280589,2888300,1264620
2021-08-30,CanSino,541782,0,575908,34126
2021-08-30,Janssen,6,0,0,-6
2021-08-30,Pfizer,7332594,0,7528170,195576
2021-08-30,Sinovac,19355357,572444,23671476,4316119
2021-08-30,todos laboratorios,28853419,853033,34663854,5810435
2021-08-31,AstraZeneca,1701412,280265,2888300,1186888
2021-08-31,CanSino,546080,0,575908,29828
2021-08-31,Janssen,6,0,0,-6
2021-08-31,Pfizer,7342315,0,7528170,185855
2021-08-31,Sinovac,19466911,501565,23671476,4204565
2021-08-31,todos laboratorios,29056724,781830,34663854,5607130
2021-09-01,AstraZeneca,1803228,279963,2888300,1085072
2021-09-01,CanSino,547452,0,575908,28456
2021-09-01,Janssen,6,0,0,-6
2021-09-01,Pfizer,7382134,0,7528170,146036
2021-09-01,Sinovac,19481135,498432,23671476,4190341
2021-09-01,todos laboratorios,29213955,778395,34663854,5449899
2021-09-02,AstraZeneca,1899297,279741,3296300,1397003
2021-09-02,CanSino,548585,0,575908,27323
2021-09-02,Janssen,6,0,0,-6
2021-09-02,Pfizer,7413267,0,7840560,427293
2021-09-02,Sinovac,19493448,496782,23671476,4178028
2021-09-02,todos laboratorios,29354603,776523,35384244,6029641
2021-09-03,AstraZeneca,1967451,279554,3296300,1328849
2021-09-03,CanSino,549910,0,575908,25998
2021-09-03,Janssen,6,0,0,-6
2021-09-03,Pfizer,7435990,0,7840560,404570
2021-09-03,Sinovac,19503380,495373,23671476,4168096
2021-09-03,todos laboratorios,29456737,774927,35384244,5927507
2021-09-04,AstraZeneca,1968589,279557,3625100,1656511
2021-09-04,CanSino,550268,0,575908,25640
2021-09-04,Janssen,6,0,0,-6
2021-09-04,Pfizer,7436530,0,7840560,404030
2021-09-04,Sinovac,19504021,495286,23671476,4167455
2021-09-04,todos laboratorios,29459414,774843,35713044,6253630
2021-09-05,AstraZeneca,1968676,279557,3625100,1656424
2021-09-05,CanSino,550392,0,575908,25516
2021-09-05,Janssen,6,0,0,-6
2021-09-05,Pfizer,7436566,0,7840560,403994
2021-09-05,Sinovac,19504066,495279,23671476,4167410
2021-09-05,todos laboratorios,29459706,774836,35713044,6253338
2021-09-06,AstraZeneca,2019527,279949,3625100,1605573
2021-09-06,CanSino,552769,0,575908,23139
2021-09-06,Janssen,6,0,0,-6
2021-09-06,Pfizer,7461213,0,7840560,379347
2021-09-06,Sinovac,19581043,451160,23671476,4090433
2021-09-06,todos laboratorios,29614558,731109,35713044,6098486
2021-09-07,AstraZeneca,2082157,280257,3625100,1542943
2021-09-07,CanSino,554870,0,575908,21038
2021-09-07,Janssen,6,0,0,-6
2021-09-07,Pfizer,7499347,0,7840560,341213
2021-09-07,Sinovac,19661169,405642,23671476,4010307
2021-09-07,todos laboratorios,29797549,685899,35713044,5915495
2021-09-08,AstraZeneca,2157735,280125,3625100,1467365
2021-09-08,CanSino,555613,0,575908,20295
2021-09-08,Janssen,6,0,0,-6
2021-09-08,Pfizer,7563365,0,7840560,277195
2021-09-08,Sinovac,19671632,403688,23671476,3999844
2021-09-08,todos laboratorios,29948351,683813,35713044,5764693
2021-09-09,AstraZeneca,2233274,280007,3625100,1391826
2021-09-09,CanSino,556260,0,575908,19648
2021-09-09,Janssen,6,0,0,-6
2021-09-09,Pfizer,7614570,0,8140080,525510
2021-09-09,Sinovac,19681817,401876,23671476,3989659
2021-09-09,todos laboratorios,30085927,681883,36012564,5926637
2021-09-10,AstraZeneca,2320299,279912,3625100,1304801
2021-09-10,CanSino,556839,0,575908,19069
2021-09-10,Janssen,6,0,0,-6
2021-09-10,Pfizer,7652750,0,8140080,487330
2021-09-10,Sinovac,19691152,400603,23671476,3980324
2021-09-10,todos laboratorios,30221046,680515,36012564,5791518
2021-09-11,AstraZeneca,2321417,279909,3625100,1303683
2021-09-11,CanSino,557041,0,575908,18867
2021-09-11,Janssen,6,0,0,-6
2021-09-11,Pfizer,7654189,0,8140080,485891
2021-09-11,Sinovac,19691744,400487,23671476,3979732
2021-09-11,todos laboratorios,30224397,680396,36012564,5788167
2021-09-12,AstraZeneca,2321556,279905,3625100,1303544
2021-09-12,CanSino,557068,0,575908,18840
2021-09-12,Janssen,6,0,0,-6
2021-09-12,Pfizer,7654257,0,8140080,485823
2021-09-12,Sinovac,19691826,400487,23671476,3979650
2021-09-12,todos laboratorios,30224713,680392,36012564,5787851
2021-09-13,AstraZeneca,2362369,280293,3625100,1262731
2021-09-13,CanSino,558231,0,575908,17677
2021-09-13,Janssen,6,0,0,-6
2021-09-13,Pfizer,7702352,0,8140080,437728
2021-09-13,Sinovac,19794386,430187,23671476,3877090
2021-09-13,todos laboratorios,30417344,710480,36012564,5595220
2021-09-14,AstraZeneca,2393782,280567,3625100,1231318
2021-09-14,CanSino,559531,0,575908,16377
2021-09-14,Janssen,6,0,0,-6
2021-09-14,Pfizer,7759811,0,8140080,380269
2021-09-14,Sinovac,19883667,446686,23671476,3787809
2021-09-14,todos laboratorios,30596797,727253,36012564,5415767
2021-09-15,AstraZeneca,2415659,280770,3625100,1209441
2021-09-15,CanSino,560561,0,575908,15347
2021-09-15,Janssen,6,0,0,-6
2021-09-15,Pfizer,7810081,0,8439600,629519
2021-09-15,Sinovac,19951353,490586,23671476,3720123
2021-09-15,todos laboratorios,30737660,771356,36312084,5574424
2021-09-16,AstraZeneca,2426976,280902,3625100,1198124
2021-09-16,CanSino,561139,0,575908,14769
2021-09-16,Janssen,6,0,0,-6
2021-09-16,Pfizer,7831559,0,8439600,608041
2021-09-16,Sinovac,19984635,512080,23671476,3686841
2021-09-16,todos laboratorios,30804315,792982,36312084,5507769
2021-09-17,AstraZeneca,2426991,280902,3625100,1198109
2021-09-17,CanSino,561143,0,575908,14765
2021-09-17,Janssen,6,0,0,-6
2021-09-17,Pfizer,7831627,0,8439600,607973
2021-09-17,Sinovac,19984733,512134,23671476,3686743
2021-09-17,todos laboratorios,30804500,793036,36312084,5507584
2021-09-18,AstraZeneca,2426991,280902,3625100,1198109
2021-09-18,CanSino,561153,0,575908,14755
2021-09-18,Janssen,6,0,0,-6
2021-09-18,Pfizer,7831627,0,8439600,607973
2021-09-18,Sinovac,19984743,512134,23671476,3686733
2021-09-18,todos laboratorios,30804520,793036,36312084,5507564
2021-09-19,AstraZeneca,2426991,280902,3625100,1198109
2021-09-19,CanSino,561156,0,575908,14752
2021-09-19,Janssen,6,0,0,-6
2021-09-19,Pfizer,7831627,0,8439600,607973
2021-09-19,Sinovac,19984745,512132,23671476,3686731
2021-09-19,todos laboratorios,30804525,793034,36312084,5507559
2021-09-20,AstraZeneca,2448311,280460,3625100,1176789
2021-09-20,CanSino,562110,0,575908,13798
2021-09-20,Janssen,6,0,0,-6
2021-09-20,Pfizer,7869248,0,8439600,570352
2021-09-20,Sinovac,20070405,558621,23671476,3601071
2021-09-20,todos laboratorios,30950080,839081,36312084,5362004
2021-09-21,AstraZeneca,2471438,279939,3625100,1153662
2021-09-21,CanSino,563031,0,575908,12877
2021-09-21,Janssen,6,0,0,-6
2021-09-21,Pfizer,7920971,0,8439600,518629
2021-09-21,Sinovac,20153372,599916,23671476,3518104
2021-09-21,todos laboratorios,31108818,879855,36312084,5203266
2021-09-22,AstraZeneca,2493029,279606,3625100,1132071
2021-09-22,CanSino,563690,0,575908,12218
2021-09-22,Janssen,6,0,0,-6
2021-09-22,Pfizer,7976215,0,8439600,463385
2021-09-22,Sinovac,20242613,659427,23671476,3428863
2021-09-22,todos laboratorios,31275553,939033,36312084,5036531
2021-09-23,AstraZeneca,2516854,279651,3625100,1108246
2021-09-23,CanSino,564266,0,575908,11642
2021-09-23,Janssen,6,0,0,-6
2021-09-23,Pfizer,8034763,0,8739120,704357
2021-09-23,Sinovac,20303536,702742,23671476,3367940
2021-09-23,todos laboratorios,31419425,982393,36611604,5192179
2021-09-24,AstraZeneca,2538972,279796,3625100,1086128
2021-09-24,CanSino,564776,0,575908,11132
2021-09-24,Janssen,6,0,0,-6
2021-09-24,Pfizer,8081657,0,8739120,657463
2021-09-24,Sinovac,20383101,767953,24171476,3788375
2021-09-24,todos laboratorios,31568512,1047749,37111604,5543092
2021-09-25,AstraZeneca,2539510,279799,3625100,1085590
2021-09-25,CanSino,564908,0,575908,11000
2021-09-25,Janssen,6,0,0,-6
2021-09-25,Pfizer,8082678,0,8739120,656442
2021-09-25,Sinovac,20384137,768529,24171476,3787339
