fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6227973,838125,6309030,81057
2021-07-27,Sinovac,18481662,305676,18671476,189814
2021-07-27,todos laboratorios,25667218,1439298,27270014,1602796
2021-07-28,AstraZeneca,454321,294257,1713600,1259279
2021-07-28,CanSino,505758,0,575908,70150
2021-07-28,Pfizer,6253547,823951,6607380,353833
2021-07-28,Sinovac,18488764,300576,18671476,182712
2021-07-28,todos laboratorios,25702390,1418784,27568364,1865974
2021-07-29,AstraZeneca,455967,293195,1713600,1257633
2021-07-29,CanSino,506235,0,575908,69673
2021-07-29,Pfizer,6335845,756365,6607380,271535
2021-07-29,Sinovac,18494648,296688,18671476,176828
2021-07-29,todos laboratorios,25792695,1346248,27568364,1775669
2021-07-30,AstraZeneca,457601,292127,1713600,1255999
2021-07-30,CanSino,506510,0,575908,69398
2021-07-30,Pfizer,6406387,700815,6607380,200993
2021-07-30,Sinovac,18498959,293553,19671476,1172517
2021-07-30,todos laboratorios,25869457,1286495,28568364,2698907
2021-07-31,AstraZeneca,457950,291814,2162800,1704850
2021-07-31,CanSino,506522,0,575908,69386
2021-07-31,Pfizer,6415792,693212,6607380,191588
2021-07-31,Sinovac,18500400,292392,19671476,1171076
2021-07-31,todos laboratorios,25880664,1277418,29017564,3136900
2021-08-01,AstraZeneca,457951,291813,2162800,1704849
2021-08-01,CanSino,506523,0,575908,69385
2021-08-01,Pfizer,6416194,692866,6607380,191186
2021-08-01,Sinovac,18500466,292330,19671476,1171010
2021-08-01,todos laboratorios,25881134,1277009,29017564,3136430
2021-08-02,AstraZeneca,459781,292071,2162800,1703019
2021-08-02,CanSino,507521,0,575908,68387
2021-08-02,Pfizer,6422133,688167,6607380,185247
2021-08-02,Sinovac,18615890,372614,19671476,1055586
2021-08-02,todos laboratorios,26005325,1352852,29017564,3012239
2021-08-03,AstraZeneca,461933,292425,2162800,1700867
2021-08-03,CanSino,508374,0,575908,67534
2021-08-03,Pfizer,6428284,683246,6607380,179096
2021-08-03,Sinovac,18745754,464600,19671476,925722
2021-08-03,todos laboratorios,26144345,1440271,29017564,2873219
2021-08-04,AstraZeneca,463755,291077,2162800,1699045
2021-08-04,CanSino,508598,0,575908,67310
2021-08-04,Pfizer,6486526,627606,6889350,402824
2021-08-04,Sinovac,18750172,466656,19671476,921304
2021-08-04,todos laboratorios,26209051,1385339,29299534,3090483
2021-08-05,AstraZeneca,465151,290031,2162800,1697649
2021-08-05,CanSino,508780,0,575908,67128
2021-08-05,Pfizer,6528375,587899,6889350,360975
2021-08-05,Sinovac,18753043,467805,19671476,918433
2021-08-05,todos laboratorios,26255349,1345735,29299534,3044185
2021-08-06,AstraZeneca,466413,289227,2162800,1696387
2021-08-06,CanSino,508960,0,575908,66948
2021-08-06,Pfizer,6559217,559293,6889350,330133
2021-08-06,Sinovac,18755452,468670,19671476,916024
2021-08-06,todos laboratorios,26290042,1317190,29299534,3009492
2021-08-07,AstraZeneca,466431,289225,2162800,1696369
2021-08-07,CanSino,508975,0,575908,66933
2021-08-07,Pfizer,6560114,558506,6889350,329236
2021-08-07,Sinovac,18755689,468789,19671476,915787
2021-08-07,todos laboratorios,26291209,1316520,29299534,3008325
2021-08-08,AstraZeneca,466431,289225,2366800,1900369
2021-08-08,CanSino,508975,0,575908,66933
2021-08-08,Pfizer,6560126,558494,6889350,329224
2021-08-08,Sinovac,18755753,468835,19671476,915723
2021-08-08,todos laboratorios,26291285,1316554,29503534,3212249
2021-08-09,AstraZeneca,467220,289294,2888300,2421080
2021-08-09,CanSino,509195,0,575908,66713
2021-08-09,Pfizer,6567653,551613,6889350,321697
2021-08-09,Sinovac,18845449,531307,19671476,826027
2021-08-09,todos laboratorios,26389517,1372214,30025034,3635517
2021-08-10,AstraZeneca,467952,289385,2888300,2420348
2021-08-10,CanSino,509448,0,575908,66460
2021-08-10,Pfizer,6575517,544341,6889350,313833
2021-08-10,Sinovac,18924322,587009,19671476,747154
2021-08-10,todos laboratorios,26477239,1420735,30025034,3547795
2021-08-11,AstraZeneca,528266,287717,2888300,2360034
2021-08-11,CanSino,509553,0,575908,66355
2021-08-11,Pfizer,6699261,431214,7090590,391329
2021-08-11,Sinovac,18930888,586799,19671476,740588
2021-08-11,todos laboratorios,26667968,1305730,30226274,3558306
2021-08-12,AstraZeneca,603155,286318,2888300,2285145
2021-08-12,CanSino,509663,0,575908,66245
2021-08-12,Pfizer,6786372,357735,7090590,304218
2021-08-12,Sinovac,18940444,584743,19671476,731032
2021-08-12,todos laboratorios,26839634,1228796,30226274,3386640
2021-08-13,AstraZeneca,680981,285701,2888300,2207319
2021-08-13,CanSino,509754,0,575908,66154
2021-08-13,Pfizer,6848608,312017,7090590,241982
2021-08-13,Sinovac,18948507,584123,19671476,722969
2021-08-13,todos laboratorios,26987850,1181841,30226274,3238424
2021-08-14,AstraZeneca,683804,285691,2888300,2204496
2021-08-14,CanSino,509767,0,575908,66141
2021-08-14,Pfizer,6849908,311190,7090590,240682
2021-08-14,Sinovac,18949138,584236,19671476,722338
2021-08-14,todos laboratorios,26992617,1181117,30226274,3233657
2021-08-15,AstraZeneca,683873,285690,2888300,2204427
2021-08-15,CanSino,509767,0,575908,66141
2021-08-15,Pfizer,6850014,311111,7090590,240576
2021-08-15,Sinovac,18949475,584340,19671476,722001
2021-08-15,todos laboratorios,26993129,1181141,30226274,3233145
2021-08-16,AstraZeneca,816169,285110,2888300,2072131
2021-08-16,CanSino,510188,0,575908,65720
2021-08-16,Pfizer,6872996,307266,7090590,217594
2021-08-16,Sinovac,19012847,605314,19671476,658629
2021-08-16,todos laboratorios,27212200,1197690,30226274,3014074
2021-08-17,AstraZeneca,965828,284565,2888300,1922472
2021-08-17,CanSino,513263,0,575908,62645
2021-08-17,Pfizer,6897075,303425,7090590,193515
2021-08-17,Sinovac,19075382,620214,19671476,596094
2021-08-17,todos laboratorios,27451548,1208204,30226274,2774726
2021-08-18,AstraZeneca,1055371,283447,2888300,1832929
2021-08-18,CanSino,514563,0,575908,61345
2021-08-18,Pfizer,6985699,230769,7308210,322511
2021-08-18,Sinovac,19086227,618912,19671476,585249
2021-08-18,todos laboratorios,27641860,1133128,30443894,2802034
2021-08-19,AstraZeneca,1142368,282605,2888300,1745932
2021-08-19,CanSino,516045,0,575908,59863
2021-08-19,Pfizer,7057384,174841,7308210,250826
2021-08-19,Sinovac,19095804,618066,19671476,575672
2021-08-19,todos laboratorios,27811601,1075512,30443894,2632293
2021-08-20,AstraZeneca,1215741,281695,2888300,1672559
2021-08-20,CanSino,517916,0,575908,57992
2021-08-20,Pfizer,7123785,123769,7308210,184425
2021-08-20,Sinovac,19104105,616841,20671476,1567371
2021-08-20,todos laboratorios,27961547,1022305,31443894,3482347
2021-08-21,AstraZeneca,1217851,281675,2888300,1670449
2021-08-21,CanSino,519085,0,575908,56823
2021-08-21,Pfizer,7126017,122426,7308210,182193
2021-08-21,Sinovac,19105047,616565,20671476,1566429
2021-08-21,todos laboratorios,27968000,1020666,31443894,3475894
2021-08-22,AstraZeneca,1218163,281673,2888300,1670137
2021-08-22,CanSino,519702,0,575908,56206
2021-08-22,Pfizer,7126202,122307,7308210,182008
2021-08-22,Sinovac,19105241,616566,20671476,1566235
2021-08-22,todos laboratorios,27969308,1020546,31443894,3474586
2021-08-23,AstraZeneca,1271106,281530,2888300,1617194
2021-08-23,CanSino,524633,0,575908,51275
2021-08-23,Pfizer,7138546,118785,7308210,169664
2021-08-23,Sinovac,19154090,620439,21671476,2517386
2021-08-23,todos laboratorios,28088375,1020754,32443894,4355519
2021-08-24,AstraZeneca,1330748,281708,2888300,1557552
2021-08-24,CanSino,529370,0,575908,46538
2021-08-24,Pfizer,7150299,116132,7308210,157911
2021-08-24,Sinovac,19196565,627100,21671476,2474911
2021-08-24,todos laboratorios,28206982,1024940,32443894,4236912
2021-08-25,AstraZeneca,1397728,281584,2888300,1490572
2021-08-25,CanSino,532945,0,575908,42963
2021-08-25,Pfizer,7162522,112347,7497750,335228
2021-08-25,Sinovac,19226823,631868,21671476,2444653
2021-08-25,todos laboratorios,28320018,1025799,32633434,4313416
2021-08-26,AstraZeneca,1478930,281252,2888300,1409370
2021-08-26,CanSino,534424,0,575908,41484
2021-08-26,Pfizer,7252563,34866,7528170,275607
2021-08-26,Sinovac,19238380,631641,21671476,2433096
2021-08-26,todos laboratorios,28504297,947759,32663854,4159557
2021-08-27,AstraZeneca,1540410,280948,2888300,1347890
2021-08-27,CanSino,535887,0,575908,40021
2021-08-27,Pfizer,7313989,-15580,7528170,214181
2021-08-27,Sinovac,19247336,631361,23671476,4424140
2021-08-27,todos laboratorios,28637622,896729,34663854,6026232
2021-08-28,AstraZeneca,1541480,280933,2888300,1346820
2021-08-28,CanSino,536940,0,575908,38968
2021-08-28,Pfizer,7315496,-16501,7528170,212674
2021-08-28,Sinovac,19247958,631384,23671476,4423518
2021-08-28,todos laboratorios,28641874,895816,34663854,6021980
2021-08-29,AstraZeneca,1541662,280931,2888300,1346638
2021-08-29,CanSino,537336,0,575908,38572
2021-08-29,Pfizer,7315603,-16572,7528170,212567
2021-08-29,Sinovac,19248117,631368,23671476,4423359
2021-08-29,todos laboratorios,28642718,895727,34663854,6021136
2021-08-30,AstraZeneca,1622299,280579,2888300,1266001
2021-08-30,CanSino,541341,0,575908,34567
2021-08-30,Pfizer,7326088,-18474,7528170,202082
2021-08-30,Sinovac,19346533,574402,23671476,4324943
2021-08-30,todos laboratorios,28836261,836507,34663854,5827593
2021-08-31,AstraZeneca,1699768,280250,2888300,1188532
2021-08-31,CanSino,545632,0,575908,30276
2021-08-31,Pfizer,7335760,-19914,7528170,192410
2021-08-31,Sinovac,19457994,503556,23671476,4213482
2021-08-31,todos laboratorios,29039154,763892,34663854,5624700
2021-09-01,AstraZeneca,1801383,279949,2888300,1086917
2021-09-01,CanSino,546996,0,575908,28912
2021-09-01,Pfizer,7375465,-48266,7528170,152705
2021-09-01,Sinovac,19472150,500394,23671476,4199326
2021-09-01,todos laboratorios,29195994,732077,34663854,5467860
2021-09-02,AstraZeneca,1896952,279730,3296300,1399348
2021-09-02,CanSino,548122,0,575908,27786
2021-09-02,Pfizer,7406468,-68661,7840560,434092
2021-09-02,Sinovac,19484388,498786,23671476,4187088
2021-09-02,todos laboratorios,29335930,709855,35384244,6048314
2021-09-03,AstraZeneca,1963686,279551,3296300,1332614
2021-09-03,CanSino,549286,0,575908,26622
2021-09-03,Pfizer,7428613,-82669,7840560,411947
2021-09-03,Sinovac,19493879,497479,23671476,4177597
2021-09-03,todos laboratorios,29435464,694361,35384244,5948780
