fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6230107,836755,6309030,78923
2021-07-27,Sinovac,18485983,304519,18671476,185493
2021-07-27,todos laboratorios,25673860,1436772,27270014,1596154
2021-07-28,AstraZeneca,454361,294259,1713600,1259239
2021-07-28,CanSino,505905,0,575908,70003
2021-07-28,Pfizer,6255802,822680,6607380,351578
2021-07-28,Sinovac,18493090,299420,18671476,178386
2021-07-28,todos laboratorios,25709158,1416359,27568364,1859206
2021-07-29,AstraZeneca,456007,293197,1713600,1257593
2021-07-29,CanSino,506384,0,575908,69524
2021-07-29,Pfizer,6338134,755074,6607380,269246
2021-07-29,Sinovac,18498985,295537,18671476,172491
2021-07-29,todos laboratorios,25799510,1343808,27568364,1768854
2021-07-30,AstraZeneca,457641,292129,1713600,1255959
2021-07-30,CanSino,506659,0,575908,69249
2021-07-30,Pfizer,6408712,699504,6607380,198668
2021-07-30,Sinovac,18503306,292394,19671476,1168170
2021-07-30,todos laboratorios,25876318,1284027,28568364,2692046
2021-07-31,AstraZeneca,457990,291816,2162800,1704810
2021-07-31,CanSino,506671,0,575908,69237
2021-07-31,Pfizer,6418119,691901,6607380,189261
2021-07-31,Sinovac,18504747,291233,19671476,1166729
2021-07-31,todos laboratorios,25887527,1274950,29017564,3130037
2021-08-01,AstraZeneca,457991,291815,2162800,1704809
2021-08-01,CanSino,506672,0,575908,69236
2021-08-01,Pfizer,6418521,691563,6607380,188859
2021-08-01,Sinovac,18504813,291171,19671476,1166663
2021-08-01,todos laboratorios,25887997,1274549,29017564,3129567
2021-08-02,AstraZeneca,459822,292074,2162800,1702978
2021-08-02,CanSino,507672,0,575908,68236
2021-08-02,Pfizer,6424473,686853,6607380,182907
2021-08-02,Sinovac,18620272,371470,19671476,1051204
2021-08-02,todos laboratorios,26012239,1350397,29017564,3005325
2021-08-03,AstraZeneca,461974,292428,2162800,1700826
2021-08-03,CanSino,508526,0,575908,67382
2021-08-03,Pfizer,6430634,681924,6607380,176746
2021-08-03,Sinovac,18750177,463479,19671476,921299
2021-08-03,todos laboratorios,26151311,1437831,29017564,2866253
2021-08-04,AstraZeneca,463797,291081,2162800,1699003
2021-08-04,CanSino,508750,0,575908,67158
2021-08-04,Pfizer,6488908,626272,6889350,400442
2021-08-04,Sinovac,18754608,465536,19671476,916868
2021-08-04,todos laboratorios,26216063,1382889,29299534,3083471
2021-08-05,AstraZeneca,465192,290036,2162800,1697608
2021-08-05,CanSino,508932,0,575908,66976
2021-08-05,Pfizer,6530789,586553,6889350,358561
2021-08-05,Sinovac,18757480,466692,19671476,913996
2021-08-05,todos laboratorios,26262393,1343281,29299534,3037141
2021-08-06,AstraZeneca,466454,289232,2162800,1696346
2021-08-06,CanSino,509112,0,575908,66796
2021-08-06,Pfizer,6561654,557928,6889350,327696
2021-08-06,Sinovac,18759897,467559,19671476,911579
2021-08-06,todos laboratorios,26297117,1314719,29299534,3002417
2021-08-07,AstraZeneca,466472,289230,2162800,1696328
2021-08-07,CanSino,509128,0,575908,66780
2021-08-07,Pfizer,6562551,557141,6889350,326799
2021-08-07,Sinovac,18760134,467678,19671476,911342
2021-08-07,todos laboratorios,26298285,1314049,29299534,3001249
2021-08-08,AstraZeneca,466472,289230,2366800,1900328
2021-08-08,CanSino,509128,0,575908,66780
2021-08-08,Pfizer,6562564,557128,6889350,326786
2021-08-08,Sinovac,18760199,467725,19671476,911277
2021-08-08,todos laboratorios,26298363,1314083,29503534,3205171
2021-08-09,AstraZeneca,467262,289300,2888300,2421038
2021-08-09,CanSino,509348,0,575908,66560
2021-08-09,Pfizer,6570121,550217,6889350,319229
2021-08-09,Sinovac,18849981,530243,19671476,821495
2021-08-09,todos laboratorios,26396712,1369760,30025034,3628322
2021-08-10,AstraZeneca,467994,289391,2888300,2420306
2021-08-10,CanSino,509601,0,575908,66307
2021-08-10,Pfizer,6577993,542937,6889350,311357
2021-08-10,Sinovac,18928917,585996,19671476,742559
2021-08-10,todos laboratorios,26484505,1418324,30025034,3540529
2021-08-11,AstraZeneca,528390,287720,2888300,2359910
2021-08-11,CanSino,509711,0,575908,66197
2021-08-11,Pfizer,6701816,429781,7090590,388774
2021-08-11,Sinovac,18935529,585794,19671476,735947
2021-08-11,todos laboratorios,26675446,1303295,30226274,3550828
2021-08-12,AstraZeneca,603297,286322,2888300,2285003
2021-08-12,CanSino,509822,0,575908,66086
2021-08-12,Pfizer,6789008,356249,7090590,301582
2021-08-12,Sinovac,18945125,583728,19671476,726351
2021-08-12,todos laboratorios,26847252,1226299,30226274,3379022
2021-08-13,AstraZeneca,681190,285705,2888300,2207110
2021-08-13,CanSino,509919,0,575908,65989
2021-08-13,Pfizer,6851294,310501,7090590,239296
2021-08-13,Sinovac,18953213,583100,19671476,718263
2021-08-13,todos laboratorios,26995616,1179306,30226274,3230658
2021-08-14,AstraZeneca,684014,285695,2888300,2204286
2021-08-14,CanSino,509932,0,575908,65976
2021-08-14,Pfizer,6852594,309673,7090590,237996
2021-08-14,Sinovac,18953845,583212,19671476,717631
2021-08-14,todos laboratorios,27000385,1178580,30226274,3225889
2021-08-15,AstraZeneca,684083,285694,2888300,2204217
2021-08-15,CanSino,509932,0,575908,65976
2021-08-15,Pfizer,6852700,309594,7090590,237890
2021-08-15,Sinovac,18954182,583316,19671476,717294
2021-08-15,todos laboratorios,27000897,1178604,30226274,3225377
2021-08-16,AstraZeneca,816448,285113,2888300,2071852
2021-08-16,CanSino,510353,0,575908,65555
2021-08-16,Pfizer,6875702,305749,7090590,214888
2021-08-16,Sinovac,19017672,604324,19671476,653804
2021-08-16,todos laboratorios,27220175,1195186,30226274,3006099
2021-08-17,AstraZeneca,966171,284568,2888300,1922129
2021-08-17,CanSino,513435,0,575908,62473
2021-08-17,Pfizer,6899801,301897,7090590,190789
2021-08-17,Sinovac,19080285,619264,19671476,591191
2021-08-17,todos laboratorios,27459692,1205729,30226274,2766582
2021-08-18,AstraZeneca,1055757,283452,2888300,1832543
2021-08-18,CanSino,514737,0,575908,61171
2021-08-18,Pfizer,6988509,229199,7308210,319701
2021-08-18,Sinovac,19091155,617961,19671476,580321
2021-08-18,todos laboratorios,27650158,1130612,30443894,2793736
2021-08-19,AstraZeneca,1142815,282608,2888300,1745485
2021-08-19,CanSino,516223,0,575908,59685
2021-08-19,Pfizer,7060254,173242,7308210,247956
2021-08-19,Sinovac,19100753,617107,19671476,570723
2021-08-19,todos laboratorios,27820045,1072957,30443894,2623849
2021-08-20,AstraZeneca,1216267,281698,2888300,1672033
2021-08-20,CanSino,518096,0,575908,57812
2021-08-20,Pfizer,7126720,122112,7308210,181490
2021-08-20,Sinovac,19109087,615885,20671476,1562389
2021-08-20,todos laboratorios,27970170,1019695,31443894,3473724
2021-08-21,AstraZeneca,1218379,281678,2888300,1669921
2021-08-21,CanSino,519267,0,575908,56641
2021-08-21,Pfizer,7128956,120767,7308210,179254
2021-08-21,Sinovac,19110031,615611,20671476,1561445
2021-08-21,todos laboratorios,27976633,1018056,31443894,3467261
2021-08-22,AstraZeneca,1218691,281676,2888300,1669609
2021-08-22,CanSino,519884,0,575908,56024
2021-08-22,Pfizer,7129141,120648,7308210,179069
2021-08-22,Sinovac,19110225,615612,20671476,1561251
2021-08-22,todos laboratorios,27977941,1017936,31443894,3465953
2021-08-23,AstraZeneca,1271659,281532,2888300,1616641
2021-08-23,CanSino,524824,0,575908,51084
2021-08-23,Pfizer,7141500,117122,7308210,166710
2021-08-23,Sinovac,19159120,619502,21671476,2512356
2021-08-23,todos laboratorios,28097103,1018156,32443894,4346791
2021-08-24,AstraZeneca,1331351,281713,2888300,1556949
2021-08-24,CanSino,529602,0,575908,46306
2021-08-24,Pfizer,7153272,114460,7308210,154938
2021-08-24,Sinovac,19201683,626237,21671476,2469793
2021-08-24,todos laboratorios,28215908,1022410,32443894,4227986
2021-08-25,AstraZeneca,1398390,281589,2888300,1489910
2021-08-25,CanSino,533179,0,575908,42729
2021-08-25,Pfizer,7165629,110576,7497750,332121
2021-08-25,Sinovac,19232024,631033,21671476,2439452
2021-08-25,todos laboratorios,28329222,1023198,32633434,4304212
2021-08-26,AstraZeneca,1479621,281255,2888300,1408679
2021-08-26,CanSino,534660,0,575908,41248
2021-08-26,Pfizer,7255737,33043,7528170,272433
2021-08-26,Sinovac,19243585,630813,21671476,2427891
2021-08-26,todos laboratorios,28513603,945111,32663854,4150251
2021-08-27,AstraZeneca,1541125,280950,2888300,1347175
2021-08-27,CanSino,536124,0,575908,39784
2021-08-27,Pfizer,7317213,0,7528170,210957
2021-08-27,Sinovac,19252573,630531,23671476,4418903
2021-08-27,todos laboratorios,28647035,911481,34663854,6016819
2021-08-28,AstraZeneca,1542194,280935,2888300,1346106
2021-08-28,CanSino,537177,0,575908,38731
2021-08-28,Pfizer,7318722,0,7528170,209448
2021-08-28,Sinovac,19253199,630555,23671476,4418277
2021-08-28,todos laboratorios,28651292,911490,34663854,6012562
2021-08-29,AstraZeneca,1542382,280935,2888300,1345918
2021-08-29,CanSino,537573,0,575908,38335
2021-08-29,Pfizer,7318834,0,7528170,209336
2021-08-29,Sinovac,19253361,630540,23671476,4418115
2021-08-29,todos laboratorios,28652150,911475,34663854,6011704
2021-08-30,AstraZeneca,1623149,280585,2888300,1265151
2021-08-30,CanSino,541585,0,575908,34323
2021-08-30,Pfizer,7329367,0,7528170,198803
2021-08-30,Sinovac,19351880,573579,23671476,4319596
2021-08-30,todos laboratorios,28845981,854164,34663854,5817873
2021-08-31,AstraZeneca,1700863,280262,2888300,1187437
2021-08-31,CanSino,545881,0,575908,30027
2021-08-31,Pfizer,7339095,0,7528170,189075
2021-08-31,Sinovac,19463404,502708,23671476,4208072
2021-08-31,todos laboratorios,29049243,782970,34663854,5614611
2021-09-01,AstraZeneca,1802595,279961,2888300,1085705
2021-09-01,CanSino,547252,0,575908,28656
2021-09-01,Pfizer,7378892,0,7528170,149278
2021-09-01,Sinovac,19477624,499576,23671476,4193852
2021-09-01,todos laboratorios,29206363,779537,34663854,5457491
2021-09-02,AstraZeneca,1898605,279742,3296300,1397695
2021-09-02,CanSino,548384,0,575908,27524
2021-09-02,Pfizer,7410037,0,7840560,430523
2021-09-02,Sinovac,19489932,497927,23671476,4181544
2021-09-02,todos laboratorios,29346958,777669,35384244,6037286
2021-09-03,AstraZeneca,1966728,279555,3296300,1329572
2021-09-03,CanSino,549706,0,575908,26202
2021-09-03,Pfizer,7432723,0,7840560,407837
2021-09-03,Sinovac,19499876,496518,23671476,4171600
2021-09-03,todos laboratorios,29449033,776073,35384244,5935211
2021-09-04,AstraZeneca,1967867,279558,3625100,1657233
2021-09-04,CanSino,550064,0,575908,25844
2021-09-04,Pfizer,7433263,0,7840560,407297
2021-09-04,Sinovac,19500517,496431,23671476,4170959
2021-09-04,todos laboratorios,29451711,775989,35713044,6261333
2021-09-05,AstraZeneca,1967954,279558,3625100,1657146
2021-09-05,CanSino,550188,0,575908,25720
2021-09-05,Pfizer,7433299,0,7840560,407261
2021-09-05,Sinovac,19500560,496425,23671476,4170916
2021-09-05,todos laboratorios,29452001,775983,35713044,6261043
2021-09-06,AstraZeneca,2018771,279948,3625100,1606329
2021-09-06,CanSino,552564,0,575908,23344
2021-09-06,Pfizer,7457949,0,7840560,382611
2021-09-06,Sinovac,19577491,452297,23671476,4093985
2021-09-06,todos laboratorios,29606775,732245,35713044,6106269
2021-09-07,AstraZeneca,2081352,280256,3625100,1543748
2021-09-07,CanSino,554663,0,575908,21245
2021-09-07,Pfizer,7496014,0,7840560,344546
2021-09-07,Sinovac,19657596,406792,23671476,4013880
2021-09-07,todos laboratorios,29789625,687048,35713044,5923419
2021-09-08,AstraZeneca,2156883,280123,3625100,1468217
2021-09-08,CanSino,555403,0,575908,20505
2021-09-08,Pfizer,7559996,0,7840560,280564
2021-09-08,Sinovac,19668038,404846,23671476,4003438
2021-09-08,todos laboratorios,29940320,684969,35713044,5772724
2021-09-09,AstraZeneca,2232393,280004,3625100,1392707
2021-09-09,CanSino,556050,0,575908,19858
2021-09-09,Pfizer,7611170,0,8140080,528910
2021-09-09,Sinovac,19678200,403029,23671476,3993276
2021-09-09,todos laboratorios,30077813,683033,36012564,5934751
2021-09-10,AstraZeneca,2319379,279907,3625100,1305721
2021-09-10,CanSino,556629,0,575908,19279
2021-09-10,Pfizer,7649248,0,8140080,490832
2021-09-10,Sinovac,19687527,401754,23671476,3983949
2021-09-10,todos laboratorios,30212783,681661,36012564,5799781
2021-09-11,AstraZeneca,2320492,279904,3625100,1304608
2021-09-11,CanSino,556831,0,575908,19077
2021-09-11,Pfizer,7650687,0,8140080,489393
2021-09-11,Sinovac,19688119,401636,23671476,3983357
2021-09-11,todos laboratorios,30216129,681540,36012564,5796435
2021-09-12,AstraZeneca,2320631,279900,3625100,1304469
2021-09-12,CanSino,556858,0,575908,19050
2021-09-12,Pfizer,7650755,0,8140080,489325
2021-09-12,Sinovac,19688200,401637,23671476,3983276
2021-09-12,todos laboratorios,30216444,681537,36012564,5796120
2021-09-13,AstraZeneca,2361419,280288,3625100,1263681
2021-09-13,CanSino,558019,0,575908,17889
2021-09-13,Pfizer,7698827,0,8140080,441253
2021-09-13,Sinovac,19790702,431304,23671476,3880774
2021-09-13,todos laboratorios,30408967,711592,36012564,5603597
2021-09-14,AstraZeneca,2392806,280564,3625100,1232294
2021-09-14,CanSino,559318,0,575908,16590
2021-09-14,Pfizer,7756235,0,8140080,383845
2021-09-14,Sinovac,19879942,447790,23671476,3791534
2021-09-14,todos laboratorios,30588301,728354,36012564,5424263
2021-09-15,AstraZeneca,2414664,280769,3625100,1210436
2021-09-15,CanSino,560346,0,575908,15562
2021-09-15,Pfizer,7806463,0,8439600,633137
2021-09-15,Sinovac,19947610,491677,23671476,3723866
2021-09-15,todos laboratorios,30729083,772446,36312084,5583001
2021-09-16,AstraZeneca,2425976,280903,3625100,1199124
2021-09-16,CanSino,560925,0,575908,14983
2021-09-16,Pfizer,7827921,0,8439600,611679
2021-09-16,Sinovac,19980882,513165,23671476,3690594
2021-09-16,todos laboratorios,30795704,794068,36312084,5516380
2021-09-17,AstraZeneca,2425991,280903,3625100,1199109
2021-09-17,CanSino,560929,0,575908,14979
2021-09-17,Pfizer,7827988,0,8439600,611612
2021-09-17,Sinovac,19980979,513220,23671476,3690497
2021-09-17,todos laboratorios,30795887,794123,36312084,5516197
2021-09-18,AstraZeneca,2425991,280903,3625100,1199109
2021-09-18,CanSino,560939,0,575908,14969
2021-09-18,Pfizer,7827988,0,8439600,611612
2021-09-18,Sinovac,19980987,513220,23671476,3690489
2021-09-18,todos laboratorios,30795905,794123,36312084,5516179
2021-09-19,AstraZeneca,2425991,280903,3625100,1199109
2021-09-19,CanSino,560942,0,575908,14966
2021-09-19,Pfizer,7827988,0,8439600,611612
2021-09-19,Sinovac,19980989,513218,23671476,3690487
2021-09-19,todos laboratorios,30795910,794121,36312084,5516174
2021-09-20,AstraZeneca,2447298,280461,3625100,1177802
2021-09-20,CanSino,561896,0,575908,14012
2021-09-20,Pfizer,7865589,0,8439600,574011
2021-09-20,Sinovac,20066641,559708,23671476,3604835
2021-09-20,todos laboratorios,30941424,840169,36312084,5370660
2021-09-21,AstraZeneca,2470425,279939,3625100,1154675
2021-09-21,CanSino,562817,0,575908,13091
2021-09-21,Pfizer,7917280,0,8439600,522320
2021-09-21,Sinovac,20149612,600978,23671476,3521864
2021-09-21,todos laboratorios,31100134,880917,36312084,5211950
2021-09-22,AstraZeneca,2492009,279607,3625100,1133091
2021-09-22,CanSino,563475,0,575908,12433
2021-09-22,Pfizer,7972463,0,8439600,467137
2021-09-22,Sinovac,20238856,660461,23671476,3432620
2021-09-22,todos laboratorios,31266803,940068,36312084,5045281
2021-09-23,AstraZeneca,2515819,279653,3625100,1109281
2021-09-23,CanSino,564050,0,575908,11858
2021-09-23,Pfizer,8030979,0,8739120,708141
2021-09-23,Sinovac,20299762,703765,23671476,3371714
2021-09-23,todos laboratorios,31410610,983418,36611604,5200994
2021-09-24,AstraZeneca,2537927,279798,3625100,1087173
2021-09-24,CanSino,564560,0,575908,11348
2021-09-24,Pfizer,8077816,0,8739120,661304
2021-09-24,Sinovac,20379311,768971,24171476,3792165
2021-09-24,todos laboratorios,31559614,1048769,37111604,5551990
2021-09-25,AstraZeneca,2538465,279801,3625100,1086635
2021-09-25,CanSino,564692,0,575908,11216
2021-09-25,Pfizer,8078837,0,8739120,660283
2021-09-25,Sinovac,20380345,769545,24171476,3791131
2021-09-25,todos laboratorios,31562339,1049346,37111604,5549265
2021-09-26,AstraZeneca,2538513,279802,3625100,1086587
2021-09-26,CanSino,564731,0,575908,11177
2021-09-26,Pfizer,8078940,0,8739120,660180
2021-09-26,Sinovac,20380574,769717,24171476,3790902
2021-09-26,todos laboratorios,31562758,1049519,37111604,5548846
2021-09-27,AstraZeneca,2560394,279585,3788300,1227906
2021-09-27,CanSino,565296,0,575908,10612
2021-09-27,Pfizer,8141161,0,8739120,597959
2021-09-27,Sinovac,20494839,853803,24171476,3676637
2021-09-27,todos laboratorios,31761690,1133388,37274804,5513114
2021-09-28,AstraZeneca,2582825,279414,3788300,1205475
2021-09-28,CanSino,565881,0,575908,10027
2021-09-28,Pfizer,8213555,0,8739120,525565
2021-09-28,Sinovac,20632857,957976,24171476,3538619
2021-09-28,todos laboratorios,31995118,1237390,37274804,5279686
2021-09-29,AstraZeneca,2603376,279708,3788300,1184924
2021-09-29,CanSino,566445,0,575908,9463
2021-09-29,Pfizer,8281753,0,8739120,457367
2021-09-29,Sinovac,20765307,1072844,24171476,3406169
2021-09-29,todos laboratorios,32216881,1352552,37274804,5057923
2021-09-30,AstraZeneca,2620982,280117,3788300,1167318
2021-09-30,CanSino,566874,0,575908,9034
2021-09-30,Pfizer,8342605,0,9059700,717095
2021-09-30,Sinovac,20887207,1181580,24171476,3284269
2021-09-30,todos laboratorios,32417668,1461697,37595384,5177716
2021-10-01,AstraZeneca,2637228,280524,3788300,1151072
2021-10-01,CanSino,567499,0,575908,8409
2021-10-01,Pfizer,8397713,0,9059700,661987
2021-10-01,Sinovac,20997779,1281183,24171476,3173697
2021-10-01,todos laboratorios,32600219,1561707,37595384,4995165
2021-10-02,AstraZeneca,2637789,280545,3788300,1150511
2021-10-02,CanSino,567555,0,575908,8353
2021-10-02,Pfizer,8399537,0,9059700,660163
2021-10-02,Sinovac,21003762,1286704,24171476,3167714
2021-10-02,todos laboratorios,32608643,1567249,37595384,4986741
2021-10-03,AstraZeneca,2637841,280549,3788300,1150459
2021-10-03,CanSino,567582,0,575908,8326
2021-10-03,Pfizer,8400114,0,9059700,659586
2021-10-03,Sinovac,21004054,1286924,24171476,3167422
2021-10-03,todos laboratorios,32609591,1567473,37595384,4985793
2021-10-04,AstraZeneca,2653884,280539,3788300,1134416
2021-10-04,CanSino,567904,0,575908,8004
2021-10-04,Pfizer,8461628,0,9059700,598072
2021-10-04,Sinovac,21096838,1354352,24171476,3074638
2021-10-04,todos laboratorios,32780254,1634891,37595384,4815130
2021-10-05,AstraZeneca,2668115,280432,3788300,1120185
2021-10-05,CanSino,568220,0,575908,7688
2021-10-05,Pfizer,8528829,0,9059700,530871
2021-10-05,Sinovac,21183976,1414454,24171476,2987500
2021-10-05,todos laboratorios,32949140,1694886,37595384,4646244
2021-10-06,AstraZeneca,2680401,280696,3788300,1107899
2021-10-06,CanSino,568638,0,575908,7270
2021-10-06,Pfizer,8598123,0,9294870,696747
2021-10-06,Sinovac,21256198,1474947,24171476,2915278
2021-10-06,todos laboratorios,33103360,1755643,37830554,4727194
2021-10-07,AstraZeneca,2691827,280982,4030900,1339073
2021-10-07,CanSino,568896,0,575908,7012
2021-10-07,Pfizer,8675958,0,9691500,1015542
2021-10-07,Sinovac,21321612,1530612,24171476,2849864
2021-10-07,todos laboratorios,33258293,1811594,38469784,5211491
2021-10-08,AstraZeneca,2703457,281195,4030900,1327443
2021-10-08,CanSino,569084,0,575908,6824
2021-10-08,Pfizer,8753000,0,9691500,938500
2021-10-08,Sinovac,21377562,1577515,24171476,2793914
2021-10-08,todos laboratorios,33403103,1858710,38469784,5066681
2021-10-09,AstraZeneca,2703721,281203,4030900,1327179
2021-10-09,CanSino,569132,0,575908,6776
2021-10-09,Pfizer,8754411,0,9691500,937089
2021-10-09,Sinovac,21379581,1579147,24171476,2791895
2021-10-09,todos laboratorios,33406845,1860350,38469784,5062939
2021-10-10,AstraZeneca,2703774,281205,4030900,1327126
2021-10-10,CanSino,569132,0,575908,6776
2021-10-10,Pfizer,8754668,0,9691500,936832
2021-10-10,Sinovac,21379665,1579190,24171476,2791811
2021-10-10,todos laboratorios,33407239,1860395,38469784,5062545
2021-10-11,AstraZeneca,2703836,281207,4030900,1327064
2021-10-11,CanSino,569132,0,575908,6776
2021-10-11,Pfizer,8755342,0,9691500,936158
2021-10-11,Sinovac,21380421,1579410,24171476,2791055
2021-10-11,todos laboratorios,33408731,1860617,38469784,5061053
2021-10-12,AstraZeneca,2717194,281032,4030900,1313706
2021-10-12,CanSino,569343,0,575908,6565
2021-10-12,Pfizer,8837657,0,9691500,853843
2021-10-12,Sinovac,21498596,1571135,24171476,2672880
2021-10-12,todos laboratorios,33622790,1852167,38469784,4846994
2021-10-13,AstraZeneca,2731410,281139,4030900,1299490
2021-10-13,CanSino,569508,0,575908,6400
2021-10-13,Pfizer,8940988,0,9691500,750512
2021-10-13,Sinovac,21606015,1574819,24171476,2565461
2021-10-13,todos laboratorios,33847921,1855958,38469784,4621863
2021-10-14,AstraZeneca,2743891,281237,4030900,1287009
2021-10-14,CanSino,569684,0,575908,6224
2021-10-14,Pfizer,9045104,0,10078770,1033666
2021-10-14,Sinovac,21684629,1591155,24171476,2486847
2021-10-14,todos laboratorios,34043308,1872392,38857054,4813746
2021-10-15,AstraZeneca,2755550,281452,4030900,1275350
2021-10-15,CanSino,569862,0,575908,6046
2021-10-15,Pfizer,9151618,0,10323300,1171682
2021-10-15,Sinovac,21739921,1611851,24171476,2431555
2021-10-15,todos laboratorios,34216951,1893303,39101584,4884633
2021-10-16,AstraZeneca,2756036,281476,4030900,1274864
2021-10-16,CanSino,569869,0,575908,6039
2021-10-16,Pfizer,9155187,0,10323300,1168113
2021-10-16,Sinovac,21741970,1613157,24171476,2429506
2021-10-16,todos laboratorios,34223062,1894633,39101584,4878522
2021-10-17,AstraZeneca,2756121,281478,4030900,1274779
2021-10-17,CanSino,569871,0,575908,6037
2021-10-17,Pfizer,9155810,0,10323300,1167490
2021-10-17,Sinovac,21742076,1613201,24171476,2429400
2021-10-17,todos laboratorios,34223878,1894679,39101584,4877706
2021-10-18,AstraZeneca,2768595,281527,4030900,1262305
2021-10-18,CanSino,570031,0,575908,5877
2021-10-18,Pfizer,9251784,0,10323300,1071516
2021-10-18,Sinovac,21824581,1604309,24171476,2346895
2021-10-18,todos laboratorios,34414991,1885836,39101584,4686593
2021-10-19,AstraZeneca,2781175,281532,4030900,1249725
2021-10-19,CanSino,570207,0,575908,5701
2021-10-19,Pfizer,9369944,0,10323300,953356
2021-10-19,Sinovac,21920279,1593972,24171476,2251197
2021-10-19,todos laboratorios,34641605,1875504,39101584,4459979
2021-10-20,AstraZeneca,2792279,281514,4030900,1238621
2021-10-20,CanSino,570478,0,575908,5430
2021-10-20,Pfizer,9499071,0,10323300,824229
2021-10-20,Sinovac,22017882,1571082,24171476,2153594
2021-10-20,todos laboratorios,34879710,1852596,39101584,4221874
2021-10-21,AstraZeneca,2803969,281518,4030900,1226931
2021-10-21,CanSino,570608,0,575908,5300
2021-10-21,Pfizer,9637577,0,10729290,1091713
2021-10-21,Sinovac,22099095,1557827,24171476,2072381
2021-10-21,todos laboratorios,35111249,1839345,39507574,4396325
2021-10-22,AstraZeneca,2820015,281533,4030900,1210885
2021-10-22,CanSino,570742,0,575908,5166
2021-10-22,Pfizer,9781507,0,10955100,1173593
2021-10-22,Sinovac,22181759,1530875,24171476,1989717
2021-10-22,todos laboratorios,35354023,1812408,39733384,4379361
2021-10-23,AstraZeneca,2820709,281544,4030900,1210191
2021-10-23,CanSino,570755,0,575908,5153
2021-10-23,Pfizer,9787953,0,10955100,1167147
2021-10-23,Sinovac,22184245,1530926,24171476,1987231
2021-10-23,todos laboratorios,35363662,1812470,39733384,4369722
2021-10-24,AstraZeneca,2820819,281545,4030900,1210081
2021-10-24,CanSino,570755,0,575908,5153
2021-10-24,Pfizer,9788697,0,10955100,1166403
2021-10-24,Sinovac,22184419,1530977,24171476,1987057
2021-10-24,todos laboratorios,35364690,1812522,39733384,4368694
2021-10-25,AstraZeneca,2845897,281600,4030900,1185003
2021-10-25,CanSino,570914,0,575908,4994
2021-10-25,Pfizer,9930600,0,10955100,1024500
2021-10-25,Sinovac,22294342,1485562,24171476,1877134
2021-10-25,todos laboratorios,35641753,1767162,39733384,4091631
2021-10-26,AstraZeneca,2872790,281483,4030900,1158110
2021-10-26,CanSino,571062,0,575908,4846
2021-10-26,Pfizer,10100218,0,10955100,854882
2021-10-26,Sinovac,22417797,1423008,24171476,1753679
2021-10-26,todos laboratorios,35961867,1704491,39733384,3771517
2021-10-27,AstraZeneca,2897413,281364,4030900,1133487
2021-10-27,CanSino,571221,0,575908,4687
2021-10-27,Pfizer,10268658,0,10955100,686442
2021-10-27,Sinovac,22548003,1352410,24171476,1623473
2021-10-27,todos laboratorios,36285295,1633774,39733384,3448089
2021-10-28,AstraZeneca,2920160,281214,4030900,1110740
2021-10-28,CanSino,571306,0,575908,4602
2021-10-28,Pfizer,10437987,0,11361090,923103
2021-10-28,Sinovac,22674573,1280273,24171476,1496903
2021-10-28,todos laboratorios,36604026,1561487,40139374,3535348
2021-10-29,AstraZeneca,2939118,281106,4030900,1091782
2021-10-29,CanSino,571382,0,575908,4526
2021-10-29,Pfizer,10599934,0,11583390,983456
2021-10-29,Sinovac,22786465,1213237,24171476,1385011
2021-10-29,todos laboratorios,36896899,1494343,40361674,3464775
2021-10-30,AstraZeneca,2940771,281114,4030900,1090129
2021-10-30,CanSino,571386,0,575908,4522
2021-10-30,Pfizer,10619136,0,11583390,964254
2021-10-30,Sinovac,22792766,1211225,24171476,1378710
2021-10-30,todos laboratorios,36924059,1492339,40361674,3437615
2021-10-31,AstraZeneca,2940948,281113,4030900,1089952
2021-10-31,CanSino,571390,0,575908,4518
2021-10-31,Pfizer,10621273,0,11583390,962117
2021-10-31,Sinovac,22793226,1211227,24171476,1378250
2021-10-31,todos laboratorios,36926837,1492340,40361674,3434837
2021-11-01,AstraZeneca,2941082,281112,4030900,1089818
2021-11-01,CanSino,571396,0,575908,4512
2021-11-01,Pfizer,10622782,0,11583390,960608
2021-11-01,Sinovac,22793612,1211061,24171476,1377864
2021-11-01,todos laboratorios,36928872,1492173,40361674,3432802
2021-11-02,AstraZeneca,2969865,280731,4030900,1061035
2021-11-02,CanSino,571589,0,575908,4319
2021-11-02,Pfizer,10738470,0,11583390,844920
2021-11-02,Sinovac,22905796,1145390,24171476,1265680
2021-11-02,todos laboratorios,37185720,1426121,40361674,3175954
2021-11-03,AstraZeneca,2980315,280540,4030900,1050585
2021-11-03,CanSino,571677,0,575908,4231
2021-11-03,Pfizer,10855599,0,11583390,727791
2021-11-03,Sinovac,22969283,1110570,24171476,1202193
2021-11-03,todos laboratorios,37376874,1391110,40361674,2984800
