fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6227572,838124,6309030,81458
2021-07-27,Sinovac,18481066,306028,18671476,190410
2021-07-27,todos laboratorios,25666180,1439648,27270014,1603834
2021-07-28,AstraZeneca,454315,294255,1713600,1259285
2021-07-28,CanSino,505722,0,575908,70186
2021-07-28,Pfizer,6253142,823954,6607380,354238
2021-07-28,Sinovac,18488165,300927,18671476,183311
2021-07-28,todos laboratorios,25701344,1419136,27568364,1867020
2021-07-29,AstraZeneca,455960,293192,1713600,1257640
2021-07-29,CanSino,506199,0,575908,69709
2021-07-29,Pfizer,6335428,756360,6607380,271952
2021-07-29,Sinovac,18494040,297046,18671476,177436
2021-07-29,todos laboratorios,25791627,1346598,27568364,1776737
2021-07-30,AstraZeneca,457594,292124,1713600,1256006
2021-07-30,CanSino,506474,0,575908,69434
2021-07-30,Pfizer,6405952,700810,6607380,201428
2021-07-30,Sinovac,18498345,293913,19671476,1173131
2021-07-30,todos laboratorios,25868365,1286847,28568364,2699999
2021-07-31,AstraZeneca,457943,291811,2162800,1704857
2021-07-31,CanSino,506486,0,575908,69422
2021-07-31,Pfizer,6415356,693210,6607380,192024
2021-07-31,Sinovac,18499785,292753,19671476,1171691
2021-07-31,todos laboratorios,25879570,1277774,29017564,3137994
2021-08-01,AstraZeneca,457944,291810,2162800,1704856
2021-08-01,CanSino,506487,0,575908,69421
2021-08-01,Pfizer,6415758,692864,6607380,191622
2021-08-01,Sinovac,18499851,292691,19671476,1171625
2021-08-01,todos laboratorios,25880040,1277365,29017564,3137524
2021-08-02,AstraZeneca,459770,292062,2162800,1703030
2021-08-02,CanSino,507485,0,575908,68423
2021-08-02,Pfizer,6421689,688169,6607380,185691
2021-08-02,Sinovac,18615195,372917,19671476,1056281
2021-08-02,todos laboratorios,26004139,1353148,29017564,3013425
2021-08-03,AstraZeneca,461920,292414,2162800,1700880
2021-08-03,CanSino,508338,0,575908,67570
2021-08-03,Pfizer,6427837,683247,6607380,179543
2021-08-03,Sinovac,18744995,464851,19671476,926481
2021-08-03,todos laboratorios,26143090,1440512,29017564,2874474
2021-08-04,AstraZeneca,463742,291066,2162800,1699058
2021-08-04,CanSino,508563,0,575908,67345
2021-08-04,Pfizer,6486069,627601,6889350,403281
2021-08-04,Sinovac,18749422,466912,19671476,922054
2021-08-04,todos laboratorios,26207796,1385579,29299534,3091738
2021-08-05,AstraZeneca,465138,290020,2162800,1697662
2021-08-05,CanSino,508745,0,575908,67163
2021-08-05,Pfizer,6527909,587899,6889350,361441
2021-08-05,Sinovac,18752291,468059,19671476,919185
2021-08-05,todos laboratorios,26254083,1345978,29299534,3045451
2021-08-06,AstraZeneca,466399,289217,2162800,1696401
2021-08-06,CanSino,508925,0,575908,66983
2021-08-06,Pfizer,6558737,559303,6889350,330613
2021-08-06,Sinovac,18754696,468926,19671476,916780
2021-08-06,todos laboratorios,26288757,1317446,29299534,3010777
2021-08-07,AstraZeneca,466417,289215,2162800,1696383
2021-08-07,CanSino,508940,0,575908,66968
2021-08-07,Pfizer,6559635,558515,6889350,329715
2021-08-07,Sinovac,18754932,469044,19671476,916544
2021-08-07,todos laboratorios,26289924,1316774,29299534,3009610
2021-08-08,AstraZeneca,466417,289215,2366800,1900383
2021-08-08,CanSino,508940,0,575908,66968
2021-08-08,Pfizer,6559647,558503,6889350,329703
2021-08-08,Sinovac,18754996,469090,19671476,916480
2021-08-08,todos laboratorios,26290000,1316808,29503534,3213534
2021-08-09,AstraZeneca,467206,289284,2888300,2421094
2021-08-09,CanSino,509160,0,575908,66748
2021-08-09,Pfizer,6567168,551622,6889350,322182
2021-08-09,Sinovac,18844667,531549,19671476,826809
2021-08-09,todos laboratorios,26388201,1372455,30025034,3636833
2021-08-10,AstraZeneca,467938,289375,2888300,2420362
2021-08-10,CanSino,509412,0,575908,66496
2021-08-10,Pfizer,6575031,544350,6889350,314319
2021-08-10,Sinovac,18923527,587252,19671476,747949
2021-08-10,todos laboratorios,26475908,1420977,30025034,3549126
2021-08-11,AstraZeneca,528249,287707,2888300,2360051
2021-08-11,CanSino,509516,0,575908,66392
2021-08-11,Pfizer,6698643,431297,7090590,391947
2021-08-11,Sinovac,18930061,587015,19671476,741415
2021-08-11,todos laboratorios,26666469,1306019,30226274,3559805
2021-08-12,AstraZeneca,603137,286308,2888300,2285163
2021-08-12,CanSino,509626,0,575908,66282
2021-08-12,Pfizer,6785701,357873,7090590,304889
2021-08-12,Sinovac,18939613,584963,19671476,731863
2021-08-12,todos laboratorios,26838077,1229144,30226274,3388197
2021-08-13,AstraZeneca,680928,285690,2888300,2207372
2021-08-13,CanSino,509717,0,575908,66191
2021-08-13,Pfizer,6847913,312167,7090590,242677
2021-08-13,Sinovac,18947675,584344,19671476,723801
2021-08-13,todos laboratorios,26986233,1182201,30226274,3240041
2021-08-14,AstraZeneca,683751,285680,2888300,2204549
2021-08-14,CanSino,509730,0,575908,66178
2021-08-14,Pfizer,6849211,311340,7090590,241379
2021-08-14,Sinovac,18948305,584456,19671476,723171
2021-08-14,todos laboratorios,26990997,1181476,30226274,3235277
2021-08-15,AstraZeneca,683819,285680,2888300,2204481
2021-08-15,CanSino,509730,0,575908,66178
2021-08-15,Pfizer,6849317,311261,7090590,241273
2021-08-15,Sinovac,18948642,584560,19671476,722834
2021-08-15,todos laboratorios,26991508,1181501,30226274,3234766
2021-08-16,AstraZeneca,816111,285099,2888300,2072189
2021-08-16,CanSino,510151,0,575908,65757
2021-08-16,Pfizer,6872301,307415,7090590,218289
2021-08-16,Sinovac,19011996,605526,19671476,659480
2021-08-16,todos laboratorios,27210559,1198040,30226274,3015715
2021-08-17,AstraZeneca,965748,284554,2888300,1922552
2021-08-17,CanSino,513226,0,575908,62682
2021-08-17,Pfizer,6896325,303541,7090590,194265
2021-08-17,Sinovac,19074517,620427,19671476,596959
2021-08-17,todos laboratorios,27449816,1208522,30226274,2776458
2021-08-18,AstraZeneca,1055257,283435,2888300,1833043
2021-08-18,CanSino,514526,0,575908,61382
2021-08-18,Pfizer,6984794,231034,7308210,323416
2021-08-18,Sinovac,19085353,619126,19671476,586123
2021-08-18,todos laboratorios,27639930,1133595,30443894,2803964
2021-08-19,AstraZeneca,1142236,282593,2888300,1746064
2021-08-19,CanSino,515994,0,575908,59914
2021-08-19,Pfizer,7056400,175169,7308210,251810
2021-08-19,Sinovac,19094919,618283,19671476,576557
2021-08-19,todos laboratorios,27809549,1076045,30443894,2634345
2021-08-20,AstraZeneca,1215380,281683,2888300,1672920
2021-08-20,CanSino,517864,0,575908,58044
2021-08-20,Pfizer,7122748,124119,7308210,185462
2021-08-20,Sinovac,19103159,617061,20671476,1568317
2021-08-20,todos laboratorios,27959151,1022863,31443894,3484743
2021-08-21,AstraZeneca,1217490,281663,2888300,1670810
2021-08-21,CanSino,519033,0,575908,56875
2021-08-21,Pfizer,7124980,122778,7308210,183230
2021-08-21,Sinovac,19104096,616790,20671476,1567380
2021-08-21,todos laboratorios,27965599,1021231,31443894,3478295
2021-08-22,AstraZeneca,1217802,281661,2888300,1670498
2021-08-22,CanSino,519650,0,575908,56258
2021-08-22,Pfizer,7125165,122659,7308210,183045
2021-08-22,Sinovac,19104290,616791,20671476,1567186
2021-08-22,todos laboratorios,27966907,1021111,31443894,3476987
2021-08-23,AstraZeneca,1270673,281518,2888300,1617627
2021-08-23,CanSino,524578,0,575908,51330
2021-08-23,Pfizer,7137497,119135,7308210,170713
2021-08-23,Sinovac,19153059,620663,21671476,2518417
2021-08-23,todos laboratorios,28085807,1021316,32443894,4358087
2021-08-24,AstraZeneca,1329895,281687,2888300,1558405
2021-08-24,CanSino,529312,0,575908,46596
2021-08-24,Pfizer,7149164,116482,7308210,159046
2021-08-24,Sinovac,19195360,627315,21671476,2476116
2021-08-24,todos laboratorios,28203731,1025484,32443894,4240163
2021-08-25,AstraZeneca,1394610,281568,2888300,1493690
2021-08-25,CanSino,532759,0,575908,43149
2021-08-25,Pfizer,7160522,113031,7497750,337228
2021-08-25,Sinovac,19224145,631899,21671476,2447331
2021-08-25,todos laboratorios,28312036,1026498,32633434,4321398
