fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,Sinovac,17455906,1112116,18671476,1215570
2021-06-29,todos laboratorios,22883741,2020041,25636184,2752443
2021-06-30,AstraZeneca,399789,318279,897600,497811
2021-06-30,CanSino,416370,0,575908,159538
2021-06-30,Janssen,1,0,0,-1
2021-06-30,Pfizer,4771118,543834,5491200,720082
2021-06-30,Sinovac,17501605,1071963,18671476,1169871
2021-06-30,todos laboratorios,23088883,1934076,25636184,2547301
2021-07-01,AstraZeneca,402840,316500,897600,494760
2021-07-01,CanSino,430391,0,575908,145517
2021-07-01,Janssen,1,0,0,-1
2021-07-01,Pfizer,4906363,576585,5942820,1036457
2021-07-01,Sinovac,17532176,1045944,18671476,1139300
2021-07-01,todos laboratorios,23271771,1939029,26087804,2816033
2021-07-02,AstraZeneca,405428,315002,897600,492172
2021-07-02,CanSino,441871,0,575908,134037
2021-07-02,Janssen,1,0,0,-1
2021-07-02,Pfizer,5004277,605207,5942820,938543
2021-07-02,Sinovac,17562057,1019319,18671476,1109419
2021-07-02,todos laboratorios,23413634,1939528,26087804,2674170
2021-07-03,AstraZeneca,406020,314806,897600,491580
2021-07-03,CanSino,445302,0,575908,130606
2021-07-03,Janssen,1,0,0,-1
2021-07-03,Pfizer,5027603,611803,5942820,915217
2021-07-03,Sinovac,17572709,1009461,18671476,1098767
2021-07-03,todos laboratorios,23451635,1936070,26087804,2636169
2021-07-04,AstraZeneca,406088,314774,897600,491512
2021-07-04,CanSino,445703,0,575908,130205
2021-07-04,Janssen,1,0,0,-1
2021-07-04,Pfizer,5030602,612752,5942820,912218
2021-07-04,Sinovac,17573756,1008444,18671476,1097720
2021-07-04,todos laboratorios,23456150,1935970,26087804,2631654
2021-07-05,AstraZeneca,409946,312760,897600,487654
2021-07-05,CanSino,456118,0,575908,119790
2021-07-05,Janssen,1,0,0,-1
2021-07-05,Pfizer,5124411,609759,5942820,818409
2021-07-05,Sinovac,17620947,964157,18671476,1050529
2021-07-05,todos laboratorios,23611423,1886676,26087804,2476381
2021-07-06,AstraZeneca,413554,310728,897600,484046
2021-07-06,CanSino,463712,0,575908,112196
2021-07-06,Janssen,1,0,0,-1
2021-07-06,Pfizer,5193958,623226,5942820,748862
2021-07-06,Sinovac,17670637,917305,18671476,1000839
2021-07-06,todos laboratorios,23741862,1851259,26087804,2345942
2021-07-07,AstraZeneca,416620,308656,897600,480980
2021-07-07,CanSino,468512,0,575908,107396
2021-07-07,Janssen,1,0,0,-1
2021-07-07,Pfizer,5287759,673989,5942820,655061
2021-07-07,Sinovac,17731215,858823,18671476,940261
2021-07-07,todos laboratorios,23904107,1841468,26087804,2183697
2021-07-08,AstraZeneca,418851,307251,897600,478749
2021-07-08,CanSino,472382,0,575908,103526
2021-07-08,Janssen,1,0,0,-1
2021-07-08,Pfizer,5364137,710819,6013020,648883
2021-07-08,Sinovac,17805477,786669,18671476,865999
2021-07-08,todos laboratorios,24060848,1804739,26158004,2097156
2021-07-09,AstraZeneca,421192,306042,897600,476408
2021-07-09,CanSino,476300,0,575908,99608
2021-07-09,Janssen,1,0,0,-1
2021-07-09,Pfizer,5432966,739784,6013020,580054
2021-07-09,Sinovac,17869948,724466,18671476,801528
2021-07-09,todos laboratorios,24200407,1770292,26158004,1957597
2021-07-10,AstraZeneca,422213,306193,897600,475387
2021-07-10,CanSino,477875,0,575908,98033
2021-07-10,Janssen,1,0,0,-1
2021-07-10,Pfizer,5458040,753210,6013020,554980
2021-07-10,Sinovac,17885739,709033,18671476,785737
2021-07-10,todos laboratorios,24243868,1768436,26158004,1914136
2021-07-11,AstraZeneca,422293,306187,897600,475307
2021-07-11,CanSino,478047,0,575908,97861
2021-07-11,Janssen,1,0,0,-1
2021-07-11,Pfizer,5461300,754644,6013020,551720
2021-07-11,Sinovac,17887348,707462,18671476,784128
2021-07-11,todos laboratorios,24248989,1768293,26158004,1909015
2021-07-12,AstraZeneca,424960,304904,897600,472640
2021-07-12,CanSino,482139,0,575908,93769
2021-07-12,Janssen,2,0,0,-2
2021-07-12,Pfizer,5548220,762582,6013020,464800
2021-07-12,Sinovac,17973572,623430,18671476,697904
2021-07-12,todos laboratorios,24428893,1690916,26158004,1729111
2021-07-13,AstraZeneca,426811,304107,897600,470789
2021-07-13,CanSino,484974,0,575908,90934
2021-07-13,Janssen,2,0,0,-2
2021-07-13,Pfizer,5651632,816404,6013020,361388
2021-07-13,Sinovac,18049615,549563,18671476,621861
2021-07-13,todos laboratorios,24613034,1670074,26158004,1544970
2021-07-14,AstraZeneca,428364,303430,897600,469236
2021-07-14,CanSino,487699,0,575908,88209
2021-07-14,Janssen,2,0,0,-2
2021-07-14,Pfizer,5726486,847934,6101940,375454
2021-07-14,Sinovac,18133450,467936,18671476,538026
2021-07-14,todos laboratorios,24776001,1619300,26246924,1470923
2021-07-15,AstraZeneca,431586,304000,897600,466014
2021-07-15,CanSino,493010,0,575908,82898
2021-07-15,Janssen,2,0,0,-2
2021-07-15,Pfizer,5793496,874836,6101940,308444
2021-07-15,Sinovac,18225371,421421,18671476,446105
2021-07-15,todos laboratorios,24943465,1600257,26246924,1303459
2021-07-16,AstraZeneca,431696,304058,897600,465904
2021-07-16,CanSino,493107,0,575908,82801
2021-07-16,Janssen,2,0,0,-2
2021-07-16,Pfizer,5795954,875472,6101940,305986
2021-07-16,Sinovac,18227540,420250,18671476,443936
2021-07-16,todos laboratorios,24948299,1599780,26246924,1298625
2021-07-17,AstraZeneca,432019,304129,897600,465581
2021-07-17,CanSino,493576,0,575908,82332
2021-07-17,Janssen,2,0,0,-2
2021-07-17,Pfizer,5805188,877392,6101940,296752
2021-07-17,Sinovac,18241416,414760,18671476,430060
2021-07-17,todos laboratorios,24972201,1596281,26246924,1274723
2021-07-18,AstraZeneca,432019,304129,897600,465581
2021-07-18,CanSino,493678,0,575908,82230
2021-07-18,Janssen,2,0,0,-2
2021-07-18,Pfizer,5806060,877274,6101940,295880
2021-07-18,Sinovac,18242677,414607,18671476,428799
2021-07-18,todos laboratorios,24974436,1596010,26246924,1272488
2021-07-19,AstraZeneca,433919,303869,1713600,1279681
2021-07-19,CanSino,496314,0,575908,79594
2021-07-19,Janssen,2,0,0,-2
2021-07-19,Pfizer,5865057,884725,6101940,236883
2021-07-19,Sinovac,18302575,381961,18671476,368901
2021-07-19,todos laboratorios,25097867,1570555,27062924,1965057
2021-07-20,AstraZeneca,435886,303538,1713600,1277714
2021-07-20,CanSino,498050,0,575908,77858
2021-07-20,Janssen,2,0,0,-2
2021-07-20,Pfizer,5944872,859850,6101940,157068
2021-07-20,Sinovac,18353552,354872,18671476,317924
2021-07-20,todos laboratorios,25232362,1518260,27062924,1830562
2021-07-21,AstraZeneca,438337,302673,1713600,1275263
2021-07-21,CanSino,499452,0,575908,76456
2021-07-21,Janssen,2,0,0,-2
2021-07-21,Pfizer,6004979,844443,6101940,96961
2021-07-21,Sinovac,18394478,334390,18671476,276998
2021-07-21,todos laboratorios,25337248,1481506,27062924,1725676
2021-07-22,AstraZeneca,440878,301650,1713600,1272722
2021-07-22,CanSino,501046,0,575908,74862
2021-07-22,Janssen,2,0,0,-2
2021-07-22,Pfizer,6050178,854128,6309030,258852
2021-07-22,Sinovac,18423585,320605,18671476,247891
2021-07-22,todos laboratorios,25415689,1476383,27270014,1854325
2021-07-23,AstraZeneca,444874,299254,1713600,1268726
2021-07-23,CanSino,502276,0,575908,73632
2021-07-23,Janssen,2,0,0,-2
2021-07-23,Pfizer,6139228,866066,6309030,169802
2021-07-23,Sinovac,18445455,312537,18671476,226021
2021-07-23,todos laboratorios,25531835,1477857,27270014,1738179
2021-07-24,AstraZeneca,446145,299521,1713600,1267455
2021-07-24,CanSino,503704,0,575908,72204
2021-07-24,Janssen,2,0,0,-2
2021-07-24,Pfizer,6154290,870672,6309030,154740
2021-07-24,Sinovac,18462328,320548,18671476,209148
2021-07-24,todos laboratorios,25566469,1490741,27270014,1703545
2021-07-25,AstraZeneca,446178,299532,1713600,1267422
2021-07-25,CanSino,503746,0,575908,72162
2021-07-25,Janssen,2,0,0,-2
2021-07-25,Pfizer,6155530,871056,6309030,153500
2021-07-25,Sinovac,18463978,321354,18671476,207498
2021-07-25,todos laboratorios,25569434,1491942,27270014,1700580
2021-07-26,AstraZeneca,449476,297670,1713600,1264124
2021-07-26,CanSino,504696,0,575908,71212
2021-07-26,Janssen,2,0,0,-2
2021-07-26,Pfizer,6194308,857934,6309030,114722
2021-07-26,Sinovac,18477793,311451,18671476,193683
2021-07-26,todos laboratorios,25626275,1467055,27270014,1643739
2021-07-27,AstraZeneca,452437,295507,1713600,1261163
2021-07-27,CanSino,505475,0,575908,70433
2021-07-27,Janssen,2,0,0,-2
2021-07-27,Pfizer,6231567,835991,6309030,77463
2021-07-27,Sinovac,18487907,303797,18671476,183569
2021-07-27,todos laboratorios,25677388,1435295,27270014,1592626
2021-07-28,AstraZeneca,454400,294270,1713600,1259200
2021-07-28,CanSino,506008,0,575908,69900
2021-07-28,Janssen,2,0,0,-2
2021-07-28,Pfizer,6257438,822068,6607380,349942
2021-07-28,Sinovac,18495016,298696,18671476,176460
2021-07-28,todos laboratorios,25712864,1415034,27568364,1855500
2021-07-29,AstraZeneca,456046,293208,1713600,1257554
2021-07-29,CanSino,506487,0,575908,69421
2021-07-29,Janssen,2,0,0,-2
2021-07-29,Pfizer,6339784,754450,6607380,267596
2021-07-29,Sinovac,18500910,294812,18671476,170566
2021-07-29,todos laboratorios,25803229,1342470,27568364,1765135
2021-07-30,AstraZeneca,457680,292140,1713600,1255920
2021-07-30,CanSino,506763,0,575908,69145
2021-07-30,Janssen,2,0,0,-2
2021-07-30,Pfizer,6410519,699019,6607380,196861
2021-07-30,Sinovac,18505233,291667,19671476,1166243
2021-07-30,todos laboratorios,25880197,1282826,28568364,2688167
2021-07-31,AstraZeneca,458029,291827,2162800,1704771
2021-07-31,CanSino,506775,0,575908,69133
2021-07-31,Janssen,2,0,0,-2
2021-07-31,Pfizer,6419935,691417,6607380,187445
2021-07-31,Sinovac,18506674,290506,19671476,1164802
2021-07-31,todos laboratorios,25891415,1273750,29017564,3126149
2021-08-01,AstraZeneca,458030,291826,2162800,1704770
2021-08-01,CanSino,506776,0,575908,69132
2021-08-01,Janssen,2,0,0,-2
2021-08-01,Pfizer,6420337,691079,6607380,187043
2021-08-01,Sinovac,18506740,290444,19671476,1164736
2021-08-01,todos laboratorios,25891885,1273349,29017564,3125679
2021-08-02,AstraZeneca,459862,292084,2162800,1702938
2021-08-02,CanSino,507777,0,575908,68131
2021-08-02,Janssen,2,0,0,-2
2021-08-02,Pfizer,6426295,686363,6607380,181085
2021-08-02,Sinovac,18622210,370734,19671476,1049266
2021-08-02,todos laboratorios,26016146,1349181,29017564,3001418
2021-08-03,AstraZeneca,462014,292438,2162800,1700786
2021-08-03,CanSino,508631,0,575908,67277
2021-08-03,Janssen,2,0,0,-2
2021-08-03,Pfizer,6432458,681432,6607380,174922
2021-08-03,Sinovac,18752124,462740,19671476,919352
2021-08-03,todos laboratorios,26155229,1436610,29017564,2862335
2021-08-04,AstraZeneca,463837,291093,2162800,1698963
2021-08-04,CanSino,508855,0,575908,67053
2021-08-04,Janssen,2,0,0,-2
2021-08-04,Pfizer,6490742,625768,6889350,398608
2021-08-04,Sinovac,18756558,464796,19671476,914918
2021-08-04,todos laboratorios,26219994,1381657,29299534,3079540
2021-08-05,AstraZeneca,465233,290047,2162800,1697567
2021-08-05,CanSino,509037,0,575908,66871
2021-08-05,Janssen,2,0,0,-2
2021-08-05,Pfizer,6532626,586046,6889350,356724
2021-08-05,Sinovac,18759430,465950,19671476,912046
2021-08-05,todos laboratorios,26266328,1342043,29299534,3033206
2021-08-06,AstraZeneca,466495,289243,2162800,1696305
2021-08-06,CanSino,509218,0,575908,66690
2021-08-06,Janssen,2,0,0,-2
2021-08-06,Pfizer,6563496,557416,6889350,325854
2021-08-06,Sinovac,18761849,466815,19671476,909627
2021-08-06,todos laboratorios,26301060,1313474,29299534,2998474
2021-08-07,AstraZeneca,466513,289241,2162800,1696287
2021-08-07,CanSino,509234,0,575908,66674
2021-08-07,Janssen,2,0,0,-2
2021-08-07,Pfizer,6564394,556628,6889350,324956
2021-08-07,Sinovac,18762087,466935,19671476,909389
2021-08-07,todos laboratorios,26302230,1312804,29299534,2997304
2021-08-08,AstraZeneca,466513,289241,2366800,1900287
2021-08-08,CanSino,509234,0,575908,66674
2021-08-08,Janssen,2,0,0,-2
2021-08-08,Pfizer,6564407,556615,6889350,324943
2021-08-08,Sinovac,18762153,466981,19671476,909323
2021-08-08,todos laboratorios,26302309,1312837,29503534,3201225
2021-08-09,AstraZeneca,467304,289310,2888300,2420996
2021-08-09,CanSino,509454,0,575908,66454
2021-08-09,Janssen,2,0,0,-2
2021-08-09,Pfizer,6571966,549700,6889350,317384
2021-08-09,Sinovac,18851940,529496,19671476,819536
2021-08-09,todos laboratorios,26400666,1368506,30025034,3624368
2021-08-10,AstraZeneca,468036,289401,2888300,2420264
2021-08-10,CanSino,509707,0,575908,66201
2021-08-10,Janssen,2,0,0,-2
2021-08-10,Pfizer,6579840,542416,6889350,309510
2021-08-10,Sinovac,18930877,585250,19671476,740599
2021-08-10,todos laboratorios,26488462,1417067,30025034,3536572
2021-08-11,AstraZeneca,528485,287729,2888300,2359815
2021-08-11,CanSino,509817,0,575908,66091
2021-08-11,Janssen,2,0,0,-2
2021-08-11,Pfizer,6703672,429255,7090590,386918
2021-08-11,Sinovac,18937492,585046,19671476,733984
2021-08-11,todos laboratorios,26679468,1302030,30226274,3546806
2021-08-12,AstraZeneca,603411,286331,2888300,2284889
2021-08-12,CanSino,509928,0,575908,65980
2021-08-12,Janssen,2,0,0,-2
2021-08-12,Pfizer,6790893,355702,7090590,299697
2021-08-12,Sinovac,18947090,582980,19671476,724386
2021-08-12,todos laboratorios,26851324,1225013,30226274,3374950
2021-08-13,AstraZeneca,681321,285714,2888300,2206979
2021-08-13,CanSino,510025,0,575908,65883
2021-08-13,Janssen,2,0,0,-2
2021-08-13,Pfizer,6853195,309945,7090590,237395
2021-08-13,Sinovac,18955182,582350,19671476,716294
2021-08-13,todos laboratorios,26999725,1178009,30226274,3226549
2021-08-14,AstraZeneca,684147,285704,2888300,2204153
2021-08-14,CanSino,510038,0,575908,65870
2021-08-14,Janssen,2,0,0,-2
2021-08-14,Pfizer,6854496,309116,7090590,236094
2021-08-14,Sinovac,18955814,582462,19671476,715662
2021-08-14,todos laboratorios,27004497,1177282,30226274,3221777
2021-08-15,AstraZeneca,684217,285703,2888300,2204083
2021-08-15,CanSino,510038,0,575908,65870
2021-08-15,Janssen,2,0,0,-2
2021-08-15,Pfizer,6854602,309037,7090590,235988
2021-08-15,Sinovac,18956151,582566,19671476,715325
2021-08-15,todos laboratorios,27005010,1177306,30226274,3221264
2021-08-16,AstraZeneca,816612,285121,2888300,2071688
2021-08-16,CanSino,510459,0,575908,65449
2021-08-16,Janssen,2,0,0,-2
2021-08-16,Pfizer,6877616,305191,7090590,212974
2021-08-16,Sinovac,19019658,603573,19671476,651818
2021-08-16,todos laboratorios,27224347,1193885,30226274,3001927
2021-08-17,AstraZeneca,966365,284576,2888300,1921935
2021-08-17,CanSino,513541,0,575908,62367
2021-08-17,Janssen,2,0,0,-2
2021-08-17,Pfizer,6901728,301335,7090590,188862
2021-08-17,Sinovac,19082283,618507,19671476,589193
2021-08-17,todos laboratorios,27463919,1204418,30226274,2762355
2021-08-18,AstraZeneca,1055979,283461,2888300,1832321
2021-08-18,CanSino,514844,0,575908,61064
2021-08-18,Janssen,2,0,0,-2
2021-08-18,Pfizer,6990458,228622,7308210,317752
2021-08-18,Sinovac,19093159,617200,19671476,578317
2021-08-18,todos laboratorios,27654442,1129283,30443894,2789452
2021-08-19,AstraZeneca,1143062,282617,2888300,1745238
2021-08-19,CanSino,516330,0,575908,59578
2021-08-19,Janssen,2,0,0,-2
2021-08-19,Pfizer,7062228,172660,7308210,245982
2021-08-19,Sinovac,19102775,616331,19671476,568701
2021-08-19,todos laboratorios,27824397,1071608,30443894,2619497
2021-08-20,AstraZeneca,1216546,281707,2888300,1671754
2021-08-20,CanSino,518204,0,575908,57704
2021-08-20,Janssen,2,0,0,-2
2021-08-20,Pfizer,7128719,121519,7308210,179491
2021-08-20,Sinovac,19111119,615103,20671476,1560357
2021-08-20,todos laboratorios,27974590,1018329,31443894,3469304
2021-08-21,AstraZeneca,1218658,281687,2888300,1669642
2021-08-21,CanSino,519375,0,575908,56533
2021-08-21,Janssen,2,0,0,-2
2021-08-21,Pfizer,7130956,120173,7308210,177254
2021-08-21,Sinovac,19112062,614830,20671476,1559414
2021-08-21,todos laboratorios,27981053,1016690,31443894,3462841
2021-08-22,AstraZeneca,1218970,281685,2888300,1669330
2021-08-22,CanSino,519993,0,575908,55915
2021-08-22,Janssen,2,0,0,-2
2021-08-22,Pfizer,7131141,120054,7308210,177069
2021-08-22,Sinovac,19112256,614831,20671476,1559220
2021-08-22,todos laboratorios,27982362,1016570,31443894,3461532
2021-08-23,AstraZeneca,1271948,281543,2888300,1616352
2021-08-23,CanSino,524934,0,575908,50974
2021-08-23,Janssen,2,0,0,-2
2021-08-23,Pfizer,7143501,116527,7308210,164709
2021-08-23,Sinovac,19161187,618752,21671476,2510289
2021-08-23,todos laboratorios,28101572,1016822,32443894,4342322
2021-08-24,AstraZeneca,1331650,281724,2888300,1556650
2021-08-24,CanSino,529713,0,575908,46195
2021-08-24,Janssen,2,0,0,-2
2021-08-24,Pfizer,7155274,113867,7308210,152936
2021-08-24,Sinovac,19203766,625497,21671476,2467710
2021-08-24,todos laboratorios,28220405,1021088,32443894,4223489
2021-08-25,AstraZeneca,1398702,281601,2888300,1489598
2021-08-25,CanSino,533291,0,575908,42617
2021-08-25,Janssen,2,0,0,-2
2021-08-25,Pfizer,7167813,109812,7497750,329937
2021-08-25,Sinovac,19234113,630294,21671476,2437363
2021-08-25,todos laboratorios,28333921,1021707,32633434,4299513
2021-08-26,AstraZeneca,1479952,281266,2888300,1408348
2021-08-26,CanSino,534772,0,575908,41136
2021-08-26,Janssen,2,0,0,-2
2021-08-26,Pfizer,7257941,32255,7528170,270229
2021-08-26,Sinovac,19245679,630074,21671476,2425797
2021-08-26,todos laboratorios,28518346,943595,32663854,4145508
2021-08-27,AstraZeneca,1541467,280961,2888300,1346833
2021-08-27,CanSino,536237,0,575908,39671
2021-08-27,Janssen,2,0,0,-2
2021-08-27,Pfizer,7319574,0,7528170,208596
2021-08-27,Sinovac,19254669,629787,23671476,4416807
2021-08-27,todos laboratorios,28651949,910748,34663854,6011905
2021-08-28,AstraZeneca,1542536,280946,2888300,1345764
2021-08-28,CanSino,537291,0,575908,38617
2021-08-28,Janssen,2,0,0,-2
2021-08-28,Pfizer,7321083,0,7528170,207087
2021-08-28,Sinovac,19255295,629811,23671476,4416181
2021-08-28,todos laboratorios,28656207,910757,34663854,6007647
2021-08-29,AstraZeneca,1542724,280946,2888300,1345576
2021-08-29,CanSino,537687,0,575908,38221
2021-08-29,Janssen,2,0,0,-2
2021-08-29,Pfizer,7321195,0,7528170,206975
2021-08-29,Sinovac,19255458,629795,23671476,4416018
2021-08-29,todos laboratorios,28657066,910741,34663854,6006788
2021-08-30,AstraZeneca,1623500,280596,2888300,1264800
2021-08-30,CanSino,541700,0,575908,34208
2021-08-30,Janssen,2,0,0,-2
2021-08-30,Pfizer,7331730,0,7528170,196440
2021-08-30,Sinovac,19353991,572817,23671476,4317485
2021-08-30,todos laboratorios,28850923,853413,34663854,5812931
2021-08-31,AstraZeneca,1701227,280271,2888300,1187073
2021-08-31,CanSino,545998,0,575908,29910
2021-08-31,Janssen,2,0,0,-2
2021-08-31,Pfizer,7341462,0,7528170,186708
2021-08-31,Sinovac,19465537,501945,23671476,4205939
2021-08-31,todos laboratorios,29054226,782216,34663854,5609628
2021-09-01,AstraZeneca,1803028,279969,2888300,1085272
2021-09-01,CanSino,547369,0,575908,28539
2021-09-01,Janssen,2,0,0,-2
2021-09-01,Pfizer,7381283,0,7528170,146887
2021-09-01,Sinovac,19479761,498815,23671476,4191715
2021-09-01,todos laboratorios,29211443,778784,34663854,5452411
2021-09-02,AstraZeneca,1899085,279747,3296300,1397215
2021-09-02,CanSino,548501,0,575908,27407
2021-09-02,Janssen,2,0,0,-2
2021-09-02,Pfizer,7412432,0,7840560,428128
2021-09-02,Sinovac,19492074,497165,23671476,4179402
2021-09-02,todos laboratorios,29352094,776912,35384244,6032150
2021-09-03,AstraZeneca,1967224,279560,3296300,1329076
2021-09-03,CanSino,549826,0,575908,26082
2021-09-03,Janssen,2,0,0,-2
2021-09-03,Pfizer,7435142,0,7840560,405418
2021-09-03,Sinovac,19502005,495756,23671476,4169471
2021-09-03,todos laboratorios,29454199,775316,35384244,5930045
2021-09-04,AstraZeneca,1968362,279563,3625100,1656738
2021-09-04,CanSino,550184,0,575908,25724
2021-09-04,Janssen,2,0,0,-2
2021-09-04,Pfizer,7435682,0,7840560,404878
2021-09-04,Sinovac,19502646,495669,23671476,4168830
2021-09-04,todos laboratorios,29456876,775232,35713044,6256168
2021-09-05,AstraZeneca,1968449,279563,3625100,1656651
2021-09-05,CanSino,550308,0,575908,25600
2021-09-05,Janssen,2,0,0,-2
2021-09-05,Pfizer,7435718,0,7840560,404842
2021-09-05,Sinovac,19502689,495663,23671476,4168787
2021-09-05,todos laboratorios,29457166,775226,35713044,6255878
2021-09-06,AstraZeneca,2019295,279957,3625100,1605805
2021-09-06,CanSino,552683,0,575908,23225
2021-09-06,Janssen,2,0,0,-2
2021-09-06,Pfizer,7460368,0,7840560,380192
2021-09-06,Sinovac,19579661,451547,23671476,4091815
2021-09-06,todos laboratorios,29612009,731504,35713044,6101035
2021-09-07,AstraZeneca,2081913,280266,3625100,1543187
2021-09-07,CanSino,554784,0,575908,21124
2021-09-07,Janssen,2,0,0,-2
2021-09-07,Pfizer,7498486,0,7840560,342074
2021-09-07,Sinovac,19659782,406032,23671476,4011694
2021-09-07,todos laboratorios,29794967,686298,35713044,5918077
2021-09-08,AstraZeneca,2157467,280134,3625100,1467633
2021-09-08,CanSino,555524,0,575908,20384
2021-09-08,Janssen,2,0,0,-2
2021-09-08,Pfizer,7562503,0,7840560,278057
2021-09-08,Sinovac,19670239,404074,23671476,4001237
2021-09-08,todos laboratorios,29945735,684208,35713044,5767309
2021-09-09,AstraZeneca,2232991,280016,3625100,1392109
2021-09-09,CanSino,556171,0,575908,19737
2021-09-09,Janssen,2,0,0,-2
2021-09-09,Pfizer,7613698,0,8140080,526382
2021-09-09,Sinovac,19680417,402263,23671476,3991059
2021-09-09,todos laboratorios,30083279,682279,36012564,5929285
2021-09-10,AstraZeneca,2319993,279921,3625100,1305107
2021-09-10,CanSino,556750,0,575908,19158
2021-09-10,Janssen,2,0,0,-2
2021-09-10,Pfizer,7651858,0,8140080,488222
2021-09-10,Sinovac,19689752,400989,23671476,3981724
2021-09-10,todos laboratorios,30218355,680910,36012564,5794209
2021-09-11,AstraZeneca,2321106,279918,3625100,1303994
2021-09-11,CanSino,556952,0,575908,18956
2021-09-11,Janssen,2,0,0,-2
2021-09-11,Pfizer,7653297,0,8140080,486783
2021-09-11,Sinovac,19690344,400871,23671476,3981132
2021-09-11,todos laboratorios,30221701,680789,36012564,5790863
2021-09-12,AstraZeneca,2321245,279914,3625100,1303855
2021-09-12,CanSino,556979,0,575908,18929
2021-09-12,Janssen,2,0,0,-2
2021-09-12,Pfizer,7653365,0,8140080,486715
2021-09-12,Sinovac,19690426,400871,23671476,3981050
2021-09-12,todos laboratorios,30222017,680785,36012564,5790547
2021-09-13,AstraZeneca,2362036,280302,3625100,1263064
2021-09-13,CanSino,558142,0,575908,17766
2021-09-13,Janssen,2,0,0,-2
2021-09-13,Pfizer,7701448,0,8140080,438632
2021-09-13,Sinovac,19792971,430560,23671476,3878505
2021-09-13,todos laboratorios,30414599,710862,36012564,5597965
2021-09-14,AstraZeneca,2393441,280576,3625100,1231659
2021-09-14,CanSino,559442,0,575908,16466
2021-09-14,Janssen,2,0,0,-2
2021-09-14,Pfizer,7758882,0,8140080,381198
2021-09-14,Sinovac,19882240,447055,23671476,3789236
2021-09-14,todos laboratorios,30594007,727631,36012564,5418557
2021-09-15,AstraZeneca,2415312,280779,3625100,1209788
2021-09-15,CanSino,560470,0,575908,15438
2021-09-15,Janssen,2,0,0,-2
2021-09-15,Pfizer,7809129,0,8439600,630471
2021-09-15,Sinovac,19949925,490945,23671476,3721551
2021-09-15,todos laboratorios,30734838,771724,36312084,5577246
2021-09-16,AstraZeneca,2426627,280911,3625100,1198473
2021-09-16,CanSino,561048,0,575908,14860
2021-09-16,Janssen,2,0,0,-2
2021-09-16,Pfizer,7830595,0,8439600,609005
2021-09-16,Sinovac,19983206,512439,23671476,3688270
2021-09-16,todos laboratorios,30801478,793350,36312084,5510606
2021-09-17,AstraZeneca,2426642,280911,3625100,1198458
2021-09-17,CanSino,561052,0,575908,14856
2021-09-17,Janssen,2,0,0,-2
2021-09-17,Pfizer,7830662,0,8439600,608938
2021-09-17,Sinovac,19983304,512493,23671476,3688172
2021-09-17,todos laboratorios,30801662,793404,36312084,5510422
2021-09-18,AstraZeneca,2426642,280911,3625100,1198458
2021-09-18,CanSino,561062,0,575908,14846
2021-09-18,Janssen,2,0,0,-2
2021-09-18,Pfizer,7830662,0,8439600,608938
2021-09-18,Sinovac,19983314,512493,23671476,3688162
2021-09-18,todos laboratorios,30801682,793404,36312084,5510402
2021-09-19,AstraZeneca,2426642,280911,3625100,1198458
2021-09-19,CanSino,561065,0,575908,14843
2021-09-19,Janssen,2,0,0,-2
2021-09-19,Pfizer,7830662,0,8439600,608938
2021-09-19,Sinovac,19983316,512491,23671476,3688160
2021-09-19,todos laboratorios,30801687,793402,36312084,5510397
2021-09-20,AstraZeneca,2447951,280469,3625100,1177149
2021-09-20,CanSino,562019,0,575908,13889
2021-09-20,Janssen,2,0,0,-2
2021-09-20,Pfizer,7868266,0,8439600,571334
2021-09-20,Sinovac,20069002,559005,23671476,3602474
2021-09-20,todos laboratorios,30947240,839474,36312084,5364844
2021-09-21,AstraZeneca,2471077,279948,3625100,1154023
2021-09-21,CanSino,562940,0,575908,12968
2021-09-21,Janssen,2,0,0,-2
2021-09-21,Pfizer,7919964,0,8439600,519636
2021-09-21,Sinovac,20151994,600265,23671476,3519482
2021-09-21,todos laboratorios,31105977,880213,36312084,5206107
2021-09-22,AstraZeneca,2492665,279615,3625100,1132435
2021-09-22,CanSino,563598,0,575908,12310
2021-09-22,Janssen,2,0,0,-2
2021-09-22,Pfizer,7975197,0,8439600,464403
2021-09-22,Sinovac,20241271,659744,23671476,3430205
2021-09-22,todos laboratorios,31272733,939359,36312084,5039351
2021-09-23,AstraZeneca,2516478,279660,3625100,1108622
2021-09-23,CanSino,564174,0,575908,11734
2021-09-23,Janssen,2,0,0,-2
2021-09-23,Pfizer,8033725,0,8739120,705395
2021-09-23,Sinovac,20302205,703075,23671476,3369271
2021-09-23,todos laboratorios,31416584,982735,36611604,5195020
2021-09-24,AstraZeneca,2538594,279805,3625100,1086506
2021-09-24,CanSino,564684,0,575908,11224
2021-09-24,Janssen,2,0,0,-2
2021-09-24,Pfizer,8080592,0,8739120,658528
2021-09-24,Sinovac,20381777,768277,24171476,3789699
2021-09-24,todos laboratorios,31565649,1048082,37111604,5545955
2021-09-25,AstraZeneca,2539132,279808,3625100,1085968
2021-09-25,CanSino,564816,0,575908,11092
2021-09-25,Janssen,2,0,0,-2
2021-09-25,Pfizer,8081613,0,8739120,657507
2021-09-25,Sinovac,20382811,768851,24171476,3788665
