fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,Sinovac,17457024,1111992,18671476,1214452
2021-06-29,todos laboratorios,22885558,2019925,25636184,2750626
2021-06-30,AstraZeneca,399802,318284,897600,497798
2021-06-30,CanSino,416430,0,575908,159478
2021-06-30,Janssen,1,0,0,-1
2021-06-30,Pfizer,4771769,543827,5491200,719431
2021-06-30,Sinovac,17502735,1071827,18671476,1168741
2021-06-30,todos laboratorios,23090737,1933938,25636184,2545447
2021-07-01,AstraZeneca,402854,316504,897600,494746
2021-07-01,CanSino,430453,0,575908,145455
2021-07-01,Janssen,1,0,0,-1
2021-07-01,Pfizer,4907037,576577,5942820,1035783
2021-07-01,Sinovac,17533316,1045812,18671476,1138160
2021-07-01,todos laboratorios,23273661,1938893,26087804,2814143
2021-07-02,AstraZeneca,405442,315006,897600,492158
2021-07-02,CanSino,441935,0,575908,133973
2021-07-02,Janssen,1,0,0,-1
2021-07-02,Pfizer,5004968,605190,5942820,937852
2021-07-02,Sinovac,17563203,1019183,18671476,1108273
2021-07-02,todos laboratorios,23415549,1939379,26087804,2672255
2021-07-03,AstraZeneca,406034,314810,897600,491566
2021-07-03,CanSino,445368,0,575908,130540
2021-07-03,Janssen,1,0,0,-1
2021-07-03,Pfizer,5028296,611786,5942820,914524
2021-07-03,Sinovac,17573856,1009320,18671476,1097620
2021-07-03,todos laboratorios,23453555,1935916,26087804,2634249
2021-07-04,AstraZeneca,406102,314778,897600,491498
2021-07-04,CanSino,445770,0,575908,130138
2021-07-04,Janssen,1,0,0,-1
2021-07-04,Pfizer,5031300,612730,5942820,911520
2021-07-04,Sinovac,17574904,1008302,18671476,1096572
2021-07-04,todos laboratorios,23458077,1935810,26087804,2629727
2021-07-05,AstraZeneca,409960,312764,897600,487640
2021-07-05,CanSino,456187,0,575908,119721
2021-07-05,Janssen,1,0,0,-1
2021-07-05,Pfizer,5125155,609695,5942820,817665
2021-07-05,Sinovac,17622109,964011,18671476,1049367
2021-07-05,todos laboratorios,23613412,1886470,26087804,2474392
2021-07-06,AstraZeneca,413567,310733,897600,484033
2021-07-06,CanSino,463782,0,575908,112126
2021-07-06,Janssen,1,0,0,-1
2021-07-06,Pfizer,5194753,623109,5942820,748067
2021-07-06,Sinovac,17671806,917154,18671476,999670
2021-07-06,todos laboratorios,23743909,1850996,26087804,2343895
2021-07-07,AstraZeneca,416634,308662,897600,480966
2021-07-07,CanSino,468583,0,575908,107325
2021-07-07,Janssen,1,0,0,-1
2021-07-07,Pfizer,5288577,673853,5942820,654243
2021-07-07,Sinovac,17732403,858661,18671476,939073
2021-07-07,todos laboratorios,23906198,1841176,26087804,2181606
2021-07-08,AstraZeneca,418865,307257,897600,478735
2021-07-08,CanSino,472455,0,575908,103453
2021-07-08,Janssen,1,0,0,-1
2021-07-08,Pfizer,5364972,710674,6013020,648048
2021-07-08,Sinovac,17806673,786511,18671476,864803
2021-07-08,todos laboratorios,24062966,1804442,26158004,2095038
2021-07-09,AstraZeneca,421206,306048,897600,476394
2021-07-09,CanSino,476372,0,575908,99536
2021-07-09,Janssen,1,0,0,-1
2021-07-09,Pfizer,5433817,739631,6013020,579203
2021-07-09,Sinovac,17871149,724307,18671476,800327
2021-07-09,todos laboratorios,24202545,1769986,26158004,1955459
2021-07-10,AstraZeneca,422228,306198,897600,475372
2021-07-10,CanSino,477946,0,575908,97962
2021-07-10,Janssen,1,0,0,-1
2021-07-10,Pfizer,5458900,753048,6013020,554120
2021-07-10,Sinovac,17886945,708871,18671476,784531
2021-07-10,todos laboratorios,24246020,1768117,26158004,1911984
2021-07-11,AstraZeneca,422308,306192,897600,475292
2021-07-11,CanSino,478118,0,575908,97790
2021-07-11,Janssen,1,0,0,-1
2021-07-11,Pfizer,5462162,754480,6013020,550858
2021-07-11,Sinovac,17888554,707300,18671476,782922
2021-07-11,todos laboratorios,24251143,1767972,26158004,1906861
2021-07-12,AstraZeneca,424978,304906,897600,472622
2021-07-12,CanSino,482207,0,575908,93701
2021-07-12,Janssen,2,0,0,-2
2021-07-12,Pfizer,5549123,762381,6013020,463897
2021-07-12,Sinovac,17974783,623265,18671476,696693
2021-07-12,todos laboratorios,24431093,1690552,26158004,1726911
2021-07-13,AstraZeneca,426829,304109,897600,470771
2021-07-13,CanSino,485043,0,575908,90865
2021-07-13,Janssen,2,0,0,-2
2021-07-13,Pfizer,5652587,816155,6013020,360433
2021-07-13,Sinovac,18050843,549385,18671476,620633
2021-07-13,todos laboratorios,24615304,1669649,26158004,1542700
2021-07-14,AstraZeneca,428382,303432,897600,469218
2021-07-14,CanSino,487769,0,575908,88139
2021-07-14,Janssen,3,0,0,-3
2021-07-14,Pfizer,5727465,847667,6101940,374475
2021-07-14,Sinovac,18134683,467751,18671476,536793
2021-07-14,todos laboratorios,24778302,1618850,26246924,1468622
2021-07-15,AstraZeneca,431603,304001,897600,465997
2021-07-15,CanSino,493082,0,575908,82826
2021-07-15,Janssen,3,0,0,-3
2021-07-15,Pfizer,5794498,874556,6101940,307442
2021-07-15,Sinovac,18226618,421254,18671476,444858
2021-07-15,todos laboratorios,24945804,1599811,26246924,1301120
2021-07-16,AstraZeneca,431713,304059,897600,465887
2021-07-16,CanSino,493179,0,575908,82729
2021-07-16,Janssen,5,0,0,-5
2021-07-16,Pfizer,5796955,875191,6101940,304985
2021-07-16,Sinovac,18228788,420082,18671476,442688
2021-07-16,todos laboratorios,24950640,1599332,26246924,1296284
2021-07-17,AstraZeneca,432036,304130,897600,465564
2021-07-17,CanSino,493648,0,575908,82260
2021-07-17,Janssen,5,0,0,-5
2021-07-17,Pfizer,5806197,877103,6101940,295743
2021-07-17,Sinovac,18242666,414592,18671476,428810
2021-07-17,todos laboratorios,24974552,1595825,26246924,1272372
2021-07-18,AstraZeneca,432036,304130,897600,465564
2021-07-18,CanSino,493750,0,575908,82158
2021-07-18,Janssen,5,0,0,-5
2021-07-18,Pfizer,5807071,876985,6101940,294869
2021-07-18,Sinovac,18243929,414437,18671476,427547
2021-07-18,todos laboratorios,24976791,1595552,26246924,1270133
2021-07-19,AstraZeneca,433936,303870,1713600,1279664
2021-07-19,CanSino,496386,0,575908,79522
2021-07-19,Janssen,5,0,0,-5
2021-07-19,Pfizer,5866106,884432,6101940,235834
2021-07-19,Sinovac,18303836,381790,18671476,367640
2021-07-19,todos laboratorios,25100269,1570092,27062924,1962655
2021-07-20,AstraZeneca,435903,303539,1713600,1277697
2021-07-20,CanSino,498122,0,575908,77786
2021-07-20,Janssen,5,0,0,-5
2021-07-20,Pfizer,5945951,859531,6101940,155989
2021-07-20,Sinovac,18354822,354696,18671476,316654
2021-07-20,todos laboratorios,25234803,1517766,27062924,1828121
2021-07-21,AstraZeneca,438355,302673,1713600,1275245
2021-07-21,CanSino,499525,0,575908,76383
2021-07-21,Janssen,5,0,0,-5
2021-07-21,Pfizer,6006065,844117,6101940,95875
2021-07-21,Sinovac,18395766,334224,18671476,275710
2021-07-21,todos laboratorios,25339716,1481014,27062924,1723208
2021-07-22,AstraZeneca,440896,301650,1713600,1272704
2021-07-22,CanSino,501119,0,575908,74789
2021-07-22,Janssen,5,0,0,-5
2021-07-22,Pfizer,6051280,853786,6309030,257750
2021-07-22,Sinovac,18424877,320439,18671476,246599
2021-07-22,todos laboratorios,25418177,1475875,27270014,1851837
2021-07-23,AstraZeneca,444892,299254,1713600,1268708
2021-07-23,CanSino,502349,0,575908,73559
2021-07-23,Janssen,5,0,0,-5
2021-07-23,Pfizer,6140341,865711,6309030,168689
2021-07-23,Sinovac,18446749,312369,18671476,224727
2021-07-23,todos laboratorios,25534336,1477334,27270014,1735678
2021-07-24,AstraZeneca,446163,299521,1713600,1267437
2021-07-24,CanSino,503777,0,575908,72131
2021-07-24,Janssen,5,0,0,-5
2021-07-24,Pfizer,6155404,870316,6309030,153626
2021-07-24,Sinovac,18463639,320361,18671476,207837
2021-07-24,todos laboratorios,25568988,1490198,27270014,1701026
2021-07-25,AstraZeneca,446196,299532,1713600,1267404
2021-07-25,CanSino,503819,0,575908,72089
2021-07-25,Janssen,5,0,0,-5
2021-07-25,Pfizer,6156645,870699,6309030,152385
2021-07-25,Sinovac,18465289,321167,18671476,206187
2021-07-25,todos laboratorios,25571954,1491398,27270014,1698060
2021-07-26,AstraZeneca,449494,297670,1713600,1264106
2021-07-26,CanSino,504770,0,575908,71138
2021-07-26,Janssen,5,0,0,-5
2021-07-26,Pfizer,6195424,857576,6309030,113606
2021-07-26,Sinovac,18479112,311256,18671476,192364
2021-07-26,todos laboratorios,25628805,1466502,27270014,1641209
2021-07-27,AstraZeneca,452455,295507,1713600,1261145
2021-07-27,CanSino,505549,0,575908,70359
2021-07-27,Janssen,5,0,0,-5
2021-07-27,Pfizer,6232689,835633,6309030,76341
2021-07-27,Sinovac,18489231,303599,18671476,182245
2021-07-27,todos laboratorios,25679929,1434739,27270014,1590085
2021-07-28,AstraZeneca,454418,294270,1713600,1259182
2021-07-28,CanSino,506084,0,575908,69824
2021-07-28,Janssen,5,0,0,-5
2021-07-28,Pfizer,6258567,821703,6607380,348813
2021-07-28,Sinovac,18496344,298498,18671476,175132
2021-07-28,todos laboratorios,25715418,1414471,27568364,1852946
2021-07-29,AstraZeneca,456064,293208,1713600,1257536
2021-07-29,CanSino,506563,0,575908,69345
2021-07-29,Janssen,5,0,0,-5
2021-07-29,Pfizer,6340941,754053,6607380,266439
2021-07-29,Sinovac,18502243,294617,18671476,169233
2021-07-29,todos laboratorios,25805816,1341878,27568364,1762548
2021-07-30,AstraZeneca,457698,292140,1713600,1255902
2021-07-30,CanSino,506839,0,575908,69069
2021-07-30,Janssen,5,0,0,-5
2021-07-30,Pfizer,6411697,698603,6607380,195683
2021-07-30,Sinovac,18506565,291471,19671476,1164911
2021-07-30,todos laboratorios,25882804,1282214,28568364,2685560
2021-07-31,AstraZeneca,458047,291827,2162800,1704753
2021-07-31,CanSino,506851,0,575908,69057
2021-07-31,Janssen,5,0,0,-5
2021-07-31,Pfizer,6421117,690997,6607380,186263
2021-07-31,Sinovac,18508007,290309,19671476,1163469
2021-07-31,todos laboratorios,25894027,1273133,29017564,3123537
2021-08-01,AstraZeneca,458048,291826,2162800,1704752
2021-08-01,CanSino,506852,0,575908,69056
2021-08-01,Janssen,5,0,0,-5
2021-08-01,Pfizer,6421519,690659,6607380,185861
2021-08-01,Sinovac,18508073,290247,19671476,1163403
2021-08-01,todos laboratorios,25894497,1272732,29017564,3123067
2021-08-02,AstraZeneca,459880,292084,2162800,1702920
2021-08-02,CanSino,507853,0,575908,68055
2021-08-02,Janssen,5,0,0,-5
2021-08-02,Pfizer,6427481,685941,6607380,179899
2021-08-02,Sinovac,18623588,370548,19671476,1047888
2021-08-02,todos laboratorios,26018807,1348573,29017564,2998757
2021-08-03,AstraZeneca,462035,292437,2162800,1700765
2021-08-03,CanSino,508707,0,575908,67201
2021-08-03,Janssen,6,0,0,-6
2021-08-03,Pfizer,6433647,681009,6607380,173733
2021-08-03,Sinovac,18753506,462554,19671476,917970
2021-08-03,todos laboratorios,26157901,1436000,29017564,2859663
2021-08-04,AstraZeneca,463859,291091,2162800,1698941
2021-08-04,CanSino,508931,0,575908,66977
2021-08-04,Janssen,6,0,0,-6
2021-08-04,Pfizer,6491937,625339,6889350,397413
2021-08-04,Sinovac,18757941,464609,19671476,913535
2021-08-04,todos laboratorios,26222674,1381039,29299534,3076860
2021-08-05,AstraZeneca,465256,290044,2162800,1697544
2021-08-05,CanSino,509113,0,575908,66795
2021-08-05,Janssen,6,0,0,-6
2021-08-05,Pfizer,6533831,585607,6889350,355519
2021-08-05,Sinovac,18760813,465763,19671476,910663
2021-08-05,todos laboratorios,26269019,1341414,29299534,3030515
2021-08-06,AstraZeneca,466518,289240,2162800,1696282
2021-08-06,CanSino,509294,0,575908,66614
2021-08-06,Janssen,6,0,0,-6
2021-08-06,Pfizer,6564707,556971,6889350,324643
2021-08-06,Sinovac,18763232,466626,19671476,908244
2021-08-06,todos laboratorios,26303757,1312837,29299534,2995777
2021-08-07,AstraZeneca,466536,289238,2162800,1696264
2021-08-07,CanSino,509310,0,575908,66598
2021-08-07,Janssen,6,0,0,-6
2021-08-07,Pfizer,6565605,556183,6889350,323745
2021-08-07,Sinovac,18763471,466745,19671476,908005
2021-08-07,todos laboratorios,26304928,1312166,29299534,2994606
2021-08-08,AstraZeneca,466536,289238,2366800,1900264
2021-08-08,CanSino,509310,0,575908,66598
2021-08-08,Janssen,6,0,0,-6
2021-08-08,Pfizer,6565618,556170,6889350,323732
2021-08-08,Sinovac,18763538,466790,19671476,907938
2021-08-08,todos laboratorios,26305008,1312198,29503534,3198526
2021-08-09,AstraZeneca,467327,289307,2888300,2420973
2021-08-09,CanSino,509530,0,575908,66378
2021-08-09,Janssen,6,0,0,-6
2021-08-09,Pfizer,6573182,549250,6889350,316168
2021-08-09,Sinovac,18853346,529304,19671476,818130
2021-08-09,todos laboratorios,26403391,1367861,30025034,3621643
2021-08-10,AstraZeneca,468059,289398,2888300,2420241
2021-08-10,CanSino,509783,0,575908,66125
2021-08-10,Janssen,6,0,0,-6
2021-08-10,Pfizer,6581066,541962,6889350,308284
2021-08-10,Sinovac,18932289,585055,19671476,739187
2021-08-10,todos laboratorios,26491203,1416415,30025034,3533831
2021-08-11,AstraZeneca,528507,287726,2888300,2359793
2021-08-11,CanSino,509893,0,575908,66015
2021-08-11,Janssen,6,0,0,-6
2021-08-11,Pfizer,6704925,428784,7090590,385665
2021-08-11,Sinovac,18938909,584849,19671476,732567
2021-08-11,todos laboratorios,26682240,1301359,30226274,3544034
2021-08-12,AstraZeneca,603424,286328,2888300,2284876
2021-08-12,CanSino,510004,0,575908,65904
2021-08-12,Janssen,6,0,0,-6
2021-08-12,Pfizer,6792134,355209,7090590,298456
2021-08-12,Sinovac,18948509,582784,19671476,722967
2021-08-12,todos laboratorios,26854077,1224321,30226274,3372197
2021-08-13,AstraZeneca,681330,285711,2888300,2206970
2021-08-13,CanSino,510101,0,575908,65807
2021-08-13,Janssen,6,0,0,-6
2021-08-13,Pfizer,6854407,309445,7090590,236183
2021-08-13,Sinovac,18956610,582143,19671476,714866
2021-08-13,todos laboratorios,27002454,1177299,30226274,3223820
2021-08-14,AstraZeneca,684156,285701,2888300,2204144
2021-08-14,CanSino,510114,0,575908,65794
2021-08-14,Janssen,6,0,0,-6
2021-08-14,Pfizer,6855707,308616,7090590,234883
2021-08-14,Sinovac,18957243,582256,19671476,714233
2021-08-14,todos laboratorios,27007226,1176573,30226274,3219048
2021-08-15,AstraZeneca,684226,285700,2888300,2204074
2021-08-15,CanSino,510114,0,575908,65794
2021-08-15,Janssen,6,0,0,-6
2021-08-15,Pfizer,6855813,308537,7090590,234777
2021-08-15,Sinovac,18957581,582359,19671476,713895
2021-08-15,todos laboratorios,27007740,1176596,30226274,3218534
2021-08-16,AstraZeneca,816678,285113,2888300,2071622
2021-08-16,CanSino,510535,0,575908,65373
2021-08-16,Janssen,6,0,0,-6
2021-08-16,Pfizer,6878797,304680,7090590,211793
2021-08-16,Sinovac,19021108,603352,19671476,650368
2021-08-16,todos laboratorios,27227124,1193145,30226274,2999150
2021-08-17,AstraZeneca,966439,284568,2888300,1921861
2021-08-17,CanSino,513619,0,575908,62289
2021-08-17,Janssen,6,0,0,-6
2021-08-17,Pfizer,6902869,300820,7090590,187721
2021-08-17,Sinovac,19083746,618272,19671476,587730
2021-08-17,todos laboratorios,27466679,1203660,30226274,2759595
2021-08-18,AstraZeneca,1056055,283454,2888300,1832245
2021-08-18,CanSino,514924,0,575908,60984
2021-08-18,Janssen,6,0,0,-6
2021-08-18,Pfizer,6991583,228094,7308210,316627
2021-08-18,Sinovac,19094629,616964,19671476,576847
2021-08-18,todos laboratorios,27657197,1128512,30443894,2786697
2021-08-19,AstraZeneca,1143158,282609,2888300,1745142
2021-08-19,CanSino,516412,0,575908,59496
2021-08-19,Janssen,6,0,0,-6
2021-08-19,Pfizer,7063295,172129,7308210,244915
2021-08-19,Sinovac,19104261,616082,19671476,567215
2021-08-19,todos laboratorios,27827132,1070820,30443894,2616762
2021-08-20,AstraZeneca,1216673,281700,2888300,1671627
2021-08-20,CanSino,518286,0,575908,57622
2021-08-20,Janssen,6,0,0,-6
2021-08-20,Pfizer,7129759,120972,7308210,178451
2021-08-20,Sinovac,19112616,614850,20671476,1558860
2021-08-20,todos laboratorios,27977340,1017522,31443894,3466554
2021-08-21,AstraZeneca,1218785,281680,2888300,1669515
2021-08-21,CanSino,519457,0,575908,56451
2021-08-21,Janssen,6,0,0,-6
2021-08-21,Pfizer,7131993,119626,7308210,176217
2021-08-21,Sinovac,19113561,614575,20671476,1557915
2021-08-21,todos laboratorios,27983802,1015881,31443894,3460092
2021-08-22,AstraZeneca,1219097,281678,2888300,1669203
2021-08-22,CanSino,520076,0,575908,55832
2021-08-22,Janssen,6,0,0,-6
2021-08-22,Pfizer,7132180,119507,7308210,176030
2021-08-22,Sinovac,19113755,614576,20671476,1557721
2021-08-22,todos laboratorios,27985114,1015761,31443894,3458780
2021-08-23,AstraZeneca,1272084,281536,2888300,1616216
2021-08-23,CanSino,525019,0,575908,50889
2021-08-23,Janssen,6,0,0,-6
2021-08-23,Pfizer,7144508,115977,7308210,163702
2021-08-23,Sinovac,19162697,618504,21671476,2508779
2021-08-23,todos laboratorios,28104314,1016017,32443894,4339580
2021-08-24,AstraZeneca,1331810,281718,2888300,1556490
2021-08-24,CanSino,529800,0,575908,46108
2021-08-24,Janssen,6,0,0,-6
2021-08-24,Pfizer,7156272,113299,7308210,151938
2021-08-24,Sinovac,19205289,625246,21671476,2466187
2021-08-24,todos laboratorios,28223177,1020263,32443894,4220717
2021-08-25,AstraZeneca,1398872,281596,2888300,1489428
2021-08-25,CanSino,533381,0,575908,42527
2021-08-25,Janssen,6,0,0,-6
2021-08-25,Pfizer,7168803,109242,7497750,328947
2021-08-25,Sinovac,19235607,630017,21671476,2435869
2021-08-25,todos laboratorios,28336669,1020855,32633434,4296765
2021-08-26,AstraZeneca,1480130,281261,2888300,1408170
2021-08-26,CanSino,534863,0,575908,41045
2021-08-26,Janssen,6,0,0,-6
2021-08-26,Pfizer,7258929,31674,7528170,269241
2021-08-26,Sinovac,19247180,629793,21671476,2424296
2021-08-26,todos laboratorios,28521108,942728,32663854,4142746
2021-08-27,AstraZeneca,1541650,280956,2888300,1346650
2021-08-27,CanSino,536328,0,575908,39580
2021-08-27,Janssen,6,0,0,-6
2021-08-27,Pfizer,7320575,0,7528170,207595
2021-08-27,Sinovac,19256167,629511,23671476,4415309
2021-08-27,todos laboratorios,28654726,910467,34663854,6009128
2021-08-28,AstraZeneca,1542720,280941,2888300,1345580
2021-08-28,CanSino,537382,0,575908,38526
2021-08-28,Janssen,6,0,0,-6
2021-08-28,Pfizer,7322084,0,7528170,206086
2021-08-28,Sinovac,19256793,629535,23671476,4414683
2021-08-28,todos laboratorios,28658985,910476,34663854,6004869
2021-08-29,AstraZeneca,1542908,280941,2888300,1345392
2021-08-29,CanSino,537778,0,575908,38130
2021-08-29,Janssen,6,0,0,-6
2021-08-29,Pfizer,7322197,0,7528170,205973
2021-08-29,Sinovac,19256957,629520,23671476,4414519
2021-08-29,todos laboratorios,28659846,910461,34663854,6004008
2021-08-30,AstraZeneca,1623691,280591,2888300,1264609
2021-08-30,CanSino,541791,0,575908,34117
2021-08-30,Janssen,6,0,0,-6
2021-08-30,Pfizer,7332733,0,7528170,195437
2021-08-30,Sinovac,19355526,572498,23671476,4315950
2021-08-30,todos laboratorios,28853747,853089,34663854,5810107
2021-08-31,AstraZeneca,1701423,280267,2888300,1186877
2021-08-31,CanSino,546088,0,575908,29820
2021-08-31,Janssen,6,0,0,-6
2021-08-31,Pfizer,7342459,0,7528170,185711
2021-08-31,Sinovac,19467081,501610,23671476,4204395
2021-08-31,todos laboratorios,29057057,781877,34663854,5606797
2021-09-01,AstraZeneca,1803236,279965,2888300,1085064
2021-09-01,CanSino,547460,0,575908,28448
2021-09-01,Janssen,6,0,0,-6
2021-09-01,Pfizer,7382282,0,7528170,145888
2021-09-01,Sinovac,19481305,498477,23671476,4190171
2021-09-01,todos laboratorios,29214289,778442,34663854,5449565
2021-09-02,AstraZeneca,1899301,279744,3296300,1396999
2021-09-02,CanSino,548593,0,575908,27315
2021-09-02,Janssen,6,0,0,-6
2021-09-02,Pfizer,7413404,0,7840560,427156
2021-09-02,Sinovac,19493616,496827,23671476,4177860
2021-09-02,todos laboratorios,29354920,776571,35384244,6029324
2021-09-03,AstraZeneca,1967454,279557,3296300,1328846
2021-09-03,CanSino,549918,0,575908,25990
2021-09-03,Janssen,6,0,0,-6
2021-09-03,Pfizer,7436124,0,7840560,404436
2021-09-03,Sinovac,19503547,495418,23671476,4167929
2021-09-03,todos laboratorios,29457049,774975,35384244,5927195
2021-09-04,AstraZeneca,1968592,279560,3625100,1656508
2021-09-04,CanSino,550276,0,575908,25632
2021-09-04,Janssen,6,0,0,-6
2021-09-04,Pfizer,7436664,0,7840560,403896
2021-09-04,Sinovac,19504188,495331,23671476,4167288
2021-09-04,todos laboratorios,29459726,774891,35713044,6253318
2021-09-05,AstraZeneca,1968679,279560,3625100,1656421
2021-09-05,CanSino,550400,0,575908,25508
2021-09-05,Janssen,6,0,0,-6
2021-09-05,Pfizer,7436700,0,7840560,403860
2021-09-05,Sinovac,19504233,495324,23671476,4167243
2021-09-05,todos laboratorios,29460018,774884,35713044,6253026
2021-09-06,AstraZeneca,2019529,279952,3625100,1605571
2021-09-06,CanSino,552777,0,575908,23131
2021-09-06,Janssen,6,0,0,-6
2021-09-06,Pfizer,7461349,0,7840560,379211
2021-09-06,Sinovac,19581221,451195,23671476,4090255
2021-09-06,todos laboratorios,29614882,731147,35713044,6098162
2021-09-07,AstraZeneca,2082159,280260,3625100,1542941
2021-09-07,CanSino,554878,0,575908,21030
2021-09-07,Janssen,6,0,0,-6
2021-09-07,Pfizer,7499476,0,7840560,341084
2021-09-07,Sinovac,19661347,405676,23671476,4010129
2021-09-07,todos laboratorios,29797866,685936,35713044,5915178
2021-09-08,AstraZeneca,2157737,280128,3625100,1467363
2021-09-08,CanSino,555621,0,575908,20287
2021-09-08,Janssen,6,0,0,-6
2021-09-08,Pfizer,7563499,0,7840560,277061
2021-09-08,Sinovac,19671811,403722,23671476,3999665
2021-09-08,todos laboratorios,29948674,683850,35713044,5764370
2021-09-09,AstraZeneca,2233276,280010,3625100,1391824
2021-09-09,CanSino,556268,0,575908,19640
2021-09-09,Janssen,6,0,0,-6
2021-09-09,Pfizer,7614709,0,8140080,525371
2021-09-09,Sinovac,19681997,401910,23671476,3989479
2021-09-09,todos laboratorios,30086256,681920,36012564,5926308
2021-09-10,AstraZeneca,2320300,279915,3625100,1304800
2021-09-10,CanSino,556847,0,575908,19061
2021-09-10,Janssen,6,0,0,-6
2021-09-10,Pfizer,7652884,0,8140080,487196
2021-09-10,Sinovac,19691332,400637,23671476,3980144
2021-09-10,todos laboratorios,30221369,680552,36012564,5791195
2021-09-11,AstraZeneca,2321418,279912,3625100,1303682
2021-09-11,CanSino,557049,0,575908,18859
2021-09-11,Janssen,6,0,0,-6
2021-09-11,Pfizer,7654324,0,8140080,485756
2021-09-11,Sinovac,19691924,400521,23671476,3979552
2021-09-11,todos laboratorios,30224721,680433,36012564,5787843
2021-09-12,AstraZeneca,2321557,279908,3625100,1303543
2021-09-12,CanSino,557076,0,575908,18832
2021-09-12,Janssen,6,0,0,-6
2021-09-12,Pfizer,7654392,0,8140080,485688
2021-09-12,Sinovac,19692006,400521,23671476,3979470
2021-09-12,todos laboratorios,30225037,680429,36012564,5787527
2021-09-13,AstraZeneca,2362370,280294,3625100,1262730
2021-09-13,CanSino,558239,0,575908,17669
2021-09-13,Janssen,6,0,0,-6
2021-09-13,Pfizer,7702488,0,8140080,437592
2021-09-13,Sinovac,19794580,430208,23671476,3876896
2021-09-13,todos laboratorios,30417683,710502,36012564,5594881
2021-09-14,AstraZeneca,2393784,280568,3625100,1231316
2021-09-14,CanSino,559539,0,575908,16369
2021-09-14,Janssen,6,0,0,-6
2021-09-14,Pfizer,7759948,0,8140080,380132
2021-09-14,Sinovac,19883860,446706,23671476,3787616
2021-09-14,todos laboratorios,30597137,727274,36012564,5415427
2021-09-15,AstraZeneca,2415660,280771,3625100,1209440
2021-09-15,CanSino,560569,0,575908,15339
2021-09-15,Janssen,6,0,0,-6
2021-09-15,Pfizer,7810223,0,8439600,629377
2021-09-15,Sinovac,19951548,490605,23671476,3719928
2021-09-15,todos laboratorios,30738006,771376,36312084,5574078
2021-09-16,AstraZeneca,2426977,280903,3625100,1198123
2021-09-16,CanSino,561147,0,575908,14761
2021-09-16,Janssen,6,0,0,-6
2021-09-16,Pfizer,7831704,0,8439600,607896
2021-09-16,Sinovac,19984831,512099,23671476,3686645
2021-09-16,todos laboratorios,30804665,793002,36312084,5507419
2021-09-17,AstraZeneca,2426992,280903,3625100,1198108
2021-09-17,CanSino,561151,0,575908,14757
2021-09-17,Janssen,6,0,0,-6
2021-09-17,Pfizer,7831772,0,8439600,607828
2021-09-17,Sinovac,19984929,512153,23671476,3686547
2021-09-17,todos laboratorios,30804850,793056,36312084,5507234
2021-09-18,AstraZeneca,2426992,280903,3625100,1198108
2021-09-18,CanSino,561161,0,575908,14747
2021-09-18,Janssen,6,0,0,-6
2021-09-18,Pfizer,7831772,0,8439600,607828
2021-09-18,Sinovac,19984939,512153,23671476,3686537
2021-09-18,todos laboratorios,30804870,793056,36312084,5507214
2021-09-19,AstraZeneca,2426992,280903,3625100,1198108
2021-09-19,CanSino,561164,0,575908,14744
2021-09-19,Janssen,6,0,0,-6
2021-09-19,Pfizer,7831772,0,8439600,607828
2021-09-19,Sinovac,19984941,512151,23671476,3686535
2021-09-19,todos laboratorios,30804875,793054,36312084,5507209
2021-09-20,AstraZeneca,2448313,280461,3625100,1176787
2021-09-20,CanSino,562118,0,575908,13790
2021-09-20,Janssen,6,0,0,-6
2021-09-20,Pfizer,7869392,0,8439600,570208
2021-09-20,Sinovac,20070617,558627,23671476,3600859
2021-09-20,todos laboratorios,30950446,839088,36312084,5361638
2021-09-21,AstraZeneca,2471440,279940,3625100,1153660
2021-09-21,CanSino,563039,0,575908,12869
2021-09-21,Janssen,6,0,0,-6
2021-09-21,Pfizer,7921116,0,8439600,518484
2021-09-21,Sinovac,20153584,599922,23671476,3517892
2021-09-21,todos laboratorios,31109185,879862,36312084,5202899
2021-09-22,AstraZeneca,2493030,279607,3625100,1132070
2021-09-22,CanSino,563698,0,575908,12210
2021-09-22,Janssen,6,0,0,-6
2021-09-22,Pfizer,7976373,0,8439600,463227
2021-09-22,Sinovac,20242826,659429,23671476,3428650
2021-09-22,todos laboratorios,31275933,939036,36312084,5036151
2021-09-23,AstraZeneca,2516855,279652,3625100,1108245
2021-09-23,CanSino,564274,0,575908,11634
2021-09-23,Janssen,6,0,0,-6
2021-09-23,Pfizer,8034929,0,8739120,704191
2021-09-23,Sinovac,20303749,702744,23671476,3367727
2021-09-23,todos laboratorios,31419813,982396,36611604,5191791
2021-09-24,AstraZeneca,2538974,279797,3625100,1086126
2021-09-24,CanSino,564784,0,575908,11124
2021-09-24,Janssen,6,0,0,-6
2021-09-24,Pfizer,8081827,0,8739120,657293
2021-09-24,Sinovac,20383316,767955,24171476,3788160
2021-09-24,todos laboratorios,31568907,1047752,37111604,5542697
2021-09-25,AstraZeneca,2539512,279800,3625100,1085588
2021-09-25,CanSino,564916,0,575908,10992
2021-09-25,Janssen,6,0,0,-6
2021-09-25,Pfizer,8082849,0,8739120,656271
2021-09-25,Sinovac,20384352,768531,24171476,3787124
