fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6228730,837520,6309030,80300
2021-07-27,Sinovac,18483460,305620,18671476,188016
2021-07-27,todos laboratorios,25669828,1438654,27270014,1600186
2021-07-28,AstraZeneca,454348,294274,1713600,1259252
2021-07-28,CanSino,505786,0,575908,70122
2021-07-28,Pfizer,6254307,823343,6607380,353073
2021-07-28,Sinovac,18490565,300517,18671476,180911
2021-07-28,todos laboratorios,25705006,1418134,27568364,1863358
2021-07-29,AstraZeneca,455994,293212,1713600,1257606
2021-07-29,CanSino,506264,0,575908,69644
2021-07-29,Pfizer,6336610,755756,6607380,270770
2021-07-29,Sinovac,18496453,296629,18671476,175023
2021-07-29,todos laboratorios,25795321,1345597,27568364,1773043
2021-07-30,AstraZeneca,457628,292144,1713600,1255972
2021-07-30,CanSino,506539,0,575908,69369
2021-07-30,Pfizer,6407167,700203,6607380,200213
2021-07-30,Sinovac,18500769,293489,19671476,1170707
2021-07-30,todos laboratorios,25872103,1285836,28568364,2696261
2021-07-31,AstraZeneca,457977,291831,2162800,1704823
2021-07-31,CanSino,506551,0,575908,69357
2021-07-31,Pfizer,6416572,692600,6607380,190808
2021-07-31,Sinovac,18502210,292328,19671476,1169266
2021-07-31,todos laboratorios,25883310,1276759,29017564,3134254
2021-08-01,AstraZeneca,457978,291830,2162800,1704822
2021-08-01,CanSino,506552,0,575908,69356
2021-08-01,Pfizer,6416974,692254,6607380,190406
2021-08-01,Sinovac,18502276,292266,19671476,1169200
2021-08-01,todos laboratorios,25883780,1276350,29017564,3133784
2021-08-02,AstraZeneca,459809,292089,2162800,1702991
2021-08-02,CanSino,507550,0,575908,68358
2021-08-02,Pfizer,6422919,687549,6607380,184461
2021-08-02,Sinovac,18617722,372562,19671476,1053754
2021-08-02,todos laboratorios,26008000,1352200,29017564,3009564
2021-08-03,AstraZeneca,461961,292443,2162800,1700839
2021-08-03,CanSino,508403,0,575908,67505
2021-08-03,Pfizer,6429073,682625,6607380,178307
2021-08-03,Sinovac,18747603,464557,19671476,923873
2021-08-03,todos laboratorios,26147040,1439625,29017564,2870524
2021-08-04,AstraZeneca,463783,291095,2162800,1699017
2021-08-04,CanSino,508627,0,575908,67281
2021-08-04,Pfizer,6487320,626986,6889350,402030
2021-08-04,Sinovac,18752029,466617,19671476,919447
2021-08-04,todos laboratorios,26211759,1384698,29299534,3087775
2021-08-05,AstraZeneca,465179,290049,2162800,1697621
2021-08-05,CanSino,508809,0,575908,67099
2021-08-05,Pfizer,6529179,587271,6889350,360171
2021-08-05,Sinovac,18754901,467769,19671476,916575
2021-08-05,todos laboratorios,26258068,1345089,29299534,3041466
2021-08-06,AstraZeneca,466441,289245,2162800,1696359
2021-08-06,CanSino,508989,0,575908,66919
2021-08-06,Pfizer,6560034,558654,6889350,329316
2021-08-06,Sinovac,18757315,468637,19671476,914161
2021-08-06,todos laboratorios,26292779,1316536,29299534,3006755
2021-08-07,AstraZeneca,466459,289243,2162800,1696341
2021-08-07,CanSino,509004,0,575908,66904
2021-08-07,Pfizer,6560931,557867,6889350,328419
2021-08-07,Sinovac,18757552,468756,19671476,913924
2021-08-07,todos laboratorios,26293946,1315866,29299534,3005588
2021-08-08,AstraZeneca,466459,289243,2366800,1900341
2021-08-08,CanSino,509004,0,575908,66904
2021-08-08,Pfizer,6560943,557855,6889350,328407
2021-08-08,Sinovac,18757617,468803,19671476,913859
2021-08-08,todos laboratorios,26294023,1315901,29503534,3209511
2021-08-09,AstraZeneca,467249,289313,2888300,2421051
2021-08-09,CanSino,509224,0,575908,66684
2021-08-09,Pfizer,6568492,550952,6889350,320858
2021-08-09,Sinovac,18847371,531305,19671476,824105
2021-08-09,todos laboratorios,26392336,1371570,30025034,3632698
2021-08-10,AstraZeneca,467981,289404,2888300,2420319
2021-08-10,CanSino,509477,0,575908,66431
2021-08-10,Pfizer,6576362,543676,6889350,312988
2021-08-10,Sinovac,18926332,586991,19671476,745144
2021-08-10,todos laboratorios,26480152,1420071,30025034,3544882
2021-08-11,AstraZeneca,528294,287735,2888300,2360006
2021-08-11,CanSino,509581,0,575908,66327
2021-08-11,Pfizer,6700126,430551,7090590,390464
2021-08-11,Sinovac,18932932,586795,19671476,738544
2021-08-11,todos laboratorios,26670933,1305081,30226274,3555341
2021-08-12,AstraZeneca,603203,286337,2888300,2285097
2021-08-12,CanSino,509691,0,575908,66217
2021-08-12,Pfizer,6787285,357033,7090590,303305
2021-08-12,Sinovac,18942494,584737,19671476,728982
2021-08-12,todos laboratorios,26842673,1228107,30226274,3383601
2021-08-13,AstraZeneca,681063,285720,2888300,2207237
2021-08-13,CanSino,509782,0,575908,66126
2021-08-13,Pfizer,6849542,311301,7090590,241048
2021-08-13,Sinovac,18950570,584109,19671476,720906
2021-08-13,todos laboratorios,26990957,1181130,30226274,3235317
2021-08-14,AstraZeneca,683888,285710,2888300,2204412
2021-08-14,CanSino,509795,0,575908,66113
2021-08-14,Pfizer,6850843,310474,7090590,239747
2021-08-14,Sinovac,18951201,584222,19671476,720275
2021-08-14,todos laboratorios,26995727,1180406,30226274,3230547
2021-08-15,AstraZeneca,683957,285709,2888300,2204343
2021-08-15,CanSino,509795,0,575908,66113
2021-08-15,Pfizer,6850949,310395,7090590,239641
2021-08-15,Sinovac,18951538,584326,19671476,719938
2021-08-15,todos laboratorios,26996239,1180430,30226274,3230035
2021-08-16,AstraZeneca,816288,285129,2888300,2072012
2021-08-16,CanSino,510216,0,575908,65692
2021-08-16,Pfizer,6873932,306552,7090590,216658
2021-08-16,Sinovac,19014940,605318,19671476,656536
2021-08-16,todos laboratorios,27215376,1196999,30226274,3010898
2021-08-17,AstraZeneca,965980,284584,2888300,1922320
2021-08-17,CanSino,513292,0,575908,62616
2021-08-17,Pfizer,6898011,302711,7090590,192579
2021-08-17,Sinovac,19077502,620218,19671476,593974
2021-08-17,todos laboratorios,27454785,1207513,30226274,2771489
2021-08-18,AstraZeneca,1055527,283467,2888300,1832773
2021-08-18,CanSino,514593,0,575908,61315
2021-08-18,Pfizer,6986644,230048,7308210,321566
2021-08-18,Sinovac,19088351,618914,19671476,583125
2021-08-18,todos laboratorios,27645115,1132429,30443894,2798779
2021-08-19,AstraZeneca,1142523,282625,2888300,1745777
2021-08-19,CanSino,516077,0,575908,59831
2021-08-19,Pfizer,7058350,174099,7308210,249860
2021-08-19,Sinovac,19097939,618065,19671476,573537
2021-08-19,todos laboratorios,27814889,1074789,30443894,2629005
2021-08-20,AstraZeneca,1215964,281715,2888300,1672336
2021-08-20,CanSino,517948,0,575908,57960
2021-08-20,Pfizer,7124795,122989,7308210,183415
2021-08-20,Sinovac,19106255,616839,20671476,1565221
2021-08-20,todos laboratorios,27964962,1021543,31443894,3478932
2021-08-21,AstraZeneca,1218074,281695,2888300,1670226
2021-08-21,CanSino,519119,0,575908,56789
2021-08-21,Pfizer,7127028,121647,7308210,181182
2021-08-21,Sinovac,19107199,616565,20671476,1564277
2021-08-21,todos laboratorios,27971420,1019907,31443894,3472474
2021-08-22,AstraZeneca,1218386,281693,2888300,1669914
2021-08-22,CanSino,519736,0,575908,56172
2021-08-22,Pfizer,7127213,121528,7308210,180997
2021-08-22,Sinovac,19107393,616566,20671476,1564083
2021-08-22,todos laboratorios,27972728,1019787,31443894,3471166
2021-08-23,AstraZeneca,1271336,281549,2888300,1616964
2021-08-23,CanSino,524670,0,575908,51238
2021-08-23,Pfizer,7139568,118002,7308210,168642
2021-08-23,Sinovac,19156255,620440,21671476,2515221
2021-08-23,todos laboratorios,28091829,1019991,32443894,4352065
2021-08-24,AstraZeneca,1331016,281728,2888300,1557284
2021-08-24,CanSino,529410,0,575908,46498
2021-08-24,Pfizer,7151322,115347,7308210,156888
2021-08-24,Sinovac,19198743,627108,21671476,2472733
2021-08-24,todos laboratorios,28210491,1024183,32443894,4233403
2021-08-25,AstraZeneca,1398040,281604,2888300,1490260
2021-08-25,CanSino,532985,0,575908,42923
2021-08-25,Pfizer,7163559,111565,7497750,334191
2021-08-25,Sinovac,19229040,631881,21671476,2442436
2021-08-25,todos laboratorios,28323624,1025050,32633434,4309810
2021-08-26,AstraZeneca,1479252,281270,2888300,1409048
2021-08-26,CanSino,534465,0,575908,41443
2021-08-26,Pfizer,7253626,34064,7528170,274544
2021-08-26,Sinovac,19240594,631661,21671476,2430882
2021-08-26,todos laboratorios,28507937,946995,32663854,4155917
2021-08-27,AstraZeneca,1540756,280965,2888300,1347544
2021-08-27,CanSino,535929,0,575908,39979
2021-08-27,Pfizer,7315067,-16394,7528170,213103
2021-08-27,Sinovac,19249573,631380,23671476,4421903
2021-08-27,todos laboratorios,28641325,895951,34663854,6022529
2021-08-28,AstraZeneca,1541826,280950,2888300,1346474
2021-08-28,CanSino,536982,0,575908,38926
2021-08-28,Pfizer,7316576,-17316,7528170,211594
2021-08-28,Sinovac,19250195,631403,23671476,4421281
2021-08-28,todos laboratorios,28645579,895037,34663854,6018275
2021-08-29,AstraZeneca,1542008,280948,2888300,1346292
2021-08-29,CanSino,537378,0,575908,38530
2021-08-29,Pfizer,7316683,-17387,7528170,211487
2021-08-29,Sinovac,19250354,631387,23671476,4421122
2021-08-29,todos laboratorios,28646423,894948,34663854,6017431
2021-08-30,AstraZeneca,1622731,280596,2888300,1265569
2021-08-30,CanSino,541385,0,575908,34523
2021-08-30,Pfizer,7327200,-19299,7528170,200970
2021-08-30,Sinovac,19348801,574421,23671476,4322675
2021-08-30,todos laboratorios,28840117,835718,34663854,5823737
2021-08-31,AstraZeneca,1700356,280273,2888300,1187944
2021-08-31,CanSino,545676,0,575908,30232
2021-08-31,Pfizer,7336895,-20753,7528170,191275
2021-08-31,Sinovac,19460299,503567,23671476,4211177
2021-08-31,todos laboratorios,29043226,763087,34663854,5620628
2021-09-01,AstraZeneca,1802052,279971,2888300,1086248
2021-09-01,CanSino,547041,0,575908,28867
2021-09-01,Pfizer,7376662,-49128,7528170,151508
2021-09-01,Sinovac,19474477,500398,23671476,4196999
2021-09-01,todos laboratorios,29200232,731241,34663854,5463622
2021-09-02,AstraZeneca,1897892,279753,3296300,1398408
2021-09-02,CanSino,548169,0,575908,27739
2021-09-02,Pfizer,7407747,-69538,7840560,432813
2021-09-02,Sinovac,19486734,498772,23671476,4184742
2021-09-02,todos laboratorios,29340542,708987,35384244,6043702
2021-09-03,AstraZeneca,1965977,279568,3296300,1330323
2021-09-03,CanSino,549488,0,575908,26420
2021-09-03,Pfizer,7430402,-83768,7840560,410158
2021-09-03,Sinovac,19496655,497367,23671476,4174821
2021-09-03,todos laboratorios,29442522,693167,35384244,5941722
2021-09-04,AstraZeneca,1967114,279571,3625100,1657986
2021-09-04,CanSino,549846,0,575908,26062
2021-09-04,Pfizer,7430942,-83982,7840560,409618
2021-09-04,Sinovac,19497293,497280,23671476,4174183
2021-09-04,todos laboratorios,29445195,692869,35713044,6267849
2021-09-05,AstraZeneca,1967201,279571,3625100,1657899
2021-09-05,CanSino,549970,0,575908,25938
2021-09-05,Pfizer,7430978,-83992,7840560,409582
2021-09-05,Sinovac,19497335,497273,23671476,4174141
2021-09-05,todos laboratorios,29445484,692852,35713044,6267560
2021-09-06,AstraZeneca,2017914,279958,3625100,1607186
2021-09-06,CanSino,552342,0,575908,23566
2021-09-06,Pfizer,7455590,-84706,7840560,384970
2021-09-06,Sinovac,19574139,453120,23671476,4097337
2021-09-06,todos laboratorios,29599985,648372,35713044,6113059
2021-09-07,AstraZeneca,2080420,280269,3625100,1544680
2021-09-07,CanSino,554437,0,575908,21471
2021-09-07,Pfizer,7493585,-85420,7840560,346975
2021-09-07,Sinovac,19654118,407668,23671476,4017358
2021-09-07,todos laboratorios,29782560,602517,35713044,5930484
2021-09-08,AstraZeneca,2155838,280136,3625100,1469262
2021-09-08,CanSino,555176,0,575908,20732
2021-09-08,Pfizer,7557442,-97365,7840560,283118
2021-09-08,Sinovac,19664519,405732,23671476,4006957
2021-09-08,todos laboratorios,29932975,588503,35713044,5780069
2021-09-09,AstraZeneca,2231021,280024,3625100,1394079
2021-09-09,CanSino,555815,0,575908,20093
2021-09-09,Pfizer,7608294,-105323,8140080,531786
2021-09-09,Sinovac,19674627,403931,23671476,3996849
2021-09-09,todos laboratorios,30069757,578632,36012564,5942807
2021-09-10,AstraZeneca,2317697,279929,3625100,1307403
2021-09-10,CanSino,556392,0,575908,19516
2021-09-10,Pfizer,7646007,-111964,8140080,494073
2021-09-10,Sinovac,19683841,402691,23671476,3987635
2021-09-10,todos laboratorios,30203937,570656,36012564,5808627
2021-09-11,AstraZeneca,2318791,279926,3625100,1306309
2021-09-11,CanSino,556594,0,575908,19314
2021-09-11,Pfizer,7647417,-112084,8140080,492663
2021-09-11,Sinovac,19684429,402574,23671476,3987047
2021-09-11,todos laboratorios,30207231,570416,36012564,5805333
2021-09-12,AstraZeneca,2318910,279922,3625100,1306190
2021-09-12,CanSino,556621,0,575908,19287
2021-09-12,Pfizer,7647469,-112094,8140080,492611
2021-09-12,Sinovac,19684510,402575,23671476,3986966
2021-09-12,todos laboratorios,30207510,570403,36012564,5805054
2021-09-13,AstraZeneca,2344434,280176,3625100,1280666
2021-09-13,CanSino,557300,0,575908,18608
2021-09-13,Pfizer,7675836,-113946,8140080,464244
2021-09-13,Sinovac,19748553,421844,23671476,3922923
2021-09-13,todos laboratorios,30326123,588074,36012564,5686441
