fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-06-29,Sinovac,17456917,1111967,18671476,1214559
2021-06-29,todos laboratorios,22885385,2019888,25636184,2750799
2021-06-30,AstraZeneca,399800,318284,897600,497800
2021-06-30,CanSino,416424,0,575908,159484
2021-06-30,Janssen,1,0,0,-1
2021-06-30,Pfizer,4771707,543817,5491200,719493
2021-06-30,Sinovac,17502628,1071802,18671476,1168848
2021-06-30,todos laboratorios,23090560,1933903,25636184,2545624
2021-07-01,AstraZeneca,402852,316504,897600,494748
2021-07-01,CanSino,430448,0,575908,145460
2021-07-01,Janssen,1,0,0,-1
2021-07-01,Pfizer,4906974,576568,5942820,1035846
2021-07-01,Sinovac,17533200,1045790,18671476,1138276
2021-07-01,todos laboratorios,23273475,1938862,26087804,2814329
2021-07-02,AstraZeneca,405440,315006,897600,492160
2021-07-02,CanSino,441931,0,575908,133977
2021-07-02,Janssen,1,0,0,-1
2021-07-02,Pfizer,5004903,605181,5942820,937917
2021-07-02,Sinovac,17563088,1019162,18671476,1108388
2021-07-02,todos laboratorios,23415363,1939349,26087804,2672441
2021-07-03,AstraZeneca,406032,314810,897600,491568
2021-07-03,CanSino,445364,0,575908,130544
2021-07-03,Janssen,1,0,0,-1
2021-07-03,Pfizer,5028230,611778,5942820,914590
2021-07-03,Sinovac,17573742,1009300,18671476,1097734
2021-07-03,todos laboratorios,23453369,1935888,26087804,2634435
2021-07-04,AstraZeneca,406100,314778,897600,491500
2021-07-04,CanSino,445766,0,575908,130142
2021-07-04,Janssen,1,0,0,-1
2021-07-04,Pfizer,5031234,612722,5942820,911586
2021-07-04,Sinovac,17574790,1008282,18671476,1096686
2021-07-04,todos laboratorios,23457891,1935782,26087804,2629913
2021-07-05,AstraZeneca,409958,312764,897600,487642
2021-07-05,CanSino,456183,0,575908,119725
2021-07-05,Janssen,1,0,0,-1
2021-07-05,Pfizer,5125088,609690,5942820,817732
2021-07-05,Sinovac,17621995,963991,18671476,1049481
2021-07-05,todos laboratorios,23613225,1886445,26087804,2474579
2021-07-06,AstraZeneca,413565,310733,897600,484035
2021-07-06,CanSino,463778,0,575908,112130
2021-07-06,Janssen,1,0,0,-1
2021-07-06,Pfizer,5194683,623107,5942820,748137
2021-07-06,Sinovac,17671692,917134,18671476,999784
2021-07-06,todos laboratorios,23743719,1850974,26087804,2344085
2021-07-07,AstraZeneca,416632,308662,897600,480968
2021-07-07,CanSino,468579,0,575908,107329
2021-07-07,Janssen,1,0,0,-1
2021-07-07,Pfizer,5288507,673851,5942820,654313
2021-07-07,Sinovac,17732288,858640,18671476,939188
2021-07-07,todos laboratorios,23906007,1841153,26087804,2181797
2021-07-08,AstraZeneca,418863,307257,897600,478737
2021-07-08,CanSino,472450,0,575908,103458
2021-07-08,Janssen,1,0,0,-1
2021-07-08,Pfizer,5364902,710672,6013020,648118
2021-07-08,Sinovac,17806555,786487,18671476,864921
2021-07-08,todos laboratorios,24062771,1804416,26158004,2095233
2021-07-09,AstraZeneca,421204,306048,897600,476396
2021-07-09,CanSino,476367,0,575908,99541
2021-07-09,Janssen,1,0,0,-1
2021-07-09,Pfizer,5433747,739629,6013020,579273
2021-07-09,Sinovac,17871031,724283,18671476,800445
2021-07-09,todos laboratorios,24202350,1769960,26158004,1955654
2021-07-10,AstraZeneca,422226,306198,897600,475374
2021-07-10,CanSino,477941,0,575908,97967
2021-07-10,Janssen,1,0,0,-1
2021-07-10,Pfizer,5458829,753047,6013020,554191
2021-07-10,Sinovac,17886826,708848,18671476,784650
2021-07-10,todos laboratorios,24245823,1768093,26158004,1912181
2021-07-11,AstraZeneca,422306,306192,897600,475294
2021-07-11,CanSino,478113,0,575908,97795
2021-07-11,Janssen,1,0,0,-1
2021-07-11,Pfizer,5462091,754479,6013020,550929
2021-07-11,Sinovac,17888435,707277,18671476,783041
2021-07-11,todos laboratorios,24250946,1767948,26158004,1907058
2021-07-12,AstraZeneca,424976,304906,897600,472624
2021-07-12,CanSino,482202,0,575908,93706
2021-07-12,Janssen,2,0,0,-2
2021-07-12,Pfizer,5549051,762381,6013020,463969
2021-07-12,Sinovac,17974665,623239,18671476,696811
2021-07-12,todos laboratorios,24430896,1690526,26158004,1727108
2021-07-13,AstraZeneca,426827,304109,897600,470773
2021-07-13,CanSino,485038,0,575908,90870
2021-07-13,Janssen,2,0,0,-2
2021-07-13,Pfizer,5652510,816158,6013020,360510
2021-07-13,Sinovac,18050730,549352,18671476,620746
2021-07-13,todos laboratorios,24615107,1669619,26158004,1542897
2021-07-14,AstraZeneca,428380,303432,897600,469220
2021-07-14,CanSino,487764,0,575908,88144
2021-07-14,Janssen,3,0,0,-3
2021-07-14,Pfizer,5727387,847671,6101940,374553
2021-07-14,Sinovac,18134581,467707,18671476,536895
2021-07-14,todos laboratorios,24778115,1618810,26246924,1468809
2021-07-15,AstraZeneca,431601,304001,897600,465999
2021-07-15,CanSino,493077,0,575908,82831
2021-07-15,Janssen,3,0,0,-3
2021-07-15,Pfizer,5794420,874560,6101940,307520
2021-07-15,Sinovac,18226542,421184,18671476,444934
2021-07-15,todos laboratorios,24945643,1599745,26246924,1301281
2021-07-16,AstraZeneca,431711,304059,897600,465889
2021-07-16,CanSino,493174,0,575908,82734
2021-07-16,Janssen,5,0,0,-5
2021-07-16,Pfizer,5796877,875195,6101940,305063
2021-07-16,Sinovac,18228712,420012,18671476,442764
2021-07-16,todos laboratorios,24950479,1599266,26246924,1296445
2021-07-17,AstraZeneca,432034,304130,897600,465566
2021-07-17,CanSino,493643,0,575908,82265
2021-07-17,Janssen,5,0,0,-5
2021-07-17,Pfizer,5806119,877107,6101940,295821
2021-07-17,Sinovac,18242590,414522,18671476,428886
2021-07-17,todos laboratorios,24974391,1595759,26246924,1272533
2021-07-18,AstraZeneca,432034,304130,897600,465566
2021-07-18,CanSino,493745,0,575908,82163
2021-07-18,Janssen,5,0,0,-5
2021-07-18,Pfizer,5806993,876989,6101940,294947
2021-07-18,Sinovac,18243853,414367,18671476,427623
2021-07-18,todos laboratorios,24976630,1595486,26246924,1270294
2021-07-19,AstraZeneca,433934,303870,1713600,1279666
2021-07-19,CanSino,496381,0,575908,79527
2021-07-19,Janssen,5,0,0,-5
2021-07-19,Pfizer,5866028,884436,6101940,235912
2021-07-19,Sinovac,18303765,381711,18671476,367711
2021-07-19,todos laboratorios,25100113,1570017,27062924,1962811
2021-07-20,AstraZeneca,435901,303539,1713600,1277699
2021-07-20,CanSino,498117,0,575908,77791
2021-07-20,Janssen,5,0,0,-5
2021-07-20,Pfizer,5945861,859547,6101940,156079
2021-07-20,Sinovac,18354751,354615,18671476,316725
2021-07-20,todos laboratorios,25234635,1517701,27062924,1828289
2021-07-21,AstraZeneca,438352,302674,1713600,1275248
2021-07-21,CanSino,499520,0,575908,76388
2021-07-21,Janssen,5,0,0,-5
2021-07-21,Pfizer,6005973,844135,6101940,95967
2021-07-21,Sinovac,18395695,334143,18671476,275781
2021-07-21,todos laboratorios,25339545,1480952,27062924,1723379
2021-07-22,AstraZeneca,440893,301651,1713600,1272707
2021-07-22,CanSino,501114,0,575908,74794
2021-07-22,Janssen,5,0,0,-5
2021-07-22,Pfizer,6051176,853814,6309030,257854
2021-07-22,Sinovac,18424806,320358,18671476,246670
2021-07-22,todos laboratorios,25417994,1475823,27270014,1852020
2021-07-23,AstraZeneca,444889,299255,1713600,1268711
2021-07-23,CanSino,502344,0,575908,73564
2021-07-23,Janssen,5,0,0,-5
2021-07-23,Pfizer,6140237,865741,6309030,168793
2021-07-23,Sinovac,18446679,312287,18671476,224797
2021-07-23,todos laboratorios,25534154,1477283,27270014,1735860
2021-07-24,AstraZeneca,446160,299522,1713600,1267440
2021-07-24,CanSino,503772,0,575908,72136
2021-07-24,Janssen,5,0,0,-5
2021-07-24,Pfizer,6155300,870346,6309030,153730
2021-07-24,Sinovac,18463552,320296,18671476,207924
2021-07-24,todos laboratorios,25568789,1490164,27270014,1701225
2021-07-25,AstraZeneca,446193,299533,1713600,1267407
2021-07-25,CanSino,503814,0,575908,72094
2021-07-25,Janssen,5,0,0,-5
2021-07-25,Pfizer,6156541,870729,6309030,152489
2021-07-25,Sinovac,18465202,321102,18671476,206274
2021-07-25,todos laboratorios,25571755,1491364,27270014,1698259
2021-07-26,AstraZeneca,449491,297671,1713600,1264109
2021-07-26,CanSino,504765,0,575908,71143
2021-07-26,Janssen,5,0,0,-5
2021-07-26,Pfizer,6195320,857606,6309030,113710
2021-07-26,Sinovac,18479025,311191,18671476,192451
2021-07-26,todos laboratorios,25628606,1466468,27270014,1641408
2021-07-27,AstraZeneca,452452,295508,1713600,1261148
2021-07-27,CanSino,505544,0,575908,70364
2021-07-27,Janssen,5,0,0,-5
2021-07-27,Pfizer,6232583,835665,6309030,76447
2021-07-27,Sinovac,18489144,303534,18671476,182332
2021-07-27,todos laboratorios,25679728,1434707,27270014,1590286
2021-07-28,AstraZeneca,454415,294271,1713600,1259185
2021-07-28,CanSino,506079,0,575908,69829
2021-07-28,Janssen,5,0,0,-5
2021-07-28,Pfizer,6258459,821737,6607380,348921
2021-07-28,Sinovac,18496257,298433,18671476,175219
2021-07-28,todos laboratorios,25715215,1414441,27568364,1853149
2021-07-29,AstraZeneca,456061,293209,1713600,1257539
2021-07-29,CanSino,506558,0,575908,69350
2021-07-29,Janssen,5,0,0,-5
2021-07-29,Pfizer,6340833,754087,6607380,266547
2021-07-29,Sinovac,18502156,294552,18671476,169320
2021-07-29,todos laboratorios,25805613,1341848,27568364,1762751
2021-07-30,AstraZeneca,457695,292141,1713600,1255905
2021-07-30,CanSino,506834,0,575908,69074
2021-07-30,Janssen,5,0,0,-5
2021-07-30,Pfizer,6411589,698639,6607380,195791
2021-07-30,Sinovac,18506478,291406,19671476,1164998
2021-07-30,todos laboratorios,25882601,1282186,28568364,2685763
2021-07-31,AstraZeneca,458044,291828,2162800,1704756
2021-07-31,CanSino,506846,0,575908,69062
2021-07-31,Janssen,5,0,0,-5
2021-07-31,Pfizer,6421008,691034,6607380,186372
2021-07-31,Sinovac,18507919,290245,19671476,1163557
2021-07-31,todos laboratorios,25893822,1273107,29017564,3123742
2021-08-01,AstraZeneca,458045,291827,2162800,1704755
2021-08-01,CanSino,506847,0,575908,69061
2021-08-01,Janssen,5,0,0,-5
2021-08-01,Pfizer,6421410,690696,6607380,185970
2021-08-01,Sinovac,18507985,290183,19671476,1163491
2021-08-01,todos laboratorios,25894292,1272706,29017564,3123272
2021-08-02,AstraZeneca,459877,292085,2162800,1702923
2021-08-02,CanSino,507848,0,575908,68060
2021-08-02,Janssen,5,0,0,-5
2021-08-02,Pfizer,6427372,685978,6607380,180008
2021-08-02,Sinovac,18623494,370486,19671476,1047982
2021-08-02,todos laboratorios,26018596,1348549,29017564,2998968
2021-08-03,AstraZeneca,462032,292438,2162800,1700768
2021-08-03,CanSino,508702,0,575908,67206
2021-08-03,Janssen,6,0,0,-6
2021-08-03,Pfizer,6433538,681046,6607380,173842
2021-08-03,Sinovac,18753413,462491,19671476,918063
2021-08-03,todos laboratorios,26157691,1435975,29017564,2859873
2021-08-04,AstraZeneca,463856,291092,2162800,1698944
2021-08-04,CanSino,508926,0,575908,66982
2021-08-04,Janssen,6,0,0,-6
2021-08-04,Pfizer,6491827,625377,6889350,397523
2021-08-04,Sinovac,18757848,464546,19671476,913628
2021-08-04,todos laboratorios,26222463,1381015,29299534,3077071
2021-08-05,AstraZeneca,465253,290045,2162800,1697547
2021-08-05,CanSino,509108,0,575908,66800
2021-08-05,Janssen,6,0,0,-6
2021-08-05,Pfizer,6533721,585645,6889350,355629
2021-08-05,Sinovac,18760720,465700,19671476,910756
2021-08-05,todos laboratorios,26268808,1341390,29299534,3030726
2021-08-06,AstraZeneca,466515,289241,2162800,1696285
2021-08-06,CanSino,509289,0,575908,66619
2021-08-06,Janssen,6,0,0,-6
2021-08-06,Pfizer,6564597,557009,6889350,324753
2021-08-06,Sinovac,18763139,466563,19671476,908337
2021-08-06,todos laboratorios,26303546,1312813,29299534,2995988
2021-08-07,AstraZeneca,466533,289239,2162800,1696267
2021-08-07,CanSino,509305,0,575908,66603
2021-08-07,Janssen,6,0,0,-6
2021-08-07,Pfizer,6565495,556221,6889350,323855
2021-08-07,Sinovac,18763378,466682,19671476,908098
2021-08-07,todos laboratorios,26304717,1312142,29299534,2994817
2021-08-08,AstraZeneca,466533,289239,2366800,1900267
2021-08-08,CanSino,509305,0,575908,66603
2021-08-08,Janssen,6,0,0,-6
2021-08-08,Pfizer,6565508,556208,6889350,323842
2021-08-08,Sinovac,18763445,466727,19671476,908031
2021-08-08,todos laboratorios,26304797,1312174,29503534,3198737
2021-08-09,AstraZeneca,467324,289308,2888300,2420976
2021-08-09,CanSino,509525,0,575908,66383
2021-08-09,Janssen,6,0,0,-6
2021-08-09,Pfizer,6573073,549287,6889350,316277
2021-08-09,Sinovac,18853248,529248,19671476,818228
2021-08-09,todos laboratorios,26403176,1367843,30025034,3621858
2021-08-10,AstraZeneca,468056,289399,2888300,2420244
2021-08-10,CanSino,509778,0,575908,66130
2021-08-10,Janssen,6,0,0,-6
2021-08-10,Pfizer,6580955,541999,6889350,308395
2021-08-10,Sinovac,18932187,585001,19671476,739289
2021-08-10,todos laboratorios,26490982,1416399,30025034,3534052
2021-08-11,AstraZeneca,528505,287727,2888300,2359795
2021-08-11,CanSino,509888,0,575908,66020
2021-08-11,Janssen,6,0,0,-6
2021-08-11,Pfizer,6704814,428820,7090590,385776
2021-08-11,Sinovac,18938806,584795,19671476,732670
2021-08-11,todos laboratorios,26682019,1301342,30226274,3544255
2021-08-12,AstraZeneca,603424,286329,2888300,2284876
2021-08-12,CanSino,509999,0,575908,65909
2021-08-12,Janssen,6,0,0,-6
2021-08-12,Pfizer,6792035,355244,7090590,298555
2021-08-12,Sinovac,18948404,582729,19671476,723072
2021-08-12,todos laboratorios,26853868,1224302,30226274,3372406
2021-08-13,AstraZeneca,681340,285711,2888300,2206960
2021-08-13,CanSino,510096,0,575908,65812
2021-08-13,Janssen,6,0,0,-6
2021-08-13,Pfizer,6854303,309480,7090590,236287
2021-08-13,Sinovac,18956505,582088,19671476,714971
2021-08-13,todos laboratorios,27002250,1177279,30226274,3224024
2021-08-14,AstraZeneca,684166,285701,2888300,2204134
2021-08-14,CanSino,510109,0,575908,65799
2021-08-14,Janssen,6,0,0,-6
2021-08-14,Pfizer,6855604,308651,7090590,234986
2021-08-14,Sinovac,18957138,582201,19671476,714338
2021-08-14,todos laboratorios,27007023,1176553,30226274,3219251
2021-08-15,AstraZeneca,684236,285700,2888300,2204064
2021-08-15,CanSino,510109,0,575908,65799
2021-08-15,Janssen,6,0,0,-6
2021-08-15,Pfizer,6855710,308572,7090590,234880
2021-08-15,Sinovac,18957476,582304,19671476,714000
2021-08-15,todos laboratorios,27007537,1176576,30226274,3218737
2021-08-16,AstraZeneca,816686,285113,2888300,2071614
2021-08-16,CanSino,510530,0,575908,65378
2021-08-16,Janssen,6,0,0,-6
2021-08-16,Pfizer,6878695,304715,7090590,211895
2021-08-16,Sinovac,19021004,603297,19671476,650472
2021-08-16,todos laboratorios,27226921,1193125,30226274,2999353
2021-08-17,AstraZeneca,966448,284568,2888300,1921852
2021-08-17,CanSino,513614,0,575908,62294
2021-08-17,Janssen,6,0,0,-6
2021-08-17,Pfizer,6902761,300855,7090590,187829
2021-08-17,Sinovac,19083639,618218,19671476,587837
2021-08-17,todos laboratorios,27466468,1203641,30226274,2759806
2021-08-18,AstraZeneca,1056063,283454,2888300,1832237
2021-08-18,CanSino,514919,0,575908,60989
2021-08-18,Janssen,6,0,0,-6
2021-08-18,Pfizer,6991464,228131,7308210,316746
2021-08-18,Sinovac,19094522,616911,19671476,576954
2021-08-18,todos laboratorios,27656974,1128496,30443894,2786920
2021-08-19,AstraZeneca,1143168,282609,2888300,1745132
2021-08-19,CanSino,516407,0,575908,59501
2021-08-19,Janssen,6,0,0,-6
2021-08-19,Pfizer,7063193,172166,7308210,245017
2021-08-19,Sinovac,19104156,616028,19671476,567320
2021-08-19,todos laboratorios,27826930,1070803,30443894,2616964
2021-08-20,AstraZeneca,1216682,281700,2888300,1671618
2021-08-20,CanSino,518281,0,575908,57627
2021-08-20,Janssen,6,0,0,-6
2021-08-20,Pfizer,7129654,121012,7308210,178556
2021-08-20,Sinovac,19112513,614796,20671476,1558963
2021-08-20,todos laboratorios,27977136,1017508,31443894,3466758
2021-08-21,AstraZeneca,1218794,281680,2888300,1669506
2021-08-21,CanSino,519452,0,575908,56456
2021-08-21,Janssen,6,0,0,-6
2021-08-21,Pfizer,7131890,119666,7308210,176320
2021-08-21,Sinovac,19113458,614521,20671476,1558018
2021-08-21,todos laboratorios,27983600,1015867,31443894,3460294
2021-08-22,AstraZeneca,1219106,281678,2888300,1669194
2021-08-22,CanSino,520071,0,575908,55837
2021-08-22,Janssen,6,0,0,-6
2021-08-22,Pfizer,7132077,119547,7308210,176133
2021-08-22,Sinovac,19113652,614522,20671476,1557824
2021-08-22,todos laboratorios,27984912,1015747,31443894,3458982
2021-08-23,AstraZeneca,1272086,281536,2888300,1616214
2021-08-23,CanSino,525013,0,575908,50895
2021-08-23,Janssen,6,0,0,-6
2021-08-23,Pfizer,7144398,116017,7308210,163812
2021-08-23,Sinovac,19162584,618442,21671476,2508892
2021-08-23,todos laboratorios,28104087,1015995,32443894,4339807
2021-08-24,AstraZeneca,1331812,281717,2888300,1556488
2021-08-24,CanSino,529793,0,575908,46115
2021-08-24,Janssen,6,0,0,-6
2021-08-24,Pfizer,7156158,113338,7308210,152052
2021-08-24,Sinovac,19205174,625184,21671476,2466302
2021-08-24,todos laboratorios,28222943,1020239,32443894,4220951
2021-08-25,AstraZeneca,1398871,281595,2888300,1489429
2021-08-25,CanSino,533374,0,575908,42534
2021-08-25,Janssen,6,0,0,-6
2021-08-25,Pfizer,7168688,109281,7497750,329062
2021-08-25,Sinovac,19235492,629955,21671476,2435984
2021-08-25,todos laboratorios,28336431,1020831,32633434,4297003
2021-08-26,AstraZeneca,1480132,281260,2888300,1408168
2021-08-26,CanSino,534856,0,575908,41052
2021-08-26,Janssen,6,0,0,-6
2021-08-26,Pfizer,7258825,31713,7528170,269345
2021-08-26,Sinovac,19247063,629731,21671476,2424413
2021-08-26,todos laboratorios,28520882,942704,32663854,4142972
2021-08-27,AstraZeneca,1541648,280955,2888300,1346652
2021-08-27,CanSino,536321,0,575908,39587
2021-08-27,Janssen,6,0,0,-6
2021-08-27,Pfizer,7320471,0,7528170,207699
2021-08-27,Sinovac,19256051,629449,23671476,4415425
2021-08-27,todos laboratorios,28654497,910404,34663854,6009357
2021-08-28,AstraZeneca,1542718,280940,2888300,1345582
2021-08-28,CanSino,537375,0,575908,38533
2021-08-28,Janssen,6,0,0,-6
2021-08-28,Pfizer,7321980,0,7528170,206190
2021-08-28,Sinovac,19256677,629473,23671476,4414799
2021-08-28,todos laboratorios,28658756,910413,34663854,6005098
2021-08-29,AstraZeneca,1542906,280940,2888300,1345394
2021-08-29,CanSino,537771,0,575908,38137
2021-08-29,Janssen,6,0,0,-6
2021-08-29,Pfizer,7322093,0,7528170,206077
2021-08-29,Sinovac,19256841,629458,23671476,4414635
2021-08-29,todos laboratorios,28659617,910398,34663854,6004237
2021-08-30,AstraZeneca,1623688,280590,2888300,1264612
2021-08-30,CanSino,541784,0,575908,34124
2021-08-30,Janssen,6,0,0,-6
2021-08-30,Pfizer,7332631,0,7528170,195539
2021-08-30,Sinovac,19355403,572444,23671476,4316073
2021-08-30,todos laboratorios,28853512,853034,34663854,5810342
2021-08-31,AstraZeneca,1701420,280266,2888300,1186880
2021-08-31,CanSino,546082,0,575908,29826
2021-08-31,Janssen,6,0,0,-6
2021-08-31,Pfizer,7342363,0,7528170,185807
2021-08-31,Sinovac,19466958,501562,23671476,4204518
2021-08-31,todos laboratorios,29056829,781828,34663854,5607025
2021-09-01,AstraZeneca,1803235,279965,2888300,1085065
2021-09-01,CanSino,547454,0,575908,28454
2021-09-01,Janssen,6,0,0,-6
2021-09-01,Pfizer,7382186,0,7528170,145984
2021-09-01,Sinovac,19481183,498429,23671476,4190293
2021-09-01,todos laboratorios,29214064,778394,34663854,5449790
2021-09-02,AstraZeneca,1899301,279744,3296300,1396999
2021-09-02,CanSino,548587,0,575908,27321
2021-09-02,Janssen,6,0,0,-6
2021-09-02,Pfizer,7413323,0,7840560,427237
2021-09-02,Sinovac,19493496,496779,23671476,4177980
2021-09-02,todos laboratorios,29354713,776523,35384244,6029531
2021-09-03,AstraZeneca,1967455,279557,3296300,1328845
2021-09-03,CanSino,549912,0,575908,25996
2021-09-03,Janssen,6,0,0,-6
2021-09-03,Pfizer,7436042,0,7840560,404518
2021-09-03,Sinovac,19503428,495370,23671476,4168048
2021-09-03,todos laboratorios,29456843,774927,35384244,5927401
2021-09-04,AstraZeneca,1968593,279560,3625100,1656507
2021-09-04,CanSino,550270,0,575908,25638
2021-09-04,Janssen,6,0,0,-6
2021-09-04,Pfizer,7436582,0,7840560,403978
2021-09-04,Sinovac,19504069,495283,23671476,4167407
2021-09-04,todos laboratorios,29459520,774843,35713044,6253524
2021-09-05,AstraZeneca,1968680,279560,3625100,1656420
2021-09-05,CanSino,550394,0,575908,25514
2021-09-05,Janssen,6,0,0,-6
2021-09-05,Pfizer,7436618,0,7840560,403942
2021-09-05,Sinovac,19504114,495276,23671476,4167362
2021-09-05,todos laboratorios,29459812,774836,35713044,6253232
2021-09-06,AstraZeneca,2019531,279952,3625100,1605569
2021-09-06,CanSino,552771,0,575908,23137
2021-09-06,Janssen,6,0,0,-6
2021-09-06,Pfizer,7461266,0,7840560,379294
2021-09-06,Sinovac,19581098,451151,23671476,4090378
2021-09-06,todos laboratorios,29614672,731103,35713044,6098372
2021-09-07,AstraZeneca,2082163,280260,3625100,1542937
2021-09-07,CanSino,554872,0,575908,21036
2021-09-07,Janssen,6,0,0,-6
2021-09-07,Pfizer,7499397,0,7840560,341163
2021-09-07,Sinovac,19661225,405632,23671476,4010251
2021-09-07,todos laboratorios,29797663,685892,35713044,5915381
2021-09-08,AstraZeneca,2157736,280128,3625100,1467364
2021-09-08,CanSino,555615,0,575908,20293
2021-09-08,Janssen,6,0,0,-6
2021-09-08,Pfizer,7563423,0,7840560,277137
2021-09-08,Sinovac,19671688,403678,23671476,3999788
2021-09-08,todos laboratorios,29948468,683806,35713044,5764576
2021-09-09,AstraZeneca,2233275,280010,3625100,1391825
2021-09-09,CanSino,556262,0,575908,19646
2021-09-09,Janssen,6,0,0,-6
2021-09-09,Pfizer,7614629,0,8140080,525451
2021-09-09,Sinovac,19681875,401866,23671476,3989601
2021-09-09,todos laboratorios,30086047,681876,36012564,5926517
2021-09-10,AstraZeneca,2320297,279915,3625100,1304803
2021-09-10,CanSino,556841,0,575908,19067
2021-09-10,Janssen,6,0,0,-6
2021-09-10,Pfizer,7652812,0,8140080,487268
2021-09-10,Sinovac,19691210,400593,23671476,3980266
2021-09-10,todos laboratorios,30221166,680508,36012564,5791398
2021-09-11,AstraZeneca,2321415,279912,3625100,1303685
2021-09-11,CanSino,557043,0,575908,18865
2021-09-11,Janssen,6,0,0,-6
2021-09-11,Pfizer,7654251,0,8140080,485829
2021-09-11,Sinovac,19691802,400477,23671476,3979674
2021-09-11,todos laboratorios,30224517,680389,36012564,5788047
2021-09-12,AstraZeneca,2321554,279908,3625100,1303546
2021-09-12,CanSino,557070,0,575908,18838
2021-09-12,Janssen,6,0,0,-6
2021-09-12,Pfizer,7654319,0,8140080,485761
2021-09-12,Sinovac,19691884,400477,23671476,3979592
2021-09-12,todos laboratorios,30224833,680385,36012564,5787731
2021-09-13,AstraZeneca,2362366,280296,3625100,1262734
2021-09-13,CanSino,558233,0,575908,17675
2021-09-13,Janssen,6,0,0,-6
2021-09-13,Pfizer,7702414,0,8140080,437666
2021-09-13,Sinovac,19794444,430177,23671476,3877032
2021-09-13,todos laboratorios,30417463,710473,36012564,5595101
2021-09-14,AstraZeneca,2393779,280570,3625100,1231321
2021-09-14,CanSino,559533,0,575908,16375
2021-09-14,Janssen,6,0,0,-6
2021-09-14,Pfizer,7759871,0,8140080,380209
2021-09-14,Sinovac,19883725,446676,23671476,3787751
2021-09-14,todos laboratorios,30596914,727246,36012564,5415650
2021-09-15,AstraZeneca,2415655,280773,3625100,1209445
2021-09-15,CanSino,560563,0,575908,15345
2021-09-15,Janssen,6,0,0,-6
2021-09-15,Pfizer,7810141,0,8439600,629459
2021-09-15,Sinovac,19951412,490575,23671476,3720064
2021-09-15,todos laboratorios,30737777,771348,36312084,5574307
2021-09-16,AstraZeneca,2426972,280905,3625100,1198128
2021-09-16,CanSino,561141,0,575908,14767
2021-09-16,Janssen,6,0,0,-6
2021-09-16,Pfizer,7831620,0,8439600,607980
2021-09-16,Sinovac,19984694,512068,23671476,3686782
2021-09-16,todos laboratorios,30804433,792973,36312084,5507651
2021-09-17,AstraZeneca,2426987,280905,3625100,1198113
2021-09-17,CanSino,561145,0,575908,14763
2021-09-17,Janssen,6,0,0,-6
2021-09-17,Pfizer,7831688,0,8439600,607912
2021-09-17,Sinovac,19984792,512122,23671476,3686684
2021-09-17,todos laboratorios,30804618,793027,36312084,5507466
2021-09-18,AstraZeneca,2426987,280905,3625100,1198113
2021-09-18,CanSino,561155,0,575908,14753
2021-09-18,Janssen,6,0,0,-6
2021-09-18,Pfizer,7831688,0,8439600,607912
2021-09-18,Sinovac,19984802,512122,23671476,3686674
2021-09-18,todos laboratorios,30804638,793027,36312084,5507446
2021-09-19,AstraZeneca,2426987,280905,3625100,1198113
2021-09-19,CanSino,561158,0,575908,14750
2021-09-19,Janssen,6,0,0,-6
2021-09-19,Pfizer,7831688,0,8439600,607912
2021-09-19,Sinovac,19984804,512120,23671476,3686672
2021-09-19,todos laboratorios,30804643,793025,36312084,5507441
2021-09-20,AstraZeneca,2448308,280463,3625100,1176792
2021-09-20,CanSino,562112,0,575908,13796
2021-09-20,Janssen,6,0,0,-6
2021-09-20,Pfizer,7869308,0,8439600,570292
2021-09-20,Sinovac,20070464,558610,23671476,3601012
2021-09-20,todos laboratorios,30950198,839073,36312084,5361886
2021-09-21,AstraZeneca,2471434,279942,3625100,1153666
2021-09-21,CanSino,563033,0,575908,12875
2021-09-21,Janssen,6,0,0,-6
2021-09-21,Pfizer,7921033,0,8439600,518567
2021-09-21,Sinovac,20153431,599905,23671476,3518045
2021-09-21,todos laboratorios,31108937,879847,36312084,5203147
2021-09-22,AstraZeneca,2493024,279609,3625100,1132076
2021-09-22,CanSino,563692,0,575908,12216
2021-09-22,Janssen,6,0,0,-6
2021-09-22,Pfizer,7976279,0,8439600,463321
2021-09-22,Sinovac,20242672,659412,23671476,3428804
2021-09-22,todos laboratorios,31275673,939021,36312084,5036411
2021-09-23,AstraZeneca,2516849,279654,3625100,1108251
2021-09-23,CanSino,564268,0,575908,11640
2021-09-23,Janssen,6,0,0,-6
2021-09-23,Pfizer,8034828,0,8739120,704292
2021-09-23,Sinovac,20303595,702727,23671476,3367881
2021-09-23,todos laboratorios,31419546,982381,36611604,5192058
2021-09-24,AstraZeneca,2538967,279799,3625100,1086133
2021-09-24,CanSino,564778,0,575908,11130
2021-09-24,Janssen,6,0,0,-6
2021-09-24,Pfizer,8081724,0,8739120,657396
2021-09-24,Sinovac,20383159,767939,24171476,3788317
2021-09-24,todos laboratorios,31568634,1047738,37111604,5542970
2021-09-25,AstraZeneca,2539505,279802,3625100,1085595
2021-09-25,CanSino,564910,0,575908,10998
2021-09-25,Janssen,6,0,0,-6
2021-09-25,Pfizer,8082745,0,8739120,656375
2021-09-25,Sinovac,20384195,768515,24171476,3787281
