fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6230063,836787,6309030,78967
2021-07-27,Sinovac,18485944,304536,18671476,185532
2021-07-27,todos laboratorios,25673768,1436822,27270014,1596246
2021-07-28,AstraZeneca,454360,294260,1713600,1259240
2021-07-28,CanSino,505897,0,575908,70011
2021-07-28,Pfizer,6255734,822688,6607380,351646
2021-07-28,Sinovac,18493051,299437,18671476,178425
2021-07-28,todos laboratorios,25709042,1416385,27568364,1859322
2021-07-29,AstraZeneca,456006,293198,1713600,1257594
2021-07-29,CanSino,506376,0,575908,69532
2021-07-29,Pfizer,6338066,755082,6607380,269314
2021-07-29,Sinovac,18498945,295553,18671476,172531
2021-07-29,todos laboratorios,25799393,1343833,27568364,1768971
2021-07-30,AstraZeneca,457640,292130,1713600,1255960
2021-07-30,CanSino,506651,0,575908,69257
2021-07-30,Pfizer,6408643,699513,6607380,198737
2021-07-30,Sinovac,18503265,292411,19671476,1168211
2021-07-30,todos laboratorios,25876199,1284054,28568364,2692165
2021-07-31,AstraZeneca,457989,291817,2162800,1704811
2021-07-31,CanSino,506663,0,575908,69245
2021-07-31,Pfizer,6418050,691910,6607380,189330
2021-07-31,Sinovac,18504706,291250,19671476,1166770
2021-07-31,todos laboratorios,25887408,1274977,29017564,3130156
2021-08-01,AstraZeneca,457990,291816,2162800,1704810
2021-08-01,CanSino,506664,0,575908,69244
2021-08-01,Pfizer,6418452,691572,6607380,188928
2021-08-01,Sinovac,18504772,291188,19671476,1166704
2021-08-01,todos laboratorios,25887878,1274576,29017564,3129686
2021-08-02,AstraZeneca,459821,292075,2162800,1702979
2021-08-02,CanSino,507664,0,575908,68244
2021-08-02,Pfizer,6424404,686862,6607380,182976
2021-08-02,Sinovac,18620229,371485,19671476,1051247
2021-08-02,todos laboratorios,26012118,1350422,29017564,3005446
2021-08-03,AstraZeneca,461973,292429,2162800,1700827
2021-08-03,CanSino,508518,0,575908,67390
2021-08-03,Pfizer,6430565,681933,6607380,176815
2021-08-03,Sinovac,18750131,463497,19671476,921345
2021-08-03,todos laboratorios,26151187,1437859,29017564,2866377
2021-08-04,AstraZeneca,463796,291082,2162800,1699004
2021-08-04,CanSino,508742,0,575908,67166
2021-08-04,Pfizer,6488837,626283,6889350,400513
2021-08-04,Sinovac,18754560,465556,19671476,916916
2021-08-04,todos laboratorios,26215935,1382921,29299534,3083599
2021-08-05,AstraZeneca,465191,290037,2162800,1697609
2021-08-05,CanSino,508924,0,575908,66984
2021-08-05,Pfizer,6530719,586563,6889350,358631
2021-08-05,Sinovac,18757432,466710,19671476,914044
2021-08-05,todos laboratorios,26262266,1343310,29299534,3037268
2021-08-06,AstraZeneca,466453,289233,2162800,1696347
2021-08-06,CanSino,509104,0,575908,66804
2021-08-06,Pfizer,6561585,557937,6889350,327765
2021-08-06,Sinovac,18759849,467577,19671476,911627
2021-08-06,todos laboratorios,26296991,1314747,29299534,3002543
2021-08-07,AstraZeneca,466471,289231,2162800,1696329
2021-08-07,CanSino,509120,0,575908,66788
2021-08-07,Pfizer,6562482,557150,6889350,326868
2021-08-07,Sinovac,18760086,467696,19671476,911390
2021-08-07,todos laboratorios,26298159,1314077,29299534,3001375
2021-08-08,AstraZeneca,466471,289231,2366800,1900329
2021-08-08,CanSino,509120,0,575908,66788
2021-08-08,Pfizer,6562495,557137,6889350,326855
2021-08-08,Sinovac,18760151,467743,19671476,911325
2021-08-08,todos laboratorios,26298237,1314111,29503534,3205297
2021-08-09,AstraZeneca,467261,289301,2888300,2421039
2021-08-09,CanSino,509340,0,575908,66568
2021-08-09,Pfizer,6570052,550226,6889350,319298
2021-08-09,Sinovac,18849933,530261,19671476,821543
2021-08-09,todos laboratorios,26396586,1369788,30025034,3628448
2021-08-10,AstraZeneca,467993,289392,2888300,2420307
2021-08-10,CanSino,509593,0,575908,66315
2021-08-10,Pfizer,6577923,542947,6889350,311427
2021-08-10,Sinovac,18928869,586014,19671476,742607
2021-08-10,todos laboratorios,26484378,1418353,30025034,3540656
2021-08-11,AstraZeneca,528388,287721,2888300,2359912
2021-08-11,CanSino,509702,0,575908,66206
2021-08-11,Pfizer,6701747,429789,7090590,388843
2021-08-11,Sinovac,18935481,585812,19671476,735995
2021-08-11,todos laboratorios,26675318,1303322,30226274,3550956
2021-08-12,AstraZeneca,603295,286323,2888300,2285005
2021-08-12,CanSino,509813,0,575908,66095
2021-08-12,Pfizer,6788938,356258,7090590,301652
2021-08-12,Sinovac,18945077,583746,19671476,726399
2021-08-12,todos laboratorios,26847123,1226327,30226274,3379151
2021-08-13,AstraZeneca,681188,285706,2888300,2207112
2021-08-13,CanSino,509910,0,575908,65998
2021-08-13,Pfizer,6851224,310510,7090590,239366
2021-08-13,Sinovac,18953165,583118,19671476,718311
2021-08-13,todos laboratorios,26995487,1179334,30226274,3230787
2021-08-14,AstraZeneca,684013,285696,2888300,2204287
2021-08-14,CanSino,509923,0,575908,65985
2021-08-14,Pfizer,6852524,309682,7090590,238066
2021-08-14,Sinovac,18953797,583230,19671476,717679
2021-08-14,todos laboratorios,27000257,1178608,30226274,3226017
2021-08-15,AstraZeneca,684082,285695,2888300,2204218
2021-08-15,CanSino,509923,0,575908,65985
2021-08-15,Pfizer,6852630,309603,7090590,237960
2021-08-15,Sinovac,18954134,583334,19671476,717342
2021-08-15,todos laboratorios,27000769,1178632,30226274,3225505
2021-08-16,AstraZeneca,816445,285114,2888300,2071855
2021-08-16,CanSino,510344,0,575908,65564
2021-08-16,Pfizer,6875633,305758,7090590,214957
2021-08-16,Sinovac,19017624,604342,19671476,653852
2021-08-16,todos laboratorios,27220046,1195214,30226274,3006228
2021-08-17,AstraZeneca,966157,284569,2888300,1922143
2021-08-17,CanSino,513426,0,575908,62482
2021-08-17,Pfizer,6899732,301906,7090590,190858
2021-08-17,Sinovac,19080237,619282,19671476,591239
2021-08-17,todos laboratorios,27459552,1205757,30226274,2766722
2021-08-18,AstraZeneca,1055744,283453,2888300,1832556
2021-08-18,CanSino,514728,0,575908,61180
2021-08-18,Pfizer,6988438,229207,7308210,319772
2021-08-18,Sinovac,19091107,617978,19671476,580369
2021-08-18,todos laboratorios,27650017,1130638,30443894,2793877
2021-08-19,AstraZeneca,1142802,282609,2888300,1745498
2021-08-19,CanSino,516214,0,575908,59694
2021-08-19,Pfizer,7060181,173252,7308210,248029
2021-08-19,Sinovac,19100705,617123,19671476,570771
2021-08-19,todos laboratorios,27819902,1072984,30443894,2623992
2021-08-20,AstraZeneca,1216256,281699,2888300,1672044
2021-08-20,CanSino,518087,0,575908,57821
2021-08-20,Pfizer,7126648,122121,7308210,181562
2021-08-20,Sinovac,19109039,615901,20671476,1562437
2021-08-20,todos laboratorios,27970030,1019721,31443894,3473864
2021-08-21,AstraZeneca,1218368,281679,2888300,1669932
2021-08-21,CanSino,519258,0,575908,56650
2021-08-21,Pfizer,7128884,120776,7308210,179326
2021-08-21,Sinovac,19109983,615627,20671476,1561493
2021-08-21,todos laboratorios,27976493,1018082,31443894,3467401
2021-08-22,AstraZeneca,1218680,281677,2888300,1669620
2021-08-22,CanSino,519875,0,575908,56033
2021-08-22,Pfizer,7129069,120657,7308210,179141
2021-08-22,Sinovac,19110177,615628,20671476,1561299
2021-08-22,todos laboratorios,27977801,1017962,31443894,3466093
2021-08-23,AstraZeneca,1271647,281532,2888300,1616653
2021-08-23,CanSino,524815,0,575908,51093
2021-08-23,Pfizer,7141428,117131,7308210,166782
2021-08-23,Sinovac,19159072,619518,21671476,2512404
2021-08-23,todos laboratorios,28096962,1018181,32443894,4346932
2021-08-24,AstraZeneca,1331338,281714,2888300,1556962
2021-08-24,CanSino,529593,0,575908,46315
2021-08-24,Pfizer,7153200,114469,7308210,155010
2021-08-24,Sinovac,19201635,626253,21671476,2469841
2021-08-24,todos laboratorios,28215766,1022436,32443894,4228128
2021-08-25,AstraZeneca,1398377,281590,2888300,1489923
2021-08-25,CanSino,533170,0,575908,42738
2021-08-25,Pfizer,7165534,110608,7497750,332216
2021-08-25,Sinovac,19231976,631049,21671476,2439500
2021-08-25,todos laboratorios,28329057,1023247,32633434,4304377
2021-08-26,AstraZeneca,1479609,281256,2888300,1408691
2021-08-26,CanSino,534651,0,575908,41257
2021-08-26,Pfizer,7255639,33077,7528170,272531
2021-08-26,Sinovac,19243536,630829,21671476,2427940
2021-08-26,todos laboratorios,28513435,945162,32663854,4150419
2021-08-27,AstraZeneca,1541111,280951,2888300,1347189
2021-08-27,CanSino,536115,0,575908,39793
2021-08-27,Pfizer,7317116,0,7528170,211054
2021-08-27,Sinovac,19252524,630547,23671476,4418952
2021-08-27,todos laboratorios,28646866,911498,34663854,6016988
2021-08-28,AstraZeneca,1542180,280936,2888300,1346120
2021-08-28,CanSino,537168,0,575908,38740
2021-08-28,Pfizer,7318625,0,7528170,209545
2021-08-28,Sinovac,19253148,630571,23671476,4418328
2021-08-28,todos laboratorios,28651121,911507,34663854,6012733
2021-08-29,AstraZeneca,1542368,280936,2888300,1345932
2021-08-29,CanSino,537564,0,575908,38344
2021-08-29,Pfizer,7318737,0,7528170,209433
2021-08-29,Sinovac,19253310,630556,23671476,4418166
2021-08-29,todos laboratorios,28651979,911492,34663854,6011875
2021-08-30,AstraZeneca,1623136,280586,2888300,1265164
2021-08-30,CanSino,541576,0,575908,34332
2021-08-30,Pfizer,7329270,0,7528170,198900
2021-08-30,Sinovac,19351828,573595,23671476,4319648
2021-08-30,todos laboratorios,28845810,854181,34663854,5818044
2021-08-31,AstraZeneca,1700850,280263,2888300,1187450
2021-08-31,CanSino,545871,0,575908,30037
2021-08-31,Pfizer,7338998,0,7528170,189172
2021-08-31,Sinovac,19463351,502725,23671476,4208125
2021-08-31,todos laboratorios,29049070,782988,34663854,5614784
2021-09-01,AstraZeneca,1802582,279962,2888300,1085718
2021-09-01,CanSino,547242,0,575908,28666
2021-09-01,Pfizer,7378795,0,7528170,149375
2021-09-01,Sinovac,19477571,499592,23671476,4193905
2021-09-01,todos laboratorios,29206190,779554,34663854,5457664
2021-09-02,AstraZeneca,1898572,279742,3296300,1397728
2021-09-02,CanSino,548374,0,575908,27534
2021-09-02,Pfizer,7409935,0,7840560,430625
2021-09-02,Sinovac,19489879,497943,23671476,4181597
2021-09-02,todos laboratorios,29346760,777685,35384244,6037484
2021-09-03,AstraZeneca,1966696,279555,3296300,1329604
2021-09-03,CanSino,549696,0,575908,26212
2021-09-03,Pfizer,7432620,0,7840560,407940
2021-09-03,Sinovac,19499824,496534,23671476,4171652
2021-09-03,todos laboratorios,29448836,776089,35384244,5935408
2021-09-04,AstraZeneca,1967835,279558,3625100,1657265
2021-09-04,CanSino,550054,0,575908,25854
2021-09-04,Pfizer,7433160,0,7840560,407400
2021-09-04,Sinovac,19500465,496447,23671476,4171011
2021-09-04,todos laboratorios,29451514,776005,35713044,6261530
2021-09-05,AstraZeneca,1967922,279558,3625100,1657178
2021-09-05,CanSino,550178,0,575908,25730
2021-09-05,Pfizer,7433196,0,7840560,407364
2021-09-05,Sinovac,19500508,496441,23671476,4170968
2021-09-05,todos laboratorios,29451804,775999,35713044,6261240
2021-09-06,AstraZeneca,2018738,279947,3625100,1606362
2021-09-06,CanSino,552554,0,575908,23354
2021-09-06,Pfizer,7457843,0,7840560,382717
2021-09-06,Sinovac,19577431,452309,23671476,4094045
2021-09-06,todos laboratorios,29606566,732256,35713044,6106478
2021-09-07,AstraZeneca,2081318,280255,3625100,1543782
2021-09-07,CanSino,554653,0,575908,21255
2021-09-07,Pfizer,7495904,0,7840560,344656
2021-09-07,Sinovac,19657538,406804,23671476,4013938
2021-09-07,todos laboratorios,29789413,687059,35713044,5923631
2021-09-08,AstraZeneca,2156847,280122,3625100,1468253
2021-09-08,CanSino,555393,0,575908,20515
2021-09-08,Pfizer,7559883,0,7840560,280677
2021-09-08,Sinovac,19667981,404858,23671476,4003495
2021-09-08,todos laboratorios,29940104,684980,35713044,5772940
2021-09-09,AstraZeneca,2232357,280003,3625100,1392743
2021-09-09,CanSino,556040,0,575908,19868
2021-09-09,Pfizer,7611055,0,8140080,529025
2021-09-09,Sinovac,19678141,403041,23671476,3993335
2021-09-09,todos laboratorios,30077593,683044,36012564,5934971
2021-09-10,AstraZeneca,2319341,279906,3625100,1305759
2021-09-10,CanSino,556619,0,575908,19289
2021-09-10,Pfizer,7649131,0,8140080,490949
2021-09-10,Sinovac,19687467,401767,23671476,3984009
2021-09-10,todos laboratorios,30212558,681673,36012564,5800006
2021-09-11,AstraZeneca,2320455,279903,3625100,1304645
2021-09-11,CanSino,556821,0,575908,19087
2021-09-11,Pfizer,7650570,0,8140080,489510
2021-09-11,Sinovac,19688058,401649,23671476,3983418
2021-09-11,todos laboratorios,30215904,681552,36012564,5796660
2021-09-12,AstraZeneca,2320594,279899,3625100,1304506
2021-09-12,CanSino,556848,0,575908,19060
2021-09-12,Pfizer,7650638,0,8140080,489442
2021-09-12,Sinovac,19688139,401650,23671476,3983337
2021-09-12,todos laboratorios,30216219,681549,36012564,5796345
2021-09-13,AstraZeneca,2361382,280287,3625100,1263718
2021-09-13,CanSino,558009,0,575908,17899
2021-09-13,Pfizer,7698710,0,8140080,441370
2021-09-13,Sinovac,19790641,431317,23671476,3880835
2021-09-13,todos laboratorios,30408742,711604,36012564,5603822
2021-09-14,AstraZeneca,2392770,280563,3625100,1232330
2021-09-14,CanSino,559308,0,575908,16600
2021-09-14,Pfizer,7756117,0,8140080,383963
2021-09-14,Sinovac,19879880,447804,23671476,3791596
2021-09-14,todos laboratorios,30588075,728367,36012564,5424489
2021-09-15,AstraZeneca,2414629,280768,3625100,1210471
2021-09-15,CanSino,560336,0,575908,15572
2021-09-15,Pfizer,7806345,0,8439600,633255
2021-09-15,Sinovac,19947548,491691,23671476,3723928
2021-09-15,todos laboratorios,30728858,772459,36312084,5583226
2021-09-16,AstraZeneca,2425941,280902,3625100,1199159
2021-09-16,CanSino,560915,0,575908,14993
2021-09-16,Pfizer,7827803,0,8439600,611797
2021-09-16,Sinovac,19980820,513179,23671476,3690656
2021-09-16,todos laboratorios,30795479,794081,36312084,5516605
2021-09-17,AstraZeneca,2425956,280902,3625100,1199144
2021-09-17,CanSino,560919,0,575908,14989
2021-09-17,Pfizer,7827870,0,8439600,611730
2021-09-17,Sinovac,19980917,513234,23671476,3690559
2021-09-17,todos laboratorios,30795662,794136,36312084,5516422
2021-09-18,AstraZeneca,2425956,280902,3625100,1199144
2021-09-18,CanSino,560929,0,575908,14979
2021-09-18,Pfizer,7827870,0,8439600,611730
2021-09-18,Sinovac,19980925,513234,23671476,3690551
2021-09-18,todos laboratorios,30795680,794136,36312084,5516404
2021-09-19,AstraZeneca,2425956,280902,3625100,1199144
2021-09-19,CanSino,560932,0,575908,14976
2021-09-19,Pfizer,7827870,0,8439600,611730
2021-09-19,Sinovac,19980927,513232,23671476,3690549
2021-09-19,todos laboratorios,30795685,794134,36312084,5516399
2021-09-20,AstraZeneca,2447262,280460,3625100,1177838
2021-09-20,CanSino,561886,0,575908,14022
2021-09-20,Pfizer,7865471,0,8439600,574129
2021-09-20,Sinovac,20066573,559716,23671476,3604903
2021-09-20,todos laboratorios,30941192,840176,36312084,5370892
2021-09-21,AstraZeneca,2470389,279939,3625100,1154711
2021-09-21,CanSino,562807,0,575908,13101
2021-09-21,Pfizer,7917160,0,8439600,522440
2021-09-21,Sinovac,20149544,600986,23671476,3521932
2021-09-21,todos laboratorios,31099900,880925,36312084,5212184
2021-09-22,AstraZeneca,2491973,279607,3625100,1133127
2021-09-22,CanSino,563465,0,575908,12443
2021-09-22,Pfizer,7972343,0,8439600,467257
2021-09-22,Sinovac,20238786,660467,23671476,3432690
2021-09-22,todos laboratorios,31266567,940074,36312084,5045517
2021-09-23,AstraZeneca,2515783,279653,3625100,1109317
2021-09-23,CanSino,564040,0,575908,11868
2021-09-23,Pfizer,8030857,0,8739120,708263
2021-09-23,Sinovac,20299685,703765,23671476,3371791
2021-09-23,todos laboratorios,31410365,983418,36611604,5201239
2021-09-24,AstraZeneca,2537892,279798,3625100,1087208
2021-09-24,CanSino,564550,0,575908,11358
2021-09-24,Pfizer,8077694,0,8739120,661426
2021-09-24,Sinovac,20379230,768967,24171476,3792246
2021-09-24,todos laboratorios,31559366,1048765,37111604,5552238
2021-09-25,AstraZeneca,2538430,279801,3625100,1086670
2021-09-25,CanSino,564682,0,575908,11226
2021-09-25,Pfizer,8078715,0,8739120,660405
2021-09-25,Sinovac,20380264,769541,24171476,3791212
2021-09-25,todos laboratorios,31562091,1049342,37111604,5549513
2021-09-26,AstraZeneca,2538478,279802,3625100,1086622
2021-09-26,CanSino,564721,0,575908,11187
2021-09-26,Pfizer,8078818,0,8739120,660302
2021-09-26,Sinovac,20380493,769713,24171476,3790983
2021-09-26,todos laboratorios,31562510,1049515,37111604,5549094
2021-09-27,AstraZeneca,2560359,279585,3788300,1227941
2021-09-27,CanSino,565286,0,575908,10622
2021-09-27,Pfizer,8141037,0,8739120,598083
2021-09-27,Sinovac,20494754,853791,24171476,3676722
2021-09-27,todos laboratorios,31761436,1133376,37274804,5513368
2021-09-28,AstraZeneca,2582790,279414,3788300,1205510
2021-09-28,CanSino,565871,0,575908,10037
2021-09-28,Pfizer,8213428,0,8739120,525692
2021-09-28,Sinovac,20632771,957964,24171476,3538705
2021-09-28,todos laboratorios,31994860,1237378,37274804,5279944
2021-09-29,AstraZeneca,2603341,279708,3788300,1184959
2021-09-29,CanSino,566435,0,575908,9473
2021-09-29,Pfizer,8281625,0,8739120,457495
2021-09-29,Sinovac,20765220,1072831,24171476,3406256
2021-09-29,todos laboratorios,32216621,1352539,37274804,5058183
2021-09-30,AstraZeneca,2620948,280117,3788300,1167352
2021-09-30,CanSino,566864,0,575908,9044
2021-09-30,Pfizer,8342476,0,9059700,717224
2021-09-30,Sinovac,20887109,1181558,24171476,3284367
2021-09-30,todos laboratorios,32417397,1461675,37595384,5177987
2021-10-01,AstraZeneca,2637195,280524,3788300,1151105
2021-10-01,CanSino,567489,0,575908,8419
2021-10-01,Pfizer,8397583,0,9059700,662117
2021-10-01,Sinovac,20997667,1281149,24171476,3173809
2021-10-01,todos laboratorios,32599934,1561673,37595384,4995450
2021-10-02,AstraZeneca,2637756,280545,3788300,1150544
2021-10-02,CanSino,567545,0,575908,8363
2021-10-02,Pfizer,8399407,0,9059700,660293
2021-10-02,Sinovac,21003644,1286664,24171476,3167832
2021-10-02,todos laboratorios,32608352,1567209,37595384,4987032
2021-10-03,AstraZeneca,2637808,280549,3788300,1150492
2021-10-03,CanSino,567572,0,575908,8336
2021-10-03,Pfizer,8399984,0,9059700,659716
2021-10-03,Sinovac,21003936,1286884,24171476,3167540
2021-10-03,todos laboratorios,32609300,1567433,37595384,4986084
2021-10-04,AstraZeneca,2653844,280540,3788300,1134456
2021-10-04,CanSino,567894,0,575908,8014
2021-10-04,Pfizer,8461495,0,9059700,598205
2021-10-04,Sinovac,21096669,1354191,24171476,3074807
2021-10-04,todos laboratorios,32779902,1634731,37595384,4815482
2021-10-05,AstraZeneca,2668075,280433,3788300,1120225
2021-10-05,CanSino,568210,0,575908,7698
2021-10-05,Pfizer,8528694,0,9059700,531006
2021-10-05,Sinovac,21183780,1414267,24171476,2987696
2021-10-05,todos laboratorios,32948759,1694700,37595384,4646625
2021-10-06,AstraZeneca,2680357,280697,3788300,1107943
2021-10-06,CanSino,568628,0,575908,7280
2021-10-06,Pfizer,8597994,0,9294870,696876
2021-10-06,Sinovac,21256004,1474762,24171476,2915472
2021-10-06,todos laboratorios,33102983,1755459,37830554,4727571
2021-10-07,AstraZeneca,2691782,280983,4030900,1339118
2021-10-07,CanSino,568886,0,575908,7022
2021-10-07,Pfizer,8675829,0,9691500,1015671
2021-10-07,Sinovac,21321418,1530427,24171476,2850058
2021-10-07,todos laboratorios,33257915,1811410,38469784,5211869
2021-10-08,AstraZeneca,2703412,281196,4030900,1327488
2021-10-08,CanSino,569074,0,575908,6834
2021-10-08,Pfizer,8752871,0,9691500,938629
2021-10-08,Sinovac,21377366,1577331,24171476,2794110
2021-10-08,todos laboratorios,33402723,1858527,38469784,5067061
2021-10-09,AstraZeneca,2703676,281204,4030900,1327224
2021-10-09,CanSino,569122,0,575908,6786
2021-10-09,Pfizer,8754282,0,9691500,937218
2021-10-09,Sinovac,21379385,1578963,24171476,2792091
2021-10-09,todos laboratorios,33406465,1860167,38469784,5063319
2021-10-10,AstraZeneca,2703729,281206,4030900,1327171
2021-10-10,CanSino,569122,0,575908,6786
2021-10-10,Pfizer,8754539,0,9691500,936961
2021-10-10,Sinovac,21379469,1579006,24171476,2792007
2021-10-10,todos laboratorios,33406859,1860212,38469784,5062925
2021-10-11,AstraZeneca,2703791,281208,4030900,1327109
2021-10-11,CanSino,569122,0,575908,6786
2021-10-11,Pfizer,8755213,0,9691500,936287
2021-10-11,Sinovac,21380225,1579226,24171476,2791251
2021-10-11,todos laboratorios,33408351,1860434,38469784,5061433
2021-10-12,AstraZeneca,2717150,281034,4030900,1313750
2021-10-12,CanSino,569333,0,575908,6575
2021-10-12,Pfizer,8837529,0,9691500,853971
2021-10-12,Sinovac,21498397,1570944,24171476,2673079
2021-10-12,todos laboratorios,33622409,1851978,38469784,4847375
2021-10-13,AstraZeneca,2731353,281141,4030900,1299547
2021-10-13,CanSino,569498,0,575908,6410
2021-10-13,Pfizer,8940841,0,9691500,750659
2021-10-13,Sinovac,21605814,1574626,24171476,2565662
2021-10-13,todos laboratorios,33847506,1855767,38469784,4622278
2021-10-14,AstraZeneca,2743834,281239,4030900,1287066
2021-10-14,CanSino,569674,0,575908,6234
2021-10-14,Pfizer,9045011,0,10078770,1033759
2021-10-14,Sinovac,21684440,1590959,24171476,2487036
2021-10-14,todos laboratorios,34042959,1872198,38857054,4814095
2021-10-15,AstraZeneca,2755493,281454,4030900,1275407
2021-10-15,CanSino,569852,0,575908,6056
2021-10-15,Pfizer,9151527,0,10323300,1171773
2021-10-15,Sinovac,21739732,1611655,24171476,2431744
2021-10-15,todos laboratorios,34216604,1893109,39101584,4884980
2021-10-16,AstraZeneca,2755979,281478,4030900,1274921
2021-10-16,CanSino,569859,0,575908,6049
2021-10-16,Pfizer,9155095,0,10323300,1168205
2021-10-16,Sinovac,21741781,1612961,24171476,2429695
2021-10-16,todos laboratorios,34222714,1894439,39101584,4878870
2021-10-17,AstraZeneca,2756064,281480,4030900,1274836
2021-10-17,CanSino,569861,0,575908,6047
2021-10-17,Pfizer,9155718,0,10323300,1167582
2021-10-17,Sinovac,21741887,1613005,24171476,2429589
2021-10-17,todos laboratorios,34223530,1894485,39101584,4878054
2021-10-18,AstraZeneca,2768538,281529,4030900,1262362
2021-10-18,CanSino,570021,0,575908,5887
2021-10-18,Pfizer,9251688,0,10323300,1071612
2021-10-18,Sinovac,21824390,1604115,24171476,2347086
2021-10-18,todos laboratorios,34414637,1885644,39101584,4686947
2021-10-19,AstraZeneca,2781118,281534,4030900,1249782
2021-10-19,CanSino,570197,0,575908,5711
2021-10-19,Pfizer,9369843,0,10323300,953457
2021-10-19,Sinovac,21920083,1593783,24171476,2251393
2021-10-19,todos laboratorios,34641241,1875317,39101584,4460343
2021-10-20,AstraZeneca,2792222,281516,4030900,1238678
2021-10-20,CanSino,570468,0,575908,5440
2021-10-20,Pfizer,9498969,0,10323300,824331
2021-10-20,Sinovac,22017681,1570898,24171476,2153795
2021-10-20,todos laboratorios,34879340,1852414,39101584,4222244
2021-10-21,AstraZeneca,2803913,281520,4030900,1226987
2021-10-21,CanSino,570598,0,575908,5310
2021-10-21,Pfizer,9637471,0,10729290,1091819
2021-10-21,Sinovac,22098886,1557637,24171476,2072590
2021-10-21,todos laboratorios,35110868,1839157,39507574,4396706
2021-10-22,AstraZeneca,2819959,281535,4030900,1210941
2021-10-22,CanSino,570732,0,575908,5176
2021-10-22,Pfizer,9781399,0,10955100,1173701
2021-10-22,Sinovac,22181544,1530688,24171476,1989932
2021-10-22,todos laboratorios,35353634,1812223,39733384,4379750
2021-10-23,AstraZeneca,2820653,281546,4030900,1210247
2021-10-23,CanSino,570745,0,575908,5163
2021-10-23,Pfizer,9787844,0,10955100,1167256
2021-10-23,Sinovac,22184030,1530739,24171476,1987446
2021-10-23,todos laboratorios,35363272,1812285,39733384,4370112
2021-10-24,AstraZeneca,2820763,281547,4030900,1210137
2021-10-24,CanSino,570745,0,575908,5163
2021-10-24,Pfizer,9788588,0,10955100,1166512
2021-10-24,Sinovac,22184204,1530790,24171476,1987272
2021-10-24,todos laboratorios,35364300,1812337,39733384,4369084
2021-10-25,AstraZeneca,2845843,281602,4030900,1185057
2021-10-25,CanSino,570904,0,575908,5004
2021-10-25,Pfizer,9930478,0,10955100,1024622
2021-10-25,Sinovac,22294089,1485411,24171476,1877387
2021-10-25,todos laboratorios,35641314,1767013,39733384,4092070
2021-10-26,AstraZeneca,2872736,281485,4030900,1158164
2021-10-26,CanSino,571052,0,575908,4856
2021-10-26,Pfizer,10100067,0,10955100,855033
2021-10-26,Sinovac,22417475,1422923,24171476,1754001
2021-10-26,todos laboratorios,35961330,1704408,39733384,3772054
2021-10-27,AstraZeneca,2897337,281366,4030900,1133563
2021-10-27,CanSino,571211,0,575908,4697
2021-10-27,Pfizer,10268442,0,10955100,686658
2021-10-27,Sinovac,22547595,1352396,24171476,1623881
2021-10-27,todos laboratorios,36284585,1633762,39733384,3448799
2021-10-28,AstraZeneca,2920083,281217,4030900,1110817
2021-10-28,CanSino,571294,0,575908,4614
2021-10-28,Pfizer,10437704,0,11361090,923386
2021-10-28,Sinovac,22674089,1280252,24171476,1497387
2021-10-28,todos laboratorios,36603170,1561469,40139374,3536204
2021-10-29,AstraZeneca,2939017,281109,4030900,1091883
2021-10-29,CanSino,571370,0,575908,4538
2021-10-29,Pfizer,10599129,0,11583390,984261
2021-10-29,Sinovac,22785713,1213402,24171476,1385763
2021-10-29,todos laboratorios,36895229,1494511,40361674,3466445
2021-10-30,AstraZeneca,2940633,281117,4030900,1090267
2021-10-30,CanSino,571374,0,575908,4534
2021-10-30,Pfizer,10617925,0,11583390,965465
2021-10-30,Sinovac,22791915,1211437,24171476,1379561
2021-10-30,todos laboratorios,36921847,1492554,40361674,3439827
2021-10-31,AstraZeneca,2940810,281116,4030900,1090090
2021-10-31,CanSino,571378,0,575908,4530
2021-10-31,Pfizer,10620062,0,11583390,963328
2021-10-31,Sinovac,22792375,1211439,24171476,1379101
2021-10-31,todos laboratorios,36924625,1492555,40361674,3437049
2021-11-01,AstraZeneca,2940944,281115,4030900,1089956
2021-11-01,CanSino,571384,0,575908,4524
2021-11-01,Pfizer,10621504,0,11583390,961886
2021-11-01,Sinovac,22792741,1211276,24171476,1378735
2021-11-01,todos laboratorios,36926573,1492391,40361674,3435101
2021-11-02,AstraZeneca,2961305,280832,4030900,1069595
2021-11-02,CanSino,571511,0,575908,4397
2021-11-02,Pfizer,10692175,0,11583390,891215
2021-11-02,Sinovac,22859178,1173193,24171476,1312298
2021-11-02,todos laboratorios,37084169,1454025,40361674,3277505
