fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-07-27,Pfizer,6230218,836700,6309030,78812
2021-07-27,Sinovac,18486243,304411,18671476,185233
2021-07-27,todos laboratorios,25674240,1436606,27270014,1595774
2021-07-28,AstraZeneca,454364,294256,1713600,1259236
2021-07-28,CanSino,505911,0,575908,69997
2021-07-28,Pfizer,6255942,822654,6607380,351438
2021-07-28,Sinovac,18493350,299312,18671476,178126
2021-07-28,todos laboratorios,25709567,1416222,27568364,1858797
2021-07-29,AstraZeneca,456010,293194,1713600,1257590
2021-07-29,CanSino,506390,0,575908,69518
2021-07-29,Pfizer,6338276,755046,6607380,269104
2021-07-29,Sinovac,18499243,295431,18671476,172233
2021-07-29,todos laboratorios,25799919,1343671,27568364,1768445
2021-07-30,AstraZeneca,457644,292126,1713600,1255956
2021-07-30,CanSino,506665,0,575908,69243
2021-07-30,Pfizer,6408855,699475,6607380,198525
2021-07-30,Sinovac,18503563,292289,19671476,1167913
2021-07-30,todos laboratorios,25876727,1283890,28568364,2691637
2021-07-31,AstraZeneca,457993,291813,2162800,1704807
2021-07-31,CanSino,506677,0,575908,69231
2021-07-31,Pfizer,6418265,691873,6607380,189115
2021-07-31,Sinovac,18505004,291128,19671476,1166472
2021-07-31,todos laboratorios,25887939,1274814,29017564,3129625
2021-08-01,AstraZeneca,457994,291812,2162800,1704806
2021-08-01,CanSino,506678,0,575908,69230
2021-08-01,Pfizer,6418667,691535,6607380,188713
2021-08-01,Sinovac,18505070,291066,19671476,1166406
2021-08-01,todos laboratorios,25888409,1274413,29017564,3129155
2021-08-02,AstraZeneca,459825,292071,2162800,1702975
2021-08-02,CanSino,507678,0,575908,68230
2021-08-02,Pfizer,6424619,686825,6607380,182761
2021-08-02,Sinovac,18620531,371367,19671476,1050945
2021-08-02,todos laboratorios,26012653,1350263,29017564,3004911
2021-08-03,AstraZeneca,461977,292425,2162800,1700823
2021-08-03,CanSino,508532,0,575908,67376
2021-08-03,Pfizer,6430780,681896,6607380,176600
2021-08-03,Sinovac,18750435,463377,19671476,921041
2021-08-03,todos laboratorios,26151724,1437698,29017564,2865840
2021-08-04,AstraZeneca,463801,291079,2162800,1698999
2021-08-04,CanSino,508756,0,575908,67152
2021-08-04,Pfizer,6489054,626244,6889350,400296
2021-08-04,Sinovac,18754868,465434,19671476,916608
2021-08-04,todos laboratorios,26216479,1382757,29299534,3083055
2021-08-05,AstraZeneca,465196,290034,2162800,1697604
2021-08-05,CanSino,508938,0,575908,66970
2021-08-05,Pfizer,6530936,586524,6889350,358414
2021-08-05,Sinovac,18757740,466590,19671476,913736
2021-08-05,todos laboratorios,26262810,1343148,29299534,3036724
2021-08-06,AstraZeneca,466457,289231,2162800,1696343
2021-08-06,CanSino,509118,0,575908,66790
2021-08-06,Pfizer,6561800,557900,6889350,327550
2021-08-06,Sinovac,18760157,467457,19671476,911319
2021-08-06,todos laboratorios,26297532,1314588,29299534,3002002
2021-08-07,AstraZeneca,466475,289229,2162800,1696325
2021-08-07,CanSino,509134,0,575908,66774
2021-08-07,Pfizer,6562697,557113,6889350,326653
2021-08-07,Sinovac,18760394,467576,19671476,911082
2021-08-07,todos laboratorios,26298700,1313918,29299534,3000834
2021-08-08,AstraZeneca,466475,289229,2366800,1900325
2021-08-08,CanSino,509134,0,575908,66774
2021-08-08,Pfizer,6562710,557100,6889350,326640
2021-08-08,Sinovac,18760459,467623,19671476,911017
2021-08-08,todos laboratorios,26298778,1313952,29503534,3204756
2021-08-09,AstraZeneca,467265,289299,2888300,2421035
2021-08-09,CanSino,509354,0,575908,66554
2021-08-09,Pfizer,6570268,550188,6889350,319082
2021-08-09,Sinovac,18850243,530139,19671476,821233
2021-08-09,todos laboratorios,26397130,1369626,30025034,3627904
2021-08-10,AstraZeneca,467997,289390,2888300,2420303
2021-08-10,CanSino,509607,0,575908,66301
2021-08-10,Pfizer,6578140,542908,6889350,311210
2021-08-10,Sinovac,18929182,585895,19671476,742294
2021-08-10,todos laboratorios,26484926,1418193,30025034,3540108
2021-08-11,AstraZeneca,528394,287719,2888300,2359906
2021-08-11,CanSino,509717,0,575908,66191
2021-08-11,Pfizer,6701965,429748,7090590,388625
2021-08-11,Sinovac,18935794,585693,19671476,735682
2021-08-11,todos laboratorios,26675870,1303160,30226274,3550404
2021-08-12,AstraZeneca,603300,286321,2888300,2285000
2021-08-12,CanSino,509828,0,575908,66080
2021-08-12,Pfizer,6789162,356211,7090590,301428
2021-08-12,Sinovac,18945390,583627,19671476,726086
2021-08-12,todos laboratorios,26847680,1226159,30226274,3378594
2021-08-13,AstraZeneca,681193,285704,2888300,2207107
2021-08-13,CanSino,509925,0,575908,65983
2021-08-13,Pfizer,6851452,310462,7090590,239138
2021-08-13,Sinovac,18953479,582999,19671476,717997
2021-08-13,todos laboratorios,26996049,1179165,30226274,3230225
2021-08-14,AstraZeneca,684017,285694,2888300,2204283
2021-08-14,CanSino,509938,0,575908,65970
2021-08-14,Pfizer,6852752,309634,7090590,237838
2021-08-14,Sinovac,18954111,583111,19671476,717365
2021-08-14,todos laboratorios,27000818,1178439,30226274,3225456
2021-08-15,AstraZeneca,684086,285693,2888300,2204214
2021-08-15,CanSino,509938,0,575908,65970
2021-08-15,Pfizer,6852858,309555,7090590,237732
2021-08-15,Sinovac,18954448,583215,19671476,717028
2021-08-15,todos laboratorios,27001330,1178463,30226274,3224944
2021-08-16,AstraZeneca,816454,285112,2888300,2071846
2021-08-16,CanSino,510359,0,575908,65549
2021-08-16,Pfizer,6875861,305711,7090590,214729
2021-08-16,Sinovac,19017940,604223,19671476,653536
2021-08-16,todos laboratorios,27220614,1195046,30226274,3005660
2021-08-17,AstraZeneca,966180,284567,2888300,1922120
2021-08-17,CanSino,513441,0,575908,62467
2021-08-17,Pfizer,6899958,301859,7090590,190632
2021-08-17,Sinovac,19080554,619163,19671476,590922
2021-08-17,todos laboratorios,27460133,1205589,30226274,2766141
2021-08-18,AstraZeneca,1055769,283450,2888300,1832531
2021-08-18,CanSino,514743,0,575908,61165
2021-08-18,Pfizer,6988671,229159,7308210,319539
2021-08-18,Sinovac,19091423,617860,19671476,580053
2021-08-18,todos laboratorios,27650606,1130469,30443894,2793288
2021-08-19,AstraZeneca,1142827,282606,2888300,1745473
2021-08-19,CanSino,516229,0,575908,59679
2021-08-19,Pfizer,7060416,173203,7308210,247794
2021-08-19,Sinovac,19101021,617006,19671476,570455
2021-08-19,todos laboratorios,27820493,1072815,30443894,2623401
2021-08-20,AstraZeneca,1216291,281696,2888300,1672009
2021-08-20,CanSino,518102,0,575908,57806
2021-08-20,Pfizer,7126885,122072,7308210,181325
2021-08-20,Sinovac,19109355,615785,20671476,1562121
2021-08-20,todos laboratorios,27970633,1019553,31443894,3473261
2021-08-21,AstraZeneca,1218403,281676,2888300,1669897
2021-08-21,CanSino,519273,0,575908,56635
2021-08-21,Pfizer,7129121,120727,7308210,179089
2021-08-21,Sinovac,19110299,615511,20671476,1561177
2021-08-21,todos laboratorios,27977096,1017914,31443894,3466798
2021-08-22,AstraZeneca,1218715,281674,2888300,1669585
2021-08-22,CanSino,519890,0,575908,56018
2021-08-22,Pfizer,7129306,120608,7308210,178904
2021-08-22,Sinovac,19110493,615512,20671476,1560983
2021-08-22,todos laboratorios,27978404,1017794,31443894,3465490
2021-08-23,AstraZeneca,1271684,281530,2888300,1616616
2021-08-23,CanSino,524830,0,575908,51078
2021-08-23,Pfizer,7141665,117083,7308210,166545
2021-08-23,Sinovac,19159393,619408,21671476,2512083
2021-08-23,todos laboratorios,28097572,1018021,32443894,4346322
2021-08-24,AstraZeneca,1331375,281712,2888300,1556925
2021-08-24,CanSino,529608,0,575908,46300
2021-08-24,Pfizer,7153438,114422,7308210,154772
2021-08-24,Sinovac,19201957,626143,21671476,2469519
2021-08-24,todos laboratorios,28216378,1022277,32443894,4227516
2021-08-25,AstraZeneca,1398417,281589,2888300,1489883
2021-08-25,CanSino,533185,0,575908,42723
2021-08-25,Pfizer,7165832,110508,7497750,331918
2021-08-25,Sinovac,19232298,630939,21671476,2439178
2021-08-25,todos laboratorios,28329732,1023036,32633434,4303702
2021-08-26,AstraZeneca,1479648,281255,2888300,1408652
2021-08-26,CanSino,534666,0,575908,41242
2021-08-26,Pfizer,7255942,32973,7528170,272228
2021-08-26,Sinovac,19243860,630717,21671476,2427616
2021-08-26,todos laboratorios,28514116,944945,32663854,4149738
2021-08-27,AstraZeneca,1541153,280950,2888300,1347147
2021-08-27,CanSino,536130,0,575908,39778
2021-08-27,Pfizer,7317419,0,7528170,210751
2021-08-27,Sinovac,19252844,630435,23671476,4418632
2021-08-27,todos laboratorios,28647546,911385,34663854,6016308
2021-08-28,AstraZeneca,1542222,280935,2888300,1346078
2021-08-28,CanSino,537183,0,575908,38725
2021-08-28,Pfizer,7318928,0,7528170,209242
2021-08-28,Sinovac,19253470,630459,23671476,4418006
2021-08-28,todos laboratorios,28651803,911394,34663854,6012051
2021-08-29,AstraZeneca,1542410,280935,2888300,1345890
2021-08-29,CanSino,537579,0,575908,38329
2021-08-29,Pfizer,7319040,0,7528170,209130
2021-08-29,Sinovac,19253632,630444,23671476,4417844
2021-08-29,todos laboratorios,28652661,911379,34663854,6011193
2021-08-30,AstraZeneca,1623176,280585,2888300,1265124
2021-08-30,CanSino,541591,0,575908,34317
2021-08-30,Pfizer,7329573,0,7528170,198597
2021-08-30,Sinovac,19352156,573479,23671476,4319320
2021-08-30,todos laboratorios,28846496,854064,34663854,5817358
2021-08-31,AstraZeneca,1700890,280262,2888300,1187410
2021-08-31,CanSino,545887,0,575908,30021
2021-08-31,Pfizer,7339301,0,7528170,188869
2021-08-31,Sinovac,19463681,502607,23671476,4207795
2021-08-31,todos laboratorios,29049759,782869,34663854,5614095
2021-09-01,AstraZeneca,1802652,279960,2888300,1085648
2021-09-01,CanSino,547258,0,575908,28650
2021-09-01,Pfizer,7379101,0,7528170,149069
2021-09-01,Sinovac,19477900,499475,23671476,4193576
2021-09-01,todos laboratorios,29206911,779435,34663854,5456943
2021-09-02,AstraZeneca,1898677,279741,3296300,1397623
2021-09-02,CanSino,548390,0,575908,27518
2021-09-02,Pfizer,7410245,0,7840560,430315
2021-09-02,Sinovac,19490207,497826,23671476,4181269
2021-09-02,todos laboratorios,29347519,777567,35384244,6036725
2021-09-03,AstraZeneca,1966802,279554,3296300,1329498
2021-09-03,CanSino,549712,0,575908,26196
2021-09-03,Pfizer,7432948,0,7840560,407612
2021-09-03,Sinovac,19500133,496417,23671476,4171343
2021-09-03,todos laboratorios,29449595,775971,35384244,5934649
2021-09-04,AstraZeneca,1967941,279557,3625100,1657159
2021-09-04,CanSino,550070,0,575908,25838
2021-09-04,Pfizer,7433488,0,7840560,407072
2021-09-04,Sinovac,19500774,496330,23671476,4170702
2021-09-04,todos laboratorios,29452273,775887,35713044,6260771
2021-09-05,AstraZeneca,1968028,279557,3625100,1657072
2021-09-05,CanSino,550194,0,575908,25714
2021-09-05,Pfizer,7433524,0,7840560,407036
2021-09-05,Sinovac,19500817,496324,23671476,4170659
2021-09-05,todos laboratorios,29452563,775881,35713044,6260481
2021-09-06,AstraZeneca,2018847,279948,3625100,1606253
2021-09-06,CanSino,552570,0,575908,23338
2021-09-06,Pfizer,7458174,0,7840560,382386
2021-09-06,Sinovac,19577758,452195,23671476,4093718
2021-09-06,todos laboratorios,29607349,732143,35713044,6105695
2021-09-07,AstraZeneca,2081429,280256,3625100,1543671
2021-09-07,CanSino,554669,0,575908,21239
2021-09-07,Pfizer,7496245,0,7840560,344315
2021-09-07,Sinovac,19657860,406688,23671476,4013616
2021-09-07,todos laboratorios,29790203,686944,35713044,5922841
2021-09-08,AstraZeneca,2156958,280123,3625100,1468142
2021-09-08,CanSino,555409,0,575908,20499
2021-09-08,Pfizer,7560228,0,7840560,280332
2021-09-08,Sinovac,19668305,404741,23671476,4003171
2021-09-08,todos laboratorios,29940900,684864,35713044,5772144
2021-09-09,AstraZeneca,2232473,280004,3625100,1392627
2021-09-09,CanSino,556056,0,575908,19852
2021-09-09,Pfizer,7611402,0,8140080,528678
2021-09-09,Sinovac,19678470,402926,23671476,3993006
2021-09-09,todos laboratorios,30078401,682930,36012564,5934163
2021-09-10,AstraZeneca,2319460,279907,3625100,1305640
2021-09-10,CanSino,556635,0,575908,19273
2021-09-10,Pfizer,7649480,0,8140080,490600
2021-09-10,Sinovac,19687799,401652,23671476,3983677
2021-09-10,todos laboratorios,30213374,681559,36012564,5799190
2021-09-11,AstraZeneca,2320573,279904,3625100,1304527
2021-09-11,CanSino,556837,0,575908,19071
2021-09-11,Pfizer,7650919,0,8140080,489161
2021-09-11,Sinovac,19688390,401534,23671476,3983086
2021-09-11,todos laboratorios,30216719,681438,36012564,5795845
2021-09-12,AstraZeneca,2320712,279900,3625100,1304388
2021-09-12,CanSino,556864,0,575908,19044
2021-09-12,Pfizer,7650987,0,8140080,489093
2021-09-12,Sinovac,19688471,401535,23671476,3983005
2021-09-12,todos laboratorios,30217034,681435,36012564,5795530
2021-09-13,AstraZeneca,2361503,280288,3625100,1263597
2021-09-13,CanSino,558026,0,575908,17882
2021-09-13,Pfizer,7699059,0,8140080,441021
2021-09-13,Sinovac,19790982,431207,23671476,3880494
2021-09-13,todos laboratorios,30409570,711495,36012564,5602994
2021-09-14,AstraZeneca,2392890,280564,3625100,1232210
2021-09-14,CanSino,559325,0,575908,16583
2021-09-14,Pfizer,7756468,0,8140080,383612
2021-09-14,Sinovac,19880225,447694,23671476,3791251
2021-09-14,todos laboratorios,30588908,728258,36012564,5423656
2021-09-15,AstraZeneca,2414750,280769,3625100,1210350
2021-09-15,CanSino,560353,0,575908,15555
2021-09-15,Pfizer,7806698,0,8439600,632902
2021-09-15,Sinovac,19947896,491580,23671476,3723580
2021-09-15,todos laboratorios,30729697,772349,36312084,5582387
2021-09-16,AstraZeneca,2426062,280903,3625100,1199038
2021-09-16,CanSino,560932,0,575908,14976
2021-09-16,Pfizer,7828158,0,8439600,611442
2021-09-16,Sinovac,19981168,513070,23671476,3690308
2021-09-16,todos laboratorios,30796320,793973,36312084,5515764
2021-09-17,AstraZeneca,2426077,280903,3625100,1199023
2021-09-17,CanSino,560936,0,575908,14972
2021-09-17,Pfizer,7828225,0,8439600,611375
2021-09-17,Sinovac,19981265,513125,23671476,3690211
2021-09-17,todos laboratorios,30796503,794028,36312084,5515581
2021-09-18,AstraZeneca,2426077,280903,3625100,1199023
2021-09-18,CanSino,560946,0,575908,14962
2021-09-18,Pfizer,7828225,0,8439600,611375
2021-09-18,Sinovac,19981273,513125,23671476,3690203
2021-09-18,todos laboratorios,30796521,794028,36312084,5515563
2021-09-19,AstraZeneca,2426077,280903,3625100,1199023
2021-09-19,CanSino,560949,0,575908,14959
2021-09-19,Pfizer,7828225,0,8439600,611375
2021-09-19,Sinovac,19981275,513123,23671476,3690201
2021-09-19,todos laboratorios,30796526,794026,36312084,5515558
2021-09-20,AstraZeneca,2447384,280461,3625100,1177716
2021-09-20,CanSino,561903,0,575908,14005
2021-09-20,Pfizer,7865826,0,8439600,573774
2021-09-20,Sinovac,20066935,559621,23671476,3604541
2021-09-20,todos laboratorios,30942048,840082,36312084,5370036
2021-09-21,AstraZeneca,2470511,279940,3625100,1154589
2021-09-21,CanSino,562824,0,575908,13084
2021-09-21,Pfizer,7917513,0,8439600,522087
2021-09-21,Sinovac,20149911,600888,23671476,3521565
2021-09-21,todos laboratorios,31100759,880828,36312084,5211325
2021-09-22,AstraZeneca,2492095,279608,3625100,1133005
2021-09-22,CanSino,563482,0,575908,12426
2021-09-22,Pfizer,7972702,0,8439600,466898
2021-09-22,Sinovac,20239157,660371,23671476,3432319
2021-09-22,todos laboratorios,31267436,939979,36312084,5044648
2021-09-23,AstraZeneca,2515906,279654,3625100,1109194
2021-09-23,CanSino,564057,0,575908,11851
2021-09-23,Pfizer,8031220,0,8739120,707900
2021-09-23,Sinovac,20300063,703675,23671476,3371413
2021-09-23,todos laboratorios,31411246,983329,36611604,5200358
2021-09-24,AstraZeneca,2538014,279799,3625100,1087086
2021-09-24,CanSino,564567,0,575908,11341
2021-09-24,Pfizer,8078069,0,8739120,661051
2021-09-24,Sinovac,20379610,768879,24171476,3791866
2021-09-24,todos laboratorios,31560260,1048678,37111604,5551344
2021-09-25,AstraZeneca,2538552,279802,3625100,1086548
2021-09-25,CanSino,564699,0,575908,11209
2021-09-25,Pfizer,8079090,0,8739120,660030
2021-09-25,Sinovac,20380644,769453,24171476,3790832
2021-09-25,todos laboratorios,31562985,1049255,37111604,5548619
2021-09-26,AstraZeneca,2538600,279803,3625100,1086500
2021-09-26,CanSino,564738,0,575908,11170
2021-09-26,Pfizer,8079193,0,8739120,659927
2021-09-26,Sinovac,20380873,769625,24171476,3790603
2021-09-26,todos laboratorios,31563404,1049428,37111604,5548200
2021-09-27,AstraZeneca,2560482,279585,3788300,1227818
2021-09-27,CanSino,565303,0,575908,10605
2021-09-27,Pfizer,8141412,0,8739120,597708
2021-09-27,Sinovac,20495144,853716,24171476,3676332
2021-09-27,todos laboratorios,31762341,1133301,37274804,5512463
2021-09-28,AstraZeneca,2582912,279414,3788300,1205388
2021-09-28,CanSino,565888,0,575908,10020
2021-09-28,Pfizer,8213811,0,8739120,525309
2021-09-28,Sinovac,20633174,957901,24171476,3538302
2021-09-28,todos laboratorios,31995785,1237315,37274804,5279019
2021-09-29,AstraZeneca,2603463,279708,3788300,1184837
2021-09-29,CanSino,566453,0,575908,9455
2021-09-29,Pfizer,8282013,0,8739120,457107
2021-09-29,Sinovac,20765649,1072794,24171476,3405827
2021-09-29,todos laboratorios,32217578,1352502,37274804,5057226
2021-09-30,AstraZeneca,2621069,280117,3788300,1167231
2021-09-30,CanSino,566882,0,575908,9026
2021-09-30,Pfizer,8342891,0,9059700,716809
2021-09-30,Sinovac,20887547,1181543,24171476,3283929
2021-09-30,todos laboratorios,32418389,1461660,37595384,5176995
2021-10-01,AstraZeneca,2637315,280524,3788300,1150985
2021-10-01,CanSino,567507,0,575908,8401
2021-10-01,Pfizer,8398009,0,9059700,661691
2021-10-01,Sinovac,20998138,1281164,24171476,3173338
2021-10-01,todos laboratorios,32600969,1561688,37595384,4994415
2021-10-02,AstraZeneca,2637876,280545,3788300,1150424
2021-10-02,CanSino,567563,0,575908,8345
2021-10-02,Pfizer,8399833,0,9059700,659867
2021-10-02,Sinovac,21004125,1286689,24171476,3167351
2021-10-02,todos laboratorios,32609397,1567234,37595384,4985987
2021-10-03,AstraZeneca,2637928,280549,3788300,1150372
2021-10-03,CanSino,567590,0,575908,8318
2021-10-03,Pfizer,8400410,0,9059700,659290
2021-10-03,Sinovac,21004417,1286909,24171476,3167059
2021-10-03,todos laboratorios,32610345,1567458,37595384,4985039
2021-10-04,AstraZeneca,2653973,280537,3788300,1134327
2021-10-04,CanSino,567912,0,575908,7996
2021-10-04,Pfizer,8461931,0,9059700,597769
2021-10-04,Sinovac,21097249,1354370,24171476,3074227
2021-10-04,todos laboratorios,32781065,1634907,37595384,4814319
2021-10-05,AstraZeneca,2668203,280430,3788300,1120097
2021-10-05,CanSino,568228,0,575908,7680
2021-10-05,Pfizer,8529127,0,9059700,530573
2021-10-05,Sinovac,21184472,1414557,24171476,2987004
2021-10-05,todos laboratorios,32950030,1694987,37595384,4645354
2021-10-06,AstraZeneca,2680484,280694,3788300,1107816
2021-10-06,CanSino,568646,0,575908,7262
2021-10-06,Pfizer,8598413,0,9294870,696457
2021-10-06,Sinovac,21256726,1475084,24171476,2914750
2021-10-06,todos laboratorios,33104269,1755778,37830554,4726285
2021-10-07,AstraZeneca,2691921,280980,4030900,1338979
2021-10-07,CanSino,568904,0,575908,7004
2021-10-07,Pfizer,8676271,0,9691500,1015229
2021-10-07,Sinovac,21322162,1530779,24171476,2849314
2021-10-07,todos laboratorios,33259258,1811759,38469784,5210526
2021-10-08,AstraZeneca,2703553,281194,4030900,1327347
2021-10-08,CanSino,569092,0,575908,6816
2021-10-08,Pfizer,8753321,0,9691500,938179
2021-10-08,Sinovac,21378152,1577714,24171476,2793324
2021-10-08,todos laboratorios,33404118,1858908,38469784,5065666
2021-10-09,AstraZeneca,2703817,281202,4030900,1327083
2021-10-09,CanSino,569140,0,575908,6768
2021-10-09,Pfizer,8754732,0,9691500,936768
2021-10-09,Sinovac,21380170,1579345,24171476,2791306
2021-10-09,todos laboratorios,33407859,1860547,38469784,5061925
2021-10-10,AstraZeneca,2703870,281204,4030900,1327030
2021-10-10,CanSino,569140,0,575908,6768
2021-10-10,Pfizer,8754990,0,9691500,936510
2021-10-10,Sinovac,21380255,1579389,24171476,2791221
2021-10-10,todos laboratorios,33408255,1860593,38469784,5061529
2021-10-11,AstraZeneca,2703932,281206,4030900,1326968
2021-10-11,CanSino,569140,0,575908,6768
2021-10-11,Pfizer,8755664,0,9691500,935836
2021-10-11,Sinovac,21381011,1579609,24171476,2790465
2021-10-11,todos laboratorios,33409747,1860815,38469784,5060037
2021-10-12,AstraZeneca,2717292,281033,4030900,1313608
2021-10-12,CanSino,569351,0,575908,6557
2021-10-12,Pfizer,8837963,0,9691500,853537
2021-10-12,Sinovac,21499193,1571330,24171476,2672283
2021-10-12,todos laboratorios,33623799,1852363,38469784,4845985
2021-10-13,AstraZeneca,2731508,281139,4030900,1299392
2021-10-13,CanSino,569516,0,575908,6392
2021-10-13,Pfizer,8941304,0,9691500,750196
2021-10-13,Sinovac,21606624,1575000,24171476,2564852
2021-10-13,todos laboratorios,33848952,1856139,38469784,4620832
2021-10-14,AstraZeneca,2744007,281238,4030900,1286893
2021-10-14,CanSino,569692,0,575908,6216
2021-10-14,Pfizer,9045401,0,10078770,1033369
2021-10-14,Sinovac,21685240,1591328,24171476,2486236
2021-10-14,todos laboratorios,34044340,1872566,38857054,4812714
2021-10-15,AstraZeneca,2755676,281453,4030900,1275224
2021-10-15,CanSino,569870,0,575908,6038
2021-10-15,Pfizer,9151921,0,10323300,1171379
2021-10-15,Sinovac,21740541,1612023,24171476,2430935
2021-10-15,todos laboratorios,34218008,1893476,39101584,4883576
2021-10-16,AstraZeneca,2756162,281477,4030900,1274738
2021-10-16,CanSino,569877,0,575908,6031
2021-10-16,Pfizer,9155490,0,10323300,1167810
2021-10-16,Sinovac,21742590,1613329,24171476,2428886
2021-10-16,todos laboratorios,34224119,1894806,39101584,4877465
2021-10-17,AstraZeneca,2756247,281479,4030900,1274653
2021-10-17,CanSino,569879,0,575908,6029
2021-10-17,Pfizer,9156113,0,10323300,1167187
2021-10-17,Sinovac,21742696,1613373,24171476,2428780
2021-10-17,todos laboratorios,34224935,1894852,39101584,4876649
2021-10-18,AstraZeneca,2768723,281528,4030900,1262177
2021-10-18,CanSino,570039,0,575908,5869
2021-10-18,Pfizer,9252126,0,10323300,1071174
2021-10-18,Sinovac,21825209,1604463,24171476,2346267
2021-10-18,todos laboratorios,34416097,1885991,39101584,4685487
2021-10-19,AstraZeneca,2781303,281533,4030900,1249597
2021-10-19,CanSino,570215,0,575908,5693
2021-10-19,Pfizer,9370300,0,10323300,953000
2021-10-19,Sinovac,21920911,1594124,24171476,2250565
2021-10-19,todos laboratorios,34642729,1875657,39101584,4458855
2021-10-20,AstraZeneca,2792408,281514,4030900,1238492
2021-10-20,CanSino,570486,0,575908,5422
2021-10-20,Pfizer,9499432,0,10323300,823868
2021-10-20,Sinovac,22018525,1571223,24171476,2152951
2021-10-20,todos laboratorios,34880851,1852737,39101584,4220733
2021-10-21,AstraZeneca,2804100,281518,4030900,1226800
2021-10-21,CanSino,570616,0,575908,5292
2021-10-21,Pfizer,9637954,0,10729290,1091336
2021-10-21,Sinovac,22099783,1557942,24171476,2071693
2021-10-21,todos laboratorios,35112453,1839460,39507574,4395121
2021-10-22,AstraZeneca,2820147,281533,4030900,1210753
2021-10-22,CanSino,570750,0,575908,5158
2021-10-22,Pfizer,9781905,0,10955100,1173195
2021-10-22,Sinovac,22182492,1530973,24171476,1988984
2021-10-22,todos laboratorios,35355294,1812506,39733384,4378090
2021-10-23,AstraZeneca,2820841,281544,4030900,1210059
2021-10-23,CanSino,570763,0,575908,5145
2021-10-23,Pfizer,9788353,0,10955100,1166747
2021-10-23,Sinovac,22184977,1531025,24171476,1986499
2021-10-23,todos laboratorios,35364934,1812569,39733384,4368450
2021-10-24,AstraZeneca,2820951,281545,4030900,1209949
2021-10-24,CanSino,570763,0,575908,5145
2021-10-24,Pfizer,9789097,0,10955100,1166003
2021-10-24,Sinovac,22185153,1531076,24171476,1986323
2021-10-24,todos laboratorios,35365964,1812621,39733384,4367420
2021-10-25,AstraZeneca,2846037,281598,4030900,1184863
2021-10-25,CanSino,570922,0,575908,4986
2021-10-25,Pfizer,9931017,0,10955100,1024083
2021-10-25,Sinovac,22295115,1485658,24171476,1876361
2021-10-25,todos laboratorios,35643091,1767256,39733384,4090293
2021-10-26,AstraZeneca,2872945,281480,4030900,1157955
2021-10-26,CanSino,571070,0,575908,4838
2021-10-26,Pfizer,10100705,0,10955100,854395
2021-10-26,Sinovac,22418627,1423062,24171476,1752849
2021-10-26,todos laboratorios,35963347,1704542,39733384,3770037
2021-10-27,AstraZeneca,2897581,281360,4030900,1133319
2021-10-27,CanSino,571229,0,575908,4679
2021-10-27,Pfizer,10269202,0,10955100,685898
2021-10-27,Sinovac,22548894,1352426,24171476,1622582
2021-10-27,todos laboratorios,36286906,1633786,39733384,3446478
2021-10-28,AstraZeneca,2920357,281210,4030900,1110543
2021-10-28,CanSino,571314,0,575908,4594
2021-10-28,Pfizer,10438644,0,11361090,922446
2021-10-28,Sinovac,22675524,1280260,24171476,1495952
2021-10-28,todos laboratorios,36605839,1561470,40139374,3533535
2021-10-29,AstraZeneca,2939319,281102,4030900,1091581
2021-10-29,CanSino,571390,0,575908,4518
2021-10-29,Pfizer,10600938,0,11583390,982452
2021-10-29,Sinovac,22787831,1212889,24171476,1383645
2021-10-29,todos laboratorios,36899478,1493991,40361674,3462196
2021-10-30,AstraZeneca,2940972,281110,4030900,1089928
2021-10-30,CanSino,571394,0,575908,4514
2021-10-30,Pfizer,10620143,0,11583390,963247
2021-10-30,Sinovac,22794139,1210872,24171476,1377337
2021-10-30,todos laboratorios,36926648,1491982,40361674,3435026
2021-10-31,AstraZeneca,2941149,281109,4030900,1089751
2021-10-31,CanSino,571398,0,575908,4510
2021-10-31,Pfizer,10622281,0,11583390,961109
2021-10-31,Sinovac,22794599,1210874,24171476,1376877
2021-10-31,todos laboratorios,36929427,1491983,40361674,3432247
2021-11-01,AstraZeneca,2941283,281108,4030900,1089617
2021-11-01,CanSino,571404,0,575908,4504
2021-11-01,Pfizer,10623942,0,11583390,959448
2021-11-01,Sinovac,22795107,1210645,24171476,1376369
2021-11-01,todos laboratorios,36931736,1491753,40361674,3429938
2021-11-02,AstraZeneca,2970204,280728,4030900,1060696
2021-11-02,CanSino,571601,0,575908,4307
2021-11-02,Pfizer,10740143,0,11583390,843247
2021-11-02,Sinovac,22907946,1144419,24171476,1263530
2021-11-02,todos laboratorios,37189894,1425147,40361674,3171780
2021-11-03,AstraZeneca,2985563,280491,4030900,1045337
2021-11-03,CanSino,571738,0,575908,4170
2021-11-03,Pfizer,10923907,0,11583390,659483
2021-11-03,Sinovac,23016153,1084189,24171476,1155323
2021-11-03,todos laboratorios,37497361,1364680,40361674,2864313
2021-11-04,AstraZeneca,2998444,280249,4030900,1032456
2021-11-04,CanSino,571905,0,575908,4003
2021-11-04,Pfizer,11102490,0,11970660,868170
2021-11-04,Sinovac,23116256,1030427,24171476,1055220
2021-11-04,todos laboratorios,37789095,1310676,40748944,2959849
2021-11-05,AstraZeneca,3008192,280067,4030900,1022708
2021-11-05,CanSino,572017,0,575908,3891
